state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Burke,2020-04-05,2,1,14,1
North Carolina,Cabarrus,2020-04-05,2,0,67,2
North Carolina,Caldwell,2020-04-05,1,0,6,0
North Carolina,Camden,2020-04-05,0,0,0,0
North Carolina,Carteret,2020-04-05,0,0,15,0
North Carolina,Caswell,2020-04-05,1,0,2,0
North Carolina,Catawba,2020-04-05,6,1,21,1
North Carolina,Chatham,2020-04-05,0,0,20,0
North Carolina,Cherokee,2020-04-05,0,0,8,1
North Carolina,Chowan,2020-04-05,0,0,1,0
North Carolina,Clay,2020-04-05,0,0,3,0
North Carolina,Cleveland,2020-04-05,0,0,16,0
North Carolina,Columbus,2020-04-05,1,0,5,0
North Carolina,Craven,2020-04-05,2,0,15,0
North Carolina,Cumberland,2020-04-05,0,0,41,0
North Carolina,Currituck,2020-04-05,0,0,2,0
North Carolina,Dare,2020-04-05,0,0,1,0
North Carolina,Davidson,2020-04-05,4,0,56,0
North Carolina,Davie,2020-04-05,2,0,17,2
North Carolina,Duplin,2020-04-05,0,0,4,0
North Carolina,Durham,2020-04-05,5,1,181,1
North Carolina,Edgecombe,2020-04-05,0,0,5,0
North Carolina,Forsyth,2020-04-05,4,1,85,2
North Carolina,Franklin,2020-04-05,0,0,14,0
North Carolina,Gaston,2020-04-05,3,0,42,1
North Carolina,Gates,2020-04-05,0,0,1,0
North Carolina,Graham,2020-04-05,0,0,0,0
North Carolina,Granville,2020-04-05,13,0,37,0
North Carolina,Greene,2020-04-05,0,0,6,0
North Carolina,Guilford,2020-04-05,2,0,91,3
North Carolina,Halifax,2020-04-05,0,0,9,0
North Carolina,Harnett,2020-04-05,2,0,25,2
North Carolina,Haywood,2020-04-05,0,0,2,0
North Carolina,Henderson,2020-04-05,25,0,49,0
North Carolina,Hertford,2020-04-05,0,0,4,0
North Carolina,Hoke,2020-04-05,0,0,10,0
North Carolina,Hyde,2020-04-05,0,0,0,0
North Carolina,Iredell,2020-04-05,2,0,42,0
North Carolina,Jackson,2020-04-05,0,0,2,0
North Carolina,Johnston,2020-04-05,6,1,31,3
North Carolina,Jones,2020-04-05,0,0,0,0
North Carolina,Lee,2020-04-05,0,0,3,0
North Carolina,Lenoir,2020-04-05,1,0,7,0
North Carolina,Lincoln,2020-04-05,0,0,8,0
North Carolina,Macon,2020-04-05,0,0,1,0
North Carolina,Madison,2020-04-05,0,0,0,0
North Carolina,Martin,2020-04-05,0,0,3,0
North Carolina,McDowell,2020-04-05,1,0,9,0
North Carolina,Mecklenburg,2020-04-05,29,1,632,3
North Carolina,Mitchell,2020-04-05,0,0,1,0
North Carolina,Montgomery,2020-04-05,0,0,8,1
North Carolina,Moore,2020-04-05,0,0,8,0
North Carolina,Nash,2020-04-05,3,0,21,0
North Carolina,New Hanover,2020-04-05,0,0,37,0
North Carolina,Northampton,2020-04-05,6,0,42,0
North Carolina,Onslow,2020-04-05,3,0,16,1
North Carolina,Orange,2020-04-05,0,0,52,0
North Carolina,Pamlico,2020-04-05,0,0,3,0
North Carolina,Pasquotank,2020-04-05,0,0,8,0
North Carolina,Pender,2020-04-05,1,0,1,0
North Carolina,Perquimans,2020-04-05,1,0,2,0
North Carolina,Person,2020-04-05,1,0,4,0
North Carolina,Pitt,2020-04-05,1,0,37,0
North Carolina,Polk,2020-04-05,0,0,6,0
North Carolina,Randolph,2020-04-05,3,0,28,1
North Carolina,Richmond,2020-04-05,0,0,1,0
North Carolina,Robeson,2020-04-05,2,0,5,0
North Carolina,Rockingham,2020-04-05,1,0,6,1
North Carolina,Rowan,2020-04-05,1,0,44,1
North Carolina,Rutherford,2020-04-05,2,0,13,0
North Carolina,Sampson,2020-04-05,0,0,2,0
North Carolina,Scotland,2020-04-05,0,0,2,0
North Carolina,Stanly,2020-04-05,0,0,6,0
North Carolina,Stokes,2020-04-05,1,0,6,0
North Carolina,Surry,2020-04-05,0,0,3,0
North Carolina,Swain,2020-04-05,0,0,0,0
North Carolina,Transylvania,2020-04-05,0,0,5,0
North Carolina,Tyrrell,2020-04-05,0,0,0,0
North Carolina,Union,2020-04-05,0,0,63,0
North Carolina,Vance,2020-04-05,2,0,12,0
North Carolina,Wake,2020-04-05,21,0,288,0
North Carolina,Warren,2020-04-05,1,0,2,0
North Carolina,Washington,2020-04-05,1,0,4,0
North Carolina,Watauga,2020-04-05,0,0,8,0
North Carolina,Wayne,2020-04-05,4,0,16,0
North Carolina,Wilkes,2020-04-05,0,0,4,1
North Carolina,Wilson,2020-04-05,5,0,25,1
North Carolina,Yadkin,2020-04-05,3,0,9,0
North Carolina,Yancey,2020-04-05,0,0,0,0
North Carolina,Alamance,2020-04-06,0,0,19,0
North Carolina,Alexander,2020-04-06,0,0,2,0
North Carolina,Alleghany,2020-04-06,0,0,2,0
North Carolina,Anson,2020-04-06,0,0,5,0
North Carolina,Ashe,2020-04-06,0,0,1,0
North Carolina,Avery,2020-04-06,0,0,0,0
North Carolina,Beaufort,2020-04-06,0,0,8,0
North Carolina,Bertie,2020-04-06,0,0,7,1
North Carolina,Bladen,2020-04-06,0,0,2,0
North Carolina,Brunswick,2020-04-06,2,0,26,1
North Carolina,Buncombe,2020-04-06,3,0,34,1
North Carolina,Burke,2020-04-06,10,0,24,1
North Carolina,Cabarrus,2020-04-06,9,0,76,2
North Carolina,Caldwell,2020-04-06,3,0,9,0
North Carolina,Camden,2020-04-06,0,0,0,0
North Carolina,Carteret,2020-04-06,2,0,17,0
North Carolina,Caswell,2020-04-06,0,0,2,0
North Carolina,Catawba,2020-04-06,3,0,24,1
North Carolina,Chatham,2020-04-06,0,0,20,0
North Carolina,Cherokee,2020-04-06,0,0,8,1
North Carolina,Chowan,2020-04-06,0,0,1,0
North Carolina,Clay,2020-04-06,0,0,3,0
North Carolina,Cleveland,2020-04-06,3,0,19,0
North Carolina,Columbus,2020-04-06,7,0,12,0
North Carolina,Craven,2020-04-06,2,0,17,0
North Carolina,Cumberland,2020-04-06,3,0,44,0
North Carolina,Currituck,2020-04-06,0,0,2,0
North Carolina,Dare,2020-04-06,2,0,3,0
North Carolina,Davidson,2020-04-06,6,0,62,0
North Carolina,Davie,2020-04-06,1,0,18,2
North Carolina,Duplin,2020-04-06,0,0,4,0
North Carolina,Durham,2020-04-06,5,0,186,1
North Carolina,Edgecombe,2020-04-06,0,0,5,0
North Carolina,Forsyth,2020-04-06,8,0,93,2
North Carolina,Franklin,2020-04-06,1,0,15,0
North Carolina,Gaston,2020-04-06,1,1,43,2
North Carolina,Gates,2020-04-06,0,0,1,0
North Carolina,Graham,2020-04-06,0,0,0,0
North Carolina,Granville,2020-04-06,33,0,70,0
North Carolina,Greene,2020-04-06,2,0,8,0
North Carolina,Guilford,2020-04-06,8,0,99,3
North Carolina,Halifax,2020-04-06,0,0,9,0
North Carolina,Harnett,2020-04-06,6,0,31,2
North Carolina,Haywood,2020-04-06,1,0,3,0
North Carolina,Henderson,2020-04-06,1,0,50,0
North Carolina,Hertford,2020-04-06,0,0,4,0
North Carolina,Hoke,2020-04-06,1,0,11,0
North Carolina,Hyde,2020-04-06,0,0,0,0
North Carolina,Iredell,2020-04-06,5,0,47,0
North Carolina,Jackson,2020-04-06,0,0,2,0
North Carolina,Johnston,2020-04-06,5,0,36,3
North Carolina,Jones,2020-04-06,0,0,0,0
North Carolina,Lee,2020-04-06,0,0,3,0
North Carolina,Lenoir,2020-04-06,1,0,8,0
North Carolina,Lincoln,2020-04-06,0,0,8,0
North Carolina,Macon,2020-04-06,0,0,1,0
North Carolina,Madison,2020-04-06,0,0,0,0
North Carolina,Martin,2020-04-06,0,0,3,0
North Carolina,McDowell,2020-04-06,1,0,10,0
North Carolina,Mecklenburg,2020-04-06,69,1,701,4
North Carolina,Mitchell,2020-04-06,0,0,1,0
North Carolina,Montgomery,2020-04-06,0,0,8,1
North Carolina,Moore,2020-04-06,1,0,9,0
North Carolina,Nash,2020-04-06,0,0,21,0
North Carolina,New Hanover,2020-04-06,8,0,45,0
North Carolina,Northampton,2020-04-06,4,0,46,0
North Carolina,Onslow,2020-04-06,2,0,18,1
North Carolina,Orange,2020-04-06,15,0,67,0
North Carolina,Pamlico,2020-04-06,0,0,3,0
North Carolina,Pasquotank,2020-04-06,0,0,8,0
North Carolina,Pender,2020-04-06,1,0,2,0
North Carolina,Perquimans,2020-04-06,0,0,2,0
North Carolina,Person,2020-04-06,2,0,6,0
North Carolina,Pitt,2020-04-06,0,0,37,0
North Carolina,Polk,2020-04-06,2,0,8,0
North Carolina,Randolph,2020-04-06,4,0,32,1
North Carolina,Richmond,2020-04-06,0,0,1,0
North Carolina,Robeson,2020-04-06,0,0,5,0
North Carolina,Rockingham,2020-04-06,0,0,6,1
North Carolina,Rowan,2020-04-06,6,0,50,1
North Carolina,Rutherford,2020-04-06,3,0,16,0
North Carolina,Sampson,2020-04-06,1,0,3,0
North Carolina,Scotland,2020-04-06,0,0,2,0
North Carolina,Stanly,2020-04-06,1,0,7,0
North Carolina,Stokes,2020-04-06,2,0,8,0
North Carolina,Surry,2020-04-06,0,0,3,0
North Carolina,Swain,2020-04-06,0,0,0,0
North Carolina,Transylvania,2020-04-06,0,0,5,0
North Carolina,Tyrrell,2020-04-06,0,0,0,0
North Carolina,Union,2020-04-06,8,0,71,0
North Carolina,Vance,2020-04-06,0,0,12,0
North Carolina,Wake,2020-04-06,10,0,298,0
North Carolina,Warren,2020-04-06,0,0,2,0
North Carolina,Washington,2020-04-06,2,0,6,0
North Carolina,Watauga,2020-04-06,0,0,8,0
North Carolina,Wayne,2020-04-06,8,0,24,0
North Carolina,Wilkes,2020-04-06,0,0,4,1
North Carolina,Wilson,2020-04-06,1,0,26,1
North Carolina,Yadkin,2020-04-06,0,0,9,0
North Carolina,Yancey,2020-04-06,0,0,0,0
North Carolina,Alamance,2020-04-07,6,0,25,0
North Carolina,Alexander,2020-04-07,0,0,2,0
North Carolina,Alleghany,2020-04-07,0,0,2,0
North Carolina,Anson,2020-04-07,1,0,6,0
North Carolina,Ashe,2020-04-07,1,0,2,0
North Carolina,Avery,2020-04-07,0,0,0,0
North Carolina,Beaufort,2020-04-07,1,0,9,0
North Carolina,Bertie,2020-04-07,2,0,9,1
North Carolina,Bladen,2020-04-07,0,0,2,0
North Carolina,Brunswick,2020-04-07,0,0,26,1
North Carolina,Buncombe,2020-04-07,2,0,36,1
North Carolina,Burke,2020-04-07,4,1,28,2
North Carolina,Cabarrus,2020-04-07,5,0,81,2
North Carolina,Caldwell,2020-04-07,1,0,10,0
North Carolina,Camden,2020-04-07,0,0,0,0
North Carolina,Carteret,2020-04-07,0,0,17,0
North Carolina,Caswell,2020-04-07,0,0,2,0
North Carolina,Catawba,2020-04-07,2,0,26,1
North Carolina,Chatham,2020-04-07,0,0,20,0
North Carolina,Cherokee,2020-04-07,1,0,9,1
North Carolina,Chowan,2020-04-07,0,0,1,0
North Carolina,Clay,2020-04-07,0,0,3,0
North Carolina,Cleveland,2020-04-07,5,0,24,0
North Carolina,Columbus,2020-04-07,1,1,13,1
North Carolina,Craven,2020-04-07,1,0,18,0
North Carolina,Cumberland,2020-04-07,17,0,61,0
North Carolina,Currituck,2020-04-07,1,0,3,0
North Carolina,Dare,2020-04-07,3,0,6,0
North Carolina,Davidson,2020-04-07,7,1,69,1
North Carolina,Davie,2020-04-07,3,0,21,2
North Carolina,Duplin,2020-04-07,3,0,7,0
North Carolina,Durham,2020-04-07,14,0,200,1
North Carolina,Edgecombe,2020-04-07,6,0,11,0
North Carolina,Forsyth,2020-04-07,11,0,104,2
North Carolina,Franklin,2020-04-07,2,0,17,0
North Carolina,Gaston,2020-04-07,12,0,55,2
North Carolina,Gates,2020-04-07,1,0,2,0
North Carolina,Graham,2020-04-07,0,0,0,0
North Carolina,Granville,2020-04-07,6,0,76,0
North Carolina,Greene,2020-04-07,2,0,10,0
North Carolina,Guilford,2020-04-07,15,2,114,5
North Carolina,Halifax,2020-04-07,2,0,11,0
North Carolina,Harnett,2020-04-07,1,0,32,2
North Carolina,Haywood,2020-04-07,0,0,3,0
North Carolina,Henderson,2020-04-07,0,1,50,1
North Carolina,Hertford,2020-04-07,1,1,5,1
North Carolina,Hoke,2020-04-07,1,0,12,0
North Carolina,Hyde,2020-04-07,0,0,0,0
North Carolina,Iredell,2020-04-07,5,0,52,0
North Carolina,Jackson,2020-04-07,0,0,2,0
North Carolina,Johnston,2020-04-07,10,1,46,4
North Carolina,Jones,2020-04-07,0,0,0,0
North Carolina,Lee,2020-04-07,1,0,4,0
North Carolina,Lenoir,2020-04-07,2,0,10,0
North Carolina,Lincoln,2020-04-07,2,0,10,0
North Carolina,Macon,2020-04-07,0,1,1,1
North Carolina,Madison,2020-04-07,0,0,0,0
North Carolina,Martin,2020-04-07,1,0,4,0
North Carolina,McDowell,2020-04-07,0,0,10,0
North Carolina,Mecklenburg,2020-04-07,77,2,778,6
North Carolina,Mitchell,2020-04-07,1,0,2,0
North Carolina,Montgomery,2020-04-07,1,0,9,1
North Carolina,Moore,2020-04-07,0,0,9,0
North Carolina,Nash,2020-04-07,3,0,24,0
North Carolina,New Hanover,2020-04-07,2,0,47,0
North Carolina,Northampton,2020-04-07,5,0,51,0
North Carolina,Onslow,2020-04-07,5,0,23,1
North Carolina,Orange,2020-04-07,6,0,73,0
North Carolina,Pamlico,2020-04-07,0,0,3,0
North Carolina,Pasquotank,2020-04-07,1,0,9,0
North Carolina,Pender,2020-04-07,0,0,2,0
North Carolina,Perquimans,2020-04-07,0,0,2,0
North Carolina,Person,2020-04-07,1,0,7,0
North Carolina,Pitt,2020-04-07,8,0,45,0
North Carolina,Polk,2020-04-07,0,0,8,0
North Carolina,Randolph,2020-04-07,2,0,34,1
North Carolina,Richmond,2020-04-07,1,0,2,0
North Carolina,Robeson,2020-04-07,1,0,6,0
North Carolina,Rockingham,2020-04-07,2,0,8,1
North Carolina,Rowan,2020-04-07,11,1,61,2
North Carolina,Rutherford,2020-04-07,2,0,18,0
North Carolina,Sampson,2020-04-07,1,0,4,0
North Carolina,Scotland,2020-04-07,1,0,3,0
North Carolina,Stanly,2020-04-07,0,0,7,0
North Carolina,Stokes,2020-04-07,0,0,8,0
North Carolina,Surry,2020-04-07,7,0,10,0
North Carolina,Swain,2020-04-07,0,0,0,0
North Carolina,Transylvania,2020-04-07,1,0,6,0
North Carolina,Tyrrell,2020-04-07,0,0,0,0
North Carolina,Union,2020-04-07,8,0,79,0
North Carolina,Vance,2020-04-07,0,0,12,0
North Carolina,Wake,2020-04-07,22,0,320,0
North Carolina,Warren,2020-04-07,1,0,3,0
North Carolina,Washington,2020-04-07,1,0,7,0
North Carolina,Watauga,2020-04-07,1,0,9,0
North Carolina,Wayne,2020-04-07,9,0,33,0
North Carolina,Wilkes,2020-04-07,0,0,4,1
North Carolina,Wilson,2020-04-07,7,1,33,2
North Carolina,Yadkin,2020-04-07,0,0,9,0
North Carolina,Yancey,2020-04-07,0,0,0,0
North Carolina,Alamance,2020-04-08,3,0,28,0
North Carolina,Alexander,2020-04-08,0,0,2,0
North Carolina,Alleghany,2020-04-08,0,0,2,0
North Carolina,Anson,2020-04-08,0,0,6,0
North Carolina,Ashe,2020-04-08,0,0,2,0
North Carolina,Avery,2020-04-08,0,0,0,0
North Carolina,Beaufort,2020-04-08,0,0,9,0
North Carolina,Bertie,2020-04-08,1,0,10,1
North Carolina,Bladen,2020-04-08,0,0,2,0
North Carolina,Brunswick,2020-04-08,0,0,26,1
North Carolina,Buncombe,2020-04-08,0,0,36,1
North Carolina,Burke,2020-04-08,0,0,28,2
North Carolina,Cabarrus,2020-04-08,5,0,86,2
North Carolina,Caldwell,2020-04-08,0,0,10,0
North Carolina,Camden,2020-04-08,0,0,0,0
North Carolina,Carteret,2020-04-08,1,0,18,0
North Carolina,Caswell,2020-04-08,0,0,2,0
North Carolina,Catawba,2020-04-08,1,0,27,1
North Carolina,Chatham,2020-04-08,3,0,23,0
North Carolina,Cherokee,2020-04-08,0,0,9,1
North Carolina,Chowan,2020-04-08,0,0,1,0
North Carolina,Clay,2020-04-08,0,0,3,0
North Carolina,Cleveland,2020-04-08,3,0,27,0
North Carolina,Columbus,2020-04-08,1,0,14,1
North Carolina,Craven,2020-04-08,1,0,19,0
North Carolina,Cumberland,2020-04-08,2,0,63,0
North Carolina,Currituck,2020-04-08,0,0,3,0
North Carolina,Dare,2020-04-08,1,0,7,0
North Carolina,Davidson,2020-04-08,3,0,72,1
North Carolina,Davie,2020-04-08,0,0,21,2
North Carolina,Duplin,2020-04-08,1,0,8,0
North Carolina,Durham,2020-04-08,31,0,231,1
North Carolina,Edgecombe,2020-04-08,1,0,12,0
North Carolina,Forsyth,2020-04-08,0,0,104,2
North Carolina,Franklin,2020-04-08,6,1,23,1
North Carolina,Gaston,2020-04-08,4,0,59,2
North Carolina,Gates,2020-04-08,1,0,3,0
North Carolina,Graham,2020-04-08,0,0,0,0
North Carolina,Granville,2020-04-08,7,0,83,0
North Carolina,Greene,2020-04-08,0,0,10,0
North Carolina,Guilford,2020-04-08,3,3,117,8
North Carolina,Halifax,2020-04-08,0,0,11,0
North Carolina,Harnett,2020-04-08,2,0,34,2
North Carolina,Haywood,2020-04-08,0,0,3,0
North Carolina,Henderson,2020-04-08,0,1,50,2
North Carolina,Hertford,2020-04-08,0,0,5,1
North Carolina,Hoke,2020-04-08,1,0,13,0
North Carolina,Hyde,2020-04-08,0,0,0,0
North Carolina,Iredell,2020-04-08,3,1,55,1
North Carolina,Jackson,2020-04-08,0,0,2,0
North Carolina,Johnston,2020-04-08,4,0,50,4
North Carolina,Jones,2020-04-08,0,0,0,0
North Carolina,Lee,2020-04-08,1,0,5,0
North Carolina,Lenoir,2020-04-08,1,0,11,0
North Carolina,Lincoln,2020-04-08,0,0,10,0
North Carolina,Macon,2020-04-08,0,0,1,1
North Carolina,Madison,2020-04-08,0,0,0,0
North Carolina,Martin,2020-04-08,0,0,4,0
North Carolina,McDowell,2020-04-08,0,0,10,0
North Carolina,Mecklenburg,2020-04-08,20,1,798,7
North Carolina,Mitchell,2020-04-08,1,0,3,0
North Carolina,Montgomery,2020-04-08,0,0,9,1
North Carolina,Moore,2020-04-08,27,0,36,0
North Carolina,Nash,2020-04-08,0,0,24,0
North Carolina,New Hanover,2020-04-08,1,0,48,0
North Carolina,Northampton,2020-04-08,1,0,52,0
North Carolina,Onslow,2020-04-08,0,0,23,1
North Carolina,Orange,2020-04-08,8,0,81,0
North Carolina,Pamlico,2020-04-08,0,0,3,0
North Carolina,Pasquotank,2020-04-08,1,0,10,0
North Carolina,Pender,2020-04-08,0,0,2,0
North Carolina,Perquimans,2020-04-08,0,0,2,0
North Carolina,Person,2020-04-08,0,0,7,0
North Carolina,Pitt,2020-04-08,7,0,52,0
North Carolina,Polk,2020-04-08,0,0,8,0
North Carolina,Randolph,2020-04-08,2,1,36,2
North Carolina,Richmond,2020-04-08,0,0,2,0
North Carolina,Robeson,2020-04-08,0,0,6,0
North Carolina,Rockingham,2020-04-08,0,0,8,1
North Carolina,Rowan,2020-04-08,2,0,63,2
North Carolina,Rutherford,2020-04-08,6,0,24,0
North Carolina,Sampson,2020-04-08,1,0,5,0
North Carolina,Scotland,2020-04-08,0,0,3,0
North Carolina,Stanly,2020-04-08,0,0,7,0
North Carolina,Stokes,2020-04-08,0,0,8,0
North Carolina,Surry,2020-04-08,0,0,10,0
North Carolina,Swain,2020-04-08,0,0,0,0
North Carolina,Transylvania,2020-04-08,0,0,6,0
North Carolina,Tyrrell,2020-04-08,0,0,0,0
North Carolina,Union,2020-04-08,4,0,83,0
North Carolina,Vance,2020-04-08,2,0,14,0
North Carolina,Wake,2020-04-08,27,0,347,0
North Carolina,Warren,2020-04-08,0,0,3,0
North Carolina,Washington,2020-04-08,1,0,8,0
North Carolina,Watauga,2020-04-08,0,0,9,0
North Carolina,Wayne,2020-04-08,2,0,35,0
North Carolina,Wilkes,2020-04-08,0,0,4,1
North Carolina,Wilson,2020-04-08,2,0,35,2
North Carolina,Yadkin,2020-04-08,0,0,9,0
North Carolina,Yancey,2020-04-08,0,0,0,0
North Carolina,Alamance,2020-04-09,2,0,30,0
North Carolina,Alexander,2020-04-09,0,0,2,0
North Carolina,Alleghany,2020-04-09,0,0,2,0
North Carolina,Anson,2020-04-09,3,0,9,0
North Carolina,Ashe,2020-04-09,0,0,2,0
North Carolina,Avery,2020-04-09,0,0,0,0
North Carolina,Beaufort,2020-04-09,1,0,10,0
North Carolina,Bertie,2020-04-09,1,0,11,1
North Carolina,Bladen,2020-04-09,0,0,2,0
North Carolina,Brunswick,2020-04-09,2,0,28,1
North Carolina,Buncombe,2020-04-09,1,0,37,1
North Carolina,Burke,2020-04-09,13,0,41,2
North Carolina,Cabarrus,2020-04-09,0,0,86,2
North Carolina,Caldwell,2020-04-09,1,0,11,0
North Carolina,Camden,2020-04-09,0,0,0,0
North Carolina,Carteret,2020-04-09,1,1,19,1
North Carolina,Caswell,2020-04-09,0,0,2,0
North Carolina,Catawba,2020-04-09,0,0,27,1
North Carolina,Chatham,2020-04-09,2,0,25,0
North Carolina,Cherokee,2020-04-09,0,0,9,1
North Carolina,Chowan,2020-04-09,0,0,1,0
North Carolina,Clay,2020-04-09,1,0,4,0
North Carolina,Cleveland,2020-04-09,1,0,28,0
North Carolina,Columbus,2020-04-09,2,0,16,1
North Carolina,Craven,2020-04-09,0,0,19,0
North Carolina,Cumberland,2020-04-09,8,1,71,1
North Carolina,Currituck,2020-04-09,0,0,3,0
North Carolina,Dare,2020-04-09,0,0,7,0
North Carolina,Davidson,2020-04-09,5,0,77,1
North Carolina,Davie,2020-04-09,0,0,21,2
North Carolina,Duplin,2020-04-09,3,0,11,0
North Carolina,Durham,2020-04-09,7,0,238,1
North Carolina,Edgecombe,2020-04-09,3,1,15,1
North Carolina,Forsyth,2020-04-09,1,0,105,2
North Carolina,Franklin,2020-04-09,0,0,23,1
North Carolina,Gaston,2020-04-09,2,1,61,3
North Carolina,Gates,2020-04-09,1,0,4,0
North Carolina,Graham,2020-04-09,0,0,0,0
North Carolina,Granville,2020-04-09,0,0,83,0
North Carolina,Greene,2020-04-09,0,0,10,0
North Carolina,Guilford,2020-04-09,3,0,120,8
North Carolina,Halifax,2020-04-09,3,0,14,0
North Carolina,Harnett,2020-04-09,0,0,34,2
North Carolina,Haywood,2020-04-09,0,0,3,0
North Carolina,Henderson,2020-04-09,5,0,55,2
North Carolina,Hertford,2020-04-09,0,0,5,1
North Carolina,Hoke,2020-04-09,2,0,15,0
North Carolina,Hyde,2020-04-09,0,0,0,0
North Carolina,Iredell,2020-04-09,3,0,58,1
North Carolina,Jackson,2020-04-09,0,0,2,0
North Carolina,Johnston,2020-04-09,6,2,56,6
North Carolina,Jones,2020-04-09,3,0,3,0
North Carolina,Lee,2020-04-09,0,0,5,0
North Carolina,Lenoir,2020-04-09,1,0,12,0
North Carolina,Lincoln,2020-04-09,1,0,11,0
North Carolina,Macon,2020-04-09,1,0,2,1
North Carolina,Madison,2020-04-09,0,0,0,0
North Carolina,Martin,2020-04-09,0,0,4,0
North Carolina,McDowell,2020-04-09,3,0,13,0
North Carolina,Mecklenburg,2020-04-09,31,2,829,9
North Carolina,Mitchell,2020-04-09,0,0,3,0
North Carolina,Montgomery,2020-04-09,2,0,11,1
North Carolina,Moore,2020-04-09,20,0,56,0
North Carolina,Nash,2020-04-09,3,0,27,0
North Carolina,New Hanover,2020-04-09,1,0,49,0
North Carolina,Northampton,2020-04-09,2,0,54,0
North Carolina,Onslow,2020-04-09,1,0,24,1
North Carolina,Orange,2020-04-09,17,1,98,1
North Carolina,Pamlico,2020-04-09,0,0,3,0
North Carolina,Pasquotank,2020-04-09,0,0,10,0
North Carolina,Pender,2020-04-09,1,0,3,0
North Carolina,Perquimans,2020-04-09,0,0,2,0
North Carolina,Person,2020-04-09,1,0,8,0
North Carolina,Pitt,2020-04-09,6,0,58,0
North Carolina,Polk,2020-04-09,0,0,8,0
North Carolina,Randolph,2020-04-09,5,0,41,2
North Carolina,Richmond,2020-04-09,1,0,3,0
North Carolina,Robeson,2020-04-09,1,0,7,0
North Carolina,Rockingham,2020-04-09,1,1,9,2
North Carolina,Rowan,2020-04-09,7,0,70,2
North Carolina,Rutherford,2020-04-09,3,1,27,1
North Carolina,Sampson,2020-04-09,3,0,8,0
North Carolina,Scotland,2020-04-09,1,0,4,0
North Carolina,Stanly,2020-04-09,0,0,7,0
North Carolina,Stokes,2020-04-09,0,0,8,0
North Carolina,Surry,2020-04-09,0,0,10,0
North Carolina,Swain,2020-04-09,0,0,0,0
North Carolina,Transylvania,2020-04-09,0,0,6,0
North Carolina,Tyrrell,2020-04-09,0,0,0,0
North Carolina,Union,2020-04-09,6,0,89,0
North Carolina,Vance,2020-04-09,2,0,16,0
North Carolina,Wake,2020-04-09,8,0,355,0
North Carolina,Warren,2020-04-09,0,0,3,0
North Carolina,Washington,2020-04-09,2,1,10,1
North Carolina,Watauga,2020-04-09,0,0,9,0
North Carolina,Wayne,2020-04-09,10,0,45,0
North Carolina,Wilkes,2020-04-09,0,0,4,1
North Carolina,Wilson,2020-04-09,4,1,39,3
North Carolina,Yadkin,2020-04-09,0,0,9,0
North Carolina,Yancey,2020-04-09,0,0,0,0
North Carolina,Alamance,2020-04-10,4,0,34,0
North Carolina,Alexander,2020-04-10,0,0,2,0
North Carolina,Alleghany,2020-04-10,0,0,2,0
North Carolina,Anson,2020-04-10,0,0,9,0
North Carolina,Ashe,2020-04-10,1,0,3,0
North Carolina,Avery,2020-04-10,0,0,0,0
North Carolina,Beaufort,2020-04-10,2,0,12,0
North Carolina,Bertie,2020-04-10,1,0,12,1
North Carolina,Bladen,2020-04-10,0,0,2,0
North Carolina,Brunswick,2020-04-10,2,0,30,1
North Carolina,Buncombe,2020-04-10,2,1,39,2
North Carolina,Burke,2020-04-10,2,0,43,2
North Carolina,Cabarrus,2020-04-10,8,0,94,2
North Carolina,Caldwell,2020-04-10,3,0,14,0
North Carolina,Camden,2020-04-10,0,0,0,0
North Carolina,Carteret,2020-04-10,1,0,20,1
North Carolina,Caswell,2020-04-10,1,0,3,0
North Carolina,Catawba,2020-04-10,2,0,29,1
North Carolina,Chatham,2020-04-10,0,0,25,0
North Carolina,Cherokee,2020-04-10,1,0,10,1
North Carolina,Chowan,2020-04-10,1,0,2,0
North Carolina,Clay,2020-04-10,0,0,4,0
North Carolina,Cleveland,2020-04-10,5,0,33,0
North Carolina,Columbus,2020-04-10,4,0,20,1
North Carolina,Craven,2020-04-10,3,1,22,1
North Carolina,Cumberland,2020-04-10,3,0,74,1
North Carolina,Currituck,2020-04-10,0,0,3,0
North Carolina,Dare,2020-04-10,1,0,8,0
North Carolina,Davidson,2020-04-10,3,1,80,2
North Carolina,Davie,2020-04-10,1,0,22,2
North Carolina,Duplin,2020-04-10,1,0,12,0
North Carolina,Durham,2020-04-10,16,0,254,1
North Carolina,Edgecombe,2020-04-10,3,0,18,1
North Carolina,Forsyth,2020-04-10,6,1,111,3
North Carolina,Franklin,2020-04-10,3,0,26,1
North Carolina,Gaston,2020-04-10,9,0,70,3
North Carolina,Gates,2020-04-10,0,0,4,0
North Carolina,Graham,2020-04-10,0,0,0,0
North Carolina,Granville,2020-04-10,4,0,87,0
North Carolina,Greene,2020-04-10,0,0,10,0
North Carolina,Guilford,2020-04-10,2,1,122,9
North Carolina,Halifax,2020-04-10,2,0,16,0
North Carolina,Harnett,2020-04-10,1,0,35,2
North Carolina,Haywood,2020-04-10,0,0,3,0
North Carolina,Henderson,2020-04-10,0,0,55,2
North Carolina,Hertford,2020-04-10,0,0,5,1
North Carolina,Hoke,2020-04-10,1,0,16,0
North Carolina,Hyde,2020-04-10,0,0,0,0
