state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Davidson,2021-05-11,25,0,0.055,16521,61
North Carolina,McDowell,2021-05-11,1,0,0.055,5216,0
North Carolina,Chatham,2021-05-11,1,0,0.055,4650,0
North Carolina,Wilson,2021-05-11,1,0,0.055,9679,0
North Carolina,Buncombe,2021-05-11,8,0,0.055,17684,179
North Carolina,Haywood,2021-05-11,5,0,0.055,4369,0
North Carolina,Catawba,2021-05-11,17,0,0.055,19392,130
North Carolina,Pitt,2021-05-11,25,0,0.055,19713,0
North Carolina,Johnston,2021-05-11,25,0,0.055,21514,55
North Carolina,Swain,2021-05-11,0,0,0.057,1231,0
North Carolina,Beaufort,2021-05-11,2,0,0.055,4641,0
North Carolina,Hyde,2021-05-11,0,0,0.057,677,
North Carolina,Greene,2021-05-11,1,0,0.055,2337,0
North Carolina,Rutherford,2021-05-11,10,0,0.055,7323,7
North Carolina,Lee,2021-05-11,4,0,0.055,5997,0
North Carolina,Cleveland,2021-05-11,7,0,0.055,11453,159
North Carolina,Jackson,2021-05-11,2,0,0.055,3603,0
North Carolina,Harnett,2021-05-11,14,0,0.055,11576,27
North Carolina,Graham,2021-05-11,4,0,0.055,602,0
North Carolina,Henderson,2021-05-11,5,0,0.055,10163,2
North Carolina,Moore,2021-05-11,3,0,0.055,8967,0
North Carolina,Montgomery,2021-05-11,2,0,0.055,3340,0
North Carolina,Stanly,2021-05-11,2,0,0.055,7805,0
North Carolina,Transylvania,2021-05-11,2,0,0.055,2377,0
North Carolina,Polk,2021-05-11,1,0,0.055,1485,0
North Carolina,Lenoir,2021-05-11,3,0,0.055,5992,0
North Carolina,Craven,2021-05-11,2,0,0.055,9286,3
North Carolina,Macon,2021-05-11,3,0,0.055,3148,0
North Carolina,Cherokee,2021-05-11,4,0,0.055,2589,0
North Carolina,Pamlico,2021-05-11,0,0,0.057,1126,0
North Carolina,Sampson,2021-05-11,7,0,0.055,7931,18
North Carolina,Cumberland,2021-05-11,34,0,0.055,28680,166
North Carolina,Clay,2021-05-11,0,0,0.057,777,0
North Carolina,Jones,2021-05-11,7,0,0.055,872,0
North Carolina,Carteret,2021-05-11,1,0,0.055,5129,0
North Carolina,Union,2021-05-11,14,0,0.055,24348,105
North Carolina,Anson,2021-05-11,0,0,0.057,2578,0
North Carolina,Hoke,2021-05-11,3,0,0.055,4666,0
North Carolina,Duplin,2021-05-11,5,0,0.055,6269,0
North Carolina,Richmond,2021-05-11,5,0,0.055,4649,10
North Carolina,Scotland,2021-05-11,2,0,0.055,3785,28
North Carolina,Onslow,2021-05-11,13,0,0.055,16985,75
North Carolina,Robeson,2021-05-11,8,0,0.055,16500,5
North Carolina,Bladen,2021-05-11,1,0,0.055,3266,0
North Carolina,Pender,2021-05-11,3,0,0.055,5416,0
North Carolina,Columbus,2021-05-11,0,0,0.057,6329,13
North Carolina,New Hanover,2021-05-11,11,0,0.055,19154,70
North Carolina,Brunswick,2021-05-11,3,0,0.055,9129,31
North Carolina,Iredell,2021-05-11,15,0,0.055,18731,30
North Carolina,Rowan,2021-05-11,0,0,0.057,16834,187
North Carolina,Lincoln,2021-05-11,12,0,0.055,10046,0
North Carolina,Mecklenburg,2021-05-11,86,1,0.055,111734,901
North Carolina,Cabarrus,2021-05-11,14,0,0.055,21856,72
North Carolina,Gaston,2021-05-11,10,0,0.055,26504,342
North Carolina,Rockingham,2021-05-12,43,0,0.053,7612,0
North Carolina,Guilford,2021-05-12,101,0,0.053,47295,575
North Carolina,Alamance,2021-05-12,67,0,0.053,18157,0
North Carolina,Alexander,2021-05-12,4,0,0.053,4391,0
North Carolina,Randolph,2021-05-12,19,0,0.053,15018,128
North Carolina,Wayne,2021-05-12,22,0,0.053,11190,137
North Carolina,Ashe,2021-05-12,1,0,0.053,2125,0
North Carolina,Alleghany,2021-05-12,2,0,0.053,1053,0
North Carolina,Currituck,2021-05-12,3,0,0.053,1550,
North Carolina,Camden,2021-05-12,0,0,0.055,665,0
North Carolina,Surry,2021-05-12,16,0,0.053,8211,0
North Carolina,Gates,2021-05-12,1,0,0.053,745,0
North Carolina,Hertford,2021-05-12,4,0,0.053,2109,0
North Carolina,Northampton,2021-05-12,0,0,0.055,1933,0
North Carolina,Stokes,2021-05-12,13,0,0.053,4080,0
North Carolina,Warren,2021-05-12,0,0,0.055,1792,0
North Carolina,Vance,2021-05-12,2,0,0.053,4939,3
North Carolina,Granville,2021-05-12,5,0,0.053,6069,0
North Carolina,Caswell,2021-05-12,2,0,0.053,2177,0
North Carolina,Person,2021-05-12,2,0,0.053,3372,0
North Carolina,Pasquotank,2021-05-12,2,0,0.053,3374,0
North Carolina,Halifax,2021-05-12,3,0,0.053,5581,3
North Carolina,Wilkes,2021-05-12,16,0,0.053,6661,12
North Carolina,Watauga,2021-05-12,11,0,0.053,4636,
North Carolina,Perquimans,2021-05-12,0,0,0.055,1016,0
North Carolina,Chowan,2021-05-12,3,0,0.053,1470,0
North Carolina,Avery,2021-05-12,2,0,0.053,2135,
North Carolina,Yadkin,2021-05-12,4,0,0.053,4023,0
North Carolina,Dare,2021-05-12,0,0,0.055,2136,0
North Carolina,Forsyth,2021-05-12,45,0,0.053,35788,195
North Carolina,Franklin,2021-05-12,18,0,0.053,6869,0
North Carolina,Bertie,2021-05-12,4,0,0.053,1768,0
North Carolina,Orange,2021-05-12,0,0,0.055,8566,0
North Carolina,Durham,2021-05-12,38,0,0.053,25261,90
North Carolina,Nash,2021-05-12,5,0,0.053,11489,61
North Carolina,Mitchell,2021-05-12,0,0,0.055,1461,0
North Carolina,Edgecombe,2021-05-12,6,0,0.053,5577,0
North Carolina,Caldwell,2021-05-12,17,0,0.053,9344,6
North Carolina,Tyrrell,2021-05-12,0,0,0.055,322,0
North Carolina,Yancey,2021-05-12,3,0,0.053,1632,0
North Carolina,Madison,2021-05-12,3,0,0.053,1583,0
North Carolina,Martin,2021-05-12,1,0,0.053,2249,0
North Carolina,Wake,2021-05-12,120,1,0.053,87421,507
North Carolina,Davie,2021-05-12,2,0,0.053,4071,0
North Carolina,Washington,2021-05-12,1,0,0.053,1080,0
North Carolina,Burke,2021-05-12,1,0,0.053,9980,4
North Carolina,Davidson,2021-05-12,26,0,0.053,16547,61
North Carolina,McDowell,2021-05-12,0,0,0.055,5216,0
North Carolina,Chatham,2021-05-12,2,0,0.053,4652,0
North Carolina,Wilson,2021-05-12,7,0,0.053,9686,0
North Carolina,Buncombe,2021-05-12,14,0,0.053,17698,179
North Carolina,Haywood,2021-05-12,3,0,0.053,4372,0
North Carolina,Catawba,2021-05-12,27,0,0.053,19419,130
North Carolina,Pitt,2021-05-12,64,0,0.053,19777,0
North Carolina,Johnston,2021-05-12,46,0,0.053,21560,55
North Carolina,Swain,2021-05-12,1,0,0.053,1232,0
North Carolina,Beaufort,2021-05-12,4,0,0.053,4645,0
North Carolina,Hyde,2021-05-12,0,0,0.055,677,
North Carolina,Greene,2021-05-12,2,0,0.053,2339,0
North Carolina,Rutherford,2021-05-12,13,0,0.053,7336,7
North Carolina,Lee,2021-05-12,7,0,0.053,6004,0
North Carolina,Cleveland,2021-05-12,5,0,0.053,11458,159
North Carolina,Jackson,2021-05-12,0,0,0.055,3603,0
North Carolina,Harnett,2021-05-12,14,0,0.053,11590,27
North Carolina,Graham,2021-05-12,3,0,0.053,605,0
North Carolina,Henderson,2021-05-12,11,0,0.053,10174,2
North Carolina,Moore,2021-05-12,8,0,0.053,8975,0
North Carolina,Montgomery,2021-05-12,3,0,0.053,3343,0
North Carolina,Stanly,2021-05-12,5,0,0.053,7810,0
North Carolina,Transylvania,2021-05-12,6,0,0.053,2383,0
North Carolina,Polk,2021-05-12,2,0,0.053,1487,0
North Carolina,Lenoir,2021-05-12,12,0,0.053,6004,0
North Carolina,Craven,2021-05-12,7,0,0.053,9293,3
North Carolina,Macon,2021-05-12,0,0,0.055,3148,0
North Carolina,Cherokee,2021-05-12,4,0,0.053,2593,0
North Carolina,Pamlico,2021-05-12,0,0,0.055,1126,0
North Carolina,Sampson,2021-05-12,10,0,0.053,7941,18
North Carolina,Cumberland,2021-05-12,135,0,0.053,28815,166
North Carolina,Clay,2021-05-12,1,0,0.053,778,0
North Carolina,Jones,2021-05-12,4,0,0.053,876,0
North Carolina,Carteret,2021-05-12,1,0,0.053,5130,0
North Carolina,Union,2021-05-12,30,0,0.053,24378,105
North Carolina,Anson,2021-05-12,2,0,0.053,2580,0
North Carolina,Hoke,2021-05-12,9,0,0.053,4675,0
North Carolina,Duplin,2021-05-12,6,0,0.053,6275,0
North Carolina,Richmond,2021-05-12,6,0,0.053,4655,10
North Carolina,Scotland,2021-05-12,4,0,0.053,3789,28
North Carolina,Onslow,2021-05-12,39,0,0.053,17024,75
North Carolina,Robeson,2021-05-12,21,0,0.053,16521,5
North Carolina,Bladen,2021-05-12,7,0,0.053,3273,0
North Carolina,Pender,2021-05-12,13,0,0.053,5429,0
North Carolina,Columbus,2021-05-12,6,0,0.053,6335,13
North Carolina,New Hanover,2021-05-12,28,0,0.053,19182,70
North Carolina,Brunswick,2021-05-12,11,0,0.053,9140,31
North Carolina,Iredell,2021-05-12,37,0,0.053,18768,30
North Carolina,Rowan,2021-05-12,8,0,0.053,16842,187
North Carolina,Lincoln,2021-05-12,14,0,0.053,10060,0
North Carolina,Mecklenburg,2021-05-12,151,0,0.053,111885,901
North Carolina,Cabarrus,2021-05-12,26,0,0.053,21882,72
North Carolina,Gaston,2021-05-12,26,0,0.053,26530,342
North Carolina,Rockingham,2021-05-13,0,0,0.053,7612,0
North Carolina,Guilford,2021-05-13,65,0,0.04,47360,575
North Carolina,Alamance,2021-05-13,66,0,0.04,18223,0
North Carolina,Alexander,2021-05-13,6,0,0.04,4397,0
North Carolina,Randolph,2021-05-13,13,0,0.04,15031,128
North Carolina,Wayne,2021-05-13,9,0,0.04,11199,137
North Carolina,Ashe,2021-05-13,3,0,0.04,2128,0
North Carolina,Alleghany,2021-05-13,2,0,0.04,1055,0
North Carolina,Currituck,2021-05-13,4,0,0.04,1554,
North Carolina,Camden,2021-05-13,0,0,0.053,665,0
North Carolina,Surry,2021-05-13,7,0,0.04,8218,0
North Carolina,Gates,2021-05-13,3,0,0.04,748,0
North Carolina,Hertford,2021-05-13,0,0,0.053,2109,0
North Carolina,Northampton,2021-05-13,1,0,0.04,1934,0
North Carolina,Stokes,2021-05-13,5,0,0.04,4085,0
North Carolina,Warren,2021-05-13,0,0,0.053,1792,0
North Carolina,Vance,2021-05-13,3,0,0.04,4942,3
North Carolina,Granville,2021-05-13,4,0,0.04,6073,0
North Carolina,Caswell,2021-05-13,1,0,0.04,2178,0
North Carolina,Person,2021-05-13,3,0,0.04,3375,0
North Carolina,Pasquotank,2021-05-13,8,0,0.04,3382,0
North Carolina,Halifax,2021-05-13,11,0,0.04,5592,3
North Carolina,Wilkes,2021-05-13,5,0,0.04,6666,12
North Carolina,Watauga,2021-05-13,7,0,0.04,4643,
North Carolina,Perquimans,2021-05-13,0,0,0.04,1016,0
North Carolina,Chowan,2021-05-13,2,0,0.04,1472,0
North Carolina,Avery,2021-05-13,2,0,0.04,2137,
North Carolina,Yadkin,2021-05-13,4,0,0.04,4027,0
North Carolina,Dare,2021-05-13,2,0,0.04,2138,0
North Carolina,Forsyth,2021-05-13,41,0,0.04,35829,195
North Carolina,Franklin,2021-05-13,13,0,0.04,6882,0
North Carolina,Bertie,2021-05-13,0,0,0.053,1768,0
North Carolina,Orange,2021-05-13,0,0,0.04,8566,0
North Carolina,Durham,2021-05-13,27,0,0.04,25288,90
North Carolina,Nash,2021-05-13,21,0,0.04,11510,61
North Carolina,Mitchell,2021-05-13,2,0,0.04,1463,0
North Carolina,Edgecombe,2021-05-13,1,0,0.04,5578,0
North Carolina,Caldwell,2021-05-13,16,0,0.04,9360,6
North Carolina,Tyrrell,2021-05-13,1,0,0.04,323,0
North Carolina,Yancey,2021-05-13,0,0,0.053,1632,0
North Carolina,Madison,2021-05-13,3,0,0.04,1586,0
North Carolina,Martin,2021-05-13,1,0,0.04,2250,0
North Carolina,Wake,2021-05-13,137,2,0.04,87558,509
North Carolina,Davie,2021-05-13,5,0,0.04,4076,0
North Carolina,Washington,2021-05-13,1,0,0.04,1081,0
North Carolina,Burke,2021-05-13,6,0,0.04,9986,4
North Carolina,Davidson,2021-05-13,26,0,0.04,16573,61
North Carolina,McDowell,2021-05-13,8,0,0.04,5224,0
North Carolina,Chatham,2021-05-13,4,0,0.04,4656,0
North Carolina,Wilson,2021-05-13,6,0,0.04,9692,0
North Carolina,Buncombe,2021-05-13,22,0,0.04,17720,179
North Carolina,Haywood,2021-05-13,9,0,0.04,4381,0
North Carolina,Catawba,2021-05-13,25,0,0.04,19444,130
North Carolina,Pitt,2021-05-13,48,0,0.04,19825,0
North Carolina,Johnston,2021-05-13,46,0,0.04,21606,55
North Carolina,Swain,2021-05-13,0,0,0.053,1232,0
North Carolina,Beaufort,2021-05-13,7,0,0.04,4652,0
North Carolina,Hyde,2021-05-13,0,0,0.053,677,
North Carolina,Greene,2021-05-13,6,0,0.04,2345,0
North Carolina,Rutherford,2021-05-13,10,0,0.04,7346,7
North Carolina,Lee,2021-05-13,4,0,0.04,6008,0
North Carolina,Cleveland,2021-05-13,9,0,0.04,11467,159
North Carolina,Jackson,2021-05-13,2,0,0.04,3605,0
North Carolina,Harnett,2021-05-13,37,0,0.04,11627,27
North Carolina,Graham,2021-05-13,1,0,0.04,606,0
North Carolina,Henderson,2021-05-13,11,0,0.04,10185,2
North Carolina,Moore,2021-05-13,13,0,0.04,8988,0
North Carolina,Montgomery,2021-05-13,2,0,0.04,3345,0
North Carolina,Stanly,2021-05-13,5,0,0.04,7815,0
North Carolina,Transylvania,2021-05-13,7,0,0.04,2390,0
North Carolina,Polk,2021-05-13,4,0,0.04,1491,0
North Carolina,Lenoir,2021-05-13,13,0,0.04,6017,0
North Carolina,Craven,2021-05-13,20,0,0.04,9313,3
North Carolina,Macon,2021-05-13,0,0,0.053,3148,0
North Carolina,Cherokee,2021-05-13,11,0,0.04,2604,0
North Carolina,Pamlico,2021-05-13,1,0,0.04,1127,0
North Carolina,Sampson,2021-05-13,9,0,0.04,7950,18
North Carolina,Cumberland,2021-05-13,66,0,0.04,28881,166
North Carolina,Clay,2021-05-13,2,0,0.04,780,0
North Carolina,Jones,2021-05-13,8,0,0.04,884,0
North Carolina,Carteret,2021-05-13,5,0,0.04,5135,0
North Carolina,Union,2021-05-13,31,0,0.04,24409,105
North Carolina,Anson,2021-05-13,1,0,0.04,2581,0
North Carolina,Hoke,2021-05-13,2,0,0.04,4677,0
North Carolina,Duplin,2021-05-13,10,0,0.04,6285,0
North Carolina,Richmond,2021-05-13,9,0,0.04,4664,10
North Carolina,Scotland,2021-05-13,7,0,0.04,3796,28
North Carolina,Onslow,2021-05-13,64,0,0.04,17088,75
North Carolina,Robeson,2021-05-13,9,0,0.04,16530,5
North Carolina,Bladen,2021-05-13,3,0,0.04,3276,0
North Carolina,Pender,2021-05-13,16,0,0.04,5445,0
North Carolina,Columbus,2021-05-13,11,0,0.04,6346,13
North Carolina,New Hanover,2021-05-13,24,0,0.04,19206,70
North Carolina,Brunswick,2021-05-13,10,0,0.04,9150,31
North Carolina,Iredell,2021-05-13,38,0,0.04,18806,30
North Carolina,Rowan,2021-05-13,14,0,0.04,16856,187
North Carolina,Lincoln,2021-05-13,7,0,0.04,10067,0
North Carolina,Mecklenburg,2021-05-13,134,1,0.04,112019,902
North Carolina,Cabarrus,2021-05-13,22,0,0.04,21904,72
North Carolina,Gaston,2021-05-13,26,0,0.04,26556,342
North Carolina,Rockingham,2021-05-14,56,0,0.038,7668,0
North Carolina,Guilford,2021-05-14,230,0,0.038,47590,575
North Carolina,Alamance,2021-05-14,115,0,0.038,18338,0
North Carolina,Alexander,2021-05-14,0,0,0.04,4397,0
North Carolina,Randolph,2021-05-14,18,0,0.038,15049,128
North Carolina,Wayne,2021-05-14,8,0,0.038,11207,137
North Carolina,Ashe,2021-05-14,2,0,0.038,2130,0
North Carolina,Alleghany,2021-05-14,1,0,0.038,1056,0
North Carolina,Currituck,2021-05-14,3,0,0.038,1557,
North Carolina,Camden,2021-05-14,0,0,0.04,665,0
North Carolina,Surry,2021-05-14,11,0,0.038,8229,0
North Carolina,Gates,2021-05-14,0,0,0.04,748,0
North Carolina,Hertford,2021-05-14,0,0,0.04,2109,0
North Carolina,Northampton,2021-05-14,1,0,0.038,1935,0
North Carolina,Stokes,2021-05-14,4,0,0.038,4089,0
North Carolina,Warren,2021-05-14,1,0,0.038,1793,0
North Carolina,Vance,2021-05-14,4,0,0.038,4946,3
North Carolina,Granville,2021-05-14,9,0,0.038,6082,0
North Carolina,Caswell,2021-05-14,0,0,0.04,2178,0
North Carolina,Person,2021-05-14,4,0,0.038,3379,0
North Carolina,Pasquotank,2021-05-14,3,0,0.038,3385,0
North Carolina,Halifax,2021-05-14,6,0,0.038,5598,3
North Carolina,Wilkes,2021-05-14,12,0,0.038,6678,12
North Carolina,Watauga,2021-05-14,9,0,0.038,4652,
North Carolina,Perquimans,2021-05-14,0,0,0.04,1016,0
North Carolina,Chowan,2021-05-14,0,0,0.04,1472,0
North Carolina,Avery,2021-05-14,1,0,0.038,2138,
North Carolina,Yadkin,2021-05-14,6,0,0.038,4033,0
North Carolina,Dare,2021-05-14,2,0,0.038,2140,0
North Carolina,Forsyth,2021-05-14,37,0,0.038,35866,195
North Carolina,Franklin,2021-05-14,21,0,0.038,6903,0
North Carolina,Bertie,2021-05-14,3,0,0.038,1771,0
North Carolina,Orange,2021-05-14,5,0,0.038,8571,0
North Carolina,Durham,2021-05-14,27,0,0.038,25315,90
North Carolina,Nash,2021-05-14,10,0,0.038,11520,61
North Carolina,Mitchell,2021-05-14,6,0,0.038,1469,0
North Carolina,Edgecombe,2021-05-14,3,0,0.038,5581,0
North Carolina,Caldwell,2021-05-14,4,0,0.038,9364,6
North Carolina,Tyrrell,2021-05-14,0,0,0.04,323,0
North Carolina,Yancey,2021-05-14,1,0,0.038,1633,0
North Carolina,Madison,2021-05-14,4,0,0.038,1590,0
North Carolina,Martin,2021-05-14,2,0,0.038,2252,0
North Carolina,Wake,2021-05-14,139,0,0.038,87697,509
North Carolina,Davie,2021-05-14,4,0,0.038,4080,0
North Carolina,Washington,2021-05-14,1,0,0.038,1082,0
North Carolina,Burke,2021-05-14,7,0,0.038,9993,4
North Carolina,Davidson,2021-05-14,34,0,0.038,16607,61
North Carolina,McDowell,2021-05-14,7,0,0.038,5231,0
North Carolina,Chatham,2021-05-14,3,0,0.038,4659,0
North Carolina,Wilson,2021-05-14,6,0,0.038,9698,0
North Carolina,Buncombe,2021-05-14,22,0,0.038,17742,179
North Carolina,Haywood,2021-05-14,2,0,0.038,4383,0
North Carolina,Catawba,2021-05-14,19,0,0.038,19463,130
North Carolina,Pitt,2021-05-14,34,0,0.038,19859,0
North Carolina,Johnston,2021-05-14,18,0,0.038,21624,55
North Carolina,Swain,2021-05-14,0,0,0.04,1232,0
North Carolina,Beaufort,2021-05-14,9,0,0.038,4661,0
North Carolina,Hyde,2021-05-14,0,0,0.04,677,
North Carolina,Greene,2021-05-14,5,0,0.038,2350,0
North Carolina,Rutherford,2021-05-14,10,0,0.038,7356,7
North Carolina,Lee,2021-05-14,5,0,0.038,6013,0
North Carolina,Cleveland,2021-05-14,10,0,0.038,11477,159
North Carolina,Jackson,2021-05-14,0,0,0.04,3605,0
North Carolina,Harnett,2021-05-14,24,0,0.038,11651,27
North Carolina,Graham,2021-05-14,0,0,0.04,606,0
North Carolina,Henderson,2021-05-14,16,0,0.038,10201,2
North Carolina,Moore,2021-05-14,6,0,0.038,8994,0
North Carolina,Montgomery,2021-05-14,4,0,0.038,3349,0
North Carolina,Stanly,2021-05-14,9,0,0.038,7824,0
North Carolina,Transylvania,2021-05-14,0,0,0.04,2390,0
North Carolina,Polk,2021-05-14,0,0,0.04,1491,0
North Carolina,Lenoir,2021-05-14,27,0,0.038,6044,0
North Carolina,Craven,2021-05-14,8,0,0.038,9321,3
North Carolina,Macon,2021-05-14,0,0,0.038,3148,0
North Carolina,Cherokee,2021-05-14,5,0,0.038,2609,0
North Carolina,Pamlico,2021-05-14,1,0,0.038,1128,0
North Carolina,Sampson,2021-05-14,6,0,0.038,7956,18
North Carolina,Cumberland,2021-05-14,50,0,0.038,28931,166
North Carolina,Clay,2021-05-14,3,0,0.038,783,0
North Carolina,Jones,2021-05-14,0,0,0.04,884,0
North Carolina,Carteret,2021-05-14,0,0,0.04,5135,0
North Carolina,Union,2021-05-14,31,0,0.038,24440,105
North Carolina,Anson,2021-05-14,4,0,0.038,2585,0
North Carolina,Hoke,2021-05-14,6,0,0.038,4683,0
North Carolina,Duplin,2021-05-14,3,0,0.038,6288,0
North Carolina,Richmond,2021-05-14,0,0,0.04,4664,10
North Carolina,Scotland,2021-05-14,3,0,0.038,3799,28
North Carolina,Onslow,2021-05-14,48,0,0.038,17136,75
North Carolina,Robeson,2021-05-14,19,0,0.038,16549,5
North Carolina,Bladen,2021-05-14,4,0,0.038,3280,0
North Carolina,Pender,2021-05-14,7,0,0.038,5452,0
North Carolina,Columbus,2021-05-14,7,0,0.038,6353,13
North Carolina,New Hanover,2021-05-14,21,0,0.038,19227,70
North Carolina,Brunswick,2021-05-14,14,0,0.038,9164,31
North Carolina,Iredell,2021-05-14,17,0,0.038,18823,30
North Carolina,Rowan,2021-05-14,11,0,0.038,16867,187
North Carolina,Lincoln,2021-05-14,21,0,0.038,10088,0
North Carolina,Mecklenburg,2021-05-14,115,0,0.038,112134,902
North Carolina,Cabarrus,2021-05-14,30,0,0.038,21934,72
North Carolina,Gaston,2021-05-14,29,0,0.038,26585,342
North Carolina,Rockingham,2021-05-15,0,0,0.038,7668,0
North Carolina,Guilford,2021-05-15,0,0,0.038,47590,575
North Carolina,Alamance,2021-05-15,0,0,0.038,18338,0
North Carolina,Alexander,2021-05-15,0,0,0.038,4397,0
North Carolina,Randolph,2021-05-15,0,0,0.038,15049,128
North Carolina,Wayne,2021-05-15,0,0,0.038,11207,137
North Carolina,Ashe,2021-05-15,0,0,0.038,2130,0
North Carolina,Alleghany,2021-05-15,0,0,0.038,1056,0
North Carolina,Currituck,2021-05-15,0,0,0.038,1557,
North Carolina,Camden,2021-05-15,0,0,0.038,665,0
North Carolina,Surry,2021-05-15,0,0,0.038,8229,0
North Carolina,Gates,2021-05-15,0,0,0.038,748,0
North Carolina,Hertford,2021-05-15,0,0,0.038,2109,0
North Carolina,Northampton,2021-05-15,0,0,0.038,1935,0
North Carolina,Stokes,2021-05-15,0,0,0.038,4089,0
North Carolina,Warren,2021-05-15,0,0,0.038,1793,0
North Carolina,Vance,2021-05-15,0,0,0.038,4946,3
North Carolina,Granville,2021-05-15,0,0,0.038,6082,0
North Carolina,Caswell,2021-05-15,0,0,0.038,2178,0
North Carolina,Person,2021-05-15,0,0,0.038,3379,0
North Carolina,Pasquotank,2021-05-15,0,0,0.038,3385,0
North Carolina,Halifax,2021-05-15,0,0,0.038,5598,3
North Carolina,Wilkes,2021-05-15,0,0,0.038,6678,12
North Carolina,Watauga,2021-05-15,0,0,0.038,4652,
North Carolina,Perquimans,2021-05-15,0,0,0.038,1016,0
North Carolina,Chowan,2021-05-15,0,0,0.038,1472,0
North Carolina,Avery,2021-05-15,0,0,0.038,2138,
North Carolina,Yadkin,2021-05-15,0,0,0.038,4033,0
North Carolina,Dare,2021-05-15,0,0,0.038,2140,0
North Carolina,Forsyth,2021-05-15,0,0,0.038,35866,195
North Carolina,Franklin,2021-05-15,0,0,0.038,6903,0
North Carolina,Bertie,2021-05-15,0,0,0.038,1771,0
North Carolina,Orange,2021-05-15,0,0,0.038,8571,0
North Carolina,Durham,2021-05-15,0,0,0.038,25315,90
North Carolina,Nash,2021-05-15,0,0,0.038,11520,61
North Carolina,Mitchell,2021-05-15,0,0,0.038,1469,0
North Carolina,Edgecombe,2021-05-15,0,0,0.038,5581,0
North Carolina,Caldwell,2021-05-15,0,0,0.038,9364,6
North Carolina,Tyrrell,2021-05-15,0,0,0.038,323,0
North Carolina,Yancey,2021-05-15,0,0,0.038,1633,0
North Carolina,Madison,2021-05-15,0,0,0.038,1590,0
North Carolina,Martin,2021-05-15,0,0,0.038,2252,0
North Carolina,Wake,2021-05-15,0,0,0.038,87697,509
North Carolina,Davie,2021-05-15,0,0,0.038,4080,0
North Carolina,Washington,2021-05-15,0,0,0.038,1082,0
North Carolina,Burke,2021-05-15,0,0,0.038,9993,4
North Carolina,Davidson,2021-05-15,0,0,0.038,16607,61
North Carolina,McDowell,2021-05-15,0,0,0.038,5231,0
North Carolina,Chatham,2021-05-15,0,0,0.038,4659,0
North Carolina,Wilson,2021-05-15,0,0,0.038,9698,0
North Carolina,Buncombe,2021-05-15,0,0,0.038,17742,179
North Carolina,Haywood,2021-05-15,0,0,0.038,4383,0
North Carolina,Catawba,2021-05-15,0,0,0.038,19463,130
North Carolina,Pitt,2021-05-15,0,0,0.038,19859,0
North Carolina,Johnston,2021-05-15,0,0,0.038,21624,55
North Carolina,Swain,2021-05-15,0,0,0.038,1232,0
North Carolina,Beaufort,2021-05-15,0,0,0.038,4661,0
North Carolina,Hyde,2021-05-15,0,0,0.038,677,
North Carolina,Greene,2021-05-15,0,0,0.038,2350,0
North Carolina,Rutherford,2021-05-15,0,0,0.038,7356,7
North Carolina,Lee,2021-05-15,0,0,0.038,6013,0
North Carolina,Cleveland,2021-05-15,0,0,0.038,11477,159
North Carolina,Jackson,2021-05-15,0,0,0.038,3605,0
North Carolina,Harnett,2021-05-15,0,0,0.038,11651,27
North Carolina,Graham,2021-05-15,0,0,0.038,606,0
North Carolina,Henderson,2021-05-15,0,0,0.038,10201,2
North Carolina,Moore,2021-05-15,0,0,0.038,8994,0
North Carolina,Montgomery,2021-05-15,0,0,0.038,3349,0
North Carolina,Stanly,2021-05-15,0,0,0.038,7824,0
North Carolina,Transylvania,2021-05-15,0,0,0.038,2390,0
North Carolina,Polk,2021-05-15,0,0,0.038,1491,0
North Carolina,Lenoir,2021-05-15,0,0,0.038,6044,0
North Carolina,Craven,2021-05-15,0,0,0.038,9321,3
North Carolina,Macon,2021-05-15,0,0,0.038,3148,0
North Carolina,Cherokee,2021-05-15,0,0,0.038,2609,0
North Carolina,Pamlico,2021-05-15,0,0,0.038,1128,0
North Carolina,Sampson,2021-05-15,0,0,0.038,7956,18
North Carolina,Cumberland,2021-05-15,0,0,0.038,28931,166
North Carolina,Clay,2021-05-15,0,0,0.038,783,0
North Carolina,Jones,2021-05-15,0,0,0.038,884,0
North Carolina,Carteret,2021-05-15,0,0,0.038,5135,0
North Carolina,Union,2021-05-15,0,0,0.038,24440,105
North Carolina,Anson,2021-05-15,0,0,0.038,2585,0
North Carolina,Hoke,2021-05-15,0,0,0.038,4683,0
North Carolina,Duplin,2021-05-15,0,0,0.038,6288,0
North Carolina,Richmond,2021-05-15,0,0,0.038,4664,10
North Carolina,Scotland,2021-05-15,0,0,0.038,3799,28
North Carolina,Onslow,2021-05-15,0,0,0.038,17136,75
North Carolina,Robeson,2021-05-15,0,0,0.038,16549,5
North Carolina,Bladen,2021-05-15,0,0,0.038,3280,0
North Carolina,Pender,2021-05-15,0,0,0.038,5452,0
North Carolina,Columbus,2021-05-15,0,0,0.038,6353,13
North Carolina,New Hanover,2021-05-15,0,0,0.038,19227,70
North Carolina,Brunswick,2021-05-15,0,0,0.038,9164,31
North Carolina,Iredell,2021-05-15,0,0,0.038,18823,30
North Carolina,Rowan,2021-05-15,0,0,0.038,16867,187
North Carolina,Lincoln,2021-05-15,0,0,0.038,10088,0
