state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Vance,2020-06-01,6,1,324,22
North Carolina,Granville,2020-06-01,1,0,411,10
North Carolina,Caswell,2020-06-01,26,0,88,1
North Carolina,Person,2020-06-01,2,0,52,1
North Carolina,Pasquotank,2020-06-01,0,0,107,11
North Carolina,Halifax,2020-06-01,2,0,184,1
North Carolina,Wilkes,2020-06-01,3,1,500,6
North Carolina,Watauga,2020-06-01,0,0,28,0
North Carolina,Perquimans,2020-06-01,0,0,25,2
North Carolina,Chowan,2020-06-01,0,0,22,0
North Carolina,Avery,2020-06-01,0,0,2,0
North Carolina,Yadkin,2020-06-01,6,0,177,2
North Carolina,Dare,2020-06-01,0,0,28,1
North Carolina,Forsyth,2020-06-01,36,0,1388,11
North Carolina,Franklin,2020-06-01,0,0,160,27
North Carolina,Bertie,2020-06-01,0,0,124,4
North Carolina,Orange,2020-06-01,9,0,359,40
North Carolina,Durham,2020-06-01,45,0,1698,50
North Carolina,Nash,2020-06-01,2,0,206,4
North Carolina,Mitchell,2020-06-01,0,0,15,0
North Carolina,Edgecombe,2020-06-01,1,0,204,9
North Carolina,Caldwell,2020-06-01,17,0,155,3
North Carolina,Tyrrell,2020-06-01,0,0,5,0
North Carolina,Yancey,2020-06-01,1,0,16,0
North Carolina,Madison,2020-06-01,1,0,5,0
North Carolina,Martin,2020-06-01,1,0,74,4
North Carolina,Wake,2020-06-01,26,0,1795,39
North Carolina,Davie,2020-06-01,5,0,104,2
North Carolina,Washington,2020-06-01,1,0,33,3
North Carolina,Burke,2020-06-01,14,0,420,14
North Carolina,Davidson,2020-06-01,17,0,432,13
North Carolina,McDowell,2020-06-01,3,0,77,1
North Carolina,Chatham,2020-06-01,3,0,641,26
North Carolina,Wilson,2020-06-01,3,0,363,10
North Carolina,Buncombe,2020-06-01,11,1,351,25
North Carolina,Haywood,2020-06-01,2,0,48,0
North Carolina,Catawba,2020-06-01,6,0,219,6
North Carolina,Pitt,2020-06-01,9,0,346,2
North Carolina,Johnston,2020-06-01,6,0,465,21
North Carolina,Swain,2020-06-01,0,0,13,0
North Carolina,Beaufort,2020-06-01,0,0,47,0
North Carolina,Hyde,2020-06-01,0,0,2,0
North Carolina,Greene,2020-06-01,1,0,83,2
North Carolina,Rutherford,2020-06-01,0,0,190,7
North Carolina,Lee,2020-06-01,5,0,462,4
North Carolina,Cleveland,2020-06-01,4,0,95,2
North Carolina,Jackson,2020-06-01,2,0,36,1
North Carolina,Harnett,2020-06-01,4,0,296,27
North Carolina,Graham,2020-06-01,0,0,3,0
North Carolina,Henderson,2020-06-01,2,0,346,46
North Carolina,Moore,2020-06-01,2,0,298,13
North Carolina,Montgomery,2020-06-01,0,0,136,4
North Carolina,Stanly,2020-06-01,4,0,83,4
North Carolina,Transylvania,2020-06-01,1,0,16,0
North Carolina,Polk,2020-06-01,0,0,43,6
North Carolina,Lenoir,2020-06-01,1,0,220,7
North Carolina,Craven,2020-06-01,5,0,213,5
North Carolina,Macon,2020-06-01,14,0,84,1
North Carolina,Cherokee,2020-06-01,0,0,32,1
North Carolina,Pamlico,2020-06-01,0,0,11,0
North Carolina,Sampson,2020-06-01,20,0,500,4
North Carolina,Cumberland,2020-06-01,5,0,697,20
North Carolina,Clay,2020-06-01,0,0,10,0
North Carolina,Jones,2020-06-01,0,0,30,3
North Carolina,Carteret,2020-06-01,0,0,39,3
North Carolina,Union,2020-06-01,12,0,455,19
North Carolina,Anson,2020-06-01,0,0,65,1
North Carolina,Hoke,2020-06-01,3,0,244,1
North Carolina,Duplin,2020-06-01,15,3,847,17
North Carolina,Richmond,2020-06-01,2,1,166,3
North Carolina,Scotland,2020-06-01,1,0,86,0
North Carolina,Onslow,2020-06-01,0,0,114,2
North Carolina,Robeson,2020-06-01,0,0,755,16
North Carolina,Bladen,2020-06-01,4,0,109,3
North Carolina,Pender,2020-06-01,3,0,84,2
North Carolina,Columbus,2020-06-01,0,0,339,26
North Carolina,New Hanover,2020-06-01,2,0,207,5
North Carolina,Brunswick,2020-06-01,10,0,99,2
North Carolina,Iredell,2020-06-01,5,0,267,7
North Carolina,Rowan,2020-06-01,19,1,673,36
North Carolina,Lincoln,2020-06-01,1,0,72,0
North Carolina,Mecklenburg,2020-06-01,162,3,4427,94
North Carolina,Cabarrus,2020-06-01,9,0,500,21
North Carolina,Gaston,2020-06-01,5,0,288,7
North Carolina,Rockingham,2020-06-02,3,0,100,2
North Carolina,Guilford,2020-06-02,30,0,1319,65
North Carolina,Alamance,2020-06-02,4,0,401,20
North Carolina,Alexander,2020-06-02,3,0,38,0
North Carolina,Randolph,2020-06-02,7,0,678,13
North Carolina,Wayne,2020-06-02,18,0,1180,20
North Carolina,Ashe,2020-06-02,0,0,38,0
North Carolina,Alleghany,2020-06-02,1,0,18,0
North Carolina,Currituck,2020-06-02,0,0,15,0
North Carolina,Camden,2020-06-02,0,0,3,0
North Carolina,Surry,2020-06-02,6,0,230,2
North Carolina,Gates,2020-06-02,0,0,24,1
North Carolina,Hertford,2020-06-02,0,0,135,2
North Carolina,Northampton,2020-06-02,7,0,158,15
North Carolina,Stokes,2020-06-02,0,0,70,0
North Carolina,Warren,2020-06-02,1,0,64,2
North Carolina,Vance,2020-06-02,0,0,324,22
North Carolina,Granville,2020-06-02,2,0,413,10
North Carolina,Caswell,2020-06-02,6,0,94,1
North Carolina,Person,2020-06-02,0,0,52,1
North Carolina,Pasquotank,2020-06-02,5,1,112,12
North Carolina,Halifax,2020-06-02,1,0,185,1
North Carolina,Wilkes,2020-06-02,0,0,500,6
North Carolina,Watauga,2020-06-02,4,0,32,0
North Carolina,Perquimans,2020-06-02,1,0,26,2
North Carolina,Chowan,2020-06-02,0,0,22,0
North Carolina,Avery,2020-06-02,0,0,2,0
North Carolina,Yadkin,2020-06-02,4,1,181,3
North Carolina,Dare,2020-06-02,0,0,28,1
North Carolina,Forsyth,2020-06-02,51,2,1439,13
North Carolina,Franklin,2020-06-02,3,0,163,27
North Carolina,Bertie,2020-06-02,3,0,127,4
North Carolina,Orange,2020-06-02,3,0,362,40
North Carolina,Durham,2020-06-02,46,1,1744,51
North Carolina,Nash,2020-06-02,4,0,210,4
North Carolina,Mitchell,2020-06-02,1,0,16,0
North Carolina,Edgecombe,2020-06-02,7,0,211,9
North Carolina,Caldwell,2020-06-02,2,0,157,3
North Carolina,Tyrrell,2020-06-02,0,0,5,0
North Carolina,Yancey,2020-06-02,0,0,16,0
North Carolina,Madison,2020-06-02,0,0,5,0
North Carolina,Martin,2020-06-02,0,0,74,4
North Carolina,Wake,2020-06-02,68,0,1863,39
North Carolina,Davie,2020-06-02,2,0,106,2
North Carolina,Washington,2020-06-02,0,0,33,3
North Carolina,Burke,2020-06-02,18,0,438,14
North Carolina,Davidson,2020-06-02,4,0,436,13
North Carolina,McDowell,2020-06-02,6,0,83,1
North Carolina,Chatham,2020-06-02,1,0,642,26
North Carolina,Wilson,2020-06-02,4,0,367,10
North Carolina,Buncombe,2020-06-02,8,5,359,30
North Carolina,Haywood,2020-06-02,1,0,49,0
North Carolina,Catawba,2020-06-02,12,0,231,6
North Carolina,Pitt,2020-06-02,3,0,349,2
North Carolina,Johnston,2020-06-02,9,0,474,21
North Carolina,Swain,2020-06-02,0,0,13,0
North Carolina,Beaufort,2020-06-02,2,0,49,0
North Carolina,Hyde,2020-06-02,0,0,2,0
North Carolina,Greene,2020-06-02,2,0,85,2
North Carolina,Rutherford,2020-06-02,4,0,194,7
North Carolina,Lee,2020-06-02,6,0,468,4
North Carolina,Cleveland,2020-06-02,5,0,100,2
North Carolina,Jackson,2020-06-02,0,0,36,1
North Carolina,Harnett,2020-06-02,5,1,301,28
North Carolina,Graham,2020-06-02,0,0,3,0
North Carolina,Henderson,2020-06-02,5,0,351,46
North Carolina,Moore,2020-06-02,14,0,312,13
North Carolina,Montgomery,2020-06-02,4,0,140,4
North Carolina,Stanly,2020-06-02,4,0,87,4
North Carolina,Transylvania,2020-06-02,0,0,16,0
North Carolina,Polk,2020-06-02,0,0,43,6
North Carolina,Lenoir,2020-06-02,0,0,220,7
North Carolina,Craven,2020-06-02,1,0,214,5
North Carolina,Macon,2020-06-02,5,0,89,1
North Carolina,Cherokee,2020-06-02,0,0,32,1
North Carolina,Pamlico,2020-06-02,0,0,11,0
North Carolina,Sampson,2020-06-02,0,0,500,4
North Carolina,Cumberland,2020-06-02,12,6,709,26
North Carolina,Clay,2020-06-02,0,0,10,0
North Carolina,Jones,2020-06-02,0,0,30,3
North Carolina,Carteret,2020-06-02,0,0,39,3
North Carolina,Union,2020-06-02,12,1,467,20
North Carolina,Anson,2020-06-02,1,0,66,1
North Carolina,Hoke,2020-06-02,5,0,249,1
North Carolina,Duplin,2020-06-02,24,0,871,17
North Carolina,Richmond,2020-06-02,0,0,166,3
North Carolina,Scotland,2020-06-02,0,0,86,0
North Carolina,Onslow,2020-06-02,2,0,116,2
North Carolina,Robeson,2020-06-02,31,0,786,16
North Carolina,Bladen,2020-06-02,0,0,109,3
North Carolina,Pender,2020-06-02,0,0,84,2
North Carolina,Columbus,2020-06-02,2,1,341,27
North Carolina,New Hanover,2020-06-02,6,0,213,5
North Carolina,Brunswick,2020-06-02,0,0,99,2
North Carolina,Iredell,2020-06-02,9,0,276,7
North Carolina,Rowan,2020-06-02,2,1,675,37
North Carolina,Lincoln,2020-06-02,2,0,74,0
North Carolina,Mecklenburg,2020-06-02,107,3,4534,97
North Carolina,Cabarrus,2020-06-02,1,0,501,21
North Carolina,Gaston,2020-06-02,2,0,290,7
North Carolina,Rockingham,2020-06-03,2,0,102,2
North Carolina,Guilford,2020-06-03,64,3,1383,68
North Carolina,Alamance,2020-06-03,14,0,415,20
North Carolina,Alexander,2020-06-03,0,0,38,0
North Carolina,Randolph,2020-06-03,19,0,697,13
North Carolina,Wayne,2020-06-03,9,0,1189,20
North Carolina,Ashe,2020-06-03,0,0,38,0
North Carolina,Alleghany,2020-06-03,0,0,18,0
North Carolina,Currituck,2020-06-03,0,0,15,0
North Carolina,Camden,2020-06-03,0,0,3,0
North Carolina,Surry,2020-06-03,7,0,237,2
North Carolina,Gates,2020-06-03,0,0,24,1
North Carolina,Hertford,2020-06-03,4,1,139,3
North Carolina,Northampton,2020-06-03,1,0,159,15
North Carolina,Stokes,2020-06-03,6,0,76,0
North Carolina,Warren,2020-06-03,6,0,70,2
North Carolina,Vance,2020-06-03,14,1,338,23
North Carolina,Granville,2020-06-03,6,1,419,11
North Carolina,Caswell,2020-06-03,1,0,95,1
North Carolina,Person,2020-06-03,4,0,56,1
North Carolina,Pasquotank,2020-06-03,2,0,114,12
North Carolina,Halifax,2020-06-03,4,0,189,1
North Carolina,Wilkes,2020-06-03,0,0,500,6
North Carolina,Watauga,2020-06-03,4,0,36,0
North Carolina,Perquimans,2020-06-03,0,0,26,2
North Carolina,Chowan,2020-06-03,0,0,22,0
North Carolina,Avery,2020-06-03,0,0,2,0
North Carolina,Yadkin,2020-06-03,15,0,196,3
North Carolina,Dare,2020-06-03,0,0,28,1
North Carolina,Forsyth,2020-06-03,52,1,1491,14
North Carolina,Franklin,2020-06-03,5,0,168,27
North Carolina,Bertie,2020-06-03,1,0,128,4
North Carolina,Orange,2020-06-03,4,0,366,40
North Carolina,Durham,2020-06-03,68,1,1812,52
North Carolina,Nash,2020-06-03,3,0,213,4
North Carolina,Mitchell,2020-06-03,0,0,16,0
North Carolina,Edgecombe,2020-06-03,2,0,213,9
North Carolina,Caldwell,2020-06-03,3,0,160,3
North Carolina,Tyrrell,2020-06-03,0,0,5,0
North Carolina,Yancey,2020-06-03,0,0,16,0
North Carolina,Madison,2020-06-03,1,0,6,0
North Carolina,Martin,2020-06-03,0,0,74,4
North Carolina,Wake,2020-06-03,53,1,1916,40
North Carolina,Davie,2020-06-03,0,0,106,2
North Carolina,Washington,2020-06-03,2,0,35,3
North Carolina,Burke,2020-06-03,38,1,476,15
North Carolina,Davidson,2020-06-03,12,0,448,13
North Carolina,McDowell,2020-06-03,0,0,83,1
North Carolina,Chatham,2020-06-03,22,2,664,28
North Carolina,Wilson,2020-06-03,7,0,374,10
North Carolina,Buncombe,2020-06-03,7,0,366,30
North Carolina,Haywood,2020-06-03,4,0,53,0
North Carolina,Catawba,2020-06-03,12,1,243,7
North Carolina,Pitt,2020-06-03,5,0,354,2
North Carolina,Johnston,2020-06-03,32,0,506,21
North Carolina,Swain,2020-06-03,8,0,21,0
North Carolina,Beaufort,2020-06-03,0,0,49,0
North Carolina,Hyde,2020-06-03,0,0,2,0
North Carolina,Greene,2020-06-03,0,0,85,2
North Carolina,Rutherford,2020-06-03,0,0,194,7
North Carolina,Lee,2020-06-03,15,0,483,4
North Carolina,Cleveland,2020-06-03,3,0,103,2
North Carolina,Jackson,2020-06-03,2,0,38,1
North Carolina,Harnett,2020-06-03,9,0,310,28
North Carolina,Graham,2020-06-03,0,0,3,0
North Carolina,Henderson,2020-06-03,0,0,351,46
North Carolina,Moore,2020-06-03,14,0,326,13
North Carolina,Montgomery,2020-06-03,9,0,149,4
North Carolina,Stanly,2020-06-03,6,0,93,4
North Carolina,Transylvania,2020-06-03,1,0,17,0
North Carolina,Polk,2020-06-03,2,0,45,6
North Carolina,Lenoir,2020-06-03,2,0,222,7
North Carolina,Craven,2020-06-03,0,0,214,5
North Carolina,Macon,2020-06-03,0,0,89,1
North Carolina,Cherokee,2020-06-03,0,0,32,1
North Carolina,Pamlico,2020-06-03,0,0,11,0
North Carolina,Sampson,2020-06-03,10,0,510,4
North Carolina,Cumberland,2020-06-03,13,0,722,26
North Carolina,Clay,2020-06-03,0,0,10,0
North Carolina,Jones,2020-06-03,0,0,30,3
North Carolina,Carteret,2020-06-03,1,0,40,3
North Carolina,Union,2020-06-03,40,0,507,20
North Carolina,Anson,2020-06-03,2,0,68,1
North Carolina,Hoke,2020-06-03,7,0,256,1
North Carolina,Duplin,2020-06-03,20,2,891,19
North Carolina,Richmond,2020-06-03,5,0,171,3
North Carolina,Scotland,2020-06-03,1,0,87,0
North Carolina,Onslow,2020-06-03,2,0,118,2
North Carolina,Robeson,2020-06-03,5,0,791,16
North Carolina,Bladen,2020-06-03,1,0,110,3
North Carolina,Pender,2020-06-03,0,0,84,2
North Carolina,Columbus,2020-06-03,3,0,344,27
North Carolina,New Hanover,2020-06-03,7,0,220,5
North Carolina,Brunswick,2020-06-03,1,1,100,3
North Carolina,Iredell,2020-06-03,7,0,283,7
North Carolina,Rowan,2020-06-03,13,0,688,37
North Carolina,Lincoln,2020-06-03,6,0,80,0
North Carolina,Mecklenburg,2020-06-03,151,1,4685,98
North Carolina,Cabarrus,2020-06-03,2,1,503,22
North Carolina,Gaston,2020-06-03,9,0,299,7
North Carolina,Rockingham,2020-06-04,1,0,103,2
North Carolina,Guilford,2020-06-04,63,3,1446,71
North Carolina,Alamance,2020-06-04,31,9,446,29
North Carolina,Alexander,2020-06-04,0,0,38,0
North Carolina,Randolph,2020-06-04,33,1,730,14
North Carolina,Wayne,2020-06-04,24,0,1213,20
North Carolina,Ashe,2020-06-04,3,0,41,0
North Carolina,Alleghany,2020-06-04,6,0,24,0
North Carolina,Currituck,2020-06-04,1,0,16,0
North Carolina,Camden,2020-06-04,0,0,3,0
North Carolina,Surry,2020-06-04,20,0,257,2
North Carolina,Gates,2020-06-04,1,0,25,1
North Carolina,Hertford,2020-06-04,0,0,139,3
North Carolina,Northampton,2020-06-04,9,0,168,15
North Carolina,Stokes,2020-06-04,4,0,80,0
North Carolina,Warren,2020-06-04,2,0,72,2
North Carolina,Vance,2020-06-04,7,2,345,25
North Carolina,Granville,2020-06-04,9,1,428,12
North Carolina,Caswell,2020-06-04,0,0,95,1
North Carolina,Person,2020-06-04,1,0,57,1
North Carolina,Pasquotank,2020-06-04,3,1,117,13
North Carolina,Halifax,2020-06-04,10,0,199,1
North Carolina,Wilkes,2020-06-04,2,0,502,6
North Carolina,Watauga,2020-06-04,4,0,40,0
North Carolina,Perquimans,2020-06-04,0,0,26,2
North Carolina,Chowan,2020-06-04,0,0,22,0
North Carolina,Avery,2020-06-04,0,0,2,0
North Carolina,Yadkin,2020-06-04,7,0,203,3
North Carolina,Dare,2020-06-04,4,0,32,1
North Carolina,Forsyth,2020-06-04,74,3,1565,17
North Carolina,Franklin,2020-06-04,2,1,170,28
North Carolina,Bertie,2020-06-04,1,0,129,4
North Carolina,Orange,2020-06-04,6,0,372,40
North Carolina,Durham,2020-06-04,56,1,1868,53
North Carolina,Nash,2020-06-04,5,0,218,4
North Carolina,Mitchell,2020-06-04,1,0,17,0
North Carolina,Edgecombe,2020-06-04,4,0,217,9
North Carolina,Caldwell,2020-06-04,13,0,173,3
North Carolina,Tyrrell,2020-06-04,0,0,5,0
North Carolina,Yancey,2020-06-04,3,0,19,0
North Carolina,Madison,2020-06-04,0,0,6,0
North Carolina,Martin,2020-06-04,1,0,75,4
North Carolina,Wake,2020-06-04,83,0,1999,40
North Carolina,Davie,2020-06-04,2,0,108,2
North Carolina,Washington,2020-06-04,0,0,35,3
North Carolina,Burke,2020-06-04,23,1,499,16
North Carolina,Davidson,2020-06-04,31,0,479,13
North Carolina,McDowell,2020-06-04,0,0,83,1
North Carolina,Chatham,2020-06-04,17,0,681,28
North Carolina,Wilson,2020-06-04,33,1,407,11
North Carolina,Buncombe,2020-06-04,13,1,379,31
North Carolina,Haywood,2020-06-04,2,0,55,0
North Carolina,Catawba,2020-06-04,17,2,260,9
North Carolina,Pitt,2020-06-04,5,0,359,2
North Carolina,Johnston,2020-06-04,16,6,522,27
North Carolina,Swain,2020-06-04,0,0,21,0
North Carolina,Beaufort,2020-06-04,3,0,52,0
North Carolina,Hyde,2020-06-04,0,0,2,0
North Carolina,Greene,2020-06-04,3,0,88,2
North Carolina,Rutherford,2020-06-04,2,2,196,9
North Carolina,Lee,2020-06-04,9,0,492,4
North Carolina,Cleveland,2020-06-04,7,0,110,2
North Carolina,Jackson,2020-06-04,2,0,40,1
North Carolina,Harnett,2020-06-04,3,0,313,28
North Carolina,Graham,2020-06-04,0,0,3,0
North Carolina,Henderson,2020-06-04,3,2,354,48
North Carolina,Moore,2020-06-04,6,1,332,14
North Carolina,Montgomery,2020-06-04,21,1,170,5
North Carolina,Stanly,2020-06-04,4,0,97,4
North Carolina,Transylvania,2020-06-04,0,0,17,0
North Carolina,Polk,2020-06-04,4,0,49,6
North Carolina,Lenoir,2020-06-04,3,0,225,7
North Carolina,Craven,2020-06-04,6,0,220,5
North Carolina,Macon,2020-06-04,9,0,98,1
North Carolina,Cherokee,2020-06-04,10,0,42,1
North Carolina,Pamlico,2020-06-04,0,0,11,0
North Carolina,Sampson,2020-06-04,22,0,532,4
North Carolina,Cumberland,2020-06-04,12,2,734,28
North Carolina,Clay,2020-06-04,3,0,13,0
North Carolina,Jones,2020-06-04,3,0,33,3
North Carolina,Carteret,2020-06-04,3,0,43,3
North Carolina,Union,2020-06-04,27,1,534,21
North Carolina,Anson,2020-06-04,0,0,68,1
North Carolina,Hoke,2020-06-04,4,0,260,1
North Carolina,Duplin,2020-06-04,25,1,916,20
North Carolina,Richmond,2020-06-04,1,0,172,3
North Carolina,Scotland,2020-06-04,2,0,89,0
North Carolina,Onslow,2020-06-04,3,0,121,2
North Carolina,Robeson,2020-06-04,114,12,905,28
North Carolina,Bladen,2020-06-04,26,0,136,3
North Carolina,Pender,2020-06-04,11,0,95,2
North Carolina,Columbus,2020-06-04,9,0,353,27
North Carolina,New Hanover,2020-06-04,15,0,235,5
North Carolina,Brunswick,2020-06-04,19,0,119,3
North Carolina,Iredell,2020-06-04,9,1,292,8
North Carolina,Rowan,2020-06-04,19,3,707,40
North Carolina,Lincoln,2020-06-04,9,0,89,0
North Carolina,Mecklenburg,2020-06-04,172,6,4857,104
North Carolina,Cabarrus,2020-06-04,30,1,533,23
North Carolina,Gaston,2020-06-04,4,1,303,8
North Carolina,Out of NC,2020-06-04,0,0,0,0
North Carolina,Unassigned,2020-06-04,0,0,0,0
North Carolina,Rockingham,2020-06-05,3,0,106,2
North Carolina,Guilford,2020-06-05,63,0,1509,71
North Carolina,Alamance,2020-06-05,14,0,460,29
North Carolina,Alexander,2020-06-05,0,0,38,0
North Carolina,Randolph,2020-06-05,21,0,751,14
North Carolina,Wayne,2020-06-05,28,0,1241,20
North Carolina,Ashe,2020-06-05,0,0,41,0
North Carolina,Alleghany,2020-06-05,0,0,24,0
North Carolina,Currituck,2020-06-05,0,0,16,0
North Carolina,Camden,2020-06-05,0,0,3,0
North Carolina,Surry,2020-06-05,18,0,275,2
North Carolina,Gates,2020-06-05,0,0,25,1
North Carolina,Hertford,2020-06-05,1,0,140,3
North Carolina,Northampton,2020-06-05,0,0,168,15
North Carolina,Stokes,2020-06-05,2,0,82,0
North Carolina,Warren,2020-06-05,10,0,82,2
North Carolina,Vance,2020-06-05,7,0,352,25
North Carolina,Granville,2020-06-05,24,1,452,13
North Carolina,Caswell,2020-06-05,0,0,95,1
North Carolina,Person,2020-06-05,2,0,59,1
North Carolina,Pasquotank,2020-06-05,2,0,119,13
North Carolina,Halifax,2020-06-05,0,0,199,1
North Carolina,Wilkes,2020-06-05,2,0,504,6
North Carolina,Watauga,2020-06-05,2,0,42,0
North Carolina,Perquimans,2020-06-05,1,0,27,2
North Carolina,Chowan,2020-06-05,0,0,22,0
North Carolina,Avery,2020-06-05,1,0,3,0
North Carolina,Yadkin,2020-06-05,5,0,208,3
North Carolina,Dare,2020-06-05,0,0,32,1
North Carolina,Forsyth,2020-06-05,100,0,1665,17
North Carolina,Franklin,2020-06-05,10,0,180,28
North Carolina,Bertie,2020-06-05,2,0,131,4
North Carolina,Orange,2020-06-05,7,0,379,40
North Carolina,Durham,2020-06-05,47,0,1915,53
North Carolina,Nash,2020-06-05,5,0,223,4
North Carolina,Mitchell,2020-06-05,1,0,18,0
North Carolina,Edgecombe,2020-06-05,1,0,218,9
North Carolina,Caldwell,2020-06-05,10,0,183,3
North Carolina,Tyrrell,2020-06-05,0,0,5,0
North Carolina,Yancey,2020-06-05,0,0,19,0
North Carolina,Madison,2020-06-05,0,0,6,0
North Carolina,Martin,2020-06-05,0,0,75,4
North Carolina,Wake,2020-06-05,90,0,2089,40
North Carolina,Davie,2020-06-05,3,0,111,2
North Carolina,Washington,2020-06-05,0,0,35,3
North Carolina,Burke,2020-06-05,11,0,510,16
North Carolina,Davidson,2020-06-05,23,0,502,13
North Carolina,McDowell,2020-06-05,4,0,87,1
North Carolina,Chatham,2020-06-05,13,2,694,30
North Carolina,Wilson,2020-06-05,10,0,417,11
North Carolina,Buncombe,2020-06-05,8,0,387,31
North Carolina,Haywood,2020-06-05,0,0,55,0
North Carolina,Catawba,2020-06-05,9,0,269,9
North Carolina,Pitt,2020-06-05,6,0,365,2
North Carolina,Johnston,2020-06-05,35,0,557,27
North Carolina,Swain,2020-06-05,1,0,22,0
North Carolina,Beaufort,2020-06-05,2,0,54,0
North Carolina,Hyde,2020-06-05,1,0,3,0
North Carolina,Greene,2020-06-05,4,0,92,2
North Carolina,Rutherford,2020-06-05,3,0,199,9
North Carolina,Lee,2020-06-05,14,0,506,4
North Carolina,Cleveland,2020-06-05,0,0,110,2
North Carolina,Jackson,2020-06-05,0,0,40,1
North Carolina,Harnett,2020-06-05,9,0,322,28
North Carolina,Graham,2020-06-05,2,0,5,0
North Carolina,Henderson,2020-06-05,5,0,359,48
North Carolina,Moore,2020-06-05,7,0,339,14
North Carolina,Montgomery,2020-06-05,0,0,170,5
North Carolina,Stanly,2020-06-05,7,0,104,4
North Carolina,Transylvania,2020-06-05,1,1,18,1
North Carolina,Polk,2020-06-05,2,0,51,6
North Carolina,Lenoir,2020-06-05,5,0,230,7
North Carolina,Craven,2020-06-05,2,0,222,5
North Carolina,Macon,2020-06-05,21,0,119,1
North Carolina,Cherokee,2020-06-05,0,0,42,1
North Carolina,Pamlico,2020-06-05,0,0,11,0
North Carolina,Sampson,2020-06-05,22,0,554,4
North Carolina,Cumberland,2020-06-05,11,0,745,28
North Carolina,Clay,2020-06-05,0,0,13,0
North Carolina,Jones,2020-06-05,0,0,33,3
North Carolina,Carteret,2020-06-05,0,0,43,3
North Carolina,Union,2020-06-05,7,0,541,21
North Carolina,Anson,2020-06-05,2,0,70,1
North Carolina,Hoke,2020-06-05,3,0,263,1
North Carolina,Duplin,2020-06-05,28,0,944,20
North Carolina,Richmond,2020-06-05,9,0,181,3
North Carolina,Scotland,2020-06-05,1,0,90,0
North Carolina,Onslow,2020-06-05,3,0,124,2
North Carolina,Robeson,2020-06-05,0,0,905,28
North Carolina,Bladen,2020-06-05,11,0,147,3
North Carolina,Pender,2020-06-05,5,0,100,2
North Carolina,Columbus,2020-06-05,6,0,359,27
North Carolina,New Hanover,2020-06-05,5,0,240,5
North Carolina,Brunswick,2020-06-05,16,0,135,3
North Carolina,Iredell,2020-06-05,12,0,304,8
North Carolina,Rowan,2020-06-05,13,0,720,40
North Carolina,Lincoln,2020-06-05,6,0,95,0
North Carolina,Mecklenburg,2020-06-05,215,0,5072,104
North Carolina,Cabarrus,2020-06-05,6,0,539,23
North Carolina,Gaston,2020-06-05,19,0,322,8
North Carolina,Rockingham,2020-06-06,7,0,113,2
North Carolina,Guilford,2020-06-06,65,8,1574,79
North Carolina,Alamance,2020-06-06,24,3,484,32
North Carolina,Alexander,2020-06-06,5,0,43,0
North Carolina,Randolph,2020-06-06,28,1,779,15
North Carolina,Wayne,2020-06-06,28,0,1269,20
North Carolina,Ashe,2020-06-06,1,0,42,0
North Carolina,Alleghany,2020-06-06,4,0,28,0
North Carolina,Currituck,2020-06-06,0,0,16,0
North Carolina,Camden,2020-06-06,0,0,3,0
North Carolina,Surry,2020-06-06,4,0,279,2
North Carolina,Gates,2020-06-06,1,0,26,1
North Carolina,Hertford,2020-06-06,1,0,141,3
North Carolina,Northampton,2020-06-06,0,0,168,15
North Carolina,Stokes,2020-06-06,2,0,84,0
North Carolina,Warren,2020-06-06,7,0,89,2
North Carolina,Vance,2020-06-06,13,1,365,26
North Carolina,Granville,2020-06-06,114,0,566,13
North Carolina,Caswell,2020-06-06,2,0,97,1
North Carolina,Person,2020-06-06,0,0,59,1
North Carolina,Pasquotank,2020-06-06,2,0,121,13
North Carolina,Halifax,2020-06-06,3,0,202,1
North Carolina,Wilkes,2020-06-06,3,0,507,6
North Carolina,Watauga,2020-06-06,1,0,43,0
North Carolina,Perquimans,2020-06-06,0,0,27,2
North Carolina,Chowan,2020-06-06,0,0,22,0
North Carolina,Avery,2020-06-06,0,0,3,0
North Carolina,Yadkin,2020-06-06,7,0,215,3
North Carolina,Dare,2020-06-06,1,0,33,1
North Carolina,Forsyth,2020-06-06,61,0,1726,17
North Carolina,Franklin,2020-06-06,6,0,186,28
North Carolina,Bertie,2020-06-06,4,0,135,4
North Carolina,Orange,2020-06-06,11,0,390,40
North Carolina,Durham,2020-06-06,148,0,2063,53
North Carolina,Nash,2020-06-06,5,0,228,4
North Carolina,Mitchell,2020-06-06,0,0,18,0
North Carolina,Edgecombe,2020-06-06,6,0,224,9
North Carolina,Caldwell,2020-06-06,13,0,196,3
North Carolina,Tyrrell,2020-06-06,0,0,5,0
North Carolina,Yancey,2020-06-06,5,0,24,0
North Carolina,Madison,2020-06-06,0,0,6,0
North Carolina,Martin,2020-06-06,3,0,78,4
North Carolina,Wake,2020-06-06,88,0,2177,40
North Carolina,Davie,2020-06-06,5,0,116,2
North Carolina,Washington,2020-06-06,0,0,35,3
North Carolina,Burke,2020-06-06,32,1,542,17
North Carolina,Davidson,2020-06-06,5,0,507,13
North Carolina,McDowell,2020-06-06,9,0,96,1
North Carolina,Chatham,2020-06-06,30,0,724,30
