state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Burke,2021-01-31,43,0,0.085,8508,77
North Carolina,Davidson,2021-01-31,108,2,0.085,13001,97
North Carolina,McDowell,2021-01-31,23,0,0.085,4331,32
North Carolina,Chatham,2021-01-31,22,0,0.085,3731,25
North Carolina,Wilson,2021-01-31,26,0,0.085,7402,103
North Carolina,Buncombe,2021-01-31,75,1,0.085,13314,253
North Carolina,Haywood,2021-01-31,8,0,0.085,3354,59
North Carolina,Catawba,2021-01-31,103,0,0.085,15629,213
North Carolina,Pitt,2021-01-31,86,0,0.085,15420,29
North Carolina,Johnston,2021-01-31,57,1,0.085,15453,132
North Carolina,Swain,2021-01-31,3,0,0.085,1075,3
North Carolina,Beaufort,2021-01-31,16,0,0.085,3801,38
North Carolina,Hyde,2021-01-31,4,0,0.085,592,
North Carolina,Greene,2021-01-31,6,0,0.085,1966,23
North Carolina,Rutherford,2021-01-31,59,0,0.085,6250,136
North Carolina,Lee,2021-01-31,13,0,0.085,4841,24
North Carolina,Cleveland,2021-01-31,44,4,0.085,9337,182
North Carolina,Jackson,2021-01-31,14,0,0.085,3008,10
North Carolina,Harnett,2021-01-31,64,1,0.085,8280,95
North Carolina,Graham,2021-01-31,0,0,0.084,542,5
North Carolina,Henderson,2021-01-31,70,0,0.085,7699,82
North Carolina,Moore,2021-01-31,36,0,0.085,7144,66
North Carolina,Montgomery,2021-01-31,13,1,0.085,2755,39
North Carolina,Stanly,2021-01-31,27,0,0.085,5986,35
North Carolina,Transylvania,2021-01-31,27,0,0.085,1628,4
North Carolina,Polk,2021-01-31,8,0,0.085,1198,5
North Carolina,Lenoir,2021-01-31,33,0,0.085,4634,73
North Carolina,Craven,2021-01-31,40,2,0.085,7180,93
North Carolina,Macon,2021-01-31,19,0,0.085,2262,0
North Carolina,Cherokee,2021-01-31,7,0,0.085,1868,2
North Carolina,Pamlico,2021-01-31,7,0,0.085,774,0
North Carolina,Sampson,2021-01-31,18,1,0.085,6154,59
North Carolina,Cumberland,2021-01-31,227,0,0.085,20323,188
North Carolina,Clay,2021-01-31,0,0,0.084,605,0
North Carolina,Jones,2021-01-31,5,0,0.085,617,0
North Carolina,Carteret,2021-01-31,21,0,0.085,3768,0
North Carolina,Union,2021-01-31,88,2,0.085,18285,136
North Carolina,Anson,2021-01-31,4,0,0.085,2031,22
North Carolina,Hoke,2021-01-31,27,1,0.085,3681,12
North Carolina,Duplin,2021-01-31,22,2,0.085,5282,67
North Carolina,Richmond,2021-01-31,31,0,0.085,3667,56
North Carolina,Scotland,2021-01-31,12,0,0.085,3169,50
North Carolina,Onslow,2021-01-31,135,1,0.085,13080,101
North Carolina,Robeson,2021-01-31,100,0,0.085,13433,168
North Carolina,Bladen,2021-01-31,10,0,0.085,2613,20
North Carolina,Pender,2021-01-31,29,4,0.085,4106,25
North Carolina,Columbus,2021-01-31,33,0,0.085,5182,93
North Carolina,New Hanover,2021-01-31,161,0,0.085,13708,113
North Carolina,Brunswick,2021-01-31,55,0,0.085,6575,88
North Carolina,Iredell,2021-01-31,95,0,0.085,14162,133
North Carolina,Rowan,2021-01-31,83,1,0.085,12996,228
North Carolina,Lincoln,2021-01-31,83,1,0.085,7888,12
North Carolina,Mecklenburg,2021-01-31,567,4,0.085,86408,760
North Carolina,Cabarrus,2021-01-31,82,5,0.085,15976,177
North Carolina,Gaston,2021-01-31,130,3,0.085,21425,314
North Carolina,Rockingham,2021-02-01,46,0,0.097,6278,16
North Carolina,Guilford,2021-02-01,228,0,0.097,35208,410
North Carolina,Alamance,2021-02-01,64,0,0.097,13886,76
North Carolina,Alexander,2021-02-01,11,0,0.097,3514,45
North Carolina,Randolph,2021-02-01,37,0,0.097,11508,162
North Carolina,Wayne,2021-02-01,29,1,0.097,9311,178
North Carolina,Ashe,2021-02-01,6,0,0.097,1691,11
North Carolina,Alleghany,2021-02-01,3,0,0.097,834,0
North Carolina,Currituck,2021-02-01,11,0,0.097,1124,
North Carolina,Camden,2021-02-01,3,0,0.097,471,0
North Carolina,Surry,2021-02-01,38,0,0.097,6365,87
North Carolina,Gates,2021-02-01,6,0,0.097,558,0
North Carolina,Hertford,2021-02-01,8,0,0.097,1810,36
North Carolina,Northampton,2021-02-01,2,0,0.097,1580,11
North Carolina,Stokes,2021-02-01,23,0,0.097,3175,40
North Carolina,Warren,2021-02-01,9,0,0.097,1424,1
North Carolina,Vance,2021-02-01,11,0,0.097,3714,55
North Carolina,Granville,2021-02-01,16,0,0.097,4836,45
North Carolina,Caswell,2021-02-01,10,0,0.097,1758,3
North Carolina,Person,2021-02-01,10,0,0.097,2504,34
North Carolina,Pasquotank,2021-02-01,12,0,0.097,2713,42
North Carolina,Halifax,2021-02-01,12,0,0.097,4343,60
North Carolina,Wilkes,2021-02-01,27,0,0.097,5399,78
North Carolina,Watauga,2021-02-01,12,0,0.097,3362,
North Carolina,Perquimans,2021-02-01,4,0,0.097,774,0
North Carolina,Chowan,2021-02-01,8,0,0.097,1227,6
North Carolina,Avery,2021-02-01,1,0,0.097,1694,
North Carolina,Yadkin,2021-02-01,19,0,0.097,3323,9
North Carolina,Dare,2021-02-01,11,0,0.097,1720,0
North Carolina,Forsyth,2021-02-01,118,3,0.097,27918,262
North Carolina,Franklin,2021-02-01,25,0,0.097,4653,27
North Carolina,Bertie,2021-02-01,12,0,0.097,1537,7
North Carolina,Orange,2021-02-01,63,0,0.097,6825,56
North Carolina,Durham,2021-02-01,99,2,0.097,19493,172
North Carolina,Nash,2021-02-01,24,0,0.097,8157,118
North Carolina,Mitchell,2021-02-01,5,0,0.097,1161,0
North Carolina,Edgecombe,2021-02-01,24,0,0.097,4012,67
North Carolina,Caldwell,2021-02-01,21,0,0.097,7892,11
North Carolina,Tyrrell,2021-02-01,1,0,0.097,267,0
North Carolina,Yancey,2021-02-01,1,0,0.097,1342,9
North Carolina,Madison,2021-02-01,4,0,0.097,1227,9
North Carolina,Martin,2021-02-01,6,0,0.097,1880,4
North Carolina,Wake,2021-02-01,436,0,0.097,65585,418
North Carolina,Davie,2021-02-01,14,0,0.097,3035,5
North Carolina,Washington,2021-02-01,19,0,0.097,805,9
North Carolina,Burke,2021-02-01,27,0,0.097,8535,77
North Carolina,Davidson,2021-02-01,59,0,0.097,13060,97
North Carolina,McDowell,2021-02-01,23,0,0.097,4354,32
North Carolina,Chatham,2021-02-01,18,0,0.097,3749,25
North Carolina,Wilson,2021-02-01,20,0,0.097,7422,103
North Carolina,Buncombe,2021-02-01,93,0,0.097,13407,253
North Carolina,Haywood,2021-02-01,8,0,0.097,3362,59
North Carolina,Catawba,2021-02-01,105,0,0.097,15734,213
North Carolina,Pitt,2021-02-01,63,0,0.097,15483,29
North Carolina,Johnston,2021-02-01,58,0,0.097,15511,132
North Carolina,Swain,2021-02-01,0,0,0.085,1075,3
North Carolina,Beaufort,2021-02-01,14,0,0.097,3815,38
North Carolina,Hyde,2021-02-01,2,0,0.097,594,
North Carolina,Greene,2021-02-01,6,0,0.097,1972,23
North Carolina,Rutherford,2021-02-01,21,0,0.097,6271,136
North Carolina,Lee,2021-02-01,21,0,0.097,4862,24
North Carolina,Cleveland,2021-02-01,51,0,0.097,9388,182
North Carolina,Jackson,2021-02-01,13,0,0.097,3021,10
North Carolina,Harnett,2021-02-01,35,0,0.097,8315,95
North Carolina,Graham,2021-02-01,0,0,0.085,542,5
North Carolina,Henderson,2021-02-01,31,0,0.097,7730,82
North Carolina,Moore,2021-02-01,32,0,0.097,7176,66
North Carolina,Montgomery,2021-02-01,8,0,0.097,2763,39
North Carolina,Stanly,2021-02-01,39,0,0.097,6025,35
North Carolina,Transylvania,2021-02-01,9,0,0.097,1637,4
North Carolina,Polk,2021-02-01,3,0,0.097,1201,5
North Carolina,Lenoir,2021-02-01,0,0,0.085,4634,73
North Carolina,Craven,2021-02-01,38,0,0.097,7218,93
North Carolina,Macon,2021-02-01,8,0,0.097,2270,0
North Carolina,Cherokee,2021-02-01,36,0,0.097,1904,2
North Carolina,Pamlico,2021-02-01,2,0,0.097,776,0
North Carolina,Sampson,2021-02-01,6,0,0.097,6160,59
North Carolina,Cumberland,2021-02-01,84,0,0.097,20407,188
North Carolina,Clay,2021-02-01,1,0,0.097,606,0
North Carolina,Jones,2021-02-01,3,0,0.097,620,0
North Carolina,Carteret,2021-02-01,16,0,0.097,3784,0
North Carolina,Union,2021-02-01,61,1,0.097,18346,137
North Carolina,Anson,2021-02-01,15,0,0.097,2046,22
North Carolina,Hoke,2021-02-01,12,0,0.097,3693,12
North Carolina,Duplin,2021-02-01,4,0,0.097,5286,67
North Carolina,Richmond,2021-02-01,15,0,0.097,3682,56
North Carolina,Scotland,2021-02-01,3,0,0.097,3172,50
North Carolina,Onslow,2021-02-01,46,1,0.097,13126,102
North Carolina,Robeson,2021-02-01,60,0,0.097,13493,168
North Carolina,Bladen,2021-02-01,25,0,0.097,2638,20
North Carolina,Pender,2021-02-01,27,0,0.097,4133,25
North Carolina,Columbus,2021-02-01,13,0,0.097,5195,93
North Carolina,New Hanover,2021-02-01,85,0,0.097,13793,113
North Carolina,Brunswick,2021-02-01,52,0,0.097,6627,88
North Carolina,Iredell,2021-02-01,78,0,0.097,14240,133
North Carolina,Rowan,2021-02-01,83,0,0.097,13079,228
North Carolina,Lincoln,2021-02-01,54,0,0.097,7942,12
North Carolina,Mecklenburg,2021-02-01,466,1,0.097,86874,761
North Carolina,Cabarrus,2021-02-01,90,0,0.097,16066,177
North Carolina,Gaston,2021-02-01,84,0,0.097,21509,314
North Carolina,Rockingham,2021-02-02,10,0,0.102,6288,16
North Carolina,Guilford,2021-02-02,149,1,0.102,35357,411
North Carolina,Alamance,2021-02-02,41,0,0.102,13927,76
North Carolina,Alexander,2021-02-02,8,0,0.102,3522,45
North Carolina,Randolph,2021-02-02,76,2,0.102,11584,164
North Carolina,Wayne,2021-02-02,9,1,0.102,9320,179
North Carolina,Ashe,2021-02-02,4,0,0.102,1695,11
North Carolina,Alleghany,2021-02-02,4,0,0.102,838,0
North Carolina,Currituck,2021-02-02,2,0,0.102,1126,
North Carolina,Camden,2021-02-02,0,0,0.097,471,0
North Carolina,Surry,2021-02-02,23,0,0.102,6388,87
North Carolina,Gates,2021-02-02,2,0,0.102,560,0
North Carolina,Hertford,2021-02-02,2,0,0.102,1812,36
North Carolina,Northampton,2021-02-02,1,0,0.102,1581,11
North Carolina,Stokes,2021-02-02,15,0,0.102,3190,40
North Carolina,Warren,2021-02-02,3,0,0.102,1427,1
North Carolina,Vance,2021-02-02,10,0,0.102,3724,55
North Carolina,Granville,2021-02-02,26,0,0.102,4862,45
North Carolina,Caswell,2021-02-02,5,0,0.102,1763,3
North Carolina,Person,2021-02-02,3,0,0.102,2507,34
North Carolina,Pasquotank,2021-02-02,6,0,0.102,2719,42
North Carolina,Halifax,2021-02-02,11,0,0.102,4354,60
North Carolina,Wilkes,2021-02-02,20,0,0.102,5419,78
North Carolina,Watauga,2021-02-02,16,0,0.102,3378,
North Carolina,Perquimans,2021-02-02,2,0,0.102,776,0
North Carolina,Chowan,2021-02-02,8,0,0.102,1235,6
North Carolina,Avery,2021-02-02,2,0,0.102,1696,
North Carolina,Yadkin,2021-02-02,7,1,0.102,3330,10
North Carolina,Dare,2021-02-02,3,0,0.102,1723,0
North Carolina,Forsyth,2021-02-02,88,1,0.102,28006,263
North Carolina,Franklin,2021-02-02,13,0,0.102,4666,27
North Carolina,Bertie,2021-02-02,2,0,0.102,1539,7
North Carolina,Orange,2021-02-02,25,0,0.102,6850,56
North Carolina,Durham,2021-02-02,86,1,0.102,19579,173
North Carolina,Nash,2021-02-02,83,3,0.102,8240,121
North Carolina,Mitchell,2021-02-02,13,0,0.102,1174,0
North Carolina,Edgecombe,2021-02-02,10,0,0.102,4022,67
North Carolina,Caldwell,2021-02-02,26,4,0.102,7918,15
North Carolina,Tyrrell,2021-02-02,0,0,0.097,267,0
North Carolina,Yancey,2021-02-02,3,0,0.102,1345,9
North Carolina,Madison,2021-02-02,3,0,0.102,1230,9
North Carolina,Martin,2021-02-02,5,1,0.102,1885,5
North Carolina,Wake,2021-02-02,152,0,0.102,65737,418
North Carolina,Davie,2021-02-02,16,0,0.102,3051,5
North Carolina,Washington,2021-02-02,1,1,0.102,806,10
North Carolina,Burke,2021-02-02,19,6,0.102,8554,83
North Carolina,Davidson,2021-02-02,51,0,0.102,13111,97
North Carolina,McDowell,2021-02-02,15,0,0.102,4369,32
North Carolina,Chatham,2021-02-02,7,0,0.102,3756,25
North Carolina,Wilson,2021-02-02,22,0,0.102,7444,103
North Carolina,Buncombe,2021-02-02,67,0,0.102,13474,253
North Carolina,Haywood,2021-02-02,31,0,0.102,3393,59
North Carolina,Catawba,2021-02-02,92,0,0.102,15826,213
North Carolina,Pitt,2021-02-02,30,0,0.102,15513,29
North Carolina,Johnston,2021-02-02,54,2,0.102,15565,134
North Carolina,Swain,2021-02-02,5,0,0.102,1080,3
North Carolina,Beaufort,2021-02-02,11,0,0.102,3826,38
North Carolina,Hyde,2021-02-02,1,0,0.102,595,
North Carolina,Greene,2021-02-02,6,0,0.102,1978,23
North Carolina,Rutherford,2021-02-02,11,1,0.102,6282,137
North Carolina,Lee,2021-02-02,10,1,0.102,4872,25
North Carolina,Cleveland,2021-02-02,25,3,0.102,9413,185
North Carolina,Jackson,2021-02-02,11,3,0.102,3032,13
North Carolina,Harnett,2021-02-02,26,0,0.102,8341,95
North Carolina,Graham,2021-02-02,2,0,0.102,544,5
North Carolina,Henderson,2021-02-02,28,0,0.102,7758,82
North Carolina,Moore,2021-02-02,33,0,0.102,7209,66
North Carolina,Montgomery,2021-02-02,13,1,0.102,2776,40
North Carolina,Stanly,2021-02-02,31,0,0.102,6056,35
North Carolina,Transylvania,2021-02-02,5,2,0.102,1642,6
North Carolina,Polk,2021-02-02,1,0,0.102,1202,5
North Carolina,Lenoir,2021-02-02,26,0,0.102,4660,73
North Carolina,Craven,2021-02-02,41,1,0.102,7259,94
North Carolina,Macon,2021-02-02,17,0,0.102,2287,0
North Carolina,Cherokee,2021-02-02,4,0,0.102,1908,2
North Carolina,Pamlico,2021-02-02,7,0,0.102,783,0
North Carolina,Sampson,2021-02-02,6,0,0.102,6166,59
North Carolina,Cumberland,2021-02-02,148,0,0.102,20555,188
North Carolina,Clay,2021-02-02,5,0,0.102,611,0
North Carolina,Jones,2021-02-02,0,0,0.097,620,0
North Carolina,Carteret,2021-02-02,15,0,0.102,3799,0
North Carolina,Union,2021-02-02,77,5,0.102,18423,142
North Carolina,Anson,2021-02-02,10,2,0.102,2056,24
North Carolina,Hoke,2021-02-02,11,0,0.102,3704,12
North Carolina,Duplin,2021-02-02,8,0,0.102,5294,67
North Carolina,Richmond,2021-02-02,10,3,0.102,3692,59
North Carolina,Scotland,2021-02-02,12,0,0.102,3184,50
North Carolina,Onslow,2021-02-02,30,1,0.102,13156,103
North Carolina,Robeson,2021-02-02,39,1,0.102,13532,169
North Carolina,Bladen,2021-02-02,12,0,0.102,2650,20
North Carolina,Pender,2021-02-02,17,1,0.102,4150,26
North Carolina,Columbus,2021-02-02,27,0,0.102,5222,93
North Carolina,New Hanover,2021-02-02,85,0,0.102,13878,113
North Carolina,Brunswick,2021-02-02,46,0,0.102,6673,88
North Carolina,Iredell,2021-02-02,72,2,0.102,14312,135
North Carolina,Rowan,2021-02-02,60,1,0.102,13139,229
North Carolina,Lincoln,2021-02-02,29,0,0.102,7971,12
North Carolina,Mecklenburg,2021-02-02,373,6,0.102,87247,767
North Carolina,Cabarrus,2021-02-02,57,3,0.102,16123,180
North Carolina,Gaston,2021-02-02,71,1,0.102,21580,315
North Carolina,Rockingham,2021-02-03,25,0,0.14,6313,16
North Carolina,Guilford,2021-02-03,665,10,0.14,36022,421
North Carolina,Alamance,2021-02-03,270,1,0.14,14197,77
North Carolina,Alexander,2021-02-03,67,0,0.14,3589,45
North Carolina,Randolph,2021-02-03,116,5,0.14,11700,169
North Carolina,Wayne,2021-02-03,198,0,0.14,9518,179
North Carolina,Ashe,2021-02-03,14,0,0.14,1709,11
North Carolina,Alleghany,2021-02-03,10,0,0.14,848,0
North Carolina,Currituck,2021-02-03,6,0,0.14,1132,
North Carolina,Camden,2021-02-03,4,0,0.14,475,0
North Carolina,Surry,2021-02-03,55,1,0.14,6443,88
North Carolina,Gates,2021-02-03,4,0,0.14,564,0
North Carolina,Hertford,2021-02-03,13,0,0.14,1825,36
North Carolina,Northampton,2021-02-03,67,0,0.14,1648,11
North Carolina,Stokes,2021-02-03,57,1,0.14,3247,41
North Carolina,Warren,2021-02-03,38,0,0.14,1465,1
North Carolina,Vance,2021-02-03,93,0,0.14,3817,55
North Carolina,Granville,2021-02-03,70,1,0.14,4932,46
North Carolina,Caswell,2021-02-03,13,0,0.14,1776,3
North Carolina,Person,2021-02-03,72,1,0.14,2579,35
North Carolina,Pasquotank,2021-02-03,28,0,0.14,2747,42
North Carolina,Halifax,2021-02-03,270,2,0.14,4624,62
North Carolina,Wilkes,2021-02-03,78,0,0.14,5497,78
North Carolina,Watauga,2021-02-03,99,0,0.14,3477,
North Carolina,Perquimans,2021-02-03,3,0,0.14,779,0
North Carolina,Chowan,2021-02-03,6,0,0.14,1241,6
North Carolina,Avery,2021-02-03,4,0,0.14,1700,
North Carolina,Yadkin,2021-02-03,19,0,0.14,3349,10
North Carolina,Dare,2021-02-03,18,0,0.14,1741,0
North Carolina,Forsyth,2021-02-03,500,2,0.14,28506,265
North Carolina,Franklin,2021-02-03,72,0,0.14,4738,27
North Carolina,Bertie,2021-02-03,8,0,0.14,1547,7
North Carolina,Orange,2021-02-03,101,1,0.14,6951,57
North Carolina,Durham,2021-02-03,187,0,0.14,19766,173
North Carolina,Nash,2021-02-03,416,2,0.14,8656,123
North Carolina,Mitchell,2021-02-03,12,0,0.14,1186,0
North Carolina,Edgecombe,2021-02-03,104,0,0.14,4126,67
North Carolina,Caldwell,2021-02-03,119,1,0.14,8037,16
North Carolina,Tyrrell,2021-02-03,4,0,0.14,271,0
North Carolina,Yancey,2021-02-03,8,1,0.14,1353,10
North Carolina,Madison,2021-02-03,10,0,0.14,1240,9
North Carolina,Martin,2021-02-03,16,0,0.14,1901,5
North Carolina,Wake,2021-02-03,1243,17,0.14,66980,435
North Carolina,Davie,2021-02-03,33,0,0.14,3084,5
North Carolina,Washington,2021-02-03,10,0,0.14,816,10
North Carolina,Burke,2021-02-03,39,0,0.14,8593,83
North Carolina,Davidson,2021-02-03,180,4,0.14,13291,101
North Carolina,McDowell,2021-02-03,12,2,0.14,4381,34
North Carolina,Chatham,2021-02-03,72,0,0.14,3828,25
North Carolina,Wilson,2021-02-03,190,8,0.14,7634,111
North Carolina,Buncombe,2021-02-03,305,3,0.14,13779,256
North Carolina,Haywood,2021-02-03,44,0,0.14,3437,59
North Carolina,Catawba,2021-02-03,156,6,0.14,15982,219
North Carolina,Pitt,2021-02-03,238,1,0.14,15751,30
North Carolina,Johnston,2021-02-03,433,2,0.14,15998,136
North Carolina,Swain,2021-02-03,5,0,0.14,1085,3
North Carolina,Beaufort,2021-02-03,47,1,0.14,3873,39
North Carolina,Hyde,2021-02-03,5,0,0.14,600,
North Carolina,Greene,2021-02-03,23,0,0.14,2001,23
North Carolina,Rutherford,2021-02-03,26,2,0.14,6308,139
North Carolina,Lee,2021-02-03,85,1,0.14,4957,26
North Carolina,Cleveland,2021-02-03,49,0,0.14,9462,185
North Carolina,Jackson,2021-02-03,17,19,0.14,3049,32
North Carolina,Harnett,2021-02-03,210,2,0.14,8551,97
North Carolina,Graham,2021-02-03,1,0,0.14,545,5
North Carolina,Henderson,2021-02-03,197,0,0.14,7955,82
North Carolina,Moore,2021-02-03,84,1,0.14,7293,67
North Carolina,Montgomery,2021-02-03,12,1,0.14,2788,41
North Carolina,Stanly,2021-02-03,43,0,0.14,6099,35
North Carolina,Transylvania,2021-02-03,20,0,0.14,1662,6
North Carolina,Polk,2021-02-03,25,0,0.14,1227,5
North Carolina,Lenoir,2021-02-03,152,5,0.14,4812,78
North Carolina,Craven,2021-02-03,66,1,0.14,7325,95
North Carolina,Macon,2021-02-03,13,0,0.14,2300,0
North Carolina,Cherokee,2021-02-03,9,0,0.14,1917,2
North Carolina,Pamlico,2021-02-03,1,0,0.14,784,0
North Carolina,Sampson,2021-02-03,28,0,0.14,6194,59
North Carolina,Cumberland,2021-02-03,494,11,0.14,21049,199
North Carolina,Clay,2021-02-03,0,0,0.102,611,0
North Carolina,Jones,2021-02-03,15,0,0.14,635,0
North Carolina,Carteret,2021-02-03,111,0,0.14,3910,0
North Carolina,Union,2021-02-03,292,2,0.14,18715,144
North Carolina,Anson,2021-02-03,48,0,0.14,2104,24
North Carolina,Hoke,2021-02-03,30,1,0.14,3734,13
North Carolina,Duplin,2021-02-03,39,1,0.14,5333,68
North Carolina,Richmond,2021-02-03,97,0,0.14,3789,59
North Carolina,Scotland,2021-02-03,32,1,0.14,3216,51
North Carolina,Onslow,2021-02-03,199,0,0.14,13355,103
North Carolina,Robeson,2021-02-03,122,2,0.14,13654,171
North Carolina,Bladen,2021-02-03,27,0,0.14,2677,20
North Carolina,Pender,2021-02-03,18,0,0.14,4168,26
North Carolina,Columbus,2021-02-03,63,8,0.14,5285,101
North Carolina,New Hanover,2021-02-03,191,1,0.14,14069,114
North Carolina,Brunswick,2021-02-03,119,0,0.14,6792,88
North Carolina,Iredell,2021-02-03,436,4,0.14,14748,139
North Carolina,Rowan,2021-02-03,324,1,0.14,13463,230
North Carolina,Lincoln,2021-02-03,38,4,0.14,8009,16
North Carolina,Mecklenburg,2021-02-03,822,16,0.14,88069,783
North Carolina,Cabarrus,2021-02-03,457,4,0.14,16580,184
North Carolina,Gaston,2021-02-03,104,2,0.14,21684,317
North Carolina,Rockingham,2021-02-04,36,3,0.072,6349,19
North Carolina,Guilford,2021-02-04,218,13,0.072,36240,434
North Carolina,Alamance,2021-02-04,99,2,0.072,14296,79
North Carolina,Alexander,2021-02-04,14,0,0.072,3603,45
North Carolina,Randolph,2021-02-04,100,3,0.072,11800,172
North Carolina,Wayne,2021-02-04,84,1,0.072,9602,180
North Carolina,Ashe,2021-02-04,5,0,0.072,1714,11
North Carolina,Alleghany,2021-02-04,2,0,0.072,850,0
North Carolina,Currituck,2021-02-04,12,0,0.072,1144,
North Carolina,Camden,2021-02-04,4,0,0.072,479,0
North Carolina,Surry,2021-02-04,75,0,0.072,6518,88
North Carolina,Gates,2021-02-04,5,0,0.072,569,0
North Carolina,Hertford,2021-02-04,4,0,0.072,1829,36
North Carolina,Northampton,2021-02-04,5,0,0.072,1653,11
North Carolina,Stokes,2021-02-04,25,3,0.072,3272,44
North Carolina,Warren,2021-02-04,10,0,0.072,1475,1
North Carolina,Vance,2021-02-04,17,0,0.072,3834,55
North Carolina,Granville,2021-02-04,17,0,0.072,4949,46
North Carolina,Caswell,2021-02-04,13,0,0.072,1789,3
North Carolina,Person,2021-02-04,62,0,0.072,2641,35
North Carolina,Pasquotank,2021-02-04,15,0,0.072,2762,42
North Carolina,Halifax,2021-02-04,24,0,0.072,4648,62
North Carolina,Wilkes,2021-02-04,30,0,0.072,5527,78
North Carolina,Watauga,2021-02-04,20,0,0.072,3497,
North Carolina,Perquimans,2021-02-04,4,0,0.072,783,0
North Carolina,Chowan,2021-02-04,11,0,0.072,1252,6
North Carolina,Avery,2021-02-04,13,0,0.072,1713,
North Carolina,Yadkin,2021-02-04,21,0,0.072,3370,10
North Carolina,Dare,2021-02-04,19,0,0.072,1760,0
North Carolina,Forsyth,2021-02-04,193,4,0.072,28699,269
North Carolina,Franklin,2021-02-04,34,0,0.072,4772,27
North Carolina,Bertie,2021-02-04,6,0,0.072,1553,7
North Carolina,Orange,2021-02-04,43,2,0.072,6994,59
North Carolina,Durham,2021-02-04,109,2,0.072,19875,175
North Carolina,Nash,2021-02-04,65,0,0.072,8721,123
North Carolina,Mitchell,2021-02-04,3,0,0.072,1189,0
North Carolina,Edgecombe,2021-02-04,20,0,0.072,4146,67
North Carolina,Caldwell,2021-02-04,33,10,0.072,8070,26
North Carolina,Tyrrell,2021-02-04,2,0,0.072,273,0
North Carolina,Yancey,2021-02-04,4,0,0.072,1357,10
North Carolina,Madison,2021-02-04,3,0,0.072,1243,9
North Carolina,Martin,2021-02-04,6,1,0.072,1907,6
North Carolina,Wake,2021-02-04,516,24,0.072,67496,459
North Carolina,Davie,2021-02-04,39,2,0.072,3123,7
North Carolina,Washington,2021-02-04,10,1,0.072,826,11
North Carolina,Burke,2021-02-04,32,0,0.072,8625,83
North Carolina,Davidson,2021-02-04,97,5,0.072,13388,106
North Carolina,McDowell,2021-02-04,19,0,0.072,4400,34
North Carolina,Chatham,2021-02-04,19,0,0.072,3847,25
North Carolina,Wilson,2021-02-04,43,0,0.072,7677,111
North Carolina,Buncombe,2021-02-04,85,7,0.072,13864,263
North Carolina,Haywood,2021-02-04,37,0,0.072,3474,59
North Carolina,Catawba,2021-02-04,94,6,0.072,16076,225
North Carolina,Pitt,2021-02-04,99,0,0.072,15850,30
North Carolina,Johnston,2021-02-04,100,6,0.072,16098,142
North Carolina,Swain,2021-02-04,9,0,0.072,1094,3
North Carolina,Beaufort,2021-02-04,14,1,0.072,3887,40
North Carolina,Hyde,2021-02-04,3,0,0.072,603,
North Carolina,Greene,2021-02-04,11,0,0.072,2012,23
North Carolina,Rutherford,2021-02-04,28,5,0.072,6336,144
North Carolina,Lee,2021-02-04,35,0,0.072,4992,26
North Carolina,Cleveland,2021-02-04,42,4,0.072,9504,189
North Carolina,Jackson,2021-02-04,8,0,0.072,3057,32
North Carolina,Harnett,2021-02-04,60,4,0.072,8611,101
North Carolina,Graham,2021-02-04,2,0,0.072,547,5
North Carolina,Henderson,2021-02-04,41,0,0.072,7996,82
North Carolina,Moore,2021-02-04,57,3,0.072,7350,70
North Carolina,Montgomery,2021-02-04,19,1,0.072,2807,42
North Carolina,Stanly,2021-02-04,38,4,0.072,6137,39
North Carolina,Transylvania,2021-02-04,12,0,0.072,1674,6
North Carolina,Polk,2021-02-04,8,0,0.072,1235,5
North Carolina,Lenoir,2021-02-04,43,0,0.072,4855,78
North Carolina,Craven,2021-02-04,82,0,0.072,7407,95
North Carolina,Macon,2021-02-04,24,0,0.072,2324,0
North Carolina,Cherokee,2021-02-04,10,0,0.072,1927,2
North Carolina,Pamlico,2021-02-04,14,0,0.072,798,0
North Carolina,Sampson,2021-02-04,39,0,0.072,6233,59
North Carolina,Cumberland,2021-02-04,229,7,0.072,21278,206
North Carolina,Clay,2021-02-04,8,0,0.072,619,0
North Carolina,Jones,2021-02-04,8,0,0.072,643,0
North Carolina,Carteret,2021-02-04,73,0,0.072,3983,0
North Carolina,Union,2021-02-04,113,3,0.072,18828,147
North Carolina,Anson,2021-02-04,14,0,0.072,2118,24
North Carolina,Hoke,2021-02-04,21,0,0.072,3755,13
North Carolina,Duplin,2021-02-04,32,2,0.072,5365,70
North Carolina,Richmond,2021-02-04,44,1,0.072,3833,60
North Carolina,Scotland,2021-02-04,14,1,0.072,3230,52
North Carolina,Onslow,2021-02-04,161,0,0.072,13516,103
North Carolina,Robeson,2021-02-04,89,0,0.072,13743,171
North Carolina,Bladen,2021-02-04,22,1,0.072,2699,21
North Carolina,Pender,2021-02-04,34,0,0.072,4202,26
North Carolina,Columbus,2021-02-04,47,1,0.072,5332,102
North Carolina,New Hanover,2021-02-04,109,0,0.072,14178,114
North Carolina,Brunswick,2021-02-04,74,1,0.072,6866,89
North Carolina,Iredell,2021-02-04,135,1,0.072,14883,140
North Carolina,Rowan,2021-02-04,80,5,0.072,13543,235
North Carolina,Lincoln,2021-02-04,54,0,0.072,8063,16
