state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Rutherford,2021-01-13,27,0,0.147,5311,28
North Carolina,Lee,2021-01-13,8,0,0.147,4133,0
North Carolina,Cleveland,2021-01-13,68,8,0.147,8117,134
North Carolina,Jackson,2021-01-13,0,0,0.147,2652,0
North Carolina,Harnett,2021-01-13,80,0,0.147,7007,16
North Carolina,Graham,2021-01-13,0,0,0.147,489,0
North Carolina,Henderson,2021-01-13,57,0,0.147,6470,30
North Carolina,Moore,2021-01-13,24,0,0.147,5918,0
North Carolina,Montgomery,2021-01-13,7,0,0.147,2330,0
North Carolina,Stanly,2021-01-13,33,0,0.147,5148,0
North Carolina,Transylvania,2021-01-13,27,0,0.147,1263,0
North Carolina,Polk,2021-01-13,13,0,0.147,987,0
North Carolina,Lenoir,2021-01-13,72,1,0.147,3921,18
North Carolina,Craven,2021-01-13,82,0,0.147,6097,31
North Carolina,Macon,2021-01-13,8,0,0.147,1854,0
North Carolina,Cherokee,2021-01-13,6,0,0.147,1607,0
North Carolina,Pamlico,2021-01-13,9,0,0.147,635,0
North Carolina,Sampson,2021-01-13,38,4,0.147,5488,24
North Carolina,Cumberland,2021-01-13,208,3,0.147,16576,61
North Carolina,Clay,2021-01-13,10,0,0.147,515,0
North Carolina,Jones,2021-01-13,17,0,0.147,512,0
North Carolina,Carteret,2021-01-13,21,0,0.147,3213,0
North Carolina,Union,2021-01-13,177,5,0.147,15369,66
North Carolina,Anson,2021-01-13,35,0,0.147,1699,0
North Carolina,Hoke,2021-01-13,23,0,0.147,3172,0
North Carolina,Duplin,2021-01-13,36,0,0.147,4732,0
North Carolina,Richmond,2021-01-13,38,0,0.147,3122,13
North Carolina,Scotland,2021-01-13,17,1,0.147,2848,29
North Carolina,Onslow,2021-01-13,106,0,0.147,10708,42
North Carolina,Robeson,2021-01-13,71,0,0.147,11509,51
North Carolina,Bladen,2021-01-13,17,0,0.147,2191,0
North Carolina,Pender,2021-01-13,0,0,0.147,3340,0
North Carolina,Columbus,2021-01-13,81,0,0.147,4367,10
North Carolina,New Hanover,2021-01-13,94,0,0.147,10994,48
North Carolina,Brunswick,2021-01-13,60,1,0.147,5396,24
North Carolina,Iredell,2021-01-13,121,0,0.147,11397,7
North Carolina,Rowan,2021-01-13,82,4,0.147,10940,127
North Carolina,Lincoln,2021-01-13,77,0,0.147,6590,0
North Carolina,Mecklenburg,2021-01-13,509,11,0.147,73491,635
North Carolina,Cabarrus,2021-01-13,121,0,0.147,13568,75
North Carolina,Gaston,2021-01-13,134,4,0.147,18552,239
North Carolina,Rockingham,2021-01-14,67,0,0.111,5403,0
North Carolina,Guilford,2021-01-14,355,0,0.111,29704,304
North Carolina,Alamance,2021-01-14,106,0,0.111,12250,8
North Carolina,Alexander,2021-01-14,42,0,0.111,3154,9
North Carolina,Randolph,2021-01-14,123,1,0.111,9602,93
North Carolina,Wayne,2021-01-14,101,7,0.111,8288,115
North Carolina,Ashe,2021-01-14,12,0,0.111,1506,0
North Carolina,Alleghany,2021-01-14,8,0,0.111,756,0
North Carolina,Currituck,2021-01-14,17,0,0.111,871,
North Carolina,Camden,2021-01-14,7,0,0.111,397,0
North Carolina,Surry,2021-01-14,118,0,0.111,5419,10
North Carolina,Gates,2021-01-14,14,0,0.111,456,0
North Carolina,Hertford,2021-01-14,24,0,0.111,1597,6
North Carolina,Northampton,2021-01-14,27,0,0.111,1337,0
North Carolina,Stokes,2021-01-14,52,0,0.111,2566,0
North Carolina,Warren,2021-01-14,23,0,0.111,1255,0
North Carolina,Vance,2021-01-14,45,0,0.111,3223,23
North Carolina,Granville,2021-01-14,40,0,0.111,4331,6
North Carolina,Caswell,2021-01-14,11,0,0.111,1420,0
North Carolina,Person,2021-01-14,36,0,0.111,2078,0
North Carolina,Pasquotank,2021-01-14,39,0,0.111,2267,1
North Carolina,Halifax,2021-01-14,84,0,0.111,3627,0
North Carolina,Wilkes,2021-01-14,75,1,0.111,4661,31
North Carolina,Watauga,2021-01-14,18,0,0.111,3041,
North Carolina,Perquimans,2021-01-14,9,0,0.111,661,0
North Carolina,Chowan,2021-01-14,7,0,0.111,993,0
North Carolina,Avery,2021-01-14,4,0,0.111,1573,
North Carolina,Yadkin,2021-01-14,52,0,0.111,2915,0
North Carolina,Dare,2021-01-14,36,0,0.111,1406,0
North Carolina,Forsyth,2021-01-14,327,1,0.111,24108,163
North Carolina,Franklin,2021-01-14,55,0,0.111,3914,2
North Carolina,Bertie,2021-01-14,24,0,0.111,1393,0
North Carolina,Orange,2021-01-14,44,0,0.111,5885,22
North Carolina,Durham,2021-01-14,175,1,0.111,17199,89
North Carolina,Nash,2021-01-14,64,1,0.111,6935,66
North Carolina,Mitchell,2021-01-14,5,0,0.111,986,0
North Carolina,Edgecombe,2021-01-14,19,0,0.111,3628,24
North Carolina,Caldwell,2021-01-14,70,0,0.111,7008,0
North Carolina,Tyrrell,2021-01-14,5,0,0.111,215,0
North Carolina,Yancey,2021-01-14,3,0,0.111,1158,0
North Carolina,Madison,2021-01-14,14,0,0.111,1016,0
North Carolina,Martin,2021-01-14,14,0,0.111,1675,0
North Carolina,Wake,2021-01-14,799,0,0.111,54282,322
North Carolina,Davie,2021-01-14,45,0,0.111,2595,0
North Carolina,Washington,2021-01-14,14,0,0.111,617,0
North Carolina,Burke,2021-01-14,108,0,0.111,7320,1
North Carolina,Davidson,2021-01-14,224,0,0.111,10876,22
North Carolina,McDowell,2021-01-14,33,0,0.111,3765,4
North Carolina,Chatham,2021-01-14,36,0,0.111,3250,0
North Carolina,Wilson,2021-01-14,90,0,0.111,6607,24
North Carolina,Buncombe,2021-01-14,184,1,0.111,11353,152
North Carolina,Haywood,2021-01-14,43,3,0.111,2777,21
North Carolina,Catawba,2021-01-14,172,0,0.111,13332,121
North Carolina,Pitt,2021-01-14,146,0,0.111,13579,0
North Carolina,Johnston,2021-01-14,175,0,0.111,13602,26
North Carolina,Swain,2021-01-14,20,0,0.111,914,0
North Carolina,Beaufort,2021-01-14,52,0,0.111,3327,23
North Carolina,Hyde,2021-01-14,10,0,0.111,503,
North Carolina,Greene,2021-01-14,27,0,0.111,1738,0
North Carolina,Rutherford,2021-01-14,97,0,0.111,5408,28
North Carolina,Lee,2021-01-14,71,0,0.111,4204,0
North Carolina,Cleveland,2021-01-14,95,4,0.111,8212,138
North Carolina,Jackson,2021-01-14,18,0,0.111,2670,0
North Carolina,Harnett,2021-01-14,107,0,0.111,7114,16
North Carolina,Graham,2021-01-14,5,0,0.111,494,0
North Carolina,Henderson,2021-01-14,92,0,0.111,6562,30
North Carolina,Moore,2021-01-14,136,0,0.111,6054,0
North Carolina,Montgomery,2021-01-14,48,0,0.111,2378,0
North Carolina,Stanly,2021-01-14,79,0,0.111,5227,0
North Carolina,Transylvania,2021-01-14,19,0,0.111,1282,0
North Carolina,Polk,2021-01-14,12,0,0.111,999,0
North Carolina,Lenoir,2021-01-14,97,1,0.111,4018,19
North Carolina,Craven,2021-01-14,68,1,0.111,6165,32
North Carolina,Macon,2021-01-14,28,0,0.111,1882,0
North Carolina,Cherokee,2021-01-14,17,0,0.111,1624,0
North Carolina,Pamlico,2021-01-14,8,0,0.111,643,0
North Carolina,Sampson,2021-01-14,90,0,0.111,5578,24
North Carolina,Cumberland,2021-01-14,255,0,0.111,16831,61
North Carolina,Clay,2021-01-14,4,0,0.111,519,0
North Carolina,Jones,2021-01-14,2,0,0.111,514,0
North Carolina,Carteret,2021-01-14,50,0,0.111,3263,0
North Carolina,Union,2021-01-14,282,1,0.111,15651,67
North Carolina,Anson,2021-01-14,21,0,0.111,1720,0
North Carolina,Hoke,2021-01-14,51,0,0.111,3223,0
North Carolina,Duplin,2021-01-14,58,0,0.111,4790,0
North Carolina,Richmond,2021-01-14,40,0,0.111,3162,13
North Carolina,Scotland,2021-01-14,47,0,0.111,2895,29
North Carolina,Onslow,2021-01-14,194,2,0.111,10902,44
North Carolina,Robeson,2021-01-14,250,0,0.111,11759,51
North Carolina,Bladen,2021-01-14,52,0,0.111,2243,0
North Carolina,Pender,2021-01-14,49,0,0.111,3389,0
North Carolina,Columbus,2021-01-14,68,0,0.111,4435,10
North Carolina,New Hanover,2021-01-14,105,0,0.111,11099,48
North Carolina,Brunswick,2021-01-14,77,0,0.111,5473,24
North Carolina,Iredell,2021-01-14,203,0,0.111,11600,7
North Carolina,Rowan,2021-01-14,203,5,0.111,11143,132
North Carolina,Lincoln,2021-01-14,107,0,0.111,6697,0
North Carolina,Mecklenburg,2021-01-14,993,4,0.111,74484,639
North Carolina,Cabarrus,2021-01-14,178,4,0.111,13746,79
North Carolina,Gaston,2021-01-14,249,0,0.111,18801,239
North Carolina,Rockingham,2021-01-15,123,0,0.112,5526,0
North Carolina,Guilford,2021-01-15,401,0,0.112,30105,304
North Carolina,Alamance,2021-01-15,150,0,0.112,12400,8
North Carolina,Alexander,2021-01-15,46,2,0.112,3200,11
North Carolina,Randolph,2021-01-15,84,2,0.112,9686,95
North Carolina,Wayne,2021-01-15,59,0,0.112,8347,115
North Carolina,Ashe,2021-01-15,14,0,0.112,1520,0
North Carolina,Alleghany,2021-01-15,5,0,0.112,761,0
North Carolina,Currituck,2021-01-15,18,0,0.112,889,
North Carolina,Camden,2021-01-15,4,0,0.112,401,0
North Carolina,Surry,2021-01-15,84,1,0.112,5503,11
North Carolina,Gates,2021-01-15,7,0,0.112,463,0
North Carolina,Hertford,2021-01-15,17,0,0.112,1614,6
North Carolina,Northampton,2021-01-15,18,0,0.112,1355,0
North Carolina,Stokes,2021-01-15,51,0,0.112,2617,0
North Carolina,Warren,2021-01-15,19,0,0.112,1274,0
North Carolina,Vance,2021-01-15,52,0,0.112,3275,23
North Carolina,Granville,2021-01-15,49,0,0.112,4380,6
North Carolina,Caswell,2021-01-15,33,0,0.112,1453,0
North Carolina,Person,2021-01-15,34,0,0.112,2112,0
North Carolina,Pasquotank,2021-01-15,48,0,0.112,2315,1
North Carolina,Halifax,2021-01-15,49,0,0.112,3676,0
North Carolina,Wilkes,2021-01-15,55,2,0.112,4716,33
North Carolina,Watauga,2021-01-15,25,0,0.112,3066,
North Carolina,Perquimans,2021-01-15,11,0,0.112,672,0
North Carolina,Chowan,2021-01-15,8,0,0.112,1001,0
North Carolina,Avery,2021-01-15,10,0,0.112,1583,
North Carolina,Yadkin,2021-01-15,22,0,0.112,2937,0
North Carolina,Dare,2021-01-15,19,0,0.112,1425,0
North Carolina,Forsyth,2021-01-15,278,9,0.112,24386,172
North Carolina,Franklin,2021-01-15,72,0,0.112,3986,2
North Carolina,Bertie,2021-01-15,11,0,0.112,1404,0
North Carolina,Orange,2021-01-15,71,0,0.112,5956,22
North Carolina,Durham,2021-01-15,201,3,0.112,17400,92
North Carolina,Nash,2021-01-15,77,1,0.112,7012,67
North Carolina,Mitchell,2021-01-15,8,0,0.112,994,0
North Carolina,Edgecombe,2021-01-15,33,0,0.112,3661,24
North Carolina,Caldwell,2021-01-15,76,0,0.112,7084,0
North Carolina,Tyrrell,2021-01-15,2,0,0.112,217,0
North Carolina,Yancey,2021-01-15,47,0,0.112,1205,0
North Carolina,Madison,2021-01-15,29,0,0.112,1045,0
North Carolina,Martin,2021-01-15,11,0,0.112,1686,0
North Carolina,Wake,2021-01-15,1626,0,0.112,55908,322
North Carolina,Davie,2021-01-15,33,0,0.112,2628,0
North Carolina,Washington,2021-01-15,18,0,0.112,635,0
North Carolina,Burke,2021-01-15,135,0,0.112,7455,1
North Carolina,Davidson,2021-01-15,182,2,0.112,11058,24
North Carolina,McDowell,2021-01-15,87,0,0.112,3852,4
North Carolina,Chatham,2021-01-15,48,0,0.112,3298,0
North Carolina,Wilson,2021-01-15,82,0,0.112,6689,24
North Carolina,Buncombe,2021-01-15,166,1,0.112,11519,153
North Carolina,Haywood,2021-01-15,53,0,0.112,2830,21
North Carolina,Catawba,2021-01-15,143,2,0.112,13475,123
North Carolina,Pitt,2021-01-15,146,0,0.112,13725,0
North Carolina,Johnston,2021-01-15,183,0,0.112,13785,26
North Carolina,Swain,2021-01-15,6,0,0.112,920,0
North Carolina,Beaufort,2021-01-15,37,0,0.112,3364,23
North Carolina,Hyde,2021-01-15,45,0,0.112,548,
North Carolina,Greene,2021-01-15,12,0,0.112,1750,0
North Carolina,Rutherford,2021-01-15,74,0,0.112,5482,28
North Carolina,Lee,2021-01-15,53,0,0.112,4257,0
North Carolina,Cleveland,2021-01-15,81,0,0.112,8293,138
North Carolina,Jackson,2021-01-15,23,0,0.112,2693,0
North Carolina,Harnett,2021-01-15,104,0,0.112,7218,16
North Carolina,Graham,2021-01-15,6,0,0.112,500,0
North Carolina,Henderson,2021-01-15,111,0,0.112,6673,30
North Carolina,Moore,2021-01-15,73,0,0.112,6127,0
North Carolina,Montgomery,2021-01-15,41,0,0.112,2419,0
North Carolina,Stanly,2021-01-15,69,0,0.112,5296,0
North Carolina,Transylvania,2021-01-15,32,0,0.112,1314,0
North Carolina,Polk,2021-01-15,27,0,0.112,1026,0
North Carolina,Lenoir,2021-01-15,64,1,0.112,4082,20
North Carolina,Craven,2021-01-15,78,0,0.112,6243,32
North Carolina,Macon,2021-01-15,30,0,0.112,1912,0
North Carolina,Cherokee,2021-01-15,10,0,0.112,1634,0
North Carolina,Pamlico,2021-01-15,6,0,0.112,649,0
North Carolina,Sampson,2021-01-15,82,0,0.112,5660,24
North Carolina,Cumberland,2021-01-15,290,1,0.112,17121,62
North Carolina,Clay,2021-01-15,9,0,0.112,528,0
North Carolina,Jones,2021-01-15,14,0,0.112,528,0
North Carolina,Carteret,2021-01-15,50,0,0.112,3313,0
North Carolina,Union,2021-01-15,179,0,0.112,15830,67
North Carolina,Anson,2021-01-15,18,0,0.112,1738,0
North Carolina,Hoke,2021-01-15,30,0,0.112,3253,0
North Carolina,Duplin,2021-01-15,42,0,0.112,4832,0
North Carolina,Richmond,2021-01-15,44,3,0.112,3206,16
North Carolina,Scotland,2021-01-15,29,1,0.112,2924,30
North Carolina,Onslow,2021-01-15,131,3,0.112,11033,47
North Carolina,Robeson,2021-01-15,109,0,0.112,11868,51
North Carolina,Bladen,2021-01-15,27,0,0.112,2270,0
North Carolina,Pender,2021-01-15,52,0,0.112,3441,0
North Carolina,Columbus,2021-01-15,66,0,0.112,4501,10
North Carolina,New Hanover,2021-01-15,110,1,0.112,11209,49
North Carolina,Brunswick,2021-01-15,75,0,0.112,5548,24
North Carolina,Iredell,2021-01-15,156,0,0.112,11756,7
North Carolina,Rowan,2021-01-15,169,6,0.112,11312,138
North Carolina,Lincoln,2021-01-15,94,0,0.112,6791,0
North Carolina,Mecklenburg,2021-01-15,791,10,0.112,75275,649
North Carolina,Cabarrus,2021-01-15,171,1,0.112,13917,80
North Carolina,Gaston,2021-01-15,230,3,0.112,19031,242
North Carolina,Rockingham,2021-01-16,99,0,0.118,5625,0
North Carolina,Guilford,2021-01-16,491,7,0.118,30596,311
North Carolina,Alamance,2021-01-16,124,0,0.118,12524,8
North Carolina,Alexander,2021-01-16,35,0,0.118,3235,11
North Carolina,Randolph,2021-01-16,204,1,0.118,9890,96
North Carolina,Wayne,2021-01-16,58,1,0.118,8405,116
North Carolina,Ashe,2021-01-16,27,0,0.118,1547,0
North Carolina,Alleghany,2021-01-16,4,0,0.118,765,0
North Carolina,Currituck,2021-01-16,18,0,0.118,907,
North Carolina,Camden,2021-01-16,10,0,0.118,411,0
North Carolina,Surry,2021-01-16,64,1,0.118,5567,12
North Carolina,Gates,2021-01-16,6,0,0.118,469,0
North Carolina,Hertford,2021-01-16,10,0,0.118,1624,6
North Carolina,Northampton,2021-01-16,29,0,0.118,1384,0
North Carolina,Stokes,2021-01-16,28,0,0.118,2645,0
North Carolina,Warren,2021-01-16,0,0,0.112,1274,0
North Carolina,Vance,2021-01-16,28,0,0.118,3303,23
North Carolina,Granville,2021-01-16,44,0,0.118,4424,6
North Carolina,Caswell,2021-01-16,45,0,0.118,1498,0
North Carolina,Person,2021-01-16,36,0,0.118,2148,0
North Carolina,Pasquotank,2021-01-16,46,0,0.118,2361,1
North Carolina,Halifax,2021-01-16,80,0,0.118,3756,0
North Carolina,Wilkes,2021-01-16,71,0,0.118,4787,33
North Carolina,Watauga,2021-01-16,34,0,0.118,3100,
North Carolina,Perquimans,2021-01-16,13,0,0.118,685,0
North Carolina,Chowan,2021-01-16,26,0,0.118,1027,0
North Carolina,Avery,2021-01-16,14,0,0.118,1597,
North Carolina,Yadkin,2021-01-16,36,0,0.118,2973,0
North Carolina,Dare,2021-01-16,36,0,0.118,1461,0
North Carolina,Forsyth,2021-01-16,318,2,0.118,24704,174
North Carolina,Franklin,2021-01-16,24,0,0.118,4010,2
North Carolina,Bertie,2021-01-16,11,0,0.118,1415,0
North Carolina,Orange,2021-01-16,62,0,0.118,6018,22
North Carolina,Durham,2021-01-16,106,4,0.118,17506,96
North Carolina,Nash,2021-01-16,62,0,0.118,7074,67
North Carolina,Mitchell,2021-01-16,2,0,0.118,996,0
North Carolina,Edgecombe,2021-01-16,30,0,0.118,3691,24
North Carolina,Caldwell,2021-01-16,98,0,0.118,7182,0
North Carolina,Tyrrell,2021-01-16,1,0,0.118,218,0
North Carolina,Yancey,2021-01-16,11,0,0.118,1216,0
North Carolina,Madison,2021-01-16,12,0,0.118,1057,0
North Carolina,Martin,2021-01-16,11,0,0.118,1697,0
North Carolina,Wake,2021-01-16,354,0,0.118,56262,322
North Carolina,Davie,2021-01-16,21,0,0.118,2649,0
North Carolina,Washington,2021-01-16,7,0,0.118,642,0
North Carolina,Burke,2021-01-16,82,0,0.118,7537,1
North Carolina,Davidson,2021-01-16,205,1,0.118,11263,25
North Carolina,McDowell,2021-01-16,37,0,0.118,3889,4
North Carolina,Chatham,2021-01-16,27,0,0.118,3325,0
North Carolina,Wilson,2021-01-16,71,0,0.118,6760,24
North Carolina,Buncombe,2021-01-16,208,4,0.118,11727,157
North Carolina,Haywood,2021-01-16,50,0,0.118,2880,21
North Carolina,Catawba,2021-01-16,246,2,0.118,13721,125
North Carolina,Pitt,2021-01-16,122,0,0.118,13847,0
North Carolina,Johnston,2021-01-16,163,3,0.118,13948,29
North Carolina,Swain,2021-01-16,16,0,0.118,936,0
North Carolina,Beaufort,2021-01-16,42,0,0.118,3406,23
North Carolina,Hyde,2021-01-16,11,0,0.118,559,
North Carolina,Greene,2021-01-16,8,0,0.118,1758,0
North Carolina,Rutherford,2021-01-16,91,5,0.118,5573,33
North Carolina,Lee,2021-01-16,55,0,0.118,4312,0
North Carolina,Cleveland,2021-01-16,95,1,0.118,8388,139
North Carolina,Jackson,2021-01-16,18,0,0.118,2711,0
North Carolina,Harnett,2021-01-16,92,0,0.118,7310,16
North Carolina,Graham,2021-01-16,4,0,0.118,504,0
North Carolina,Henderson,2021-01-16,124,0,0.118,6797,30
North Carolina,Moore,2021-01-16,82,0,0.118,6209,0
North Carolina,Montgomery,2021-01-16,29,0,0.118,2448,0
North Carolina,Stanly,2021-01-16,78,0,0.118,5374,0
North Carolina,Transylvania,2021-01-16,29,0,0.118,1343,0
North Carolina,Polk,2021-01-16,21,0,0.118,1047,0
North Carolina,Lenoir,2021-01-16,58,0,0.118,4140,20
North Carolina,Craven,2021-01-16,98,0,0.118,6341,32
North Carolina,Macon,2021-01-16,51,0,0.118,1963,0
North Carolina,Cherokee,2021-01-16,34,0,0.118,1668,0
North Carolina,Pamlico,2021-01-16,13,0,0.118,662,0
North Carolina,Sampson,2021-01-16,47,0,0.118,5707,24
North Carolina,Cumberland,2021-01-16,255,0,0.118,17376,62
North Carolina,Clay,2021-01-16,12,0,0.118,540,0
North Carolina,Jones,2021-01-16,6,0,0.118,534,0
North Carolina,Carteret,2021-01-16,43,0,0.118,3356,0
North Carolina,Union,2021-01-16,207,0,0.118,16037,67
North Carolina,Anson,2021-01-16,21,0,0.118,1759,0
North Carolina,Hoke,2021-01-16,44,0,0.118,3297,0
North Carolina,Duplin,2021-01-16,40,0,0.118,4872,0
North Carolina,Richmond,2021-01-16,27,3,0.118,3233,19
North Carolina,Scotland,2021-01-16,19,0,0.118,2943,30
North Carolina,Onslow,2021-01-16,149,2,0.118,11182,49
North Carolina,Robeson,2021-01-16,119,0,0.118,11987,51
North Carolina,Bladen,2021-01-16,20,0,0.118,2290,0
North Carolina,Pender,2021-01-16,56,0,0.118,3497,0
North Carolina,Columbus,2021-01-16,24,1,0.118,4525,11
North Carolina,New Hanover,2021-01-16,98,0,0.118,11307,49
North Carolina,Brunswick,2021-01-16,80,1,0.118,5628,25
North Carolina,Iredell,2021-01-16,193,3,0.118,11949,10
North Carolina,Rowan,2021-01-16,174,7,0.118,11486,145
North Carolina,Lincoln,2021-01-16,85,0,0.118,6876,0
North Carolina,Mecklenburg,2021-01-16,906,11,0.118,76181,660
North Carolina,Cabarrus,2021-01-16,175,3,0.118,14092,83
North Carolina,Gaston,2021-01-16,236,3,0.118,19267,245
North Carolina,Rockingham,2021-01-17,57,0,0.1,5682,0
North Carolina,Guilford,2021-01-17,348,2,0.1,30944,313
North Carolina,Alamance,2021-01-17,129,0,0.1,12653,8
North Carolina,Alexander,2021-01-17,38,0,0.1,3273,11
North Carolina,Randolph,2021-01-17,112,2,0.1,10002,98
North Carolina,Wayne,2021-01-17,57,4,0.1,8462,120
North Carolina,Ashe,2021-01-17,18,0,0.1,1565,0
North Carolina,Alleghany,2021-01-17,7,0,0.1,772,0
North Carolina,Currituck,2021-01-17,27,0,0.1,934,
North Carolina,Camden,2021-01-17,4,0,0.1,415,0
North Carolina,Surry,2021-01-17,82,0,0.1,5649,12
North Carolina,Gates,2021-01-17,2,0,0.1,471,0
North Carolina,Hertford,2021-01-17,25,0,0.1,1649,6
North Carolina,Northampton,2021-01-17,0,0,0.118,1384,0
North Carolina,Stokes,2021-01-17,36,0,0.1,2681,0
North Carolina,Warren,2021-01-17,6,0,0.1,1280,0
North Carolina,Vance,2021-01-17,20,0,0.1,3323,23
North Carolina,Granville,2021-01-17,38,0,0.1,4462,6
North Carolina,Caswell,2021-01-17,26,0,0.1,1524,0
North Carolina,Person,2021-01-17,43,0,0.1,2191,0
North Carolina,Pasquotank,2021-01-17,22,0,0.1,2383,1
North Carolina,Halifax,2021-01-17,18,0,0.1,3774,0
North Carolina,Wilkes,2021-01-17,46,0,0.1,4833,33
North Carolina,Watauga,2021-01-17,30,0,0.1,3130,
North Carolina,Perquimans,2021-01-17,5,0,0.1,690,0
North Carolina,Chowan,2021-01-17,17,0,0.1,1044,0
North Carolina,Avery,2021-01-17,11,0,0.1,1608,
North Carolina,Yadkin,2021-01-17,17,0,0.1,2990,0
North Carolina,Dare,2021-01-17,17,0,0.1,1478,0
North Carolina,Forsyth,2021-01-17,274,0,0.1,24978,174
North Carolina,Franklin,2021-01-17,50,0,0.1,4060,2
North Carolina,Bertie,2021-01-17,6,0,0.1,1421,0
North Carolina,Orange,2021-01-17,63,0,0.1,6081,22
North Carolina,Durham,2021-01-17,158,3,0.1,17664,99
North Carolina,Nash,2021-01-17,76,0,0.1,7150,67
North Carolina,Mitchell,2021-01-17,2,0,0.1,998,0
North Carolina,Edgecombe,2021-01-17,38,0,0.1,3729,24
North Carolina,Caldwell,2021-01-17,73,0,0.1,7255,0
North Carolina,Tyrrell,2021-01-17,1,0,0.1,219,0
North Carolina,Yancey,2021-01-17,2,0,0.1,1218,0
North Carolina,Madison,2021-01-17,20,0,0.1,1077,0
North Carolina,Martin,2021-01-17,12,0,0.1,1709,0
North Carolina,Wake,2021-01-17,618,0,0.1,56880,322
North Carolina,Davie,2021-01-17,28,0,0.1,2677,0
North Carolina,Washington,2021-01-17,19,0,0.1,661,0
North Carolina,Burke,2021-01-17,56,0,0.1,7593,1
North Carolina,Davidson,2021-01-17,140,4,0.1,11403,29
North Carolina,McDowell,2021-01-17,45,0,0.1,3934,4
North Carolina,Chatham,2021-01-17,25,0,0.1,3350,0
North Carolina,Wilson,2021-01-17,45,0,0.1,6805,24
North Carolina,Buncombe,2021-01-17,190,2,0.1,11917,159
North Carolina,Haywood,2021-01-17,27,0,0.1,2907,21
North Carolina,Catawba,2021-01-17,149,0,0.1,13870,125
North Carolina,Pitt,2021-01-17,99,0,0.1,13946,0
North Carolina,Johnston,2021-01-17,121,4,0.1,14069,33
North Carolina,Swain,2021-01-17,12,0,0.1,948,0
North Carolina,Beaufort,2021-01-17,29,0,0.1,3435,23
North Carolina,Hyde,2021-01-17,2,0,0.1,561,
North Carolina,Greene,2021-01-17,19,0,0.1,1777,0
North Carolina,Rutherford,2021-01-17,88,4,0.1,5661,37
North Carolina,Lee,2021-01-17,52,0,0.1,4364,0
North Carolina,Cleveland,2021-01-17,99,2,0.1,8487,141
North Carolina,Jackson,2021-01-17,38,0,0.1,2749,0
North Carolina,Harnett,2021-01-17,59,0,0.1,7369,16
North Carolina,Graham,2021-01-17,3,0,0.1,507,0
North Carolina,Henderson,2021-01-17,104,0,0.1,6901,30
North Carolina,Moore,2021-01-17,64,0,0.1,6273,0
North Carolina,Montgomery,2021-01-17,19,0,0.1,2467,0
North Carolina,Stanly,2021-01-17,33,0,0.1,5407,0
North Carolina,Transylvania,2021-01-17,19,0,0.1,1362,0
North Carolina,Polk,2021-01-17,14,0,0.1,1061,0
North Carolina,Lenoir,2021-01-17,28,0,0.1,4168,20
North Carolina,Craven,2021-01-17,67,0,0.1,6408,32
North Carolina,Macon,2021-01-17,27,0,0.1,1990,0
North Carolina,Cherokee,2021-01-17,23,0,0.1,1691,0
North Carolina,Pamlico,2021-01-17,9,0,0.1,671,0
North Carolina,Sampson,2021-01-17,37,0,0.1,5744,24
North Carolina,Cumberland,2021-01-17,191,3,0.1,17567,65
North Carolina,Clay,2021-01-17,2,0,0.1,542,0
North Carolina,Jones,2021-01-17,6,0,0.1,540,0
North Carolina,Carteret,2021-01-17,51,0,0.1,3407,0
North Carolina,Union,2021-01-17,148,3,0.1,16185,70
North Carolina,Anson,2021-01-17,30,0,0.1,1789,0
North Carolina,Hoke,2021-01-17,25,0,0.1,3322,0
North Carolina,Duplin,2021-01-17,24,0,0.1,4896,0
North Carolina,Richmond,2021-01-17,35,0,0.1,3268,19
North Carolina,Scotland,2021-01-17,19,1,0.1,2962,31
North Carolina,Onslow,2021-01-17,140,1,0.1,11322,50
North Carolina,Robeson,2021-01-17,97,0,0.1,12084,51
North Carolina,Bladen,2021-01-17,22,0,0.1,2312,0
North Carolina,Pender,2021-01-17,50,0,0.1,3547,0
North Carolina,Columbus,2021-01-17,31,0,0.1,4556,11
North Carolina,New Hanover,2021-01-17,117,0,0.1,11424,49
North Carolina,Brunswick,2021-01-17,65,1,0.1,5693,26
North Carolina,Iredell,2021-01-17,152,1,0.1,12101,11
North Carolina,Rowan,2021-01-17,132,1,0.1,11618,146
North Carolina,Lincoln,2021-01-17,107,0,0.1,6983,0
North Carolina,Mecklenburg,2021-01-17,728,2,0.1,76909,662
North Carolina,Cabarrus,2021-01-17,163,0,0.1,14255,83
North Carolina,Gaston,2021-01-17,184,4,0.1,19451,249
North Carolina,Rockingham,2021-01-18,0,0,0.1,5682,0
North Carolina,Guilford,2021-01-18,0,0,0.1,30944,313
North Carolina,Alamance,2021-01-18,0,0,0.1,12653,8
North Carolina,Alexander,2021-01-18,0,0,0.1,3273,11
North Carolina,Randolph,2021-01-18,0,0,0.1,10002,98
North Carolina,Wayne,2021-01-18,0,0,0.1,8462,120
North Carolina,Ashe,2021-01-18,0,0,0.1,1565,0
North Carolina,Alleghany,2021-01-18,0,0,0.1,772,0
North Carolina,Currituck,2021-01-18,0,0,0.1,934,
North Carolina,Camden,2021-01-18,0,0,0.1,415,0
North Carolina,Surry,2021-01-18,0,0,0.1,5649,12
