state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Gaston,2021-06-23,5,0,0.023,27181,350
North Carolina,Rockingham,2021-06-24,0,0,0.021,8090,1
North Carolina,Guilford,2021-06-24,39,0,0.021,48611,607
North Carolina,Alamance,2021-06-24,3,0,0.021,19039,7
North Carolina,Alexander,2021-06-24,0,0,0.023,4442,0
North Carolina,Randolph,2021-06-24,1,0,0.021,15331,142
North Carolina,Wayne,2021-06-24,7,0,0.021,11461,149
North Carolina,Ashe,2021-06-24,1,0,0.021,2249,0
North Carolina,Alleghany,2021-06-24,3,0,0.021,1098,0
North Carolina,Currituck,2021-06-24,1,0,0.021,1582,
North Carolina,Camden,2021-06-24,0,0,0.023,695,0
North Carolina,Surry,2021-06-24,0,0,0.023,8404,0
North Carolina,Gates,2021-06-24,1,0,0.021,763,0
North Carolina,Hertford,2021-06-24,0,0,0.023,2124,0
North Carolina,Northampton,2021-06-24,0,0,0.023,1963,0
North Carolina,Stokes,2021-06-24,3,0,0.021,4237,0
North Carolina,Warren,2021-06-24,2,0,0.021,1819,0
North Carolina,Vance,2021-06-24,0,0,0.023,4998,9
North Carolina,Granville,2021-06-24,0,0,0.023,6129,0
North Carolina,Caswell,2021-06-24,0,0,0.023,2202,0
North Carolina,Person,2021-06-24,3,0,0.021,3498,4
North Carolina,Pasquotank,2021-06-24,0,0,0.023,3449,0
North Carolina,Halifax,2021-06-24,0,0,0.023,5683,11
North Carolina,Wilkes,2021-06-24,0,0,0.023,6937,20
North Carolina,Watauga,2021-06-24,19,0,0.021,5017,
North Carolina,Perquimans,2021-06-24,0,0,0.023,1040,0
North Carolina,Chowan,2021-06-24,2,0,0.021,1498,0
North Carolina,Avery,2021-06-24,0,0,0.023,2173,
North Carolina,Yadkin,2021-06-24,0,0,0.023,4135,0
North Carolina,Dare,2021-06-24,1,0,0.021,2205,0
North Carolina,Forsyth,2021-06-24,52,0,0.021,36943,210
North Carolina,Franklin,2021-06-24,5,0,0.021,7056,0
North Carolina,Bertie,2021-06-24,1,0,0.021,1797,0
North Carolina,Orange,2021-06-24,1,0,0.021,8622,0
North Carolina,Durham,2021-06-24,0,0,0.023,25751,110
North Carolina,Nash,2021-06-24,9,0,0.021,11688,81
North Carolina,Mitchell,2021-06-24,0,0,0.023,1503,0
North Carolina,Edgecombe,2021-06-24,0,0,0.023,5703,2
North Carolina,Caldwell,2021-06-24,7,0,0.021,9525,23
North Carolina,Tyrrell,2021-06-24,0,0,0.023,329,0
North Carolina,Yancey,2021-06-24,0,0,0.023,1655,0
North Carolina,Madison,2021-06-24,0,0,0.023,1620,0
North Carolina,Martin,2021-06-24,3,0,0.021,2323,0
North Carolina,Wake,2021-06-24,19,0,0.021,89465,534
North Carolina,Davie,2021-06-24,2,0,0.021,4177,0
North Carolina,Washington,2021-06-24,0,0,0.023,1141,0
North Carolina,Burke,2021-06-24,6,0,0.021,10149,12
North Carolina,Davidson,2021-06-24,5,0,0.021,17025,73
North Carolina,McDowell,2021-06-24,0,0,0.023,5314,0
North Carolina,Chatham,2021-06-24,0,0,0.023,4757,0
North Carolina,Wilson,2021-06-24,6,0,0.021,9874,0
North Carolina,Buncombe,2021-06-24,4,0,0.021,18077,190
North Carolina,Haywood,2021-06-24,0,0,0.023,4500,0
North Carolina,Catawba,2021-06-24,0,0,0.023,19788,162
North Carolina,Pitt,2021-06-24,10,0,0.021,20507,0
North Carolina,Johnston,2021-06-24,0,0,0.023,22241,68
North Carolina,Swain,2021-06-24,0,0,0.023,1243,0
North Carolina,Beaufort,2021-06-24,3,0,0.021,4815,5
North Carolina,Hyde,2021-06-24,0,0,0.023,683,
North Carolina,Greene,2021-06-24,2,0,0.021,2432,0
North Carolina,Rutherford,2021-06-24,0,0,0.023,7444,27
North Carolina,Lee,2021-06-24,1,0,0.021,6151,0
North Carolina,Cleveland,2021-06-24,0,0,0.023,11693,167
North Carolina,Jackson,2021-06-24,0,0,0.023,3671,0
North Carolina,Harnett,2021-06-24,5,0,0.021,12026,41
North Carolina,Graham,2021-06-24,2,0,0.021,672,0
North Carolina,Henderson,2021-06-24,1,0,0.021,10317,12
North Carolina,Moore,2021-06-24,4,0,0.021,9139,9
North Carolina,Montgomery,2021-06-24,0,0,0.023,3404,1
North Carolina,Stanly,2021-06-24,0,0,0.023,7939,0
North Carolina,Transylvania,2021-06-24,0,0,0.023,2420,0
North Carolina,Polk,2021-06-24,0,0,0.023,1516,0
North Carolina,Lenoir,2021-06-24,0,0,0.023,6272,9
North Carolina,Craven,2021-06-24,0,0,0.023,9469,16
North Carolina,Macon,2021-06-24,0,0,0.023,3183,0
North Carolina,Cherokee,2021-06-24,2,0,0.021,2655,0
North Carolina,Pamlico,2021-06-24,0,0,0.023,1135,0
North Carolina,Sampson,2021-06-24,8,0,0.021,8147,26
North Carolina,Cumberland,2021-06-24,24,0,0.021,30182,173
North Carolina,Clay,2021-06-24,0,0,0.023,912,0
North Carolina,Jones,2021-06-24,2,0,0.021,937,0
North Carolina,Carteret,2021-06-24,16,0,0.021,5254,0
North Carolina,Union,2021-06-24,5,0,0.021,24851,119
North Carolina,Anson,2021-06-24,2,0,0.021,2634,0
North Carolina,Hoke,2021-06-24,2,0,0.021,4891,0
North Carolina,Duplin,2021-06-24,1,0,0.021,6369,0
North Carolina,Richmond,2021-06-24,0,0,0.023,4802,18
North Carolina,Scotland,2021-06-24,0,0,0.023,3893,35
North Carolina,Onslow,2021-06-24,20,0,0.021,17825,82
North Carolina,Robeson,2021-06-24,7,0,0.021,16910,16
North Carolina,Bladen,2021-06-24,14,0,0.021,3476,0
North Carolina,Pender,2021-06-24,2,0,0.021,5566,0
North Carolina,Columbus,2021-06-24,5,0,0.021,6456,21
North Carolina,New Hanover,2021-06-24,0,0,0.023,19541,86
North Carolina,Brunswick,2021-06-24,3,0,0.021,9333,45
North Carolina,Iredell,2021-06-24,7,0,0.021,19263,40
North Carolina,Rowan,2021-06-24,4,0,0.021,17199,199
North Carolina,Lincoln,2021-06-24,3,0,0.021,10272,0
North Carolina,Mecklenburg,2021-06-24,31,1,0.021,114409,930
North Carolina,Cabarrus,2021-06-24,11,0,0.021,22317,94
North Carolina,Gaston,2021-06-24,1,0,0.021,27182,350
North Carolina,Rockingham,2021-06-25,5,0,0.019,8095,1
North Carolina,Guilford,2021-06-25,26,0,0.019,48637,607
North Carolina,Alamance,2021-06-25,5,0,0.019,19044,7
North Carolina,Alexander,2021-06-25,2,0,0.019,4444,0
North Carolina,Randolph,2021-06-25,1,0,0.019,15332,142
North Carolina,Wayne,2021-06-25,6,0,0.019,11467,149
North Carolina,Ashe,2021-06-25,2,0,0.019,2251,0
North Carolina,Alleghany,2021-06-25,1,0,0.019,1099,0
North Carolina,Currituck,2021-06-25,0,0,0.021,1582,
North Carolina,Camden,2021-06-25,1,0,0.019,696,0
North Carolina,Surry,2021-06-25,2,0,0.019,8406,0
North Carolina,Gates,2021-06-25,0,0,0.021,763,0
North Carolina,Hertford,2021-06-25,0,0,0.021,2124,0
North Carolina,Northampton,2021-06-25,0,0,0.021,1963,0
North Carolina,Stokes,2021-06-25,1,0,0.019,4238,0
North Carolina,Warren,2021-06-25,0,0,0.021,1819,0
North Carolina,Vance,2021-06-25,0,0,0.021,4998,9
North Carolina,Granville,2021-06-25,0,0,0.021,6129,0
North Carolina,Caswell,2021-06-25,0,0,0.021,2202,0
North Carolina,Person,2021-06-25,7,0,0.019,3505,4
North Carolina,Pasquotank,2021-06-25,4,0,0.019,3453,0
North Carolina,Halifax,2021-06-25,0,0,0.019,5683,11
North Carolina,Wilkes,2021-06-25,1,0,0.019,6938,20
North Carolina,Watauga,2021-06-25,11,0,0.019,5028,
North Carolina,Perquimans,2021-06-25,0,0,0.021,1040,0
North Carolina,Chowan,2021-06-25,0,0,0.021,1498,0
North Carolina,Avery,2021-06-25,0,0,0.021,2173,
North Carolina,Yadkin,2021-06-25,1,0,0.019,4136,0
North Carolina,Dare,2021-06-25,1,0,0.019,2206,0
North Carolina,Forsyth,2021-06-25,54,0,0.019,36997,210
North Carolina,Franklin,2021-06-25,0,0,0.021,7056,0
North Carolina,Bertie,2021-06-25,0,0,0.021,1797,0
North Carolina,Orange,2021-06-25,2,0,0.019,8624,0
North Carolina,Durham,2021-06-25,2,0,0.019,25753,110
North Carolina,Nash,2021-06-25,6,0,0.019,11694,81
North Carolina,Mitchell,2021-06-25,0,0,0.021,1503,0
North Carolina,Edgecombe,2021-06-25,0,0,0.019,5703,2
North Carolina,Caldwell,2021-06-25,0,0,0.021,9525,23
North Carolina,Tyrrell,2021-06-25,0,0,0.021,329,0
North Carolina,Yancey,2021-06-25,0,0,0.021,1655,0
North Carolina,Madison,2021-06-25,0,0,0.021,1620,0
North Carolina,Martin,2021-06-25,2,0,0.019,2325,0
North Carolina,Wake,2021-06-25,28,0,0.019,89493,534
North Carolina,Davie,2021-06-25,0,0,0.021,4177,0
North Carolina,Washington,2021-06-25,2,0,0.019,1143,0
North Carolina,Burke,2021-06-25,10,0,0.019,10159,12
North Carolina,Davidson,2021-06-25,0,0,0.021,17025,73
North Carolina,McDowell,2021-06-25,3,0,0.019,5317,0
North Carolina,Chatham,2021-06-25,0,0,0.021,4757,0
North Carolina,Wilson,2021-06-25,10,0,0.019,9884,0
North Carolina,Buncombe,2021-06-25,4,0,0.019,18081,190
North Carolina,Haywood,2021-06-25,0,0,0.021,4500,0
North Carolina,Catawba,2021-06-25,13,0,0.019,19801,162
North Carolina,Pitt,2021-06-25,3,0,0.019,20510,0
North Carolina,Johnston,2021-06-25,7,0,0.019,22248,68
North Carolina,Swain,2021-06-25,0,0,0.021,1243,0
North Carolina,Beaufort,2021-06-25,2,0,0.019,4817,5
North Carolina,Hyde,2021-06-25,0,0,0.021,683,
North Carolina,Greene,2021-06-25,0,0,0.021,2432,0
North Carolina,Rutherford,2021-06-25,11,0,0.019,7455,27
North Carolina,Lee,2021-06-25,1,0,0.019,6152,0
North Carolina,Cleveland,2021-06-25,0,0,0.021,11693,167
North Carolina,Jackson,2021-06-25,0,0,0.019,3671,0
North Carolina,Harnett,2021-06-25,5,0,0.019,12031,41
North Carolina,Graham,2021-06-25,0,0,0.021,672,0
North Carolina,Henderson,2021-06-25,2,0,0.019,10319,12
North Carolina,Moore,2021-06-25,0,0,0.021,9139,9
North Carolina,Montgomery,2021-06-25,1,0,0.019,3405,1
North Carolina,Stanly,2021-06-25,0,0,0.019,7939,0
North Carolina,Transylvania,2021-06-25,1,0,0.019,2421,0
North Carolina,Polk,2021-06-25,0,0,0.021,1516,0
North Carolina,Lenoir,2021-06-25,1,0,0.019,6273,9
North Carolina,Craven,2021-06-25,0,0,0.021,9469,16
North Carolina,Macon,2021-06-25,0,0,0.019,3183,0
North Carolina,Cherokee,2021-06-25,0,0,0.021,2655,0
North Carolina,Pamlico,2021-06-25,0,0,0.021,1135,0
North Carolina,Sampson,2021-06-25,6,0,0.019,8153,26
North Carolina,Cumberland,2021-06-25,13,0,0.019,30195,173
North Carolina,Clay,2021-06-25,0,0,0.021,912,0
North Carolina,Jones,2021-06-25,0,0,0.021,937,0
North Carolina,Carteret,2021-06-25,3,0,0.019,5257,0
North Carolina,Union,2021-06-25,7,0,0.019,24858,119
North Carolina,Anson,2021-06-25,2,0,0.019,2636,0
North Carolina,Hoke,2021-06-25,4,0,0.019,4895,0
North Carolina,Duplin,2021-06-25,4,0,0.019,6373,0
North Carolina,Richmond,2021-06-25,0,0,0.019,4802,18
North Carolina,Scotland,2021-06-25,3,0,0.019,3896,35
North Carolina,Onslow,2021-06-25,21,0,0.019,17846,82
North Carolina,Robeson,2021-06-25,11,0,0.019,16921,16
North Carolina,Bladen,2021-06-25,7,0,0.019,3483,0
North Carolina,Pender,2021-06-25,0,0,0.021,5566,0
North Carolina,Columbus,2021-06-25,3,0,0.019,6459,21
North Carolina,New Hanover,2021-06-25,4,0,0.019,19545,86
North Carolina,Brunswick,2021-06-25,3,0,0.019,9336,45
North Carolina,Iredell,2021-06-25,1,0,0.019,19264,40
North Carolina,Rowan,2021-06-25,2,0,0.019,17201,199
North Carolina,Lincoln,2021-06-25,4,0,0.019,10276,0
North Carolina,Mecklenburg,2021-06-25,46,0,0.019,114455,930
North Carolina,Cabarrus,2021-06-25,6,0,0.019,22323,94
North Carolina,Gaston,2021-06-25,2,0,0.019,27184,350
North Carolina,Rockingham,2021-06-26,0,0,0.019,8095,1
North Carolina,Guilford,2021-06-26,0,0,0.019,48637,607
North Carolina,Alamance,2021-06-26,0,0,0.019,19044,7
North Carolina,Alexander,2021-06-26,0,0,0.019,4444,0
North Carolina,Randolph,2021-06-26,0,0,0.019,15332,142
North Carolina,Wayne,2021-06-26,0,0,0.019,11467,149
North Carolina,Ashe,2021-06-26,0,0,0.019,2251,0
North Carolina,Alleghany,2021-06-26,0,0,0.019,1099,0
North Carolina,Currituck,2021-06-26,0,0,0.019,1582,
North Carolina,Camden,2021-06-26,0,0,0.019,696,0
North Carolina,Surry,2021-06-26,0,0,0.019,8406,0
North Carolina,Gates,2021-06-26,0,0,0.019,763,0
North Carolina,Hertford,2021-06-26,0,0,0.019,2124,0
North Carolina,Northampton,2021-06-26,0,0,0.019,1963,0
North Carolina,Stokes,2021-06-26,0,0,0.019,4238,0
North Carolina,Warren,2021-06-26,0,0,0.019,1819,0
North Carolina,Vance,2021-06-26,0,0,0.019,4998,9
North Carolina,Granville,2021-06-26,0,0,0.019,6129,0
North Carolina,Caswell,2021-06-26,0,0,0.019,2202,0
North Carolina,Person,2021-06-26,0,0,0.019,3505,4
North Carolina,Pasquotank,2021-06-26,0,0,0.019,3453,0
North Carolina,Halifax,2021-06-26,0,0,0.019,5683,11
North Carolina,Wilkes,2021-06-26,0,0,0.019,6938,20
North Carolina,Watauga,2021-06-26,0,0,0.019,5028,
North Carolina,Perquimans,2021-06-26,0,0,0.019,1040,0
North Carolina,Chowan,2021-06-26,0,0,0.019,1498,0
North Carolina,Avery,2021-06-26,0,0,0.019,2173,
North Carolina,Yadkin,2021-06-26,0,0,0.019,4136,0
North Carolina,Dare,2021-06-26,0,0,0.019,2206,0
North Carolina,Forsyth,2021-06-26,0,0,0.019,36997,210
North Carolina,Franklin,2021-06-26,0,0,0.019,7056,0
North Carolina,Bertie,2021-06-26,0,0,0.019,1797,0
North Carolina,Orange,2021-06-26,0,0,0.019,8624,0
North Carolina,Durham,2021-06-26,0,0,0.019,25753,110
North Carolina,Nash,2021-06-26,0,0,0.019,11694,81
North Carolina,Mitchell,2021-06-26,0,0,0.019,1503,0
North Carolina,Edgecombe,2021-06-26,0,0,0.019,5703,2
North Carolina,Caldwell,2021-06-26,0,0,0.019,9525,23
North Carolina,Tyrrell,2021-06-26,0,0,0.019,329,0
North Carolina,Yancey,2021-06-26,0,0,0.019,1655,0
North Carolina,Madison,2021-06-26,0,0,0.019,1620,0
North Carolina,Martin,2021-06-26,0,0,0.019,2325,0
North Carolina,Wake,2021-06-26,0,0,0.019,89493,534
North Carolina,Davie,2021-06-26,0,0,0.019,4177,0
North Carolina,Washington,2021-06-26,0,0,0.019,1143,0
North Carolina,Burke,2021-06-26,0,0,0.019,10159,12
North Carolina,Davidson,2021-06-26,0,0,0.019,17025,73
North Carolina,McDowell,2021-06-26,0,0,0.019,5317,0
North Carolina,Chatham,2021-06-26,0,0,0.019,4757,0
North Carolina,Wilson,2021-06-26,0,0,0.019,9884,0
North Carolina,Buncombe,2021-06-26,0,0,0.019,18081,190
North Carolina,Haywood,2021-06-26,0,0,0.019,4500,0
North Carolina,Catawba,2021-06-26,0,0,0.019,19801,162
North Carolina,Pitt,2021-06-26,0,0,0.019,20510,0
North Carolina,Johnston,2021-06-26,0,0,0.019,22248,68
North Carolina,Swain,2021-06-26,0,0,0.019,1243,0
North Carolina,Beaufort,2021-06-26,0,0,0.019,4817,5
North Carolina,Hyde,2021-06-26,0,0,0.019,683,
North Carolina,Greene,2021-06-26,0,0,0.019,2432,0
North Carolina,Rutherford,2021-06-26,0,0,0.019,7455,27
North Carolina,Lee,2021-06-26,0,0,0.019,6152,0
North Carolina,Cleveland,2021-06-26,0,0,0.019,11693,167
North Carolina,Jackson,2021-06-26,0,0,0.019,3671,0
North Carolina,Harnett,2021-06-26,0,0,0.019,12031,41
North Carolina,Graham,2021-06-26,0,0,0.019,672,0
North Carolina,Henderson,2021-06-26,0,0,0.019,10319,12
North Carolina,Moore,2021-06-26,0,0,0.019,9139,9
North Carolina,Montgomery,2021-06-26,0,0,0.019,3405,1
North Carolina,Stanly,2021-06-26,0,0,0.019,7939,0
North Carolina,Transylvania,2021-06-26,0,0,0.019,2421,0
North Carolina,Polk,2021-06-26,0,0,0.019,1516,0
North Carolina,Lenoir,2021-06-26,0,0,0.019,6273,9
North Carolina,Craven,2021-06-26,0,0,0.019,9469,16
North Carolina,Macon,2021-06-26,0,0,0.019,3183,0
North Carolina,Cherokee,2021-06-26,0,0,0.019,2655,0
North Carolina,Pamlico,2021-06-26,0,0,0.019,1135,0
North Carolina,Sampson,2021-06-26,0,0,0.019,8153,26
North Carolina,Cumberland,2021-06-26,0,0,0.019,30195,173
North Carolina,Clay,2021-06-26,0,0,0.019,912,0
North Carolina,Jones,2021-06-26,0,0,0.019,937,0
North Carolina,Carteret,2021-06-26,0,0,0.019,5257,0
North Carolina,Union,2021-06-26,0,0,0.019,24858,119
North Carolina,Anson,2021-06-26,0,0,0.019,2636,0
North Carolina,Hoke,2021-06-26,0,0,0.019,4895,0
North Carolina,Duplin,2021-06-26,0,0,0.019,6373,0
North Carolina,Richmond,2021-06-26,0,0,0.019,4802,18
North Carolina,Scotland,2021-06-26,0,0,0.019,3896,35
North Carolina,Onslow,2021-06-26,0,0,0.019,17846,82
North Carolina,Robeson,2021-06-26,0,0,0.019,16921,16
North Carolina,Bladen,2021-06-26,0,0,0.019,3483,0
North Carolina,Pender,2021-06-26,0,0,0.019,5566,0
North Carolina,Columbus,2021-06-26,0,0,0.019,6459,21
North Carolina,New Hanover,2021-06-26,0,0,0.019,19545,86
North Carolina,Brunswick,2021-06-26,0,0,0.019,9336,45
North Carolina,Iredell,2021-06-26,0,0,0.019,19264,40
North Carolina,Rowan,2021-06-26,0,0,0.019,17201,199
North Carolina,Lincoln,2021-06-26,0,0,0.019,10276,0
North Carolina,Mecklenburg,2021-06-26,0,0,0.019,114455,930
North Carolina,Cabarrus,2021-06-26,0,0,0.019,22323,94
North Carolina,Gaston,2021-06-26,0,0,0.019,27184,350
North Carolina,Rockingham,2021-06-27,0,0,0.019,8095,1
North Carolina,Guilford,2021-06-27,0,0,0.019,48637,607
North Carolina,Alamance,2021-06-27,0,0,0.019,19044,7
North Carolina,Alexander,2021-06-27,0,0,0.019,4444,0
North Carolina,Randolph,2021-06-27,0,0,0.019,15332,142
North Carolina,Wayne,2021-06-27,0,0,0.019,11467,149
North Carolina,Ashe,2021-06-27,0,0,0.019,2251,0
North Carolina,Alleghany,2021-06-27,0,0,0.019,1099,0
North Carolina,Currituck,2021-06-27,0,0,0.019,1582,
North Carolina,Camden,2021-06-27,0,0,0.019,696,0
North Carolina,Surry,2021-06-27,0,0,0.019,8406,0
North Carolina,Gates,2021-06-27,0,0,0.019,763,0
North Carolina,Hertford,2021-06-27,0,0,0.019,2124,0
North Carolina,Northampton,2021-06-27,0,0,0.019,1963,0
North Carolina,Stokes,2021-06-27,0,0,0.019,4238,0
North Carolina,Warren,2021-06-27,0,0,0.019,1819,0
North Carolina,Vance,2021-06-27,0,0,0.019,4998,9
North Carolina,Granville,2021-06-27,0,0,0.019,6129,0
North Carolina,Caswell,2021-06-27,0,0,0.019,2202,0
North Carolina,Person,2021-06-27,0,0,0.019,3505,4
North Carolina,Pasquotank,2021-06-27,0,0,0.019,3453,0
North Carolina,Halifax,2021-06-27,0,0,0.019,5683,11
North Carolina,Wilkes,2021-06-27,0,0,0.019,6938,20
North Carolina,Watauga,2021-06-27,0,0,0.019,5028,
North Carolina,Perquimans,2021-06-27,0,0,0.019,1040,0
North Carolina,Chowan,2021-06-27,0,0,0.019,1498,0
North Carolina,Avery,2021-06-27,0,0,0.019,2173,
North Carolina,Yadkin,2021-06-27,0,0,0.019,4136,0
North Carolina,Dare,2021-06-27,0,0,0.019,2206,0
North Carolina,Forsyth,2021-06-27,0,0,0.019,36997,210
North Carolina,Franklin,2021-06-27,0,0,0.019,7056,0
North Carolina,Bertie,2021-06-27,0,0,0.019,1797,0
North Carolina,Orange,2021-06-27,0,0,0.019,8624,0
North Carolina,Durham,2021-06-27,0,0,0.019,25753,110
North Carolina,Nash,2021-06-27,0,0,0.019,11694,81
North Carolina,Mitchell,2021-06-27,0,0,0.019,1503,0
North Carolina,Edgecombe,2021-06-27,0,0,0.019,5703,2
North Carolina,Caldwell,2021-06-27,0,0,0.019,9525,23
North Carolina,Tyrrell,2021-06-27,0,0,0.019,329,0
North Carolina,Yancey,2021-06-27,0,0,0.019,1655,0
North Carolina,Madison,2021-06-27,0,0,0.019,1620,0
North Carolina,Martin,2021-06-27,0,0,0.019,2325,0
North Carolina,Wake,2021-06-27,0,0,0.019,89493,534
North Carolina,Davie,2021-06-27,0,0,0.019,4177,0
North Carolina,Washington,2021-06-27,0,0,0.019,1143,0
North Carolina,Burke,2021-06-27,0,0,0.019,10159,12
North Carolina,Davidson,2021-06-27,0,0,0.019,17025,73
North Carolina,McDowell,2021-06-27,0,0,0.019,5317,0
North Carolina,Chatham,2021-06-27,0,0,0.019,4757,0
North Carolina,Wilson,2021-06-27,0,0,0.019,9884,0
North Carolina,Buncombe,2021-06-27,0,0,0.019,18081,190
North Carolina,Haywood,2021-06-27,0,0,0.019,4500,0
North Carolina,Catawba,2021-06-27,0,0,0.019,19801,162
North Carolina,Pitt,2021-06-27,0,0,0.019,20510,0
North Carolina,Johnston,2021-06-27,0,0,0.019,22248,68
North Carolina,Swain,2021-06-27,0,0,0.019,1243,0
North Carolina,Beaufort,2021-06-27,0,0,0.019,4817,5
North Carolina,Hyde,2021-06-27,0,0,0.019,683,
North Carolina,Greene,2021-06-27,0,0,0.019,2432,0
North Carolina,Rutherford,2021-06-27,0,0,0.019,7455,27
North Carolina,Lee,2021-06-27,0,0,0.019,6152,0
North Carolina,Cleveland,2021-06-27,0,0,0.019,11693,167
North Carolina,Jackson,2021-06-27,0,0,0.019,3671,0
North Carolina,Harnett,2021-06-27,0,0,0.019,12031,41
North Carolina,Graham,2021-06-27,0,0,0.019,672,0
North Carolina,Henderson,2021-06-27,0,0,0.019,10319,12
North Carolina,Moore,2021-06-27,0,0,0.019,9139,9
North Carolina,Montgomery,2021-06-27,0,0,0.019,3405,1
North Carolina,Stanly,2021-06-27,0,0,0.019,7939,0
North Carolina,Transylvania,2021-06-27,0,0,0.019,2421,0
North Carolina,Polk,2021-06-27,0,0,0.019,1516,0
North Carolina,Lenoir,2021-06-27,0,0,0.019,6273,9
North Carolina,Craven,2021-06-27,0,0,0.019,9469,16
North Carolina,Macon,2021-06-27,0,0,0.019,3183,0
North Carolina,Cherokee,2021-06-27,0,0,0.019,2655,0
North Carolina,Pamlico,2021-06-27,0,0,0.019,1135,0
North Carolina,Sampson,2021-06-27,0,0,0.019,8153,26
North Carolina,Cumberland,2021-06-27,0,0,0.019,30195,173
North Carolina,Clay,2021-06-27,0,0,0.019,912,0
North Carolina,Jones,2021-06-27,0,0,0.019,937,0
North Carolina,Carteret,2021-06-27,0,0,0.019,5257,0
North Carolina,Union,2021-06-27,0,0,0.019,24858,119
North Carolina,Anson,2021-06-27,0,0,0.019,2636,0
North Carolina,Hoke,2021-06-27,0,0,0.019,4895,0
North Carolina,Duplin,2021-06-27,0,0,0.019,6373,0
North Carolina,Richmond,2021-06-27,0,0,0.019,4802,18
North Carolina,Scotland,2021-06-27,0,0,0.019,3896,35
North Carolina,Onslow,2021-06-27,0,0,0.019,17846,82
North Carolina,Robeson,2021-06-27,0,0,0.019,16921,16
North Carolina,Bladen,2021-06-27,0,0,0.019,3483,0
North Carolina,Pender,2021-06-27,0,0,0.019,5566,0
North Carolina,Columbus,2021-06-27,0,0,0.019,6459,21
North Carolina,New Hanover,2021-06-27,0,0,0.019,19545,86
North Carolina,Brunswick,2021-06-27,0,0,0.019,9336,45
North Carolina,Iredell,2021-06-27,0,0,0.019,19264,40
North Carolina,Rowan,2021-06-27,0,0,0.019,17201,199
North Carolina,Lincoln,2021-06-27,0,0,0.019,10276,0
North Carolina,Mecklenburg,2021-06-27,0,0,0.019,114455,930
North Carolina,Cabarrus,2021-06-27,0,0,0.019,22323,94
North Carolina,Gaston,2021-06-27,0,0,0.019,27184,350
North Carolina,Rockingham,2021-06-28,6,0,0.027,8101,1
North Carolina,Guilford,2021-06-28,53,0,0.027,48690,607
North Carolina,Alamance,2021-06-28,13,0,0.027,19057,7
North Carolina,Alexander,2021-06-28,4,0,0.027,4448,0
North Carolina,Randolph,2021-06-28,11,0,0.027,15343,142
North Carolina,Wayne,2021-06-28,15,0,0.027,11482,149
North Carolina,Ashe,2021-06-28,1,0,0.027,2252,0
North Carolina,Alleghany,2021-06-28,1,0,0.027,1100,0
North Carolina,Currituck,2021-06-28,1,0,0.027,1583,
North Carolina,Camden,2021-06-28,1,0,0.027,697,0
North Carolina,Surry,2021-06-28,5,0,0.027,8411,0
North Carolina,Gates,2021-06-28,1,0,0.027,764,0
North Carolina,Hertford,2021-06-28,0,0,0.019,2124,0
North Carolina,Northampton,2021-06-28,4,0,0.027,1967,0
North Carolina,Stokes,2021-06-28,1,0,0.027,4239,0
North Carolina,Warren,2021-06-28,1,0,0.027,1820,0
North Carolina,Vance,2021-06-28,0,0,0.019,4998,9
North Carolina,Granville,2021-06-28,5,0,0.027,6134,0
North Carolina,Caswell,2021-06-28,3,0,0.027,2205,0
North Carolina,Person,2021-06-28,7,0,0.027,3512,4
North Carolina,Pasquotank,2021-06-28,1,0,0.027,3454,0
North Carolina,Halifax,2021-06-28,4,0,0.027,5687,11
North Carolina,Wilkes,2021-06-28,4,0,0.027,6942,20
North Carolina,Watauga,2021-06-28,11,0,0.027,5039,
North Carolina,Perquimans,2021-06-28,1,0,0.027,1041,0
North Carolina,Chowan,2021-06-28,1,0,0.027,1499,0
North Carolina,Avery,2021-06-28,1,0,0.027,2174,
North Carolina,Yadkin,2021-06-28,1,0,0.027,4137,0
North Carolina,Dare,2021-06-28,1,0,0.027,2207,0
North Carolina,Forsyth,2021-06-28,27,0,0.027,37024,210
North Carolina,Franklin,2021-06-28,0,0,0.019,7056,0
North Carolina,Bertie,2021-06-28,1,0,0.027,1798,0
North Carolina,Orange,2021-06-28,2,0,0.027,8626,0
North Carolina,Durham,2021-06-28,23,0,0.027,25776,110
North Carolina,Nash,2021-06-28,26,0,0.027,11720,81
North Carolina,Mitchell,2021-06-28,0,0,0.019,1503,0
North Carolina,Edgecombe,2021-06-28,3,0,0.027,5706,2
North Carolina,Caldwell,2021-06-28,2,0,0.027,9527,23
North Carolina,Tyrrell,2021-06-28,0,0,0.019,329,0
North Carolina,Yancey,2021-06-28,0,0,0.019,1655,0
North Carolina,Madison,2021-06-28,0,0,0.019,1620,0
North Carolina,Martin,2021-06-28,4,0,0.027,2329,0
North Carolina,Wake,2021-06-28,31,0,0.027,89524,534
North Carolina,Davie,2021-06-28,4,0,0.027,4181,0
North Carolina,Washington,2021-06-28,0,0,0.019,1143,0
North Carolina,Burke,2021-06-28,8,0,0.027,10167,12
North Carolina,Davidson,2021-06-28,6,0,0.027,17031,73
North Carolina,McDowell,2021-06-28,1,0,0.027,5318,0
North Carolina,Chatham,2021-06-28,1,0,0.027,4758,0
North Carolina,Wilson,2021-06-28,24,0,0.027,9908,0
