state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Bertie,2020-12-20,6,0,0.106,1115,0
North Carolina,Orange,2020-12-20,56,0,0.106,4662,32
North Carolina,Durham,2020-12-20,102,1,0.106,13581,112
North Carolina,Nash,2020-12-20,71,0,0.106,5547,86
North Carolina,Mitchell,2020-12-20,0,0,0.106,797,0
North Carolina,Edgecombe,2020-12-20,31,0,0.106,3036,48
North Carolina,Caldwell,2020-12-20,97,0,0.106,5024,0
North Carolina,Tyrrell,2020-12-20,0,0,0.113,165,0
North Carolina,Yancey,2020-12-20,6,0,0.106,917,0
North Carolina,Madison,2020-12-20,3,0,0.106,730,0
North Carolina,Martin,2020-12-20,16,0,0.106,1174,0
North Carolina,Wake,2020-12-20,702,1,0.106,38626,332
North Carolina,Davie,2020-12-20,32,0,0.106,1805,0
North Carolina,Washington,2020-12-20,2,0,0.106,391,0
North Carolina,Burke,2020-12-20,65,1,0.106,5488,20
North Carolina,Davidson,2020-12-20,104,1,0.106,7492,14
North Carolina,McDowell,2020-12-20,33,0,0.106,2670,15
North Carolina,Chatham,2020-12-20,22,0,0.106,2717,4
North Carolina,Wilson,2020-12-20,80,3,0.106,5061,50
North Carolina,Buncombe,2020-12-20,154,1,0.106,7874,116
North Carolina,Haywood,2020-12-20,48,0,0.106,1814,29
North Carolina,Catawba,2020-12-20,135,2,0.106,9778,74
North Carolina,Pitt,2020-12-20,126,0,0.106,10300,11
North Carolina,Johnston,2020-12-20,147,0,0.106,10170,34
North Carolina,Swain,2020-12-20,4,0,0.106,561,0
North Carolina,Beaufort,2020-12-20,31,0,0.106,2210,29
North Carolina,Hyde,2020-12-20,2,0,0.106,241,
North Carolina,Greene,2020-12-20,12,0,0.106,1443,3
North Carolina,Rutherford,2020-12-20,83,0,0.106,3689,42
North Carolina,Lee,2020-12-20,55,0,0.106,3112,7
North Carolina,Cleveland,2020-12-20,86,0,0.106,5850,115
North Carolina,Jackson,2020-12-20,64,0,0.106,2007,0
North Carolina,Harnett,2020-12-20,68,0,0.106,5322,45
North Carolina,Graham,2020-12-20,2,0,0.106,344,0
North Carolina,Henderson,2020-12-20,125,0,0.106,4607,49
North Carolina,Moore,2020-12-20,58,0,0.106,4336,12
North Carolina,Montgomery,2020-12-20,16,0,0.106,1765,12
North Carolina,Stanly,2020-12-20,36,0,0.106,3820,7
North Carolina,Transylvania,2020-12-20,14,0,0.106,778,0
North Carolina,Polk,2020-12-20,5,0,0.106,624,0
North Carolina,Lenoir,2020-12-20,17,0,0.106,2915,29
North Carolina,Craven,2020-12-20,76,0,0.106,4523,50
North Carolina,Macon,2020-12-20,22,0,0.106,1196,0
North Carolina,Cherokee,2020-12-20,10,0,0.106,1157,0
North Carolina,Pamlico,2020-12-20,3,0,0.106,503,0
North Carolina,Sampson,2020-12-20,62,0,0.106,4515,26
North Carolina,Cumberland,2020-12-20,201,0,0.106,12509,76
North Carolina,Clay,2020-12-20,4,0,0.106,341,0
North Carolina,Jones,2020-12-20,5,0,0.106,386,0
North Carolina,Carteret,2020-12-20,35,0,0.106,2398,0
North Carolina,Union,2020-12-20,170,0,0.106,10712,55
North Carolina,Anson,2020-12-20,14,0,0.106,1267,0
North Carolina,Hoke,2020-12-20,34,0,0.106,2501,0
North Carolina,Duplin,2020-12-20,38,0,0.106,3917,7
North Carolina,Richmond,2020-12-20,27,0,0.106,2433,23
North Carolina,Scotland,2020-12-20,15,0,0.106,2372,28
North Carolina,Onslow,2020-12-20,93,0,0.106,7743,32
North Carolina,Robeson,2020-12-20,100,0,0.106,8886,79
North Carolina,Bladen,2020-12-20,14,0,0.106,1656,3
North Carolina,Pender,2020-12-20,30,0,0.106,2474,2
North Carolina,Columbus,2020-12-20,47,0,0.106,3262,40
North Carolina,New Hanover,2020-12-20,93,0,0.106,8752,40
North Carolina,Brunswick,2020-12-20,57,0,0.106,3912,46
North Carolina,Iredell,2020-12-20,213,0,0.106,8237,19
North Carolina,Rowan,2020-12-20,135,0,0.106,7858,117
North Carolina,Lincoln,2020-12-20,65,0,0.106,4700,0
North Carolina,Mecklenburg,2020-12-20,769,3,0.106,55958,504
North Carolina,Cabarrus,2020-12-20,168,2,0.106,9687,84
North Carolina,Gaston,2020-12-20,197,0,0.106,13600,199
North Carolina,Rockingham,2020-12-21,19,0,0.11,4021,0
North Carolina,Guilford,2020-12-21,152,0,0.11,22156,269
North Carolina,Alamance,2020-12-21,69,2,0.11,9386,39
North Carolina,Alexander,2020-12-21,26,0,0.11,2299,7
North Carolina,Randolph,2020-12-21,53,0,0.11,7234,77
North Carolina,Wayne,2020-12-21,27,0,0.11,6948,113
North Carolina,Ashe,2020-12-21,10,0,0.11,1098,0
North Carolina,Alleghany,2020-12-21,1,0,0.11,542,0
North Carolina,Currituck,2020-12-21,8,0,0.11,565,
North Carolina,Camden,2020-12-21,4,0,0.11,252,0
North Carolina,Surry,2020-12-21,27,0,0.11,3914,17
North Carolina,Gates,2020-12-21,0,0,0.106,321,0
North Carolina,Hertford,2020-12-21,13,0,0.11,1256,15
North Carolina,Northampton,2020-12-21,5,0,0.11,1029,3
North Carolina,Stokes,2020-12-21,22,0,0.11,1732,3
North Carolina,Warren,2020-12-21,1,0,0.11,1022,0
North Carolina,Vance,2020-12-21,22,0,0.11,2408,36
North Carolina,Granville,2020-12-21,25,0,0.11,3442,21
North Carolina,Caswell,2020-12-21,6,0,0.11,1042,0
North Carolina,Person,2020-12-21,19,0,0.11,1423,3
North Carolina,Pasquotank,2020-12-21,17,0,0.11,1511,7
North Carolina,Halifax,2020-12-21,14,0,0.11,2568,11
North Carolina,Wilkes,2020-12-21,29,0,0.11,3510,35
North Carolina,Watauga,2020-12-21,6,0,0.11,2399,
North Carolina,Perquimans,2020-12-21,8,0,0.11,458,0
North Carolina,Chowan,2020-12-21,5,0,0.11,764,2
North Carolina,Avery,2020-12-21,7,0,0.11,1247,
North Carolina,Yadkin,2020-12-21,4,0,0.11,2145,3
North Carolina,Dare,2020-12-21,11,0,0.11,890,0
North Carolina,Forsyth,2020-12-21,184,6,0.11,18530,166
North Carolina,Franklin,2020-12-21,37,0,0.11,2786,18
North Carolina,Bertie,2020-12-21,7,0,0.11,1122,0
North Carolina,Orange,2020-12-21,21,0,0.11,4683,32
North Carolina,Durham,2020-12-21,92,0,0.11,13673,112
North Carolina,Nash,2020-12-21,51,0,0.11,5598,86
North Carolina,Mitchell,2020-12-21,10,0,0.11,807,0
North Carolina,Edgecombe,2020-12-21,10,0,0.11,3046,48
North Carolina,Caldwell,2020-12-21,91,0,0.11,5115,0
North Carolina,Tyrrell,2020-12-21,0,0,0.106,165,0
North Carolina,Yancey,2020-12-21,3,0,0.11,920,0
North Carolina,Madison,2020-12-21,5,0,0.11,735,0
North Carolina,Martin,2020-12-21,12,0,0.11,1186,0
North Carolina,Wake,2020-12-21,414,0,0.11,39040,332
North Carolina,Davie,2020-12-21,16,0,0.11,1821,0
North Carolina,Washington,2020-12-21,0,0,0.106,391,0
North Carolina,Burke,2020-12-21,64,1,0.11,5552,21
North Carolina,Davidson,2020-12-21,74,0,0.11,7566,14
North Carolina,McDowell,2020-12-21,46,0,0.11,2716,15
North Carolina,Chatham,2020-12-21,18,0,0.11,2735,4
North Carolina,Wilson,2020-12-21,38,0,0.11,5099,50
North Carolina,Buncombe,2020-12-21,107,0,0.11,7981,116
North Carolina,Haywood,2020-12-21,7,1,0.11,1821,30
North Carolina,Catawba,2020-12-21,200,0,0.11,9978,74
North Carolina,Pitt,2020-12-21,65,0,0.11,10365,11
North Carolina,Johnston,2020-12-21,101,0,0.11,10271,34
North Carolina,Swain,2020-12-21,5,0,0.11,566,0
North Carolina,Beaufort,2020-12-21,23,0,0.11,2233,29
North Carolina,Hyde,2020-12-21,8,0,0.11,249,
North Carolina,Greene,2020-12-21,5,0,0.11,1448,3
North Carolina,Rutherford,2020-12-21,52,0,0.11,3741,42
North Carolina,Lee,2020-12-21,23,0,0.11,3135,7
North Carolina,Cleveland,2020-12-21,59,0,0.11,5909,115
North Carolina,Jackson,2020-12-21,31,0,0.11,2038,0
North Carolina,Harnett,2020-12-21,41,0,0.11,5363,45
North Carolina,Graham,2020-12-21,0,0,0.106,344,0
North Carolina,Henderson,2020-12-21,67,0,0.11,4674,49
North Carolina,Moore,2020-12-21,69,0,0.11,4405,12
North Carolina,Montgomery,2020-12-21,22,0,0.11,1787,12
North Carolina,Stanly,2020-12-21,39,0,0.11,3859,7
North Carolina,Transylvania,2020-12-21,8,0,0.11,786,0
North Carolina,Polk,2020-12-21,19,0,0.11,643,0
North Carolina,Lenoir,2020-12-21,25,0,0.11,2940,29
North Carolina,Craven,2020-12-21,13,0,0.11,4536,50
North Carolina,Macon,2020-12-21,13,0,0.11,1209,0
North Carolina,Cherokee,2020-12-21,1,0,0.11,1158,0
North Carolina,Pamlico,2020-12-21,2,0,0.11,505,0
North Carolina,Sampson,2020-12-21,30,0,0.11,4545,26
North Carolina,Cumberland,2020-12-21,80,0,0.11,12589,76
North Carolina,Clay,2020-12-21,0,0,0.106,341,0
North Carolina,Jones,2020-12-21,9,0,0.11,395,0
North Carolina,Carteret,2020-12-21,15,0,0.11,2413,0
North Carolina,Union,2020-12-21,141,1,0.11,10853,56
North Carolina,Anson,2020-12-21,21,0,0.11,1288,0
North Carolina,Hoke,2020-12-21,18,0,0.11,2519,0
North Carolina,Duplin,2020-12-21,21,0,0.11,3938,7
North Carolina,Richmond,2020-12-21,24,0,0.11,2457,23
North Carolina,Scotland,2020-12-21,7,0,0.11,2379,28
North Carolina,Onslow,2020-12-21,52,0,0.11,7795,32
North Carolina,Robeson,2020-12-21,64,0,0.11,8950,79
North Carolina,Bladen,2020-12-21,6,0,0.11,1662,3
North Carolina,Pender,2020-12-21,14,0,0.11,2488,2
North Carolina,Columbus,2020-12-21,14,0,0.11,3276,40
North Carolina,New Hanover,2020-12-21,50,0,0.11,8802,40
North Carolina,Brunswick,2020-12-21,29,0,0.11,3941,46
North Carolina,Iredell,2020-12-21,95,0,0.11,8332,19
North Carolina,Rowan,2020-12-21,67,0,0.11,7925,117
North Carolina,Lincoln,2020-12-21,57,0,0.11,4757,0
North Carolina,Mecklenburg,2020-12-21,573,0,0.11,56531,504
North Carolina,Cabarrus,2020-12-21,124,0,0.11,9811,84
North Carolina,Gaston,2020-12-21,159,1,0.11,13759,200
North Carolina,Rockingham,2020-12-22,51,0,0.111,4072,0
North Carolina,Guilford,2020-12-22,283,1,0.111,22439,270
North Carolina,Alamance,2020-12-22,104,0,0.111,9490,39
North Carolina,Alexander,2020-12-22,58,0,0.111,2357,7
North Carolina,Randolph,2020-12-22,66,5,0.111,7300,82
North Carolina,Wayne,2020-12-22,34,1,0.111,6982,114
North Carolina,Ashe,2020-12-22,12,0,0.111,1110,0
North Carolina,Alleghany,2020-12-22,13,0,0.111,555,0
North Carolina,Currituck,2020-12-22,11,1,0.111,576,
North Carolina,Camden,2020-12-22,3,0,0.111,255,0
North Carolina,Surry,2020-12-22,62,0,0.111,3976,17
North Carolina,Gates,2020-12-22,1,0,0.111,322,0
North Carolina,Hertford,2020-12-22,2,0,0.111,1258,15
North Carolina,Northampton,2020-12-22,11,0,0.111,1040,3
North Carolina,Stokes,2020-12-22,37,0,0.111,1769,3
North Carolina,Warren,2020-12-22,3,0,0.111,1025,0
North Carolina,Vance,2020-12-22,26,0,0.111,2434,36
North Carolina,Granville,2020-12-22,23,0,0.111,3465,21
North Carolina,Caswell,2020-12-22,12,0,0.111,1054,0
North Carolina,Person,2020-12-22,13,0,0.111,1436,3
North Carolina,Pasquotank,2020-12-22,18,0,0.111,1529,7
North Carolina,Halifax,2020-12-22,28,0,0.111,2596,11
North Carolina,Wilkes,2020-12-22,33,0,0.111,3543,35
North Carolina,Watauga,2020-12-22,22,0,0.111,2421,
North Carolina,Perquimans,2020-12-22,10,0,0.111,468,0
North Carolina,Chowan,2020-12-22,2,0,0.111,766,2
North Carolina,Avery,2020-12-22,7,0,0.111,1254,
North Carolina,Yadkin,2020-12-22,27,0,0.111,2172,3
North Carolina,Dare,2020-12-22,20,0,0.111,910,0
North Carolina,Forsyth,2020-12-22,245,1,0.111,18775,167
North Carolina,Franklin,2020-12-22,10,0,0.111,2796,18
North Carolina,Bertie,2020-12-22,10,0,0.111,1132,0
North Carolina,Orange,2020-12-22,22,0,0.111,4705,32
North Carolina,Durham,2020-12-22,140,0,0.111,13813,112
North Carolina,Nash,2020-12-22,48,1,0.111,5646,87
North Carolina,Mitchell,2020-12-22,10,0,0.111,817,0
North Carolina,Edgecombe,2020-12-22,16,0,0.111,3062,48
North Carolina,Caldwell,2020-12-22,85,0,0.111,5200,0
North Carolina,Tyrrell,2020-12-22,0,0,0.11,165,0
North Carolina,Yancey,2020-12-22,13,0,0.111,933,0
North Carolina,Madison,2020-12-22,6,0,0.111,741,0
North Carolina,Martin,2020-12-22,12,0,0.111,1198,0
North Carolina,Wake,2020-12-22,259,0,0.111,39299,332
North Carolina,Davie,2020-12-22,23,0,0.111,1844,0
North Carolina,Washington,2020-12-22,4,0,0.111,395,0
North Carolina,Burke,2020-12-22,48,0,0.111,5600,21
North Carolina,Davidson,2020-12-22,113,2,0.111,7679,16
North Carolina,McDowell,2020-12-22,65,0,0.111,2781,15
North Carolina,Chatham,2020-12-22,11,0,0.111,2746,4
North Carolina,Wilson,2020-12-22,23,0,0.111,5122,50
North Carolina,Buncombe,2020-12-22,133,0,0.111,8114,116
North Carolina,Haywood,2020-12-22,36,0,0.111,1857,30
North Carolina,Catawba,2020-12-22,122,8,0.111,10100,82
North Carolina,Pitt,2020-12-22,53,0,0.111,10418,11
North Carolina,Johnston,2020-12-22,118,0,0.111,10389,34
North Carolina,Swain,2020-12-22,16,0,0.111,582,0
North Carolina,Beaufort,2020-12-22,26,0,0.111,2259,29
North Carolina,Hyde,2020-12-22,4,0,0.111,253,
North Carolina,Greene,2020-12-22,12,0,0.111,1460,3
North Carolina,Rutherford,2020-12-22,62,0,0.111,3803,42
North Carolina,Lee,2020-12-22,48,0,0.111,3183,7
North Carolina,Cleveland,2020-12-22,108,0,0.111,6017,115
North Carolina,Jackson,2020-12-22,29,0,0.111,2067,0
North Carolina,Harnett,2020-12-22,52,0,0.111,5415,45
North Carolina,Graham,2020-12-22,2,0,0.111,346,0
North Carolina,Henderson,2020-12-22,79,0,0.111,4753,49
North Carolina,Moore,2020-12-22,51,0,0.111,4456,12
North Carolina,Montgomery,2020-12-22,11,0,0.111,1798,12
North Carolina,Stanly,2020-12-22,38,0,0.111,3897,7
North Carolina,Transylvania,2020-12-22,5,0,0.111,791,0
North Carolina,Polk,2020-12-22,12,0,0.111,655,0
North Carolina,Lenoir,2020-12-22,21,2,0.111,2961,31
North Carolina,Craven,2020-12-22,81,3,0.111,4617,53
North Carolina,Macon,2020-12-22,11,0,0.111,1220,0
North Carolina,Cherokee,2020-12-22,11,0,0.111,1169,0
North Carolina,Pamlico,2020-12-22,3,0,0.111,508,0
North Carolina,Sampson,2020-12-22,32,0,0.111,4577,26
North Carolina,Cumberland,2020-12-22,102,0,0.111,12691,76
North Carolina,Clay,2020-12-22,8,0,0.111,349,0
North Carolina,Jones,2020-12-22,0,0,0.11,395,0
North Carolina,Carteret,2020-12-22,44,0,0.111,2457,0
North Carolina,Union,2020-12-22,142,3,0.111,10995,59
North Carolina,Anson,2020-12-22,10,0,0.111,1298,0
North Carolina,Hoke,2020-12-22,26,0,0.111,2545,0
North Carolina,Duplin,2020-12-22,17,0,0.111,3955,7
North Carolina,Richmond,2020-12-22,17,1,0.111,2474,24
North Carolina,Scotland,2020-12-22,8,0,0.111,2387,28
North Carolina,Onslow,2020-12-22,74,1,0.111,7869,33
North Carolina,Robeson,2020-12-22,70,0,0.111,9020,79
North Carolina,Bladen,2020-12-22,20,0,0.111,1682,3
North Carolina,Pender,2020-12-22,24,0,0.111,2512,2
North Carolina,Columbus,2020-12-22,21,0,0.111,3297,40
North Carolina,New Hanover,2020-12-22,89,3,0.111,8891,43
North Carolina,Brunswick,2020-12-22,46,0,0.111,3987,46
North Carolina,Iredell,2020-12-22,72,0,0.111,8404,19
North Carolina,Rowan,2020-12-22,122,0,0.111,8047,117
North Carolina,Lincoln,2020-12-22,78,0,0.111,4835,0
North Carolina,Mecklenburg,2020-12-22,614,5,0.111,57145,509
North Carolina,Cabarrus,2020-12-22,165,1,0.111,9976,85
North Carolina,Gaston,2020-12-22,158,7,0.111,13917,207
North Carolina,Rockingham,2020-12-23,33,0,0.107,4105,0
North Carolina,Guilford,2020-12-23,244,9,0.107,22683,279
North Carolina,Alamance,2020-12-23,122,0,0.107,9612,39
North Carolina,Alexander,2020-12-23,36,3,0.107,2393,10
North Carolina,Randolph,2020-12-23,130,0,0.107,7430,82
North Carolina,Wayne,2020-12-23,29,1,0.107,7011,115
North Carolina,Ashe,2020-12-23,11,0,0.107,1121,0
North Carolina,Alleghany,2020-12-23,8,0,0.107,563,0
North Carolina,Currituck,2020-12-23,5,0,0.107,581,
North Carolina,Camden,2020-12-23,5,0,0.107,260,0
North Carolina,Surry,2020-12-23,66,0,0.107,4042,17
North Carolina,Gates,2020-12-23,15,0,0.107,337,0
North Carolina,Hertford,2020-12-23,12,0,0.107,1270,15
North Carolina,Northampton,2020-12-23,7,0,0.107,1047,3
North Carolina,Stokes,2020-12-23,39,0,0.107,1808,3
North Carolina,Warren,2020-12-23,6,0,0.107,1031,0
North Carolina,Vance,2020-12-23,50,0,0.107,2484,36
North Carolina,Granville,2020-12-23,37,0,0.107,3502,21
North Carolina,Caswell,2020-12-23,10,0,0.107,1064,0
North Carolina,Person,2020-12-23,19,0,0.107,1455,3
North Carolina,Pasquotank,2020-12-23,13,0,0.107,1542,7
North Carolina,Halifax,2020-12-23,34,0,0.107,2630,11
North Carolina,Wilkes,2020-12-23,40,1,0.107,3583,36
North Carolina,Watauga,2020-12-23,35,0,0.107,2456,
North Carolina,Perquimans,2020-12-23,8,0,0.107,476,0
North Carolina,Chowan,2020-12-23,7,0,0.107,773,2
North Carolina,Avery,2020-12-23,37,0,0.107,1291,
North Carolina,Yadkin,2020-12-23,33,0,0.107,2205,3
North Carolina,Dare,2020-12-23,10,0,0.107,920,0
North Carolina,Forsyth,2020-12-23,209,5,0.107,18984,172
North Carolina,Franklin,2020-12-23,20,0,0.107,2816,18
North Carolina,Bertie,2020-12-23,11,0,0.107,1143,0
North Carolina,Orange,2020-12-23,35,0,0.107,4740,32
North Carolina,Durham,2020-12-23,144,3,0.107,13957,115
North Carolina,Nash,2020-12-23,35,1,0.107,5681,88
North Carolina,Mitchell,2020-12-23,5,0,0.107,822,0
North Carolina,Edgecombe,2020-12-23,11,0,0.107,3073,48
North Carolina,Caldwell,2020-12-23,54,0,0.107,5254,0
North Carolina,Tyrrell,2020-12-23,0,0,0.111,165,0
North Carolina,Yancey,2020-12-23,27,0,0.107,960,0
North Carolina,Madison,2020-12-23,5,0,0.107,746,0
North Carolina,Martin,2020-12-23,12,0,0.107,1210,0
North Carolina,Wake,2020-12-23,209,0,0.107,39508,332
North Carolina,Davie,2020-12-23,28,0,0.107,1872,0
North Carolina,Washington,2020-12-23,4,0,0.107,399,0
North Carolina,Burke,2020-12-23,87,0,0.107,5687,21
North Carolina,Davidson,2020-12-23,103,3,0.107,7782,19
North Carolina,McDowell,2020-12-23,24,0,0.107,2805,15
North Carolina,Chatham,2020-12-23,19,0,0.107,2765,4
North Carolina,Wilson,2020-12-23,46,3,0.107,5168,53
North Carolina,Buncombe,2020-12-23,111,1,0.107,8225,117
North Carolina,Haywood,2020-12-23,32,3,0.107,1889,33
North Carolina,Catawba,2020-12-23,99,0,0.107,10199,82
North Carolina,Pitt,2020-12-23,105,0,0.107,10523,11
North Carolina,Johnston,2020-12-23,164,3,0.107,10553,37
North Carolina,Swain,2020-12-23,22,0,0.107,604,0
North Carolina,Beaufort,2020-12-23,16,0,0.107,2275,29
North Carolina,Hyde,2020-12-23,3,0,0.107,256,
North Carolina,Greene,2020-12-23,15,0,0.107,1475,3
North Carolina,Rutherford,2020-12-23,72,0,0.107,3875,42
North Carolina,Lee,2020-12-23,48,0,0.107,3231,7
North Carolina,Cleveland,2020-12-23,64,2,0.107,6081,117
North Carolina,Jackson,2020-12-23,23,0,0.107,2090,0
North Carolina,Harnett,2020-12-23,65,0,0.107,5480,45
North Carolina,Graham,2020-12-23,4,0,0.107,350,0
North Carolina,Henderson,2020-12-23,81,0,0.107,4834,49
North Carolina,Moore,2020-12-23,46,0,0.107,4502,12
North Carolina,Montgomery,2020-12-23,19,0,0.107,1817,12
North Carolina,Stanly,2020-12-23,58,0,0.107,3955,7
North Carolina,Transylvania,2020-12-23,20,0,0.107,811,0
North Carolina,Polk,2020-12-23,7,0,0.107,662,0
North Carolina,Lenoir,2020-12-23,43,0,0.107,3004,31
North Carolina,Craven,2020-12-23,107,0,0.107,4724,53
North Carolina,Macon,2020-12-23,29,0,0.107,1249,0
North Carolina,Cherokee,2020-12-23,11,0,0.107,1180,0
North Carolina,Pamlico,2020-12-23,3,0,0.107,511,0
North Carolina,Sampson,2020-12-23,27,1,0.107,4604,27
North Carolina,Cumberland,2020-12-23,168,1,0.107,12859,77
North Carolina,Clay,2020-12-23,0,0,0.111,349,0
North Carolina,Jones,2020-12-23,2,0,0.107,397,0
North Carolina,Carteret,2020-12-23,35,0,0.107,2492,0
North Carolina,Union,2020-12-23,152,0,0.107,11147,59
North Carolina,Anson,2020-12-23,7,0,0.107,1305,0
North Carolina,Hoke,2020-12-23,26,0,0.107,2571,0
North Carolina,Duplin,2020-12-23,20,0,0.107,3975,7
North Carolina,Richmond,2020-12-23,11,0,0.107,2485,24
North Carolina,Scotland,2020-12-23,18,0,0.107,2405,28
North Carolina,Onslow,2020-12-23,97,0,0.107,7966,33
North Carolina,Robeson,2020-12-23,71,0,0.107,9091,79
North Carolina,Bladen,2020-12-23,14,0,0.107,1696,3
North Carolina,Pender,2020-12-23,10,0,0.107,2522,2
North Carolina,Columbus,2020-12-23,38,0,0.107,3335,40
North Carolina,New Hanover,2020-12-23,79,1,0.107,8970,44
North Carolina,Brunswick,2020-12-23,43,1,0.107,4030,47
North Carolina,Iredell,2020-12-23,180,0,0.107,8584,19
North Carolina,Rowan,2020-12-23,153,4,0.107,8200,121
North Carolina,Lincoln,2020-12-23,49,0,0.107,4884,0
North Carolina,Mecklenburg,2020-12-23,624,2,0.107,57769,511
North Carolina,Cabarrus,2020-12-23,185,3,0.107,10161,88
North Carolina,Gaston,2020-12-23,142,0,0.107,14059,207
North Carolina,Rockingham,2020-12-24,0,0,0.107,4105,0
North Carolina,Guilford,2020-12-24,0,0,0.107,22683,279
North Carolina,Alamance,2020-12-24,0,0,0.107,9612,39
North Carolina,Alexander,2020-12-24,0,0,0.107,2393,10
North Carolina,Randolph,2020-12-24,0,0,0.107,7430,82
North Carolina,Wayne,2020-12-24,0,0,0.107,7011,115
North Carolina,Ashe,2020-12-24,0,0,0.107,1121,0
North Carolina,Alleghany,2020-12-24,0,0,0.107,563,0
North Carolina,Currituck,2020-12-24,0,0,0.107,581,
North Carolina,Camden,2020-12-24,0,0,0.107,260,0
North Carolina,Surry,2020-12-24,0,0,0.107,4042,17
North Carolina,Gates,2020-12-24,0,0,0.107,337,0
North Carolina,Hertford,2020-12-24,0,0,0.107,1270,15
North Carolina,Northampton,2020-12-24,0,0,0.107,1047,3
North Carolina,Stokes,2020-12-24,0,0,0.107,1808,3
North Carolina,Warren,2020-12-24,0,0,0.107,1031,0
North Carolina,Vance,2020-12-24,0,0,0.107,2484,36
North Carolina,Granville,2020-12-24,0,0,0.107,3502,21
North Carolina,Caswell,2020-12-24,0,0,0.107,1064,0
North Carolina,Person,2020-12-24,0,0,0.107,1455,3
North Carolina,Pasquotank,2020-12-24,0,0,0.107,1542,7
North Carolina,Halifax,2020-12-24,0,0,0.107,2630,11
North Carolina,Wilkes,2020-12-24,0,0,0.107,3583,36
North Carolina,Watauga,2020-12-24,0,0,0.107,2456,
North Carolina,Perquimans,2020-12-24,0,0,0.107,476,0
North Carolina,Chowan,2020-12-24,0,0,0.107,773,2
North Carolina,Avery,2020-12-24,0,0,0.107,1291,
North Carolina,Yadkin,2020-12-24,0,0,0.107,2205,3
North Carolina,Dare,2020-12-24,0,0,0.107,920,0
North Carolina,Forsyth,2020-12-24,0,0,0.107,18984,172
North Carolina,Franklin,2020-12-24,0,0,0.107,2816,18
North Carolina,Bertie,2020-12-24,0,0,0.107,1143,0
North Carolina,Orange,2020-12-24,0,0,0.107,4740,32
North Carolina,Durham,2020-12-24,0,0,0.107,13957,115
North Carolina,Nash,2020-12-24,0,0,0.107,5681,88
North Carolina,Mitchell,2020-12-24,0,0,0.107,822,0
North Carolina,Edgecombe,2020-12-24,0,0,0.107,3073,48
North Carolina,Caldwell,2020-12-24,0,0,0.107,5254,0
North Carolina,Tyrrell,2020-12-24,0,0,0.107,165,0
North Carolina,Yancey,2020-12-24,0,0,0.107,960,0
North Carolina,Madison,2020-12-24,0,0,0.107,746,0
North Carolina,Martin,2020-12-24,0,0,0.107,1210,0
North Carolina,Wake,2020-12-24,0,0,0.107,39508,332
North Carolina,Davie,2020-12-24,0,0,0.107,1872,0
North Carolina,Washington,2020-12-24,0,0,0.107,399,0
North Carolina,Burke,2020-12-24,0,0,0.107,5687,21
North Carolina,Davidson,2020-12-24,0,0,0.107,7782,19
North Carolina,McDowell,2020-12-24,0,0,0.107,2805,15
North Carolina,Chatham,2020-12-24,0,0,0.107,2765,4
North Carolina,Wilson,2020-12-24,0,0,0.107,5168,53
North Carolina,Buncombe,2020-12-24,0,0,0.107,8225,117
North Carolina,Haywood,2020-12-24,0,0,0.107,1889,33
North Carolina,Catawba,2020-12-24,0,0,0.107,10199,82
North Carolina,Pitt,2020-12-24,0,0,0.107,10523,11
North Carolina,Johnston,2020-12-24,0,0,0.107,10553,37
North Carolina,Swain,2020-12-24,0,0,0.107,604,0
North Carolina,Beaufort,2020-12-24,0,0,0.107,2275,29
North Carolina,Hyde,2020-12-24,0,0,0.107,256,
North Carolina,Greene,2020-12-24,0,0,0.107,1475,3
North Carolina,Rutherford,2020-12-24,0,0,0.107,3875,42
North Carolina,Lee,2020-12-24,0,0,0.107,3231,7
North Carolina,Cleveland,2020-12-24,0,0,0.107,6081,117
North Carolina,Jackson,2020-12-24,0,0,0.107,2090,0
North Carolina,Harnett,2020-12-24,0,0,0.107,5480,45
North Carolina,Graham,2020-12-24,0,0,0.107,350,0
North Carolina,Henderson,2020-12-24,0,0,0.107,4834,49
North Carolina,Moore,2020-12-24,0,0,0.107,4502,12
North Carolina,Montgomery,2020-12-24,0,0,0.107,1817,12
North Carolina,Stanly,2020-12-24,0,0,0.107,3955,7
North Carolina,Transylvania,2020-12-24,0,0,0.107,811,0
North Carolina,Polk,2020-12-24,0,0,0.107,662,0
North Carolina,Lenoir,2020-12-24,0,0,0.107,3004,31
North Carolina,Craven,2020-12-24,0,0,0.107,4724,53
North Carolina,Macon,2020-12-24,0,0,0.107,1249,0
North Carolina,Cherokee,2020-12-24,0,0,0.107,1180,0
North Carolina,Pamlico,2020-12-24,0,0,0.107,511,0
North Carolina,Sampson,2020-12-24,0,0,0.107,4604,27
North Carolina,Cumberland,2020-12-24,0,0,0.107,12859,77
North Carolina,Clay,2020-12-24,0,0,0.107,349,0
North Carolina,Jones,2020-12-24,0,0,0.107,397,0
North Carolina,Carteret,2020-12-24,0,0,0.107,2492,0
North Carolina,Union,2020-12-24,0,0,0.107,11147,59
North Carolina,Anson,2020-12-24,0,0,0.107,1305,0
North Carolina,Hoke,2020-12-24,0,0,0.107,2571,0
