state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,McDowell,2021-03-18,16,0,0.039,4979,44
North Carolina,Chatham,2021-03-18,6,0,0.039,4260,47
North Carolina,Wilson,2021-03-18,36,0,0.039,8765,135
North Carolina,Buncombe,2021-03-18,81,0,0.039,16056,300
North Carolina,Haywood,2021-03-18,14,0,0.039,3949,73
North Carolina,Catawba,2021-03-18,43,0,0.039,17932,271
North Carolina,Pitt,2021-03-18,45,0,0.039,17981,43
North Carolina,Johnston,2021-03-18,130,2,0.039,18843,192
North Carolina,Swain,2021-03-18,7,0,0.039,1189,6
North Carolina,Beaufort,2021-03-18,23,0,0.039,4397,68
North Carolina,Hyde,2021-03-18,1,0,0.039,636,
North Carolina,Greene,2021-03-18,8,0,0.039,2173,31
North Carolina,Rutherford,2021-03-18,6,0,0.039,6871,183
North Carolina,Lee,2021-03-18,16,0,0.039,5573,49
North Carolina,Cleveland,2021-03-18,33,0,0.039,10649,216
North Carolina,Jackson,2021-03-18,11,0,0.039,3427,37
North Carolina,Harnett,2021-03-18,43,2,0.039,10125,148
North Carolina,Graham,2021-03-18,1,0,0.039,581,6
North Carolina,Henderson,2021-03-18,61,0,0.039,9292,135
North Carolina,Moore,2021-03-18,30,0,0.039,8325,152
North Carolina,Montgomery,2021-03-18,11,0,0.039,3172,71
North Carolina,Stanly,2021-03-18,29,1,0.039,7102,70
North Carolina,Transylvania,2021-03-18,10,0,0.039,1999,20
North Carolina,Polk,2021-03-18,5,0,0.039,1390,16
North Carolina,Lenoir,2021-03-18,15,0,0.039,5577,100
North Carolina,Craven,2021-03-18,42,0,0.039,8666,108
North Carolina,Macon,2021-03-18,8,0,0.039,2625,9
North Carolina,Cherokee,2021-03-18,4,0,0.039,2207,5
North Carolina,Pamlico,2021-03-18,10,0,0.039,1017,2
North Carolina,Sampson,2021-03-18,82,1,0.039,7196,81
North Carolina,Cumberland,2021-03-18,111,5,0.039,25085,287
North Carolina,Clay,2021-03-18,0,0,0.039,678,8
North Carolina,Jones,2021-03-18,0,0,0.039,787,1
North Carolina,Carteret,2021-03-18,21,0,0.039,4603,32
North Carolina,Union,2021-03-18,155,1,0.039,21617,200
North Carolina,Anson,2021-03-18,8,0,0.039,2398,38
North Carolina,Hoke,2021-03-18,17,0,0.039,4258,32
North Carolina,Duplin,2021-03-18,20,0,0.039,5874,104
North Carolina,Richmond,2021-03-18,10,0,0.039,4303,80
North Carolina,Scotland,2021-03-18,4,0,0.039,3535,71
North Carolina,Onslow,2021-03-18,74,0,0.039,15129,129
North Carolina,Robeson,2021-03-18,33,2,0.039,15614,210
North Carolina,Bladen,2021-03-18,11,0,0.039,3055,31
North Carolina,Pender,2021-03-18,17,1,0.039,4913,42
North Carolina,Columbus,2021-03-18,33,0,0.039,6051,135
North Carolina,New Hanover,2021-03-18,106,0,0.039,16938,149
North Carolina,Brunswick,2021-03-18,36,0,0.039,8344,130
North Carolina,Iredell,2021-03-18,92,0,0.039,16989,189
North Carolina,Rowan,2021-03-18,66,0,0.039,15353,286
North Carolina,Lincoln,2021-03-18,30,0,0.039,9108,56
North Carolina,Mecklenburg,2021-03-18,428,5,0.039,99908,899
North Carolina,Cabarrus,2021-03-18,103,0,0.039,19163,229
North Carolina,Gaston,2021-03-18,80,4,0.039,24373,393
North Carolina,Rockingham,2021-03-19,8,0,0.04,7001,47
North Carolina,Guilford,2021-03-19,83,10,0.04,41523,582
North Carolina,Alamance,2021-03-19,26,0,0.04,16402,201
North Carolina,Alexander,2021-03-19,5,0,0.04,4025,64
North Carolina,Randolph,2021-03-19,37,0,0.04,13923,200
North Carolina,Wayne,2021-03-19,14,2,0.04,10445,228
North Carolina,Ashe,2021-03-19,5,0,0.04,1925,21
North Carolina,Alleghany,2021-03-19,0,0,0.039,940,0
North Carolina,Currituck,2021-03-19,4,0,0.04,1432,
North Carolina,Camden,2021-03-19,1,0,0.04,616,0
North Carolina,Surry,2021-03-19,4,0,0.04,7548,113
North Carolina,Gates,2021-03-19,2,0,0.04,702,4
North Carolina,Hertford,2021-03-19,1,0,0.04,1991,46
North Carolina,Northampton,2021-03-19,3,0,0.04,1820,24
North Carolina,Stokes,2021-03-19,6,0,0.04,3739,62
North Carolina,Warren,2021-03-19,0,0,0.039,1667,7
North Carolina,Vance,2021-03-19,5,0,0.04,4535,64
North Carolina,Granville,2021-03-19,18,0,0.04,5596,55
North Carolina,Caswell,2021-03-19,1,0,0.04,2041,15
North Carolina,Person,2021-03-19,7,0,0.04,3140,55
North Carolina,Pasquotank,2021-03-19,8,0,0.04,3152,52
North Carolina,Halifax,2021-03-19,4,0,0.04,5090,90
North Carolina,Wilkes,2021-03-19,13,0,0.04,6201,95
North Carolina,Watauga,2021-03-19,10,0,0.04,4155,
North Carolina,Perquimans,2021-03-19,0,0,0.039,937,3
North Carolina,Chowan,2021-03-19,0,0,0.039,1397,12
North Carolina,Avery,2021-03-19,5,0,0.04,1951,
North Carolina,Yadkin,2021-03-19,7,0,0.04,3763,21
North Carolina,Dare,2021-03-19,7,0,0.04,1951,1
North Carolina,Forsyth,2021-03-19,60,0,0.04,32832,345
North Carolina,Franklin,2021-03-19,24,0,0.04,5785,33
North Carolina,Bertie,2021-03-19,1,0,0.04,1688,20
North Carolina,Orange,2021-03-19,0,0,0.039,7911,81
North Carolina,Durham,2021-03-19,90,0,0.04,22487,210
North Carolina,Nash,2021-03-19,33,0,0.04,10166,158
North Carolina,Mitchell,2021-03-19,3,0,0.04,1293,5
North Carolina,Edgecombe,2021-03-19,16,0,0.04,4851,81
North Carolina,Caldwell,2021-03-19,14,0,0.04,8835,79
North Carolina,Tyrrell,2021-03-19,0,0,0.039,309,0
North Carolina,Yancey,2021-03-19,8,0,0.04,1501,24
North Carolina,Madison,2021-03-19,3,0,0.04,1430,19
North Carolina,Martin,2021-03-19,5,0,0.04,2122,20
North Carolina,Wake,2021-03-19,303,1,0.04,78091,583
North Carolina,Davie,2021-03-19,10,0,0.04,3686,24
North Carolina,Washington,2021-03-19,0,0,0.039,1015,20
North Carolina,Burke,2021-03-19,22,0,0.04,9457,139
North Carolina,Davidson,2021-03-19,21,0,0.04,15015,161
North Carolina,McDowell,2021-03-19,11,0,0.04,4990,44
North Carolina,Chatham,2021-03-19,19,0,0.04,4279,47
North Carolina,Wilson,2021-03-19,33,0,0.04,8798,135
North Carolina,Buncombe,2021-03-19,39,0,0.04,16095,300
North Carolina,Haywood,2021-03-19,5,0,0.04,3954,73
North Carolina,Catawba,2021-03-19,26,0,0.04,17958,271
North Carolina,Pitt,2021-03-19,28,0,0.04,18009,43
North Carolina,Johnston,2021-03-19,30,0,0.04,18873,192
North Carolina,Swain,2021-03-19,1,0,0.04,1190,6
North Carolina,Beaufort,2021-03-19,9,0,0.04,4406,68
North Carolina,Hyde,2021-03-19,0,0,0.039,636,
North Carolina,Greene,2021-03-19,4,0,0.04,2177,31
North Carolina,Rutherford,2021-03-19,3,0,0.04,6874,183
North Carolina,Lee,2021-03-19,10,0,0.04,5583,49
North Carolina,Cleveland,2021-03-19,32,0,0.04,10681,216
North Carolina,Jackson,2021-03-19,9,0,0.04,3436,37
North Carolina,Harnett,2021-03-19,25,0,0.04,10150,148
North Carolina,Graham,2021-03-19,0,0,0.039,581,6
North Carolina,Henderson,2021-03-19,26,0,0.04,9318,135
North Carolina,Moore,2021-03-19,11,0,0.04,8336,152
North Carolina,Montgomery,2021-03-19,9,0,0.04,3181,71
North Carolina,Stanly,2021-03-19,11,0,0.04,7113,70
North Carolina,Transylvania,2021-03-19,5,0,0.04,2004,20
North Carolina,Polk,2021-03-19,4,0,0.04,1394,16
North Carolina,Lenoir,2021-03-19,8,0,0.04,5585,100
North Carolina,Craven,2021-03-19,26,0,0.04,8692,108
North Carolina,Macon,2021-03-19,6,0,0.04,2631,9
North Carolina,Cherokee,2021-03-19,4,0,0.04,2211,5
North Carolina,Pamlico,2021-03-19,0,0,0.039,1017,2
North Carolina,Sampson,2021-03-19,32,0,0.04,7228,81
North Carolina,Cumberland,2021-03-19,88,0,0.04,25173,287
North Carolina,Clay,2021-03-19,0,0,0.039,678,8
North Carolina,Jones,2021-03-19,5,0,0.04,792,1
North Carolina,Carteret,2021-03-19,2,0,0.04,4605,32
North Carolina,Union,2021-03-19,57,0,0.04,21674,200
North Carolina,Anson,2021-03-19,0,0,0.039,2398,38
North Carolina,Hoke,2021-03-19,9,0,0.04,4267,32
North Carolina,Duplin,2021-03-19,14,0,0.04,5888,104
North Carolina,Richmond,2021-03-19,5,0,0.04,4308,80
North Carolina,Scotland,2021-03-19,4,0,0.04,3539,71
North Carolina,Onslow,2021-03-19,20,0,0.04,15149,129
North Carolina,Robeson,2021-03-19,17,0,0.04,15631,210
North Carolina,Bladen,2021-03-19,1,0,0.04,3056,31
North Carolina,Pender,2021-03-19,12,0,0.04,4925,42
North Carolina,Columbus,2021-03-19,14,0,0.04,6065,135
North Carolina,New Hanover,2021-03-19,45,0,0.04,16983,149
North Carolina,Brunswick,2021-03-19,29,0,0.04,8373,130
North Carolina,Iredell,2021-03-19,33,1,0.04,17022,190
North Carolina,Rowan,2021-03-19,21,0,0.04,15374,286
North Carolina,Lincoln,2021-03-19,6,0,0.04,9114,56
North Carolina,Mecklenburg,2021-03-19,205,2,0.04,100113,901
North Carolina,Cabarrus,2021-03-19,47,0,0.04,19210,229
North Carolina,Gaston,2021-03-19,39,0,0.04,24412,393
North Carolina,Rockingham,2021-03-20,9,0,0.049,7010,47
North Carolina,Guilford,2021-03-20,156,2,0.049,41679,584
North Carolina,Alamance,2021-03-20,49,0,0.049,16451,201
North Carolina,Alexander,2021-03-20,6,0,0.049,4031,64
North Carolina,Randolph,2021-03-20,30,0,0.049,13953,200
North Carolina,Wayne,2021-03-20,7,0,0.049,10452,228
North Carolina,Ashe,2021-03-20,1,0,0.049,1926,21
North Carolina,Alleghany,2021-03-20,0,0,0.04,940,0
North Carolina,Currituck,2021-03-20,5,0,0.049,1437,
North Carolina,Camden,2021-03-20,2,0,0.049,618,0
North Carolina,Surry,2021-03-20,14,0,0.049,7562,113
North Carolina,Gates,2021-03-20,0,0,0.04,702,4
North Carolina,Hertford,2021-03-20,2,0,0.049,1993,46
North Carolina,Northampton,2021-03-20,3,0,0.049,1823,24
North Carolina,Stokes,2021-03-20,4,0,0.049,3743,62
North Carolina,Warren,2021-03-20,2,0,0.049,1669,7
North Carolina,Vance,2021-03-20,10,0,0.049,4545,64
North Carolina,Granville,2021-03-20,12,0,0.049,5608,55
North Carolina,Caswell,2021-03-20,3,0,0.049,2044,15
North Carolina,Person,2021-03-20,15,0,0.049,3155,55
North Carolina,Pasquotank,2021-03-20,6,0,0.049,3158,52
North Carolina,Halifax,2021-03-20,13,0,0.049,5103,90
North Carolina,Wilkes,2021-03-20,13,0,0.049,6214,95
North Carolina,Watauga,2021-03-20,11,0,0.049,4166,
North Carolina,Perquimans,2021-03-20,1,0,0.049,938,3
North Carolina,Chowan,2021-03-20,0,0,0.04,1397,12
North Carolina,Avery,2021-03-20,3,0,0.049,1954,
North Carolina,Yadkin,2021-03-20,3,0,0.049,3766,21
North Carolina,Dare,2021-03-20,5,0,0.049,1956,1
North Carolina,Forsyth,2021-03-20,47,0,0.049,32879,345
North Carolina,Franklin,2021-03-20,13,0,0.049,5798,33
North Carolina,Bertie,2021-03-20,0,0,0.04,1688,20
North Carolina,Orange,2021-03-20,21,1,0.049,7932,82
North Carolina,Durham,2021-03-20,68,0,0.049,22555,210
North Carolina,Nash,2021-03-20,38,1,0.049,10204,159
North Carolina,Mitchell,2021-03-20,6,0,0.049,1299,5
North Carolina,Edgecombe,2021-03-20,22,0,0.049,4873,81
North Carolina,Caldwell,2021-03-20,15,1,0.049,8850,80
North Carolina,Tyrrell,2021-03-20,0,0,0.04,309,0
North Carolina,Yancey,2021-03-20,3,0,0.049,1504,24
North Carolina,Madison,2021-03-20,4,0,0.049,1434,19
North Carolina,Martin,2021-03-20,5,0,0.049,2127,20
North Carolina,Wake,2021-03-20,157,2,0.049,78248,585
North Carolina,Davie,2021-03-20,13,0,0.049,3699,24
North Carolina,Washington,2021-03-20,0,0,0.04,1015,20
North Carolina,Burke,2021-03-20,15,0,0.049,9472,139
North Carolina,Davidson,2021-03-20,24,0,0.049,15039,161
North Carolina,McDowell,2021-03-20,3,0,0.049,4993,44
North Carolina,Chatham,2021-03-20,3,0,0.049,4282,47
North Carolina,Wilson,2021-03-20,29,0,0.049,8827,135
North Carolina,Buncombe,2021-03-20,29,0,0.049,16124,300
North Carolina,Haywood,2021-03-20,6,0,0.049,3960,73
North Carolina,Catawba,2021-03-20,16,0,0.049,17974,271
North Carolina,Pitt,2021-03-20,22,0,0.049,18031,43
North Carolina,Johnston,2021-03-20,48,0,0.049,18921,192
North Carolina,Swain,2021-03-20,1,0,0.049,1191,6
North Carolina,Beaufort,2021-03-20,10,0,0.049,4416,68
North Carolina,Hyde,2021-03-20,0,0,0.04,636,
North Carolina,Greene,2021-03-20,3,0,0.049,2180,31
North Carolina,Rutherford,2021-03-20,10,0,0.049,6884,183
North Carolina,Lee,2021-03-20,12,0,0.049,5595,49
North Carolina,Cleveland,2021-03-20,22,0,0.049,10703,216
North Carolina,Jackson,2021-03-20,5,0,0.049,3441,37
North Carolina,Harnett,2021-03-20,23,1,0.049,10173,149
North Carolina,Graham,2021-03-20,0,0,0.04,581,6
North Carolina,Henderson,2021-03-20,34,0,0.049,9352,135
North Carolina,Moore,2021-03-20,12,0,0.049,8348,152
North Carolina,Montgomery,2021-03-20,8,0,0.049,3189,71
North Carolina,Stanly,2021-03-20,21,0,0.049,7134,70
North Carolina,Transylvania,2021-03-20,6,0,0.049,2010,20
North Carolina,Polk,2021-03-20,6,0,0.049,1400,16
North Carolina,Lenoir,2021-03-20,11,0,0.049,5596,100
North Carolina,Craven,2021-03-20,31,0,0.049,8723,108
North Carolina,Macon,2021-03-20,7,0,0.049,2638,9
North Carolina,Cherokee,2021-03-20,2,0,0.049,2213,5
North Carolina,Pamlico,2021-03-20,5,0,0.049,1022,2
North Carolina,Sampson,2021-03-20,32,0,0.049,7260,81
North Carolina,Cumberland,2021-03-20,69,0,0.049,25242,287
North Carolina,Clay,2021-03-20,1,0,0.049,679,8
North Carolina,Jones,2021-03-20,1,0,0.049,793,1
North Carolina,Carteret,2021-03-20,9,0,0.049,4614,32
North Carolina,Union,2021-03-20,54,0,0.049,21728,200
North Carolina,Anson,2021-03-20,1,0,0.049,2399,38
North Carolina,Hoke,2021-03-20,11,0,0.049,4278,32
North Carolina,Duplin,2021-03-20,1,0,0.049,5889,104
North Carolina,Richmond,2021-03-20,3,0,0.049,4311,80
North Carolina,Scotland,2021-03-20,5,0,0.049,3544,71
North Carolina,Onslow,2021-03-20,17,0,0.049,15166,129
North Carolina,Robeson,2021-03-20,17,0,0.049,15648,210
North Carolina,Bladen,2021-03-20,4,0,0.049,3060,31
North Carolina,Pender,2021-03-20,16,1,0.049,4941,43
North Carolina,Columbus,2021-03-20,5,0,0.049,6070,135
North Carolina,New Hanover,2021-03-20,61,0,0.049,17044,149
North Carolina,Brunswick,2021-03-20,31,1,0.049,8404,131
North Carolina,Iredell,2021-03-20,51,3,0.049,17073,193
North Carolina,Rowan,2021-03-20,31,0,0.049,15405,286
North Carolina,Lincoln,2021-03-20,18,0,0.049,9132,56
North Carolina,Mecklenburg,2021-03-20,278,0,0.049,100391,901
North Carolina,Cabarrus,2021-03-20,47,0,0.049,19257,229
North Carolina,Gaston,2021-03-20,41,0,0.049,24453,393
North Carolina,Rockingham,2021-03-21,0,0,0.049,7010,47
North Carolina,Guilford,2021-03-21,0,0,0.049,41679,584
North Carolina,Alamance,2021-03-21,0,0,0.049,16451,201
North Carolina,Alexander,2021-03-21,0,0,0.049,4031,64
North Carolina,Randolph,2021-03-21,0,0,0.049,13953,200
North Carolina,Wayne,2021-03-21,0,0,0.049,10452,228
North Carolina,Ashe,2021-03-21,0,0,0.049,1926,21
North Carolina,Alleghany,2021-03-21,0,0,0.049,940,0
North Carolina,Currituck,2021-03-21,0,0,0.049,1437,
North Carolina,Camden,2021-03-21,0,0,0.049,618,0
North Carolina,Surry,2021-03-21,0,0,0.049,7562,113
North Carolina,Gates,2021-03-21,0,0,0.049,702,4
North Carolina,Hertford,2021-03-21,0,0,0.049,1993,46
North Carolina,Northampton,2021-03-21,0,0,0.049,1823,24
North Carolina,Stokes,2021-03-21,0,0,0.049,3743,62
North Carolina,Warren,2021-03-21,0,0,0.049,1669,7
North Carolina,Vance,2021-03-21,0,0,0.049,4545,64
North Carolina,Granville,2021-03-21,0,0,0.049,5608,55
North Carolina,Caswell,2021-03-21,0,0,0.049,2044,15
North Carolina,Person,2021-03-21,0,0,0.049,3155,55
North Carolina,Pasquotank,2021-03-21,0,0,0.049,3158,52
North Carolina,Halifax,2021-03-21,0,0,0.049,5103,90
North Carolina,Wilkes,2021-03-21,0,0,0.049,6214,95
North Carolina,Watauga,2021-03-21,0,0,0.049,4166,
North Carolina,Perquimans,2021-03-21,0,0,0.049,938,3
North Carolina,Chowan,2021-03-21,0,0,0.049,1397,12
North Carolina,Avery,2021-03-21,0,0,0.049,1954,
North Carolina,Yadkin,2021-03-21,0,0,0.049,3766,21
North Carolina,Dare,2021-03-21,0,0,0.049,1956,1
North Carolina,Forsyth,2021-03-21,0,0,0.049,32879,345
North Carolina,Franklin,2021-03-21,0,0,0.049,5798,33
North Carolina,Bertie,2021-03-21,0,0,0.049,1688,20
North Carolina,Orange,2021-03-21,0,0,0.049,7932,82
North Carolina,Durham,2021-03-21,0,0,0.049,22555,210
North Carolina,Nash,2021-03-21,0,0,0.049,10204,159
North Carolina,Mitchell,2021-03-21,0,0,0.049,1299,5
North Carolina,Edgecombe,2021-03-21,0,0,0.049,4873,81
North Carolina,Caldwell,2021-03-21,0,0,0.049,8850,80
North Carolina,Tyrrell,2021-03-21,0,0,0.049,309,0
North Carolina,Yancey,2021-03-21,0,0,0.049,1504,24
North Carolina,Madison,2021-03-21,0,0,0.049,1434,19
North Carolina,Martin,2021-03-21,0,0,0.049,2127,20
North Carolina,Wake,2021-03-21,0,0,0.049,78248,585
North Carolina,Davie,2021-03-21,0,0,0.049,3699,24
North Carolina,Washington,2021-03-21,0,0,0.049,1015,20
North Carolina,Burke,2021-03-21,0,0,0.049,9472,139
North Carolina,Davidson,2021-03-21,0,0,0.049,15039,161
North Carolina,McDowell,2021-03-21,0,0,0.049,4993,44
North Carolina,Chatham,2021-03-21,0,0,0.049,4282,47
North Carolina,Wilson,2021-03-21,0,0,0.049,8827,135
North Carolina,Buncombe,2021-03-21,0,0,0.049,16124,300
North Carolina,Haywood,2021-03-21,0,0,0.049,3960,73
North Carolina,Catawba,2021-03-21,0,0,0.049,17974,271
North Carolina,Pitt,2021-03-21,0,0,0.049,18031,43
North Carolina,Johnston,2021-03-21,0,0,0.049,18921,192
North Carolina,Swain,2021-03-21,0,0,0.049,1191,6
North Carolina,Beaufort,2021-03-21,0,0,0.049,4416,68
North Carolina,Hyde,2021-03-21,0,0,0.049,636,
North Carolina,Greene,2021-03-21,0,0,0.049,2180,31
North Carolina,Rutherford,2021-03-21,0,0,0.049,6884,183
North Carolina,Lee,2021-03-21,0,0,0.049,5595,49
North Carolina,Cleveland,2021-03-21,0,0,0.049,10703,216
North Carolina,Jackson,2021-03-21,0,0,0.049,3441,37
North Carolina,Harnett,2021-03-21,0,0,0.049,10173,149
North Carolina,Graham,2021-03-21,0,0,0.049,581,6
North Carolina,Henderson,2021-03-21,0,0,0.049,9352,135
North Carolina,Moore,2021-03-21,0,0,0.049,8348,152
North Carolina,Montgomery,2021-03-21,0,0,0.049,3189,71
North Carolina,Stanly,2021-03-21,0,0,0.049,7134,70
North Carolina,Transylvania,2021-03-21,0,0,0.049,2010,20
North Carolina,Polk,2021-03-21,0,0,0.049,1400,16
North Carolina,Lenoir,2021-03-21,0,0,0.049,5596,100
North Carolina,Craven,2021-03-21,0,0,0.049,8723,108
North Carolina,Macon,2021-03-21,0,0,0.049,2638,9
North Carolina,Cherokee,2021-03-21,0,0,0.049,2213,5
North Carolina,Pamlico,2021-03-21,0,0,0.049,1022,2
North Carolina,Sampson,2021-03-21,0,0,0.049,7260,81
North Carolina,Cumberland,2021-03-21,0,0,0.049,25242,287
North Carolina,Clay,2021-03-21,0,0,0.049,679,8
North Carolina,Jones,2021-03-21,0,0,0.049,793,1
North Carolina,Carteret,2021-03-21,0,0,0.049,4614,32
North Carolina,Union,2021-03-21,0,0,0.049,21728,200
North Carolina,Anson,2021-03-21,0,0,0.049,2399,38
North Carolina,Hoke,2021-03-21,0,0,0.049,4278,32
North Carolina,Duplin,2021-03-21,0,0,0.049,5889,104
North Carolina,Richmond,2021-03-21,0,0,0.049,4311,80
North Carolina,Scotland,2021-03-21,0,0,0.049,3544,71
North Carolina,Onslow,2021-03-21,0,0,0.049,15166,129
North Carolina,Robeson,2021-03-21,0,0,0.049,15648,210
North Carolina,Bladen,2021-03-21,0,0,0.049,3060,31
North Carolina,Pender,2021-03-21,0,0,0.049,4941,43
North Carolina,Columbus,2021-03-21,0,0,0.049,6070,135
North Carolina,New Hanover,2021-03-21,0,0,0.049,17044,149
North Carolina,Brunswick,2021-03-21,0,0,0.049,8404,131
North Carolina,Iredell,2021-03-21,0,0,0.049,17073,193
North Carolina,Rowan,2021-03-21,0,0,0.049,15405,286
North Carolina,Lincoln,2021-03-21,0,0,0.049,9132,56
North Carolina,Mecklenburg,2021-03-21,0,0,0.049,100391,901
North Carolina,Cabarrus,2021-03-21,0,0,0.049,19257,229
North Carolina,Gaston,2021-03-21,0,0,0.049,24453,393
North Carolina,Rockingham,2021-03-22,13,5,0.058,7023,52
North Carolina,Guilford,2021-03-22,174,5,0.058,41853,589
North Carolina,Alamance,2021-03-22,61,0,0.058,16512,201
North Carolina,Alexander,2021-03-22,8,0,0.058,4039,64
North Carolina,Randolph,2021-03-22,34,0,0.058,13987,200
North Carolina,Wayne,2021-03-22,18,0,0.058,10470,228
North Carolina,Ashe,2021-03-22,13,0,0.058,1939,21
North Carolina,Alleghany,2021-03-22,1,0,0.058,941,0
North Carolina,Currituck,2021-03-22,5,0,0.058,1442,
North Carolina,Camden,2021-03-22,1,0,0.058,619,0
North Carolina,Surry,2021-03-22,10,0,0.058,7572,113
North Carolina,Gates,2021-03-22,3,0,0.058,705,4
North Carolina,Hertford,2021-03-22,2,0,0.058,1995,46
North Carolina,Northampton,2021-03-22,0,0,0.049,1823,24
North Carolina,Stokes,2021-03-22,4,0,0.058,3747,62
North Carolina,Warren,2021-03-22,5,0,0.058,1674,7
North Carolina,Vance,2021-03-22,14,0,0.058,4559,64
North Carolina,Granville,2021-03-22,6,0,0.058,5614,55
North Carolina,Caswell,2021-03-22,3,0,0.058,2047,15
North Carolina,Person,2021-03-22,3,0,0.058,3158,55
North Carolina,Pasquotank,2021-03-22,5,0,0.058,3163,52
North Carolina,Halifax,2021-03-22,9,0,0.058,5112,90
North Carolina,Wilkes,2021-03-22,20,0,0.058,6234,95
North Carolina,Watauga,2021-03-22,18,0,0.058,4184,
North Carolina,Perquimans,2021-03-22,1,0,0.058,939,3
North Carolina,Chowan,2021-03-22,1,0,0.058,1398,12
North Carolina,Avery,2021-03-22,6,0,0.058,1960,
North Carolina,Yadkin,2021-03-22,9,0,0.058,3775,21
North Carolina,Dare,2021-03-22,14,0,0.058,1970,1
North Carolina,Forsyth,2021-03-22,83,0,0.058,32962,345
North Carolina,Franklin,2021-03-22,48,0,0.058,5846,33
North Carolina,Bertie,2021-03-22,3,0,0.058,1691,20
North Carolina,Orange,2021-03-22,31,0,0.058,7963,82
North Carolina,Durham,2021-03-22,127,0,0.058,22682,210
North Carolina,Nash,2021-03-22,55,0,0.058,10259,159
North Carolina,Mitchell,2021-03-22,1,0,0.058,1300,5
North Carolina,Edgecombe,2021-03-22,22,0,0.058,4895,81
North Carolina,Caldwell,2021-03-22,29,0,0.058,8879,80
North Carolina,Tyrrell,2021-03-22,1,0,0.058,310,0
North Carolina,Yancey,2021-03-22,3,0,0.058,1507,24
North Carolina,Madison,2021-03-22,3,0,0.058,1437,19
North Carolina,Martin,2021-03-22,4,0,0.058,2131,20
North Carolina,Wake,2021-03-22,422,1,0.058,78670,586
North Carolina,Davie,2021-03-22,12,0,0.058,3711,24
North Carolina,Washington,2021-03-22,1,0,0.058,1016,20
North Carolina,Burke,2021-03-22,8,0,0.058,9480,139
North Carolina,Davidson,2021-03-22,43,0,0.058,15082,161
North Carolina,McDowell,2021-03-22,12,0,0.058,5005,44
North Carolina,Chatham,2021-03-22,9,0,0.058,4291,47
North Carolina,Wilson,2021-03-22,26,0,0.058,8853,135
North Carolina,Buncombe,2021-03-22,62,0,0.058,16186,300
North Carolina,Haywood,2021-03-22,3,0,0.058,3963,73
North Carolina,Catawba,2021-03-22,41,0,0.058,18015,271
North Carolina,Pitt,2021-03-22,40,0,0.058,18071,43
North Carolina,Johnston,2021-03-22,81,0,0.058,19002,192
North Carolina,Swain,2021-03-22,1,0,0.058,1192,6
North Carolina,Beaufort,2021-03-22,7,0,0.058,4423,68
North Carolina,Hyde,2021-03-22,0,0,0.049,636,
North Carolina,Greene,2021-03-22,5,0,0.058,2185,31
North Carolina,Rutherford,2021-03-22,10,0,0.058,6894,183
North Carolina,Lee,2021-03-22,5,0,0.058,5600,49
North Carolina,Cleveland,2021-03-22,23,0,0.058,10726,216
North Carolina,Jackson,2021-03-22,11,0,0.058,3452,37
North Carolina,Harnett,2021-03-22,47,0,0.058,10220,149
North Carolina,Graham,2021-03-22,0,0,0.049,581,6
North Carolina,Henderson,2021-03-22,23,0,0.058,9375,135
North Carolina,Moore,2021-03-22,13,0,0.058,8361,152
North Carolina,Montgomery,2021-03-22,6,0,0.058,3195,71
North Carolina,Stanly,2021-03-22,26,0,0.058,7160,70
North Carolina,Transylvania,2021-03-22,2,0,0.058,2012,20
North Carolina,Polk,2021-03-22,3,0,0.058,1403,16
North Carolina,Lenoir,2021-03-22,13,0,0.058,5609,100
North Carolina,Craven,2021-03-22,25,0,0.058,8748,108
North Carolina,Macon,2021-03-22,6,0,0.058,2644,9
North Carolina,Cherokee,2021-03-22,0,0,0.049,2213,5
North Carolina,Pamlico,2021-03-22,8,0,0.058,1030,2
North Carolina,Sampson,2021-03-22,20,1,0.058,7280,82
North Carolina,Cumberland,2021-03-22,94,0,0.058,25336,287
North Carolina,Clay,2021-03-22,8,0,0.058,687,8
North Carolina,Jones,2021-03-22,3,0,0.058,796,1
North Carolina,Carteret,2021-03-22,14,0,0.058,4628,32
North Carolina,Union,2021-03-22,75,0,0.058,21803,200
North Carolina,Anson,2021-03-22,4,0,0.058,2403,38
North Carolina,Hoke,2021-03-22,12,0,0.058,4290,32
North Carolina,Duplin,2021-03-22,10,0,0.058,5899,104
North Carolina,Richmond,2021-03-22,10,0,0.058,4321,80
North Carolina,Scotland,2021-03-22,2,0,0.058,3546,71
North Carolina,Onslow,2021-03-22,22,0,0.058,15188,129
North Carolina,Robeson,2021-03-22,21,0,0.058,15669,210
North Carolina,Bladen,2021-03-22,11,0,0.058,3071,31
North Carolina,Pender,2021-03-22,15,1,0.058,4956,44
North Carolina,Columbus,2021-03-22,5,0,0.058,6075,135
North Carolina,New Hanover,2021-03-22,55,1,0.058,17099,150
North Carolina,Brunswick,2021-03-22,22,0,0.058,8426,131
North Carolina,Iredell,2021-03-22,62,0,0.058,17135,193
North Carolina,Rowan,2021-03-22,34,0,0.058,15439,286
North Carolina,Lincoln,2021-03-22,27,0,0.058,9159,56
North Carolina,Mecklenburg,2021-03-22,342,1,0.058,100733,902
