state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Johnston,2021-01-17,121,4,0.1,14069,95
North Carolina,Swain,2021-01-17,12,0,0.1,948,0
North Carolina,Beaufort,2021-01-17,29,0,0.1,3435,32
North Carolina,Hyde,2021-01-17,2,0,0.1,561,
North Carolina,Greene,2021-01-17,19,0,0.1,1777,12
North Carolina,Rutherford,2021-01-17,88,4,0.1,5661,106
North Carolina,Lee,2021-01-17,52,0,0.1,4364,13
North Carolina,Cleveland,2021-01-17,99,2,0.1,8487,163
North Carolina,Jackson,2021-01-17,38,0,0.1,2749,5
North Carolina,Harnett,2021-01-17,59,0,0.1,7369,71
North Carolina,Graham,2021-01-17,3,0,0.1,507,4
North Carolina,Henderson,2021-01-17,104,2,0.1,6901,69
North Carolina,Moore,2021-01-17,64,0,0.1,6273,21
North Carolina,Montgomery,2021-01-17,19,0,0.1,2467,20
North Carolina,Stanly,2021-01-17,33,0,0.1,5407,32
North Carolina,Transylvania,2021-01-17,19,0,0.1,1362,1
North Carolina,Polk,2021-01-17,14,0,0.1,1061,1
North Carolina,Lenoir,2021-01-17,28,0,0.1,4168,57
North Carolina,Craven,2021-01-17,67,0,0.1,6408,71
North Carolina,Macon,2021-01-17,27,0,0.1,1990,0
North Carolina,Cherokee,2021-01-17,23,0,0.1,1691,0
North Carolina,Pamlico,2021-01-17,9,0,0.1,671,0
North Carolina,Sampson,2021-01-17,37,0,0.1,5744,46
North Carolina,Cumberland,2021-01-17,191,3,0.1,17567,119
North Carolina,Clay,2021-01-17,2,0,0.1,542,0
North Carolina,Jones,2021-01-17,6,0,0.1,540,0
North Carolina,Carteret,2021-01-17,51,0,0.1,3407,0
North Carolina,Union,2021-01-17,148,3,0.1,16185,104
North Carolina,Anson,2021-01-17,30,0,0.1,1789,14
North Carolina,Hoke,2021-01-17,25,0,0.1,3322,4
North Carolina,Duplin,2021-01-17,24,0,0.1,4896,24
North Carolina,Richmond,2021-01-17,35,0,0.1,3268,41
North Carolina,Scotland,2021-01-17,19,1,0.1,2962,42
North Carolina,Onslow,2021-01-17,140,1,0.1,11322,74
North Carolina,Robeson,2021-01-17,97,0,0.1,12084,135
North Carolina,Bladen,2021-01-17,22,0,0.1,2312,9
North Carolina,Pender,2021-01-17,50,0,0.1,3547,5
North Carolina,Columbus,2021-01-17,31,0,0.1,4556,73
North Carolina,New Hanover,2021-01-17,117,0,0.1,11424,79
North Carolina,Brunswick,2021-01-17,65,1,0.1,5693,64
North Carolina,Iredell,2021-01-17,152,1,0.1,12101,92
North Carolina,Rowan,2021-01-17,132,1,0.1,11618,192
North Carolina,Lincoln,2021-01-17,107,0,0.1,6983,2
North Carolina,Mecklenburg,2021-01-17,728,2,0.1,76909,673
North Carolina,Cabarrus,2021-01-17,163,0,0.1,14255,147
North Carolina,Gaston,2021-01-17,184,4,0.1,19451,266
North Carolina,Rockingham,2021-01-18,0,0,0.1,5682,2
North Carolina,Guilford,2021-01-18,0,0,0.1,30944,350
North Carolina,Alamance,2021-01-18,0,0,0.1,12653,54
North Carolina,Alexander,2021-01-18,0,0,0.1,3273,26
North Carolina,Randolph,2021-01-18,0,0,0.1,10002,132
North Carolina,Wayne,2021-01-18,0,0,0.1,8462,156
North Carolina,Ashe,2021-01-18,0,0,0.1,1565,9
North Carolina,Alleghany,2021-01-18,0,0,0.1,772,0
North Carolina,Currituck,2021-01-18,0,0,0.1,934,
North Carolina,Camden,2021-01-18,0,0,0.1,415,0
North Carolina,Surry,2021-01-18,0,0,0.1,5649,69
North Carolina,Gates,2021-01-18,0,0,0.1,471,0
North Carolina,Hertford,2021-01-18,0,0,0.1,1649,26
North Carolina,Northampton,2021-01-18,0,0,0.1,1384,7
North Carolina,Stokes,2021-01-18,0,0,0.1,2681,25
North Carolina,Warren,2021-01-18,0,0,0.1,1280,0
North Carolina,Vance,2021-01-18,0,0,0.1,3323,43
North Carolina,Granville,2021-01-18,0,0,0.1,4462,34
North Carolina,Caswell,2021-01-18,0,0,0.1,1524,0
North Carolina,Person,2021-01-18,0,0,0.1,2191,14
North Carolina,Pasquotank,2021-01-18,0,0,0.1,2383,22
North Carolina,Halifax,2021-01-18,0,0,0.1,3774,33
North Carolina,Wilkes,2021-01-18,0,0,0.1,4833,65
North Carolina,Watauga,2021-01-18,0,0,0.1,3130,
North Carolina,Perquimans,2021-01-18,0,0,0.1,690,0
North Carolina,Chowan,2021-01-18,0,0,0.1,1044,5
North Carolina,Avery,2021-01-18,0,0,0.1,1608,
North Carolina,Yadkin,2021-01-18,0,0,0.1,2990,5
North Carolina,Dare,2021-01-18,0,0,0.1,1478,0
North Carolina,Forsyth,2021-01-18,0,0,0.1,24978,219
North Carolina,Franklin,2021-01-18,0,0,0.1,4060,24
North Carolina,Bertie,2021-01-18,0,0,0.1,1421,5
North Carolina,Orange,2021-01-18,0,0,0.1,6081,40
North Carolina,Durham,2021-01-18,0,0,0.1,17664,147
North Carolina,Nash,2021-01-18,0,0,0.1,7150,104
North Carolina,Mitchell,2021-01-18,0,0,0.1,998,0
North Carolina,Edgecombe,2021-01-18,0,0,0.1,3729,62
North Carolina,Caldwell,2021-01-18,0,0,0.1,7255,2
North Carolina,Tyrrell,2021-01-18,0,0,0.1,219,0
North Carolina,Yancey,2021-01-18,0,0,0.1,1218,4
North Carolina,Madison,2021-01-18,0,0,0.1,1077,2
North Carolina,Martin,2021-01-18,0,0,0.1,1709,0
North Carolina,Wake,2021-01-18,0,0,0.1,56880,382
North Carolina,Davie,2021-01-18,0,0,0.1,2677,1
North Carolina,Washington,2021-01-18,0,0,0.1,661,3
North Carolina,Burke,2021-01-18,0,0,0.1,7593,46
North Carolina,Davidson,2021-01-18,0,0,0.1,11403,66
North Carolina,McDowell,2021-01-18,0,0,0.1,3934,22
North Carolina,Chatham,2021-01-18,0,0,0.1,3350,13
North Carolina,Wilson,2021-01-18,0,0,0.1,6805,81
North Carolina,Buncombe,2021-01-18,0,0,0.1,11917,204
North Carolina,Haywood,2021-01-18,0,0,0.1,2907,53
North Carolina,Catawba,2021-01-18,0,0,0.1,13870,169
North Carolina,Pitt,2021-01-18,0,0,0.1,13946,21
North Carolina,Johnston,2021-01-18,0,0,0.1,14069,95
North Carolina,Swain,2021-01-18,0,0,0.1,948,0
North Carolina,Beaufort,2021-01-18,0,0,0.1,3435,32
North Carolina,Hyde,2021-01-18,0,0,0.1,561,
North Carolina,Greene,2021-01-18,0,0,0.1,1777,12
North Carolina,Rutherford,2021-01-18,0,0,0.1,5661,106
North Carolina,Lee,2021-01-18,0,0,0.1,4364,13
North Carolina,Cleveland,2021-01-18,0,0,0.1,8487,163
North Carolina,Jackson,2021-01-18,0,0,0.1,2749,5
North Carolina,Harnett,2021-01-18,0,0,0.1,7369,71
North Carolina,Graham,2021-01-18,0,0,0.1,507,4
North Carolina,Henderson,2021-01-18,0,0,0.1,6901,69
North Carolina,Moore,2021-01-18,0,0,0.1,6273,21
North Carolina,Montgomery,2021-01-18,0,0,0.1,2467,20
North Carolina,Stanly,2021-01-18,0,0,0.1,5407,32
North Carolina,Transylvania,2021-01-18,0,0,0.1,1362,1
North Carolina,Polk,2021-01-18,0,0,0.1,1061,1
North Carolina,Lenoir,2021-01-18,0,0,0.1,4168,57
North Carolina,Craven,2021-01-18,0,0,0.1,6408,71
North Carolina,Macon,2021-01-18,0,0,0.1,1990,0
North Carolina,Cherokee,2021-01-18,0,0,0.1,1691,0
North Carolina,Pamlico,2021-01-18,0,0,0.1,671,0
North Carolina,Sampson,2021-01-18,0,0,0.1,5744,46
North Carolina,Cumberland,2021-01-18,0,0,0.1,17567,119
North Carolina,Clay,2021-01-18,0,0,0.1,542,0
North Carolina,Jones,2021-01-18,0,0,0.1,540,0
North Carolina,Carteret,2021-01-18,0,0,0.1,3407,0
North Carolina,Union,2021-01-18,0,0,0.1,16185,104
North Carolina,Anson,2021-01-18,0,0,0.1,1789,14
North Carolina,Hoke,2021-01-18,0,0,0.1,3322,4
North Carolina,Duplin,2021-01-18,0,0,0.1,4896,24
North Carolina,Richmond,2021-01-18,0,0,0.1,3268,41
North Carolina,Scotland,2021-01-18,0,0,0.1,2962,42
North Carolina,Onslow,2021-01-18,0,0,0.1,11322,74
North Carolina,Robeson,2021-01-18,0,0,0.1,12084,135
North Carolina,Bladen,2021-01-18,0,0,0.1,2312,9
North Carolina,Pender,2021-01-18,0,0,0.1,3547,5
North Carolina,Columbus,2021-01-18,0,0,0.1,4556,73
North Carolina,New Hanover,2021-01-18,0,0,0.1,11424,79
North Carolina,Brunswick,2021-01-18,0,0,0.1,5693,64
North Carolina,Iredell,2021-01-18,0,0,0.1,12101,92
North Carolina,Rowan,2021-01-18,0,0,0.1,11618,192
North Carolina,Lincoln,2021-01-18,0,0,0.1,6983,2
North Carolina,Mecklenburg,2021-01-18,0,0,0.1,76909,673
North Carolina,Cabarrus,2021-01-18,0,0,0.1,14255,147
North Carolina,Gaston,2021-01-18,0,0,0.1,19451,266
North Carolina,Rockingham,2021-01-19,60,0,0.118,5742,2
North Carolina,Guilford,2021-01-19,449,1,0.118,31393,351
North Carolina,Alamance,2021-01-19,139,0,0.118,12792,54
North Carolina,Alexander,2021-01-19,23,0,0.118,3296,26
North Carolina,Randolph,2021-01-19,138,0,0.118,10140,132
North Carolina,Wayne,2021-01-19,52,0,0.118,8514,156
North Carolina,Ashe,2021-01-19,13,0,0.118,1578,9
North Carolina,Alleghany,2021-01-19,3,0,0.118,775,0
North Carolina,Currituck,2021-01-19,10,0,0.118,944,
North Carolina,Camden,2021-01-19,7,0,0.118,422,0
North Carolina,Surry,2021-01-19,68,4,0.118,5717,73
North Carolina,Gates,2021-01-19,11,0,0.118,482,0
North Carolina,Hertford,2021-01-19,19,0,0.118,1668,26
North Carolina,Northampton,2021-01-19,15,0,0.118,1399,7
North Carolina,Stokes,2021-01-19,87,1,0.118,2768,26
North Carolina,Warren,2021-01-19,23,0,0.118,1303,0
North Carolina,Vance,2021-01-19,33,0,0.118,3356,43
North Carolina,Granville,2021-01-19,34,0,0.118,4496,34
North Carolina,Caswell,2021-01-19,22,0,0.118,1546,0
North Carolina,Person,2021-01-19,25,0,0.118,2216,14
North Carolina,Pasquotank,2021-01-19,21,0,0.118,2404,22
North Carolina,Halifax,2021-01-19,36,0,0.118,3810,33
North Carolina,Wilkes,2021-01-19,43,0,0.118,4876,65
North Carolina,Watauga,2021-01-19,16,0,0.118,3146,
North Carolina,Perquimans,2021-01-19,0,0,0.1,690,0
North Carolina,Chowan,2021-01-19,8,0,0.118,1052,5
North Carolina,Avery,2021-01-19,9,0,0.118,1617,
North Carolina,Yadkin,2021-01-19,21,0,0.118,3011,5
North Carolina,Dare,2021-01-19,32,0,0.118,1510,0
North Carolina,Forsyth,2021-01-19,244,8,0.118,25222,227
North Carolina,Franklin,2021-01-19,52,0,0.118,4112,24
North Carolina,Bertie,2021-01-19,11,0,0.118,1432,5
North Carolina,Orange,2021-01-19,38,0,0.118,6119,40
North Carolina,Durham,2021-01-19,200,1,0.118,17864,148
North Carolina,Nash,2021-01-19,65,0,0.118,7215,104
North Carolina,Mitchell,2021-01-19,3,0,0.118,1001,0
North Carolina,Edgecombe,2021-01-19,20,0,0.118,3749,62
North Carolina,Caldwell,2021-01-19,51,0,0.118,7306,2
North Carolina,Tyrrell,2021-01-19,5,0,0.118,224,0
North Carolina,Yancey,2021-01-19,8,0,0.118,1226,4
North Carolina,Madison,2021-01-19,11,0,0.118,1088,2
North Carolina,Martin,2021-01-19,19,0,0.118,1728,0
North Carolina,Wake,2021-01-19,791,0,0.118,57671,382
North Carolina,Davie,2021-01-19,40,0,0.118,2717,1
North Carolina,Washington,2021-01-19,7,0,0.118,668,3
North Carolina,Burke,2021-01-19,32,0,0.118,7625,46
North Carolina,Davidson,2021-01-19,141,1,0.118,11544,67
North Carolina,McDowell,2021-01-19,49,0,0.118,3983,22
North Carolina,Chatham,2021-01-19,57,0,0.118,3407,13
North Carolina,Wilson,2021-01-19,51,0,0.118,6856,81
North Carolina,Buncombe,2021-01-19,128,10,0.118,12045,214
North Carolina,Haywood,2021-01-19,38,0,0.118,2945,53
North Carolina,Catawba,2021-01-19,159,1,0.118,14029,170
North Carolina,Pitt,2021-01-19,125,0,0.118,14071,21
North Carolina,Johnston,2021-01-19,160,0,0.118,14229,95
North Carolina,Swain,2021-01-19,17,0,0.118,965,0
North Carolina,Beaufort,2021-01-19,26,0,0.118,3461,32
North Carolina,Hyde,2021-01-19,4,0,0.118,565,
North Carolina,Greene,2021-01-19,6,0,0.118,1783,12
North Carolina,Rutherford,2021-01-19,91,0,0.118,5752,106
North Carolina,Lee,2021-01-19,47,0,0.118,4411,13
North Carolina,Cleveland,2021-01-19,114,0,0.118,8601,163
North Carolina,Jackson,2021-01-19,22,0,0.118,2771,5
North Carolina,Harnett,2021-01-19,63,0,0.118,7432,71
North Carolina,Graham,2021-01-19,9,0,0.118,516,4
North Carolina,Henderson,2021-01-19,51,0,0.118,6952,69
North Carolina,Moore,2021-01-19,78,0,0.118,6351,21
North Carolina,Montgomery,2021-01-19,26,0,0.118,2493,20
North Carolina,Stanly,2021-01-19,64,0,0.118,5471,32
North Carolina,Transylvania,2021-01-19,38,0,0.118,1400,1
North Carolina,Polk,2021-01-19,12,0,0.118,1073,1
North Carolina,Lenoir,2021-01-19,14,0,0.118,4182,57
North Carolina,Craven,2021-01-19,41,0,0.118,6449,71
North Carolina,Macon,2021-01-19,34,0,0.118,2024,0
North Carolina,Cherokee,2021-01-19,12,0,0.118,1703,0
North Carolina,Pamlico,2021-01-19,2,0,0.118,673,0
North Carolina,Sampson,2021-01-19,47,0,0.118,5791,46
North Carolina,Cumberland,2021-01-19,178,1,0.118,17745,120
North Carolina,Clay,2021-01-19,2,0,0.118,544,0
North Carolina,Jones,2021-01-19,7,0,0.118,547,0
North Carolina,Carteret,2021-01-19,44,0,0.118,3451,0
North Carolina,Union,2021-01-19,181,2,0.118,16366,106
North Carolina,Anson,2021-01-19,31,0,0.118,1820,14
North Carolina,Hoke,2021-01-19,36,0,0.118,3358,4
North Carolina,Duplin,2021-01-19,31,1,0.118,4927,25
North Carolina,Richmond,2021-01-19,36,1,0.118,3304,42
North Carolina,Scotland,2021-01-19,18,0,0.118,2980,42
North Carolina,Onslow,2021-01-19,118,0,0.118,11440,74
North Carolina,Robeson,2021-01-19,108,0,0.118,12192,135
North Carolina,Bladen,2021-01-19,37,0,0.118,2349,9
North Carolina,Pender,2021-01-19,45,2,0.118,3592,7
North Carolina,Columbus,2021-01-19,18,0,0.118,4574,73
North Carolina,New Hanover,2021-01-19,95,0,0.118,11519,79
North Carolina,Brunswick,2021-01-19,62,1,0.118,5755,65
North Carolina,Iredell,2021-01-19,213,0,0.118,12314,92
North Carolina,Rowan,2021-01-19,126,0,0.118,11744,192
North Carolina,Lincoln,2021-01-19,101,0,0.118,7084,2
North Carolina,Mecklenburg,2021-01-19,841,8,0.118,77750,681
North Carolina,Cabarrus,2021-01-19,176,4,0.118,14431,151
North Carolina,Gaston,2021-01-19,215,5,0.118,19666,271
North Carolina,Rockingham,2021-01-20,52,0,0.118,5794,2
North Carolina,Guilford,2021-01-20,347,0,0.118,31740,351
North Carolina,Alamance,2021-01-20,134,0,0.118,12926,54
North Carolina,Alexander,2021-01-20,14,0,0.118,3310,26
North Carolina,Randolph,2021-01-20,114,2,0.118,10254,134
North Carolina,Wayne,2021-01-20,77,0,0.118,8591,156
North Carolina,Ashe,2021-01-20,7,0,0.118,1585,9
North Carolina,Alleghany,2021-01-20,12,0,0.118,787,0
North Carolina,Currituck,2021-01-20,23,0,0.118,967,
North Carolina,Camden,2021-01-20,5,0,0.118,427,0
North Carolina,Surry,2021-01-20,71,0,0.118,5788,73
North Carolina,Gates,2021-01-20,7,0,0.118,489,0
North Carolina,Hertford,2021-01-20,15,0,0.118,1683,26
North Carolina,Northampton,2021-01-20,29,0,0.118,1428,7
North Carolina,Stokes,2021-01-20,29,5,0.118,2797,31
North Carolina,Warren,2021-01-20,9,0,0.118,1312,0
North Carolina,Vance,2021-01-20,30,0,0.118,3386,43
North Carolina,Granville,2021-01-20,50,0,0.118,4546,34
North Carolina,Caswell,2021-01-20,10,0,0.118,1556,0
North Carolina,Person,2021-01-20,19,3,0.118,2235,17
North Carolina,Pasquotank,2021-01-20,18,0,0.118,2422,22
North Carolina,Halifax,2021-01-20,68,2,0.118,3878,35
North Carolina,Wilkes,2021-01-20,51,3,0.118,4927,68
North Carolina,Watauga,2021-01-20,14,0,0.118,3160,
North Carolina,Perquimans,2021-01-20,5,0,0.118,695,0
North Carolina,Chowan,2021-01-20,13,0,0.118,1065,5
North Carolina,Avery,2021-01-20,10,0,0.118,1627,
North Carolina,Yadkin,2021-01-20,32,0,0.118,3043,5
North Carolina,Dare,2021-01-20,35,0,0.118,1545,0
North Carolina,Forsyth,2021-01-20,256,0,0.118,25478,227
North Carolina,Franklin,2021-01-20,54,0,0.118,4166,24
North Carolina,Bertie,2021-01-20,6,0,0.118,1438,5
North Carolina,Orange,2021-01-20,42,1,0.118,6161,41
North Carolina,Durham,2021-01-20,134,0,0.118,17998,148
North Carolina,Nash,2021-01-20,42,0,0.118,7257,104
North Carolina,Mitchell,2021-01-20,3,0,0.118,1004,0
North Carolina,Edgecombe,2021-01-20,20,0,0.118,3769,62
North Carolina,Caldwell,2021-01-20,46,0,0.118,7352,2
North Carolina,Tyrrell,2021-01-20,0,0,0.118,224,0
North Carolina,Yancey,2021-01-20,10,0,0.118,1236,4
North Carolina,Madison,2021-01-20,6,0,0.118,1094,2
North Carolina,Martin,2021-01-20,22,0,0.118,1750,0
North Carolina,Wake,2021-01-20,656,0,0.118,58327,382
North Carolina,Davie,2021-01-20,27,0,0.118,2744,1
North Carolina,Washington,2021-01-20,4,0,0.118,672,3
North Carolina,Burke,2021-01-20,114,0,0.118,7739,46
North Carolina,Davidson,2021-01-20,169,0,0.118,11713,67
North Carolina,McDowell,2021-01-20,33,0,0.118,4016,22
North Carolina,Chatham,2021-01-20,33,0,0.118,3440,13
North Carolina,Wilson,2021-01-20,36,0,0.118,6892,81
North Carolina,Buncombe,2021-01-20,177,5,0.118,12222,219
North Carolina,Haywood,2021-01-20,44,0,0.118,2989,53
North Carolina,Catawba,2021-01-20,254,1,0.118,14283,171
North Carolina,Pitt,2021-01-20,163,0,0.118,14234,21
North Carolina,Johnston,2021-01-20,136,0,0.118,14365,95
North Carolina,Swain,2021-01-20,28,0,0.118,993,0
North Carolina,Beaufort,2021-01-20,32,0,0.118,3493,32
North Carolina,Hyde,2021-01-20,4,0,0.118,569,
North Carolina,Greene,2021-01-20,17,0,0.118,1800,12
North Carolina,Rutherford,2021-01-20,59,1,0.118,5811,107
North Carolina,Lee,2021-01-20,40,0,0.118,4451,13
North Carolina,Cleveland,2021-01-20,107,0,0.118,8708,163
North Carolina,Jackson,2021-01-20,21,0,0.118,2792,5
North Carolina,Harnett,2021-01-20,84,0,0.118,7516,71
North Carolina,Graham,2021-01-20,1,0,0.118,517,4
North Carolina,Henderson,2021-01-20,67,0,0.118,7019,69
North Carolina,Moore,2021-01-20,58,0,0.118,6409,21
North Carolina,Montgomery,2021-01-20,28,0,0.118,2521,20
North Carolina,Stanly,2021-01-20,92,0,0.118,5563,32
North Carolina,Transylvania,2021-01-20,26,0,0.118,1426,1
North Carolina,Polk,2021-01-20,17,0,0.118,1090,1
North Carolina,Lenoir,2021-01-20,58,0,0.118,4240,57
North Carolina,Craven,2021-01-20,71,3,0.118,6520,74
North Carolina,Macon,2021-01-20,25,0,0.118,2049,0
North Carolina,Cherokee,2021-01-20,23,0,0.118,1726,0
North Carolina,Pamlico,2021-01-20,8,0,0.118,681,0
North Carolina,Sampson,2021-01-20,38,1,0.118,5829,47
North Carolina,Cumberland,2021-01-20,215,3,0.118,17960,123
North Carolina,Clay,2021-01-20,8,0,0.118,552,0
North Carolina,Jones,2021-01-20,14,0,0.118,561,0
North Carolina,Carteret,2021-01-20,44,0,0.118,3495,0
North Carolina,Union,2021-01-20,281,0,0.118,16647,106
North Carolina,Anson,2021-01-20,27,0,0.118,1847,14
North Carolina,Hoke,2021-01-20,27,0,0.118,3385,4
North Carolina,Duplin,2021-01-20,38,0,0.118,4965,25
North Carolina,Richmond,2021-01-20,29,0,0.118,3333,42
North Carolina,Scotland,2021-01-20,25,0,0.118,3005,42
North Carolina,Onslow,2021-01-20,116,1,0.118,11556,75
North Carolina,Robeson,2021-01-20,125,0,0.118,12317,135
North Carolina,Bladen,2021-01-20,26,0,0.118,2375,9
North Carolina,Pender,2021-01-20,153,0,0.118,3745,7
North Carolina,Columbus,2021-01-20,48,0,0.118,4622,73
North Carolina,New Hanover,2021-01-20,788,1,0.118,12307,80
North Carolina,Brunswick,2021-01-20,111,0,0.118,5866,65
North Carolina,Iredell,2021-01-20,238,1,0.118,12552,93
North Carolina,Rowan,2021-01-20,133,7,0.118,11877,199
North Carolina,Lincoln,2021-01-20,91,1,0.118,7175,3
North Carolina,Mecklenburg,2021-01-20,1042,9,0.118,78792,690
North Carolina,Cabarrus,2021-01-20,197,0,0.118,14628,151
North Carolina,Gaston,2021-01-20,192,4,0.118,19858,275
North Carolina,Rockingham,2021-01-21,33,0,0.103,5827,2
North Carolina,Guilford,2021-01-21,267,5,0.103,32007,356
North Carolina,Alamance,2021-01-21,70,0,0.103,12996,54
North Carolina,Alexander,2021-01-21,6,0,0.103,3316,26
North Carolina,Randolph,2021-01-21,98,2,0.103,10352,136
North Carolina,Wayne,2021-01-21,43,4,0.103,8634,160
North Carolina,Ashe,2021-01-21,14,0,0.103,1599,9
North Carolina,Alleghany,2021-01-21,10,0,0.103,797,0
North Carolina,Currituck,2021-01-21,7,0,0.103,974,
North Carolina,Camden,2021-01-21,3,0,0.103,430,0
North Carolina,Surry,2021-01-21,64,0,0.103,5852,73
North Carolina,Gates,2021-01-21,6,0,0.103,495,0
North Carolina,Hertford,2021-01-21,12,0,0.103,1695,26
North Carolina,Northampton,2021-01-21,14,0,0.103,1442,7
North Carolina,Stokes,2021-01-21,26,1,0.103,2823,32
North Carolina,Warren,2021-01-21,16,0,0.103,1328,0
North Carolina,Vance,2021-01-21,31,0,0.103,3417,43
North Carolina,Granville,2021-01-21,33,0,0.103,4579,34
North Carolina,Caswell,2021-01-21,10,0,0.103,1566,0
North Carolina,Person,2021-01-21,22,2,0.103,2257,19
North Carolina,Pasquotank,2021-01-21,28,0,0.103,2450,22
North Carolina,Halifax,2021-01-21,46,1,0.103,3924,36
North Carolina,Wilkes,2021-01-21,37,0,0.103,4964,68
North Carolina,Watauga,2021-01-21,24,0,0.103,3184,
North Carolina,Perquimans,2021-01-21,7,0,0.103,702,0
North Carolina,Chowan,2021-01-21,9,0,0.103,1074,5
North Carolina,Avery,2021-01-21,1,0,0.103,1628,
North Carolina,Yadkin,2021-01-21,17,0,0.103,3060,5
North Carolina,Dare,2021-01-21,14,0,0.103,1559,0
North Carolina,Forsyth,2021-01-21,223,4,0.103,25701,231
North Carolina,Franklin,2021-01-21,80,0,0.103,4246,24
North Carolina,Bertie,2021-01-21,8,0,0.103,1446,5
North Carolina,Orange,2021-01-21,52,0,0.103,6213,41
North Carolina,Durham,2021-01-21,128,8,0.103,18126,156
North Carolina,Nash,2021-01-21,82,7,0.103,7339,111
North Carolina,Mitchell,2021-01-21,4,0,0.103,1008,0
North Carolina,Edgecombe,2021-01-21,27,0,0.103,3796,62
North Carolina,Caldwell,2021-01-21,38,0,0.103,7390,2
North Carolina,Tyrrell,2021-01-21,0,0,0.118,224,0
North Carolina,Yancey,2021-01-21,14,0,0.103,1250,4
North Carolina,Madison,2021-01-21,5,0,0.103,1099,2
North Carolina,Martin,2021-01-21,15,0,0.103,1765,0
North Carolina,Wake,2021-01-21,850,1,0.103,59177,383
North Carolina,Davie,2021-01-21,25,0,0.103,2769,1
North Carolina,Washington,2021-01-21,3,1,0.103,675,4
North Carolina,Burke,2021-01-21,128,10,0.103,7867,56
North Carolina,Davidson,2021-01-21,92,0,0.103,11805,67
North Carolina,McDowell,2021-01-21,23,0,0.103,4039,22
North Carolina,Chatham,2021-01-21,32,0,0.103,3472,13
North Carolina,Wilson,2021-01-21,30,0,0.103,6922,81
North Carolina,Buncombe,2021-01-21,83,2,0.103,12305,221
North Carolina,Haywood,2021-01-21,41,1,0.103,3030,54
North Carolina,Catawba,2021-01-21,117,6,0.103,14400,177
North Carolina,Pitt,2021-01-21,104,0,0.103,14338,21
North Carolina,Johnston,2021-01-21,118,7,0.103,14483,102
North Carolina,Swain,2021-01-21,6,0,0.103,999,0
North Carolina,Beaufort,2021-01-21,21,0,0.103,3514,32
North Carolina,Hyde,2021-01-21,2,0,0.103,571,
North Carolina,Greene,2021-01-21,4,0,0.103,1804,12
North Carolina,Rutherford,2021-01-21,30,0,0.103,5841,107
North Carolina,Lee,2021-01-21,35,0,0.103,4486,13
North Carolina,Cleveland,2021-01-21,61,1,0.103,8769,164
North Carolina,Jackson,2021-01-21,23,0,0.103,2815,5
North Carolina,Harnett,2021-01-21,100,1,0.103,7616,72
North Carolina,Graham,2021-01-21,0,0,0.118,517,4
North Carolina,Henderson,2021-01-21,66,0,0.103,7085,69
North Carolina,Moore,2021-01-21,84,0,0.103,6493,21
North Carolina,Montgomery,2021-01-21,16,0,0.103,2537,20
North Carolina,Stanly,2021-01-21,40,0,0.103,5603,32
North Carolina,Transylvania,2021-01-21,9,0,0.103,1435,1
North Carolina,Polk,2021-01-21,8,0,0.103,1098,1
North Carolina,Lenoir,2021-01-21,46,3,0.103,4286,60
North Carolina,Craven,2021-01-21,55,0,0.103,6575,74
North Carolina,Macon,2021-01-21,10,0,0.103,2059,0
North Carolina,Cherokee,2021-01-21,11,0,0.103,1737,0
North Carolina,Pamlico,2021-01-21,10,0,0.103,691,0
North Carolina,Sampson,2021-01-21,4,2,0.103,5833,49
North Carolina,Cumberland,2021-01-21,227,4,0.103,18187,127
North Carolina,Clay,2021-01-21,5,0,0.103,557,0
North Carolina,Jones,2021-01-21,0,0,0.118,561,0
North Carolina,Carteret,2021-01-21,53,0,0.103,3548,0
North Carolina,Union,2021-01-21,158,4,0.103,16805,110
North Carolina,Anson,2021-01-21,14,2,0.103,1861,16
North Carolina,Hoke,2021-01-21,26,0,0.103,3411,4
North Carolina,Duplin,2021-01-21,34,0,0.103,4999,25
North Carolina,Richmond,2021-01-21,49,0,0.103,3382,42
North Carolina,Scotland,2021-01-21,22,1,0.103,3027,43
North Carolina,Onslow,2021-01-21,95,2,0.103,11651,77
North Carolina,Robeson,2021-01-21,79,12,0.103,12396,147
North Carolina,Bladen,2021-01-21,13,0,0.103,2388,9
North Carolina,Pender,2021-01-21,45,0,0.103,3790,7
North Carolina,Columbus,2021-01-21,36,3,0.103,4658,76
North Carolina,New Hanover,2021-01-21,94,0,0.103,12401,80
North Carolina,Brunswick,2021-01-21,53,4,0.103,5919,69
North Carolina,Iredell,2021-01-21,200,7,0.103,12752,100
North Carolina,Rowan,2021-01-21,99,2,0.103,11976,201
North Carolina,Lincoln,2021-01-21,57,0,0.103,7232,3
North Carolina,Mecklenburg,2021-01-21,658,10,0.103,79450,700
North Carolina,Cabarrus,2021-01-21,99,4,0.103,14727,155
North Carolina,Gaston,2021-01-21,145,6,0.103,20003,281
North Carolina,Rockingham,2021-01-22,73,2,0.101,5900,4
North Carolina,Guilford,2021-01-22,381,1,0.101,32388,357
North Carolina,Alamance,2021-01-22,121,0,0.101,13117,54
North Carolina,Alexander,2021-01-22,18,12,0.101,3334,38
North Carolina,Randolph,2021-01-22,156,4,0.101,10508,140
North Carolina,Wayne,2021-01-22,104,2,0.101,8738,162
