state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Dare,2021-04-04,0,0,0.044,2019,1
North Carolina,Forsyth,2021-04-04,0,0,0.044,33413,347
North Carolina,Franklin,2021-04-04,0,0,0.044,6019,33
North Carolina,Bertie,2021-04-04,0,0,0.044,1701,21
North Carolina,Orange,2021-04-04,0,0,0.044,8119,84
North Carolina,Durham,2021-04-04,0,0,0.044,23259,213
North Carolina,Nash,2021-04-04,0,0,0.044,10572,159
North Carolina,Mitchell,2021-04-04,0,0,0.044,1322,5
North Carolina,Edgecombe,2021-04-04,0,0,0.044,5047,82
North Carolina,Caldwell,2021-04-04,0,0,0.044,8960,84
North Carolina,Tyrrell,2021-04-04,0,0,0.044,311,0
North Carolina,Yancey,2021-04-04,0,0,0.044,1524,24
North Carolina,Madison,2021-04-04,0,0,0.044,1467,19
North Carolina,Martin,2021-04-04,0,0,0.044,2157,20
North Carolina,Wake,2021-04-04,0,0,0.044,80755,683
North Carolina,Davie,2021-04-04,0,0,0.044,3799,24
North Carolina,Washington,2021-04-04,0,0,0.044,1029,20
North Carolina,Burke,2021-04-04,0,0,0.044,9561,139
North Carolina,Davidson,2021-04-04,0,0,0.044,15386,161
North Carolina,McDowell,2021-04-04,0,0,0.044,5041,44
North Carolina,Chatham,2021-04-04,0,0,0.044,4384,47
North Carolina,Wilson,2021-04-04,0,0,0.044,9056,140
North Carolina,Buncombe,2021-04-04,0,0,0.044,16471,309
North Carolina,Haywood,2021-04-04,0,0,0.044,4050,73
North Carolina,Catawba,2021-04-04,0,0,0.044,18248,273
North Carolina,Pitt,2021-04-04,0,0,0.044,18263,44
North Carolina,Johnston,2021-04-04,0,0,0.044,19405,193
North Carolina,Swain,2021-04-04,0,0,0.044,1206,6
North Carolina,Beaufort,2021-04-04,0,0,0.044,4480,69
North Carolina,Hyde,2021-04-04,0,0,0.044,638,
North Carolina,Greene,2021-04-04,0,0,0.044,2200,31
North Carolina,Rutherford,2021-04-04,0,0,0.044,6971,184
North Carolina,Lee,2021-04-04,0,0,0.044,5696,49
North Carolina,Cleveland,2021-04-04,0,0,0.044,10891,218
North Carolina,Jackson,2021-04-04,0,0,0.044,3490,37
North Carolina,Harnett,2021-04-04,0,0,0.044,10541,151
North Carolina,Graham,2021-04-04,0,0,0.044,583,6
North Carolina,Henderson,2021-04-04,0,0,0.044,9521,136
North Carolina,Moore,2021-04-04,0,0,0.044,8503,152
North Carolina,Montgomery,2021-04-04,0,0,0.044,3226,72
North Carolina,Stanly,2021-04-04,0,0,0.044,7313,70
North Carolina,Transylvania,2021-04-04,0,0,0.044,2075,20
North Carolina,Polk,2021-04-04,0,0,0.044,1423,16
North Carolina,Lenoir,2021-04-04,0,0,0.044,5657,100
North Carolina,Craven,2021-04-04,0,0,0.044,8900,111
North Carolina,Macon,2021-04-04,0,0,0.044,2716,12
North Carolina,Cherokee,2021-04-04,0,0,0.044,2300,5
North Carolina,Pamlico,2021-04-04,0,0,0.044,1061,2
North Carolina,Sampson,2021-04-04,0,0,0.044,7421,84
North Carolina,Cumberland,2021-04-04,0,0,0.044,25921,290
North Carolina,Clay,2021-04-04,0,0,0.044,694,8
North Carolina,Jones,2021-04-04,0,0,0.044,815,1
North Carolina,Carteret,2021-04-04,0,0,0.044,4750,32
North Carolina,Union,2021-04-04,0,0,0.044,22445,202
North Carolina,Anson,2021-04-04,0,0,0.044,2433,38
North Carolina,Hoke,2021-04-04,0,0,0.044,4365,32
North Carolina,Duplin,2021-04-04,0,0,0.044,5978,104
North Carolina,Richmond,2021-04-04,0,0,0.044,4377,80
North Carolina,Scotland,2021-04-04,0,0,0.044,3575,71
North Carolina,Onslow,2021-04-04,0,0,0.044,15405,130
North Carolina,Robeson,2021-04-04,0,0,0.044,15793,212
North Carolina,Bladen,2021-04-04,0,0,0.044,3117,31
North Carolina,Pender,2021-04-04,0,0,0.044,5041,45
North Carolina,Columbus,2021-04-04,0,0,0.044,6139,136
North Carolina,New Hanover,2021-04-04,0,0,0.044,17664,151
North Carolina,Brunswick,2021-04-04,0,0,0.044,8578,131
North Carolina,Iredell,2021-04-04,0,0,0.044,17492,194
North Carolina,Rowan,2021-04-04,0,0,0.044,15721,291
North Carolina,Lincoln,2021-04-04,0,0,0.044,9321,59
North Carolina,Mecklenburg,2021-04-04,0,0,0.044,103001,911
North Carolina,Cabarrus,2021-04-04,0,0,0.044,19808,232
North Carolina,Gaston,2021-04-04,0,0,0.044,24914,397
North Carolina,Rockingham,2021-04-05,30,0,0.06,7134,63
North Carolina,Guilford,2021-04-05,412,4,0.06,43433,621
North Carolina,Alamance,2021-04-05,130,0,0.06,17057,203
North Carolina,Alexander,2021-04-05,20,0,0.06,4185,64
North Carolina,Randolph,2021-04-05,90,2,0.06,14336,209
North Carolina,Wayne,2021-04-05,53,0,0.06,10629,229
North Carolina,Ashe,2021-04-05,9,0,0.06,1987,21
North Carolina,Alleghany,2021-04-05,4,0,0.06,953,0
North Carolina,Currituck,2021-04-05,7,0,0.06,1471,
North Carolina,Camden,2021-04-05,7,0,0.06,629,0
North Carolina,Surry,2021-04-05,106,0,0.06,7792,113
North Carolina,Gates,2021-04-05,0,0,0.044,713,4
North Carolina,Hertford,2021-04-05,13,0,0.06,2020,46
North Carolina,Northampton,2021-04-05,7,0,0.06,1865,24
North Carolina,Stokes,2021-04-05,24,1,0.06,3803,65
North Carolina,Warren,2021-04-05,9,0,0.06,1711,7
North Carolina,Vance,2021-04-05,25,0,0.06,4688,64
North Carolina,Granville,2021-04-05,34,0,0.06,5735,57
North Carolina,Caswell,2021-04-05,8,0,0.06,2079,15
North Carolina,Person,2021-04-05,16,0,0.06,3232,55
North Carolina,Pasquotank,2021-04-05,10,0,0.06,3204,52
North Carolina,Halifax,2021-04-05,50,0,0.06,5270,91
North Carolina,Wilkes,2021-04-05,30,0,0.06,6338,95
North Carolina,Watauga,2021-04-05,32,0,0.06,4345,
North Carolina,Perquimans,2021-04-05,1,0,0.06,943,3
North Carolina,Chowan,2021-04-05,4,0,0.06,1405,12
North Carolina,Avery,2021-04-05,7,0,0.06,2019,
North Carolina,Yadkin,2021-04-05,7,0,0.06,3812,21
North Carolina,Dare,2021-04-05,13,0,0.06,2032,1
North Carolina,Forsyth,2021-04-05,190,2,0.06,33603,349
North Carolina,Franklin,2021-04-05,53,0,0.06,6072,33
North Carolina,Bertie,2021-04-05,5,0,0.06,1706,21
North Carolina,Orange,2021-04-05,40,0,0.06,8159,84
North Carolina,Durham,2021-04-05,188,0,0.06,23447,213
North Carolina,Nash,2021-04-05,119,0,0.06,10691,159
North Carolina,Mitchell,2021-04-05,4,0,0.06,1326,5
North Carolina,Edgecombe,2021-04-05,74,0,0.06,5121,82
North Carolina,Caldwell,2021-04-05,31,1,0.06,8991,85
North Carolina,Tyrrell,2021-04-05,0,0,0.044,311,0
North Carolina,Yancey,2021-04-05,4,0,0.06,1528,24
North Carolina,Madison,2021-04-05,15,0,0.06,1482,19
North Carolina,Martin,2021-04-05,12,0,0.06,2169,20
North Carolina,Wake,2021-04-05,678,6,0.06,81433,689
North Carolina,Davie,2021-04-05,39,0,0.06,3838,24
North Carolina,Washington,2021-04-05,3,0,0.06,1032,20
North Carolina,Burke,2021-04-05,43,0,0.06,9604,139
North Carolina,Davidson,2021-04-05,108,0,0.06,15494,161
North Carolina,McDowell,2021-04-05,17,0,0.06,5058,44
North Carolina,Chatham,2021-04-05,29,0,0.06,4413,47
North Carolina,Wilson,2021-04-05,58,0,0.06,9114,140
North Carolina,Buncombe,2021-04-05,130,4,0.06,16601,313
North Carolina,Haywood,2021-04-05,27,0,0.06,4077,73
North Carolina,Catawba,2021-04-05,102,1,0.06,18350,274
North Carolina,Pitt,2021-04-05,83,0,0.06,18346,44
North Carolina,Johnston,2021-04-05,132,2,0.06,19537,195
North Carolina,Swain,2021-04-05,0,0,0.044,1206,6
North Carolina,Beaufort,2021-04-05,0,0,0.044,4480,69
North Carolina,Hyde,2021-04-05,0,0,0.044,638,
North Carolina,Greene,2021-04-05,7,0,0.06,2207,31
North Carolina,Rutherford,2021-04-05,33,0,0.06,7004,184
North Carolina,Lee,2021-04-05,33,1,0.06,5729,50
North Carolina,Cleveland,2021-04-05,55,0,0.06,10946,218
North Carolina,Jackson,2021-04-05,18,0,0.06,3508,37
North Carolina,Harnett,2021-04-05,91,0,0.06,10632,151
North Carolina,Graham,2021-04-05,1,0,0.06,584,6
North Carolina,Henderson,2021-04-05,46,0,0.06,9567,136
North Carolina,Moore,2021-04-05,29,0,0.06,8532,152
North Carolina,Montgomery,2021-04-05,6,0,0.06,3232,72
North Carolina,Stanly,2021-04-05,42,0,0.06,7355,70
North Carolina,Transylvania,2021-04-05,36,0,0.06,2111,20
North Carolina,Polk,2021-04-05,4,0,0.06,1427,16
North Carolina,Lenoir,2021-04-05,17,0,0.06,5674,100
North Carolina,Craven,2021-04-05,31,0,0.06,8931,111
North Carolina,Macon,2021-04-05,13,0,0.06,2729,12
North Carolina,Cherokee,2021-04-05,30,0,0.06,2330,5
North Carolina,Pamlico,2021-04-05,23,0,0.06,1084,2
North Carolina,Sampson,2021-04-05,48,0,0.06,7469,84
North Carolina,Cumberland,2021-04-05,199,0,0.06,26120,290
North Carolina,Clay,2021-04-05,3,0,0.06,697,8
North Carolina,Jones,2021-04-05,4,0,0.06,819,1
North Carolina,Carteret,2021-04-05,12,0,0.06,4762,32
North Carolina,Union,2021-04-05,153,1,0.06,22598,203
North Carolina,Anson,2021-04-05,7,0,0.06,2440,38
North Carolina,Hoke,2021-04-05,30,0,0.06,4395,32
North Carolina,Duplin,2021-04-05,20,0,0.06,5998,104
North Carolina,Richmond,2021-04-05,35,0,0.06,4412,80
North Carolina,Scotland,2021-04-05,13,0,0.06,3588,71
North Carolina,Onslow,2021-04-05,80,0,0.06,15485,130
North Carolina,Robeson,2021-04-05,50,0,0.06,15843,212
North Carolina,Bladen,2021-04-05,7,0,0.06,3124,31
North Carolina,Pender,2021-04-05,38,0,0.06,5079,45
North Carolina,Columbus,2021-04-05,20,0,0.06,6159,136
North Carolina,New Hanover,2021-04-05,156,0,0.06,17820,151
North Carolina,Brunswick,2021-04-05,61,3,0.06,8639,134
North Carolina,Iredell,2021-04-05,99,0,0.06,17591,194
North Carolina,Rowan,2021-04-05,110,0,0.06,15831,291
North Carolina,Lincoln,2021-04-05,53,0,0.06,9374,59
North Carolina,Mecklenburg,2021-04-05,980,1,0.06,103981,912
North Carolina,Cabarrus,2021-04-05,233,0,0.06,20041,232
North Carolina,Gaston,2021-04-05,141,0,0.06,25055,397
North Carolina,Rockingham,2021-04-06,3,0,0.07,7137,63
North Carolina,Guilford,2021-04-06,46,1,0.07,43479,622
North Carolina,Alamance,2021-04-06,23,0,0.07,17080,203
North Carolina,Alexander,2021-04-06,3,0,0.07,4188,64
North Carolina,Randolph,2021-04-06,12,0,0.07,14348,209
North Carolina,Wayne,2021-04-06,6,0,0.07,10635,229
North Carolina,Ashe,2021-04-06,5,0,0.07,1992,21
North Carolina,Alleghany,2021-04-06,1,0,0.07,954,0
North Carolina,Currituck,2021-04-06,0,0,0.06,1471,
North Carolina,Camden,2021-04-06,1,0,0.07,630,0
North Carolina,Surry,2021-04-06,9,0,0.07,7801,113
North Carolina,Gates,2021-04-06,0,0,0.06,713,4
North Carolina,Hertford,2021-04-06,2,0,0.07,2022,46
North Carolina,Northampton,2021-04-06,5,0,0.07,1870,24
North Carolina,Stokes,2021-04-06,2,0,0.07,3805,65
North Carolina,Warren,2021-04-06,4,0,0.07,1715,7
North Carolina,Vance,2021-04-06,1,0,0.07,4689,64
North Carolina,Granville,2021-04-06,7,0,0.07,5742,57
North Carolina,Caswell,2021-04-06,4,0,0.07,2083,15
North Carolina,Person,2021-04-06,1,0,0.07,3233,55
North Carolina,Pasquotank,2021-04-06,2,0,0.07,3206,52
North Carolina,Halifax,2021-04-06,9,0,0.07,5279,91
North Carolina,Wilkes,2021-04-06,0,0,0.06,6338,95
North Carolina,Watauga,2021-04-06,4,0,0.07,4349,
North Carolina,Perquimans,2021-04-06,1,0,0.07,944,3
North Carolina,Chowan,2021-04-06,0,0,0.06,1405,12
North Carolina,Avery,2021-04-06,0,0,0.06,2019,
North Carolina,Yadkin,2021-04-06,1,0,0.07,3813,21
North Carolina,Dare,2021-04-06,2,0,0.07,2034,1
North Carolina,Forsyth,2021-04-06,13,0,0.07,33616,349
North Carolina,Franklin,2021-04-06,6,0,0.07,6078,33
North Carolina,Bertie,2021-04-06,1,0,0.07,1707,21
North Carolina,Orange,2021-04-06,10,0,0.07,8169,84
North Carolina,Durham,2021-04-06,72,0,0.07,23519,213
North Carolina,Nash,2021-04-06,7,0,0.07,10698,159
North Carolina,Mitchell,2021-04-06,2,0,0.07,1328,5
North Carolina,Edgecombe,2021-04-06,4,0,0.07,5125,82
North Carolina,Caldwell,2021-04-06,6,0,0.07,8997,85
North Carolina,Tyrrell,2021-04-06,0,0,0.06,311,0
North Carolina,Yancey,2021-04-06,1,0,0.07,1529,24
North Carolina,Madison,2021-04-06,1,0,0.07,1483,19
North Carolina,Martin,2021-04-06,1,0,0.07,2170,20
North Carolina,Wake,2021-04-06,46,0,0.07,81479,689
North Carolina,Davie,2021-04-06,5,0,0.07,3843,24
North Carolina,Washington,2021-04-06,0,0,0.06,1032,20
North Carolina,Burke,2021-04-06,5,0,0.07,9609,139
North Carolina,Davidson,2021-04-06,13,0,0.07,15507,161
North Carolina,McDowell,2021-04-06,0,0,0.06,5058,44
North Carolina,Chatham,2021-04-06,7,0,0.07,4420,47
North Carolina,Wilson,2021-04-06,7,1,0.07,9121,141
North Carolina,Buncombe,2021-04-06,19,0,0.07,16620,313
North Carolina,Haywood,2021-04-06,7,0,0.07,4084,73
North Carolina,Catawba,2021-04-06,7,0,0.07,18357,274
North Carolina,Pitt,2021-04-06,0,0,0.06,18346,44
North Carolina,Johnston,2021-04-06,42,0,0.07,19579,195
North Carolina,Swain,2021-04-06,0,0,0.06,1206,6
North Carolina,Beaufort,2021-04-06,0,0,0.06,4480,69
North Carolina,Hyde,2021-04-06,0,0,0.06,638,
North Carolina,Greene,2021-04-06,3,0,0.07,2210,31
North Carolina,Rutherford,2021-04-06,2,0,0.07,7006,184
North Carolina,Lee,2021-04-06,0,0,0.06,5729,50
North Carolina,Cleveland,2021-04-06,5,1,0.07,10951,219
North Carolina,Jackson,2021-04-06,4,0,0.07,3512,37
North Carolina,Harnett,2021-04-06,8,0,0.07,10640,151
North Carolina,Graham,2021-04-06,0,0,0.06,584,6
North Carolina,Henderson,2021-04-06,12,0,0.07,9579,136
North Carolina,Moore,2021-04-06,4,0,0.07,8536,152
North Carolina,Montgomery,2021-04-06,1,0,0.07,3233,72
North Carolina,Stanly,2021-04-06,4,0,0.07,7359,70
North Carolina,Transylvania,2021-04-06,1,0,0.07,2112,20
North Carolina,Polk,2021-04-06,0,0,0.06,1427,16
North Carolina,Lenoir,2021-04-06,3,0,0.07,5677,100
North Carolina,Craven,2021-04-06,1,0,0.07,8932,111
North Carolina,Macon,2021-04-06,0,0,0.06,2729,12
North Carolina,Cherokee,2021-04-06,2,0,0.07,2332,5
North Carolina,Pamlico,2021-04-06,2,0,0.07,1086,2
North Carolina,Sampson,2021-04-06,8,0,0.07,7477,84
North Carolina,Cumberland,2021-04-06,30,0,0.07,26150,290
North Carolina,Clay,2021-04-06,0,0,0.06,697,8
North Carolina,Jones,2021-04-06,0,0,0.06,819,1
North Carolina,Carteret,2021-04-06,31,0,0.07,4793,32
North Carolina,Union,2021-04-06,9,1,0.07,22607,204
North Carolina,Anson,2021-04-06,1,0,0.07,2441,38
North Carolina,Hoke,2021-04-06,3,0,0.07,4398,32
North Carolina,Duplin,2021-04-06,3,0,0.07,6001,104
North Carolina,Richmond,2021-04-06,5,0,0.07,4417,80
North Carolina,Scotland,2021-04-06,2,0,0.07,3590,71
North Carolina,Onslow,2021-04-06,32,0,0.07,15517,130
North Carolina,Robeson,2021-04-06,0,0,0.06,15843,212
North Carolina,Bladen,2021-04-06,0,0,0.06,3124,31
North Carolina,Pender,2021-04-06,8,0,0.07,5087,45
North Carolina,Columbus,2021-04-06,0,0,0.06,6159,136
North Carolina,New Hanover,2021-04-06,35,0,0.07,17855,151
North Carolina,Brunswick,2021-04-06,5,1,0.07,8644,135
North Carolina,Iredell,2021-04-06,8,0,0.07,17599,194
North Carolina,Rowan,2021-04-06,13,0,0.07,15844,291
North Carolina,Lincoln,2021-04-06,7,0,0.07,9381,59
North Carolina,Mecklenburg,2021-04-06,151,5,0.07,104132,917
North Carolina,Cabarrus,2021-04-06,30,2,0.07,20071,234
North Carolina,Gaston,2021-04-06,15,0,0.07,25070,397
North Carolina,Rockingham,2021-04-07,7,0,0.067,7144,63
North Carolina,Guilford,2021-04-07,78,0,0.067,43557,622
North Carolina,Alamance,2021-04-07,23,1,0.067,17103,204
North Carolina,Alexander,2021-04-07,1,0,0.067,4189,64
North Carolina,Randolph,2021-04-07,22,0,0.067,14370,209
North Carolina,Wayne,2021-04-07,8,0,0.067,10643,229
North Carolina,Ashe,2021-04-07,1,0,0.067,1993,21
North Carolina,Alleghany,2021-04-07,7,0,0.067,961,0
North Carolina,Currituck,2021-04-07,0,0,0.07,1471,
North Carolina,Camden,2021-04-07,0,0,0.07,630,0
North Carolina,Surry,2021-04-07,19,0,0.067,7820,113
North Carolina,Gates,2021-04-07,0,0,0.07,713,4
North Carolina,Hertford,2021-04-07,2,0,0.067,2024,46
North Carolina,Northampton,2021-04-07,5,0,0.067,1875,24
North Carolina,Stokes,2021-04-07,4,0,0.067,3809,65
North Carolina,Warren,2021-04-07,2,0,0.067,1717,7
North Carolina,Vance,2021-04-07,13,0,0.067,4702,64
North Carolina,Granville,2021-04-07,6,0,0.067,5748,57
North Carolina,Caswell,2021-04-07,5,0,0.067,2088,15
North Carolina,Person,2021-04-07,2,0,0.067,3235,55
North Carolina,Pasquotank,2021-04-07,1,0,0.067,3207,52
North Carolina,Halifax,2021-04-07,6,0,0.067,5285,91
North Carolina,Wilkes,2021-04-07,13,0,0.067,6351,95
North Carolina,Watauga,2021-04-07,4,0,0.067,4353,
North Carolina,Perquimans,2021-04-07,0,0,0.07,944,3
North Carolina,Chowan,2021-04-07,1,0,0.067,1406,12
North Carolina,Avery,2021-04-07,0,0,0.067,2019,
North Carolina,Yadkin,2021-04-07,0,0,0.07,3813,21
North Carolina,Dare,2021-04-07,0,0,0.07,2034,1
North Carolina,Forsyth,2021-04-07,34,0,0.067,33650,349
North Carolina,Franklin,2021-04-07,26,0,0.067,6104,33
North Carolina,Bertie,2021-04-07,1,0,0.067,1708,21
North Carolina,Orange,2021-04-07,15,0,0.067,8184,84
North Carolina,Durham,2021-04-07,30,0,0.067,23549,213
North Carolina,Nash,2021-04-07,25,0,0.067,10723,159
North Carolina,Mitchell,2021-04-07,5,0,0.067,1333,5
North Carolina,Edgecombe,2021-04-07,11,0,0.067,5136,82
North Carolina,Caldwell,2021-04-07,20,0,0.067,9017,85
North Carolina,Tyrrell,2021-04-07,0,0,0.07,311,0
North Carolina,Yancey,2021-04-07,7,0,0.067,1536,24
North Carolina,Madison,2021-04-07,6,0,0.067,1489,19
North Carolina,Martin,2021-04-07,1,0,0.067,2171,20
North Carolina,Wake,2021-04-07,190,2,0.067,81669,691
North Carolina,Davie,2021-04-07,7,0,0.067,3850,24
North Carolina,Washington,2021-04-07,1,0,0.067,1033,20
North Carolina,Burke,2021-04-07,6,0,0.067,9615,139
North Carolina,Davidson,2021-04-07,23,0,0.067,15530,161
North Carolina,McDowell,2021-04-07,0,0,0.07,5058,44
North Carolina,Chatham,2021-04-07,3,0,0.067,4423,47
North Carolina,Wilson,2021-04-07,13,1,0.067,9134,142
North Carolina,Buncombe,2021-04-07,17,1,0.067,16637,314
North Carolina,Haywood,2021-04-07,6,0,0.067,4090,73
North Carolina,Catawba,2021-04-07,18,0,0.067,18375,274
North Carolina,Pitt,2021-04-07,39,0,0.067,18385,44
North Carolina,Johnston,2021-04-07,46,0,0.067,19625,195
North Carolina,Swain,2021-04-07,2,0,0.067,1208,6
North Carolina,Beaufort,2021-04-07,0,0,0.07,4480,69
North Carolina,Hyde,2021-04-07,0,0,0.07,638,
North Carolina,Greene,2021-04-07,3,0,0.067,2213,31
North Carolina,Rutherford,2021-04-07,4,0,0.067,7010,184
North Carolina,Lee,2021-04-07,3,0,0.067,5732,50
North Carolina,Cleveland,2021-04-07,7,0,0.067,10958,219
North Carolina,Jackson,2021-04-07,0,0,0.07,3512,37
North Carolina,Harnett,2021-04-07,35,2,0.067,10675,153
North Carolina,Graham,2021-04-07,0,0,0.07,584,6
North Carolina,Henderson,2021-04-07,5,0,0.067,9584,136
North Carolina,Moore,2021-04-07,8,0,0.067,8544,152
North Carolina,Montgomery,2021-04-07,5,0,0.067,3238,72
North Carolina,Stanly,2021-04-07,5,0,0.067,7364,70
North Carolina,Transylvania,2021-04-07,0,0,0.07,2112,20
North Carolina,Polk,2021-04-07,1,0,0.067,1428,16
North Carolina,Lenoir,2021-04-07,0,0,0.07,5677,100
North Carolina,Craven,2021-04-07,13,0,0.067,8945,111
North Carolina,Macon,2021-04-07,8,0,0.067,2737,12
North Carolina,Cherokee,2021-04-07,2,0,0.067,2334,5
North Carolina,Pamlico,2021-04-07,5,0,0.067,1091,2
North Carolina,Sampson,2021-04-07,14,3,0.067,7491,87
North Carolina,Cumberland,2021-04-07,51,0,0.067,26201,290
North Carolina,Clay,2021-04-07,0,0,0.07,697,8
North Carolina,Jones,2021-04-07,0,0,0.07,819,1
North Carolina,Carteret,2021-04-07,45,0,0.067,4838,32
North Carolina,Union,2021-04-07,42,0,0.067,22649,204
North Carolina,Anson,2021-04-07,1,0,0.067,2442,38
North Carolina,Hoke,2021-04-07,4,0,0.067,4402,32
North Carolina,Duplin,2021-04-07,20,0,0.067,6021,104
North Carolina,Richmond,2021-04-07,0,0,0.07,4417,80
North Carolina,Scotland,2021-04-07,7,0,0.067,3597,71
North Carolina,Onslow,2021-04-07,22,0,0.067,15539,130
North Carolina,Robeson,2021-04-07,4,0,0.067,15847,212
North Carolina,Bladen,2021-04-07,1,0,0.067,3125,31
North Carolina,Pender,2021-04-07,7,0,0.067,5094,45
North Carolina,Columbus,2021-04-07,0,0,0.067,6159,136
North Carolina,New Hanover,2021-04-07,36,0,0.067,17891,151
North Carolina,Brunswick,2021-04-07,17,0,0.067,8661,135
North Carolina,Iredell,2021-04-07,13,0,0.067,17612,194
North Carolina,Rowan,2021-04-07,22,0,0.067,15866,291
North Carolina,Lincoln,2021-04-07,8,0,0.067,9389,59
North Carolina,Mecklenburg,2021-04-07,141,0,0.067,104273,917
North Carolina,Cabarrus,2021-04-07,31,0,0.067,20102,234
North Carolina,Gaston,2021-04-07,22,0,0.067,25092,397
North Carolina,Rockingham,2021-04-08,14,0,0.051,7158,63
North Carolina,Guilford,2021-04-08,148,0,0.051,43705,622
North Carolina,Alamance,2021-04-08,41,2,0.051,17144,206
North Carolina,Alexander,2021-04-08,19,0,0.051,4208,64
North Carolina,Randolph,2021-04-08,31,0,0.051,14401,209
North Carolina,Wayne,2021-04-08,13,0,0.051,10656,229
North Carolina,Ashe,2021-04-08,1,0,0.051,1994,21
North Carolina,Alleghany,2021-04-08,2,0,0.051,963,0
North Carolina,Currituck,2021-04-08,3,0,0.051,1474,
North Carolina,Camden,2021-04-08,1,0,0.051,631,0
North Carolina,Surry,2021-04-08,14,0,0.051,7834,113
North Carolina,Gates,2021-04-08,0,0,0.067,713,4
North Carolina,Hertford,2021-04-08,4,0,0.051,2028,46
North Carolina,Northampton,2021-04-08,0,0,0.067,1875,24
North Carolina,Stokes,2021-04-08,7,0,0.051,3816,65
North Carolina,Warren,2021-04-08,1,0,0.051,1718,7
North Carolina,Vance,2021-04-08,10,0,0.051,4712,64
North Carolina,Granville,2021-04-08,6,0,0.051,5754,57
North Carolina,Caswell,2021-04-08,0,0,0.067,2088,15
North Carolina,Person,2021-04-08,1,0,0.051,3236,55
North Carolina,Pasquotank,2021-04-08,3,0,0.051,3210,52
North Carolina,Halifax,2021-04-08,15,1,0.051,5300,92
North Carolina,Wilkes,2021-04-08,12,0,0.051,6363,95
North Carolina,Watauga,2021-04-08,0,0,0.067,4353,
North Carolina,Perquimans,2021-04-08,0,0,0.067,944,3
North Carolina,Chowan,2021-04-08,1,0,0.051,1407,12
North Carolina,Avery,2021-04-08,6,0,0.051,2025,
North Carolina,Yadkin,2021-04-08,5,0,0.051,3818,21
North Carolina,Dare,2021-04-08,2,0,0.051,2036,1
North Carolina,Forsyth,2021-04-08,78,0,0.051,33728,349
North Carolina,Franklin,2021-04-08,32,0,0.051,6136,33
North Carolina,Bertie,2021-04-08,2,0,0.051,1710,21
North Carolina,Orange,2021-04-08,15,0,0.051,8199,84
North Carolina,Durham,2021-04-08,66,0,0.051,23615,213
North Carolina,Nash,2021-04-08,15,0,0.051,10738,159
North Carolina,Mitchell,2021-04-08,10,0,0.051,1343,5
North Carolina,Edgecombe,2021-04-08,11,0,0.051,5147,82
North Carolina,Caldwell,2021-04-08,4,0,0.051,9021,85
North Carolina,Tyrrell,2021-04-08,0,0,0.067,311,0
North Carolina,Yancey,2021-04-08,10,0,0.051,1546,24
North Carolina,Madison,2021-04-08,13,0,0.051,1502,19
North Carolina,Martin,2021-04-08,6,0,0.051,2177,20
North Carolina,Wake,2021-04-08,246,1,0.051,81915,692
North Carolina,Davie,2021-04-08,13,0,0.051,3863,24
North Carolina,Washington,2021-04-08,3,0,0.051,1036,20
North Carolina,Burke,2021-04-08,18,0,0.051,9633,139
North Carolina,Davidson,2021-04-08,33,0,0.051,15563,161
North Carolina,McDowell,2021-04-08,3,0,0.051,5061,44
North Carolina,Chatham,2021-04-08,9,0,0.051,4432,47
North Carolina,Wilson,2021-04-08,23,0,0.051,9157,142
North Carolina,Buncombe,2021-04-08,41,0,0.051,16678,314
North Carolina,Haywood,2021-04-08,12,0,0.051,4102,73
North Carolina,Catawba,2021-04-08,17,1,0.051,18392,275
North Carolina,Pitt,2021-04-08,32,0,0.051,18417,44
North Carolina,Johnston,2021-04-08,57,0,0.051,19682,195
North Carolina,Swain,2021-04-08,0,0,0.067,1208,6
North Carolina,Beaufort,2021-04-08,0,0,0.067,4480,69
North Carolina,Hyde,2021-04-08,0,0,0.067,638,
North Carolina,Greene,2021-04-08,4,0,0.051,2217,31
North Carolina,Rutherford,2021-04-08,11,0,0.051,7021,184
North Carolina,Lee,2021-04-08,8,0,0.051,5740,50
North Carolina,Cleveland,2021-04-08,12,0,0.051,10970,219
North Carolina,Jackson,2021-04-08,4,0,0.051,3516,37
North Carolina,Harnett,2021-04-08,37,0,0.051,10712,153
North Carolina,Graham,2021-04-08,0,0,0.067,584,6
North Carolina,Henderson,2021-04-08,20,0,0.051,9604,136
North Carolina,Moore,2021-04-08,12,0,0.051,8556,152
North Carolina,Montgomery,2021-04-08,2,0,0.051,3240,72
North Carolina,Stanly,2021-04-08,14,0,0.051,7378,70
North Carolina,Transylvania,2021-04-08,5,1,0.051,2117,21
North Carolina,Polk,2021-04-08,0,0,0.067,1428,16
North Carolina,Lenoir,2021-04-08,8,0,0.051,5685,100
North Carolina,Craven,2021-04-08,5,1,0.051,8950,112
North Carolina,Macon,2021-04-08,19,0,0.051,2756,12
North Carolina,Cherokee,2021-04-08,5,0,0.051,2339,5
North Carolina,Pamlico,2021-04-08,1,0,0.051,1092,2
North Carolina,Sampson,2021-04-08,21,0,0.051,7512,87
North Carolina,Cumberland,2021-04-08,69,0,0.051,26270,290
North Carolina,Clay,2021-04-08,1,0,0.051,698,8
North Carolina,Jones,2021-04-08,0,0,0.067,819,1
