state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Forsyth,2021-07-02,2,0,0.025,37035,197
North Carolina,Franklin,2021-07-02,0,0,0.02,7059,0
North Carolina,Bertie,2021-07-02,1,0,0.025,1799,0
North Carolina,Orange,2021-07-02,5,0,0.025,8638,0
North Carolina,Durham,2021-07-02,16,0,0.025,25831,94
North Carolina,Nash,2021-07-02,0,0,0.02,11725,63
North Carolina,Mitchell,2021-07-02,1,0,0.025,1504,0
North Carolina,Edgecombe,2021-07-02,1,0,0.025,5707,0
North Carolina,Caldwell,2021-07-02,0,0,0.02,9531,8
North Carolina,Tyrrell,2021-07-02,0,0,0.02,329,0
North Carolina,Yancey,2021-07-02,0,0,0.02,1655,0
North Carolina,Madison,2021-07-02,0,0,0.02,1621,0
North Carolina,Martin,2021-07-02,4,0,0.025,2335,0
North Carolina,Wake,2021-07-02,46,0,0.025,89629,511
North Carolina,Davie,2021-07-02,1,0,0.025,4182,0
North Carolina,Washington,2021-07-02,0,0,0.02,1147,0
North Carolina,Burke,2021-07-02,0,0,0.02,10170,6
North Carolina,Davidson,2021-07-02,0,0,0.02,17045,64
North Carolina,McDowell,2021-07-02,0,0,0.02,5318,0
North Carolina,Chatham,2021-07-02,1,0,0.025,4764,0
North Carolina,Wilson,2021-07-02,5,0,0.025,9935,0
North Carolina,Buncombe,2021-07-02,0,0,0.025,18095,186
North Carolina,Haywood,2021-07-02,1,0,0.025,4502,0
North Carolina,Catawba,2021-07-02,8,0,0.025,19832,133
North Carolina,Pitt,2021-07-02,10,0,0.025,20549,0
North Carolina,Johnston,2021-07-02,11,0,0.025,22293,59
North Carolina,Swain,2021-07-02,0,0,0.02,1246,0
North Carolina,Beaufort,2021-07-02,2,0,0.025,4838,0
North Carolina,Hyde,2021-07-02,0,0,0.02,683,
North Carolina,Greene,2021-07-02,1,0,0.025,2435,0
North Carolina,Rutherford,2021-07-02,0,0,0.02,7464,9
North Carolina,Lee,2021-07-02,0,0,0.02,6162,0
North Carolina,Cleveland,2021-07-02,5,0,0.025,11721,162
North Carolina,Jackson,2021-07-02,0,0,0.02,3671,0
North Carolina,Harnett,2021-07-02,9,0,0.025,12073,28
North Carolina,Graham,2021-07-02,0,0,0.02,680,0
North Carolina,Henderson,2021-07-02,2,0,0.025,10323,4
North Carolina,Moore,2021-07-02,5,0,0.025,9161,0
North Carolina,Montgomery,2021-07-02,1,0,0.025,3409,0
North Carolina,Stanly,2021-07-02,0,0,0.025,7939,0
North Carolina,Transylvania,2021-07-02,0,0,0.025,2421,0
North Carolina,Polk,2021-07-02,0,0,0.02,1517,0
North Carolina,Lenoir,2021-07-02,1,0,0.025,6281,1
North Carolina,Craven,2021-07-02,0,0,0.02,9480,6
North Carolina,Macon,2021-07-02,0,0,0.02,3190,0
North Carolina,Cherokee,2021-07-02,3,0,0.025,2665,0
North Carolina,Pamlico,2021-07-02,0,0,0.02,1135,0
North Carolina,Sampson,2021-07-02,4,0,0.025,8176,19
North Carolina,Cumberland,2021-07-02,19,0,0.025,30343,167
North Carolina,Clay,2021-07-02,0,0,0.02,918,0
North Carolina,Jones,2021-07-02,0,0,0.02,940,0
North Carolina,Carteret,2021-07-02,0,0,0.02,5267,0
North Carolina,Union,2021-07-02,11,0,0.025,24945,107
North Carolina,Anson,2021-07-02,1,0,0.025,2639,0
North Carolina,Hoke,2021-07-02,6,0,0.025,4909,0
North Carolina,Duplin,2021-07-02,5,0,0.025,6398,0
North Carolina,Richmond,2021-07-02,10,0,0.025,4828,11
North Carolina,Scotland,2021-07-02,2,0,0.025,3910,29
North Carolina,Onslow,2021-07-02,11,0,0.025,17906,76
North Carolina,Robeson,2021-07-02,6,0,0.025,16974,6
North Carolina,Bladen,2021-07-02,3,0,0.025,3521,0
North Carolina,Pender,2021-07-02,0,0,0.02,5572,0
North Carolina,Columbus,2021-07-02,0,0,0.02,6470,14
North Carolina,New Hanover,2021-07-02,2,0,0.025,19571,72
North Carolina,Brunswick,2021-07-02,5,0,0.025,9346,33
North Carolina,Iredell,2021-07-02,5,0,0.025,19288,32
North Carolina,Rowan,2021-07-02,10,0,0.025,17257,188
North Carolina,Lincoln,2021-07-02,3,0,0.025,10298,0
North Carolina,Mecklenburg,2021-07-02,57,0,0.025,114751,923
North Carolina,Cabarrus,2021-07-02,18,0,0.025,22399,77
North Carolina,Gaston,2021-07-02,4,0,0.025,27211,343
North Carolina,Rockingham,2021-07-03,0,0,0.025,8105,0
North Carolina,Guilford,2021-07-03,0,0,0.025,48753,579
North Carolina,Alamance,2021-07-03,0,0,0.025,19076,0
North Carolina,Alexander,2021-07-03,0,0,0.025,4459,0
North Carolina,Randolph,2021-07-03,0,0,0.025,15353,131
North Carolina,Wayne,2021-07-03,0,0,0.025,11497,144
North Carolina,Ashe,2021-07-03,0,0,0.025,2256,0
North Carolina,Alleghany,2021-07-03,0,0,0.025,1100,0
North Carolina,Currituck,2021-07-03,0,0,0.025,1585,
North Carolina,Camden,2021-07-03,0,0,0.025,698,0
North Carolina,Surry,2021-07-03,0,0,0.025,8418,0
North Carolina,Gates,2021-07-03,0,0,0.025,764,0
North Carolina,Hertford,2021-07-03,0,0,0.025,2129,0
North Carolina,Northampton,2021-07-03,0,0,0.025,1967,0
North Carolina,Stokes,2021-07-03,0,0,0.025,4239,0
North Carolina,Warren,2021-07-03,0,0,0.025,1823,0
North Carolina,Vance,2021-07-03,0,0,0.025,5002,4
North Carolina,Granville,2021-07-03,0,0,0.025,6138,0
North Carolina,Caswell,2021-07-03,0,0,0.025,2206,0
North Carolina,Person,2021-07-03,0,0,0.025,3515,0
North Carolina,Pasquotank,2021-07-03,0,0,0.025,3461,0
North Carolina,Halifax,2021-07-03,0,0,0.025,5690,4
North Carolina,Wilkes,2021-07-03,0,0,0.025,6954,14
North Carolina,Watauga,2021-07-03,0,0,0.025,5043,
North Carolina,Perquimans,2021-07-03,0,0,0.025,1041,0
North Carolina,Chowan,2021-07-03,0,0,0.025,1500,0
North Carolina,Avery,2021-07-03,0,0,0.025,2176,
North Carolina,Yadkin,2021-07-03,0,0,0.025,4137,0
North Carolina,Dare,2021-07-03,0,0,0.025,2214,0
North Carolina,Forsyth,2021-07-03,0,0,0.025,37035,197
North Carolina,Franklin,2021-07-03,0,0,0.025,7059,0
North Carolina,Bertie,2021-07-03,0,0,0.025,1799,0
North Carolina,Orange,2021-07-03,0,0,0.025,8638,0
North Carolina,Durham,2021-07-03,0,0,0.025,25831,94
North Carolina,Nash,2021-07-03,0,0,0.025,11725,63
North Carolina,Mitchell,2021-07-03,0,0,0.025,1504,0
North Carolina,Edgecombe,2021-07-03,0,0,0.025,5707,0
North Carolina,Caldwell,2021-07-03,0,0,0.025,9531,8
North Carolina,Tyrrell,2021-07-03,0,0,0.025,329,0
North Carolina,Yancey,2021-07-03,0,0,0.025,1655,0
North Carolina,Madison,2021-07-03,0,0,0.025,1621,0
North Carolina,Martin,2021-07-03,0,0,0.025,2335,0
North Carolina,Wake,2021-07-03,0,0,0.025,89629,511
North Carolina,Davie,2021-07-03,0,0,0.025,4182,0
North Carolina,Washington,2021-07-03,0,0,0.025,1147,0
North Carolina,Burke,2021-07-03,0,0,0.025,10170,6
North Carolina,Davidson,2021-07-03,0,0,0.025,17045,64
North Carolina,McDowell,2021-07-03,0,0,0.025,5318,0
North Carolina,Chatham,2021-07-03,0,0,0.025,4764,0
North Carolina,Wilson,2021-07-03,0,0,0.025,9935,0
North Carolina,Buncombe,2021-07-03,0,0,0.025,18095,186
North Carolina,Haywood,2021-07-03,0,0,0.025,4502,0
North Carolina,Catawba,2021-07-03,0,0,0.025,19832,133
North Carolina,Pitt,2021-07-03,0,0,0.025,20549,0
North Carolina,Johnston,2021-07-03,0,0,0.025,22293,59
North Carolina,Swain,2021-07-03,0,0,0.025,1246,0
North Carolina,Beaufort,2021-07-03,0,0,0.025,4838,0
North Carolina,Hyde,2021-07-03,0,0,0.025,683,
North Carolina,Greene,2021-07-03,0,0,0.025,2435,0
North Carolina,Rutherford,2021-07-03,0,0,0.025,7464,9
North Carolina,Lee,2021-07-03,0,0,0.025,6162,0
North Carolina,Cleveland,2021-07-03,0,0,0.025,11721,162
North Carolina,Jackson,2021-07-03,0,0,0.025,3671,0
North Carolina,Harnett,2021-07-03,0,0,0.025,12073,28
North Carolina,Graham,2021-07-03,0,0,0.025,680,0
North Carolina,Henderson,2021-07-03,0,0,0.025,10323,4
North Carolina,Moore,2021-07-03,0,0,0.025,9161,0
North Carolina,Montgomery,2021-07-03,0,0,0.025,3409,0
North Carolina,Stanly,2021-07-03,0,0,0.025,7939,0
North Carolina,Transylvania,2021-07-03,0,0,0.025,2421,0
North Carolina,Polk,2021-07-03,0,0,0.025,1517,0
North Carolina,Lenoir,2021-07-03,0,0,0.025,6281,1
North Carolina,Craven,2021-07-03,0,0,0.025,9480,6
North Carolina,Macon,2021-07-03,0,0,0.025,3190,0
North Carolina,Cherokee,2021-07-03,0,0,0.025,2665,0
North Carolina,Pamlico,2021-07-03,0,0,0.025,1135,0
North Carolina,Sampson,2021-07-03,0,0,0.025,8176,19
North Carolina,Cumberland,2021-07-03,0,0,0.025,30343,167
North Carolina,Clay,2021-07-03,0,0,0.025,918,0
North Carolina,Jones,2021-07-03,0,0,0.025,940,0
North Carolina,Carteret,2021-07-03,0,0,0.025,5267,0
North Carolina,Union,2021-07-03,0,0,0.025,24945,107
North Carolina,Anson,2021-07-03,0,0,0.025,2639,0
North Carolina,Hoke,2021-07-03,0,0,0.025,4909,0
North Carolina,Duplin,2021-07-03,0,0,0.025,6398,0
North Carolina,Richmond,2021-07-03,0,0,0.025,4828,11
North Carolina,Scotland,2021-07-03,0,0,0.025,3910,29
North Carolina,Onslow,2021-07-03,0,0,0.025,17906,76
North Carolina,Robeson,2021-07-03,0,0,0.025,16974,6
North Carolina,Bladen,2021-07-03,0,0,0.025,3521,0
North Carolina,Pender,2021-07-03,0,0,0.025,5572,0
North Carolina,Columbus,2021-07-03,0,0,0.025,6470,14
North Carolina,New Hanover,2021-07-03,0,0,0.025,19571,72
North Carolina,Brunswick,2021-07-03,0,0,0.025,9346,33
North Carolina,Iredell,2021-07-03,0,0,0.025,19288,32
North Carolina,Rowan,2021-07-03,0,0,0.025,17257,188
North Carolina,Lincoln,2021-07-03,0,0,0.025,10298,0
North Carolina,Mecklenburg,2021-07-03,0,0,0.025,114751,923
North Carolina,Cabarrus,2021-07-03,0,0,0.025,22399,77
North Carolina,Gaston,2021-07-03,0,0,0.025,27211,343
North Carolina,Rockingham,2021-07-04,0,0,0.025,8105,0
North Carolina,Guilford,2021-07-04,0,0,0.025,48753,579
North Carolina,Alamance,2021-07-04,0,0,0.025,19076,0
North Carolina,Alexander,2021-07-04,0,0,0.025,4459,0
North Carolina,Randolph,2021-07-04,0,0,0.025,15353,131
North Carolina,Wayne,2021-07-04,0,0,0.025,11497,144
North Carolina,Ashe,2021-07-04,0,0,0.025,2256,0
North Carolina,Alleghany,2021-07-04,0,0,0.025,1100,0
North Carolina,Currituck,2021-07-04,0,0,0.025,1585,
North Carolina,Camden,2021-07-04,0,0,0.025,698,0
North Carolina,Surry,2021-07-04,0,0,0.025,8418,0
North Carolina,Gates,2021-07-04,0,0,0.025,764,0
North Carolina,Hertford,2021-07-04,0,0,0.025,2129,0
North Carolina,Northampton,2021-07-04,0,0,0.025,1967,0
North Carolina,Stokes,2021-07-04,0,0,0.025,4239,0
North Carolina,Warren,2021-07-04,0,0,0.025,1823,0
North Carolina,Vance,2021-07-04,0,0,0.025,5002,4
North Carolina,Granville,2021-07-04,0,0,0.025,6138,0
North Carolina,Caswell,2021-07-04,0,0,0.025,2206,0
North Carolina,Person,2021-07-04,0,0,0.025,3515,0
North Carolina,Pasquotank,2021-07-04,0,0,0.025,3461,0
North Carolina,Halifax,2021-07-04,0,0,0.025,5690,4
North Carolina,Wilkes,2021-07-04,0,0,0.025,6954,14
North Carolina,Watauga,2021-07-04,0,0,0.025,5043,
North Carolina,Perquimans,2021-07-04,0,0,0.025,1041,0
North Carolina,Chowan,2021-07-04,0,0,0.025,1500,0
North Carolina,Avery,2021-07-04,0,0,0.025,2176,
North Carolina,Yadkin,2021-07-04,0,0,0.025,4137,0
North Carolina,Dare,2021-07-04,0,0,0.025,2214,0
North Carolina,Forsyth,2021-07-04,0,0,0.025,37035,197
North Carolina,Franklin,2021-07-04,0,0,0.025,7059,0
North Carolina,Bertie,2021-07-04,0,0,0.025,1799,0
North Carolina,Orange,2021-07-04,0,0,0.025,8638,0
North Carolina,Durham,2021-07-04,0,0,0.025,25831,94
North Carolina,Nash,2021-07-04,0,0,0.025,11725,63
North Carolina,Mitchell,2021-07-04,0,0,0.025,1504,0
North Carolina,Edgecombe,2021-07-04,0,0,0.025,5707,0
North Carolina,Caldwell,2021-07-04,0,0,0.025,9531,8
North Carolina,Tyrrell,2021-07-04,0,0,0.025,329,0
North Carolina,Yancey,2021-07-04,0,0,0.025,1655,0
North Carolina,Madison,2021-07-04,0,0,0.025,1621,0
North Carolina,Martin,2021-07-04,0,0,0.025,2335,0
North Carolina,Wake,2021-07-04,0,0,0.025,89629,511
North Carolina,Davie,2021-07-04,0,0,0.025,4182,0
North Carolina,Washington,2021-07-04,0,0,0.025,1147,0
North Carolina,Burke,2021-07-04,0,0,0.025,10170,6
North Carolina,Davidson,2021-07-04,0,0,0.025,17045,64
North Carolina,McDowell,2021-07-04,0,0,0.025,5318,0
North Carolina,Chatham,2021-07-04,0,0,0.025,4764,0
North Carolina,Wilson,2021-07-04,0,0,0.025,9935,0
North Carolina,Buncombe,2021-07-04,0,0,0.025,18095,186
North Carolina,Haywood,2021-07-04,0,0,0.025,4502,0
North Carolina,Catawba,2021-07-04,0,0,0.025,19832,133
North Carolina,Pitt,2021-07-04,0,0,0.025,20549,0
North Carolina,Johnston,2021-07-04,0,0,0.025,22293,59
North Carolina,Swain,2021-07-04,0,0,0.025,1246,0
North Carolina,Beaufort,2021-07-04,0,0,0.025,4838,0
North Carolina,Hyde,2021-07-04,0,0,0.025,683,
North Carolina,Greene,2021-07-04,0,0,0.025,2435,0
North Carolina,Rutherford,2021-07-04,0,0,0.025,7464,9
North Carolina,Lee,2021-07-04,0,0,0.025,6162,0
North Carolina,Cleveland,2021-07-04,0,0,0.025,11721,162
North Carolina,Jackson,2021-07-04,0,0,0.025,3671,0
North Carolina,Harnett,2021-07-04,0,0,0.025,12073,28
North Carolina,Graham,2021-07-04,0,0,0.025,680,0
North Carolina,Henderson,2021-07-04,0,0,0.025,10323,4
North Carolina,Moore,2021-07-04,0,0,0.025,9161,0
North Carolina,Montgomery,2021-07-04,0,0,0.025,3409,0
North Carolina,Stanly,2021-07-04,0,0,0.025,7939,0
North Carolina,Transylvania,2021-07-04,0,0,0.025,2421,0
North Carolina,Polk,2021-07-04,0,0,0.025,1517,0
North Carolina,Lenoir,2021-07-04,0,0,0.025,6281,1
North Carolina,Craven,2021-07-04,0,0,0.025,9480,6
North Carolina,Macon,2021-07-04,0,0,0.025,3190,0
North Carolina,Cherokee,2021-07-04,0,0,0.025,2665,0
North Carolina,Pamlico,2021-07-04,0,0,0.025,1135,0
North Carolina,Sampson,2021-07-04,0,0,0.025,8176,19
North Carolina,Cumberland,2021-07-04,0,0,0.025,30343,167
North Carolina,Clay,2021-07-04,0,0,0.025,918,0
North Carolina,Jones,2021-07-04,0,0,0.025,940,0
North Carolina,Carteret,2021-07-04,0,0,0.025,5267,0
North Carolina,Union,2021-07-04,0,0,0.025,24945,107
North Carolina,Anson,2021-07-04,0,0,0.025,2639,0
North Carolina,Hoke,2021-07-04,0,0,0.025,4909,0
North Carolina,Duplin,2021-07-04,0,0,0.025,6398,0
North Carolina,Richmond,2021-07-04,0,0,0.025,4828,11
North Carolina,Scotland,2021-07-04,0,0,0.025,3910,29
North Carolina,Onslow,2021-07-04,0,0,0.025,17906,76
North Carolina,Robeson,2021-07-04,0,0,0.025,16974,6
North Carolina,Bladen,2021-07-04,0,0,0.025,3521,0
North Carolina,Pender,2021-07-04,0,0,0.025,5572,0
North Carolina,Columbus,2021-07-04,0,0,0.025,6470,14
North Carolina,New Hanover,2021-07-04,0,0,0.025,19571,72
North Carolina,Brunswick,2021-07-04,0,0,0.025,9346,33
North Carolina,Iredell,2021-07-04,0,0,0.025,19288,32
North Carolina,Rowan,2021-07-04,0,0,0.025,17257,188
North Carolina,Lincoln,2021-07-04,0,0,0.025,10298,0
North Carolina,Mecklenburg,2021-07-04,0,0,0.025,114751,923
North Carolina,Cabarrus,2021-07-04,0,0,0.025,22399,77
North Carolina,Gaston,2021-07-04,0,0,0.025,27211,343
North Carolina,Rockingham,2021-07-05,0,0,0.025,8105,0
North Carolina,Guilford,2021-07-05,0,0,0.025,48753,579
North Carolina,Alamance,2021-07-05,0,0,0.025,19076,0
North Carolina,Alexander,2021-07-05,0,0,0.025,4459,0
North Carolina,Randolph,2021-07-05,0,0,0.025,15353,131
North Carolina,Wayne,2021-07-05,0,0,0.025,11497,144
North Carolina,Ashe,2021-07-05,0,0,0.025,2256,0
North Carolina,Alleghany,2021-07-05,0,0,0.025,1100,0
North Carolina,Currituck,2021-07-05,0,0,0.025,1585,
North Carolina,Camden,2021-07-05,0,0,0.025,698,0
North Carolina,Surry,2021-07-05,0,0,0.025,8418,0
North Carolina,Gates,2021-07-05,0,0,0.025,764,0
North Carolina,Hertford,2021-07-05,0,0,0.025,2129,0
North Carolina,Northampton,2021-07-05,0,0,0.025,1967,0
North Carolina,Stokes,2021-07-05,0,0,0.025,4239,0
North Carolina,Warren,2021-07-05,0,0,0.025,1823,0
North Carolina,Vance,2021-07-05,0,0,0.025,5002,4
North Carolina,Granville,2021-07-05,0,0,0.025,6138,0
North Carolina,Caswell,2021-07-05,0,0,0.025,2206,0
North Carolina,Person,2021-07-05,0,0,0.025,3515,0
North Carolina,Pasquotank,2021-07-05,0,0,0.025,3461,0
North Carolina,Halifax,2021-07-05,0,0,0.025,5690,4
North Carolina,Wilkes,2021-07-05,0,0,0.025,6954,14
North Carolina,Watauga,2021-07-05,0,0,0.025,5043,
North Carolina,Perquimans,2021-07-05,0,0,0.025,1041,0
North Carolina,Chowan,2021-07-05,0,0,0.025,1500,0
North Carolina,Avery,2021-07-05,0,0,0.025,2176,
North Carolina,Yadkin,2021-07-05,0,0,0.025,4137,0
North Carolina,Dare,2021-07-05,0,0,0.025,2214,0
North Carolina,Forsyth,2021-07-05,0,0,0.025,37035,197
North Carolina,Franklin,2021-07-05,0,0,0.025,7059,0
North Carolina,Bertie,2021-07-05,0,0,0.025,1799,0
North Carolina,Orange,2021-07-05,0,0,0.025,8638,0
North Carolina,Durham,2021-07-05,0,0,0.025,25831,94
North Carolina,Nash,2021-07-05,0,0,0.025,11725,63
North Carolina,Mitchell,2021-07-05,0,0,0.025,1504,0
North Carolina,Edgecombe,2021-07-05,0,0,0.025,5707,0
North Carolina,Caldwell,2021-07-05,0,0,0.025,9531,8
North Carolina,Tyrrell,2021-07-05,0,0,0.025,329,0
North Carolina,Yancey,2021-07-05,0,0,0.025,1655,0
North Carolina,Madison,2021-07-05,0,0,0.025,1621,0
North Carolina,Martin,2021-07-05,0,0,0.025,2335,0
North Carolina,Wake,2021-07-05,0,0,0.025,89629,511
North Carolina,Davie,2021-07-05,0,0,0.025,4182,0
North Carolina,Washington,2021-07-05,0,0,0.025,1147,0
North Carolina,Burke,2021-07-05,0,0,0.025,10170,6
North Carolina,Davidson,2021-07-05,0,0,0.025,17045,64
North Carolina,McDowell,2021-07-05,0,0,0.025,5318,0
North Carolina,Chatham,2021-07-05,0,0,0.025,4764,0
North Carolina,Wilson,2021-07-05,0,0,0.025,9935,0
North Carolina,Buncombe,2021-07-05,0,0,0.025,18095,186
North Carolina,Haywood,2021-07-05,0,0,0.025,4502,0
North Carolina,Catawba,2021-07-05,0,0,0.025,19832,133
North Carolina,Pitt,2021-07-05,0,0,0.025,20549,0
North Carolina,Johnston,2021-07-05,0,0,0.025,22293,59
North Carolina,Swain,2021-07-05,0,0,0.025,1246,0
North Carolina,Beaufort,2021-07-05,0,0,0.025,4838,0
North Carolina,Hyde,2021-07-05,0,0,0.025,683,
North Carolina,Greene,2021-07-05,0,0,0.025,2435,0
North Carolina,Rutherford,2021-07-05,0,0,0.025,7464,9
North Carolina,Lee,2021-07-05,0,0,0.025,6162,0
North Carolina,Cleveland,2021-07-05,0,0,0.025,11721,162
North Carolina,Jackson,2021-07-05,0,0,0.025,3671,0
North Carolina,Harnett,2021-07-05,0,0,0.025,12073,28
North Carolina,Graham,2021-07-05,0,0,0.025,680,0
North Carolina,Henderson,2021-07-05,0,0,0.025,10323,4
North Carolina,Moore,2021-07-05,0,0,0.025,9161,0
North Carolina,Montgomery,2021-07-05,0,0,0.025,3409,0
North Carolina,Stanly,2021-07-05,0,0,0.025,7939,0
North Carolina,Transylvania,2021-07-05,0,0,0.025,2421,0
North Carolina,Polk,2021-07-05,0,0,0.025,1517,0
North Carolina,Lenoir,2021-07-05,0,0,0.025,6281,1
North Carolina,Craven,2021-07-05,0,0,0.025,9480,6
North Carolina,Macon,2021-07-05,0,0,0.025,3190,0
North Carolina,Cherokee,2021-07-05,0,0,0.025,2665,0
North Carolina,Pamlico,2021-07-05,0,0,0.025,1135,0
North Carolina,Sampson,2021-07-05,0,0,0.025,8176,19
North Carolina,Cumberland,2021-07-05,0,0,0.025,30343,167
North Carolina,Clay,2021-07-05,0,0,0.025,918,0
North Carolina,Jones,2021-07-05,0,0,0.025,940,0
North Carolina,Carteret,2021-07-05,0,0,0.025,5267,0
North Carolina,Union,2021-07-05,0,0,0.025,24945,107
North Carolina,Anson,2021-07-05,0,0,0.025,2639,0
North Carolina,Hoke,2021-07-05,0,0,0.025,4909,0
North Carolina,Duplin,2021-07-05,0,0,0.025,6398,0
North Carolina,Richmond,2021-07-05,0,0,0.025,4828,11
North Carolina,Scotland,2021-07-05,0,0,0.025,3910,29
North Carolina,Onslow,2021-07-05,0,0,0.025,17906,76
North Carolina,Robeson,2021-07-05,0,0,0.025,16974,6
North Carolina,Bladen,2021-07-05,0,0,0.025,3521,0
North Carolina,Pender,2021-07-05,0,0,0.025,5572,0
North Carolina,Columbus,2021-07-05,0,0,0.025,6470,14
North Carolina,New Hanover,2021-07-05,0,0,0.025,19571,72
North Carolina,Brunswick,2021-07-05,0,0,0.025,9346,33
North Carolina,Iredell,2021-07-05,0,0,0.025,19288,32
North Carolina,Rowan,2021-07-05,0,0,0.025,17257,188
North Carolina,Lincoln,2021-07-05,0,0,0.025,10298,0
North Carolina,Mecklenburg,2021-07-05,0,0,0.025,114751,923
North Carolina,Cabarrus,2021-07-05,0,0,0.025,22399,77
North Carolina,Gaston,2021-07-05,0,0,0.025,27211,343
North Carolina,Rockingham,2021-07-06,6,0,0.04,8111,0
North Carolina,Guilford,2021-07-06,51,0,0.04,48804,579
North Carolina,Alamance,2021-07-06,23,0,0.04,19099,0
North Carolina,Alexander,2021-07-06,0,0,0.025,4459,0
North Carolina,Randolph,2021-07-06,18,0,0.04,15371,131
North Carolina,Wayne,2021-07-06,37,0,0.04,11534,144
North Carolina,Ashe,2021-07-06,1,0,0.04,2257,0
North Carolina,Alleghany,2021-07-06,3,0,0.04,1103,0
North Carolina,Currituck,2021-07-06,4,0,0.04,1589,
North Carolina,Camden,2021-07-06,1,0,0.04,699,0
North Carolina,Surry,2021-07-06,10,0,0.04,8428,0
North Carolina,Gates,2021-07-06,1,0,0.04,765,0
North Carolina,Hertford,2021-07-06,0,0,0.025,2129,0
North Carolina,Northampton,2021-07-06,0,0,0.025,1967,0
North Carolina,Stokes,2021-07-06,0,0,0.025,4239,0
North Carolina,Warren,2021-07-06,0,0,0.025,1823,0
North Carolina,Vance,2021-07-06,3,0,0.04,5005,4
North Carolina,Granville,2021-07-06,8,0,0.04,6146,0
North Carolina,Caswell,2021-07-06,7,0,0.04,2213,0
North Carolina,Person,2021-07-06,11,0,0.04,3526,0
North Carolina,Pasquotank,2021-07-06,2,0,0.04,3463,0
North Carolina,Halifax,2021-07-06,2,0,0.04,5692,4
North Carolina,Wilkes,2021-07-06,3,0,0.04,6957,14
North Carolina,Watauga,2021-07-06,2,0,0.04,5045,
North Carolina,Perquimans,2021-07-06,0,0,0.025,1041,0
North Carolina,Chowan,2021-07-06,7,0,0.04,1507,0
North Carolina,Avery,2021-07-06,1,0,0.04,2177,
North Carolina,Yadkin,2021-07-06,4,0,0.04,4141,0
North Carolina,Dare,2021-07-06,10,0,0.04,2224,0
North Carolina,Forsyth,2021-07-06,18,0,0.04,37053,197
North Carolina,Franklin,2021-07-06,0,0,0.025,7059,0
North Carolina,Bertie,2021-07-06,1,0,0.04,1800,0
North Carolina,Orange,2021-07-06,12,0,0.04,8650,0
North Carolina,Durham,2021-07-06,47,0,0.04,25878,94
North Carolina,Nash,2021-07-06,23,0,0.04,11748,63
North Carolina,Mitchell,2021-07-06,0,0,0.025,1504,0
North Carolina,Edgecombe,2021-07-06,14,0,0.04,5721,0
North Carolina,Caldwell,2021-07-06,8,0,0.04,9539,8
North Carolina,Tyrrell,2021-07-06,0,0,0.025,329,0
North Carolina,Yancey,2021-07-06,0,0,0.025,1655,0
North Carolina,Madison,2021-07-06,3,0,0.04,1624,0
North Carolina,Martin,2021-07-06,1,0,0.04,2336,0
North Carolina,Wake,2021-07-06,116,0,0.04,89745,511
North Carolina,Davie,2021-07-06,9,0,0.04,4191,0
North Carolina,Washington,2021-07-06,1,0,0.04,1148,0
North Carolina,Burke,2021-07-06,4,0,0.04,10174,6
North Carolina,Davidson,2021-07-06,14,0,0.04,17059,64
North Carolina,McDowell,2021-07-06,5,0,0.04,5323,0
North Carolina,Chatham,2021-07-06,4,0,0.04,4768,0
North Carolina,Wilson,2021-07-06,18,0,0.04,9953,0
North Carolina,Buncombe,2021-07-06,26,0,0.04,18121,186
North Carolina,Haywood,2021-07-06,3,0,0.04,4505,0
North Carolina,Catawba,2021-07-06,26,0,0.04,19858,133
North Carolina,Pitt,2021-07-06,38,0,0.04,20587,0
North Carolina,Johnston,2021-07-06,44,0,0.04,22337,59
North Carolina,Swain,2021-07-06,0,0,0.025,1246,0
North Carolina,Beaufort,2021-07-06,7,0,0.04,4845,0
North Carolina,Hyde,2021-07-06,0,0,0.025,683,
North Carolina,Greene,2021-07-06,6,0,0.04,2441,0
North Carolina,Rutherford,2021-07-06,13,0,0.04,7477,9
North Carolina,Lee,2021-07-06,18,0,0.04,6180,0
North Carolina,Cleveland,2021-07-06,18,0,0.04,11739,162
North Carolina,Jackson,2021-07-06,4,0,0.04,3675,0
North Carolina,Harnett,2021-07-06,27,0,0.04,12100,28
North Carolina,Graham,2021-07-06,3,0,0.04,683,0
North Carolina,Henderson,2021-07-06,11,0,0.04,10334,4
North Carolina,Moore,2021-07-06,10,0,0.04,9171,0
North Carolina,Montgomery,2021-07-06,5,0,0.04,3414,0
North Carolina,Stanly,2021-07-06,13,0,0.04,7952,0
North Carolina,Transylvania,2021-07-06,0,0,0.025,2421,0
North Carolina,Polk,2021-07-06,1,0,0.04,1518,0
North Carolina,Lenoir,2021-07-06,8,0,0.04,6289,1
North Carolina,Craven,2021-07-06,9,0,0.04,9489,6
North Carolina,Macon,2021-07-06,5,0,0.04,3195,0
North Carolina,Cherokee,2021-07-06,5,0,0.04,2670,0
North Carolina,Pamlico,2021-07-06,0,0,0.025,1135,0
North Carolina,Sampson,2021-07-06,13,0,0.04,8189,19
North Carolina,Cumberland,2021-07-06,108,0,0.04,30451,167
North Carolina,Clay,2021-07-06,0,0,0.025,918,0
North Carolina,Jones,2021-07-06,2,0,0.04,942,0
