state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Rowan,2021-06-13,0,0,0.016,17126,182
North Carolina,Lincoln,2021-06-13,0,0,0.016,10256,0
North Carolina,Mecklenburg,2021-06-13,0,0,0.016,113925,905
North Carolina,Cabarrus,2021-06-13,0,0,0.016,22230,51
North Carolina,Gaston,2021-06-13,0,0,0.016,27090,335
North Carolina,Rockingham,2021-06-14,84,0,0.024,8023,0
North Carolina,Guilford,2021-06-14,35,0,0.024,48470,545
North Carolina,Alamance,2021-06-14,20,0,0.024,18965,0
North Carolina,Alexander,2021-06-14,1,0,0.024,4433,0
North Carolina,Randolph,2021-06-14,26,0,0.024,15285,121
North Carolina,Wayne,2021-06-14,14,0,0.024,11415,124
North Carolina,Ashe,2021-06-14,5,0,0.024,2234,0
North Carolina,Alleghany,2021-06-14,1,0,0.024,1090,0
North Carolina,Currituck,2021-06-14,0,0,0.016,1578,
North Carolina,Camden,2021-06-14,1,0,0.024,688,0
North Carolina,Surry,2021-06-14,3,0,0.024,8393,0
North Carolina,Gates,2021-06-14,0,0,0.016,759,0
North Carolina,Hertford,2021-06-14,2,0,0.024,2123,0
North Carolina,Northampton,2021-06-14,1,0,0.024,1959,0
North Carolina,Stokes,2021-06-14,5,0,0.024,4215,0
North Carolina,Warren,2021-06-14,2,0,0.024,1815,0
North Carolina,Vance,2021-06-14,1,0,0.024,4993,0
North Carolina,Granville,2021-06-14,1,0,0.024,6125,0
North Carolina,Caswell,2021-06-14,1,0,0.024,2197,0
North Carolina,Person,2021-06-14,11,0,0.024,3481,0
North Carolina,Pasquotank,2021-06-14,3,0,0.024,3446,0
North Carolina,Halifax,2021-06-14,6,0,0.024,5677,0
North Carolina,Wilkes,2021-06-14,19,0,0.024,6910,4
North Carolina,Watauga,2021-06-14,10,0,0.024,4957,
North Carolina,Perquimans,2021-06-14,1,0,0.024,1034,0
North Carolina,Chowan,2021-06-14,1,0,0.024,1496,0
North Carolina,Avery,2021-06-14,2,0,0.024,2168,
North Carolina,Yadkin,2021-06-14,1,0,0.024,4126,0
North Carolina,Dare,2021-06-14,11,0,0.024,2192,0
North Carolina,Forsyth,2021-06-14,42,0,0.024,36837,177
North Carolina,Franklin,2021-06-14,2,0,0.024,7049,0
North Carolina,Bertie,2021-06-14,0,0,0.016,1794,0
North Carolina,Orange,2021-06-14,3,0,0.024,8614,0
North Carolina,Durham,2021-06-14,22,0,0.024,25700,72
North Carolina,Nash,2021-06-14,11,0,0.024,11659,35
North Carolina,Mitchell,2021-06-14,1,0,0.024,1499,0
North Carolina,Edgecombe,2021-06-14,7,0,0.024,5691,0
North Carolina,Caldwell,2021-06-14,8,0,0.024,9491,0
North Carolina,Tyrrell,2021-06-14,1,0,0.024,329,0
North Carolina,Yancey,2021-06-14,0,0,0.016,1650,0
North Carolina,Madison,2021-06-14,1,0,0.024,1619,0
North Carolina,Martin,2021-06-14,8,0,0.024,2306,0
North Carolina,Wake,2021-06-14,85,0,0.024,89291,482
North Carolina,Davie,2021-06-14,5,0,0.024,4170,0
North Carolina,Washington,2021-06-14,6,0,0.024,1138,0
North Carolina,Burke,2021-06-14,18,0,0.024,10113,0
North Carolina,Davidson,2021-06-14,16,0,0.024,16977,46
North Carolina,McDowell,2021-06-14,0,0,0.016,5308,0
North Carolina,Chatham,2021-06-14,3,0,0.024,4755,0
North Carolina,Wilson,2021-06-14,1,0,0.024,9826,0
North Carolina,Buncombe,2021-06-14,20,0,0.024,18047,171
North Carolina,Haywood,2021-06-14,5,0,0.024,4495,0
North Carolina,Catawba,2021-06-14,15,0,0.024,19750,100
North Carolina,Pitt,2021-06-14,38,0,0.024,20449,0
North Carolina,Johnston,2021-06-14,27,0,0.024,22144,47
North Carolina,Swain,2021-06-14,2,0,0.024,1242,0
North Carolina,Beaufort,2021-06-14,10,0,0.024,4787,0
North Carolina,Hyde,2021-06-14,0,0,0.016,682,
North Carolina,Greene,2021-06-14,4,0,0.024,2425,0
North Carolina,Rutherford,2021-06-14,3,0,0.024,7437,0
North Carolina,Lee,2021-06-14,3,0,0.024,6134,0
North Carolina,Cleveland,2021-06-14,27,0,0.024,11657,151
North Carolina,Jackson,2021-06-14,3,0,0.024,3660,0
North Carolina,Harnett,2021-06-14,22,0,0.024,11981,11
North Carolina,Graham,2021-06-14,1,0,0.024,656,0
North Carolina,Henderson,2021-06-14,6,0,0.024,10294,0
North Carolina,Moore,2021-06-14,16,0,0.024,9112,0
North Carolina,Montgomery,2021-06-14,5,0,0.024,3396,0
North Carolina,Stanly,2021-06-14,2,0,0.024,7932,0
North Carolina,Transylvania,2021-06-14,5,0,0.024,2417,0
North Carolina,Polk,2021-06-14,1,0,0.024,1514,0
North Carolina,Lenoir,2021-06-14,17,0,0.024,6251,0
North Carolina,Craven,2021-06-14,6,0,0.024,9453,0
North Carolina,Macon,2021-06-14,1,0,0.024,3180,0
North Carolina,Cherokee,2021-06-14,4,0,0.024,2646,0
North Carolina,Pamlico,2021-06-14,0,0,0.016,1133,0
North Carolina,Sampson,2021-06-14,19,0,0.024,8099,11
North Carolina,Cumberland,2021-06-14,52,0,0.024,30002,158
North Carolina,Clay,2021-06-14,25,0,0.024,857,0
North Carolina,Jones,2021-06-14,0,0,0.016,932,0
North Carolina,Carteret,2021-06-14,3,0,0.024,5234,0
North Carolina,Union,2021-06-14,31,0,0.024,24800,90
North Carolina,Anson,2021-06-14,2,0,0.024,2622,0
North Carolina,Hoke,2021-06-14,13,0,0.024,4873,0
North Carolina,Duplin,2021-06-14,11,0,0.024,6358,0
North Carolina,Richmond,2021-06-14,3,0,0.024,4777,2
North Carolina,Scotland,2021-06-14,6,0,0.024,3880,21
North Carolina,Onslow,2021-06-14,43,0,0.024,17715,65
North Carolina,Robeson,2021-06-14,23,0,0.024,16836,0
North Carolina,Bladen,2021-06-14,13,0,0.024,3403,0
North Carolina,Pender,2021-06-14,8,0,0.024,5559,0
North Carolina,Columbus,2021-06-14,3,0,0.024,6426,1
North Carolina,New Hanover,2021-06-14,17,0,0.024,19518,61
North Carolina,Brunswick,2021-06-14,2,0,0.024,9307,21
North Carolina,Iredell,2021-06-14,27,0,0.024,19208,17
North Carolina,Rowan,2021-06-14,23,0,0.024,17149,182
North Carolina,Lincoln,2021-06-14,3,0,0.024,10259,0
North Carolina,Mecklenburg,2021-06-14,116,1,0.024,114041,906
North Carolina,Cabarrus,2021-06-14,7,0,0.024,22237,51
North Carolina,Gaston,2021-06-14,28,0,0.024,27118,335
North Carolina,Rockingham,2021-06-15,10,0,0.027,8033,0
North Carolina,Guilford,2021-06-15,5,0,0.027,48475,545
North Carolina,Alamance,2021-06-15,9,0,0.027,18974,0
North Carolina,Alexander,2021-06-15,3,0,0.027,4436,0
North Carolina,Randolph,2021-06-15,3,0,0.027,15288,121
North Carolina,Wayne,2021-06-15,8,0,0.027,11423,124
North Carolina,Ashe,2021-06-15,1,0,0.027,2235,0
North Carolina,Alleghany,2021-06-15,2,0,0.027,1092,0
North Carolina,Currituck,2021-06-15,0,0,0.024,1578,
North Carolina,Camden,2021-06-15,0,0,0.024,688,0
North Carolina,Surry,2021-06-15,1,0,0.027,8394,0
North Carolina,Gates,2021-06-15,1,0,0.027,760,0
North Carolina,Hertford,2021-06-15,0,0,0.024,2123,0
North Carolina,Northampton,2021-06-15,0,0,0.024,1959,0
North Carolina,Stokes,2021-06-15,2,0,0.027,4217,0
North Carolina,Warren,2021-06-15,0,0,0.024,1815,0
North Carolina,Vance,2021-06-15,0,0,0.024,4993,0
North Carolina,Granville,2021-06-15,0,0,0.024,6125,0
North Carolina,Caswell,2021-06-15,2,0,0.027,2199,0
North Carolina,Person,2021-06-15,2,0,0.027,3483,0
North Carolina,Pasquotank,2021-06-15,0,0,0.024,3446,0
North Carolina,Halifax,2021-06-15,0,0,0.024,5677,0
North Carolina,Wilkes,2021-06-15,4,0,0.027,6914,4
North Carolina,Watauga,2021-06-15,0,0,0.024,4957,
North Carolina,Perquimans,2021-06-15,0,0,0.024,1034,0
North Carolina,Chowan,2021-06-15,0,0,0.024,1496,0
North Carolina,Avery,2021-06-15,0,0,0.024,2168,
North Carolina,Yadkin,2021-06-15,1,0,0.027,4127,0
North Carolina,Dare,2021-06-15,1,0,0.027,2193,0
North Carolina,Forsyth,2021-06-15,7,0,0.027,36844,177
North Carolina,Franklin,2021-06-15,0,0,0.024,7049,0
North Carolina,Bertie,2021-06-15,0,0,0.024,1794,0
North Carolina,Orange,2021-06-15,0,0,0.024,8614,0
North Carolina,Durham,2021-06-15,3,0,0.027,25703,72
North Carolina,Nash,2021-06-15,5,0,0.027,11664,35
North Carolina,Mitchell,2021-06-15,0,0,0.024,1499,0
North Carolina,Edgecombe,2021-06-15,2,0,0.027,5693,0
North Carolina,Caldwell,2021-06-15,1,0,0.027,9492,0
North Carolina,Tyrrell,2021-06-15,0,0,0.024,329,0
North Carolina,Yancey,2021-06-15,1,0,0.027,1651,0
North Carolina,Madison,2021-06-15,0,0,0.024,1619,0
North Carolina,Martin,2021-06-15,0,0,0.024,2306,0
North Carolina,Wake,2021-06-15,13,0,0.027,89304,482
North Carolina,Davie,2021-06-15,0,0,0.024,4170,0
North Carolina,Washington,2021-06-15,0,0,0.024,1138,0
North Carolina,Burke,2021-06-15,4,0,0.027,10117,0
North Carolina,Davidson,2021-06-15,5,0,0.027,16982,46
North Carolina,McDowell,2021-06-15,0,0,0.024,5308,0
North Carolina,Chatham,2021-06-15,0,0,0.024,4755,0
North Carolina,Wilson,2021-06-15,4,0,0.027,9830,0
North Carolina,Buncombe,2021-06-15,2,0,0.027,18049,171
North Carolina,Haywood,2021-06-15,0,0,0.024,4495,0
North Carolina,Catawba,2021-06-15,7,0,0.027,19757,100
North Carolina,Pitt,2021-06-15,0,0,0.024,20449,0
North Carolina,Johnston,2021-06-15,5,0,0.027,22149,47
North Carolina,Swain,2021-06-15,0,0,0.024,1242,0
North Carolina,Beaufort,2021-06-15,3,0,0.027,4790,0
North Carolina,Hyde,2021-06-15,0,0,0.024,682,
North Carolina,Greene,2021-06-15,0,0,0.024,2425,0
North Carolina,Rutherford,2021-06-15,1,0,0.027,7438,0
North Carolina,Lee,2021-06-15,0,0,0.024,6134,0
North Carolina,Cleveland,2021-06-15,5,0,0.027,11662,151
North Carolina,Jackson,2021-06-15,2,0,0.027,3662,0
North Carolina,Harnett,2021-06-15,2,0,0.027,11983,11
North Carolina,Graham,2021-06-15,3,0,0.027,659,0
North Carolina,Henderson,2021-06-15,9,0,0.027,10303,0
North Carolina,Moore,2021-06-15,3,0,0.027,9115,0
North Carolina,Montgomery,2021-06-15,1,0,0.027,3397,0
North Carolina,Stanly,2021-06-15,1,0,0.027,7933,0
North Carolina,Transylvania,2021-06-15,0,0,0.024,2417,0
North Carolina,Polk,2021-06-15,1,0,0.027,1515,0
North Carolina,Lenoir,2021-06-15,1,0,0.027,6252,0
North Carolina,Craven,2021-06-15,0,0,0.024,9453,0
North Carolina,Macon,2021-06-15,1,0,0.027,3181,0
North Carolina,Cherokee,2021-06-15,2,0,0.027,2648,0
North Carolina,Pamlico,2021-06-15,0,0,0.024,1133,0
North Carolina,Sampson,2021-06-15,2,0,0.027,8101,11
North Carolina,Cumberland,2021-06-15,19,0,0.027,30021,158
North Carolina,Clay,2021-06-15,0,0,0.024,857,0
North Carolina,Jones,2021-06-15,0,0,0.024,932,0
North Carolina,Carteret,2021-06-15,2,0,0.027,5236,0
North Carolina,Union,2021-06-15,4,0,0.027,24804,90
North Carolina,Anson,2021-06-15,1,0,0.027,2623,0
North Carolina,Hoke,2021-06-15,3,0,0.027,4876,0
North Carolina,Duplin,2021-06-15,3,0,0.027,6361,0
North Carolina,Richmond,2021-06-15,6,0,0.027,4783,2
North Carolina,Scotland,2021-06-15,0,0,0.024,3880,21
North Carolina,Onslow,2021-06-15,4,0,0.027,17719,65
North Carolina,Robeson,2021-06-15,11,0,0.027,16847,0
North Carolina,Bladen,2021-06-15,5,0,0.027,3408,0
North Carolina,Pender,2021-06-15,0,0,0.024,5559,0
North Carolina,Columbus,2021-06-15,3,0,0.027,6429,1
North Carolina,New Hanover,2021-06-15,3,0,0.027,19521,61
North Carolina,Brunswick,2021-06-15,0,0,0.024,9307,21
North Carolina,Iredell,2021-06-15,0,0,0.024,19208,17
North Carolina,Rowan,2021-06-15,5,0,0.027,17154,182
North Carolina,Lincoln,2021-06-15,2,0,0.027,10261,0
North Carolina,Mecklenburg,2021-06-15,41,0,0.027,114082,906
North Carolina,Cabarrus,2021-06-15,6,0,0.027,22243,51
North Carolina,Gaston,2021-06-15,11,0,0.027,27129,335
North Carolina,Rockingham,2021-06-16,39,0,0.023,8072,0
North Carolina,Guilford,2021-06-16,7,0,0.023,48482,545
North Carolina,Alamance,2021-06-16,7,0,0.023,18981,0
North Carolina,Alexander,2021-06-16,2,0,0.023,4438,0
North Carolina,Randolph,2021-06-16,3,0,0.023,15291,121
North Carolina,Wayne,2021-06-16,5,0,0.023,11428,124
North Carolina,Ashe,2021-06-16,2,0,0.023,2237,0
North Carolina,Alleghany,2021-06-16,0,0,0.027,1092,0
North Carolina,Currituck,2021-06-16,1,0,0.023,1579,
North Carolina,Camden,2021-06-16,2,0,0.023,690,0
North Carolina,Surry,2021-06-16,5,0,0.023,8399,0
North Carolina,Gates,2021-06-16,0,0,0.027,760,0
North Carolina,Hertford,2021-06-16,0,0,0.027,2123,0
North Carolina,Northampton,2021-06-16,0,0,0.027,1959,0
North Carolina,Stokes,2021-06-16,4,0,0.023,4221,0
North Carolina,Warren,2021-06-16,0,0,0.027,1815,0
North Carolina,Vance,2021-06-16,0,0,0.023,4993,0
North Carolina,Granville,2021-06-16,0,0,0.027,6125,0
North Carolina,Caswell,2021-06-16,0,0,0.027,2199,0
North Carolina,Person,2021-06-16,0,0,0.027,3483,0
North Carolina,Pasquotank,2021-06-16,0,0,0.027,3446,0
North Carolina,Halifax,2021-06-16,2,0,0.023,5679,0
North Carolina,Wilkes,2021-06-16,3,0,0.023,6917,4
North Carolina,Watauga,2021-06-16,4,0,0.023,4961,
North Carolina,Perquimans,2021-06-16,0,0,0.027,1034,0
North Carolina,Chowan,2021-06-16,0,0,0.027,1496,0
North Carolina,Avery,2021-06-16,0,0,0.027,2168,
North Carolina,Yadkin,2021-06-16,0,0,0.027,4127,0
North Carolina,Dare,2021-06-16,0,0,0.027,2193,0
North Carolina,Forsyth,2021-06-16,0,0,0.027,36844,177
North Carolina,Franklin,2021-06-16,0,0,0.027,7049,0
North Carolina,Bertie,2021-06-16,0,0,0.027,1794,0
North Carolina,Orange,2021-06-16,0,0,0.027,8614,0
North Carolina,Durham,2021-06-16,11,0,0.023,25714,72
North Carolina,Nash,2021-06-16,0,0,0.027,11664,35
North Carolina,Mitchell,2021-06-16,2,0,0.023,1501,0
North Carolina,Edgecombe,2021-06-16,2,0,0.023,5695,0
North Carolina,Caldwell,2021-06-16,2,0,0.023,9494,0
North Carolina,Tyrrell,2021-06-16,0,0,0.027,329,0
North Carolina,Yancey,2021-06-16,1,0,0.023,1652,0
North Carolina,Madison,2021-06-16,0,0,0.027,1619,0
North Carolina,Martin,2021-06-16,0,0,0.027,2306,0
North Carolina,Wake,2021-06-16,10,0,0.023,89314,482
North Carolina,Davie,2021-06-16,0,0,0.027,4170,0
North Carolina,Washington,2021-06-16,0,0,0.027,1138,0
North Carolina,Burke,2021-06-16,3,0,0.023,10120,0
North Carolina,Davidson,2021-06-16,10,0,0.023,16992,46
North Carolina,McDowell,2021-06-16,0,0,0.027,5308,0
North Carolina,Chatham,2021-06-16,0,0,0.027,4755,0
North Carolina,Wilson,2021-06-16,5,0,0.023,9835,0
North Carolina,Buncombe,2021-06-16,3,0,0.023,18052,171
North Carolina,Haywood,2021-06-16,0,0,0.027,4495,0
North Carolina,Catawba,2021-06-16,6,0,0.023,19763,100
North Carolina,Pitt,2021-06-16,8,0,0.023,20457,0
North Carolina,Johnston,2021-06-16,10,0,0.023,22159,47
North Carolina,Swain,2021-06-16,0,0,0.027,1242,0
North Carolina,Beaufort,2021-06-16,1,0,0.023,4791,0
North Carolina,Hyde,2021-06-16,0,0,0.027,682,
North Carolina,Greene,2021-06-16,3,0,0.023,2428,0
North Carolina,Rutherford,2021-06-16,0,0,0.027,7438,0
North Carolina,Lee,2021-06-16,3,0,0.023,6137,0
North Carolina,Cleveland,2021-06-16,4,0,0.023,11666,151
North Carolina,Jackson,2021-06-16,0,0,0.027,3662,0
North Carolina,Harnett,2021-06-16,5,0,0.023,11988,11
North Carolina,Graham,2021-06-16,2,0,0.023,661,0
North Carolina,Henderson,2021-06-16,4,0,0.023,10307,0
North Carolina,Moore,2021-06-16,2,0,0.023,9117,0
North Carolina,Montgomery,2021-06-16,1,0,0.023,3398,0
North Carolina,Stanly,2021-06-16,0,0,0.027,7933,0
North Carolina,Transylvania,2021-06-16,0,0,0.023,2417,0
North Carolina,Polk,2021-06-16,0,0,0.027,1515,0
North Carolina,Lenoir,2021-06-16,4,0,0.023,6256,0
North Carolina,Craven,2021-06-16,1,0,0.023,9454,0
North Carolina,Macon,2021-06-16,0,0,0.027,3181,0
North Carolina,Cherokee,2021-06-16,2,0,0.023,2650,0
North Carolina,Pamlico,2021-06-16,0,0,0.027,1133,0
North Carolina,Sampson,2021-06-16,10,0,0.023,8111,11
North Carolina,Cumberland,2021-06-16,29,0,0.023,30050,158
North Carolina,Clay,2021-06-16,0,0,0.027,857,0
North Carolina,Jones,2021-06-16,0,0,0.027,932,0
North Carolina,Carteret,2021-06-16,0,0,0.027,5236,0
North Carolina,Union,2021-06-16,11,0,0.023,24815,90
North Carolina,Anson,2021-06-16,1,0,0.023,2624,0
North Carolina,Hoke,2021-06-16,1,0,0.023,4877,0
North Carolina,Duplin,2021-06-16,2,0,0.023,6363,0
North Carolina,Richmond,2021-06-16,2,0,0.023,4785,2
North Carolina,Scotland,2021-06-16,2,0,0.023,3882,21
North Carolina,Onslow,2021-06-16,11,0,0.023,17730,65
North Carolina,Robeson,2021-06-16,1,0,0.023,16848,0
North Carolina,Bladen,2021-06-16,11,0,0.023,3419,0
North Carolina,Pender,2021-06-16,3,0,0.023,5562,0
North Carolina,Columbus,2021-06-16,0,0,0.027,6429,1
North Carolina,New Hanover,2021-06-16,9,0,0.023,19530,61
North Carolina,Brunswick,2021-06-16,0,0,0.023,9307,21
North Carolina,Iredell,2021-06-16,5,0,0.023,19213,17
North Carolina,Rowan,2021-06-16,12,0,0.023,17166,182
North Carolina,Lincoln,2021-06-16,4,0,0.023,10265,0
North Carolina,Mecklenburg,2021-06-16,35,0,0.023,114117,906
North Carolina,Cabarrus,2021-06-16,0,0,0.027,22243,51
North Carolina,Gaston,2021-06-16,6,0,0.023,27135,335
North Carolina,Rockingham,2021-06-17,16,0,0.019,8088,0
North Carolina,Guilford,2021-06-17,11,0,0.019,48493,545
North Carolina,Alamance,2021-06-17,12,0,0.019,18993,0
North Carolina,Alexander,2021-06-17,0,0,0.023,4438,0
North Carolina,Randolph,2021-06-17,6,0,0.019,15297,121
North Carolina,Wayne,2021-06-17,6,0,0.019,11434,124
North Carolina,Ashe,2021-06-17,1,0,0.019,2238,0
North Carolina,Alleghany,2021-06-17,0,0,0.023,1092,0
North Carolina,Currituck,2021-06-17,0,0,0.023,1579,
North Carolina,Camden,2021-06-17,0,0,0.023,690,0
North Carolina,Surry,2021-06-17,0,0,0.023,8399,0
North Carolina,Gates,2021-06-17,2,0,0.019,762,0
North Carolina,Hertford,2021-06-17,0,0,0.023,2123,0
North Carolina,Northampton,2021-06-17,0,0,0.019,1959,0
North Carolina,Stokes,2021-06-17,3,0,0.019,4224,0
North Carolina,Warren,2021-06-17,1,0,0.019,1816,0
North Carolina,Vance,2021-06-17,1,0,0.019,4994,0
North Carolina,Granville,2021-06-17,1,0,0.019,6126,0
North Carolina,Caswell,2021-06-17,1,0,0.019,2200,0
North Carolina,Person,2021-06-17,2,0,0.019,3485,0
North Carolina,Pasquotank,2021-06-17,1,0,0.019,3447,0
North Carolina,Halifax,2021-06-17,1,0,0.019,5680,0
North Carolina,Wilkes,2021-06-17,2,0,0.019,6919,4
North Carolina,Watauga,2021-06-17,0,0,0.023,4961,
North Carolina,Perquimans,2021-06-17,0,0,0.023,1034,0
North Carolina,Chowan,2021-06-17,0,0,0.023,1496,0
North Carolina,Avery,2021-06-17,2,0,0.019,2170,
North Carolina,Yadkin,2021-06-17,1,0,0.019,4128,0
North Carolina,Dare,2021-06-17,1,0,0.019,2194,0
North Carolina,Forsyth,2021-06-17,4,0,0.019,36848,177
North Carolina,Franklin,2021-06-17,0,0,0.023,7049,0
North Carolina,Bertie,2021-06-17,1,0,0.019,1795,0
North Carolina,Orange,2021-06-17,1,0,0.019,8615,0
North Carolina,Durham,2021-06-17,6,0,0.019,25720,72
North Carolina,Nash,2021-06-17,0,0,0.023,11664,35
North Carolina,Mitchell,2021-06-17,0,0,0.023,1501,0
North Carolina,Edgecombe,2021-06-17,3,0,0.019,5698,0
North Carolina,Caldwell,2021-06-17,1,0,0.019,9495,0
North Carolina,Tyrrell,2021-06-17,0,0,0.023,329,0
North Carolina,Yancey,2021-06-17,0,0,0.023,1652,0
North Carolina,Madison,2021-06-17,0,0,0.023,1619,0
North Carolina,Martin,2021-06-17,0,0,0.019,2306,0
North Carolina,Wake,2021-06-17,7,0,0.019,89321,482
North Carolina,Davie,2021-06-17,1,0,0.019,4171,0
North Carolina,Washington,2021-06-17,1,0,0.019,1139,0
North Carolina,Burke,2021-06-17,0,0,0.023,10120,0
North Carolina,Davidson,2021-06-17,4,0,0.019,16996,46
North Carolina,McDowell,2021-06-17,0,0,0.023,5308,0
North Carolina,Chatham,2021-06-17,2,0,0.019,4757,0
North Carolina,Wilson,2021-06-17,10,0,0.019,9845,0
North Carolina,Buncombe,2021-06-17,0,0,0.023,18052,171
North Carolina,Haywood,2021-06-17,1,0,0.019,4496,0
North Carolina,Catawba,2021-06-17,12,0,0.019,19775,100
North Carolina,Pitt,2021-06-17,7,0,0.019,20464,0
North Carolina,Johnston,2021-06-17,7,0,0.019,22166,47
North Carolina,Swain,2021-06-17,0,0,0.023,1242,0
North Carolina,Beaufort,2021-06-17,6,0,0.019,4797,0
North Carolina,Hyde,2021-06-17,0,0,0.023,682,
North Carolina,Greene,2021-06-17,2,0,0.019,2430,0
North Carolina,Rutherford,2021-06-17,3,0,0.019,7441,0
North Carolina,Lee,2021-06-17,2,0,0.019,6139,0
North Carolina,Cleveland,2021-06-17,11,0,0.019,11677,151
North Carolina,Jackson,2021-06-17,3,0,0.019,3665,0
North Carolina,Harnett,2021-06-17,8,0,0.019,11996,11
North Carolina,Graham,2021-06-17,0,0,0.023,661,0
North Carolina,Henderson,2021-06-17,3,0,0.019,10310,0
North Carolina,Moore,2021-06-17,7,0,0.019,9124,0
North Carolina,Montgomery,2021-06-17,2,0,0.019,3400,0
North Carolina,Stanly,2021-06-17,1,0,0.019,7934,0
North Carolina,Transylvania,2021-06-17,1,0,0.019,2418,0
North Carolina,Polk,2021-06-17,0,0,0.023,1515,0
North Carolina,Lenoir,2021-06-17,5,0,0.019,6261,0
North Carolina,Craven,2021-06-17,8,0,0.019,9462,0
North Carolina,Macon,2021-06-17,0,0,0.023,3181,0
North Carolina,Cherokee,2021-06-17,0,0,0.023,2650,0
North Carolina,Pamlico,2021-06-17,0,0,0.023,1133,0
North Carolina,Sampson,2021-06-17,6,0,0.019,8117,11
North Carolina,Cumberland,2021-06-17,23,0,0.019,30073,158
North Carolina,Clay,2021-06-17,1,0,0.019,858,0
North Carolina,Jones,2021-06-17,0,0,0.023,932,0
North Carolina,Carteret,2021-06-17,0,0,0.023,5236,0
North Carolina,Union,2021-06-17,1,0,0.019,24816,90
North Carolina,Anson,2021-06-17,2,0,0.019,2626,0
North Carolina,Hoke,2021-06-17,2,0,0.019,4879,0
North Carolina,Duplin,2021-06-17,1,0,0.019,6364,0
North Carolina,Richmond,2021-06-17,1,0,0.019,4786,2
North Carolina,Scotland,2021-06-17,2,0,0.019,3884,21
North Carolina,Onslow,2021-06-17,31,0,0.019,17761,65
North Carolina,Robeson,2021-06-17,4,0,0.019,16852,0
North Carolina,Bladen,2021-06-17,5,0,0.019,3424,0
North Carolina,Pender,2021-06-17,0,0,0.023,5562,0
North Carolina,Columbus,2021-06-17,3,0,0.019,6432,1
North Carolina,New Hanover,2021-06-17,1,0,0.019,19531,61
North Carolina,Brunswick,2021-06-17,5,0,0.019,9312,21
North Carolina,Iredell,2021-06-17,14,0,0.019,19227,17
North Carolina,Rowan,2021-06-17,5,0,0.019,17171,182
North Carolina,Lincoln,2021-06-17,0,0,0.023,10265,0
North Carolina,Mecklenburg,2021-06-17,47,0,0.019,114164,906
North Carolina,Cabarrus,2021-06-17,10,0,0.019,22253,51
North Carolina,Gaston,2021-06-17,10,0,0.019,27145,335
North Carolina,Rockingham,2021-06-18,0,0,0.019,8088,0
North Carolina,Guilford,2021-06-18,0,0,0.019,48493,545
North Carolina,Alamance,2021-06-18,7,0,0.019,19000,0
North Carolina,Alexander,2021-06-18,1,0,0.019,4439,0
North Carolina,Randolph,2021-06-18,3,0,0.019,15300,121
North Carolina,Wayne,2021-06-18,0,0,0.019,11434,124
North Carolina,Ashe,2021-06-18,2,0,0.019,2240,0
North Carolina,Alleghany,2021-06-18,1,0,0.019,1093,0
North Carolina,Currituck,2021-06-18,1,0,0.019,1580,
North Carolina,Camden,2021-06-18,0,0,0.019,690,0
North Carolina,Surry,2021-06-18,1,0,0.019,8400,0
North Carolina,Gates,2021-06-18,0,0,0.019,762,0
North Carolina,Hertford,2021-06-18,0,0,0.019,2123,0
North Carolina,Northampton,2021-06-18,0,0,0.019,1959,0
North Carolina,Stokes,2021-06-18,2,0,0.019,4226,0
North Carolina,Warren,2021-06-18,0,0,0.019,1816,0
North Carolina,Vance,2021-06-18,1,0,0.019,4995,0
North Carolina,Granville,2021-06-18,0,0,0.019,6126,0
North Carolina,Caswell,2021-06-18,0,0,0.019,2200,0
North Carolina,Person,2021-06-18,0,0,0.019,3485,0
North Carolina,Pasquotank,2021-06-18,0,0,0.019,3447,0
North Carolina,Halifax,2021-06-18,0,0,0.019,5680,0
North Carolina,Wilkes,2021-06-18,0,0,0.019,6919,4
North Carolina,Watauga,2021-06-18,6,0,0.019,4967,
North Carolina,Perquimans,2021-06-18,0,0,0.019,1034,0
North Carolina,Chowan,2021-06-18,0,0,0.019,1496,0
North Carolina,Avery,2021-06-18,2,0,0.019,2172,
North Carolina,Yadkin,2021-06-18,3,0,0.019,4131,0
North Carolina,Dare,2021-06-18,4,0,0.019,2198,0
North Carolina,Forsyth,2021-06-18,12,0,0.019,36860,177
North Carolina,Franklin,2021-06-18,0,0,0.019,7049,0
North Carolina,Bertie,2021-06-18,0,0,0.019,1795,0
North Carolina,Orange,2021-06-18,1,0,0.019,8616,0
North Carolina,Durham,2021-06-18,5,0,0.019,25725,72
North Carolina,Nash,2021-06-18,0,0,0.019,11664,35
North Carolina,Mitchell,2021-06-18,1,0,0.019,1502,0
North Carolina,Edgecombe,2021-06-18,0,0,0.019,5698,0
North Carolina,Caldwell,2021-06-18,4,0,0.019,9499,0
North Carolina,Tyrrell,2021-06-18,0,0,0.019,329,0
North Carolina,Yancey,2021-06-18,0,0,0.019,1652,0
North Carolina,Madison,2021-06-18,0,0,0.019,1619,0
North Carolina,Martin,2021-06-18,8,0,0.019,2314,0
North Carolina,Wake,2021-06-18,23,0,0.019,89344,482
North Carolina,Davie,2021-06-18,0,0,0.019,4171,0
North Carolina,Washington,2021-06-18,1,0,0.019,1140,0
North Carolina,Burke,2021-06-18,0,0,0.019,10120,0
