state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Hyde,2021-05-15,0,0,0.038,677,
North Carolina,Greene,2021-05-15,0,0,0.038,2350,0
North Carolina,Rutherford,2021-05-15,0,0,0.038,7356,65
North Carolina,Lee,2021-05-15,0,0,0.038,6013,0
North Carolina,Cleveland,2021-05-15,0,0,0.038,11477,183
North Carolina,Jackson,2021-05-15,0,0,0.038,3605,0
North Carolina,Harnett,2021-05-15,0,0,0.038,11651,64
North Carolina,Graham,2021-05-15,0,0,0.038,606,0
North Carolina,Henderson,2021-05-15,0,0,0.038,10201,28
North Carolina,Moore,2021-05-15,0,0,0.038,8994,39
North Carolina,Montgomery,2021-05-15,0,0,0.038,3349,11
North Carolina,Stanly,2021-05-15,0,0,0.038,7824,0
North Carolina,Transylvania,2021-05-15,0,0,0.038,2390,0
North Carolina,Polk,2021-05-15,0,0,0.038,1491,0
North Carolina,Lenoir,2021-05-15,0,0,0.038,6044,28
North Carolina,Craven,2021-05-15,0,0,0.038,9321,47
North Carolina,Macon,2021-05-15,0,0,0.038,3148,0
North Carolina,Cherokee,2021-05-15,0,0,0.038,2609,0
North Carolina,Pamlico,2021-05-15,0,0,0.038,1128,0
North Carolina,Sampson,2021-05-15,0,0,0.038,7956,40
North Carolina,Cumberland,2021-05-15,0,0,0.038,28931,192
North Carolina,Clay,2021-05-15,0,0,0.038,783,0
North Carolina,Jones,2021-05-15,0,0,0.038,884,0
North Carolina,Carteret,2021-05-15,0,0,0.038,5135,0
North Carolina,Union,2021-05-15,0,0,0.038,24440,141
North Carolina,Anson,2021-05-15,0,0,0.038,2585,7
North Carolina,Hoke,2021-05-15,0,0,0.038,4683,0
North Carolina,Duplin,2021-05-15,0,0,0.038,6288,6
North Carolina,Richmond,2021-05-15,0,0,0.038,4664,45
North Carolina,Scotland,2021-05-15,0,0,0.038,3799,47
North Carolina,Onslow,2021-05-15,0,0,0.038,17136,91
North Carolina,Robeson,2021-05-15,0,0,0.038,16549,60
North Carolina,Bladen,2021-05-15,0,0,0.038,3280,0
North Carolina,Pender,2021-05-15,0,0,0.038,5452,0
North Carolina,Columbus,2021-05-15,0,0,0.038,6353,46
North Carolina,New Hanover,2021-05-15,0,0,0.038,19227,101
North Carolina,Brunswick,2021-05-15,0,0,0.038,9164,74
North Carolina,Iredell,2021-05-15,0,0,0.038,18823,74
North Carolina,Rowan,2021-05-15,0,0,0.038,16867,214
North Carolina,Lincoln,2021-05-15,0,0,0.038,10088,0
North Carolina,Mecklenburg,2021-05-15,0,0,0.038,112134,936
North Carolina,Cabarrus,2021-05-15,0,0,0.038,21934,138
North Carolina,Gaston,2021-05-15,0,0,0.038,26585,366
North Carolina,Rockingham,2021-05-16,0,0,0.038,7668,13
North Carolina,Guilford,2021-05-16,0,0,0.038,47590,648
North Carolina,Alamance,2021-05-16,0,0,0.038,18338,42
North Carolina,Alexander,2021-05-16,0,0,0.038,4397,19
North Carolina,Randolph,2021-05-16,0,0,0.038,15049,164
North Carolina,Wayne,2021-05-16,0,0,0.038,11207,170
North Carolina,Ashe,2021-05-16,0,0,0.038,2130,0
North Carolina,Alleghany,2021-05-16,0,0,0.038,1056,0
North Carolina,Currituck,2021-05-16,0,0,0.038,1557,
North Carolina,Camden,2021-05-16,0,0,0.038,665,0
North Carolina,Surry,2021-05-16,0,0,0.038,8229,21
North Carolina,Gates,2021-05-16,0,0,0.038,748,0
North Carolina,Hertford,2021-05-16,0,0,0.038,2109,4
North Carolina,Northampton,2021-05-16,0,0,0.038,1935,0
North Carolina,Stokes,2021-05-16,0,0,0.038,4089,11
North Carolina,Warren,2021-05-16,0,0,0.038,1793,0
North Carolina,Vance,2021-05-16,0,0,0.038,4946,21
North Carolina,Granville,2021-05-16,0,0,0.038,6082,2
North Carolina,Caswell,2021-05-16,0,0,0.038,2178,0
North Carolina,Person,2021-05-16,0,0,0.038,3379,15
North Carolina,Pasquotank,2021-05-16,0,0,0.038,3385,0
North Carolina,Halifax,2021-05-16,0,0,0.038,5598,29
North Carolina,Wilkes,2021-05-16,0,0,0.038,6678,36
North Carolina,Watauga,2021-05-16,0,0,0.038,4652,
North Carolina,Perquimans,2021-05-16,0,0,0.038,1016,0
North Carolina,Chowan,2021-05-16,0,0,0.038,1472,0
North Carolina,Avery,2021-05-16,0,0,0.038,2138,
North Carolina,Yadkin,2021-05-16,0,0,0.038,4033,0
North Carolina,Dare,2021-05-16,0,0,0.038,2140,0
North Carolina,Forsyth,2021-05-16,0,0,0.038,35866,265
North Carolina,Franklin,2021-05-16,0,0,0.038,6903,0
North Carolina,Bertie,2021-05-16,0,0,0.038,1771,0
North Carolina,Orange,2021-05-16,0,0,0.038,8571,18
North Carolina,Durham,2021-05-16,0,0,0.038,25315,145
North Carolina,Nash,2021-05-16,0,0,0.038,11520,102
North Carolina,Mitchell,2021-05-16,0,0,0.038,1469,0
North Carolina,Edgecombe,2021-05-16,0,0,0.038,5581,17
North Carolina,Caldwell,2021-05-16,0,0,0.038,9364,43
North Carolina,Tyrrell,2021-05-16,0,0,0.038,323,0
North Carolina,Yancey,2021-05-16,0,0,0.038,1633,0
North Carolina,Madison,2021-05-16,0,0,0.038,1590,0
North Carolina,Martin,2021-05-16,0,0,0.038,2252,0
North Carolina,Wake,2021-05-16,0,0,0.038,87697,636
North Carolina,Davie,2021-05-16,0,0,0.038,4080,0
North Carolina,Washington,2021-05-16,0,0,0.038,1082,2
North Carolina,Burke,2021-05-16,0,0,0.038,9993,32
North Carolina,Davidson,2021-05-16,0,0,0.038,16607,93
North Carolina,McDowell,2021-05-16,0,0,0.038,5231,2
North Carolina,Chatham,2021-05-16,0,0,0.038,4659,0
North Carolina,Wilson,2021-05-16,0,0,0.038,9698,18
North Carolina,Buncombe,2021-05-16,0,0,0.038,17742,224
North Carolina,Haywood,2021-05-16,0,0,0.038,4383,10
North Carolina,Catawba,2021-05-16,0,0,0.038,19463,202
North Carolina,Pitt,2021-05-16,0,0,0.038,19859,0
North Carolina,Johnston,2021-05-16,0,0,0.038,21624,92
North Carolina,Swain,2021-05-16,0,0,0.038,1232,0
North Carolina,Beaufort,2021-05-16,0,0,0.038,4661,18
North Carolina,Hyde,2021-05-16,0,0,0.038,677,
North Carolina,Greene,2021-05-16,0,0,0.038,2350,0
North Carolina,Rutherford,2021-05-16,0,0,0.038,7356,65
North Carolina,Lee,2021-05-16,0,0,0.038,6013,0
North Carolina,Cleveland,2021-05-16,0,0,0.038,11477,183
North Carolina,Jackson,2021-05-16,0,0,0.038,3605,0
North Carolina,Harnett,2021-05-16,0,0,0.038,11651,64
North Carolina,Graham,2021-05-16,0,0,0.038,606,0
North Carolina,Henderson,2021-05-16,0,0,0.038,10201,28
North Carolina,Moore,2021-05-16,0,0,0.038,8994,39
North Carolina,Montgomery,2021-05-16,0,0,0.038,3349,11
North Carolina,Stanly,2021-05-16,0,0,0.038,7824,0
North Carolina,Transylvania,2021-05-16,0,0,0.038,2390,0
North Carolina,Polk,2021-05-16,0,0,0.038,1491,0
North Carolina,Lenoir,2021-05-16,0,0,0.038,6044,28
North Carolina,Craven,2021-05-16,0,0,0.038,9321,47
North Carolina,Macon,2021-05-16,0,0,0.038,3148,0
North Carolina,Cherokee,2021-05-16,0,0,0.038,2609,0
North Carolina,Pamlico,2021-05-16,0,0,0.038,1128,0
North Carolina,Sampson,2021-05-16,0,0,0.038,7956,40
North Carolina,Cumberland,2021-05-16,0,0,0.038,28931,192
North Carolina,Clay,2021-05-16,0,0,0.038,783,0
North Carolina,Jones,2021-05-16,0,0,0.038,884,0
North Carolina,Carteret,2021-05-16,0,0,0.038,5135,0
North Carolina,Union,2021-05-16,0,0,0.038,24440,141
North Carolina,Anson,2021-05-16,0,0,0.038,2585,7
North Carolina,Hoke,2021-05-16,0,0,0.038,4683,0
North Carolina,Duplin,2021-05-16,0,0,0.038,6288,6
North Carolina,Richmond,2021-05-16,0,0,0.038,4664,45
North Carolina,Scotland,2021-05-16,0,0,0.038,3799,47
North Carolina,Onslow,2021-05-16,0,0,0.038,17136,91
North Carolina,Robeson,2021-05-16,0,0,0.038,16549,60
North Carolina,Bladen,2021-05-16,0,0,0.038,3280,0
North Carolina,Pender,2021-05-16,0,0,0.038,5452,0
North Carolina,Columbus,2021-05-16,0,0,0.038,6353,46
North Carolina,New Hanover,2021-05-16,0,0,0.038,19227,101
North Carolina,Brunswick,2021-05-16,0,0,0.038,9164,74
North Carolina,Iredell,2021-05-16,0,0,0.038,18823,74
North Carolina,Rowan,2021-05-16,0,0,0.038,16867,214
North Carolina,Lincoln,2021-05-16,0,0,0.038,10088,0
North Carolina,Mecklenburg,2021-05-16,0,0,0.038,112134,936
North Carolina,Cabarrus,2021-05-16,0,0,0.038,21934,138
North Carolina,Gaston,2021-05-16,0,0,0.038,26585,366
North Carolina,Rockingham,2021-05-17,22,0,0.047,7690,13
North Carolina,Guilford,2021-05-17,156,0,0.047,47746,648
North Carolina,Alamance,2021-05-17,24,0,0.047,18362,42
North Carolina,Alexander,2021-05-17,4,0,0.047,4401,19
North Carolina,Randolph,2021-05-17,24,0,0.047,15073,164
North Carolina,Wayne,2021-05-17,30,0,0.047,11237,170
North Carolina,Ashe,2021-05-17,7,0,0.047,2137,0
North Carolina,Alleghany,2021-05-17,4,0,0.047,1060,0
North Carolina,Currituck,2021-05-17,7,0,0.047,1564,
North Carolina,Camden,2021-05-17,5,0,0.047,670,0
North Carolina,Surry,2021-05-17,32,0,0.047,8261,21
North Carolina,Gates,2021-05-17,1,0,0.047,749,0
North Carolina,Hertford,2021-05-17,3,0,0.047,2112,4
North Carolina,Northampton,2021-05-17,4,0,0.047,1939,0
North Carolina,Stokes,2021-05-17,18,0,0.047,4107,11
North Carolina,Warren,2021-05-17,2,0,0.047,1795,0
North Carolina,Vance,2021-05-17,10,0,0.047,4956,21
North Carolina,Granville,2021-05-17,7,0,0.047,6089,2
North Carolina,Caswell,2021-05-17,4,0,0.047,2182,0
North Carolina,Person,2021-05-17,26,0,0.047,3405,15
North Carolina,Pasquotank,2021-05-17,7,0,0.047,3392,0
North Carolina,Halifax,2021-05-17,10,0,0.047,5608,29
North Carolina,Wilkes,2021-05-17,22,0,0.047,6700,36
North Carolina,Watauga,2021-05-17,24,0,0.047,4676,
North Carolina,Perquimans,2021-05-17,5,0,0.047,1021,0
North Carolina,Chowan,2021-05-17,3,0,0.047,1475,0
North Carolina,Avery,2021-05-17,9,0,0.047,2147,
North Carolina,Yadkin,2021-05-17,9,0,0.047,4042,0
North Carolina,Dare,2021-05-17,3,0,0.047,2143,0
North Carolina,Forsyth,2021-05-17,120,0,0.047,35986,265
North Carolina,Franklin,2021-05-17,42,0,0.047,6945,0
North Carolina,Bertie,2021-05-17,3,0,0.047,1774,0
North Carolina,Orange,2021-05-17,8,0,0.047,8579,18
North Carolina,Durham,2021-05-17,84,0,0.047,25399,145
North Carolina,Nash,2021-05-17,36,0,0.047,11556,102
North Carolina,Mitchell,2021-05-17,12,0,0.047,1481,0
North Carolina,Edgecombe,2021-05-17,12,0,0.047,5593,17
North Carolina,Caldwell,2021-05-17,12,0,0.047,9376,43
North Carolina,Tyrrell,2021-05-17,0,0,0.038,323,0
North Carolina,Yancey,2021-05-17,5,0,0.047,1638,0
North Carolina,Madison,2021-05-17,15,0,0.047,1605,0
North Carolina,Martin,2021-05-17,4,0,0.047,2256,0
North Carolina,Wake,2021-05-17,179,0,0.047,87876,636
North Carolina,Davie,2021-05-17,15,0,0.047,4095,0
North Carolina,Washington,2021-05-17,5,0,0.047,1087,2
North Carolina,Burke,2021-05-17,19,0,0.047,10012,32
North Carolina,Davidson,2021-05-17,65,0,0.047,16672,93
North Carolina,McDowell,2021-05-17,6,0,0.047,5237,2
North Carolina,Chatham,2021-05-17,14,0,0.047,4673,0
North Carolina,Wilson,2021-05-17,17,0,0.047,9715,18
North Carolina,Buncombe,2021-05-17,56,0,0.047,17798,224
North Carolina,Haywood,2021-05-17,9,0,0.047,4392,10
North Carolina,Catawba,2021-05-17,35,0,0.047,19498,202
North Carolina,Pitt,2021-05-17,64,0,0.047,19923,0
North Carolina,Johnston,2021-05-17,106,0,0.047,21730,92
North Carolina,Swain,2021-05-17,1,0,0.047,1233,0
North Carolina,Beaufort,2021-05-17,12,0,0.047,4673,18
North Carolina,Hyde,2021-05-17,0,0,0.038,677,
North Carolina,Greene,2021-05-17,3,0,0.047,2353,0
North Carolina,Rutherford,2021-05-17,13,0,0.047,7369,65
North Carolina,Lee,2021-05-17,16,0,0.047,6029,0
North Carolina,Cleveland,2021-05-17,25,0,0.047,11502,183
North Carolina,Jackson,2021-05-17,1,0,0.047,3606,0
North Carolina,Harnett,2021-05-17,48,0,0.047,11699,64
North Carolina,Graham,2021-05-17,0,0,0.038,606,0
North Carolina,Henderson,2021-05-17,26,0,0.047,10227,28
North Carolina,Moore,2021-05-17,13,0,0.047,9007,39
North Carolina,Montgomery,2021-05-17,2,0,0.047,3351,11
North Carolina,Stanly,2021-05-17,21,0,0.047,7845,0
North Carolina,Transylvania,2021-05-17,6,0,0.047,2396,0
North Carolina,Polk,2021-05-17,1,0,0.047,1492,0
North Carolina,Lenoir,2021-05-17,29,0,0.047,6073,28
North Carolina,Craven,2021-05-17,30,0,0.047,9351,47
North Carolina,Macon,2021-05-17,0,0,0.038,3148,0
North Carolina,Cherokee,2021-05-17,13,0,0.047,2622,0
North Carolina,Pamlico,2021-05-17,2,0,0.047,1130,0
North Carolina,Sampson,2021-05-17,7,0,0.047,7963,40
North Carolina,Cumberland,2021-05-17,116,0,0.047,29047,192
North Carolina,Clay,2021-05-17,9,0,0.047,792,0
North Carolina,Jones,2021-05-17,2,0,0.047,886,0
North Carolina,Carteret,2021-05-17,1,0,0.047,5136,0
North Carolina,Union,2021-05-17,60,0,0.047,24500,141
North Carolina,Anson,2021-05-17,0,0,0.038,2585,7
North Carolina,Hoke,2021-05-17,19,0,0.047,4702,0
North Carolina,Duplin,2021-05-17,17,0,0.047,6305,6
North Carolina,Richmond,2021-05-17,14,0,0.047,4678,45
North Carolina,Scotland,2021-05-17,5,0,0.047,3804,47
North Carolina,Onslow,2021-05-17,52,0,0.047,17188,91
North Carolina,Robeson,2021-05-17,53,0,0.047,16602,60
North Carolina,Bladen,2021-05-17,5,0,0.047,3285,0
North Carolina,Pender,2021-05-17,15,0,0.047,5467,0
North Carolina,Columbus,2021-05-17,8,0,0.047,6361,46
North Carolina,New Hanover,2021-05-17,41,0,0.047,19268,101
North Carolina,Brunswick,2021-05-17,13,0,0.047,9177,74
North Carolina,Iredell,2021-05-17,55,0,0.047,18878,74
North Carolina,Rowan,2021-05-17,45,0,0.047,16912,214
North Carolina,Lincoln,2021-05-17,34,0,0.047,10122,0
North Carolina,Mecklenburg,2021-05-17,256,0,0.047,112390,936
North Carolina,Cabarrus,2021-05-17,49,0,0.047,21983,138
North Carolina,Gaston,2021-05-17,59,0,0.047,26644,366
North Carolina,Rockingham,2021-05-18,0,0,0.047,7690,13
North Carolina,Guilford,2021-05-18,39,0,0.05,47785,648
North Carolina,Alamance,2021-05-18,16,0,0.05,18378,42
North Carolina,Alexander,2021-05-18,1,0,0.05,4402,19
North Carolina,Randolph,2021-05-18,4,0,0.05,15077,164
North Carolina,Wayne,2021-05-18,2,0,0.05,11239,170
North Carolina,Ashe,2021-05-18,1,0,0.05,2138,0
North Carolina,Alleghany,2021-05-18,0,0,0.047,1060,0
North Carolina,Currituck,2021-05-18,1,0,0.05,1565,
North Carolina,Camden,2021-05-18,1,0,0.05,671,0
North Carolina,Surry,2021-05-18,7,0,0.05,8268,21
North Carolina,Gates,2021-05-18,0,0,0.047,749,0
North Carolina,Hertford,2021-05-18,0,0,0.047,2112,4
North Carolina,Northampton,2021-05-18,0,0,0.047,1939,0
North Carolina,Stokes,2021-05-18,0,0,0.047,4107,11
North Carolina,Warren,2021-05-18,0,0,0.047,1795,0
North Carolina,Vance,2021-05-18,1,0,0.05,4957,21
North Carolina,Granville,2021-05-18,10,0,0.05,6099,2
North Carolina,Caswell,2021-05-18,0,0,0.047,2182,0
North Carolina,Person,2021-05-18,2,0,0.05,3407,15
North Carolina,Pasquotank,2021-05-18,2,0,0.05,3394,0
North Carolina,Halifax,2021-05-18,0,0,0.047,5608,29
North Carolina,Wilkes,2021-05-18,9,0,0.05,6709,36
North Carolina,Watauga,2021-05-18,1,0,0.05,4677,
North Carolina,Perquimans,2021-05-18,0,0,0.047,1021,0
North Carolina,Chowan,2021-05-18,0,0,0.047,1475,0
North Carolina,Avery,2021-05-18,3,0,0.05,2150,
North Carolina,Yadkin,2021-05-18,11,0,0.05,4053,0
North Carolina,Dare,2021-05-18,1,0,0.05,2144,0
North Carolina,Forsyth,2021-05-18,22,0,0.05,36008,265
North Carolina,Franklin,2021-05-18,5,0,0.05,6950,0
North Carolina,Bertie,2021-05-18,2,0,0.05,1776,0
North Carolina,Orange,2021-05-18,0,0,0.047,8579,18
North Carolina,Durham,2021-05-18,13,0,0.05,25412,145
North Carolina,Nash,2021-05-18,8,0,0.05,11564,102
North Carolina,Mitchell,2021-05-18,4,0,0.05,1485,0
North Carolina,Edgecombe,2021-05-18,5,0,0.05,5598,17
North Carolina,Caldwell,2021-05-18,5,0,0.05,9381,43
North Carolina,Tyrrell,2021-05-18,0,0,0.047,323,0
North Carolina,Yancey,2021-05-18,1,0,0.05,1639,0
North Carolina,Madison,2021-05-18,0,0,0.047,1605,0
North Carolina,Martin,2021-05-18,1,0,0.05,2257,0
North Carolina,Wake,2021-05-18,41,0,0.05,87917,636
North Carolina,Davie,2021-05-18,5,0,0.05,4100,0
North Carolina,Washington,2021-05-18,1,0,0.05,1088,2
North Carolina,Burke,2021-05-18,2,0,0.05,10014,32
North Carolina,Davidson,2021-05-18,23,0,0.05,16695,93
North Carolina,McDowell,2021-05-18,8,0,0.05,5245,2
North Carolina,Chatham,2021-05-18,1,0,0.05,4674,0
North Carolina,Wilson,2021-05-18,3,0,0.05,9718,18
North Carolina,Buncombe,2021-05-18,9,0,0.05,17807,224
North Carolina,Haywood,2021-05-18,10,0,0.05,4402,10
North Carolina,Catawba,2021-05-18,11,0,0.05,19509,202
North Carolina,Pitt,2021-05-18,9,0,0.05,19932,0
North Carolina,Johnston,2021-05-18,19,0,0.05,21749,92
North Carolina,Swain,2021-05-18,0,0,0.047,1233,0
North Carolina,Beaufort,2021-05-18,2,0,0.05,4675,18
North Carolina,Hyde,2021-05-18,0,0,0.047,677,
North Carolina,Greene,2021-05-18,3,0,0.05,2356,0
North Carolina,Rutherford,2021-05-18,4,0,0.05,7373,65
North Carolina,Lee,2021-05-18,3,0,0.05,6032,0
North Carolina,Cleveland,2021-05-18,5,0,0.05,11507,183
North Carolina,Jackson,2021-05-18,1,0,0.05,3607,0
North Carolina,Harnett,2021-05-18,16,0,0.05,11715,64
North Carolina,Graham,2021-05-18,1,0,0.05,607,0
North Carolina,Henderson,2021-05-18,2,0,0.05,10229,28
North Carolina,Moore,2021-05-18,0,0,0.047,9007,39
North Carolina,Montgomery,2021-05-18,1,0,0.05,3352,11
North Carolina,Stanly,2021-05-18,5,0,0.05,7850,0
North Carolina,Transylvania,2021-05-18,1,0,0.05,2397,0
North Carolina,Polk,2021-05-18,1,0,0.05,1493,0
North Carolina,Lenoir,2021-05-18,15,0,0.05,6088,28
North Carolina,Craven,2021-05-18,3,0,0.05,9354,47
North Carolina,Macon,2021-05-18,0,0,0.05,3148,0
North Carolina,Cherokee,2021-05-18,0,0,0.047,2622,0
North Carolina,Pamlico,2021-05-18,0,0,0.047,1130,0
North Carolina,Sampson,2021-05-18,1,0,0.05,7964,40
North Carolina,Cumberland,2021-05-18,59,0,0.05,29106,192
North Carolina,Clay,2021-05-18,7,0,0.05,799,0
North Carolina,Jones,2021-05-18,0,0,0.047,886,0
North Carolina,Carteret,2021-05-18,0,0,0.047,5136,0
North Carolina,Union,2021-05-18,16,0,0.05,24516,141
North Carolina,Anson,2021-05-18,3,0,0.05,2588,7
North Carolina,Hoke,2021-05-18,9,0,0.05,4711,0
North Carolina,Duplin,2021-05-18,2,0,0.05,6307,6
North Carolina,Richmond,2021-05-18,6,0,0.05,4684,45
North Carolina,Scotland,2021-05-18,4,0,0.05,3808,47
North Carolina,Onslow,2021-05-18,13,0,0.05,17201,91
North Carolina,Robeson,2021-05-18,9,0,0.05,16611,60
North Carolina,Bladen,2021-05-18,1,0,0.05,3286,0
North Carolina,Pender,2021-05-18,5,0,0.05,5472,0
North Carolina,Columbus,2021-05-18,0,0,0.047,6361,46
North Carolina,New Hanover,2021-05-18,9,0,0.05,19277,101
North Carolina,Brunswick,2021-05-18,3,0,0.05,9180,74
North Carolina,Iredell,2021-05-18,16,0,0.05,18894,74
North Carolina,Rowan,2021-05-18,4,0,0.05,16916,214
North Carolina,Lincoln,2021-05-18,11,0,0.05,10133,0
North Carolina,Mecklenburg,2021-05-18,53,0,0.05,112443,936
North Carolina,Cabarrus,2021-05-18,1,0,0.05,21984,138
North Carolina,Gaston,2021-05-18,18,0,0.05,26662,366
North Carolina,Rockingham,2021-05-19,15,0,0.043,7705,13
North Carolina,Guilford,2021-05-19,47,0,0.043,47832,648
North Carolina,Alamance,2021-05-19,70,8,0.043,18448,50
North Carolina,Alexander,2021-05-19,1,0,0.043,4403,19
North Carolina,Randolph,2021-05-19,8,0,0.043,15085,164
North Carolina,Wayne,2021-05-19,12,0,0.043,11251,170
North Carolina,Ashe,2021-05-19,3,0,0.043,2141,0
North Carolina,Alleghany,2021-05-19,4,0,0.043,1064,0
North Carolina,Currituck,2021-05-19,1,0,0.043,1566,
North Carolina,Camden,2021-05-19,1,0,0.043,672,0
North Carolina,Surry,2021-05-19,9,0,0.043,8277,21
North Carolina,Gates,2021-05-19,1,0,0.043,750,0
North Carolina,Hertford,2021-05-19,1,0,0.043,2113,4
North Carolina,Northampton,2021-05-19,1,0,0.043,1940,0
North Carolina,Stokes,2021-05-19,1,0,0.043,4108,11
North Carolina,Warren,2021-05-19,0,0,0.05,1795,0
North Carolina,Vance,2021-05-19,4,0,0.043,4961,21
North Carolina,Granville,2021-05-19,4,0,0.043,6103,2
North Carolina,Caswell,2021-05-19,0,0,0.05,2182,0
North Carolina,Person,2021-05-19,1,0,0.043,3408,15
North Carolina,Pasquotank,2021-05-19,3,0,0.043,3397,0
North Carolina,Halifax,2021-05-19,5,0,0.043,5613,29
North Carolina,Wilkes,2021-05-19,8,0,0.043,6717,36
North Carolina,Watauga,2021-05-19,9,0,0.043,4686,
North Carolina,Perquimans,2021-05-19,4,0,0.043,1025,0
North Carolina,Chowan,2021-05-19,0,0,0.043,1475,0
North Carolina,Avery,2021-05-19,1,0,0.043,2151,
North Carolina,Yadkin,2021-05-19,6,0,0.043,4059,0
North Carolina,Dare,2021-05-19,1,0,0.043,2145,0
North Carolina,Forsyth,2021-05-19,20,0,0.043,36028,265
North Carolina,Franklin,2021-05-19,19,0,0.043,6969,0
North Carolina,Bertie,2021-05-19,0,0,0.05,1776,0
North Carolina,Orange,2021-05-19,0,0,0.05,8579,18
North Carolina,Durham,2021-05-19,10,0,0.043,25422,145
North Carolina,Nash,2021-05-19,10,0,0.043,11574,102
North Carolina,Mitchell,2021-05-19,0,0,0.05,1485,0
North Carolina,Edgecombe,2021-05-19,1,0,0.043,5599,17
North Carolina,Caldwell,2021-05-19,9,0,0.043,9390,43
North Carolina,Tyrrell,2021-05-19,0,0,0.05,323,0
North Carolina,Yancey,2021-05-19,1,0,0.043,1640,0
North Carolina,Madison,2021-05-19,2,0,0.043,1607,0
North Carolina,Martin,2021-05-19,0,0,0.05,2257,0
North Carolina,Wake,2021-05-19,69,0,0.043,87986,636
North Carolina,Davie,2021-05-19,6,0,0.043,4106,0
North Carolina,Washington,2021-05-19,1,0,0.043,1089,2
North Carolina,Burke,2021-05-19,8,0,0.043,10022,32
North Carolina,Davidson,2021-05-19,6,0,0.043,16701,93
North Carolina,McDowell,2021-05-19,7,0,0.043,5252,2
North Carolina,Chatham,2021-05-19,5,0,0.043,4679,0
North Carolina,Wilson,2021-05-19,2,0,0.043,9720,18
North Carolina,Buncombe,2021-05-19,22,0,0.043,17829,224
North Carolina,Haywood,2021-05-19,2,0,0.043,4404,10
North Carolina,Catawba,2021-05-19,27,0,0.043,19536,202
North Carolina,Pitt,2021-05-19,27,0,0.043,19959,0
North Carolina,Johnston,2021-05-19,53,0,0.043,21802,92
North Carolina,Swain,2021-05-19,1,0,0.043,1234,0
North Carolina,Beaufort,2021-05-19,10,0,0.043,4685,18
North Carolina,Hyde,2021-05-19,0,0,0.05,677,
North Carolina,Greene,2021-05-19,6,0,0.043,2362,0
North Carolina,Rutherford,2021-05-19,7,0,0.043,7380,65
North Carolina,Lee,2021-05-19,3,0,0.043,6035,0
North Carolina,Cleveland,2021-05-19,3,0,0.043,11510,183
North Carolina,Jackson,2021-05-19,3,0,0.043,3610,0
North Carolina,Harnett,2021-05-19,15,0,0.043,11730,64
North Carolina,Graham,2021-05-19,2,0,0.043,609,0
North Carolina,Henderson,2021-05-19,0,0,0.05,10229,28
North Carolina,Moore,2021-05-19,3,0,0.043,9010,39
North Carolina,Montgomery,2021-05-19,3,0,0.043,3355,11
North Carolina,Stanly,2021-05-19,5,0,0.043,7855,0
North Carolina,Transylvania,2021-05-19,1,0,0.043,2398,0
North Carolina,Polk,2021-05-19,2,0,0.043,1495,0
North Carolina,Lenoir,2021-05-19,7,0,0.043,6095,28
North Carolina,Craven,2021-05-19,10,0,0.043,9364,47
North Carolina,Macon,2021-05-19,4,0,0.043,3152,0
North Carolina,Cherokee,2021-05-19,1,0,0.043,2623,0
North Carolina,Pamlico,2021-05-19,0,0,0.05,1130,0
North Carolina,Sampson,2021-05-19,8,0,0.043,7972,40
North Carolina,Cumberland,2021-05-19,52,0,0.043,29158,192
North Carolina,Clay,2021-05-19,4,0,0.043,803,0
North Carolina,Jones,2021-05-19,2,0,0.043,888,0
North Carolina,Carteret,2021-05-19,1,0,0.043,5137,0
North Carolina,Union,2021-05-19,18,0,0.043,24534,141
North Carolina,Anson,2021-05-19,1,0,0.043,2589,7
North Carolina,Hoke,2021-05-19,7,0,0.043,4718,0
North Carolina,Duplin,2021-05-19,1,0,0.043,6308,6
North Carolina,Richmond,2021-05-19,12,0,0.043,4696,45
North Carolina,Scotland,2021-05-19,3,0,0.043,3811,47
North Carolina,Onslow,2021-05-19,28,0,0.043,17229,91
North Carolina,Robeson,2021-05-19,16,0,0.043,16627,60
North Carolina,Bladen,2021-05-19,9,0,0.043,3295,0
North Carolina,Pender,2021-05-19,9,0,0.043,5481,0
North Carolina,Columbus,2021-05-19,2,0,0.043,6363,46
North Carolina,New Hanover,2021-05-19,13,0,0.043,19290,101
North Carolina,Brunswick,2021-05-19,5,0,0.043,9185,74
North Carolina,Iredell,2021-05-19,16,0,0.043,18910,74
North Carolina,Rowan,2021-05-19,11,0,0.043,16927,214
North Carolina,Lincoln,2021-05-19,15,0,0.043,10148,0
North Carolina,Mecklenburg,2021-05-19,95,0,0.043,112538,936
North Carolina,Cabarrus,2021-05-19,12,0,0.043,21996,138
North Carolina,Gaston,2021-05-19,9,3,0.043,26671,369
North Carolina,Rockingham,2021-05-20,7,0,0.033,7712,13
North Carolina,Guilford,2021-05-20,40,0,0.033,47872,648
North Carolina,Alamance,2021-05-20,14,0,0.033,18462,50
North Carolina,Alexander,2021-05-20,0,0,0.043,4403,19
North Carolina,Randolph,2021-05-20,9,0,0.033,15094,164
North Carolina,Wayne,2021-05-20,11,0,0.033,11262,170
North Carolina,Ashe,2021-05-20,1,0,0.033,2142,0
North Carolina,Alleghany,2021-05-20,2,0,0.033,1066,0
