state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Caldwell,2021-06-09,6,0,0.027,9476,26
North Carolina,Tyrrell,2021-06-09,0,0,0.03,328,0
North Carolina,Yancey,2021-06-09,1,0,0.027,1649,0
North Carolina,Madison,2021-06-09,1,0,0.027,1618,0
North Carolina,Martin,2021-06-09,2,0,0.027,2294,0
North Carolina,Wake,2021-06-09,20,0,0.027,89156,543
North Carolina,Davie,2021-06-09,2,0,0.027,4165,0
North Carolina,Washington,2021-06-09,1,0,0.027,1130,0
North Carolina,Burke,2021-06-09,6,0,0.027,10089,17
North Carolina,Davidson,2021-06-09,0,0,0.03,16953,78
North Carolina,McDowell,2021-06-09,0,0,0.03,5308,0
North Carolina,Chatham,2021-06-09,2,0,0.027,4752,0
North Carolina,Wilson,2021-06-09,3,0,0.027,9821,0
North Carolina,Buncombe,2021-06-09,5,0,0.027,18016,194
North Carolina,Haywood,2021-06-09,6,0,0.027,4486,0
North Carolina,Catawba,2021-06-09,7,0,0.027,19735,171
North Carolina,Pitt,2021-06-09,8,0,0.027,20390,0
North Carolina,Johnston,2021-06-09,17,0,0.027,22101,79
North Carolina,Swain,2021-06-09,0,0,0.03,1240,0
North Carolina,Beaufort,2021-06-09,1,0,0.027,4769,7
North Carolina,Hyde,2021-06-09,0,0,0.03,682,
North Carolina,Greene,2021-06-09,6,0,0.027,2415,0
North Carolina,Rutherford,2021-06-09,0,0,0.03,7425,38
North Carolina,Lee,2021-06-09,5,0,0.027,6127,0
North Carolina,Cleveland,2021-06-09,3,0,0.027,11616,173
North Carolina,Jackson,2021-06-09,19,0,0.027,3656,0
North Carolina,Harnett,2021-06-09,11,0,0.027,11946,46
North Carolina,Graham,2021-06-09,1,0,0.027,652,0
North Carolina,Henderson,2021-06-09,1,0,0.027,10288,15
North Carolina,Moore,2021-06-09,3,0,0.027,9087,12
North Carolina,Montgomery,2021-06-09,1,0,0.027,3385,3
North Carolina,Stanly,2021-06-09,1,0,0.027,7928,0
North Carolina,Transylvania,2021-06-09,0,0,0.03,2412,0
North Carolina,Polk,2021-06-09,0,0,0.03,1509,0
North Carolina,Lenoir,2021-06-09,3,0,0.027,6221,15
North Carolina,Craven,2021-06-09,4,0,0.027,9440,24
North Carolina,Macon,2021-06-09,0,0,0.03,3178,0
North Carolina,Cherokee,2021-06-09,0,0,0.03,2639,0
North Carolina,Pamlico,2021-06-09,1,0,0.027,1133,0
North Carolina,Sampson,2021-06-09,6,0,0.027,8069,32
North Carolina,Cumberland,2021-06-09,32,0,0.027,29906,179
North Carolina,Clay,2021-06-09,1,0,0.027,830,0
North Carolina,Jones,2021-06-09,0,0,0.03,926,0
North Carolina,Carteret,2021-06-09,0,0,0.03,5230,0
North Carolina,Union,2021-06-09,6,0,0.027,24747,127
North Carolina,Anson,2021-06-09,0,0,0.03,2619,0
North Carolina,Hoke,2021-06-09,3,0,0.027,4855,0
North Carolina,Duplin,2021-06-09,1,0,0.027,6341,0
North Carolina,Richmond,2021-06-09,5,0,0.027,4772,21
North Carolina,Scotland,2021-06-09,4,0,0.027,3869,38
North Carolina,Onslow,2021-06-09,11,0,0.027,17624,85
North Carolina,Robeson,2021-06-09,0,0,0.03,16788,25
North Carolina,Bladen,2021-06-09,5,0,0.027,3379,0
North Carolina,Pender,2021-06-09,2,0,0.027,5549,0
North Carolina,Columbus,2021-06-09,5,0,0.027,6419,24
North Carolina,New Hanover,2021-06-09,6,0,0.027,19482,90
North Carolina,Brunswick,2021-06-09,5,0,0.027,9295,56
North Carolina,Iredell,2021-06-09,11,0,0.027,19151,46
North Carolina,Rowan,2021-06-09,8,0,0.027,17106,203
North Carolina,Lincoln,2021-06-09,0,0,0.03,10252,0
North Carolina,Mecklenburg,2021-06-09,40,0,0.027,113829,932
North Carolina,Cabarrus,2021-06-09,8,0,0.027,22214,102
North Carolina,Gaston,2021-06-09,13,1,0.027,27052,353
North Carolina,Rockingham,2021-06-10,40,0,0.018,7936,4
North Carolina,Guilford,2021-06-10,8,0,0.018,48433,620
North Carolina,Alamance,2021-06-10,5,0,0.018,18928,14
North Carolina,Alexander,2021-06-10,0,0,0.027,4432,0
North Carolina,Randolph,2021-06-10,8,0,0.018,15254,148
North Carolina,Wayne,2021-06-10,5,0,0.018,11395,151
North Carolina,Ashe,2021-06-10,2,0,0.018,2225,0
North Carolina,Alleghany,2021-06-10,0,0,0.027,1088,0
North Carolina,Currituck,2021-06-10,0,0,0.027,1578,
North Carolina,Camden,2021-06-10,1,0,0.018,687,0
North Carolina,Surry,2021-06-10,3,0,0.018,8390,1
North Carolina,Gates,2021-06-10,0,0,0.027,758,0
North Carolina,Hertford,2021-06-10,0,0,0.027,2119,0
North Carolina,Northampton,2021-06-10,1,0,0.018,1958,0
North Carolina,Stokes,2021-06-10,7,0,0.018,4207,2
North Carolina,Warren,2021-06-10,0,0,0.027,1813,0
North Carolina,Vance,2021-06-10,0,0,0.027,4991,12
North Carolina,Granville,2021-06-10,0,0,0.027,6124,0
North Carolina,Caswell,2021-06-10,1,0,0.018,2195,0
North Carolina,Person,2021-06-10,3,0,0.018,3464,6
North Carolina,Pasquotank,2021-06-10,0,0,0.027,3442,0
North Carolina,Halifax,2021-06-10,1,0,0.018,5670,14
North Carolina,Wilkes,2021-06-10,4,0,0.018,6880,23
North Carolina,Watauga,2021-06-10,7,0,0.018,4941,
North Carolina,Perquimans,2021-06-10,1,0,0.018,1033,0
North Carolina,Chowan,2021-06-10,1,0,0.018,1495,0
North Carolina,Avery,2021-06-10,1,0,0.018,2165,
North Carolina,Yadkin,2021-06-10,2,0,0.018,4124,0
North Carolina,Dare,2021-06-10,0,0,0.027,2181,0
North Carolina,Forsyth,2021-06-10,11,0,0.018,36778,224
North Carolina,Franklin,2021-06-10,2,0,0.018,7046,0
North Carolina,Bertie,2021-06-10,0,0,0.027,1794,0
North Carolina,Orange,2021-06-10,0,0,0.027,8611,2
North Carolina,Durham,2021-06-10,10,0,0.018,25668,118
North Carolina,Nash,2021-06-10,0,0,0.018,11648,87
North Carolina,Mitchell,2021-06-10,1,0,0.018,1498,0
North Carolina,Edgecombe,2021-06-10,5,0,0.018,5684,4
North Carolina,Caldwell,2021-06-10,4,0,0.018,9480,26
North Carolina,Tyrrell,2021-06-10,0,0,0.027,328,0
North Carolina,Yancey,2021-06-10,1,0,0.018,1650,0
North Carolina,Madison,2021-06-10,0,0,0.027,1618,0
North Carolina,Martin,2021-06-10,4,0,0.018,2298,0
North Carolina,Wake,2021-06-10,32,0,0.018,89188,543
North Carolina,Davie,2021-06-10,0,0,0.027,4165,0
North Carolina,Washington,2021-06-10,1,0,0.018,1131,0
North Carolina,Burke,2021-06-10,6,0,0.018,10095,17
North Carolina,Davidson,2021-06-10,0,0,0.018,16953,78
North Carolina,McDowell,2021-06-10,0,0,0.027,5308,0
North Carolina,Chatham,2021-06-10,0,0,0.027,4752,0
North Carolina,Wilson,2021-06-10,2,0,0.018,9823,0
North Carolina,Buncombe,2021-06-10,3,0,0.018,18019,194
North Carolina,Haywood,2021-06-10,3,0,0.018,4489,0
North Carolina,Catawba,2021-06-10,0,0,0.027,19735,171
North Carolina,Pitt,2021-06-10,11,0,0.018,20401,0
North Carolina,Johnston,2021-06-10,9,0,0.018,22110,79
North Carolina,Swain,2021-06-10,0,0,0.018,1240,0
North Carolina,Beaufort,2021-06-10,3,0,0.018,4772,7
North Carolina,Hyde,2021-06-10,0,0,0.027,682,
North Carolina,Greene,2021-06-10,3,0,0.018,2418,0
North Carolina,Rutherford,2021-06-10,6,0,0.018,7431,38
North Carolina,Lee,2021-06-10,4,0,0.018,6131,0
North Carolina,Cleveland,2021-06-10,7,0,0.018,11623,173
North Carolina,Jackson,2021-06-10,0,0,0.027,3656,0
North Carolina,Harnett,2021-06-10,5,0,0.018,11951,46
North Carolina,Graham,2021-06-10,2,0,0.018,654,0
North Carolina,Henderson,2021-06-10,0,0,0.027,10288,15
North Carolina,Moore,2021-06-10,5,0,0.018,9092,12
North Carolina,Montgomery,2021-06-10,2,0,0.018,3387,3
North Carolina,Stanly,2021-06-10,1,0,0.018,7929,0
North Carolina,Transylvania,2021-06-10,0,0,0.027,2412,0
North Carolina,Polk,2021-06-10,2,0,0.018,1511,0
North Carolina,Lenoir,2021-06-10,8,0,0.018,6229,15
North Carolina,Craven,2021-06-10,3,0,0.018,9443,24
North Carolina,Macon,2021-06-10,0,0,0.027,3178,0
North Carolina,Cherokee,2021-06-10,2,0,0.018,2641,0
North Carolina,Pamlico,2021-06-10,0,0,0.027,1133,0
North Carolina,Sampson,2021-06-10,5,0,0.018,8074,32
North Carolina,Cumberland,2021-06-10,25,0,0.018,29931,179
North Carolina,Clay,2021-06-10,0,0,0.027,830,0
North Carolina,Jones,2021-06-10,3,0,0.018,929,0
North Carolina,Carteret,2021-06-10,0,0,0.027,5230,0
North Carolina,Union,2021-06-10,15,0,0.018,24762,127
North Carolina,Anson,2021-06-10,1,0,0.018,2620,0
North Carolina,Hoke,2021-06-10,1,0,0.018,4856,0
North Carolina,Duplin,2021-06-10,0,0,0.027,6341,0
North Carolina,Richmond,2021-06-10,1,0,0.018,4773,21
North Carolina,Scotland,2021-06-10,2,0,0.018,3871,38
North Carolina,Onslow,2021-06-10,17,0,0.018,17641,85
North Carolina,Robeson,2021-06-10,12,0,0.018,16800,25
North Carolina,Bladen,2021-06-10,4,0,0.018,3383,0
North Carolina,Pender,2021-06-10,2,0,0.018,5551,0
North Carolina,Columbus,2021-06-10,2,0,0.018,6421,24
North Carolina,New Hanover,2021-06-10,11,0,0.018,19493,90
North Carolina,Brunswick,2021-06-10,6,0,0.018,9301,56
North Carolina,Iredell,2021-06-10,12,0,0.018,19163,46
North Carolina,Rowan,2021-06-10,15,0,0.018,17121,203
North Carolina,Lincoln,2021-06-10,4,0,0.018,10256,0
North Carolina,Mecklenburg,2021-06-10,48,0,0.018,113877,932
North Carolina,Cabarrus,2021-06-10,6,0,0.018,22220,102
North Carolina,Gaston,2021-06-10,19,0,0.018,27071,353
North Carolina,Rockingham,2021-06-11,3,0,0.016,7939,4
North Carolina,Guilford,2021-06-11,2,0,0.016,48435,620
North Carolina,Alamance,2021-06-11,17,0,0.016,18945,14
North Carolina,Alexander,2021-06-11,0,0,0.018,4432,0
North Carolina,Randolph,2021-06-11,5,0,0.016,15259,148
North Carolina,Wayne,2021-06-11,6,0,0.016,11401,151
North Carolina,Ashe,2021-06-11,4,0,0.016,2229,0
North Carolina,Alleghany,2021-06-11,1,0,0.016,1089,0
North Carolina,Currituck,2021-06-11,0,0,0.018,1578,
North Carolina,Camden,2021-06-11,0,0,0.018,687,0
North Carolina,Surry,2021-06-11,0,0,0.018,8390,1
North Carolina,Gates,2021-06-11,1,0,0.016,759,0
North Carolina,Hertford,2021-06-11,2,0,0.016,2121,0
North Carolina,Northampton,2021-06-11,0,0,0.018,1958,0
North Carolina,Stokes,2021-06-11,3,0,0.016,4210,2
North Carolina,Warren,2021-06-11,0,0,0.018,1813,0
North Carolina,Vance,2021-06-11,1,0,0.016,4992,12
North Carolina,Granville,2021-06-11,0,0,0.018,6124,0
North Carolina,Caswell,2021-06-11,1,0,0.016,2196,0
North Carolina,Person,2021-06-11,6,0,0.016,3470,6
North Carolina,Pasquotank,2021-06-11,1,0,0.016,3443,0
North Carolina,Halifax,2021-06-11,1,0,0.016,5671,14
North Carolina,Wilkes,2021-06-11,11,0,0.016,6891,23
North Carolina,Watauga,2021-06-11,6,0,0.016,4947,
North Carolina,Perquimans,2021-06-11,0,0,0.018,1033,0
North Carolina,Chowan,2021-06-11,0,0,0.018,1495,0
North Carolina,Avery,2021-06-11,1,0,0.016,2166,
North Carolina,Yadkin,2021-06-11,1,0,0.016,4125,0
North Carolina,Dare,2021-06-11,0,0,0.016,2181,0
North Carolina,Forsyth,2021-06-11,17,0,0.016,36795,224
North Carolina,Franklin,2021-06-11,1,0,0.016,7047,0
North Carolina,Bertie,2021-06-11,0,0,0.018,1794,0
North Carolina,Orange,2021-06-11,0,0,0.016,8611,2
North Carolina,Durham,2021-06-11,10,0,0.016,25678,118
North Carolina,Nash,2021-06-11,0,0,0.018,11648,87
North Carolina,Mitchell,2021-06-11,0,0,0.018,1498,0
North Carolina,Edgecombe,2021-06-11,0,0,0.018,5684,4
North Carolina,Caldwell,2021-06-11,3,0,0.016,9483,26
North Carolina,Tyrrell,2021-06-11,0,0,0.018,328,0
North Carolina,Yancey,2021-06-11,0,0,0.018,1650,0
North Carolina,Madison,2021-06-11,0,0,0.018,1618,0
North Carolina,Martin,2021-06-11,0,0,0.018,2298,0
North Carolina,Wake,2021-06-11,18,0,0.016,89206,543
North Carolina,Davie,2021-06-11,0,0,0.018,4165,0
North Carolina,Washington,2021-06-11,1,0,0.016,1132,0
North Carolina,Burke,2021-06-11,0,0,0.018,10095,17
North Carolina,Davidson,2021-06-11,8,0,0.016,16961,78
North Carolina,McDowell,2021-06-11,0,0,0.018,5308,0
North Carolina,Chatham,2021-06-11,0,0,0.016,4752,0
North Carolina,Wilson,2021-06-11,2,0,0.016,9825,0
North Carolina,Buncombe,2021-06-11,8,0,0.016,18027,194
North Carolina,Haywood,2021-06-11,1,0,0.016,4490,0
North Carolina,Catawba,2021-06-11,0,0,0.016,19735,171
North Carolina,Pitt,2021-06-11,10,0,0.016,20411,0
North Carolina,Johnston,2021-06-11,7,0,0.016,22117,79
North Carolina,Swain,2021-06-11,0,0,0.018,1240,0
North Carolina,Beaufort,2021-06-11,5,0,0.016,4777,7
North Carolina,Hyde,2021-06-11,0,0,0.018,682,
North Carolina,Greene,2021-06-11,3,0,0.016,2421,0
North Carolina,Rutherford,2021-06-11,3,0,0.016,7434,38
North Carolina,Lee,2021-06-11,0,0,0.018,6131,0
North Carolina,Cleveland,2021-06-11,7,0,0.016,11630,173
North Carolina,Jackson,2021-06-11,1,0,0.016,3657,0
North Carolina,Harnett,2021-06-11,8,0,0.016,11959,46
North Carolina,Graham,2021-06-11,1,0,0.016,655,0
North Carolina,Henderson,2021-06-11,0,0,0.018,10288,15
North Carolina,Moore,2021-06-11,4,0,0.016,9096,12
North Carolina,Montgomery,2021-06-11,4,0,0.016,3391,3
North Carolina,Stanly,2021-06-11,1,0,0.016,7930,0
North Carolina,Transylvania,2021-06-11,0,0,0.016,2412,0
North Carolina,Polk,2021-06-11,2,0,0.016,1513,0
North Carolina,Lenoir,2021-06-11,5,0,0.016,6234,15
North Carolina,Craven,2021-06-11,4,0,0.016,9447,24
North Carolina,Macon,2021-06-11,1,0,0.016,3179,0
North Carolina,Cherokee,2021-06-11,1,0,0.016,2642,0
North Carolina,Pamlico,2021-06-11,0,0,0.018,1133,0
North Carolina,Sampson,2021-06-11,6,0,0.016,8080,32
North Carolina,Cumberland,2021-06-11,19,0,0.016,29950,179
North Carolina,Clay,2021-06-11,2,0,0.016,832,0
North Carolina,Jones,2021-06-11,3,0,0.016,932,0
North Carolina,Carteret,2021-06-11,1,0,0.016,5231,0
North Carolina,Union,2021-06-11,7,0,0.016,24769,127
North Carolina,Anson,2021-06-11,0,0,0.018,2620,0
North Carolina,Hoke,2021-06-11,4,0,0.016,4860,0
North Carolina,Duplin,2021-06-11,6,0,0.016,6347,0
North Carolina,Richmond,2021-06-11,1,0,0.016,4774,21
North Carolina,Scotland,2021-06-11,3,0,0.016,3874,38
North Carolina,Onslow,2021-06-11,31,0,0.016,17672,85
North Carolina,Robeson,2021-06-11,13,0,0.016,16813,25
North Carolina,Bladen,2021-06-11,7,0,0.016,3390,0
North Carolina,Pender,2021-06-11,0,0,0.018,5551,0
North Carolina,Columbus,2021-06-11,2,0,0.016,6423,24
North Carolina,New Hanover,2021-06-11,8,0,0.016,19501,90
North Carolina,Brunswick,2021-06-11,4,0,0.016,9305,56
North Carolina,Iredell,2021-06-11,18,0,0.016,19181,46
North Carolina,Rowan,2021-06-11,5,0,0.016,17126,203
North Carolina,Lincoln,2021-06-11,0,0,0.018,10256,0
North Carolina,Mecklenburg,2021-06-11,48,1,0.016,113925,933
North Carolina,Cabarrus,2021-06-11,10,0,0.016,22230,102
North Carolina,Gaston,2021-06-11,19,1,0.016,27090,354
North Carolina,Rockingham,2021-06-12,0,0,0.016,7939,4
North Carolina,Guilford,2021-06-12,0,0,0.016,48435,620
North Carolina,Alamance,2021-06-12,0,0,0.016,18945,14
North Carolina,Alexander,2021-06-12,0,0,0.016,4432,0
North Carolina,Randolph,2021-06-12,0,0,0.016,15259,148
North Carolina,Wayne,2021-06-12,0,0,0.016,11401,151
North Carolina,Ashe,2021-06-12,0,0,0.016,2229,0
North Carolina,Alleghany,2021-06-12,0,0,0.016,1089,0
North Carolina,Currituck,2021-06-12,0,0,0.016,1578,
North Carolina,Camden,2021-06-12,0,0,0.016,687,0
North Carolina,Surry,2021-06-12,0,0,0.016,8390,1
North Carolina,Gates,2021-06-12,0,0,0.016,759,0
North Carolina,Hertford,2021-06-12,0,0,0.016,2121,0
North Carolina,Northampton,2021-06-12,0,0,0.016,1958,0
North Carolina,Stokes,2021-06-12,0,0,0.016,4210,2
North Carolina,Warren,2021-06-12,0,0,0.016,1813,0
North Carolina,Vance,2021-06-12,0,0,0.016,4992,12
North Carolina,Granville,2021-06-12,0,0,0.016,6124,0
North Carolina,Caswell,2021-06-12,0,0,0.016,2196,0
North Carolina,Person,2021-06-12,0,0,0.016,3470,6
North Carolina,Pasquotank,2021-06-12,0,0,0.016,3443,0
North Carolina,Halifax,2021-06-12,0,0,0.016,5671,14
North Carolina,Wilkes,2021-06-12,0,0,0.016,6891,23
North Carolina,Watauga,2021-06-12,0,0,0.016,4947,
North Carolina,Perquimans,2021-06-12,0,0,0.016,1033,0
North Carolina,Chowan,2021-06-12,0,0,0.016,1495,0
North Carolina,Avery,2021-06-12,0,0,0.016,2166,
North Carolina,Yadkin,2021-06-12,0,0,0.016,4125,0
North Carolina,Dare,2021-06-12,0,0,0.016,2181,0
North Carolina,Forsyth,2021-06-12,0,0,0.016,36795,224
North Carolina,Franklin,2021-06-12,0,0,0.016,7047,0
North Carolina,Bertie,2021-06-12,0,0,0.016,1794,0
North Carolina,Orange,2021-06-12,0,0,0.016,8611,2
North Carolina,Durham,2021-06-12,0,0,0.016,25678,118
North Carolina,Nash,2021-06-12,0,0,0.016,11648,87
North Carolina,Mitchell,2021-06-12,0,0,0.016,1498,0
North Carolina,Edgecombe,2021-06-12,0,0,0.016,5684,4
North Carolina,Caldwell,2021-06-12,0,0,0.016,9483,26
North Carolina,Tyrrell,2021-06-12,0,0,0.016,328,0
North Carolina,Yancey,2021-06-12,0,0,0.016,1650,0
North Carolina,Madison,2021-06-12,0,0,0.016,1618,0
North Carolina,Martin,2021-06-12,0,0,0.016,2298,0
North Carolina,Wake,2021-06-12,0,0,0.016,89206,543
North Carolina,Davie,2021-06-12,0,0,0.016,4165,0
North Carolina,Washington,2021-06-12,0,0,0.016,1132,0
North Carolina,Burke,2021-06-12,0,0,0.016,10095,17
North Carolina,Davidson,2021-06-12,0,0,0.016,16961,78
North Carolina,McDowell,2021-06-12,0,0,0.016,5308,0
North Carolina,Chatham,2021-06-12,0,0,0.016,4752,0
North Carolina,Wilson,2021-06-12,0,0,0.016,9825,0
North Carolina,Buncombe,2021-06-12,0,0,0.016,18027,194
North Carolina,Haywood,2021-06-12,0,0,0.016,4490,0
North Carolina,Catawba,2021-06-12,0,0,0.016,19735,171
North Carolina,Pitt,2021-06-12,0,0,0.016,20411,0
North Carolina,Johnston,2021-06-12,0,0,0.016,22117,79
North Carolina,Swain,2021-06-12,0,0,0.016,1240,0
North Carolina,Beaufort,2021-06-12,0,0,0.016,4777,7
North Carolina,Hyde,2021-06-12,0,0,0.016,682,
North Carolina,Greene,2021-06-12,0,0,0.016,2421,0
North Carolina,Rutherford,2021-06-12,0,0,0.016,7434,38
North Carolina,Lee,2021-06-12,0,0,0.016,6131,0
North Carolina,Cleveland,2021-06-12,0,0,0.016,11630,173
North Carolina,Jackson,2021-06-12,0,0,0.016,3657,0
North Carolina,Harnett,2021-06-12,0,0,0.016,11959,46
North Carolina,Graham,2021-06-12,0,0,0.016,655,0
North Carolina,Henderson,2021-06-12,0,0,0.016,10288,15
North Carolina,Moore,2021-06-12,0,0,0.016,9096,12
North Carolina,Montgomery,2021-06-12,0,0,0.016,3391,3
North Carolina,Stanly,2021-06-12,0,0,0.016,7930,0
North Carolina,Transylvania,2021-06-12,0,0,0.016,2412,0
North Carolina,Polk,2021-06-12,0,0,0.016,1513,0
North Carolina,Lenoir,2021-06-12,0,0,0.016,6234,15
North Carolina,Craven,2021-06-12,0,0,0.016,9447,24
North Carolina,Macon,2021-06-12,0,0,0.016,3179,0
North Carolina,Cherokee,2021-06-12,0,0,0.016,2642,0
North Carolina,Pamlico,2021-06-12,0,0,0.016,1133,0
North Carolina,Sampson,2021-06-12,0,0,0.016,8080,32
North Carolina,Cumberland,2021-06-12,0,0,0.016,29950,179
North Carolina,Clay,2021-06-12,0,0,0.016,832,0
North Carolina,Jones,2021-06-12,0,0,0.016,932,0
North Carolina,Carteret,2021-06-12,0,0,0.016,5231,0
North Carolina,Union,2021-06-12,0,0,0.016,24769,127
North Carolina,Anson,2021-06-12,0,0,0.016,2620,0
North Carolina,Hoke,2021-06-12,0,0,0.016,4860,0
North Carolina,Duplin,2021-06-12,0,0,0.016,6347,0
North Carolina,Richmond,2021-06-12,0,0,0.016,4774,21
North Carolina,Scotland,2021-06-12,0,0,0.016,3874,38
North Carolina,Onslow,2021-06-12,0,0,0.016,17672,85
North Carolina,Robeson,2021-06-12,0,0,0.016,16813,25
North Carolina,Bladen,2021-06-12,0,0,0.016,3390,0
North Carolina,Pender,2021-06-12,0,0,0.016,5551,0
North Carolina,Columbus,2021-06-12,0,0,0.016,6423,24
North Carolina,New Hanover,2021-06-12,0,0,0.016,19501,90
North Carolina,Brunswick,2021-06-12,0,0,0.016,9305,56
North Carolina,Iredell,2021-06-12,0,0,0.016,19181,46
North Carolina,Rowan,2021-06-12,0,0,0.016,17126,203
North Carolina,Lincoln,2021-06-12,0,0,0.016,10256,0
North Carolina,Mecklenburg,2021-06-12,0,0,0.016,113925,933
North Carolina,Cabarrus,2021-06-12,0,0,0.016,22230,102
North Carolina,Gaston,2021-06-12,0,0,0.016,27090,354
North Carolina,Rockingham,2021-06-13,0,0,0.016,7939,4
North Carolina,Guilford,2021-06-13,0,0,0.016,48435,620
North Carolina,Alamance,2021-06-13,0,0,0.016,18945,14
North Carolina,Alexander,2021-06-13,0,0,0.016,4432,0
North Carolina,Randolph,2021-06-13,0,0,0.016,15259,148
North Carolina,Wayne,2021-06-13,0,0,0.016,11401,151
North Carolina,Ashe,2021-06-13,0,0,0.016,2229,0
North Carolina,Alleghany,2021-06-13,0,0,0.016,1089,0
North Carolina,Currituck,2021-06-13,0,0,0.016,1578,
North Carolina,Camden,2021-06-13,0,0,0.016,687,0
North Carolina,Surry,2021-06-13,0,0,0.016,8390,1
North Carolina,Gates,2021-06-13,0,0,0.016,759,0
North Carolina,Hertford,2021-06-13,0,0,0.016,2121,0
North Carolina,Northampton,2021-06-13,0,0,0.016,1958,0
North Carolina,Stokes,2021-06-13,0,0,0.016,4210,2
North Carolina,Warren,2021-06-13,0,0,0.016,1813,0
North Carolina,Vance,2021-06-13,0,0,0.016,4992,12
North Carolina,Granville,2021-06-13,0,0,0.016,6124,0
North Carolina,Caswell,2021-06-13,0,0,0.016,2196,0
North Carolina,Person,2021-06-13,0,0,0.016,3470,6
North Carolina,Pasquotank,2021-06-13,0,0,0.016,3443,0
North Carolina,Halifax,2021-06-13,0,0,0.016,5671,14
North Carolina,Wilkes,2021-06-13,0,0,0.016,6891,23
North Carolina,Watauga,2021-06-13,0,0,0.016,4947,
North Carolina,Perquimans,2021-06-13,0,0,0.016,1033,0
North Carolina,Chowan,2021-06-13,0,0,0.016,1495,0
North Carolina,Avery,2021-06-13,0,0,0.016,2166,
North Carolina,Yadkin,2021-06-13,0,0,0.016,4125,0
North Carolina,Dare,2021-06-13,0,0,0.016,2181,0
North Carolina,Forsyth,2021-06-13,0,0,0.016,36795,224
North Carolina,Franklin,2021-06-13,0,0,0.016,7047,0
North Carolina,Bertie,2021-06-13,0,0,0.016,1794,0
North Carolina,Orange,2021-06-13,0,0,0.016,8611,2
North Carolina,Durham,2021-06-13,0,0,0.016,25678,118
North Carolina,Nash,2021-06-13,0,0,0.016,11648,87
North Carolina,Mitchell,2021-06-13,0,0,0.016,1498,0
North Carolina,Edgecombe,2021-06-13,0,0,0.016,5684,4
North Carolina,Caldwell,2021-06-13,0,0,0.016,9483,26
North Carolina,Tyrrell,2021-06-13,0,0,0.016,328,0
North Carolina,Yancey,2021-06-13,0,0,0.016,1650,0
North Carolina,Madison,2021-06-13,0,0,0.016,1618,0
North Carolina,Martin,2021-06-13,0,0,0.016,2298,0
North Carolina,Wake,2021-06-13,0,0,0.016,89206,543
North Carolina,Davie,2021-06-13,0,0,0.016,4165,0
North Carolina,Washington,2021-06-13,0,0,0.016,1132,0
North Carolina,Burke,2021-06-13,0,0,0.016,10095,17
North Carolina,Davidson,2021-06-13,0,0,0.016,16961,78
North Carolina,McDowell,2021-06-13,0,0,0.016,5308,0
North Carolina,Chatham,2021-06-13,0,0,0.016,4752,0
North Carolina,Wilson,2021-06-13,0,0,0.016,9825,0
North Carolina,Buncombe,2021-06-13,0,0,0.016,18027,194
North Carolina,Haywood,2021-06-13,0,0,0.016,4490,0
North Carolina,Catawba,2021-06-13,0,0,0.016,19735,171
North Carolina,Pitt,2021-06-13,0,0,0.016,20411,0
North Carolina,Johnston,2021-06-13,0,0,0.016,22117,79
North Carolina,Swain,2021-06-13,0,0,0.016,1240,0
North Carolina,Beaufort,2021-06-13,0,0,0.016,4777,7
North Carolina,Hyde,2021-06-13,0,0,0.016,682,
North Carolina,Greene,2021-06-13,0,0,0.016,2421,0
North Carolina,Rutherford,2021-06-13,0,0,0.016,7434,38
North Carolina,Lee,2021-06-13,0,0,0.016,6131,0
North Carolina,Cleveland,2021-06-13,0,0,0.016,11630,173
North Carolina,Jackson,2021-06-13,0,0,0.016,3657,0
North Carolina,Harnett,2021-06-13,0,0,0.016,11959,46
North Carolina,Graham,2021-06-13,0,0,0.016,655,0
North Carolina,Henderson,2021-06-13,0,0,0.016,10288,15
North Carolina,Moore,2021-06-13,0,0,0.016,9096,12
North Carolina,Montgomery,2021-06-13,0,0,0.016,3391,3
North Carolina,Stanly,2021-06-13,0,0,0.016,7930,0
North Carolina,Transylvania,2021-06-13,0,0,0.016,2412,0
North Carolina,Polk,2021-06-13,0,0,0.016,1513,0
North Carolina,Lenoir,2021-06-13,0,0,0.016,6234,15
North Carolina,Craven,2021-06-13,0,0,0.016,9447,24
North Carolina,Macon,2021-06-13,0,0,0.016,3179,0
North Carolina,Cherokee,2021-06-13,0,0,0.016,2642,0
North Carolina,Pamlico,2021-06-13,0,0,0.016,1133,0
North Carolina,Sampson,2021-06-13,0,0,0.016,8080,32
North Carolina,Cumberland,2021-06-13,0,0,0.016,29950,179
North Carolina,Clay,2021-06-13,0,0,0.016,832,0
North Carolina,Jones,2021-06-13,0,0,0.016,932,0
North Carolina,Carteret,2021-06-13,0,0,0.016,5231,0
North Carolina,Union,2021-06-13,0,0,0.016,24769,127
North Carolina,Anson,2021-06-13,0,0,0.016,2620,0
North Carolina,Hoke,2021-06-13,0,0,0.016,4860,0
North Carolina,Duplin,2021-06-13,0,0,0.016,6347,0
North Carolina,Richmond,2021-06-13,0,0,0.016,4774,21
North Carolina,Scotland,2021-06-13,0,0,0.016,3874,38
North Carolina,Onslow,2021-06-13,0,0,0.016,17672,85
North Carolina,Robeson,2021-06-13,0,0,0.016,16813,25
