state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Hoke,2021-04-17,0,0,0.055,4485,0
North Carolina,Duplin,2021-04-17,0,0,0.055,6102,3
North Carolina,Richmond,2021-04-17,0,0,0.055,4498,36
North Carolina,Scotland,2021-04-17,0,0,0.055,3642,45
North Carolina,Onslow,2021-04-17,0,0,0.055,15927,89
North Carolina,Robeson,2021-04-17,0,0,0.055,16014,47
North Carolina,Bladen,2021-04-17,0,0,0.055,3160,0
North Carolina,Pender,2021-04-17,0,0,0.055,5160,0
North Carolina,Columbus,2021-04-17,0,0,0.055,6218,41
North Carolina,New Hanover,2021-04-17,0,0,0.055,18342,99
North Carolina,Brunswick,2021-04-17,0,0,0.055,8823,62
North Carolina,Iredell,2021-04-17,0,0,0.055,17941,63
North Carolina,Rowan,2021-04-17,0,0,0.055,16166,212
North Carolina,Lincoln,2021-04-17,0,0,0.055,9588,0
North Carolina,Mecklenburg,2021-04-17,0,0,0.055,106750,900
North Carolina,Cabarrus,2021-04-17,0,0,0.055,20727,121
North Carolina,Gaston,2021-04-17,0,0,0.055,25581,363
North Carolina,Rockingham,2021-04-18,0,0,0.055,7246,11
North Carolina,Guilford,2021-04-18,0,0,0.055,44928,584
North Carolina,Alamance,2021-04-18,0,0,0.055,17406,21
North Carolina,Alexander,2021-04-18,0,0,0.055,4265,5
North Carolina,Randolph,2021-04-18,0,0,0.055,14658,158
North Carolina,Wayne,2021-04-18,0,0,0.055,10771,160
North Carolina,Ashe,2021-04-18,0,0,0.055,2029,0
North Carolina,Alleghany,2021-04-18,0,0,0.055,979,0
North Carolina,Currituck,2021-04-18,0,0,0.055,1489,
North Carolina,Camden,2021-04-18,0,0,0.055,636,0
North Carolina,Surry,2021-04-18,0,0,0.055,7929,11
North Carolina,Gates,2021-04-18,0,0,0.055,728,0
North Carolina,Hertford,2021-04-18,0,0,0.055,2050,1
North Carolina,Northampton,2021-04-18,0,0,0.055,1894,0
North Carolina,Stokes,2021-04-18,0,0,0.055,3866,8
North Carolina,Warren,2021-04-18,0,0,0.055,1746,0
North Carolina,Vance,2021-04-18,0,0,0.055,4783,18
North Carolina,Granville,2021-04-18,0,0,0.055,5838,0
North Carolina,Caswell,2021-04-18,0,0,0.055,2112,0
North Carolina,Person,2021-04-18,0,0,0.055,3252,13
North Carolina,Pasquotank,2021-04-18,0,0,0.055,3239,0
North Carolina,Halifax,2021-04-18,0,0,0.055,5392,24
North Carolina,Wilkes,2021-04-18,0,0,0.055,6444,33
North Carolina,Watauga,2021-04-18,0,0,0.055,4376,
North Carolina,Perquimans,2021-04-18,0,0,0.055,962,0
North Carolina,Chowan,2021-04-18,0,0,0.055,1420,0
North Carolina,Avery,2021-04-18,0,0,0.055,2060,
North Carolina,Yadkin,2021-04-18,0,0,0.055,3863,0
North Carolina,Dare,2021-04-18,0,0,0.055,2058,0
North Carolina,Forsyth,2021-04-18,0,0,0.055,34368,251
North Carolina,Franklin,2021-04-18,0,0,0.055,6330,0
North Carolina,Bertie,2021-04-18,0,0,0.055,1720,0
North Carolina,Orange,2021-04-18,0,0,0.055,8324,13
North Carolina,Durham,2021-04-18,0,0,0.055,24088,136
North Carolina,Nash,2021-04-18,0,0,0.055,10963,96
North Carolina,Mitchell,2021-04-18,0,0,0.055,1361,0
North Carolina,Edgecombe,2021-04-18,0,0,0.055,5260,14
North Carolina,Caldwell,2021-04-18,0,0,0.055,9102,38
North Carolina,Tyrrell,2021-04-18,0,0,0.055,313,0
North Carolina,Yancey,2021-04-18,0,0,0.055,1564,0
North Carolina,Madison,2021-04-18,0,0,0.055,1527,0
North Carolina,Martin,2021-04-18,0,0,0.055,2205,0
North Carolina,Wake,2021-04-18,0,0,0.055,83788,605
North Carolina,Davie,2021-04-18,0,0,0.055,3919,0
North Carolina,Washington,2021-04-18,0,0,0.055,1046,0
North Carolina,Burke,2021-04-18,0,0,0.055,9725,29
North Carolina,Davidson,2021-04-18,0,0,0.055,15827,91
North Carolina,McDowell,2021-04-18,0,0,0.055,5107,0
North Carolina,Chatham,2021-04-18,0,0,0.055,4503,0
North Carolina,Wilson,2021-04-18,0,0,0.055,9302,6
North Carolina,Buncombe,2021-04-18,0,0,0.055,16916,210
North Carolina,Haywood,2021-04-18,0,0,0.055,4186,6
North Carolina,Catawba,2021-04-18,0,0,0.055,18580,191
North Carolina,Pitt,2021-04-18,0,0,0.055,18739,0
North Carolina,Johnston,2021-04-18,0,0,0.055,20080,86
North Carolina,Swain,2021-04-18,0,0,0.055,1212,0
North Carolina,Beaufort,2021-04-18,0,0,0.055,4500,14
North Carolina,Hyde,2021-04-18,0,0,0.055,659,
North Carolina,Greene,2021-04-18,0,0,0.055,2246,0
North Carolina,Rutherford,2021-04-18,0,0,0.055,7081,58
North Carolina,Lee,2021-04-18,0,0,0.055,5783,0
North Carolina,Cleveland,2021-04-18,0,0,0.055,11096,177
North Carolina,Jackson,2021-04-18,0,0,0.055,3544,0
North Carolina,Harnett,2021-04-18,0,0,0.055,10922,55
North Carolina,Graham,2021-04-18,0,0,0.055,585,0
North Carolina,Henderson,2021-04-18,0,0,0.055,9810,26
North Carolina,Moore,2021-04-18,0,0,0.055,8654,24
North Carolina,Montgomery,2021-04-18,0,0,0.055,3276,8
North Carolina,Stanly,2021-04-18,0,0,0.055,7515,0
North Carolina,Transylvania,2021-04-18,0,0,0.055,2196,0
North Carolina,Polk,2021-04-18,0,0,0.055,1447,0
North Carolina,Lenoir,2021-04-18,0,0,0.055,5730,23
North Carolina,Craven,2021-04-18,0,0,0.055,9058,38
North Carolina,Macon,2021-04-18,0,0,0.055,2888,0
North Carolina,Cherokee,2021-04-18,0,0,0.055,2386,0
North Carolina,Pamlico,2021-04-18,0,0,0.055,1110,0
North Carolina,Sampson,2021-04-18,0,0,0.055,7646,36
North Carolina,Cumberland,2021-04-18,0,0,0.055,26817,185
North Carolina,Clay,2021-04-18,0,0,0.055,716,0
North Carolina,Jones,2021-04-18,0,0,0.055,832,0
North Carolina,Carteret,2021-04-18,0,0,0.055,4930,0
North Carolina,Union,2021-04-18,0,0,0.055,23223,136
North Carolina,Anson,2021-04-18,0,0,0.055,2476,5
North Carolina,Hoke,2021-04-18,0,0,0.055,4485,0
North Carolina,Duplin,2021-04-18,0,0,0.055,6102,3
North Carolina,Richmond,2021-04-18,0,0,0.055,4498,36
North Carolina,Scotland,2021-04-18,0,0,0.055,3642,45
North Carolina,Onslow,2021-04-18,0,0,0.055,15927,89
North Carolina,Robeson,2021-04-18,0,0,0.055,16014,47
North Carolina,Bladen,2021-04-18,0,0,0.055,3160,0
North Carolina,Pender,2021-04-18,0,0,0.055,5160,0
North Carolina,Columbus,2021-04-18,0,0,0.055,6218,41
North Carolina,New Hanover,2021-04-18,0,0,0.055,18342,99
North Carolina,Brunswick,2021-04-18,0,0,0.055,8823,62
North Carolina,Iredell,2021-04-18,0,0,0.055,17941,63
North Carolina,Rowan,2021-04-18,0,0,0.055,16166,212
North Carolina,Lincoln,2021-04-18,0,0,0.055,9588,0
North Carolina,Mecklenburg,2021-04-18,0,0,0.055,106750,900
North Carolina,Cabarrus,2021-04-18,0,0,0.055,20727,121
North Carolina,Gaston,2021-04-18,0,0,0.055,25581,363
North Carolina,Rockingham,2021-04-19,27,0,0.068,7273,11
North Carolina,Guilford,2021-04-19,348,8,0.068,45276,592
North Carolina,Alamance,2021-04-19,83,0,0.068,17489,21
North Carolina,Alexander,2021-04-19,28,0,0.068,4293,5
North Carolina,Randolph,2021-04-19,12,0,0.068,14670,158
North Carolina,Wayne,2021-04-19,49,0,0.068,10820,160
North Carolina,Ashe,2021-04-19,6,0,0.068,2035,0
North Carolina,Alleghany,2021-04-19,12,0,0.068,991,0
North Carolina,Currituck,2021-04-19,6,0,0.068,1495,
North Carolina,Camden,2021-04-19,5,0,0.068,641,0
North Carolina,Surry,2021-04-19,36,0,0.068,7965,11
North Carolina,Gates,2021-04-19,2,0,0.068,730,0
North Carolina,Hertford,2021-04-19,7,0,0.068,2057,1
North Carolina,Northampton,2021-04-19,11,0,0.068,1905,0
North Carolina,Stokes,2021-04-19,19,0,0.068,3885,8
North Carolina,Warren,2021-04-19,8,0,0.068,1754,0
North Carolina,Vance,2021-04-19,19,0,0.068,4802,18
North Carolina,Granville,2021-04-19,40,0,0.068,5878,0
North Carolina,Caswell,2021-04-19,5,0,0.068,2117,0
North Carolina,Person,2021-04-19,8,0,0.068,3260,13
North Carolina,Pasquotank,2021-04-19,11,0,0.068,3250,0
North Carolina,Halifax,2021-04-19,18,0,0.068,5410,24
North Carolina,Wilkes,2021-04-19,33,0,0.068,6477,33
North Carolina,Watauga,2021-04-19,29,0,0.068,4405,
North Carolina,Perquimans,2021-04-19,9,0,0.068,971,0
North Carolina,Chowan,2021-04-19,13,0,0.068,1433,0
North Carolina,Avery,2021-04-19,9,0,0.068,2069,
North Carolina,Yadkin,2021-04-19,10,0,0.068,3873,0
North Carolina,Dare,2021-04-19,13,0,0.068,2071,0
North Carolina,Forsyth,2021-04-19,190,0,0.068,34558,251
North Carolina,Franklin,2021-04-19,89,0,0.068,6419,0
North Carolina,Bertie,2021-04-19,9,0,0.068,1729,0
North Carolina,Orange,2021-04-19,58,0,0.068,8382,13
North Carolina,Durham,2021-04-19,192,0,0.068,24280,136
North Carolina,Nash,2021-04-19,84,0,0.068,11047,96
North Carolina,Mitchell,2021-04-19,8,0,0.068,1369,0
North Carolina,Edgecombe,2021-04-19,44,0,0.068,5304,14
North Carolina,Caldwell,2021-04-19,33,0,0.068,9135,38
North Carolina,Tyrrell,2021-04-19,3,0,0.068,316,0
North Carolina,Yancey,2021-04-19,4,0,0.068,1568,0
North Carolina,Madison,2021-04-19,4,0,0.068,1531,0
North Carolina,Martin,2021-04-19,4,0,0.068,2209,0
North Carolina,Wake,2021-04-19,387,1,0.068,84175,606
North Carolina,Davie,2021-04-19,21,0,0.068,3940,0
North Carolina,Washington,2021-04-19,2,0,0.068,1048,0
North Carolina,Burke,2021-04-19,28,0,0.068,9753,29
North Carolina,Davidson,2021-04-19,74,0,0.068,15901,91
North Carolina,McDowell,2021-04-19,16,0,0.068,5123,0
North Carolina,Chatham,2021-04-19,30,0,0.068,4533,0
North Carolina,Wilson,2021-04-19,68,0,0.068,9370,6
North Carolina,Buncombe,2021-04-19,126,0,0.068,17042,210
North Carolina,Haywood,2021-04-19,20,0,0.068,4206,6
North Carolina,Catawba,2021-04-19,71,0,0.068,18651,191
North Carolina,Pitt,2021-04-19,140,0,0.068,18879,0
North Carolina,Johnston,2021-04-19,289,0,0.068,20369,86
North Carolina,Swain,2021-04-19,3,0,0.068,1215,0
North Carolina,Beaufort,2021-04-19,16,0,0.068,4516,14
North Carolina,Hyde,2021-04-19,5,0,0.068,664,
North Carolina,Greene,2021-04-19,10,0,0.068,2256,0
North Carolina,Rutherford,2021-04-19,25,0,0.068,7106,58
North Carolina,Lee,2021-04-19,28,0,0.068,5811,0
North Carolina,Cleveland,2021-04-19,51,0,0.068,11147,177
North Carolina,Jackson,2021-04-19,5,0,0.068,3549,0
North Carolina,Harnett,2021-04-19,94,0,0.068,11016,55
North Carolina,Graham,2021-04-19,2,0,0.068,587,0
North Carolina,Henderson,2021-04-19,43,0,0.068,9853,26
North Carolina,Moore,2021-04-19,35,0,0.068,8689,24
North Carolina,Montgomery,2021-04-19,13,0,0.068,3289,8
North Carolina,Stanly,2021-04-19,58,0,0.068,7573,0
North Carolina,Transylvania,2021-04-19,36,0,0.068,2232,0
North Carolina,Polk,2021-04-19,2,0,0.068,1449,0
North Carolina,Lenoir,2021-04-19,25,0,0.068,5755,23
North Carolina,Craven,2021-04-19,39,0,0.068,9097,38
North Carolina,Macon,2021-04-19,58,0,0.068,2946,0
North Carolina,Cherokee,2021-04-19,26,0,0.068,2412,0
North Carolina,Pamlico,2021-04-19,3,0,0.068,1113,0
North Carolina,Sampson,2021-04-19,50,0,0.068,7696,36
North Carolina,Cumberland,2021-04-19,165,0,0.068,26982,185
North Carolina,Clay,2021-04-19,6,0,0.068,722,0
North Carolina,Jones,2021-04-19,4,0,0.068,836,0
North Carolina,Carteret,2021-04-19,23,0,0.068,4953,0
North Carolina,Union,2021-04-19,173,0,0.068,23396,136
North Carolina,Anson,2021-04-19,15,0,0.068,2491,5
North Carolina,Hoke,2021-04-19,27,0,0.068,4512,0
North Carolina,Duplin,2021-04-19,18,0,0.068,6120,3
North Carolina,Richmond,2021-04-19,27,0,0.068,4525,36
North Carolina,Scotland,2021-04-19,6,0,0.068,3648,45
North Carolina,Onslow,2021-04-19,105,0,0.068,16032,89
North Carolina,Robeson,2021-04-19,51,0,0.068,16065,47
North Carolina,Bladen,2021-04-19,13,0,0.068,3173,0
North Carolina,Pender,2021-04-19,31,0,0.068,5191,0
North Carolina,Columbus,2021-04-19,11,0,0.068,6229,41
North Carolina,New Hanover,2021-04-19,102,0,0.068,18444,99
North Carolina,Brunswick,2021-04-19,41,0,0.068,8864,62
North Carolina,Iredell,2021-04-19,98,0,0.068,18039,63
North Carolina,Rowan,2021-04-19,98,0,0.068,16264,212
North Carolina,Lincoln,2021-04-19,71,0,0.068,9659,0
North Carolina,Mecklenburg,2021-04-19,764,3,0.068,107514,903
North Carolina,Cabarrus,2021-04-19,198,0,0.068,20925,121
North Carolina,Gaston,2021-04-19,128,0,0.068,25709,363
North Carolina,Rockingham,2021-04-20,7,0,0.074,7280,11
North Carolina,Guilford,2021-04-20,73,1,0.074,45349,593
North Carolina,Alamance,2021-04-20,14,0,0.074,17503,21
North Carolina,Alexander,2021-04-20,3,0,0.074,4296,5
North Carolina,Randolph,2021-04-20,21,0,0.074,14691,158
North Carolina,Wayne,2021-04-20,14,0,0.074,10834,160
North Carolina,Ashe,2021-04-20,2,0,0.074,2037,0
North Carolina,Alleghany,2021-04-20,0,0,0.068,991,0
North Carolina,Currituck,2021-04-20,3,0,0.074,1498,
North Carolina,Camden,2021-04-20,0,0,0.068,641,0
North Carolina,Surry,2021-04-20,8,0,0.074,7973,11
North Carolina,Gates,2021-04-20,1,0,0.074,731,0
North Carolina,Hertford,2021-04-20,1,0,0.074,2058,1
North Carolina,Northampton,2021-04-20,0,0,0.068,1905,0
North Carolina,Stokes,2021-04-20,0,0,0.068,3885,8
North Carolina,Warren,2021-04-20,3,0,0.074,1757,0
North Carolina,Vance,2021-04-20,9,0,0.074,4811,18
North Carolina,Granville,2021-04-20,10,0,0.074,5888,0
North Carolina,Caswell,2021-04-20,1,0,0.074,2118,0
North Carolina,Person,2021-04-20,3,0,0.074,3263,13
North Carolina,Pasquotank,2021-04-20,4,0,0.074,3254,0
North Carolina,Halifax,2021-04-20,4,0,0.074,5414,24
North Carolina,Wilkes,2021-04-20,9,0,0.074,6486,33
North Carolina,Watauga,2021-04-20,2,0,0.074,4407,
North Carolina,Perquimans,2021-04-20,2,0,0.074,973,0
North Carolina,Chowan,2021-04-20,0,0,0.068,1433,0
North Carolina,Avery,2021-04-20,3,0,0.074,2072,
North Carolina,Yadkin,2021-04-20,4,0,0.074,3877,0
North Carolina,Dare,2021-04-20,5,0,0.074,2076,0
North Carolina,Forsyth,2021-04-20,29,0,0.074,34587,251
North Carolina,Franklin,2021-04-20,11,0,0.074,6430,0
North Carolina,Bertie,2021-04-20,0,0,0.068,1729,0
North Carolina,Orange,2021-04-20,6,0,0.074,8388,13
North Carolina,Durham,2021-04-20,25,0,0.074,24305,136
North Carolina,Nash,2021-04-20,20,0,0.074,11067,96
North Carolina,Mitchell,2021-04-20,5,0,0.074,1374,0
North Carolina,Edgecombe,2021-04-20,13,0,0.074,5317,14
North Carolina,Caldwell,2021-04-20,2,0,0.074,9137,38
North Carolina,Tyrrell,2021-04-20,1,0,0.074,317,0
North Carolina,Yancey,2021-04-20,3,0,0.074,1571,0
North Carolina,Madison,2021-04-20,1,0,0.074,1532,0
North Carolina,Martin,2021-04-20,2,0,0.074,2211,0
North Carolina,Wake,2021-04-20,56,0,0.074,84231,606
North Carolina,Davie,2021-04-20,6,0,0.074,3946,0
North Carolina,Washington,2021-04-20,1,0,0.074,1049,0
North Carolina,Burke,2021-04-20,4,0,0.074,9757,29
North Carolina,Davidson,2021-04-20,13,0,0.074,15914,91
North Carolina,McDowell,2021-04-20,4,0,0.074,5127,0
North Carolina,Chatham,2021-04-20,6,0,0.074,4539,0
North Carolina,Wilson,2021-04-20,14,0,0.074,9384,6
North Carolina,Buncombe,2021-04-20,14,0,0.074,17056,210
North Carolina,Haywood,2021-04-20,5,0,0.074,4211,6
North Carolina,Catawba,2021-04-20,29,0,0.074,18680,191
North Carolina,Pitt,2021-04-20,6,0,0.074,18885,0
North Carolina,Johnston,2021-04-20,57,0,0.074,20426,86
North Carolina,Swain,2021-04-20,0,0,0.068,1215,0
North Carolina,Beaufort,2021-04-20,3,0,0.074,4519,14
North Carolina,Hyde,2021-04-20,0,0,0.068,664,
North Carolina,Greene,2021-04-20,1,0,0.074,2257,0
North Carolina,Rutherford,2021-04-20,5,0,0.074,7111,58
North Carolina,Lee,2021-04-20,1,0,0.074,5812,0
North Carolina,Cleveland,2021-04-20,18,0,0.074,11165,177
North Carolina,Jackson,2021-04-20,0,0,0.068,3549,0
North Carolina,Harnett,2021-04-20,12,0,0.074,11028,55
North Carolina,Graham,2021-04-20,0,0,0.068,587,0
North Carolina,Henderson,2021-04-20,10,0,0.074,9863,26
North Carolina,Moore,2021-04-20,10,0,0.074,8699,24
North Carolina,Montgomery,2021-04-20,4,0,0.074,3293,8
North Carolina,Stanly,2021-04-20,6,0,0.074,7579,0
North Carolina,Transylvania,2021-04-20,9,0,0.074,2241,0
North Carolina,Polk,2021-04-20,1,0,0.074,1450,0
North Carolina,Lenoir,2021-04-20,6,0,0.074,5761,23
North Carolina,Craven,2021-04-20,0,0,0.068,9097,38
North Carolina,Macon,2021-04-20,0,0,0.068,2946,0
North Carolina,Cherokee,2021-04-20,1,0,0.074,2413,0
North Carolina,Pamlico,2021-04-20,0,0,0.068,1113,0
North Carolina,Sampson,2021-04-20,8,0,0.074,7704,36
North Carolina,Cumberland,2021-04-20,59,0,0.074,27041,185
North Carolina,Clay,2021-04-20,0,0,0.068,722,0
North Carolina,Jones,2021-04-20,2,0,0.074,838,0
North Carolina,Carteret,2021-04-20,12,0,0.074,4965,0
North Carolina,Union,2021-04-20,51,0,0.074,23447,136
North Carolina,Anson,2021-04-20,1,0,0.074,2492,5
North Carolina,Hoke,2021-04-20,4,0,0.074,4516,0
North Carolina,Duplin,2021-04-20,2,0,0.074,6122,3
North Carolina,Richmond,2021-04-20,0,0,0.068,4525,36
North Carolina,Scotland,2021-04-20,11,0,0.074,3659,45
North Carolina,Onslow,2021-04-20,36,0,0.074,16068,89
North Carolina,Robeson,2021-04-20,15,0,0.074,16080,47
North Carolina,Bladen,2021-04-20,1,0,0.074,3174,0
North Carolina,Pender,2021-04-20,13,0,0.074,5204,0
North Carolina,Columbus,2021-04-20,4,0,0.074,6233,41
North Carolina,New Hanover,2021-04-20,16,0,0.074,18460,99
North Carolina,Brunswick,2021-04-20,5,0,0.074,8869,62
North Carolina,Iredell,2021-04-20,20,0,0.074,18059,63
North Carolina,Rowan,2021-04-20,14,0,0.074,16278,212
North Carolina,Lincoln,2021-04-20,19,0,0.074,9678,0
North Carolina,Mecklenburg,2021-04-20,198,3,0.074,107712,906
North Carolina,Cabarrus,2021-04-20,43,0,0.074,20968,121
North Carolina,Gaston,2021-04-20,42,0,0.074,25751,363
North Carolina,Rockingham,2021-04-21,7,0,0.07,7287,11
North Carolina,Guilford,2021-04-21,107,10,0.07,45456,603
North Carolina,Alamance,2021-04-21,35,0,0.07,17538,21
North Carolina,Alexander,2021-04-21,1,0,0.07,4297,5
North Carolina,Randolph,2021-04-21,24,2,0.07,14715,160
North Carolina,Wayne,2021-04-21,0,0,0.074,10834,160
North Carolina,Ashe,2021-04-21,3,0,0.07,2040,0
North Carolina,Alleghany,2021-04-21,3,0,0.07,994,0
North Carolina,Currituck,2021-04-21,1,0,0.07,1499,
North Carolina,Camden,2021-04-21,7,0,0.07,648,0
North Carolina,Surry,2021-04-21,29,0,0.07,8002,11
North Carolina,Gates,2021-04-21,1,0,0.07,732,0
North Carolina,Hertford,2021-04-21,4,0,0.07,2062,1
North Carolina,Northampton,2021-04-21,0,0,0.074,1905,0
North Carolina,Stokes,2021-04-21,12,0,0.07,3897,8
North Carolina,Warren,2021-04-21,2,0,0.07,1759,0
North Carolina,Vance,2021-04-21,6,0,0.07,4817,18
North Carolina,Granville,2021-04-21,19,0,0.07,5907,0
North Carolina,Caswell,2021-04-21,1,0,0.07,2119,0
North Carolina,Person,2021-04-21,2,0,0.07,3265,13
North Carolina,Pasquotank,2021-04-21,2,0,0.07,3256,0
North Carolina,Halifax,2021-04-21,10,0,0.07,5424,24
North Carolina,Wilkes,2021-04-21,9,0,0.07,6495,33
North Carolina,Watauga,2021-04-21,7,0,0.07,4414,
North Carolina,Perquimans,2021-04-21,2,0,0.07,975,0
North Carolina,Chowan,2021-04-21,2,0,0.07,1435,0
North Carolina,Avery,2021-04-21,6,0,0.07,2078,
North Carolina,Yadkin,2021-04-21,4,0,0.07,3881,0
North Carolina,Dare,2021-04-21,1,0,0.07,2077,0
North Carolina,Forsyth,2021-04-21,69,0,0.07,34656,251
North Carolina,Franklin,2021-04-21,27,0,0.07,6457,0
North Carolina,Bertie,2021-04-21,2,0,0.07,1731,0
North Carolina,Orange,2021-04-21,6,0,0.07,8394,13
North Carolina,Durham,2021-04-21,56,0,0.07,24361,136
North Carolina,Nash,2021-04-21,21,0,0.07,11088,96
North Carolina,Mitchell,2021-04-21,9,0,0.07,1383,0
North Carolina,Edgecombe,2021-04-21,7,0,0.07,5324,14
North Carolina,Caldwell,2021-04-21,6,0,0.07,9143,38
North Carolina,Tyrrell,2021-04-21,1,0,0.07,318,0
North Carolina,Yancey,2021-04-21,4,0,0.07,1575,0
North Carolina,Madison,2021-04-21,0,0,0.074,1532,0
North Carolina,Martin,2021-04-21,0,0,0.074,2211,0
North Carolina,Wake,2021-04-21,189,0,0.07,84420,606
North Carolina,Davie,2021-04-21,4,0,0.07,3950,0
North Carolina,Washington,2021-04-21,0,0,0.074,1049,0
North Carolina,Burke,2021-04-21,7,0,0.07,9764,29
North Carolina,Davidson,2021-04-21,21,0,0.07,15935,91
North Carolina,McDowell,2021-04-21,11,0,0.07,5138,0
North Carolina,Chatham,2021-04-21,8,0,0.07,4547,0
North Carolina,Wilson,2021-04-21,11,0,0.07,9395,6
North Carolina,Buncombe,2021-04-21,36,0,0.07,17092,210
North Carolina,Haywood,2021-04-21,6,0,0.07,4217,6
North Carolina,Catawba,2021-04-21,21,0,0.07,18701,191
North Carolina,Pitt,2021-04-21,48,0,0.07,18933,0
North Carolina,Johnston,2021-04-21,64,0,0.07,20490,86
North Carolina,Swain,2021-04-21,0,0,0.074,1215,0
North Carolina,Beaufort,2021-04-21,5,0,0.07,4524,14
North Carolina,Hyde,2021-04-21,5,0,0.07,669,
North Carolina,Greene,2021-04-21,1,0,0.07,2258,0
North Carolina,Rutherford,2021-04-21,6,0,0.07,7117,58
North Carolina,Lee,2021-04-21,9,0,0.07,5821,0
North Carolina,Cleveland,2021-04-21,14,0,0.07,11179,177
North Carolina,Jackson,2021-04-21,1,0,0.07,3550,0
North Carolina,Harnett,2021-04-21,24,0,0.07,11052,55
North Carolina,Graham,2021-04-21,0,0,0.074,587,0
North Carolina,Henderson,2021-04-21,18,0,0.07,9881,26
North Carolina,Moore,2021-04-21,12,0,0.07,8711,24
North Carolina,Montgomery,2021-04-21,2,0,0.07,3295,8
North Carolina,Stanly,2021-04-21,6,0,0.07,7585,0
North Carolina,Transylvania,2021-04-21,7,0,0.07,2248,0
North Carolina,Polk,2021-04-21,2,0,0.07,1452,0
North Carolina,Lenoir,2021-04-21,13,0,0.07,5774,23
North Carolina,Craven,2021-04-21,14,0,0.07,9111,38
North Carolina,Macon,2021-04-21,12,0,0.07,2958,0
North Carolina,Cherokee,2021-04-21,11,0,0.07,2424,0
North Carolina,Pamlico,2021-04-21,4,0,0.07,1117,0
North Carolina,Sampson,2021-04-21,23,0,0.07,7727,36
North Carolina,Cumberland,2021-04-21,53,0,0.07,27094,185
North Carolina,Clay,2021-04-21,0,0,0.074,722,0
North Carolina,Jones,2021-04-21,4,0,0.07,842,0
North Carolina,Carteret,2021-04-21,17,0,0.07,4982,0
North Carolina,Union,2021-04-21,78,0,0.07,23525,136
North Carolina,Anson,2021-04-21,3,0,0.07,2495,5
North Carolina,Hoke,2021-04-21,6,0,0.07,4522,0
North Carolina,Duplin,2021-04-21,9,0,0.07,6131,3
North Carolina,Richmond,2021-04-21,9,0,0.07,4534,36
North Carolina,Scotland,2021-04-21,0,0,0.074,3659,45
North Carolina,Onslow,2021-04-21,64,0,0.07,16132,89
North Carolina,Robeson,2021-04-21,39,0,0.07,16119,47
North Carolina,Bladen,2021-04-21,4,0,0.07,3178,0
North Carolina,Pender,2021-04-21,12,0,0.07,5216,0
North Carolina,Columbus,2021-04-21,13,0,0.07,6246,41
North Carolina,New Hanover,2021-04-21,38,0,0.07,18498,99
North Carolina,Brunswick,2021-04-21,13,0,0.07,8882,62
North Carolina,Iredell,2021-04-21,40,0,0.07,18099,63
North Carolina,Rowan,2021-04-21,33,0,0.07,16311,212
North Carolina,Lincoln,2021-04-21,14,0,0.07,9692,0
North Carolina,Mecklenburg,2021-04-21,262,6,0.07,107974,912
North Carolina,Cabarrus,2021-04-21,59,0,0.07,21027,121
North Carolina,Gaston,2021-04-21,66,0,0.07,25817,363
North Carolina,Rockingham,2021-04-22,14,0,0.049,7301,11
North Carolina,Guilford,2021-04-22,146,2,0.049,45602,605
North Carolina,Alamance,2021-04-22,29,0,0.049,17567,21
North Carolina,Alexander,2021-04-22,6,0,0.049,4303,5
North Carolina,Randolph,2021-04-22,14,0,0.049,14729,160
North Carolina,Wayne,2021-04-22,11,0,0.049,10845,160
North Carolina,Ashe,2021-04-22,8,0,0.049,2048,0
North Carolina,Alleghany,2021-04-22,3,0,0.049,997,0
North Carolina,Currituck,2021-04-22,1,0,0.049,1500,
North Carolina,Camden,2021-04-22,2,0,0.049,650,0
North Carolina,Surry,2021-04-22,11,0,0.049,8013,11
North Carolina,Gates,2021-04-22,0,0,0.07,732,0
North Carolina,Hertford,2021-04-22,4,0,0.049,2066,1
North Carolina,Northampton,2021-04-22,2,0,0.049,1907,0
North Carolina,Stokes,2021-04-22,2,0,0.049,3899,8
North Carolina,Warren,2021-04-22,2,0,0.049,1761,0
North Carolina,Vance,2021-04-22,12,0,0.049,4829,18
North Carolina,Granville,2021-04-22,16,0,0.049,5923,0
North Carolina,Caswell,2021-04-22,2,0,0.049,2121,0
North Carolina,Person,2021-04-22,4,0,0.049,3269,13
North Carolina,Pasquotank,2021-04-22,7,0,0.049,3263,0
North Carolina,Halifax,2021-04-22,14,0,0.049,5438,24
North Carolina,Wilkes,2021-04-22,7,0,0.049,6502,33
North Carolina,Watauga,2021-04-22,26,0,0.049,4440,
North Carolina,Perquimans,2021-04-22,1,0,0.049,976,0
North Carolina,Chowan,2021-04-22,3,0,0.049,1438,0
North Carolina,Avery,2021-04-22,8,0,0.049,2086,
North Carolina,Yadkin,2021-04-22,10,0,0.049,3891,0
North Carolina,Dare,2021-04-22,4,0,0.049,2081,0
North Carolina,Forsyth,2021-04-22,102,0,0.049,34758,251
North Carolina,Franklin,2021-04-22,42,0,0.049,6499,0
North Carolina,Bertie,2021-04-22,3,0,0.049,1734,0
North Carolina,Orange,2021-04-22,9,0,0.049,8403,13
North Carolina,Durham,2021-04-22,62,0,0.049,24423,136
North Carolina,Nash,2021-04-22,23,0,0.049,11111,96
