state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Transylvania,2020-04-14,0,0,0,0
North Carolina,Transylvania,2020-04-15,0,0,0,0
North Carolina,Transylvania,2020-04-16,0,0,0,0
North Carolina,Transylvania,2020-04-17,1,0,1,0
North Carolina,Transylvania,2020-04-18,0,0,0,0
North Carolina,Transylvania,2020-04-19,1,0,1,0
North Carolina,Transylvania,2020-04-20,0,0,0,0
North Carolina,Transylvania,2020-04-21,0,0,0,0
North Carolina,Transylvania,2020-04-22,0,0,0,0
North Carolina,Transylvania,2020-04-23,0,0,0,0
North Carolina,Transylvania,2020-04-24,0,0,0,0
North Carolina,Transylvania,2020-04-25,0,0,0,0
North Carolina,Transylvania,2020-04-26,0,0,0,0
North Carolina,Transylvania,2020-04-27,0,0,0,0
North Carolina,Transylvania,2020-04-28,0,0,0,0
North Carolina,Transylvania,2020-04-29,0,0,0,0
North Carolina,Transylvania,2020-04-30,0,0,0,0
North Carolina,Transylvania,2020-05-01,1,0,1,0
North Carolina,Transylvania,2020-05-02,0,0,0,0
North Carolina,Transylvania,2020-05-03,0,0,0,0
North Carolina,Transylvania,2020-05-04,0,0,0,0
North Carolina,Transylvania,2020-05-05,0,0,0,0
North Carolina,Transylvania,2020-05-06,0,0,0,0
North Carolina,Transylvania,2020-05-07,0,0,0,0
North Carolina,Transylvania,2020-05-08,0,0,0,0
North Carolina,Transylvania,2020-05-09,0,0,0,0
North Carolina,Transylvania,2020-05-10,0,0,0,0
North Carolina,Transylvania,2020-05-11,0,0,0,0
North Carolina,Transylvania,2020-05-12,0,0,0,0
North Carolina,Transylvania,2020-05-13,0,0,0,0
North Carolina,Transylvania,2020-05-14,0,0,0,0
North Carolina,Transylvania,2020-05-15,0,0,0,0
North Carolina,Transylvania,2020-05-16,0,0,0,0
North Carolina,Transylvania,2020-05-17,0,0,0,0
North Carolina,Transylvania,2020-05-18,1,0,1,0
North Carolina,Transylvania,2020-05-19,0,0,0,0
North Carolina,Transylvania,2020-05-20,1,0,1,0
North Carolina,Transylvania,2020-05-21,0,0,0,0
North Carolina,Transylvania,2020-05-22,0,0,0,0
North Carolina,Tyrrell,2020-03-19,0,0,0,0
North Carolina,Tyrrell,2020-03-20,0,0,0,0
North Carolina,Tyrrell,2020-03-21,0,0,0,0
North Carolina,Tyrrell,2020-03-22,0,0,0,0
North Carolina,Tyrrell,2020-03-23,0,0,0,0
North Carolina,Tyrrell,2020-03-24,0,0,0,0
North Carolina,Tyrrell,2020-03-25,0,0,0,0
North Carolina,Tyrrell,2020-03-26,0,0,0,0
North Carolina,Tyrrell,2020-03-27,0,0,0,0
North Carolina,Tyrrell,2020-03-28,0,0,0,0
North Carolina,Tyrrell,2020-03-29,0,0,0,0
North Carolina,Tyrrell,2020-03-30,0,0,0,0
North Carolina,Tyrrell,2020-03-31,0,0,0,0
North Carolina,Tyrrell,2020-04-01,0,0,0,0
North Carolina,Tyrrell,2020-04-02,0,0,0,0
North Carolina,Tyrrell,2020-04-03,0,0,0,0
North Carolina,Tyrrell,2020-04-04,0,0,0,0
North Carolina,Tyrrell,2020-04-05,0,0,0,0
North Carolina,Tyrrell,2020-04-06,0,0,0,0
North Carolina,Tyrrell,2020-04-07,0,0,0,0
North Carolina,Tyrrell,2020-04-08,0,0,0,0
North Carolina,Tyrrell,2020-04-09,0,0,0,0
North Carolina,Tyrrell,2020-04-10,0,0,0,0
North Carolina,Tyrrell,2020-04-11,0,0,0,0
North Carolina,Tyrrell,2020-04-12,0,0,0,0
North Carolina,Tyrrell,2020-04-13,2,0,2,0
North Carolina,Tyrrell,2020-04-14,1,0,1,0
North Carolina,Tyrrell,2020-04-15,1,0,1,0
North Carolina,Tyrrell,2020-04-16,0,0,0,0
North Carolina,Tyrrell,2020-04-17,0,0,0,0
North Carolina,Tyrrell,2020-04-18,0,0,0,0
North Carolina,Tyrrell,2020-04-19,0,0,0,0
North Carolina,Tyrrell,2020-04-20,0,0,0,0
North Carolina,Tyrrell,2020-04-21,0,0,0,0
North Carolina,Tyrrell,2020-04-22,0,0,0,0
North Carolina,Tyrrell,2020-04-23,0,0,0,0
North Carolina,Tyrrell,2020-04-24,1,0,1,0
North Carolina,Tyrrell,2020-04-25,0,0,0,0
North Carolina,Tyrrell,2020-04-26,0,0,0,0
North Carolina,Tyrrell,2020-04-27,0,0,0,0
North Carolina,Tyrrell,2020-04-28,0,0,0,0
North Carolina,Tyrrell,2020-04-29,0,0,0,0
North Carolina,Tyrrell,2020-04-30,0,0,0,0
North Carolina,Tyrrell,2020-05-01,0,0,0,0
North Carolina,Tyrrell,2020-05-02,0,0,0,0
North Carolina,Tyrrell,2020-05-03,0,0,0,0
North Carolina,Tyrrell,2020-05-04,0,0,0,0
North Carolina,Tyrrell,2020-05-05,0,0,0,0
North Carolina,Tyrrell,2020-05-06,0,0,0,0
North Carolina,Tyrrell,2020-05-07,0,0,0,0
North Carolina,Tyrrell,2020-05-08,0,0,0,0
North Carolina,Tyrrell,2020-05-09,0,0,0,0
North Carolina,Tyrrell,2020-05-10,0,0,0,0
North Carolina,Tyrrell,2020-05-11,0,0,0,0
North Carolina,Tyrrell,2020-05-12,0,0,0,0
North Carolina,Tyrrell,2020-05-13,0,0,0,0
North Carolina,Tyrrell,2020-05-14,0,0,0,0
North Carolina,Tyrrell,2020-05-15,0,0,0,0
North Carolina,Tyrrell,2020-05-16,0,0,0,0
North Carolina,Tyrrell,2020-05-17,0,0,0,0
North Carolina,Tyrrell,2020-05-18,0,0,0,0
North Carolina,Tyrrell,2020-05-19,0,0,0,0
North Carolina,Tyrrell,2020-05-20,0,0,0,0
North Carolina,Tyrrell,2020-05-21,0,0,0,0
North Carolina,Tyrrell,2020-05-22,0,0,0,0
North Carolina,Union,2020-03-19,1,0,1,0
North Carolina,Union,2020-03-20,3,0,3,0
North Carolina,Union,2020-03-21,4,0,4,0
North Carolina,Union,2020-03-22,3,0,3,0
North Carolina,Union,2020-03-23,1,0,1,0
North Carolina,Union,2020-03-24,3,0,3,0
North Carolina,Union,2020-03-25,8,0,8,0
North Carolina,Union,2020-03-26,3,0,3,0
North Carolina,Union,2020-03-27,3,0,3,0
North Carolina,Union,2020-03-28,5,0,5,0
North Carolina,Union,2020-03-29,0,0,0,0
North Carolina,Union,2020-03-30,3,0,3,0
North Carolina,Union,2020-03-31,5,0,5,0
North Carolina,Union,2020-04-01,8,0,8,0
North Carolina,Union,2020-04-02,5,0,5,0
North Carolina,Union,2020-04-03,7,0,7,0
North Carolina,Union,2020-04-04,0,0,0,0
North Carolina,Union,2020-04-05,8,0,8,0
North Carolina,Union,2020-04-06,8,0,8,0
North Carolina,Union,2020-04-07,4,0,4,0
North Carolina,Union,2020-04-08,6,0,6,0
North Carolina,Union,2020-04-09,7,1,7,1
North Carolina,Union,2020-04-10,1,0,1,0
North Carolina,Union,2020-04-11,0,0,0,0
North Carolina,Union,2020-04-12,3,0,3,0
North Carolina,Union,2020-04-13,6,2,6,2
North Carolina,Union,2020-04-14,2,0,2,0
North Carolina,Union,2020-04-15,17,0,17,0
North Carolina,Union,2020-04-16,8,0,8,0
North Carolina,Union,2020-04-17,2,0,2,0
North Carolina,Union,2020-04-18,10,0,10,0
North Carolina,Union,2020-04-19,14,1,14,1
North Carolina,Union,2020-04-20,8,1,8,1
North Carolina,Union,2020-04-21,8,1,8,1
North Carolina,Union,2020-04-22,7,0,7,0
North Carolina,Union,2020-04-23,4,1,4,1
North Carolina,Union,2020-04-24,5,0,5,0
North Carolina,Union,2020-04-25,6,1,6,1
North Carolina,Union,2020-04-26,4,1,4,1
North Carolina,Union,2020-04-27,6,0,6,0
North Carolina,Union,2020-04-28,17,0,17,0
North Carolina,Union,2020-04-29,0,0,0,0
North Carolina,Union,2020-04-30,14,2,14,2
North Carolina,Union,2020-05-01,3,0,3,0
North Carolina,Union,2020-05-02,6,1,6,1
North Carolina,Union,2020-05-03,0,0,0,0
North Carolina,Union,2020-05-04,8,1,8,1
North Carolina,Union,2020-05-05,4,0,4,0
North Carolina,Union,2020-05-06,8,1,8,1
North Carolina,Union,2020-05-07,1,1,1,1
North Carolina,Union,2020-05-08,10,1,10,1
North Carolina,Union,2020-05-09,3,0,3,0
North Carolina,Union,2020-05-10,4,0,4,0
North Carolina,Union,2020-05-11,0,0,0,0
North Carolina,Union,2020-05-12,3,0,3,0
North Carolina,Union,2020-05-13,9,0,9,0
North Carolina,Union,2020-05-14,8,0,8,0
North Carolina,Union,2020-05-15,30,0,30,0
North Carolina,Union,2020-05-16,1,0,1,0
North Carolina,Union,2020-05-17,2,0,2,0
North Carolina,Union,2020-05-18,6,0,6,0
North Carolina,Union,2020-05-19,4,0,4,0
North Carolina,Union,2020-05-20,6,0,6,0
North Carolina,Union,2020-05-21,2,0,2,0
North Carolina,Union,2020-05-22,0,0,0,0
North Carolina,Vance,2020-03-19,0,0,0,0
North Carolina,Vance,2020-03-20,0,0,0,0
North Carolina,Vance,2020-03-21,0,0,0,0
North Carolina,Vance,2020-03-22,1,0,1,0
North Carolina,Vance,2020-03-23,1,0,1,0
North Carolina,Vance,2020-03-24,0,0,0,0
North Carolina,Vance,2020-03-25,0,0,0,0
North Carolina,Vance,2020-03-26,0,0,0,0
North Carolina,Vance,2020-03-27,1,0,1,0
North Carolina,Vance,2020-03-28,0,0,0,0
North Carolina,Vance,2020-03-29,0,0,0,0
North Carolina,Vance,2020-03-30,1,0,1,0
North Carolina,Vance,2020-03-31,0,0,0,0
North Carolina,Vance,2020-04-01,2,0,2,0
North Carolina,Vance,2020-04-02,0,0,0,0
North Carolina,Vance,2020-04-03,4,0,4,0
North Carolina,Vance,2020-04-04,2,0,2,0
North Carolina,Vance,2020-04-05,0,0,0,0
North Carolina,Vance,2020-04-06,0,0,0,0
North Carolina,Vance,2020-04-07,2,0,2,0
North Carolina,Vance,2020-04-08,2,0,2,0
North Carolina,Vance,2020-04-09,3,0,3,0
North Carolina,Vance,2020-04-10,0,0,0,0
North Carolina,Vance,2020-04-11,0,0,0,0
North Carolina,Vance,2020-04-12,0,0,0,0
North Carolina,Vance,2020-04-13,2,0,2,0
North Carolina,Vance,2020-04-14,2,1,2,1
North Carolina,Vance,2020-04-15,2,0,2,0
North Carolina,Vance,2020-04-16,3,0,3,0
North Carolina,Vance,2020-04-17,2,0,2,0
North Carolina,Vance,2020-04-18,2,0,2,0
North Carolina,Vance,2020-04-19,1,0,1,0
North Carolina,Vance,2020-04-20,1,0,1,0
North Carolina,Vance,2020-04-21,2,0,2,0
North Carolina,Vance,2020-04-22,2,0,2,0
North Carolina,Vance,2020-04-23,2,1,2,1
North Carolina,Vance,2020-04-24,1,0,1,0
North Carolina,Vance,2020-04-25,10,1,10,1
North Carolina,Vance,2020-04-26,29,0,29,0
North Carolina,Vance,2020-04-27,0,1,0,1
North Carolina,Vance,2020-04-28,4,2,4,2
North Carolina,Vance,2020-04-29,0,0,0,0
North Carolina,Vance,2020-04-30,9,0,9,0
North Carolina,Vance,2020-05-01,16,1,16,1
North Carolina,Vance,2020-05-02,0,0,0,0
North Carolina,Vance,2020-05-03,0,0,0,0
North Carolina,Vance,2020-05-04,7,1,7,1
North Carolina,Vance,2020-05-05,1,2,1,2
North Carolina,Vance,2020-05-06,27,0,27,0
North Carolina,Vance,2020-05-07,6,1,6,1
North Carolina,Vance,2020-05-08,8,1,8,1
North Carolina,Vance,2020-05-09,0,0,0,0
North Carolina,Vance,2020-05-10,1,0,1,0
North Carolina,Vance,2020-05-11,0,0,0,0
North Carolina,Vance,2020-05-12,6,3,6,3
North Carolina,Vance,2020-05-13,2,0,2,0
North Carolina,Vance,2020-05-14,8,0,8,0
North Carolina,Vance,2020-05-15,4,0,4,0
North Carolina,Vance,2020-05-16,4,0,4,0
North Carolina,Vance,2020-05-17,4,0,4,0
North Carolina,Vance,2020-05-18,2,1,2,1
North Carolina,Vance,2020-05-19,5,0,5,0
North Carolina,Vance,2020-05-20,5,1,5,1
North Carolina,Vance,2020-05-21,8,0,8,0
North Carolina,Vance,2020-05-22,0,0,0,0
North Carolina,Wake,2020-03-19,1,0,1,0
North Carolina,Wake,2020-03-20,10,0,10,0
North Carolina,Wake,2020-03-21,7,0,7,0
North Carolina,Wake,2020-03-22,6,0,6,0
North Carolina,Wake,2020-03-23,8,0,8,0
North Carolina,Wake,2020-03-24,13,0,13,0
North Carolina,Wake,2020-03-25,16,0,16,0
North Carolina,Wake,2020-03-26,21,0,21,0
North Carolina,Wake,2020-03-27,20,0,20,0
North Carolina,Wake,2020-03-28,12,0,12,0
North Carolina,Wake,2020-03-29,20,0,20,0
North Carolina,Wake,2020-03-30,20,0,20,0
North Carolina,Wake,2020-03-31,3,0,3,0
North Carolina,Wake,2020-04-01,39,0,39,0
North Carolina,Wake,2020-04-02,24,0,24,0
North Carolina,Wake,2020-04-03,25,0,25,0
North Carolina,Wake,2020-04-04,21,0,21,0
North Carolina,Wake,2020-04-05,10,0,10,0
North Carolina,Wake,2020-04-06,22,0,22,0
North Carolina,Wake,2020-04-07,27,0,27,0
North Carolina,Wake,2020-04-08,8,0,8,0
North Carolina,Wake,2020-04-09,20,0,20,0
North Carolina,Wake,2020-04-10,33,0,33,0
North Carolina,Wake,2020-04-11,46,0,46,0
North Carolina,Wake,2020-04-12,6,0,6,0
North Carolina,Wake,2020-04-13,25,0,25,0
North Carolina,Wake,2020-04-14,9,0,9,0
North Carolina,Wake,2020-04-15,42,1,42,1
North Carolina,Wake,2020-04-16,14,2,14,2
North Carolina,Wake,2020-04-17,13,1,13,1
North Carolina,Wake,2020-04-18,13,0,13,0
North Carolina,Wake,2020-04-19,7,0,7,0
North Carolina,Wake,2020-04-20,12,4,12,4
North Carolina,Wake,2020-04-21,5,1,5,1
North Carolina,Wake,2020-04-22,10,2,10,2
North Carolina,Wake,2020-04-23,7,0,7,0
North Carolina,Wake,2020-04-24,12,2,12,2
North Carolina,Wake,2020-04-25,18,0,18,0
North Carolina,Wake,2020-04-26,8,0,8,0
North Carolina,Wake,2020-04-27,98,2,98,2
North Carolina,Wake,2020-04-28,19,1,19,1
North Carolina,Wake,2020-04-29,0,0,0,0
North Carolina,Wake,2020-04-30,33,1,33,1
North Carolina,Wake,2020-05-01,31,1,31,1
North Carolina,Wake,2020-05-02,4,0,4,0
North Carolina,Wake,2020-05-03,17,0,17,0
North Carolina,Wake,2020-05-04,28,1,28,1
North Carolina,Wake,2020-05-05,18,1,18,1
North Carolina,Wake,2020-05-06,24,0,24,0
North Carolina,Wake,2020-05-07,25,1,25,1
North Carolina,Wake,2020-05-08,27,1,27,1
North Carolina,Wake,2020-05-09,17,0,17,0
North Carolina,Wake,2020-05-10,18,0,18,0
North Carolina,Wake,2020-05-11,0,0,0,0
North Carolina,Wake,2020-05-12,19,2,19,2
North Carolina,Wake,2020-05-13,27,2,27,2
North Carolina,Wake,2020-05-14,36,1,36,1
North Carolina,Wake,2020-05-15,33,0,33,0
North Carolina,Wake,2020-05-16,36,0,36,0
North Carolina,Wake,2020-05-17,27,0,27,0
North Carolina,Wake,2020-05-18,33,2,33,2
North Carolina,Wake,2020-05-19,35,0,35,0
North Carolina,Wake,2020-05-20,38,2,38,2
North Carolina,Wake,2020-05-21,44,0,44,0
North Carolina,Wake,2020-05-22,0,0,0,0
North Carolina,Warren,2020-03-19,0,0,0,0
North Carolina,Warren,2020-03-20,0,0,0,0
North Carolina,Warren,2020-03-21,0,0,0,0
North Carolina,Warren,2020-03-22,0,0,0,0
North Carolina,Warren,2020-03-23,0,0,0,0
North Carolina,Warren,2020-03-24,0,0,0,0
North Carolina,Warren,2020-03-25,0,0,0,0
North Carolina,Warren,2020-03-26,0,0,0,0
North Carolina,Warren,2020-03-27,0,0,0,0
North Carolina,Warren,2020-03-28,0,0,0,0
North Carolina,Warren,2020-03-29,0,0,0,0
North Carolina,Warren,2020-03-30,0,0,0,0
North Carolina,Warren,2020-03-31,0,0,0,0
North Carolina,Warren,2020-04-01,0,0,0,0
North Carolina,Warren,2020-04-02,0,0,0,0
North Carolina,Warren,2020-04-03,1,0,1,0
North Carolina,Warren,2020-04-04,1,0,1,0
North Carolina,Warren,2020-04-05,0,0,0,0
North Carolina,Warren,2020-04-06,1,0,1,0
North Carolina,Warren,2020-04-07,0,0,0,0
North Carolina,Warren,2020-04-08,0,0,0,0
North Carolina,Warren,2020-04-09,0,0,0,0
North Carolina,Warren,2020-04-10,0,0,0,0
North Carolina,Warren,2020-04-11,0,0,0,0
North Carolina,Warren,2020-04-12,0,0,0,0
North Carolina,Warren,2020-04-13,0,0,0,0
North Carolina,Warren,2020-04-14,0,0,0,0
North Carolina,Warren,2020-04-15,0,0,0,0
North Carolina,Warren,2020-04-16,0,0,0,0
North Carolina,Warren,2020-04-17,0,0,0,0
North Carolina,Warren,2020-04-18,0,0,0,0
North Carolina,Warren,2020-04-19,0,0,0,0
North Carolina,Warren,2020-04-20,0,0,0,0
North Carolina,Warren,2020-04-21,0,0,0,0
North Carolina,Warren,2020-04-22,0,0,0,0
North Carolina,Warren,2020-04-23,0,0,0,0
North Carolina,Warren,2020-04-24,1,0,1,0
North Carolina,Warren,2020-04-25,0,0,0,0
North Carolina,Warren,2020-04-26,0,0,0,0
North Carolina,Warren,2020-04-27,2,0,2,0
North Carolina,Warren,2020-04-28,1,0,1,0
North Carolina,Warren,2020-04-29,0,0,0,0
North Carolina,Warren,2020-04-30,5,0,5,0
North Carolina,Warren,2020-05-01,0,0,0,0
North Carolina,Warren,2020-05-02,1,0,1,0
North Carolina,Warren,2020-05-03,1,0,1,0
North Carolina,Warren,2020-05-04,0,0,0,0
North Carolina,Warren,2020-05-05,1,0,1,0
North Carolina,Warren,2020-05-06,1,0,1,0
North Carolina,Warren,2020-05-07,3,0,3,0
North Carolina,Warren,2020-05-08,1,0,1,0
North Carolina,Warren,2020-05-09,0,0,0,0
North Carolina,Warren,2020-05-10,0,0,0,0
North Carolina,Warren,2020-05-11,0,0,0,0
North Carolina,Warren,2020-05-12,0,0,0,0
North Carolina,Warren,2020-05-13,2,0,2,0
North Carolina,Warren,2020-05-14,1,0,1,0
North Carolina,Warren,2020-05-15,2,0,2,0
North Carolina,Warren,2020-05-16,1,0,1,0
North Carolina,Warren,2020-05-17,0,0,0,0
North Carolina,Warren,2020-05-18,4,0,4,0
North Carolina,Warren,2020-05-19,3,0,3,0
North Carolina,Warren,2020-05-20,2,0,2,0
North Carolina,Warren,2020-05-21,10,0,10,0
North Carolina,Warren,2020-05-22,0,0,0,0
North Carolina,Washington,2020-03-19,0,0,0,0
North Carolina,Washington,2020-03-20,0,0,0,0
North Carolina,Washington,2020-03-21,0,0,0,0
North Carolina,Washington,2020-03-22,0,0,0,0
North Carolina,Washington,2020-03-23,0,0,0,0
North Carolina,Washington,2020-03-24,0,0,0,0
North Carolina,Washington,2020-03-25,0,0,0,0
North Carolina,Washington,2020-03-26,0,0,0,0
North Carolina,Washington,2020-03-27,0,0,0,0
North Carolina,Washington,2020-03-28,1,0,1,0
North Carolina,Washington,2020-03-29,0,0,0,0
North Carolina,Washington,2020-03-30,1,0,1,0
North Carolina,Washington,2020-03-31,0,0,0,0
North Carolina,Washington,2020-04-01,0,0,0,0
North Carolina,Washington,2020-04-02,0,0,0,0
North Carolina,Washington,2020-04-03,1,0,1,0
North Carolina,Washington,2020-04-04,1,0,1,0
North Carolina,Washington,2020-04-05,2,0,2,0
North Carolina,Washington,2020-04-06,1,0,1,0
North Carolina,Washington,2020-04-07,1,0,1,0
North Carolina,Washington,2020-04-08,2,1,2,1
North Carolina,Washington,2020-04-09,3,0,3,0
North Carolina,Washington,2020-04-10,2,0,2,0
North Carolina,Washington,2020-04-11,0,0,0,0
North Carolina,Washington,2020-04-12,2,1,2,1
North Carolina,Washington,2020-04-13,1,0,1,0
North Carolina,Washington,2020-04-14,0,0,0,0
North Carolina,Washington,2020-04-15,0,0,0,0
North Carolina,Washington,2020-04-16,0,0,0,0
North Carolina,Washington,2020-04-17,1,0,1,0
North Carolina,Washington,2020-04-18,1,0,1,0
North Carolina,Washington,2020-04-19,1,0,1,0
North Carolina,Washington,2020-04-20,1,0,1,0
North Carolina,Washington,2020-04-21,0,0,0,0
North Carolina,Washington,2020-04-22,0,0,0,0
North Carolina,Washington,2020-04-23,0,0,0,0
North Carolina,Washington,2020-04-24,4,0,4,0
North Carolina,Washington,2020-04-25,0,0,0,0
North Carolina,Washington,2020-04-26,0,0,0,0
North Carolina,Washington,2020-04-27,0,0,0,0
North Carolina,Washington,2020-04-28,0,0,0,0
North Carolina,Washington,2020-04-29,0,0,0,0
North Carolina,Washington,2020-04-30,1,0,1,0
North Carolina,Washington,2020-05-01,0,1,0,1
North Carolina,Washington,2020-05-02,0,0,0,0
North Carolina,Washington,2020-05-03,1,0,1,0
North Carolina,Washington,2020-05-04,0,0,0,0
North Carolina,Washington,2020-05-05,0,0,0,0
North Carolina,Washington,2020-05-06,0,0,0,0
North Carolina,Washington,2020-05-07,0,0,0,0
North Carolina,Washington,2020-05-08,0,0,0,0
North Carolina,Washington,2020-05-09,0,0,0,0
North Carolina,Washington,2020-05-10,0,0,0,0
North Carolina,Washington,2020-05-11,0,0,0,0
North Carolina,Washington,2020-05-12,0,0,0,0
North Carolina,Washington,2020-05-13,1,0,1,0
North Carolina,Washington,2020-05-14,0,0,0,0
North Carolina,Washington,2020-05-15,0,0,0,0
North Carolina,Washington,2020-05-16,0,0,0,0
North Carolina,Washington,2020-05-17,0,0,0,0
North Carolina,Washington,2020-05-18,0,0,0,0
North Carolina,Washington,2020-05-19,0,0,0,0
North Carolina,Washington,2020-05-20,0,0,0,0
North Carolina,Washington,2020-05-21,0,0,0,0
North Carolina,Washington,2020-05-22,0,0,0,0
North Carolina,Watauga,2020-03-19,0,0,0,0
North Carolina,Watauga,2020-03-20,0,0,0,0
North Carolina,Watauga,2020-03-21,0,0,0,0
North Carolina,Watauga,2020-03-22,0,0,0,0
North Carolina,Watauga,2020-03-23,0,0,0,0
North Carolina,Watauga,2020-03-24,0,0,0,0
North Carolina,Watauga,2020-03-25,1,0,1,0
North Carolina,Watauga,2020-03-26,1,0,1,0
North Carolina,Watauga,2020-03-27,1,0,1,0
North Carolina,Watauga,2020-03-28,0,0,0,0
North Carolina,Watauga,2020-03-29,0,0,0,0
North Carolina,Watauga,2020-03-30,0,0,0,0
North Carolina,Watauga,2020-03-31,1,0,1,0
North Carolina,Watauga,2020-04-01,1,0,1,0
North Carolina,Watauga,2020-04-02,0,0,0,0
North Carolina,Watauga,2020-04-03,0,0,0,0
North Carolina,Watauga,2020-04-04,0,0,0,0
North Carolina,Watauga,2020-04-05,0,0,0,0
North Carolina,Watauga,2020-04-06,1,0,1,0
North Carolina,Watauga,2020-04-07,0,0,0,0
North Carolina,Watauga,2020-04-08,0,0,0,0
North Carolina,Watauga,2020-04-09,0,0,0,0
North Carolina,Watauga,2020-04-10,1,0,1,0
North Carolina,Watauga,2020-04-11,0,0,0,0
North Carolina,Watauga,2020-04-12,0,0,0,0
North Carolina,Watauga,2020-04-13,0,0,0,0
North Carolina,Watauga,2020-04-14,0,0,0,0
North Carolina,Watauga,2020-04-15,0,0,0,0
North Carolina,Watauga,2020-04-16,0,0,0,0
North Carolina,Watauga,2020-04-17,0,0,0,0
North Carolina,Watauga,2020-04-18,0,0,0,0
North Carolina,Watauga,2020-04-19,0,0,0,0
North Carolina,Watauga,2020-04-20,0,0,0,0
North Carolina,Watauga,2020-04-21,0,0,0,0
North Carolina,Watauga,2020-04-22,0,0,0,0
North Carolina,Watauga,2020-04-23,0,0,0,0
North Carolina,Watauga,2020-04-24,0,0,0,0
North Carolina,Watauga,2020-04-25,0,0,0,0
North Carolina,Watauga,2020-04-26,0,0,0,0
North Carolina,Watauga,2020-04-27,0,0,0,0
North Carolina,Watauga,2020-04-28,0,0,0,0
North Carolina,Watauga,2020-04-29,0,0,0,0
North Carolina,Watauga,2020-04-30,1,0,1,0
North Carolina,Watauga,2020-05-01,0,0,0,0
North Carolina,Watauga,2020-05-02,0,0,0,0
North Carolina,Watauga,2020-05-03,0,0,0,0
North Carolina,Watauga,2020-05-04,0,0,0,0
North Carolina,Watauga,2020-05-05,0,0,0,0
North Carolina,Watauga,2020-05-06,1,0,1,0
North Carolina,Watauga,2020-05-07,0,0,0,0
North Carolina,Watauga,2020-05-08,0,0,0,0
North Carolina,Watauga,2020-05-09,0,0,0,0
North Carolina,Watauga,2020-05-10,0,0,0,0
North Carolina,Watauga,2020-05-11,0,0,0,0
North Carolina,Watauga,2020-05-12,0,0,0,0
North Carolina,Watauga,2020-05-13,0,0,0,0
North Carolina,Watauga,2020-05-14,0,0,0,0
North Carolina,Watauga,2020-05-15,0,0,0,0
North Carolina,Watauga,2020-05-16,0,0,0,0
North Carolina,Watauga,2020-05-17,2,0,2,0
North Carolina,Watauga,2020-05-18,1,0,1,0
North Carolina,Watauga,2020-05-19,0,0,0,0
North Carolina,Watauga,2020-05-20,1,0,1,0
North Carolina,Watauga,2020-05-21,0,0,0,0
North Carolina,Watauga,2020-05-22,0,0,0,0
North Carolina,Wayne,2020-03-19,0,0,0,0
North Carolina,Wayne,2020-03-20,0,0,0,0
North Carolina,Wayne,2020-03-21,0,0,0,0
North Carolina,Wayne,2020-03-22,0,0,0,0
North Carolina,Wayne,2020-03-23,1,0,1,0
North Carolina,Wayne,2020-03-24,0,0,0,0
North Carolina,Wayne,2020-03-25,0,0,0,0
North Carolina,Wayne,2020-03-26,2,0,2,0
North Carolina,Wayne,2020-03-27,0,0,0,0
North Carolina,Wayne,2020-03-28,0,0,0,0
North Carolina,Wayne,2020-03-29,1,0,1,0
North Carolina,Wayne,2020-03-30,0,0,0,0
North Carolina,Wayne,2020-03-31,0,0,0,0
North Carolina,Wayne,2020-04-01,2,0,2,0
North Carolina,Wayne,2020-04-02,3,0,3,0
North Carolina,Wayne,2020-04-03,2,0,2,0
North Carolina,Wayne,2020-04-04,4,0,4,0
North Carolina,Wayne,2020-04-05,8,0,8,0
North Carolina,Wayne,2020-04-06,9,0,9,0
North Carolina,Wayne,2020-04-07,2,0,2,0
North Carolina,Wayne,2020-04-08,10,0,10,0
North Carolina,Wayne,2020-04-09,8,0,8,0
North Carolina,Wayne,2020-04-10,17,0,17,0
North Carolina,Wayne,2020-04-11,0,0,0,0
North Carolina,Wayne,2020-04-12,3,0,3,0
North Carolina,Wayne,2020-04-13,6,2,6,2
North Carolina,Wayne,2020-04-14,2,0,2,0
North Carolina,Wayne,2020-04-15,23,2,23,2
North Carolina,Wayne,2020-04-16,136,0,136,0
North Carolina,Wayne,2020-04-17,77,0,77,0
North Carolina,Wayne,2020-04-18,147,0,147,0
North Carolina,Wayne,2020-04-19,109,0,109,0
North Carolina,Wayne,2020-04-20,9,1,9,1
North Carolina,Wayne,2020-04-21,4,0,4,0
North Carolina,Wayne,2020-04-22,11,1,11,1
North Carolina,Wayne,2020-04-23,7,0,7,0
North Carolina,Wayne,2020-04-24,15,2,15,2
North Carolina,Wayne,2020-04-25,12,0,12,0
North Carolina,Wayne,2020-04-26,5,0,5,0
North Carolina,Wayne,2020-04-27,6,2,6,2
North Carolina,Wayne,2020-04-28,4,0,4,0
North Carolina,Wayne,2020-04-29,0,0,0,0
North Carolina,Wayne,2020-04-30,10,1,10,1
North Carolina,Wayne,2020-05-01,16,0,16,0
North Carolina,Wayne,2020-05-02,3,0,3,0
North Carolina,Wayne,2020-05-03,8,0,8,0
North Carolina,Wayne,2020-05-04,3,1,3,1
North Carolina,Wayne,2020-05-05,0,0,0,0
North Carolina,Wayne,2020-05-06,12,0,12,0
North Carolina,Wayne,2020-05-07,16,0,16,0
North Carolina,Wayne,2020-05-08,11,1,11,1
