state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Bertie,2021-04-25,0,0,0.051,1735,0
North Carolina,Orange,2021-04-25,0,0,0.051,8414,0
North Carolina,Durham,2021-04-25,0,0,0.051,24498,103
North Carolina,Nash,2021-04-25,0,0,0.051,11138,74
North Carolina,Mitchell,2021-04-25,0,0,0.051,1390,0
North Carolina,Edgecombe,2021-04-25,0,0,0.051,5376,0
North Carolina,Caldwell,2021-04-25,0,0,0.051,9163,13
North Carolina,Tyrrell,2021-04-25,0,0,0.051,319,0
North Carolina,Yancey,2021-04-25,0,0,0.051,1587,0
North Carolina,Madison,2021-04-25,0,0,0.051,1536,0
North Carolina,Martin,2021-04-25,0,0,0.051,2218,0
North Carolina,Wake,2021-04-25,0,0,0.051,84785,508
North Carolina,Davie,2021-04-25,0,0,0.051,3963,0
North Carolina,Washington,2021-04-25,0,0,0.051,1052,0
North Carolina,Burke,2021-04-25,0,0,0.051,9782,9
North Carolina,Davidson,2021-04-25,0,0,0.051,15987,68
North Carolina,McDowell,2021-04-25,0,0,0.051,5157,0
North Carolina,Chatham,2021-04-25,0,0,0.051,4568,0
North Carolina,Wilson,2021-04-25,0,0,0.051,9433,0
North Carolina,Buncombe,2021-04-25,0,0,0.051,17180,188
North Carolina,Haywood,2021-04-25,0,0,0.051,4234,0
North Carolina,Catawba,2021-04-25,0,0,0.051,18780,152
North Carolina,Pitt,2021-04-25,0,0,0.051,19035,0
North Carolina,Johnston,2021-04-25,0,0,0.051,20647,64
North Carolina,Swain,2021-04-25,0,0,0.051,1218,0
North Carolina,Beaufort,2021-04-25,0,0,0.051,4538,1
North Carolina,Hyde,2021-04-25,0,0,0.051,671,
North Carolina,Greene,2021-04-25,0,0,0.051,2264,0
North Carolina,Rutherford,2021-04-25,0,0,0.051,7143,17
North Carolina,Lee,2021-04-25,0,0,0.051,5837,0
North Carolina,Cleveland,2021-04-25,0,0,0.051,11220,165
North Carolina,Jackson,2021-04-25,0,0,0.051,3562,0
North Carolina,Harnett,2021-04-25,0,0,0.051,11129,33
North Carolina,Graham,2021-04-25,0,0,0.051,591,0
North Carolina,Henderson,2021-04-25,0,0,0.051,9915,8
North Carolina,Moore,2021-04-25,0,0,0.051,8750,4
North Carolina,Montgomery,2021-04-25,0,0,0.051,3302,0
North Carolina,Stanly,2021-04-25,0,0,0.051,7628,0
North Carolina,Transylvania,2021-04-25,0,0,0.051,2267,0
North Carolina,Polk,2021-04-25,0,0,0.051,1456,0
North Carolina,Lenoir,2021-04-25,0,0,0.051,5794,4
North Carolina,Craven,2021-04-25,0,0,0.051,9137,10
North Carolina,Macon,2021-04-25,0,0,0.051,2985,0
North Carolina,Cherokee,2021-04-25,0,0,0.051,2445,0
North Carolina,Pamlico,2021-04-25,0,0,0.051,1119,0
North Carolina,Sampson,2021-04-25,0,0,0.051,7762,24
North Carolina,Cumberland,2021-04-25,0,0,0.051,27263,170
North Carolina,Clay,2021-04-25,0,0,0.051,729,0
North Carolina,Jones,2021-04-25,0,0,0.051,845,0
North Carolina,Carteret,2021-04-25,0,0,0.051,5002,0
North Carolina,Union,2021-04-25,0,0,0.051,23660,113
North Carolina,Anson,2021-04-25,0,0,0.051,2501,0
North Carolina,Hoke,2021-04-25,0,0,0.051,4543,0
North Carolina,Duplin,2021-04-25,0,0,0.051,6151,0
North Carolina,Richmond,2021-04-25,0,0,0.051,4554,14
North Carolina,Scotland,2021-04-25,0,0,0.051,3683,31
North Carolina,Onslow,2021-04-25,0,0,0.051,16249,79
North Carolina,Robeson,2021-04-25,0,0,0.051,16153,11
North Carolina,Bladen,2021-04-25,0,0,0.051,3189,0
North Carolina,Pender,2021-04-25,0,0,0.051,5242,0
North Carolina,Columbus,2021-04-25,0,0,0.051,6257,16
North Carolina,New Hanover,2021-04-25,0,0,0.051,18572,77
North Carolina,Brunswick,2021-04-25,0,0,0.051,8908,36
North Carolina,Iredell,2021-04-25,0,0,0.051,18188,37
North Carolina,Rowan,2021-04-25,0,0,0.051,16382,193
North Carolina,Lincoln,2021-04-25,0,0,0.051,9721,0
North Carolina,Mecklenburg,2021-04-25,0,0,0.051,108499,890
North Carolina,Cabarrus,2021-04-25,0,0,0.051,21118,86
North Carolina,Gaston,2021-04-25,0,0,0.051,25904,345
North Carolina,Missing,2021-04-25,1,0,,1,0
North Carolina,Rockingham,2021-04-26,36,0,0.065,7358,0
North Carolina,Guilford,2021-04-26,370,0,0.065,46153,570
North Carolina,Alamance,2021-04-26,113,0,0.065,17727,4
North Carolina,Alexander,2021-04-26,10,0,0.065,4319,0
North Carolina,Randolph,2021-04-26,39,0,0.065,14794,136
North Carolina,Wayne,2021-04-26,70,0,0.065,10929,146
North Carolina,Ashe,2021-04-26,16,0,0.065,2067,0
North Carolina,Alleghany,2021-04-26,4,0,0.065,1003,0
North Carolina,Currituck,2021-04-26,7,0,0.065,1509,
North Carolina,Camden,2021-04-26,2,0,0.065,652,0
North Carolina,Surry,2021-04-26,29,0,0.065,8050,0
North Carolina,Gates,2021-04-26,1,0,0.065,734,0
North Carolina,Hertford,2021-04-26,8,0,0.065,2078,0
North Carolina,Northampton,2021-04-26,7,0,0.065,1918,0
North Carolina,Stokes,2021-04-26,26,0,0.065,3933,0
North Carolina,Warren,2021-04-26,2,0,0.065,1766,0
North Carolina,Vance,2021-04-26,23,0,0.065,4862,7
North Carolina,Granville,2021-04-26,21,0,0.065,5956,0
North Carolina,Caswell,2021-04-26,5,0,0.065,2133,0
North Carolina,Person,2021-04-26,25,0,0.065,3297,1
North Carolina,Pasquotank,2021-04-26,15,0,0.065,3288,0
North Carolina,Halifax,2021-04-26,35,0,0.065,5486,6
North Carolina,Wilkes,2021-04-26,18,0,0.065,6527,18
North Carolina,Watauga,2021-04-26,44,0,0.065,4493,
North Carolina,Perquimans,2021-04-26,3,0,0.065,982,0
North Carolina,Chowan,2021-04-26,6,0,0.065,1447,0
North Carolina,Avery,2021-04-26,6,0,0.065,2094,
North Carolina,Yadkin,2021-04-26,9,0,0.065,3905,0
North Carolina,Dare,2021-04-26,12,0,0.065,2095,0
North Carolina,Forsyth,2021-04-26,203,0,0.065,35027,203
North Carolina,Franklin,2021-04-26,66,0,0.065,6588,0
North Carolina,Bertie,2021-04-26,7,0,0.065,1742,0
North Carolina,Orange,2021-04-26,40,0,0.065,8454,0
North Carolina,Durham,2021-04-26,132,0,0.065,24630,103
North Carolina,Nash,2021-04-26,90,0,0.065,11228,74
North Carolina,Mitchell,2021-04-26,13,0,0.065,1403,0
North Carolina,Edgecombe,2021-04-26,44,0,0.065,5420,0
North Carolina,Caldwell,2021-04-26,34,0,0.065,9197,13
North Carolina,Tyrrell,2021-04-26,1,0,0.065,320,0
North Carolina,Yancey,2021-04-26,0,0,0.051,1587,0
North Carolina,Madison,2021-04-26,7,0,0.065,1543,0
North Carolina,Martin,2021-04-26,11,0,0.065,2229,0
North Carolina,Wake,2021-04-26,655,2,0.065,85440,510
North Carolina,Davie,2021-04-26,13,0,0.065,3976,0
North Carolina,Washington,2021-04-26,5,0,0.065,1057,0
North Carolina,Burke,2021-04-26,22,0,0.065,9804,9
North Carolina,Davidson,2021-04-26,90,0,0.065,16077,68
North Carolina,McDowell,2021-04-26,7,0,0.065,5164,0
North Carolina,Chatham,2021-04-26,17,0,0.065,4585,0
North Carolina,Wilson,2021-04-26,64,0,0.065,9497,0
North Carolina,Buncombe,2021-04-26,121,0,0.065,17301,188
North Carolina,Haywood,2021-04-26,28,0,0.065,4262,0
North Carolina,Catawba,2021-04-26,73,0,0.065,18853,152
North Carolina,Pitt,2021-04-26,129,0,0.065,19164,0
North Carolina,Johnston,2021-04-26,168,0,0.065,20815,64
North Carolina,Swain,2021-04-26,0,0,0.051,1218,0
North Carolina,Beaufort,2021-04-26,14,0,0.065,4552,1
North Carolina,Hyde,2021-04-26,0,0,0.051,671,
North Carolina,Greene,2021-04-26,13,0,0.065,2277,0
North Carolina,Rutherford,2021-04-26,32,0,0.065,7175,17
North Carolina,Lee,2021-04-26,43,0,0.065,5880,0
North Carolina,Cleveland,2021-04-26,36,0,0.065,11256,165
North Carolina,Jackson,2021-04-26,9,0,0.065,3571,0
North Carolina,Harnett,2021-04-26,87,0,0.065,11216,33
North Carolina,Graham,2021-04-26,0,0,0.051,591,0
North Carolina,Henderson,2021-04-26,62,0,0.065,9977,8
North Carolina,Moore,2021-04-26,47,0,0.065,8797,4
North Carolina,Montgomery,2021-04-26,7,0,0.065,3309,0
North Carolina,Stanly,2021-04-26,25,0,0.065,7653,0
North Carolina,Transylvania,2021-04-26,23,0,0.065,2290,0
North Carolina,Polk,2021-04-26,8,0,0.065,1464,0
North Carolina,Lenoir,2021-04-26,38,0,0.065,5832,4
North Carolina,Craven,2021-04-26,19,0,0.065,9156,10
North Carolina,Macon,2021-04-26,24,0,0.065,3009,0
North Carolina,Cherokee,2021-04-26,36,0,0.065,2481,0
North Carolina,Pamlico,2021-04-26,1,0,0.065,1120,0
North Carolina,Sampson,2021-04-26,24,0,0.065,7786,24
North Carolina,Cumberland,2021-04-26,299,0,0.065,27562,170
North Carolina,Clay,2021-04-26,4,0,0.065,733,0
North Carolina,Jones,2021-04-26,3,0,0.065,848,0
North Carolina,Carteret,2021-04-26,25,0,0.065,5027,0
North Carolina,Union,2021-04-26,140,0,0.065,23800,113
North Carolina,Anson,2021-04-26,8,0,0.065,2509,0
North Carolina,Hoke,2021-04-26,27,0,0.065,4570,0
North Carolina,Duplin,2021-04-26,19,0,0.065,6170,0
North Carolina,Richmond,2021-04-26,22,0,0.065,4576,14
North Carolina,Scotland,2021-04-26,12,0,0.065,3695,31
North Carolina,Onslow,2021-04-26,128,0,0.065,16377,79
North Carolina,Robeson,2021-04-26,66,0,0.065,16219,11
North Carolina,Bladen,2021-04-26,13,0,0.065,3202,0
North Carolina,Pender,2021-04-26,28,0,0.065,5270,0
North Carolina,Columbus,2021-04-26,12,0,0.065,6269,16
North Carolina,New Hanover,2021-04-26,117,0,0.065,18689,77
North Carolina,Brunswick,2021-04-26,53,0,0.065,8961,36
North Carolina,Iredell,2021-04-26,97,0,0.065,18285,37
North Carolina,Rowan,2021-04-26,100,0,0.065,16482,193
North Carolina,Lincoln,2021-04-26,59,0,0.065,9780,0
North Carolina,Mecklenburg,2021-04-26,650,0,0.065,109149,890
North Carolina,Cabarrus,2021-04-26,161,0,0.065,21279,86
North Carolina,Gaston,2021-04-26,98,0,0.065,26002,345
North Carolina,Rockingham,2021-04-27,12,0,0.075,7370,0
North Carolina,Guilford,2021-04-27,54,0,0.075,46207,570
North Carolina,Alamance,2021-04-27,19,0,0.075,17746,4
North Carolina,Alexander,2021-04-27,3,0,0.075,4322,0
North Carolina,Randolph,2021-04-27,5,0,0.075,14799,136
North Carolina,Wayne,2021-04-27,7,0,0.075,10936,146
North Carolina,Ashe,2021-04-27,1,0,0.075,2068,0
North Carolina,Alleghany,2021-04-27,2,0,0.075,1005,0
North Carolina,Currituck,2021-04-27,1,0,0.075,1510,
North Carolina,Camden,2021-04-27,1,0,0.075,653,0
North Carolina,Surry,2021-04-27,10,0,0.075,8060,0
North Carolina,Gates,2021-04-27,1,0,0.075,735,0
North Carolina,Hertford,2021-04-27,3,0,0.075,2081,0
North Carolina,Northampton,2021-04-27,0,0,0.065,1918,0
North Carolina,Stokes,2021-04-27,4,0,0.075,3937,0
North Carolina,Warren,2021-04-27,3,0,0.075,1769,0
North Carolina,Vance,2021-04-27,1,0,0.075,4863,7
North Carolina,Granville,2021-04-27,10,0,0.075,5966,0
North Carolina,Caswell,2021-04-27,2,0,0.075,2135,0
North Carolina,Person,2021-04-27,1,0,0.075,3298,1
North Carolina,Pasquotank,2021-04-27,2,0,0.075,3290,0
North Carolina,Halifax,2021-04-27,2,0,0.075,5488,6
North Carolina,Wilkes,2021-04-27,3,0,0.075,6530,18
North Carolina,Watauga,2021-04-27,1,0,0.075,4494,
North Carolina,Perquimans,2021-04-27,3,0,0.075,985,0
North Carolina,Chowan,2021-04-27,2,0,0.075,1449,0
North Carolina,Avery,2021-04-27,2,0,0.075,2096,
North Carolina,Yadkin,2021-04-27,13,0,0.075,3918,0
North Carolina,Dare,2021-04-27,1,0,0.075,2096,0
North Carolina,Forsyth,2021-04-27,34,0,0.075,35061,203
North Carolina,Franklin,2021-04-27,3,0,0.075,6591,0
North Carolina,Bertie,2021-04-27,2,0,0.075,1744,0
North Carolina,Orange,2021-04-27,9,0,0.075,8463,0
North Carolina,Durham,2021-04-27,29,0,0.075,24659,103
North Carolina,Nash,2021-04-27,17,0,0.075,11245,74
North Carolina,Mitchell,2021-04-27,0,0,0.065,1403,0
North Carolina,Edgecombe,2021-04-27,4,0,0.075,5424,0
North Carolina,Caldwell,2021-04-27,4,0,0.075,9201,13
North Carolina,Tyrrell,2021-04-27,0,0,0.065,320,0
North Carolina,Yancey,2021-04-27,0,0,0.075,1587,0
North Carolina,Madison,2021-04-27,0,0,0.065,1543,0
North Carolina,Martin,2021-04-27,2,0,0.075,2231,0
North Carolina,Wake,2021-04-27,72,0,0.075,85512,510
North Carolina,Davie,2021-04-27,10,0,0.075,3986,0
North Carolina,Washington,2021-04-27,1,0,0.075,1058,0
North Carolina,Burke,2021-04-27,6,0,0.075,9810,9
North Carolina,Davidson,2021-04-27,20,0,0.075,16097,68
North Carolina,McDowell,2021-04-27,3,0,0.075,5167,0
North Carolina,Chatham,2021-04-27,2,0,0.075,4587,0
North Carolina,Wilson,2021-04-27,17,0,0.075,9514,0
North Carolina,Buncombe,2021-04-27,20,0,0.075,17321,188
North Carolina,Haywood,2021-04-27,13,0,0.075,4275,0
North Carolina,Catawba,2021-04-27,10,0,0.075,18863,152
North Carolina,Pitt,2021-04-27,25,0,0.075,19189,0
North Carolina,Johnston,2021-04-27,37,0,0.075,20852,64
North Carolina,Swain,2021-04-27,0,0,0.065,1218,0
North Carolina,Beaufort,2021-04-27,1,0,0.075,4553,1
North Carolina,Hyde,2021-04-27,0,0,0.065,671,
North Carolina,Greene,2021-04-27,3,0,0.075,2280,0
North Carolina,Rutherford,2021-04-27,5,0,0.075,7180,17
North Carolina,Lee,2021-04-27,6,0,0.075,5886,0
North Carolina,Cleveland,2021-04-27,14,0,0.075,11270,165
North Carolina,Jackson,2021-04-27,2,0,0.075,3573,0
North Carolina,Harnett,2021-04-27,13,0,0.075,11229,33
North Carolina,Graham,2021-04-27,3,0,0.075,594,0
North Carolina,Henderson,2021-04-27,8,0,0.075,9985,8
North Carolina,Moore,2021-04-27,15,0,0.075,8812,4
North Carolina,Montgomery,2021-04-27,1,0,0.075,3310,0
North Carolina,Stanly,2021-04-27,11,0,0.075,7664,0
North Carolina,Transylvania,2021-04-27,3,0,0.075,2293,0
North Carolina,Polk,2021-04-27,0,0,0.065,1464,0
North Carolina,Lenoir,2021-04-27,2,0,0.075,5834,4
North Carolina,Craven,2021-04-27,3,0,0.075,9159,10
North Carolina,Macon,2021-04-27,1,0,0.075,3010,0
North Carolina,Cherokee,2021-04-27,5,0,0.075,2486,0
North Carolina,Pamlico,2021-04-27,1,0,0.075,1121,0
North Carolina,Sampson,2021-04-27,8,0,0.075,7794,24
North Carolina,Cumberland,2021-04-27,64,0,0.075,27626,170
North Carolina,Clay,2021-04-27,0,0,0.065,733,0
North Carolina,Jones,2021-04-27,0,0,0.065,848,0
North Carolina,Carteret,2021-04-27,1,0,0.075,5028,0
North Carolina,Union,2021-04-27,42,0,0.075,23842,113
North Carolina,Anson,2021-04-27,5,0,0.075,2514,0
North Carolina,Hoke,2021-04-27,6,0,0.075,4576,0
North Carolina,Duplin,2021-04-27,2,0,0.075,6172,0
North Carolina,Richmond,2021-04-27,1,0,0.075,4577,14
North Carolina,Scotland,2021-04-27,5,0,0.075,3700,31
North Carolina,Onslow,2021-04-27,31,0,0.075,16408,79
North Carolina,Robeson,2021-04-27,12,0,0.075,16231,11
North Carolina,Bladen,2021-04-27,8,0,0.075,3210,0
North Carolina,Pender,2021-04-27,6,0,0.075,5276,0
North Carolina,Columbus,2021-04-27,2,0,0.075,6271,16
North Carolina,New Hanover,2021-04-27,25,0,0.075,18714,77
North Carolina,Brunswick,2021-04-27,8,0,0.075,8969,36
North Carolina,Iredell,2021-04-27,23,0,0.075,18308,37
North Carolina,Rowan,2021-04-27,11,0,0.075,16493,193
North Carolina,Lincoln,2021-04-27,15,0,0.075,9795,0
North Carolina,Mecklenburg,2021-04-27,178,3,0.075,109327,893
North Carolina,Cabarrus,2021-04-27,53,0,0.075,21332,86
North Carolina,Gaston,2021-04-27,38,0,0.075,26040,345
North Carolina,Missing,2021-04-27,0,0,,1,0
North Carolina,Rockingham,2021-04-28,1,0,0.062,7371,0
North Carolina,Guilford,2021-04-28,66,4,0.062,46273,574
North Carolina,Alamance,2021-04-28,25,0,0.062,17771,4
North Carolina,Alexander,2021-04-28,1,0,0.062,4323,0
North Carolina,Randolph,2021-04-28,18,0,0.062,14817,136
North Carolina,Wayne,2021-04-28,15,0,0.062,10951,146
North Carolina,Ashe,2021-04-28,5,0,0.062,2073,0
North Carolina,Alleghany,2021-04-28,4,0,0.062,1009,0
North Carolina,Currituck,2021-04-28,3,0,0.062,1513,
North Carolina,Camden,2021-04-28,0,0,0.075,653,0
North Carolina,Surry,2021-04-28,13,0,0.062,8073,0
North Carolina,Gates,2021-04-28,1,0,0.062,736,0
North Carolina,Hertford,2021-04-28,1,0,0.062,2082,0
North Carolina,Northampton,2021-04-28,2,0,0.062,1920,0
North Carolina,Stokes,2021-04-28,7,0,0.062,3944,0
North Carolina,Warren,2021-04-28,2,0,0.062,1771,0
North Carolina,Vance,2021-04-28,9,0,0.062,4872,7
North Carolina,Granville,2021-04-28,18,0,0.062,5984,0
North Carolina,Caswell,2021-04-28,4,0,0.062,2139,0
North Carolina,Person,2021-04-28,13,0,0.062,3311,1
North Carolina,Pasquotank,2021-04-28,10,0,0.062,3300,0
North Carolina,Halifax,2021-04-28,11,0,0.062,5499,6
North Carolina,Wilkes,2021-04-28,6,0,0.062,6536,18
North Carolina,Watauga,2021-04-28,18,0,0.062,4512,
North Carolina,Perquimans,2021-04-28,0,0,0.075,985,0
North Carolina,Chowan,2021-04-28,5,0,0.062,1454,0
North Carolina,Avery,2021-04-28,5,0,0.062,2101,
North Carolina,Yadkin,2021-04-28,9,0,0.062,3927,0
North Carolina,Dare,2021-04-28,4,0,0.062,2100,0
North Carolina,Forsyth,2021-04-28,67,0,0.062,35128,203
North Carolina,Franklin,2021-04-28,29,0,0.062,6620,0
North Carolina,Bertie,2021-04-28,2,0,0.062,1746,0
North Carolina,Orange,2021-04-28,15,0,0.062,8478,0
North Carolina,Durham,2021-04-28,50,0,0.062,24709,103
North Carolina,Nash,2021-04-28,19,0,0.062,11264,74
North Carolina,Mitchell,2021-04-28,11,0,0.062,1414,0
North Carolina,Edgecombe,2021-04-28,9,0,0.062,5433,0
North Carolina,Caldwell,2021-04-28,3,0,0.062,9204,13
North Carolina,Tyrrell,2021-04-28,1,0,0.062,321,0
North Carolina,Yancey,2021-04-28,4,0,0.062,1591,0
North Carolina,Madison,2021-04-28,4,0,0.062,1547,0
North Carolina,Martin,2021-04-28,0,0,0.075,2231,0
North Carolina,Wake,2021-04-28,161,4,0.062,85673,514
North Carolina,Davie,2021-04-28,8,0,0.062,3994,0
North Carolina,Washington,2021-04-28,1,0,0.062,1059,0
North Carolina,Burke,2021-04-28,5,0,0.062,9815,9
North Carolina,Davidson,2021-04-28,33,0,0.062,16130,68
North Carolina,McDowell,2021-04-28,8,0,0.062,5175,0
North Carolina,Chatham,2021-04-28,3,0,0.062,4590,0
North Carolina,Wilson,2021-04-28,22,0,0.062,9536,0
North Carolina,Buncombe,2021-04-28,33,0,0.062,17354,188
North Carolina,Haywood,2021-04-28,1,0,0.062,4276,0
North Carolina,Catawba,2021-04-28,12,0,0.062,18875,152
North Carolina,Pitt,2021-04-28,29,0,0.062,19218,0
North Carolina,Johnston,2021-04-28,67,0,0.062,20919,64
North Carolina,Swain,2021-04-28,4,0,0.062,1222,0
North Carolina,Beaufort,2021-04-28,8,0,0.062,4561,1
North Carolina,Hyde,2021-04-28,0,0,0.075,671,
North Carolina,Greene,2021-04-28,2,0,0.062,2282,0
North Carolina,Rutherford,2021-04-28,16,0,0.062,7196,17
North Carolina,Lee,2021-04-28,6,0,0.062,5892,0
North Carolina,Cleveland,2021-04-28,15,0,0.062,11285,165
North Carolina,Jackson,2021-04-28,0,0,0.075,3573,0
North Carolina,Harnett,2021-04-28,25,0,0.062,11254,33
North Carolina,Graham,2021-04-28,0,0,0.075,594,0
North Carolina,Henderson,2021-04-28,17,0,0.062,10002,8
North Carolina,Moore,2021-04-28,12,0,0.062,8824,4
North Carolina,Montgomery,2021-04-28,0,0,0.075,3310,0
North Carolina,Stanly,2021-04-28,6,0,0.062,7670,0
North Carolina,Transylvania,2021-04-28,6,0,0.062,2299,0
North Carolina,Polk,2021-04-28,1,0,0.062,1465,0
North Carolina,Lenoir,2021-04-28,14,0,0.062,5848,4
North Carolina,Craven,2021-04-28,11,0,0.062,9170,10
North Carolina,Macon,2021-04-28,14,0,0.062,3024,0
North Carolina,Cherokee,2021-04-28,6,0,0.062,2492,0
North Carolina,Pamlico,2021-04-28,3,0,0.062,1124,0
North Carolina,Sampson,2021-04-28,24,0,0.062,7818,24
North Carolina,Cumberland,2021-04-28,93,0,0.062,27719,170
North Carolina,Clay,2021-04-28,1,0,0.062,734,0
North Carolina,Jones,2021-04-28,0,0,0.062,848,0
North Carolina,Carteret,2021-04-28,9,0,0.062,5037,0
North Carolina,Union,2021-04-28,41,0,0.062,23883,113
North Carolina,Anson,2021-04-28,7,0,0.062,2521,0
North Carolina,Hoke,2021-04-28,8,0,0.062,4584,0
North Carolina,Duplin,2021-04-28,9,0,0.062,6181,0
North Carolina,Richmond,2021-04-28,3,0,0.062,4580,14
North Carolina,Scotland,2021-04-28,5,0,0.062,3705,31
North Carolina,Onslow,2021-04-28,44,0,0.062,16452,79
North Carolina,Robeson,2021-04-28,31,0,0.062,16262,11
North Carolina,Bladen,2021-04-28,6,0,0.062,3216,0
North Carolina,Pender,2021-04-28,13,0,0.062,5289,0
North Carolina,Columbus,2021-04-28,1,0,0.062,6272,16
North Carolina,New Hanover,2021-04-28,74,0,0.062,18788,77
North Carolina,Brunswick,2021-04-28,18,0,0.062,8987,36
North Carolina,Iredell,2021-04-28,42,0,0.062,18350,37
North Carolina,Rowan,2021-04-28,27,0,0.062,16520,193
North Carolina,Lincoln,2021-04-28,13,0,0.062,9808,0
North Carolina,Mecklenburg,2021-04-28,174,0,0.062,109501,893
North Carolina,Cabarrus,2021-04-28,36,0,0.062,21368,86
North Carolina,Gaston,2021-04-28,45,0,0.062,26085,345
North Carolina,Missing,2021-04-28,0,0,,1,0
North Carolina,Rockingham,2021-04-29,18,0,,7389,0
North Carolina,Guilford,2021-04-29,93,3,,46366,577
North Carolina,Alamance,2021-04-29,40,0,,17811,4
North Carolina,Alexander,2021-04-29,4,0,,4327,0
North Carolina,Randolph,2021-04-29,10,0,,14827,136
North Carolina,Wayne,2021-04-29,25,0,,10976,146
North Carolina,Ashe,2021-04-29,2,0,,2075,0
North Carolina,Alleghany,2021-04-29,3,0,,1012,0
North Carolina,Currituck,2021-04-29,9,0,,1522,
North Carolina,Camden,2021-04-29,0,0,0.062,653,0
North Carolina,Surry,2021-04-29,14,0,,8087,0
North Carolina,Gates,2021-04-29,2,0,,738,0
North Carolina,Hertford,2021-04-29,4,0,,2086,0
North Carolina,Northampton,2021-04-29,2,0,,1922,0
North Carolina,Stokes,2021-04-29,17,0,,3961,0
North Carolina,Warren,2021-04-29,4,0,,1775,0
North Carolina,Vance,2021-04-29,5,0,,4877,7
North Carolina,Granville,2021-04-29,9,0,,5993,0
North Carolina,Caswell,2021-04-29,6,0,,2145,0
North Carolina,Person,2021-04-29,2,0,,3313,1
North Carolina,Pasquotank,2021-04-29,4,0,,3304,0
North Carolina,Halifax,2021-04-29,17,0,,5516,6
North Carolina,Wilkes,2021-04-29,10,0,,6546,18
North Carolina,Watauga,2021-04-29,7,0,,4519,
North Carolina,Perquimans,2021-04-29,3,0,,988,0
North Carolina,Chowan,2021-04-29,3,0,,1457,0
North Carolina,Avery,2021-04-29,1,0,,2102,
North Carolina,Yadkin,2021-04-29,8,0,,3935,0
North Carolina,Dare,2021-04-29,3,0,,2103,0
North Carolina,Forsyth,2021-04-29,76,0,,35204,203
North Carolina,Franklin,2021-04-29,17,0,,6637,0
North Carolina,Bertie,2021-04-29,2,0,,1748,0
North Carolina,Orange,2021-04-29,16,0,,8494,0
North Carolina,Durham,2021-04-29,45,0,,24754,103
North Carolina,Nash,2021-04-29,32,0,,11296,74
North Carolina,Mitchell,2021-04-29,1,0,,1415,0
North Carolina,Edgecombe,2021-04-29,11,0,,5444,0
North Carolina,Caldwell,2021-04-29,8,0,,9212,13
North Carolina,Tyrrell,2021-04-29,0,0,0.062,321,0
North Carolina,Yancey,2021-04-29,5,0,,1596,0
North Carolina,Madison,2021-04-29,7,0,,1554,0
North Carolina,Martin,2021-04-29,3,0,,2234,0
North Carolina,Wake,2021-04-29,100,0,,85773,514
North Carolina,Davie,2021-04-29,10,0,,4004,0
North Carolina,Washington,2021-04-29,1,0,,1060,0
North Carolina,Burke,2021-04-29,19,0,,9834,9
North Carolina,Davidson,2021-04-29,42,0,,16172,68
North Carolina,McDowell,2021-04-29,3,0,,5178,0
North Carolina,Chatham,2021-04-29,7,0,,4597,0
North Carolina,Wilson,2021-04-29,12,0,,9548,0
North Carolina,Buncombe,2021-04-29,34,0,,17388,188
North Carolina,Haywood,2021-04-29,12,0,,4288,0
North Carolina,Catawba,2021-04-29,16,0,,18891,152
North Carolina,Pitt,2021-04-29,36,0,,19254,0
North Carolina,Johnston,2021-04-29,78,0,,20997,64
North Carolina,Swain,2021-04-29,0,0,0.062,1222,0
North Carolina,Beaufort,2021-04-29,6,0,,4567,1
North Carolina,Hyde,2021-04-29,0,0,0.062,671,
North Carolina,Greene,2021-04-29,8,0,,2290,0
North Carolina,Rutherford,2021-04-29,15,0,,7211,17
North Carolina,Lee,2021-04-29,11,0,,5903,0
North Carolina,Cleveland,2021-04-29,14,0,,11299,165
North Carolina,Jackson,2021-04-29,6,0,,3579,0
North Carolina,Harnett,2021-04-29,37,0,,11291,33
North Carolina,Graham,2021-04-29,0,0,0.062,594,0
North Carolina,Henderson,2021-04-29,20,0,,10022,8
North Carolina,Moore,2021-04-29,17,0,,8841,4
North Carolina,Montgomery,2021-04-29,2,0,,3312,0
North Carolina,Stanly,2021-04-29,17,0,,7687,0
North Carolina,Transylvania,2021-04-29,11,0,,2310,0
North Carolina,Polk,2021-04-29,2,0,,1467,0
North Carolina,Lenoir,2021-04-29,8,0,,5856,4
North Carolina,Craven,2021-04-29,8,0,,9178,10
North Carolina,Macon,2021-04-29,25,0,,3049,0
North Carolina,Cherokee,2021-04-29,10,0,,2502,0
North Carolina,Pamlico,2021-04-29,0,0,0.062,1124,0
North Carolina,Sampson,2021-04-29,13,0,,7831,24
North Carolina,Cumberland,2021-04-29,85,0,,27804,170
North Carolina,Clay,2021-04-29,0,0,0.062,734,0
North Carolina,Jones,2021-04-29,1,0,,849,0
North Carolina,Carteret,2021-04-29,30,0,,5067,0
North Carolina,Union,2021-04-29,52,0,,23935,113
North Carolina,Anson,2021-04-29,2,0,,2523,0
North Carolina,Hoke,2021-04-29,8,0,,4592,0
North Carolina,Duplin,2021-04-29,18,0,,6199,0
North Carolina,Richmond,2021-04-29,12,0,,4592,14
North Carolina,Scotland,2021-04-29,11,0,,3716,31
North Carolina,Onslow,2021-04-29,71,0,,16523,79
