state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Clay,2020-12-01,2,0,0.102,293,0
North Carolina,Jones,2020-12-01,0,0,0.095,305,0
North Carolina,Carteret,2020-12-01,12,0,0.102,1760,0
North Carolina,Union,2020-12-01,97,0,0.102,7985,0
North Carolina,Anson,2020-12-01,9,0,0.102,941,0
North Carolina,Hoke,2020-12-01,9,0,0.102,1980,0
North Carolina,Duplin,2020-12-01,13,0,0.102,3386,0
North Carolina,Richmond,2020-12-01,1,0,0.102,1867,0
North Carolina,Scotland,2020-12-01,16,0,0.102,1978,0
North Carolina,Onslow,2020-12-01,41,0,0.102,5449,0
North Carolina,Robeson,2020-12-01,19,0,0.102,7494,0
North Carolina,Bladen,2020-12-01,10,0,0.102,1358,0
North Carolina,Pender,2020-12-01,13,0,0.102,1928,0
North Carolina,Columbus,2020-12-01,9,0,0.102,2774,0
North Carolina,New Hanover,2020-12-01,68,0,0.102,7085,0
North Carolina,Brunswick,2020-12-01,28,0,0.102,3072,0
North Carolina,Iredell,2020-12-01,64,0,0.102,5678,0
North Carolina,Rowan,2020-12-01,48,0,0.102,5793,22
North Carolina,Lincoln,2020-12-01,37,0,0.102,3512,0
North Carolina,Mecklenburg,2020-12-01,322,2,0.102,43997,397
North Carolina,Cabarrus,2020-12-01,80,0,0.102,7119,0
North Carolina,Gaston,2020-12-01,97,1,0.102,10376,120
North Carolina,Rockingham,2020-12-02,25,0,0.114,3157,0
North Carolina,Guilford,2020-12-02,162,0,0.114,17151,127
North Carolina,Alamance,2020-12-02,63,0,0.114,7346,0
North Carolina,Alexander,2020-12-02,16,0,0.114,1679,0
North Carolina,Randolph,2020-12-02,93,0,0.114,5582,0
North Carolina,Wayne,2020-12-02,50,4,0.114,5888,18
North Carolina,Ashe,2020-12-02,7,0,0.114,805,0
North Carolina,Alleghany,2020-12-02,6,0,0.114,407,0
North Carolina,Currituck,2020-12-02,4,,0.114,338,
North Carolina,Camden,2020-12-02,1,0,0.114,190,0
North Carolina,Surry,2020-12-02,55,0,0.114,2900,0
North Carolina,Gates,2020-12-02,0,0,0.102,228,0
North Carolina,Hertford,2020-12-02,1,0,0.114,1000,0
North Carolina,Northampton,2020-12-02,18,0,0.114,903,0
North Carolina,Stokes,2020-12-02,29,0,0.114,1210,0
North Carolina,Warren,2020-12-02,7,0,0.114,709,0
North Carolina,Vance,2020-12-02,19,0,0.114,1820,0
North Carolina,Granville,2020-12-02,18,0,0.114,2678,0
North Carolina,Caswell,2020-12-02,5,0,0.114,862,0
North Carolina,Person,2020-12-02,9,0,0.114,1021,0
North Carolina,Pasquotank,2020-12-02,1,0,0.114,1128,0
North Carolina,Halifax,2020-12-02,29,0,0.114,2027,0
North Carolina,Wilkes,2020-12-02,35,0,0.114,2768,0
North Carolina,Watauga,2020-12-02,20,,0.114,1948,
North Carolina,Perquimans,2020-12-02,2,0,0.114,355,0
North Carolina,Chowan,2020-12-02,2,0,0.114,651,0
North Carolina,Avery,2020-12-02,2,,0.114,983,
North Carolina,Yadkin,2020-12-02,32,0,0.114,1596,0
North Carolina,Dare,2020-12-02,6,0,0.114,682,0
North Carolina,Forsyth,2020-12-02,165,0,0.114,13708,0
North Carolina,Franklin,2020-12-02,30,0,0.114,2076,0
North Carolina,Bertie,2020-12-02,7,0,0.114,914,0
North Carolina,Orange,2020-12-02,35,0,0.114,3971,0
North Carolina,Durham,2020-12-02,100,0,0.114,11532,33
North Carolina,Nash,2020-12-02,39,0,0.114,4513,18
North Carolina,Mitchell,2020-12-02,8,0,0.114,552,0
North Carolina,Edgecombe,2020-12-02,14,0,0.114,2583,0
North Carolina,Caldwell,2020-12-02,24,0,0.114,3650,0
North Carolina,Tyrrell,2020-12-02,1,0,0.114,144,0
North Carolina,Yancey,2020-12-02,4,0,0.114,579,0
North Carolina,Madison,2020-12-02,9,0,0.114,551,0
North Carolina,Martin,2020-12-02,11,0,0.114,868,0
North Carolina,Wake,2020-12-02,397,2,0.114,29447,252
North Carolina,Davie,2020-12-02,25,0,0.114,1295,0
North Carolina,Washington,2020-12-02,0,0,0.102,327,0
North Carolina,Burke,2020-12-02,71,0,0.114,4100,0
North Carolina,Davidson,2020-12-02,42,0,0.114,5470,0
North Carolina,McDowell,2020-12-02,29,0,0.114,1936,0
North Carolina,Chatham,2020-12-02,15,0,0.114,2398,0
North Carolina,Wilson,2020-12-02,8,0,0.114,4125,0
North Carolina,Buncombe,2020-12-02,36,0,0.114,5754,7
North Carolina,Haywood,2020-12-02,17,0,0.114,1248,0
North Carolina,Catawba,2020-12-02,108,0,0.114,7162,0
North Carolina,Pitt,2020-12-02,80,0,0.114,8090,0
North Carolina,Johnston,2020-12-02,115,0,0.114,7835,0
North Carolina,Swain,2020-12-02,5,0,0.114,410,0
North Carolina,Beaufort,2020-12-02,11,0,0.114,1753,0
North Carolina,Hyde,2020-12-02,0,,0.102,192,
North Carolina,Greene,2020-12-02,7,0,0.114,1218,0
North Carolina,Rutherford,2020-12-02,37,0,0.114,2547,0
North Carolina,Lee,2020-12-02,25,0,0.114,2539,0
North Carolina,Cleveland,2020-12-02,46,0,0.114,4426,46
North Carolina,Jackson,2020-12-02,21,0,0.114,1434,0
North Carolina,Harnett,2020-12-02,68,0,0.114,4116,0
North Carolina,Graham,2020-12-02,1,0,0.114,288,0
North Carolina,Henderson,2020-12-02,39,0,0.114,3239,0
North Carolina,Moore,2020-12-02,45,0,0.114,3107,0
North Carolina,Montgomery,2020-12-02,12,0,0.114,1446,0
North Carolina,Stanly,2020-12-02,33,0,0.114,3047,0
North Carolina,Transylvania,2020-12-02,8,0,0.114,572,0
North Carolina,Polk,2020-12-02,4,0,0.114,496,0
North Carolina,Lenoir,2020-12-02,19,0,0.114,2210,0
North Carolina,Craven,2020-12-02,67,0,0.114,3227,0
North Carolina,Macon,2020-12-02,7,0,0.114,957,0
North Carolina,Cherokee,2020-12-02,10,0,0.114,978,0
North Carolina,Pamlico,2020-12-02,5,0,0.114,419,0
North Carolina,Sampson,2020-12-02,22,0,0.114,3744,0
North Carolina,Cumberland,2020-12-02,95,0,0.114,9652,0
North Carolina,Clay,2020-12-02,0,0,0.102,293,0
North Carolina,Jones,2020-12-02,0,0,0.102,305,0
North Carolina,Carteret,2020-12-02,43,0,0.114,1803,0
North Carolina,Union,2020-12-02,108,0,0.114,8093,0
North Carolina,Anson,2020-12-02,12,0,0.114,953,0
North Carolina,Hoke,2020-12-02,18,0,0.114,1998,0
North Carolina,Duplin,2020-12-02,25,0,0.114,3411,0
North Carolina,Richmond,2020-12-02,28,0,0.114,1895,0
North Carolina,Scotland,2020-12-02,23,0,0.114,2001,0
North Carolina,Onslow,2020-12-02,132,0,0.114,5581,0
North Carolina,Robeson,2020-12-02,59,0,0.114,7553,0
North Carolina,Bladen,2020-12-02,19,0,0.114,1377,0
North Carolina,Pender,2020-12-02,0,0,0.102,1928,0
North Carolina,Columbus,2020-12-02,22,0,0.114,2796,0
North Carolina,New Hanover,2020-12-02,85,0,0.114,7170,0
North Carolina,Brunswick,2020-12-02,24,0,0.114,3096,0
North Carolina,Iredell,2020-12-02,101,0,0.114,5779,0
North Carolina,Rowan,2020-12-02,71,1,0.114,5864,23
North Carolina,Lincoln,2020-12-02,63,0,0.114,3575,0
North Carolina,Mecklenburg,2020-12-02,445,0,0.114,44442,397
North Carolina,Cabarrus,2020-12-02,95,0,0.114,7214,0
North Carolina,Gaston,2020-12-02,128,1,0.114,10504,121
North Carolina,Rockingham,2020-12-03,31,0,0.101,3188,0
North Carolina,Guilford,2020-12-03,273,0,0.101,17424,127
North Carolina,Alamance,2020-12-03,93,0,0.101,7439,0
North Carolina,Alexander,2020-12-03,21,0,0.101,1700,0
North Carolina,Randolph,2020-12-03,64,0,0.101,5646,0
North Carolina,Wayne,2020-12-03,82,0,0.101,5970,18
North Carolina,Ashe,2020-12-03,3,0,0.101,808,0
North Carolina,Alleghany,2020-12-03,6,0,0.101,413,0
North Carolina,Currituck,2020-12-03,7,,0.101,345,
North Carolina,Camden,2020-12-03,2,0,0.101,192,0
North Carolina,Surry,2020-12-03,37,0,0.101,2937,0
North Carolina,Gates,2020-12-03,4,0,0.101,232,0
North Carolina,Hertford,2020-12-03,11,0,0.101,1011,0
North Carolina,Northampton,2020-12-03,7,0,0.101,910,0
North Carolina,Stokes,2020-12-03,26,0,0.101,1236,0
North Carolina,Warren,2020-12-03,7,0,0.101,716,0
North Carolina,Vance,2020-12-03,26,0,0.101,1846,0
North Carolina,Granville,2020-12-03,29,0,0.101,2707,0
North Carolina,Caswell,2020-12-03,4,0,0.101,866,0
North Carolina,Person,2020-12-03,14,0,0.101,1035,0
North Carolina,Pasquotank,2020-12-03,6,0,0.101,1134,0
North Carolina,Halifax,2020-12-03,41,0,0.101,2068,0
North Carolina,Wilkes,2020-12-03,33,0,0.101,2801,0
North Carolina,Watauga,2020-12-03,20,,0.101,1968,
North Carolina,Perquimans,2020-12-03,3,0,0.101,358,0
North Carolina,Chowan,2020-12-03,9,0,0.101,660,0
North Carolina,Avery,2020-12-03,5,,0.101,988,
North Carolina,Yadkin,2020-12-03,31,0,0.101,1627,0
North Carolina,Dare,2020-12-03,18,0,0.101,700,0
North Carolina,Forsyth,2020-12-03,189,0,0.101,13897,0
North Carolina,Franklin,2020-12-03,26,0,0.101,2102,0
North Carolina,Bertie,2020-12-03,13,0,0.101,927,0
North Carolina,Orange,2020-12-03,24,0,0.101,3995,0
North Carolina,Durham,2020-12-03,81,0,0.101,11613,33
North Carolina,Nash,2020-12-03,45,0,0.101,4558,18
North Carolina,Mitchell,2020-12-03,6,0,0.101,558,0
North Carolina,Edgecombe,2020-12-03,31,0,0.101,2614,0
North Carolina,Caldwell,2020-12-03,47,0,0.101,3697,0
North Carolina,Tyrrell,2020-12-03,0,0,0.114,144,0
North Carolina,Yancey,2020-12-03,9,0,0.101,588,0
North Carolina,Madison,2020-12-03,10,0,0.101,561,0
North Carolina,Martin,2020-12-03,6,0,0.101,874,0
North Carolina,Wake,2020-12-03,582,6,0.101,30029,258
North Carolina,Davie,2020-12-03,19,0,0.101,1314,0
North Carolina,Washington,2020-12-03,8,0,0.101,335,0
North Carolina,Burke,2020-12-03,89,0,0.101,4189,0
North Carolina,Davidson,2020-12-03,85,0,0.101,5555,0
North Carolina,McDowell,2020-12-03,23,0,0.101,1959,0
North Carolina,Chatham,2020-12-03,16,0,0.101,2414,0
North Carolina,Wilson,2020-12-03,72,0,0.101,4197,0
North Carolina,Buncombe,2020-12-03,106,1,0.101,5860,8
North Carolina,Haywood,2020-12-03,39,0,0.101,1287,0
North Carolina,Catawba,2020-12-03,95,0,0.101,7257,0
North Carolina,Pitt,2020-12-03,190,0,0.101,8280,0
North Carolina,Johnston,2020-12-03,130,0,0.101,7965,0
North Carolina,Swain,2020-12-03,13,0,0.101,423,0
North Carolina,Beaufort,2020-12-03,51,0,0.101,1804,0
North Carolina,Hyde,2020-12-03,2,,0.101,194,
North Carolina,Greene,2020-12-03,18,0,0.101,1236,0
North Carolina,Rutherford,2020-12-03,51,0,0.101,2598,0
North Carolina,Lee,2020-12-03,22,0,0.101,2561,0
North Carolina,Cleveland,2020-12-03,74,1,0.101,4500,47
North Carolina,Jackson,2020-12-03,8,0,0.101,1442,0
North Carolina,Harnett,2020-12-03,63,0,0.101,4179,0
North Carolina,Graham,2020-12-03,2,0,0.101,290,0
North Carolina,Henderson,2020-12-03,39,0,0.101,3278,0
North Carolina,Moore,2020-12-03,74,0,0.101,3181,0
North Carolina,Montgomery,2020-12-03,15,0,0.101,1461,0
North Carolina,Stanly,2020-12-03,58,0,0.101,3105,0
North Carolina,Transylvania,2020-12-03,5,0,0.101,577,0
North Carolina,Polk,2020-12-03,10,0,0.101,506,0
North Carolina,Lenoir,2020-12-03,52,0,0.101,2262,0
North Carolina,Craven,2020-12-03,66,0,0.101,3293,0
North Carolina,Macon,2020-12-03,2,0,0.101,959,0
North Carolina,Cherokee,2020-12-03,4,0,0.101,982,0
North Carolina,Pamlico,2020-12-03,8,0,0.101,427,0
North Carolina,Sampson,2020-12-03,39,0,0.101,3783,0
North Carolina,Cumberland,2020-12-03,140,0,0.101,9792,0
North Carolina,Clay,2020-12-03,1,0,0.101,294,0
North Carolina,Jones,2020-12-03,5,0,0.101,310,0
North Carolina,Carteret,2020-12-03,44,0,0.101,1847,0
North Carolina,Union,2020-12-03,110,0,0.101,8203,0
North Carolina,Anson,2020-12-03,15,0,0.101,968,0
North Carolina,Hoke,2020-12-03,56,0,0.101,2054,0
North Carolina,Duplin,2020-12-03,34,0,0.101,3445,0
North Carolina,Richmond,2020-12-03,41,0,0.101,1936,0
North Carolina,Scotland,2020-12-03,38,0,0.101,2039,0
North Carolina,Onslow,2020-12-03,101,0,0.101,5682,0
North Carolina,Robeson,2020-12-03,71,0,0.101,7624,0
North Carolina,Bladen,2020-12-03,18,0,0.101,1395,0
North Carolina,Pender,2020-12-03,29,0,0.101,1957,0
North Carolina,Columbus,2020-12-03,36,0,0.101,2832,0
North Carolina,New Hanover,2020-12-03,100,0,0.101,7270,0
North Carolina,Brunswick,2020-12-03,53,0,0.101,3149,0
North Carolina,Iredell,2020-12-03,100,0,0.101,5879,0
North Carolina,Rowan,2020-12-03,63,0,0.101,5927,23
North Carolina,Lincoln,2020-12-03,64,0,0.101,3639,0
North Carolina,Mecklenburg,2020-12-03,548,2,0.101,44990,399
North Carolina,Cabarrus,2020-12-03,123,0,0.101,7337,0
North Carolina,Gaston,2020-12-03,168,1,0.101,10672,122
North Carolina,Rockingham,2020-12-04,26,0,0.112,3214,0
North Carolina,Guilford,2020-12-04,175,0,0.112,17599,127
North Carolina,Alamance,2020-12-04,112,0,0.112,7551,0
North Carolina,Alexander,2020-12-04,31,0,0.112,1731,0
North Carolina,Randolph,2020-12-04,86,0,0.112,5732,0
North Carolina,Wayne,2020-12-04,32,0,0.112,6002,18
North Carolina,Ashe,2020-12-04,12,0,0.112,820,0
North Carolina,Alleghany,2020-12-04,4,0,0.112,417,0
North Carolina,Currituck,2020-12-04,39,,0.112,384,
North Carolina,Camden,2020-12-04,1,0,0.112,193,0
North Carolina,Surry,2020-12-04,38,0,0.112,2975,0
North Carolina,Gates,2020-12-04,19,0,0.112,251,0
North Carolina,Hertford,2020-12-04,14,0,0.112,1025,0
North Carolina,Northampton,2020-12-04,7,0,0.112,917,0
North Carolina,Stokes,2020-12-04,29,0,0.112,1265,0
North Carolina,Warren,2020-12-04,9,0,0.112,725,0
North Carolina,Vance,2020-12-04,47,0,0.112,1893,0
North Carolina,Granville,2020-12-04,39,0,0.112,2746,0
North Carolina,Caswell,2020-12-04,7,0,0.112,873,0
North Carolina,Person,2020-12-04,25,0,0.112,1060,0
North Carolina,Pasquotank,2020-12-04,18,0,0.112,1152,0
North Carolina,Halifax,2020-12-04,27,0,0.112,2095,0
North Carolina,Wilkes,2020-12-04,57,0,0.112,2858,0
North Carolina,Watauga,2020-12-04,31,,0.112,1999,
North Carolina,Perquimans,2020-12-04,4,0,0.112,362,0
North Carolina,Chowan,2020-12-04,9,0,0.112,669,0
North Carolina,Avery,2020-12-04,24,,0.112,1012,
North Carolina,Yadkin,2020-12-04,29,0,0.112,1656,0
North Carolina,Dare,2020-12-04,17,0,0.112,717,0
North Carolina,Forsyth,2020-12-04,288,0,0.112,14185,0
North Carolina,Franklin,2020-12-04,26,0,0.112,2128,0
North Carolina,Bertie,2020-12-04,12,0,0.112,939,0
North Carolina,Orange,2020-12-04,52,0,0.112,4047,0
North Carolina,Durham,2020-12-04,111,0,0.112,11724,33
North Carolina,Nash,2020-12-04,57,0,0.112,4615,18
North Carolina,Mitchell,2020-12-04,28,0,0.112,586,0
North Carolina,Edgecombe,2020-12-04,25,0,0.112,2639,0
North Carolina,Caldwell,2020-12-04,53,0,0.112,3750,0
North Carolina,Tyrrell,2020-12-04,1,0,0.112,145,0
North Carolina,Yancey,2020-12-04,12,0,0.112,600,0
North Carolina,Madison,2020-12-04,9,0,0.112,570,0
North Carolina,Martin,2020-12-04,20,0,0.112,894,0
North Carolina,Wake,2020-12-04,287,2,0.112,30316,260
North Carolina,Davie,2020-12-04,27,0,0.112,1341,0
North Carolina,Washington,2020-12-04,2,0,0.112,337,0
North Carolina,Burke,2020-12-04,96,0,0.112,4285,0
North Carolina,Davidson,2020-12-04,128,0,0.112,5683,0
North Carolina,McDowell,2020-12-04,46,0,0.112,2005,0
North Carolina,Chatham,2020-12-04,14,0,0.112,2428,0
North Carolina,Wilson,2020-12-04,51,0,0.112,4248,0
North Carolina,Buncombe,2020-12-04,79,0,0.112,5939,8
North Carolina,Haywood,2020-12-04,29,0,0.112,1316,0
North Carolina,Catawba,2020-12-04,126,0,0.112,7383,0
North Carolina,Pitt,2020-12-04,136,0,0.112,8416,0
North Carolina,Johnston,2020-12-04,97,0,0.112,8062,0
North Carolina,Swain,2020-12-04,7,0,0.112,430,0
North Carolina,Beaufort,2020-12-04,8,0,0.112,1812,0
North Carolina,Hyde,2020-12-04,1,,0.112,195,
North Carolina,Greene,2020-12-04,14,0,0.112,1250,0
North Carolina,Rutherford,2020-12-04,81,0,0.112,2679,0
North Carolina,Lee,2020-12-04,32,0,0.112,2593,0
North Carolina,Cleveland,2020-12-04,42,1,0.112,4542,48
North Carolina,Jackson,2020-12-04,17,0,0.112,1459,0
North Carolina,Harnett,2020-12-04,72,0,0.112,4251,0
North Carolina,Graham,2020-12-04,1,0,0.112,291,0
North Carolina,Henderson,2020-12-04,33,0,0.112,3311,0
North Carolina,Moore,2020-12-04,74,0,0.112,3255,0
North Carolina,Montgomery,2020-12-04,6,0,0.112,1467,0
North Carolina,Stanly,2020-12-04,24,0,0.112,3129,0
North Carolina,Transylvania,2020-12-04,12,0,0.112,589,0
North Carolina,Polk,2020-12-04,5,0,0.112,511,0
North Carolina,Lenoir,2020-12-04,66,0,0.112,2328,0
North Carolina,Craven,2020-12-04,57,0,0.112,3350,0
North Carolina,Macon,2020-12-04,12,0,0.112,971,0
North Carolina,Cherokee,2020-12-04,15,0,0.112,997,0
North Carolina,Pamlico,2020-12-04,6,0,0.112,433,0
North Carolina,Sampson,2020-12-04,46,0,0.112,3829,0
North Carolina,Cumberland,2020-12-04,124,0,0.112,9916,0
North Carolina,Clay,2020-12-04,8,0,0.112,302,0
North Carolina,Jones,2020-12-04,4,0,0.112,314,0
North Carolina,Carteret,2020-12-04,31,0,0.112,1878,0
North Carolina,Union,2020-12-04,174,0,0.112,8377,0
North Carolina,Anson,2020-12-04,10,0,0.112,978,0
North Carolina,Hoke,2020-12-04,28,0,0.112,2082,0
North Carolina,Duplin,2020-12-04,36,0,0.112,3481,0
North Carolina,Richmond,2020-12-04,36,0,0.112,1972,0
North Carolina,Scotland,2020-12-04,14,0,0.112,2053,0
North Carolina,Onslow,2020-12-04,89,0,0.112,5771,0
North Carolina,Robeson,2020-12-04,52,0,0.112,7676,0
North Carolina,Bladen,2020-12-04,24,0,0.112,1419,0
North Carolina,Pender,2020-12-04,18,0,0.112,1975,0
North Carolina,Columbus,2020-12-04,9,0,0.112,2841,0
North Carolina,New Hanover,2020-12-04,78,0,0.112,7348,0
North Carolina,Brunswick,2020-12-04,82,0,0.112,3231,0
North Carolina,Iredell,2020-12-04,126,0,0.112,6005,0
North Carolina,Rowan,2020-12-04,165,5,0.112,6092,28
North Carolina,Lincoln,2020-12-04,66,0,0.112,3705,0
North Carolina,Mecklenburg,2020-12-04,651,7,0.112,45641,406
North Carolina,Cabarrus,2020-12-04,75,0,0.112,7412,0
North Carolina,Gaston,2020-12-04,140,0,0.112,10812,122
North Carolina,Rockingham,2020-12-05,69,0,0.107,3283,0
North Carolina,Guilford,2020-12-05,271,0,0.107,17870,127
North Carolina,Alamance,2020-12-05,148,0,0.107,7699,0
North Carolina,Alexander,2020-12-05,23,0,0.107,1754,0
North Carolina,Randolph,2020-12-05,79,0,0.107,5811,0
North Carolina,Wayne,2020-12-05,42,2,0.107,6044,20
North Carolina,Ashe,2020-12-05,14,0,0.107,834,0
North Carolina,Alleghany,2020-12-05,3,0,0.107,420,0
North Carolina,Currituck,2020-12-05,6,,0.107,390,
North Carolina,Camden,2020-12-05,6,0,0.107,199,0
North Carolina,Surry,2020-12-05,33,0,0.107,3008,0
North Carolina,Gates,2020-12-05,2,0,0.107,253,0
North Carolina,Hertford,2020-12-05,5,0,0.107,1030,0
North Carolina,Northampton,2020-12-05,4,0,0.107,921,0
North Carolina,Stokes,2020-12-05,24,0,0.107,1289,0
North Carolina,Warren,2020-12-05,12,0,0.107,737,0
North Carolina,Vance,2020-12-05,21,0,0.107,1914,0
North Carolina,Granville,2020-12-05,30,0,0.107,2776,0
North Carolina,Caswell,2020-12-05,8,0,0.107,881,0
North Carolina,Person,2020-12-05,19,0,0.107,1079,0
North Carolina,Pasquotank,2020-12-05,3,0,0.107,1155,0
North Carolina,Halifax,2020-12-05,35,0,0.107,2130,0
North Carolina,Wilkes,2020-12-05,35,0,0.107,2893,0
North Carolina,Watauga,2020-12-05,35,,0.107,2034,
North Carolina,Perquimans,2020-12-05,3,0,0.107,365,0
North Carolina,Chowan,2020-12-05,5,0,0.107,674,0
North Carolina,Avery,2020-12-05,26,,0.107,1038,
North Carolina,Yadkin,2020-12-05,32,0,0.107,1688,0
North Carolina,Dare,2020-12-05,10,0,0.107,727,0
North Carolina,Forsyth,2020-12-05,268,2,0.107,14453,2
North Carolina,Franklin,2020-12-05,50,0,0.107,2178,0
North Carolina,Bertie,2020-12-05,10,0,0.107,949,0
North Carolina,Orange,2020-12-05,35,0,0.107,4082,0
North Carolina,Durham,2020-12-05,103,0,0.107,11827,33
North Carolina,Nash,2020-12-05,53,0,0.107,4668,18
North Carolina,Mitchell,2020-12-05,20,0,0.107,606,0
North Carolina,Edgecombe,2020-12-05,16,0,0.107,2655,0
North Carolina,Caldwell,2020-12-05,66,0,0.107,3816,0
North Carolina,Tyrrell,2020-12-05,0,0,0.112,145,0
North Carolina,Yancey,2020-12-05,31,0,0.107,631,0
North Carolina,Madison,2020-12-05,9,0,0.107,579,0
North Carolina,Martin,2020-12-05,10,0,0.107,904,0
North Carolina,Wake,2020-12-05,734,5,0.107,31050,265
North Carolina,Davie,2020-12-05,33,0,0.107,1374,0
North Carolina,Washington,2020-12-05,4,0,0.107,341,0
North Carolina,Burke,2020-12-05,84,0,0.107,4369,0
North Carolina,Davidson,2020-12-05,92,0,0.107,5775,0
North Carolina,McDowell,2020-12-05,46,0,0.107,2051,0
North Carolina,Chatham,2020-12-05,23,0,0.107,2451,0
North Carolina,Wilson,2020-12-05,47,0,0.107,4295,0
North Carolina,Buncombe,2020-12-05,93,0,0.107,6032,8
North Carolina,Haywood,2020-12-05,31,0,0.107,1347,0
North Carolina,Catawba,2020-12-05,149,0,0.107,7532,0
North Carolina,Pitt,2020-12-05,72,0,0.107,8488,0
North Carolina,Johnston,2020-12-05,92,0,0.107,8154,0
North Carolina,Swain,2020-12-05,1,0,0.107,431,0
North Carolina,Beaufort,2020-12-05,18,0,0.107,1830,0
North Carolina,Hyde,2020-12-05,1,,0.107,196,
North Carolina,Greene,2020-12-05,7,0,0.107,1257,0
North Carolina,Rutherford,2020-12-05,35,0,0.107,2714,0
North Carolina,Lee,2020-12-05,22,0,0.107,2615,0
North Carolina,Cleveland,2020-12-05,73,0,0.107,4615,48
North Carolina,Jackson,2020-12-05,10,0,0.107,1469,0
North Carolina,Harnett,2020-12-05,35,0,0.107,4286,0
North Carolina,Graham,2020-12-05,2,0,0.107,293,0
North Carolina,Henderson,2020-12-05,50,0,0.107,3361,0
North Carolina,Moore,2020-12-05,52,0,0.107,3307,0
North Carolina,Montgomery,2020-12-05,17,0,0.107,1484,0
North Carolina,Stanly,2020-12-05,34,0,0.107,3163,0
North Carolina,Transylvania,2020-12-05,11,0,0.107,600,0
North Carolina,Polk,2020-12-05,11,0,0.107,522,0
North Carolina,Lenoir,2020-12-05,37,0,0.107,2365,0
North Carolina,Craven,2020-12-05,41,0,0.107,3391,0
North Carolina,Macon,2020-12-05,6,0,0.107,977,0
North Carolina,Cherokee,2020-12-05,12,0,0.107,1009,0
North Carolina,Pamlico,2020-12-05,4,0,0.107,437,0
North Carolina,Sampson,2020-12-05,36,0,0.107,3865,0
North Carolina,Cumberland,2020-12-05,134,0,0.107,10050,0
North Carolina,Clay,2020-12-05,8,0,0.107,310,0
North Carolina,Jones,2020-12-05,8,0,0.107,322,0
North Carolina,Carteret,2020-12-05,17,0,0.107,1895,0
North Carolina,Union,2020-12-05,122,0,0.107,8499,0
North Carolina,Anson,2020-12-05,17,0,0.107,995,0
North Carolina,Hoke,2020-12-05,21,0,0.107,2103,0
North Carolina,Duplin,2020-12-05,23,0,0.107,3504,0
North Carolina,Richmond,2020-12-05,28,0,0.107,2000,0
North Carolina,Scotland,2020-12-05,8,0,0.107,2061,0
North Carolina,Onslow,2020-12-05,113,0,0.107,5884,0
North Carolina,Robeson,2020-12-05,79,0,0.107,7755,0
North Carolina,Bladen,2020-12-05,13,0,0.107,1432,0
North Carolina,Pender,2020-12-05,26,0,0.107,2001,0
North Carolina,Columbus,2020-12-05,22,0,0.107,2863,0
North Carolina,New Hanover,2020-12-05,90,0,0.107,7438,0
North Carolina,Brunswick,2020-12-05,42,0,0.107,3273,0
North Carolina,Iredell,2020-12-05,116,0,0.107,6121,0
North Carolina,Rowan,2020-12-05,76,1,0.107,6168,29
North Carolina,Lincoln,2020-12-05,50,0,0.107,3755,0
North Carolina,Mecklenburg,2020-12-05,572,2,0.107,46213,408
North Carolina,Cabarrus,2020-12-05,161,0,0.107,7573,0
North Carolina,Gaston,2020-12-05,174,0,0.107,10986,122
North Carolina,Rockingham,2020-12-06,60,0,0.104,3343,0
North Carolina,Guilford,2020-12-06,281,0,0.104,18151,127
North Carolina,Alamance,2020-12-06,120,0,0.104,7819,0
North Carolina,Alexander,2020-12-06,59,0,0.104,1813,0
North Carolina,Randolph,2020-12-06,71,0,0.104,5882,0
North Carolina,Wayne,2020-12-06,81,0,0.104,6125,20
North Carolina,Ashe,2020-12-06,11,0,0.104,845,0
North Carolina,Alleghany,2020-12-06,6,0,0.104,426,0
North Carolina,Currituck,2020-12-06,14,,0.104,404,
North Carolina,Camden,2020-12-06,5,0,0.104,204,0
North Carolina,Surry,2020-12-06,43,0,0.104,3051,0
North Carolina,Gates,2020-12-06,4,0,0.104,257,0
North Carolina,Hertford,2020-12-06,34,0,0.104,1064,0
North Carolina,Northampton,2020-12-06,16,0,0.104,937,0
North Carolina,Stokes,2020-12-06,20,0,0.104,1309,0
North Carolina,Warren,2020-12-06,46,0,0.104,783,0
North Carolina,Vance,2020-12-06,47,0,0.104,1961,0
North Carolina,Granville,2020-12-06,43,0,0.104,2819,0
North Carolina,Caswell,2020-12-06,10,0,0.104,891,0
North Carolina,Person,2020-12-06,21,0,0.104,1100,0
North Carolina,Pasquotank,2020-12-06,22,0,0.104,1177,0
North Carolina,Halifax,2020-12-06,9,0,0.104,2139,0
North Carolina,Wilkes,2020-12-06,46,0,0.104,2939,0
North Carolina,Watauga,2020-12-06,40,,0.104,2074,
North Carolina,Perquimans,2020-12-06,7,0,0.104,372,0
North Carolina,Chowan,2020-12-06,11,0,0.104,685,0
North Carolina,Avery,2020-12-06,18,,0.104,1056,
North Carolina,Yadkin,2020-12-06,38,0,0.104,1726,0
North Carolina,Dare,2020-12-06,13,0,0.104,740,0
North Carolina,Forsyth,2020-12-06,281,2,0.104,14734,4
North Carolina,Franklin,2020-12-06,41,0,0.104,2219,0
North Carolina,Bertie,2020-12-06,21,0,0.104,970,0
North Carolina,Orange,2020-12-06,52,0,0.104,4134,0
