state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Buncombe,2021-06-12,0,0,0.016,18027,189
North Carolina,Haywood,2021-06-12,0,0,0.016,4490,0
North Carolina,Catawba,2021-06-12,0,0,0.016,19735,160
North Carolina,Pitt,2021-06-12,0,0,0.016,20411,0
North Carolina,Johnston,2021-06-12,0,0,0.016,22117,65
North Carolina,Swain,2021-06-12,0,0,0.016,1240,0
North Carolina,Beaufort,2021-06-12,0,0,0.016,4777,3
North Carolina,Hyde,2021-06-12,0,0,0.016,682,
North Carolina,Greene,2021-06-12,0,0,0.016,2421,0
North Carolina,Rutherford,2021-06-12,0,0,0.016,7434,24
North Carolina,Lee,2021-06-12,0,0,0.016,6131,0
North Carolina,Cleveland,2021-06-12,0,0,0.016,11630,166
North Carolina,Jackson,2021-06-12,0,0,0.016,3657,0
North Carolina,Harnett,2021-06-12,0,0,0.016,11959,39
North Carolina,Graham,2021-06-12,0,0,0.016,655,0
North Carolina,Henderson,2021-06-12,0,0,0.016,10288,9
North Carolina,Moore,2021-06-12,0,0,0.016,9096,5
North Carolina,Montgomery,2021-06-12,0,0,0.016,3391,0
North Carolina,Stanly,2021-06-12,0,0,0.016,7930,0
North Carolina,Transylvania,2021-06-12,0,0,0.016,2412,0
North Carolina,Polk,2021-06-12,0,0,0.016,1513,0
North Carolina,Lenoir,2021-06-12,0,0,0.016,6234,6
North Carolina,Craven,2021-06-12,0,0,0.016,9447,13
North Carolina,Macon,2021-06-12,0,0,0.016,3179,0
North Carolina,Cherokee,2021-06-12,0,0,0.016,2642,0
North Carolina,Pamlico,2021-06-12,0,0,0.016,1133,0
North Carolina,Sampson,2021-06-12,0,0,0.016,8080,25
North Carolina,Cumberland,2021-06-12,0,0,0.016,29950,172
North Carolina,Clay,2021-06-12,0,0,0.016,832,0
North Carolina,Jones,2021-06-12,0,0,0.016,932,0
North Carolina,Carteret,2021-06-12,0,0,0.016,5231,0
North Carolina,Union,2021-06-12,0,0,0.016,24769,117
North Carolina,Anson,2021-06-12,0,0,0.016,2620,0
North Carolina,Hoke,2021-06-12,0,0,0.016,4860,0
North Carolina,Duplin,2021-06-12,0,0,0.016,6347,0
North Carolina,Richmond,2021-06-12,0,0,0.016,4774,15
North Carolina,Scotland,2021-06-12,0,0,0.016,3874,34
North Carolina,Onslow,2021-06-12,0,0,0.016,17672,80
North Carolina,Robeson,2021-06-12,0,0,0.016,16813,12
North Carolina,Bladen,2021-06-12,0,0,0.016,3390,0
North Carolina,Pender,2021-06-12,0,0,0.016,5551,0
North Carolina,Columbus,2021-06-12,0,0,0.016,6423,18
North Carolina,New Hanover,2021-06-12,0,0,0.016,19501,78
North Carolina,Brunswick,2021-06-12,0,0,0.016,9305,44
North Carolina,Iredell,2021-06-12,0,0,0.016,19181,39
North Carolina,Rowan,2021-06-12,0,0,0.016,17126,196
North Carolina,Lincoln,2021-06-12,0,0,0.016,10256,0
North Carolina,Mecklenburg,2021-06-12,0,0,0.016,113925,924
North Carolina,Cabarrus,2021-06-12,0,0,0.016,22230,92
North Carolina,Gaston,2021-06-12,0,0,0.016,27090,346
North Carolina,Rockingham,2021-06-13,0,0,0.016,7939,0
North Carolina,Guilford,2021-06-13,0,0,0.016,48435,602
North Carolina,Alamance,2021-06-13,0,0,0.016,18945,6
North Carolina,Alexander,2021-06-13,0,0,0.016,4432,0
North Carolina,Randolph,2021-06-13,0,0,0.016,15259,140
North Carolina,Wayne,2021-06-13,0,0,0.016,11401,148
North Carolina,Ashe,2021-06-13,0,0,0.016,2229,0
North Carolina,Alleghany,2021-06-13,0,0,0.016,1089,0
North Carolina,Currituck,2021-06-13,0,0,0.016,1578,
North Carolina,Camden,2021-06-13,0,0,0.016,687,0
North Carolina,Surry,2021-06-13,0,0,0.016,8390,0
North Carolina,Gates,2021-06-13,0,0,0.016,759,0
North Carolina,Hertford,2021-06-13,0,0,0.016,2121,0
North Carolina,Northampton,2021-06-13,0,0,0.016,1958,0
North Carolina,Stokes,2021-06-13,0,0,0.016,4210,0
North Carolina,Warren,2021-06-13,0,0,0.016,1813,0
North Carolina,Vance,2021-06-13,0,0,0.016,4992,8
North Carolina,Granville,2021-06-13,0,0,0.016,6124,0
North Carolina,Caswell,2021-06-13,0,0,0.016,2196,0
North Carolina,Person,2021-06-13,0,0,0.016,3470,3
North Carolina,Pasquotank,2021-06-13,0,0,0.016,3443,0
North Carolina,Halifax,2021-06-13,0,0,0.016,5671,9
North Carolina,Wilkes,2021-06-13,0,0,0.016,6891,19
North Carolina,Watauga,2021-06-13,0,0,0.016,4947,
North Carolina,Perquimans,2021-06-13,0,0,0.016,1033,0
North Carolina,Chowan,2021-06-13,0,0,0.016,1495,0
North Carolina,Avery,2021-06-13,0,0,0.016,2166,
North Carolina,Yadkin,2021-06-13,0,0,0.016,4125,0
North Carolina,Dare,2021-06-13,0,0,0.016,2181,0
North Carolina,Forsyth,2021-06-13,0,0,0.016,36795,206
North Carolina,Franklin,2021-06-13,0,0,0.016,7047,0
North Carolina,Bertie,2021-06-13,0,0,0.016,1794,0
North Carolina,Orange,2021-06-13,0,0,0.016,8611,0
North Carolina,Durham,2021-06-13,0,0,0.016,25678,107
North Carolina,Nash,2021-06-13,0,0,0.016,11648,77
North Carolina,Mitchell,2021-06-13,0,0,0.016,1498,0
North Carolina,Edgecombe,2021-06-13,0,0,0.016,5684,1
North Carolina,Caldwell,2021-06-13,0,0,0.016,9483,15
North Carolina,Tyrrell,2021-06-13,0,0,0.016,328,0
North Carolina,Yancey,2021-06-13,0,0,0.016,1650,0
North Carolina,Madison,2021-06-13,0,0,0.016,1618,0
North Carolina,Martin,2021-06-13,0,0,0.016,2298,0
North Carolina,Wake,2021-06-13,0,0,0.016,89206,531
North Carolina,Davie,2021-06-13,0,0,0.016,4165,0
North Carolina,Washington,2021-06-13,0,0,0.016,1132,0
North Carolina,Burke,2021-06-13,0,0,0.016,10095,10
North Carolina,Davidson,2021-06-13,0,0,0.016,16961,72
North Carolina,McDowell,2021-06-13,0,0,0.016,5308,0
North Carolina,Chatham,2021-06-13,0,0,0.016,4752,0
North Carolina,Wilson,2021-06-13,0,0,0.016,9825,0
North Carolina,Buncombe,2021-06-13,0,0,0.016,18027,189
North Carolina,Haywood,2021-06-13,0,0,0.016,4490,0
North Carolina,Catawba,2021-06-13,0,0,0.016,19735,160
North Carolina,Pitt,2021-06-13,0,0,0.016,20411,0
North Carolina,Johnston,2021-06-13,0,0,0.016,22117,65
North Carolina,Swain,2021-06-13,0,0,0.016,1240,0
North Carolina,Beaufort,2021-06-13,0,0,0.016,4777,3
North Carolina,Hyde,2021-06-13,0,0,0.016,682,
North Carolina,Greene,2021-06-13,0,0,0.016,2421,0
North Carolina,Rutherford,2021-06-13,0,0,0.016,7434,24
North Carolina,Lee,2021-06-13,0,0,0.016,6131,0
North Carolina,Cleveland,2021-06-13,0,0,0.016,11630,166
North Carolina,Jackson,2021-06-13,0,0,0.016,3657,0
North Carolina,Harnett,2021-06-13,0,0,0.016,11959,39
North Carolina,Graham,2021-06-13,0,0,0.016,655,0
North Carolina,Henderson,2021-06-13,0,0,0.016,10288,9
North Carolina,Moore,2021-06-13,0,0,0.016,9096,5
North Carolina,Montgomery,2021-06-13,0,0,0.016,3391,0
North Carolina,Stanly,2021-06-13,0,0,0.016,7930,0
North Carolina,Transylvania,2021-06-13,0,0,0.016,2412,0
North Carolina,Polk,2021-06-13,0,0,0.016,1513,0
North Carolina,Lenoir,2021-06-13,0,0,0.016,6234,6
North Carolina,Craven,2021-06-13,0,0,0.016,9447,13
North Carolina,Macon,2021-06-13,0,0,0.016,3179,0
North Carolina,Cherokee,2021-06-13,0,0,0.016,2642,0
North Carolina,Pamlico,2021-06-13,0,0,0.016,1133,0
North Carolina,Sampson,2021-06-13,0,0,0.016,8080,25
North Carolina,Cumberland,2021-06-13,0,0,0.016,29950,172
North Carolina,Clay,2021-06-13,0,0,0.016,832,0
North Carolina,Jones,2021-06-13,0,0,0.016,932,0
North Carolina,Carteret,2021-06-13,0,0,0.016,5231,0
North Carolina,Union,2021-06-13,0,0,0.016,24769,117
North Carolina,Anson,2021-06-13,0,0,0.016,2620,0
North Carolina,Hoke,2021-06-13,0,0,0.016,4860,0
North Carolina,Duplin,2021-06-13,0,0,0.016,6347,0
North Carolina,Richmond,2021-06-13,0,0,0.016,4774,15
North Carolina,Scotland,2021-06-13,0,0,0.016,3874,34
North Carolina,Onslow,2021-06-13,0,0,0.016,17672,80
North Carolina,Robeson,2021-06-13,0,0,0.016,16813,12
North Carolina,Bladen,2021-06-13,0,0,0.016,3390,0
North Carolina,Pender,2021-06-13,0,0,0.016,5551,0
North Carolina,Columbus,2021-06-13,0,0,0.016,6423,18
North Carolina,New Hanover,2021-06-13,0,0,0.016,19501,78
North Carolina,Brunswick,2021-06-13,0,0,0.016,9305,44
North Carolina,Iredell,2021-06-13,0,0,0.016,19181,39
North Carolina,Rowan,2021-06-13,0,0,0.016,17126,196
North Carolina,Lincoln,2021-06-13,0,0,0.016,10256,0
North Carolina,Mecklenburg,2021-06-13,0,0,0.016,113925,924
North Carolina,Cabarrus,2021-06-13,0,0,0.016,22230,92
North Carolina,Gaston,2021-06-13,0,0,0.016,27090,346
North Carolina,Rockingham,2021-06-14,84,0,0.024,8023,0
North Carolina,Guilford,2021-06-14,35,0,0.024,48470,602
North Carolina,Alamance,2021-06-14,20,0,0.024,18965,6
North Carolina,Alexander,2021-06-14,1,0,0.024,4433,0
North Carolina,Randolph,2021-06-14,26,0,0.024,15285,140
North Carolina,Wayne,2021-06-14,14,0,0.024,11415,148
North Carolina,Ashe,2021-06-14,5,0,0.024,2234,0
North Carolina,Alleghany,2021-06-14,1,0,0.024,1090,0
North Carolina,Currituck,2021-06-14,0,0,0.016,1578,
North Carolina,Camden,2021-06-14,1,0,0.024,688,0
North Carolina,Surry,2021-06-14,3,0,0.024,8393,0
North Carolina,Gates,2021-06-14,0,0,0.016,759,0
North Carolina,Hertford,2021-06-14,2,0,0.024,2123,0
North Carolina,Northampton,2021-06-14,1,0,0.024,1959,0
North Carolina,Stokes,2021-06-14,5,0,0.024,4215,0
North Carolina,Warren,2021-06-14,2,0,0.024,1815,0
North Carolina,Vance,2021-06-14,1,0,0.024,4993,8
North Carolina,Granville,2021-06-14,1,0,0.024,6125,0
North Carolina,Caswell,2021-06-14,1,0,0.024,2197,0
North Carolina,Person,2021-06-14,11,0,0.024,3481,3
North Carolina,Pasquotank,2021-06-14,3,0,0.024,3446,0
North Carolina,Halifax,2021-06-14,6,0,0.024,5677,9
North Carolina,Wilkes,2021-06-14,19,0,0.024,6910,19
North Carolina,Watauga,2021-06-14,10,0,0.024,4957,
North Carolina,Perquimans,2021-06-14,1,0,0.024,1034,0
North Carolina,Chowan,2021-06-14,1,0,0.024,1496,0
North Carolina,Avery,2021-06-14,2,0,0.024,2168,
North Carolina,Yadkin,2021-06-14,1,0,0.024,4126,0
North Carolina,Dare,2021-06-14,11,0,0.024,2192,0
North Carolina,Forsyth,2021-06-14,42,0,0.024,36837,206
North Carolina,Franklin,2021-06-14,2,0,0.024,7049,0
North Carolina,Bertie,2021-06-14,0,0,0.016,1794,0
North Carolina,Orange,2021-06-14,3,0,0.024,8614,0
North Carolina,Durham,2021-06-14,22,0,0.024,25700,107
North Carolina,Nash,2021-06-14,11,0,0.024,11659,77
North Carolina,Mitchell,2021-06-14,1,0,0.024,1499,0
North Carolina,Edgecombe,2021-06-14,7,0,0.024,5691,1
North Carolina,Caldwell,2021-06-14,8,0,0.024,9491,15
North Carolina,Tyrrell,2021-06-14,1,0,0.024,329,0
North Carolina,Yancey,2021-06-14,0,0,0.016,1650,0
North Carolina,Madison,2021-06-14,1,0,0.024,1619,0
North Carolina,Martin,2021-06-14,8,0,0.024,2306,0
North Carolina,Wake,2021-06-14,85,0,0.024,89291,531
North Carolina,Davie,2021-06-14,5,0,0.024,4170,0
North Carolina,Washington,2021-06-14,6,0,0.024,1138,0
North Carolina,Burke,2021-06-14,18,0,0.024,10113,10
North Carolina,Davidson,2021-06-14,16,0,0.024,16977,72
North Carolina,McDowell,2021-06-14,0,0,0.016,5308,0
North Carolina,Chatham,2021-06-14,3,0,0.024,4755,0
North Carolina,Wilson,2021-06-14,1,0,0.024,9826,0
North Carolina,Buncombe,2021-06-14,20,0,0.024,18047,189
North Carolina,Haywood,2021-06-14,5,0,0.024,4495,0
North Carolina,Catawba,2021-06-14,15,0,0.024,19750,160
North Carolina,Pitt,2021-06-14,38,0,0.024,20449,0
North Carolina,Johnston,2021-06-14,27,0,0.024,22144,65
North Carolina,Swain,2021-06-14,2,0,0.024,1242,0
North Carolina,Beaufort,2021-06-14,10,0,0.024,4787,3
North Carolina,Hyde,2021-06-14,0,0,0.016,682,
North Carolina,Greene,2021-06-14,4,0,0.024,2425,0
North Carolina,Rutherford,2021-06-14,3,0,0.024,7437,24
North Carolina,Lee,2021-06-14,3,0,0.024,6134,0
North Carolina,Cleveland,2021-06-14,27,0,0.024,11657,166
North Carolina,Jackson,2021-06-14,3,0,0.024,3660,0
North Carolina,Harnett,2021-06-14,22,0,0.024,11981,39
North Carolina,Graham,2021-06-14,1,0,0.024,656,0
North Carolina,Henderson,2021-06-14,6,0,0.024,10294,9
North Carolina,Moore,2021-06-14,16,0,0.024,9112,5
North Carolina,Montgomery,2021-06-14,5,0,0.024,3396,0
North Carolina,Stanly,2021-06-14,2,0,0.024,7932,0
North Carolina,Transylvania,2021-06-14,5,0,0.024,2417,0
North Carolina,Polk,2021-06-14,1,0,0.024,1514,0
North Carolina,Lenoir,2021-06-14,17,0,0.024,6251,6
North Carolina,Craven,2021-06-14,6,0,0.024,9453,13
North Carolina,Macon,2021-06-14,1,0,0.024,3180,0
North Carolina,Cherokee,2021-06-14,4,0,0.024,2646,0
North Carolina,Pamlico,2021-06-14,0,0,0.016,1133,0
North Carolina,Sampson,2021-06-14,19,0,0.024,8099,25
North Carolina,Cumberland,2021-06-14,52,0,0.024,30002,172
North Carolina,Clay,2021-06-14,25,0,0.024,857,0
North Carolina,Jones,2021-06-14,0,0,0.016,932,0
North Carolina,Carteret,2021-06-14,3,0,0.024,5234,0
North Carolina,Union,2021-06-14,31,0,0.024,24800,117
North Carolina,Anson,2021-06-14,2,0,0.024,2622,0
North Carolina,Hoke,2021-06-14,13,0,0.024,4873,0
North Carolina,Duplin,2021-06-14,11,0,0.024,6358,0
North Carolina,Richmond,2021-06-14,3,0,0.024,4777,15
North Carolina,Scotland,2021-06-14,6,0,0.024,3880,34
North Carolina,Onslow,2021-06-14,43,0,0.024,17715,80
North Carolina,Robeson,2021-06-14,23,0,0.024,16836,12
North Carolina,Bladen,2021-06-14,13,0,0.024,3403,0
North Carolina,Pender,2021-06-14,8,0,0.024,5559,0
North Carolina,Columbus,2021-06-14,3,0,0.024,6426,18
North Carolina,New Hanover,2021-06-14,17,0,0.024,19518,78
North Carolina,Brunswick,2021-06-14,2,0,0.024,9307,44
North Carolina,Iredell,2021-06-14,27,0,0.024,19208,39
North Carolina,Rowan,2021-06-14,23,0,0.024,17149,196
North Carolina,Lincoln,2021-06-14,3,0,0.024,10259,0
North Carolina,Mecklenburg,2021-06-14,116,1,0.024,114041,925
North Carolina,Cabarrus,2021-06-14,7,0,0.024,22237,92
North Carolina,Gaston,2021-06-14,28,1,0.024,27118,347
North Carolina,Rockingham,2021-06-15,10,0,0.027,8033,0
North Carolina,Guilford,2021-06-15,5,0,0.027,48475,602
North Carolina,Alamance,2021-06-15,9,0,0.027,18974,6
North Carolina,Alexander,2021-06-15,3,0,0.027,4436,0
North Carolina,Randolph,2021-06-15,3,0,0.027,15288,140
North Carolina,Wayne,2021-06-15,8,0,0.027,11423,148
North Carolina,Ashe,2021-06-15,1,0,0.027,2235,0
North Carolina,Alleghany,2021-06-15,2,0,0.027,1092,0
North Carolina,Currituck,2021-06-15,0,0,0.024,1578,
North Carolina,Camden,2021-06-15,0,0,0.024,688,0
North Carolina,Surry,2021-06-15,1,0,0.027,8394,0
North Carolina,Gates,2021-06-15,1,0,0.027,760,0
North Carolina,Hertford,2021-06-15,0,0,0.024,2123,0
North Carolina,Northampton,2021-06-15,0,0,0.024,1959,0
North Carolina,Stokes,2021-06-15,2,0,0.027,4217,0
North Carolina,Warren,2021-06-15,0,0,0.024,1815,0
North Carolina,Vance,2021-06-15,0,0,0.024,4993,8
North Carolina,Granville,2021-06-15,0,0,0.024,6125,0
North Carolina,Caswell,2021-06-15,2,0,0.027,2199,0
North Carolina,Person,2021-06-15,2,0,0.027,3483,3
North Carolina,Pasquotank,2021-06-15,0,0,0.024,3446,0
North Carolina,Halifax,2021-06-15,0,0,0.024,5677,9
North Carolina,Wilkes,2021-06-15,4,0,0.027,6914,19
North Carolina,Watauga,2021-06-15,0,0,0.024,4957,
North Carolina,Perquimans,2021-06-15,0,0,0.024,1034,0
North Carolina,Chowan,2021-06-15,0,0,0.024,1496,0
North Carolina,Avery,2021-06-15,0,0,0.024,2168,
North Carolina,Yadkin,2021-06-15,1,0,0.027,4127,0
North Carolina,Dare,2021-06-15,1,0,0.027,2193,0
North Carolina,Forsyth,2021-06-15,7,0,0.027,36844,206
North Carolina,Franklin,2021-06-15,0,0,0.024,7049,0
North Carolina,Bertie,2021-06-15,0,0,0.024,1794,0
North Carolina,Orange,2021-06-15,0,0,0.024,8614,0
North Carolina,Durham,2021-06-15,3,0,0.027,25703,107
North Carolina,Nash,2021-06-15,5,0,0.027,11664,77
North Carolina,Mitchell,2021-06-15,0,0,0.024,1499,0
North Carolina,Edgecombe,2021-06-15,2,0,0.027,5693,1
North Carolina,Caldwell,2021-06-15,1,0,0.027,9492,15
North Carolina,Tyrrell,2021-06-15,0,0,0.024,329,0
North Carolina,Yancey,2021-06-15,1,0,0.027,1651,0
North Carolina,Madison,2021-06-15,0,0,0.024,1619,0
North Carolina,Martin,2021-06-15,0,0,0.024,2306,0
North Carolina,Wake,2021-06-15,13,0,0.027,89304,531
North Carolina,Davie,2021-06-15,0,0,0.024,4170,0
North Carolina,Washington,2021-06-15,0,0,0.024,1138,0
North Carolina,Burke,2021-06-15,4,0,0.027,10117,10
North Carolina,Davidson,2021-06-15,5,0,0.027,16982,72
North Carolina,McDowell,2021-06-15,0,0,0.024,5308,0
North Carolina,Chatham,2021-06-15,0,0,0.024,4755,0
North Carolina,Wilson,2021-06-15,4,0,0.027,9830,0
North Carolina,Buncombe,2021-06-15,2,0,0.027,18049,189
North Carolina,Haywood,2021-06-15,0,0,0.024,4495,0
North Carolina,Catawba,2021-06-15,7,0,0.027,19757,160
North Carolina,Pitt,2021-06-15,0,0,0.024,20449,0
North Carolina,Johnston,2021-06-15,5,0,0.027,22149,65
North Carolina,Swain,2021-06-15,0,0,0.024,1242,0
North Carolina,Beaufort,2021-06-15,3,0,0.027,4790,3
North Carolina,Hyde,2021-06-15,0,0,0.024,682,
North Carolina,Greene,2021-06-15,0,0,0.024,2425,0
North Carolina,Rutherford,2021-06-15,1,0,0.027,7438,24
North Carolina,Lee,2021-06-15,0,0,0.024,6134,0
North Carolina,Cleveland,2021-06-15,5,0,0.027,11662,166
North Carolina,Jackson,2021-06-15,2,0,0.027,3662,0
North Carolina,Harnett,2021-06-15,2,0,0.027,11983,39
North Carolina,Graham,2021-06-15,3,0,0.027,659,0
North Carolina,Henderson,2021-06-15,9,0,0.027,10303,9
North Carolina,Moore,2021-06-15,3,0,0.027,9115,5
North Carolina,Montgomery,2021-06-15,1,0,0.027,3397,0
North Carolina,Stanly,2021-06-15,1,0,0.027,7933,0
North Carolina,Transylvania,2021-06-15,0,0,0.024,2417,0
North Carolina,Polk,2021-06-15,1,0,0.027,1515,0
North Carolina,Lenoir,2021-06-15,1,0,0.027,6252,6
North Carolina,Craven,2021-06-15,0,0,0.024,9453,13
North Carolina,Macon,2021-06-15,1,0,0.027,3181,0
North Carolina,Cherokee,2021-06-15,2,0,0.027,2648,0
North Carolina,Pamlico,2021-06-15,0,0,0.024,1133,0
North Carolina,Sampson,2021-06-15,2,0,0.027,8101,25
North Carolina,Cumberland,2021-06-15,19,0,0.027,30021,172
North Carolina,Clay,2021-06-15,0,0,0.024,857,0
North Carolina,Jones,2021-06-15,0,0,0.024,932,0
North Carolina,Carteret,2021-06-15,2,0,0.027,5236,0
North Carolina,Union,2021-06-15,4,0,0.027,24804,117
North Carolina,Anson,2021-06-15,1,0,0.027,2623,0
North Carolina,Hoke,2021-06-15,3,0,0.027,4876,0
North Carolina,Duplin,2021-06-15,3,0,0.027,6361,0
North Carolina,Richmond,2021-06-15,6,0,0.027,4783,15
North Carolina,Scotland,2021-06-15,0,0,0.024,3880,34
North Carolina,Onslow,2021-06-15,4,0,0.027,17719,80
North Carolina,Robeson,2021-06-15,11,0,0.027,16847,12
North Carolina,Bladen,2021-06-15,5,0,0.027,3408,0
North Carolina,Pender,2021-06-15,0,0,0.024,5559,0
North Carolina,Columbus,2021-06-15,3,0,0.027,6429,18
North Carolina,New Hanover,2021-06-15,3,0,0.027,19521,78
North Carolina,Brunswick,2021-06-15,0,0,0.024,9307,44
North Carolina,Iredell,2021-06-15,0,0,0.024,19208,39
North Carolina,Rowan,2021-06-15,5,0,0.027,17154,196
North Carolina,Lincoln,2021-06-15,2,0,0.027,10261,0
North Carolina,Mecklenburg,2021-06-15,41,0,0.027,114082,925
North Carolina,Cabarrus,2021-06-15,6,0,0.027,22243,92
North Carolina,Gaston,2021-06-15,11,1,0.027,27129,348
North Carolina,Rockingham,2021-06-16,39,0,0.023,8072,0
North Carolina,Guilford,2021-06-16,7,0,0.023,48482,602
North Carolina,Alamance,2021-06-16,7,0,0.023,18981,6
North Carolina,Alexander,2021-06-16,2,0,0.023,4438,0
North Carolina,Randolph,2021-06-16,3,0,0.023,15291,140
North Carolina,Wayne,2021-06-16,5,0,0.023,11428,148
North Carolina,Ashe,2021-06-16,2,0,0.023,2237,0
North Carolina,Alleghany,2021-06-16,0,0,0.027,1092,0
North Carolina,Currituck,2021-06-16,1,0,0.023,1579,
North Carolina,Camden,2021-06-16,2,0,0.023,690,0
North Carolina,Surry,2021-06-16,5,0,0.023,8399,0
North Carolina,Gates,2021-06-16,0,0,0.027,760,0
North Carolina,Hertford,2021-06-16,0,0,0.027,2123,0
North Carolina,Northampton,2021-06-16,0,0,0.027,1959,0
North Carolina,Stokes,2021-06-16,4,0,0.023,4221,0
North Carolina,Warren,2021-06-16,0,0,0.027,1815,0
North Carolina,Vance,2021-06-16,0,0,0.023,4993,8
North Carolina,Granville,2021-06-16,0,0,0.027,6125,0
North Carolina,Caswell,2021-06-16,0,0,0.027,2199,0
North Carolina,Person,2021-06-16,0,0,0.027,3483,3
North Carolina,Pasquotank,2021-06-16,0,0,0.027,3446,0
North Carolina,Halifax,2021-06-16,2,0,0.023,5679,9
North Carolina,Wilkes,2021-06-16,3,0,0.023,6917,19
North Carolina,Watauga,2021-06-16,4,0,0.023,4961,
North Carolina,Perquimans,2021-06-16,0,0,0.027,1034,0
North Carolina,Chowan,2021-06-16,0,0,0.027,1496,0
North Carolina,Avery,2021-06-16,0,0,0.027,2168,
North Carolina,Yadkin,2021-06-16,0,0,0.027,4127,0
North Carolina,Dare,2021-06-16,0,0,0.027,2193,0
North Carolina,Forsyth,2021-06-16,0,0,0.027,36844,206
North Carolina,Franklin,2021-06-16,0,0,0.027,7049,0
North Carolina,Bertie,2021-06-16,0,0,0.027,1794,0
North Carolina,Orange,2021-06-16,0,0,0.027,8614,0
North Carolina,Durham,2021-06-16,11,0,0.023,25714,107
North Carolina,Nash,2021-06-16,0,0,0.027,11664,77
North Carolina,Mitchell,2021-06-16,2,0,0.023,1501,0
North Carolina,Edgecombe,2021-06-16,2,0,0.023,5695,1
North Carolina,Caldwell,2021-06-16,2,0,0.023,9494,15
North Carolina,Tyrrell,2021-06-16,0,0,0.027,329,0
North Carolina,Yancey,2021-06-16,1,0,0.023,1652,0
North Carolina,Madison,2021-06-16,0,0,0.027,1619,0
North Carolina,Martin,2021-06-16,0,0,0.027,2306,0
North Carolina,Wake,2021-06-16,10,0,0.023,89314,531
North Carolina,Davie,2021-06-16,0,0,0.027,4170,0
North Carolina,Washington,2021-06-16,0,0,0.027,1138,0
North Carolina,Burke,2021-06-16,3,0,0.023,10120,10
North Carolina,Davidson,2021-06-16,10,0,0.023,16992,72
North Carolina,McDowell,2021-06-16,0,0,0.027,5308,0
North Carolina,Chatham,2021-06-16,0,0,0.027,4755,0
North Carolina,Wilson,2021-06-16,5,0,0.023,9835,0
North Carolina,Buncombe,2021-06-16,3,0,0.023,18052,189
North Carolina,Haywood,2021-06-16,0,0,0.027,4495,0
North Carolina,Catawba,2021-06-16,6,0,0.023,19763,160
North Carolina,Pitt,2021-06-16,8,0,0.023,20457,0
North Carolina,Johnston,2021-06-16,10,0,0.023,22159,65
North Carolina,Swain,2021-06-16,0,0,0.027,1242,0
North Carolina,Beaufort,2021-06-16,1,0,0.023,4791,3
North Carolina,Hyde,2021-06-16,0,0,0.027,682,
North Carolina,Greene,2021-06-16,3,0,0.023,2428,0
North Carolina,Rutherford,2021-06-16,0,0,0.027,7438,24
North Carolina,Lee,2021-06-16,3,0,0.023,6137,0
North Carolina,Cleveland,2021-06-16,4,0,0.023,11666,166
North Carolina,Jackson,2021-06-16,0,0,0.027,3662,0
North Carolina,Harnett,2021-06-16,5,0,0.023,11988,39
North Carolina,Graham,2021-06-16,2,0,0.023,661,0
North Carolina,Henderson,2021-06-16,4,0,0.023,10307,9
North Carolina,Moore,2021-06-16,2,0,0.023,9117,5
North Carolina,Montgomery,2021-06-16,1,0,0.023,3398,0
North Carolina,Stanly,2021-06-16,0,0,0.027,7933,0
North Carolina,Transylvania,2021-06-16,0,0,0.023,2417,0
North Carolina,Polk,2021-06-16,0,0,0.027,1515,0
North Carolina,Lenoir,2021-06-16,4,0,0.023,6256,6
North Carolina,Craven,2021-06-16,1,0,0.023,9454,13
North Carolina,Macon,2021-06-16,0,0,0.027,3181,0
North Carolina,Cherokee,2021-06-16,2,0,0.023,2650,0
North Carolina,Pamlico,2021-06-16,0,0,0.027,1133,0
North Carolina,Sampson,2021-06-16,10,0,0.023,8111,25
North Carolina,Cumberland,2021-06-16,29,0,0.023,30050,172
North Carolina,Clay,2021-06-16,0,0,0.027,857,0
North Carolina,Jones,2021-06-16,0,0,0.027,932,0
North Carolina,Carteret,2021-06-16,0,0,0.027,5236,0
North Carolina,Union,2021-06-16,11,0,0.023,24815,117
North Carolina,Anson,2021-06-16,1,0,0.023,2624,0
North Carolina,Hoke,2021-06-16,1,0,0.023,4877,0
North Carolina,Duplin,2021-06-16,2,0,0.023,6363,0
North Carolina,Richmond,2021-06-16,2,0,0.023,4785,15
North Carolina,Scotland,2021-06-16,2,0,0.023,3882,34
North Carolina,Onslow,2021-06-16,11,0,0.023,17730,80
North Carolina,Robeson,2021-06-16,1,0,0.023,16848,12
North Carolina,Bladen,2021-06-16,11,0,0.023,3419,0
North Carolina,Pender,2021-06-16,3,0,0.023,5562,0
North Carolina,Columbus,2021-06-16,0,0,0.027,6429,18
North Carolina,New Hanover,2021-06-16,9,0,0.023,19530,78
North Carolina,Brunswick,2021-06-16,0,0,0.023,9307,44
North Carolina,Iredell,2021-06-16,5,0,0.023,19213,39
North Carolina,Rowan,2021-06-16,12,0,0.023,17166,196
North Carolina,Lincoln,2021-06-16,4,0,0.023,10265,0
North Carolina,Mecklenburg,2021-06-16,35,0,0.023,114117,925
North Carolina,Cabarrus,2021-06-16,0,0,0.027,22243,92
North Carolina,Gaston,2021-06-16,6,0,0.023,27135,348
North Carolina,Rockingham,2021-06-17,16,0,0.019,8088,0
