state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Wilkes,2021-03-24,10,0,0.061,6254,11
North Carolina,Watauga,2021-03-24,6,0,0.061,4195,
North Carolina,Perquimans,2021-03-24,0,0,0.063,941,0
North Carolina,Chowan,2021-03-24,0,0,0.063,1398,0
North Carolina,Avery,2021-03-24,3,0,0.061,1965,
North Carolina,Yadkin,2021-03-24,6,0,0.061,3782,0
North Carolina,Dare,2021-03-24,3,0,0.061,1973,0
North Carolina,Forsyth,2021-03-24,51,0,0.061,33043,187
North Carolina,Franklin,2021-03-24,25,0,0.061,5879,0
North Carolina,Bertie,2021-03-24,2,0,0.061,1693,0
North Carolina,Orange,2021-03-24,19,0,0.061,7988,0
North Carolina,Durham,2021-03-24,108,0,0.061,22805,88
North Carolina,Nash,2021-03-24,25,0,0.061,10311,58
North Carolina,Mitchell,2021-03-24,2,0,0.061,1302,0
North Carolina,Edgecombe,2021-03-24,9,0,0.061,4910,0
North Carolina,Caldwell,2021-03-24,6,0,0.061,8891,1
North Carolina,Tyrrell,2021-03-24,1,0,0.061,311,0
North Carolina,Yancey,2021-03-24,1,0,0.061,1510,0
North Carolina,Madison,2021-03-24,7,0,0.061,1445,0
North Carolina,Martin,2021-03-24,5,0,0.061,2137,0
North Carolina,Wake,2021-03-24,297,1,0.061,79063,369
North Carolina,Davie,2021-03-24,15,0,0.061,3734,0
North Carolina,Washington,2021-03-24,1,0,0.061,1017,0
North Carolina,Burke,2021-03-24,6,0,0.061,9491,3
North Carolina,Davidson,2021-03-24,21,0,0.061,15128,57
North Carolina,McDowell,2021-03-24,4,0,0.061,5010,0
North Carolina,Chatham,2021-03-24,7,0,0.061,4311,0
North Carolina,Wilson,2021-03-24,20,0,0.061,8886,0
North Carolina,Buncombe,2021-03-24,35,0,0.061,16234,176
North Carolina,Haywood,2021-03-24,6,0,0.061,3970,0
North Carolina,Catawba,2021-03-24,20,0,0.061,18058,128
North Carolina,Pitt,2021-03-24,22,0,0.061,18099,0
North Carolina,Johnston,2021-03-24,36,1,0.061,19067,53
North Carolina,Swain,2021-03-24,1,0,0.061,1193,0
North Carolina,Beaufort,2021-03-24,6,0,0.061,4433,0
North Carolina,Hyde,2021-03-24,0,0,0.063,636,
North Carolina,Greene,2021-03-24,3,0,0.061,2189,0
North Carolina,Rutherford,2021-03-24,16,0,0.061,6917,5
North Carolina,Lee,2021-03-24,9,0,0.061,5614,0
North Carolina,Cleveland,2021-03-24,26,0,0.061,10768,158
North Carolina,Jackson,2021-03-24,8,0,0.061,3469,0
North Carolina,Harnett,2021-03-24,28,1,0.061,10258,15
North Carolina,Graham,2021-03-24,0,0,0.063,581,0
North Carolina,Henderson,2021-03-24,35,0,0.061,9419,1
North Carolina,Moore,2021-03-24,8,0,0.061,8374,0
North Carolina,Montgomery,2021-03-24,5,0,0.061,3207,0
North Carolina,Stanly,2021-03-24,15,0,0.061,7183,0
North Carolina,Transylvania,2021-03-24,2,0,0.061,2014,0
North Carolina,Polk,2021-03-24,1,0,0.061,1404,0
North Carolina,Lenoir,2021-03-24,9,0,0.061,5622,0
North Carolina,Craven,2021-03-24,26,0,0.061,8774,2
North Carolina,Macon,2021-03-24,12,0,0.061,2658,0
North Carolina,Cherokee,2021-03-24,4,0,0.061,2232,0
North Carolina,Pamlico,2021-03-24,3,0,0.061,1033,0
North Carolina,Sampson,2021-03-24,14,0,0.061,7300,16
North Carolina,Cumberland,2021-03-24,48,0,0.061,25420,162
North Carolina,Clay,2021-03-24,0,0,0.063,687,0
North Carolina,Jones,2021-03-24,2,0,0.061,798,0
North Carolina,Carteret,2021-03-24,6,0,0.061,4636,0
North Carolina,Union,2021-03-24,123,0,0.061,21978,103
North Carolina,Anson,2021-03-24,2,0,0.061,2410,0
North Carolina,Hoke,2021-03-24,9,0,0.061,4303,0
North Carolina,Duplin,2021-03-24,5,0,0.061,5907,0
North Carolina,Richmond,2021-03-24,2,0,0.061,4323,8
North Carolina,Scotland,2021-03-24,5,0,0.061,3554,26
North Carolina,Onslow,2021-03-24,29,0,0.061,15235,72
North Carolina,Robeson,2021-03-24,18,0,0.061,15692,4
North Carolina,Bladen,2021-03-24,10,0,0.061,3085,0
North Carolina,Pender,2021-03-24,3,0,0.061,4966,0
North Carolina,Columbus,2021-03-24,9,0,0.061,6090,8
North Carolina,New Hanover,2021-03-24,47,0,0.061,17186,67
North Carolina,Brunswick,2021-03-24,17,0,0.061,8447,30
North Carolina,Iredell,2021-03-24,48,1,0.061,17212,28
North Carolina,Rowan,2021-03-24,24,0,0.061,15480,186
North Carolina,Lincoln,2021-03-24,12,0,0.061,9181,0
North Carolina,Mecklenburg,2021-03-24,226,1,0.061,101077,848
North Carolina,Cabarrus,2021-03-24,44,0,0.061,19398,66
North Carolina,Gaston,2021-03-24,54,0,0.061,24576,338
North Carolina,Rockingham,2021-03-25,11,0,0.042,7041,0
North Carolina,Guilford,2021-03-25,163,1,0.042,42190,466
North Carolina,Alamance,2021-03-25,61,0,0.042,16636,0
North Carolina,Alexander,2021-03-25,25,0,0.042,4075,0
North Carolina,Randolph,2021-03-25,33,5,0.042,14069,116
North Carolina,Wayne,2021-03-25,13,0,0.042,10490,134
North Carolina,Ashe,2021-03-25,1,0,0.042,1950,0
North Carolina,Alleghany,2021-03-25,1,0,0.042,942,0
North Carolina,Currituck,2021-03-25,8,0,0.042,1452,
North Carolina,Camden,2021-03-25,1,0,0.042,621,0
North Carolina,Surry,2021-03-25,9,0,0.042,7610,0
North Carolina,Gates,2021-03-25,3,0,0.042,708,0
North Carolina,Hertford,2021-03-25,2,0,0.042,2001,0
North Carolina,Northampton,2021-03-25,3,0,0.042,1831,0
North Carolina,Stokes,2021-03-25,3,0,0.042,3752,0
North Carolina,Warren,2021-03-25,2,0,0.042,1680,0
North Carolina,Vance,2021-03-25,14,0,0.042,4586,2
North Carolina,Granville,2021-03-25,14,0,0.042,5637,0
North Carolina,Caswell,2021-03-25,3,0,0.042,2050,0
North Carolina,Person,2021-03-25,9,0,0.042,3176,0
North Carolina,Pasquotank,2021-03-25,5,0,0.042,3169,0
North Carolina,Halifax,2021-03-25,14,0,0.042,5138,2
North Carolina,Wilkes,2021-03-25,4,0,0.042,6258,11
North Carolina,Watauga,2021-03-25,16,0,0.042,4211,
North Carolina,Perquimans,2021-03-25,0,0,0.061,941,0
North Carolina,Chowan,2021-03-25,0,0,0.061,1398,0
North Carolina,Avery,2021-03-25,2,0,0.042,1967,
North Carolina,Yadkin,2021-03-25,2,0,0.042,3784,0
North Carolina,Dare,2021-03-25,8,0,0.042,1981,0
North Carolina,Forsyth,2021-03-25,62,0,0.042,33105,187
North Carolina,Franklin,2021-03-25,16,0,0.042,5895,0
North Carolina,Bertie,2021-03-25,1,0,0.042,1694,0
North Carolina,Orange,2021-03-25,26,0,0.042,8014,0
North Carolina,Durham,2021-03-25,63,0,0.042,22868,88
North Carolina,Nash,2021-03-25,39,0,0.042,10350,58
North Carolina,Mitchell,2021-03-25,4,0,0.042,1306,0
North Carolina,Edgecombe,2021-03-25,19,0,0.042,4929,0
North Carolina,Caldwell,2021-03-25,14,2,0.042,8905,3
North Carolina,Tyrrell,2021-03-25,0,0,0.061,311,0
North Carolina,Yancey,2021-03-25,4,0,0.042,1514,0
North Carolina,Madison,2021-03-25,3,0,0.042,1448,0
North Carolina,Martin,2021-03-25,5,0,0.042,2142,0
North Carolina,Wake,2021-03-25,252,68,0.042,79315,437
North Carolina,Davie,2021-03-25,8,0,0.042,3742,0
North Carolina,Washington,2021-03-25,3,0,0.042,1020,0
North Carolina,Burke,2021-03-25,10,0,0.042,9501,3
North Carolina,Davidson,2021-03-25,28,0,0.042,15156,57
North Carolina,McDowell,2021-03-25,7,0,0.042,5017,0
North Carolina,Chatham,2021-03-25,8,0,0.042,4319,0
North Carolina,Wilson,2021-03-25,25,0,0.042,8911,0
North Carolina,Buncombe,2021-03-25,24,0,0.042,16258,176
North Carolina,Haywood,2021-03-25,12,0,0.042,3982,0
North Carolina,Catawba,2021-03-25,23,0,0.042,18081,128
North Carolina,Pitt,2021-03-25,24,0,0.042,18123,0
North Carolina,Johnston,2021-03-25,65,0,0.042,19132,53
North Carolina,Swain,2021-03-25,0,0,0.061,1193,0
North Carolina,Beaufort,2021-03-25,12,0,0.042,4445,0
North Carolina,Hyde,2021-03-25,0,0,0.061,636,
North Carolina,Greene,2021-03-25,0,0,0.061,2189,0
North Carolina,Rutherford,2021-03-25,7,0,0.042,6924,5
North Carolina,Lee,2021-03-25,10,0,0.042,5624,0
North Carolina,Cleveland,2021-03-25,12,0,0.042,10780,158
North Carolina,Jackson,2021-03-25,3,0,0.042,3472,0
North Carolina,Harnett,2021-03-25,45,0,0.042,10303,15
North Carolina,Graham,2021-03-25,0,0,0.061,581,0
North Carolina,Henderson,2021-03-25,19,0,0.042,9438,1
North Carolina,Moore,2021-03-25,33,0,0.042,8407,0
North Carolina,Montgomery,2021-03-25,2,0,0.042,3209,0
North Carolina,Stanly,2021-03-25,18,0,0.042,7201,0
North Carolina,Transylvania,2021-03-25,7,0,0.042,2021,0
North Carolina,Polk,2021-03-25,4,0,0.042,1408,0
North Carolina,Lenoir,2021-03-25,7,0,0.042,5629,0
North Carolina,Craven,2021-03-25,25,0,0.042,8799,2
North Carolina,Macon,2021-03-25,8,0,0.042,2666,0
North Carolina,Cherokee,2021-03-25,4,0,0.042,2236,0
North Carolina,Pamlico,2021-03-25,4,0,0.042,1037,0
North Carolina,Sampson,2021-03-25,20,0,0.042,7320,16
North Carolina,Cumberland,2021-03-25,69,1,0.042,25489,163
North Carolina,Clay,2021-03-25,1,0,0.042,688,0
North Carolina,Jones,2021-03-25,1,0,0.042,799,0
North Carolina,Carteret,2021-03-25,10,0,0.042,4646,0
North Carolina,Union,2021-03-25,85,0,0.042,22063,103
North Carolina,Anson,2021-03-25,2,0,0.042,2412,0
North Carolina,Hoke,2021-03-25,9,0,0.042,4312,0
North Carolina,Duplin,2021-03-25,18,0,0.042,5925,0
North Carolina,Richmond,2021-03-25,8,0,0.042,4331,8
North Carolina,Scotland,2021-03-25,1,0,0.042,3555,26
North Carolina,Onslow,2021-03-25,27,0,0.042,15262,72
North Carolina,Robeson,2021-03-25,13,0,0.042,15705,4
North Carolina,Bladen,2021-03-25,5,0,0.042,3090,0
North Carolina,Pender,2021-03-25,16,0,0.042,4982,0
North Carolina,Columbus,2021-03-25,14,0,0.042,6104,8
North Carolina,New Hanover,2021-03-25,65,0,0.042,17251,67
North Carolina,Brunswick,2021-03-25,30,0,0.042,8477,30
North Carolina,Iredell,2021-03-25,37,0,0.042,17249,28
North Carolina,Rowan,2021-03-25,33,0,0.042,15513,186
North Carolina,Lincoln,2021-03-25,13,0,0.042,9194,0
North Carolina,Mecklenburg,2021-03-25,265,2,0.042,101342,850
North Carolina,Cabarrus,2021-03-25,49,0,0.042,19447,66
North Carolina,Gaston,2021-03-25,38,0,0.042,24614,338
North Carolina,Rockingham,2021-03-26,3,0,0.043,7044,0
North Carolina,Guilford,2021-03-26,121,2,0.043,42311,468
North Carolina,Alamance,2021-03-26,36,0,0.043,16672,0
North Carolina,Alexander,2021-03-26,5,0,0.043,4080,0
North Carolina,Randolph,2021-03-26,24,0,0.043,14093,116
North Carolina,Wayne,2021-03-26,16,0,0.043,10506,134
North Carolina,Ashe,2021-03-26,3,0,0.043,1953,0
North Carolina,Alleghany,2021-03-26,1,0,0.043,943,0
North Carolina,Currituck,2021-03-26,4,0,0.043,1456,
North Carolina,Camden,2021-03-26,0,0,0.042,621,0
North Carolina,Surry,2021-03-26,17,0,0.043,7627,0
North Carolina,Gates,2021-03-26,0,0,0.042,708,0
North Carolina,Hertford,2021-03-26,3,0,0.043,2004,0
North Carolina,Northampton,2021-03-26,3,0,0.043,1834,0
North Carolina,Stokes,2021-03-26,5,0,0.043,3757,0
North Carolina,Warren,2021-03-26,1,0,0.043,1681,0
North Carolina,Vance,2021-03-26,17,0,0.043,4603,2
North Carolina,Granville,2021-03-26,7,0,0.043,5644,0
North Carolina,Caswell,2021-03-26,0,0,0.042,2050,0
North Carolina,Person,2021-03-26,15,0,0.043,3191,0
North Carolina,Pasquotank,2021-03-26,6,0,0.043,3175,0
North Carolina,Halifax,2021-03-26,12,0,0.043,5150,2
North Carolina,Wilkes,2021-03-26,7,0,0.043,6265,11
North Carolina,Watauga,2021-03-26,16,0,0.043,4227,
North Carolina,Perquimans,2021-03-26,0,0,0.042,941,0
North Carolina,Chowan,2021-03-26,3,0,0.043,1401,0
North Carolina,Avery,2021-03-26,1,0,0.043,1968,
North Carolina,Yadkin,2021-03-26,4,0,0.043,3788,0
North Carolina,Dare,2021-03-26,5,0,0.043,1986,0
North Carolina,Forsyth,2021-03-26,63,0,0.043,33168,187
North Carolina,Franklin,2021-03-26,24,0,0.043,5919,0
North Carolina,Bertie,2021-03-26,1,0,0.043,1695,0
North Carolina,Orange,2021-03-26,19,0,0.043,8033,0
North Carolina,Durham,2021-03-26,92,0,0.043,22960,88
North Carolina,Nash,2021-03-26,33,0,0.043,10383,58
North Carolina,Mitchell,2021-03-26,7,0,0.043,1313,0
North Carolina,Edgecombe,2021-03-26,21,0,0.043,4950,0
North Carolina,Caldwell,2021-03-26,17,0,0.043,8922,3
North Carolina,Tyrrell,2021-03-26,0,0,0.042,311,0
North Carolina,Yancey,2021-03-26,1,0,0.043,1515,0
North Carolina,Madison,2021-03-26,3,0,0.043,1451,0
North Carolina,Martin,2021-03-26,0,0,0.042,2142,0
North Carolina,Wake,2021-03-26,265,20,0.043,79580,457
North Carolina,Davie,2021-03-26,16,0,0.043,3758,0
North Carolina,Washington,2021-03-26,1,0,0.043,1021,0
North Carolina,Burke,2021-03-26,5,0,0.043,9506,3
North Carolina,Davidson,2021-03-26,37,0,0.043,15193,57
North Carolina,McDowell,2021-03-26,4,0,0.043,5021,0
North Carolina,Chatham,2021-03-26,12,0,0.043,4331,0
North Carolina,Wilson,2021-03-26,30,0,0.043,8941,0
North Carolina,Buncombe,2021-03-26,27,0,0.043,16285,176
North Carolina,Haywood,2021-03-26,14,0,0.043,3996,0
North Carolina,Catawba,2021-03-26,23,0,0.043,18104,128
North Carolina,Pitt,2021-03-26,32,0,0.043,18155,0
North Carolina,Johnston,2021-03-26,57,0,0.043,19189,53
North Carolina,Swain,2021-03-26,1,0,0.043,1194,0
North Carolina,Beaufort,2021-03-26,7,0,0.043,4452,0
North Carolina,Hyde,2021-03-26,0,0,0.042,636,
North Carolina,Greene,2021-03-26,4,0,0.043,2193,0
North Carolina,Rutherford,2021-03-26,10,0,0.043,6934,5
North Carolina,Lee,2021-03-26,8,0,0.043,5632,0
North Carolina,Cleveland,2021-03-26,23,0,0.043,10803,158
North Carolina,Jackson,2021-03-26,0,0,0.042,3472,0
North Carolina,Harnett,2021-03-26,46,0,0.043,10349,15
North Carolina,Graham,2021-03-26,2,0,0.043,583,0
North Carolina,Henderson,2021-03-26,16,0,0.043,9454,1
North Carolina,Moore,2021-03-26,15,0,0.043,8422,0
North Carolina,Montgomery,2021-03-26,4,0,0.043,3213,0
North Carolina,Stanly,2021-03-26,20,0,0.043,7221,0
North Carolina,Transylvania,2021-03-26,4,0,0.043,2025,0
North Carolina,Polk,2021-03-26,1,0,0.043,1409,0
North Carolina,Lenoir,2021-03-26,14,0,0.043,5643,0
North Carolina,Craven,2021-03-26,15,0,0.043,8814,2
North Carolina,Macon,2021-03-26,9,0,0.043,2675,0
North Carolina,Cherokee,2021-03-26,4,0,0.043,2240,0
North Carolina,Pamlico,2021-03-26,5,0,0.043,1042,0
North Carolina,Sampson,2021-03-26,4,0,0.043,7324,16
North Carolina,Cumberland,2021-03-26,66,0,0.043,25555,163
North Carolina,Clay,2021-03-26,1,0,0.043,689,0
North Carolina,Jones,2021-03-26,1,0,0.043,800,0
North Carolina,Carteret,2021-03-26,6,0,0.043,4652,0
North Carolina,Union,2021-03-26,60,0,0.043,22123,103
North Carolina,Anson,2021-03-26,2,0,0.043,2414,0
North Carolina,Hoke,2021-03-26,12,0,0.043,4324,0
North Carolina,Duplin,2021-03-26,14,0,0.043,5939,0
North Carolina,Richmond,2021-03-26,3,0,0.043,4334,8
North Carolina,Scotland,2021-03-26,6,0,0.043,3561,26
North Carolina,Onslow,2021-03-26,18,0,0.043,15280,72
North Carolina,Robeson,2021-03-26,14,0,0.043,15719,4
North Carolina,Bladen,2021-03-26,2,0,0.043,3092,0
North Carolina,Pender,2021-03-26,12,0,0.043,4994,0
North Carolina,Columbus,2021-03-26,8,0,0.043,6112,8
North Carolina,New Hanover,2021-03-26,70,0,0.043,17321,67
North Carolina,Brunswick,2021-03-26,30,0,0.043,8507,30
North Carolina,Iredell,2021-03-26,38,0,0.043,17287,28
North Carolina,Rowan,2021-03-26,32,0,0.043,15545,186
North Carolina,Lincoln,2021-03-26,18,0,0.043,9212,0
North Carolina,Mecklenburg,2021-03-26,275,2,0.043,101617,852
North Carolina,Cabarrus,2021-03-26,51,0,0.043,19498,66
North Carolina,Gaston,2021-03-26,46,0,0.043,24660,338
North Carolina,Rockingham,2021-03-27,0,0,0.043,7044,0
North Carolina,Guilford,2021-03-27,0,0,0.043,42311,468
North Carolina,Alamance,2021-03-27,0,0,0.043,16672,0
North Carolina,Alexander,2021-03-27,0,0,0.043,4080,0
North Carolina,Randolph,2021-03-27,0,0,0.043,14093,116
North Carolina,Wayne,2021-03-27,0,0,0.043,10506,134
North Carolina,Ashe,2021-03-27,0,0,0.043,1953,0
North Carolina,Alleghany,2021-03-27,0,0,0.043,943,0
North Carolina,Currituck,2021-03-27,0,0,0.043,1456,
North Carolina,Camden,2021-03-27,0,0,0.043,621,0
North Carolina,Surry,2021-03-27,0,0,0.043,7627,0
North Carolina,Gates,2021-03-27,0,0,0.043,708,0
North Carolina,Hertford,2021-03-27,0,0,0.043,2004,0
North Carolina,Northampton,2021-03-27,0,0,0.043,1834,0
North Carolina,Stokes,2021-03-27,0,0,0.043,3757,0
North Carolina,Warren,2021-03-27,0,0,0.043,1681,0
North Carolina,Vance,2021-03-27,0,0,0.043,4603,2
North Carolina,Granville,2021-03-27,0,0,0.043,5644,0
North Carolina,Caswell,2021-03-27,0,0,0.043,2050,0
North Carolina,Person,2021-03-27,0,0,0.043,3191,0
North Carolina,Pasquotank,2021-03-27,0,0,0.043,3175,0
North Carolina,Halifax,2021-03-27,0,0,0.043,5150,2
North Carolina,Wilkes,2021-03-27,0,0,0.043,6265,11
North Carolina,Watauga,2021-03-27,0,0,0.043,4227,
North Carolina,Perquimans,2021-03-27,0,0,0.043,941,0
North Carolina,Chowan,2021-03-27,0,0,0.043,1401,0
North Carolina,Avery,2021-03-27,0,0,0.043,1968,
North Carolina,Yadkin,2021-03-27,0,0,0.043,3788,0
North Carolina,Dare,2021-03-27,0,0,0.043,1986,0
North Carolina,Forsyth,2021-03-27,0,0,0.043,33168,187
North Carolina,Franklin,2021-03-27,0,0,0.043,5919,0
North Carolina,Bertie,2021-03-27,0,0,0.043,1695,0
North Carolina,Orange,2021-03-27,0,0,0.043,8033,0
North Carolina,Durham,2021-03-27,0,0,0.043,22960,88
North Carolina,Nash,2021-03-27,0,0,0.043,10383,58
North Carolina,Mitchell,2021-03-27,0,0,0.043,1313,0
North Carolina,Edgecombe,2021-03-27,0,0,0.043,4950,0
North Carolina,Caldwell,2021-03-27,0,0,0.043,8922,3
North Carolina,Tyrrell,2021-03-27,0,0,0.043,311,0
North Carolina,Yancey,2021-03-27,0,0,0.043,1515,0
North Carolina,Madison,2021-03-27,0,0,0.043,1451,0
North Carolina,Martin,2021-03-27,0,0,0.043,2142,0
North Carolina,Wake,2021-03-27,0,0,0.043,79580,457
North Carolina,Davie,2021-03-27,0,0,0.043,3758,0
North Carolina,Washington,2021-03-27,0,0,0.043,1021,0
North Carolina,Burke,2021-03-27,0,0,0.043,9506,3
North Carolina,Davidson,2021-03-27,0,0,0.043,15193,57
North Carolina,McDowell,2021-03-27,0,0,0.043,5021,0
North Carolina,Chatham,2021-03-27,0,0,0.043,4331,0
North Carolina,Wilson,2021-03-27,0,0,0.043,8941,0
North Carolina,Buncombe,2021-03-27,0,0,0.043,16285,176
North Carolina,Haywood,2021-03-27,0,0,0.043,3996,0
North Carolina,Catawba,2021-03-27,0,0,0.043,18104,128
North Carolina,Pitt,2021-03-27,0,0,0.043,18155,0
North Carolina,Johnston,2021-03-27,0,0,0.043,19189,53
North Carolina,Swain,2021-03-27,0,0,0.043,1194,0
North Carolina,Beaufort,2021-03-27,0,0,0.043,4452,0
North Carolina,Hyde,2021-03-27,0,0,0.043,636,
North Carolina,Greene,2021-03-27,0,0,0.043,2193,0
North Carolina,Rutherford,2021-03-27,0,0,0.043,6934,5
North Carolina,Lee,2021-03-27,0,0,0.043,5632,0
North Carolina,Cleveland,2021-03-27,0,0,0.043,10803,158
North Carolina,Jackson,2021-03-27,0,0,0.043,3472,0
North Carolina,Harnett,2021-03-27,0,0,0.043,10349,15
North Carolina,Graham,2021-03-27,0,0,0.043,583,0
North Carolina,Henderson,2021-03-27,0,0,0.043,9454,1
North Carolina,Moore,2021-03-27,0,0,0.043,8422,0
North Carolina,Montgomery,2021-03-27,0,0,0.043,3213,0
North Carolina,Stanly,2021-03-27,0,0,0.043,7221,0
North Carolina,Transylvania,2021-03-27,0,0,0.043,2025,0
North Carolina,Polk,2021-03-27,0,0,0.043,1409,0
North Carolina,Lenoir,2021-03-27,0,0,0.043,5643,0
North Carolina,Craven,2021-03-27,0,0,0.043,8814,2
North Carolina,Macon,2021-03-27,0,0,0.043,2675,0
North Carolina,Cherokee,2021-03-27,0,0,0.043,2240,0
North Carolina,Pamlico,2021-03-27,0,0,0.043,1042,0
North Carolina,Sampson,2021-03-27,0,0,0.043,7324,16
North Carolina,Cumberland,2021-03-27,0,0,0.043,25555,163
North Carolina,Clay,2021-03-27,0,0,0.043,689,0
North Carolina,Jones,2021-03-27,0,0,0.043,800,0
North Carolina,Carteret,2021-03-27,0,0,0.043,4652,0
North Carolina,Union,2021-03-27,0,0,0.043,22123,103
North Carolina,Anson,2021-03-27,0,0,0.043,2414,0
North Carolina,Hoke,2021-03-27,0,0,0.043,4324,0
North Carolina,Duplin,2021-03-27,0,0,0.043,5939,0
North Carolina,Richmond,2021-03-27,0,0,0.043,4334,8
North Carolina,Scotland,2021-03-27,0,0,0.043,3561,26
North Carolina,Onslow,2021-03-27,0,0,0.043,15280,72
North Carolina,Robeson,2021-03-27,0,0,0.043,15719,4
North Carolina,Bladen,2021-03-27,0,0,0.043,3092,0
North Carolina,Pender,2021-03-27,0,0,0.043,4994,0
North Carolina,Columbus,2021-03-27,0,0,0.043,6112,8
North Carolina,New Hanover,2021-03-27,0,0,0.043,17321,67
North Carolina,Brunswick,2021-03-27,0,0,0.043,8507,30
North Carolina,Iredell,2021-03-27,0,0,0.043,17287,28
North Carolina,Rowan,2021-03-27,0,0,0.043,15545,186
North Carolina,Lincoln,2021-03-27,0,0,0.043,9212,0
North Carolina,Mecklenburg,2021-03-27,0,0,0.043,101617,852
North Carolina,Cabarrus,2021-03-27,0,0,0.043,19498,66
North Carolina,Gaston,2021-03-27,0,0,0.043,24660,338
North Carolina,Rockingham,2021-03-28,0,0,0.043,7044,0
North Carolina,Guilford,2021-03-28,0,0,0.043,42311,468
North Carolina,Alamance,2021-03-28,0,0,0.043,16672,0
North Carolina,Alexander,2021-03-28,0,0,0.043,4080,0
North Carolina,Randolph,2021-03-28,0,0,0.043,14093,116
North Carolina,Wayne,2021-03-28,0,0,0.043,10506,134
North Carolina,Ashe,2021-03-28,0,0,0.043,1953,0
North Carolina,Alleghany,2021-03-28,0,0,0.043,943,0
North Carolina,Currituck,2021-03-28,0,0,0.043,1456,
North Carolina,Camden,2021-03-28,0,0,0.043,621,0
North Carolina,Surry,2021-03-28,0,0,0.043,7627,0
North Carolina,Gates,2021-03-28,0,0,0.043,708,0
North Carolina,Hertford,2021-03-28,0,0,0.043,2004,0
North Carolina,Northampton,2021-03-28,0,0,0.043,1834,0
North Carolina,Stokes,2021-03-28,0,0,0.043,3757,0
North Carolina,Warren,2021-03-28,0,0,0.043,1681,0
North Carolina,Vance,2021-03-28,0,0,0.043,4603,2
North Carolina,Granville,2021-03-28,0,0,0.043,5644,0
North Carolina,Caswell,2021-03-28,0,0,0.043,2050,0
North Carolina,Person,2021-03-28,0,0,0.043,3191,0
North Carolina,Pasquotank,2021-03-28,0,0,0.043,3175,0
North Carolina,Halifax,2021-03-28,0,0,0.043,5150,2
North Carolina,Wilkes,2021-03-28,0,0,0.043,6265,11
North Carolina,Watauga,2021-03-28,0,0,0.043,4227,
North Carolina,Perquimans,2021-03-28,0,0,0.043,941,0
North Carolina,Chowan,2021-03-28,0,0,0.043,1401,0
North Carolina,Avery,2021-03-28,0,0,0.043,1968,
North Carolina,Yadkin,2021-03-28,0,0,0.043,3788,0
North Carolina,Dare,2021-03-28,0,0,0.043,1986,0
North Carolina,Forsyth,2021-03-28,0,0,0.043,33168,187
North Carolina,Franklin,2021-03-28,0,0,0.043,5919,0
North Carolina,Bertie,2021-03-28,0,0,0.043,1695,0
North Carolina,Orange,2021-03-28,0,0,0.043,8033,0
North Carolina,Durham,2021-03-28,0,0,0.043,22960,88
North Carolina,Nash,2021-03-28,0,0,0.043,10383,58
North Carolina,Mitchell,2021-03-28,0,0,0.043,1313,0
North Carolina,Edgecombe,2021-03-28,0,0,0.043,4950,0
North Carolina,Caldwell,2021-03-28,0,0,0.043,8922,3
North Carolina,Tyrrell,2021-03-28,0,0,0.043,311,0
North Carolina,Yancey,2021-03-28,0,0,0.043,1515,0
North Carolina,Madison,2021-03-28,0,0,0.043,1451,0
North Carolina,Martin,2021-03-28,0,0,0.043,2142,0
North Carolina,Wake,2021-03-28,0,0,0.043,79580,457
North Carolina,Davie,2021-03-28,0,0,0.043,3758,0
North Carolina,Washington,2021-03-28,0,0,0.043,1021,0
North Carolina,Burke,2021-03-28,0,0,0.043,9506,3
North Carolina,Davidson,2021-03-28,0,0,0.043,15193,57
North Carolina,McDowell,2021-03-28,0,0,0.043,5021,0
North Carolina,Chatham,2021-03-28,0,0,0.043,4331,0
North Carolina,Wilson,2021-03-28,0,0,0.043,8941,0
North Carolina,Buncombe,2021-03-28,0,0,0.043,16285,176
North Carolina,Haywood,2021-03-28,0,0,0.043,3996,0
North Carolina,Catawba,2021-03-28,0,0,0.043,18104,128
North Carolina,Pitt,2021-03-28,0,0,0.043,18155,0
North Carolina,Johnston,2021-03-28,0,0,0.043,19189,53
North Carolina,Swain,2021-03-28,0,0,0.043,1194,0
North Carolina,Beaufort,2021-03-28,0,0,0.043,4452,0
North Carolina,Hyde,2021-03-28,0,0,0.043,636,
North Carolina,Greene,2021-03-28,0,0,0.043,2193,0
North Carolina,Rutherford,2021-03-28,0,0,0.043,6934,5
North Carolina,Lee,2021-03-28,0,0,0.043,5632,0
North Carolina,Cleveland,2021-03-28,0,0,0.043,10803,158
North Carolina,Jackson,2021-03-28,0,0,0.043,3472,0
North Carolina,Harnett,2021-03-28,0,0,0.043,10349,15
North Carolina,Graham,2021-03-28,0,0,0.043,583,0
North Carolina,Henderson,2021-03-28,0,0,0.043,9454,1
North Carolina,Moore,2021-03-28,0,0,0.043,8422,0
North Carolina,Montgomery,2021-03-28,0,0,0.043,3213,0
North Carolina,Stanly,2021-03-28,0,0,0.043,7221,0
North Carolina,Transylvania,2021-03-28,0,0,0.043,2025,0
North Carolina,Polk,2021-03-28,0,0,0.043,1409,0
North Carolina,Lenoir,2021-03-28,0,0,0.043,5643,0
North Carolina,Craven,2021-03-28,0,0,0.043,8814,2
North Carolina,Macon,2021-03-28,0,0,0.043,2675,0
