state,county,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Caswell,2021-01-11,17,0,0.139,1376,0
North Carolina,Person,2021-01-11,22,0,0.139,1996,0
North Carolina,Pasquotank,2021-01-11,26,0,0.139,2161,0
North Carolina,Halifax,2021-01-11,27,0,0.139,3443,0
North Carolina,Wilkes,2021-01-11,33,0,0.139,4532,11
North Carolina,Watauga,2021-01-11,14,0,0.139,2990,
North Carolina,Perquimans,2021-01-11,4,0,0.139,636,0
North Carolina,Chowan,2021-01-11,9,0,0.139,967,0
North Carolina,Avery,2021-01-11,3,0,0.139,1565,
North Carolina,Yadkin,2021-01-11,19,0,0.139,2819,0
North Carolina,Dare,2021-01-11,47,0,0.139,1354,0
North Carolina,Forsyth,2021-01-11,199,0,0.139,23409,107
North Carolina,Franklin,2021-01-11,52,0,0.139,3744,0
North Carolina,Bertie,2021-01-11,7,0,0.139,1358,0
North Carolina,Orange,2021-01-11,62,0,0.139,5746,0
North Carolina,Durham,2021-01-11,137,0,0.139,16758,47
North Carolina,Nash,2021-01-11,37,0,0.139,6796,42
North Carolina,Mitchell,2021-01-11,4,0,0.139,965,0
North Carolina,Edgecombe,2021-01-11,26,0,0.139,3568,3
North Carolina,Caldwell,2021-01-11,78,0,0.139,6866,0
North Carolina,Tyrrell,2021-01-11,6,0,0.139,208,0
North Carolina,Yancey,2021-01-11,1,0,0.139,1147,0
North Carolina,Madison,2021-01-11,9,0,0.139,983,0
North Carolina,Martin,2021-01-11,20,0,0.139,1645,0
North Carolina,Wake,2021-01-11,709,0,0.139,52020,309
North Carolina,Davie,2021-01-11,21,0,0.139,2488,0
North Carolina,Washington,2021-01-11,8,0,0.139,587,0
North Carolina,Burke,2021-01-11,51,0,0.139,7027,0
North Carolina,Davidson,2021-01-11,109,0,0.139,10448,0
North Carolina,McDowell,2021-01-11,79,0,0.139,3692,0
North Carolina,Chatham,2021-01-11,19,0,0.139,3169,0
North Carolina,Wilson,2021-01-11,40,0,0.139,6363,0
North Carolina,Buncombe,2021-01-11,93,3,0.139,10941,97
North Carolina,Haywood,2021-01-11,34,0,0.139,2685,0
North Carolina,Catawba,2021-01-11,92,2,0.139,12939,79
North Carolina,Pitt,2021-01-11,114,0,0.139,13231,0
North Carolina,Johnston,2021-01-11,91,0,0.139,13181,0
North Carolina,Swain,2021-01-11,12,0,0.139,849,0
North Carolina,Beaufort,2021-01-11,17,0,0.139,3224,6
North Carolina,Hyde,2021-01-11,7,0,0.139,478,
North Carolina,Greene,2021-01-11,7,0,0.139,1689,0
North Carolina,Rutherford,2021-01-11,44,0,0.139,5238,10
North Carolina,Lee,2021-01-11,26,0,0.139,4088,0
North Carolina,Cleveland,2021-01-11,86,0,0.139,7971,107
North Carolina,Jackson,2021-01-11,28,0,0.139,2629,0
North Carolina,Harnett,2021-01-11,63,0,0.139,6820,0
North Carolina,Graham,2021-01-11,2,0,0.139,487,0
North Carolina,Henderson,2021-01-11,59,0,0.139,6335,14
North Carolina,Moore,2021-01-11,46,0,0.139,5858,0
North Carolina,Montgomery,2021-01-11,27,0,0.139,2308,0
North Carolina,Stanly,2021-01-11,49,0,0.139,5079,0
North Carolina,Transylvania,2021-01-11,12,0,0.139,1189,0
North Carolina,Polk,2021-01-11,30,0,0.139,964,0
North Carolina,Lenoir,2021-01-11,13,0,0.139,3829,0
North Carolina,Craven,2021-01-11,20,0,0.139,5958,6
North Carolina,Macon,2021-01-11,39,0,0.139,1829,0
North Carolina,Cherokee,2021-01-11,31,0,0.139,1575,0
North Carolina,Pamlico,2021-01-11,0,0,0.137,620,0
North Carolina,Sampson,2021-01-11,19,0,0.139,5412,8
North Carolina,Cumberland,2021-01-11,171,0,0.139,16236,30
North Carolina,Clay,2021-01-11,4,0,0.139,503,0
North Carolina,Jones,2021-01-11,3,0,0.139,495,0
North Carolina,Carteret,2021-01-11,25,0,0.139,3172,0
North Carolina,Union,2021-01-11,141,0,0.139,15017,33
North Carolina,Anson,2021-01-11,11,0,0.139,1645,0
North Carolina,Hoke,2021-01-11,23,0,0.139,3120,0
North Carolina,Duplin,2021-01-11,13,0,0.139,4654,0
North Carolina,Richmond,2021-01-11,19,0,0.139,3052,0
North Carolina,Scotland,2021-01-11,15,0,0.139,2816,15
North Carolina,Onslow,2021-01-11,63,0,0.139,10515,31
North Carolina,Robeson,2021-01-11,99,0,0.139,11316,18
North Carolina,Bladen,2021-01-11,14,0,0.139,2163,0
North Carolina,Pender,2021-01-11,44,0,0.139,3310,0
North Carolina,Columbus,2021-01-11,12,0,0.139,4264,0
North Carolina,New Hanover,2021-01-11,108,0,0.139,10837,23
North Carolina,Brunswick,2021-01-11,64,0,0.139,5272,0
North Carolina,Iredell,2021-01-11,97,0,0.139,11135,0
North Carolina,Rowan,2021-01-11,107,0,0.139,10730,100
North Carolina,Lincoln,2021-01-11,98,0,0.139,6442,0
North Carolina,Mecklenburg,2021-01-11,740,0,0.139,72191,580
North Carolina,Cabarrus,2021-01-11,176,0,0.139,13276,21
North Carolina,Gaston,2021-01-11,220,3,0.139,18231,211
North Carolina,Rockingham,2021-01-12,52,0,0.147,5296,0
North Carolina,Guilford,2021-01-12,350,2,0.147,29127,257
North Carolina,Alamance,2021-01-12,111,0,0.147,12054,0
North Carolina,Alexander,2021-01-12,23,0,0.147,3094,0
North Carolina,Randolph,2021-01-12,79,0,0.147,9418,68
North Carolina,Wayne,2021-01-12,50,0,0.147,8149,81
North Carolina,Ashe,2021-01-12,10,0,0.147,1494,0
North Carolina,Alleghany,2021-01-12,2,0,0.147,743,0
North Carolina,Currituck,2021-01-12,10,0,0.147,839,
North Carolina,Camden,2021-01-12,8,0,0.147,369,0
North Carolina,Surry,2021-01-12,29,0,0.147,5266,0
North Carolina,Gates,2021-01-12,3,0,0.147,439,0
North Carolina,Hertford,2021-01-12,3,0,0.147,1565,0
North Carolina,Northampton,2021-01-12,9,0,0.147,1295,0
North Carolina,Stokes,2021-01-12,33,0,0.147,2489,0
North Carolina,Warren,2021-01-12,6,0,0.147,1220,0
North Carolina,Vance,2021-01-12,40,0,0.147,3151,10
North Carolina,Granville,2021-01-12,28,0,0.147,4254,0
North Carolina,Caswell,2021-01-12,19,0,0.147,1395,0
North Carolina,Person,2021-01-12,15,0,0.147,2011,0
North Carolina,Pasquotank,2021-01-12,14,0,0.147,2175,0
North Carolina,Halifax,2021-01-12,59,0,0.147,3502,0
North Carolina,Wilkes,2021-01-12,36,0,0.147,4568,11
North Carolina,Watauga,2021-01-12,17,0,0.147,3007,
North Carolina,Perquimans,2021-01-12,8,0,0.147,644,0
North Carolina,Chowan,2021-01-12,3,0,0.147,970,0
North Carolina,Avery,2021-01-12,4,0,0.147,1569,
North Carolina,Yadkin,2021-01-12,20,0,0.147,2839,0
North Carolina,Dare,2021-01-12,14,0,0.147,1368,0
North Carolina,Forsyth,2021-01-12,256,0,0.147,23665,107
North Carolina,Franklin,2021-01-12,84,0,0.147,3828,0
North Carolina,Bertie,2021-01-12,5,0,0.147,1363,0
North Carolina,Orange,2021-01-12,48,0,0.147,5794,0
North Carolina,Durham,2021-01-12,130,0,0.147,16888,47
North Carolina,Nash,2021-01-12,41,0,0.147,6837,42
North Carolina,Mitchell,2021-01-12,8,0,0.147,973,0
North Carolina,Edgecombe,2021-01-12,19,0,0.147,3587,3
North Carolina,Caldwell,2021-01-12,44,0,0.147,6910,0
North Carolina,Tyrrell,2021-01-12,1,0,0.147,209,0
North Carolina,Yancey,2021-01-12,4,0,0.147,1151,0
North Carolina,Madison,2021-01-12,6,0,0.147,989,0
North Carolina,Martin,2021-01-12,2,0,0.147,1647,0
North Carolina,Wake,2021-01-12,1189,0,0.147,53209,309
North Carolina,Davie,2021-01-12,38,0,0.147,2526,0
North Carolina,Washington,2021-01-12,8,0,0.147,595,0
North Carolina,Burke,2021-01-12,81,0,0.147,7108,0
North Carolina,Davidson,2021-01-12,144,0,0.147,10592,0
North Carolina,McDowell,2021-01-12,28,0,0.147,3720,0
North Carolina,Chatham,2021-01-12,14,0,0.147,3183,0
North Carolina,Wilson,2021-01-12,78,0,0.147,6441,0
North Carolina,Buncombe,2021-01-12,144,5,0.147,11085,102
North Carolina,Haywood,2021-01-12,24,0,0.147,2709,0
North Carolina,Catawba,2021-01-12,119,1,0.147,13058,80
North Carolina,Pitt,2021-01-12,49,0,0.147,13280,0
North Carolina,Johnston,2021-01-12,123,0,0.147,13304,0
North Carolina,Swain,2021-01-12,20,0,0.147,869,0
North Carolina,Beaufort,2021-01-12,35,0,0.147,3259,6
North Carolina,Hyde,2021-01-12,14,0,0.147,492,
North Carolina,Greene,2021-01-12,9,0,0.147,1698,0
North Carolina,Rutherford,2021-01-12,46,0,0.147,5284,10
North Carolina,Lee,2021-01-12,37,0,0.147,4125,0
North Carolina,Cleveland,2021-01-12,78,1,0.147,8049,108
North Carolina,Jackson,2021-01-12,23,0,0.147,2652,0
North Carolina,Harnett,2021-01-12,107,0,0.147,6927,0
North Carolina,Graham,2021-01-12,2,0,0.147,489,0
North Carolina,Henderson,2021-01-12,78,0,0.147,6413,14
North Carolina,Moore,2021-01-12,36,0,0.147,5894,0
North Carolina,Montgomery,2021-01-12,15,0,0.147,2323,0
North Carolina,Stanly,2021-01-12,36,0,0.147,5115,0
North Carolina,Transylvania,2021-01-12,47,0,0.147,1236,0
North Carolina,Polk,2021-01-12,10,0,0.147,974,0
North Carolina,Lenoir,2021-01-12,20,0,0.147,3849,0
North Carolina,Craven,2021-01-12,57,0,0.147,6015,6
North Carolina,Macon,2021-01-12,17,0,0.147,1846,0
North Carolina,Cherokee,2021-01-12,26,0,0.147,1601,0
North Carolina,Pamlico,2021-01-12,6,0,0.147,626,0
North Carolina,Sampson,2021-01-12,38,0,0.147,5450,8
North Carolina,Cumberland,2021-01-12,132,2,0.147,16368,32
North Carolina,Clay,2021-01-12,2,0,0.147,505,0
North Carolina,Jones,2021-01-12,0,0,0.139,495,0
North Carolina,Carteret,2021-01-12,20,0,0.147,3192,0
North Carolina,Union,2021-01-12,175,3,0.147,15192,36
North Carolina,Anson,2021-01-12,19,0,0.147,1664,0
North Carolina,Hoke,2021-01-12,29,0,0.147,3149,0
North Carolina,Duplin,2021-01-12,42,0,0.147,4696,0
North Carolina,Richmond,2021-01-12,32,0,0.147,3084,0
North Carolina,Scotland,2021-01-12,15,0,0.147,2831,15
North Carolina,Onslow,2021-01-12,87,1,0.147,10602,32
North Carolina,Robeson,2021-01-12,122,0,0.147,11438,18
North Carolina,Bladen,2021-01-12,11,0,0.147,2174,0
North Carolina,Pender,2021-01-12,30,0,0.147,3340,0
North Carolina,Columbus,2021-01-12,22,0,0.147,4286,0
North Carolina,New Hanover,2021-01-12,63,2,0.147,10900,25
North Carolina,Brunswick,2021-01-12,64,0,0.147,5336,0
North Carolina,Iredell,2021-01-12,141,0,0.147,11276,0
North Carolina,Rowan,2021-01-12,128,3,0.147,10858,103
North Carolina,Lincoln,2021-01-12,71,0,0.147,6513,0
North Carolina,Mecklenburg,2021-01-12,791,17,0.147,72982,597
North Carolina,Cabarrus,2021-01-12,171,0,0.147,13447,21
North Carolina,Gaston,2021-01-12,187,1,0.147,18418,212
North Carolina,Rockingham,2021-01-13,40,0,0.147,5336,0
North Carolina,Guilford,2021-01-13,222,6,0.147,29349,263
North Carolina,Alamance,2021-01-13,90,0,0.147,12144,0
North Carolina,Alexander,2021-01-13,18,0,0.147,3112,0
North Carolina,Randolph,2021-01-13,61,2,0.147,9479,70
North Carolina,Wayne,2021-01-13,38,0,0.147,8187,81
North Carolina,Ashe,2021-01-13,0,0,0.147,1494,0
North Carolina,Alleghany,2021-01-13,5,0,0.147,748,0
North Carolina,Currituck,2021-01-13,15,0,0.147,854,
North Carolina,Camden,2021-01-13,21,0,0.147,390,0
North Carolina,Surry,2021-01-13,35,0,0.147,5301,0
North Carolina,Gates,2021-01-13,3,0,0.147,442,0
North Carolina,Hertford,2021-01-13,8,0,0.147,1573,0
North Carolina,Northampton,2021-01-13,15,0,0.147,1310,0
North Carolina,Stokes,2021-01-13,25,0,0.147,2514,0
North Carolina,Warren,2021-01-13,12,0,0.147,1232,0
North Carolina,Vance,2021-01-13,27,0,0.147,3178,10
North Carolina,Granville,2021-01-13,37,0,0.147,4291,0
North Carolina,Caswell,2021-01-13,14,0,0.147,1409,0
North Carolina,Person,2021-01-13,31,0,0.147,2042,0
North Carolina,Pasquotank,2021-01-13,53,0,0.147,2228,0
North Carolina,Halifax,2021-01-13,41,0,0.147,3543,0
North Carolina,Wilkes,2021-01-13,18,0,0.147,4586,11
North Carolina,Watauga,2021-01-13,16,0,0.147,3023,
North Carolina,Perquimans,2021-01-13,8,0,0.147,652,0
North Carolina,Chowan,2021-01-13,16,0,0.147,986,0
North Carolina,Avery,2021-01-13,0,0,0.147,1569,
North Carolina,Yadkin,2021-01-13,24,0,0.147,2863,0
North Carolina,Dare,2021-01-13,2,0,0.147,1370,0
North Carolina,Forsyth,2021-01-13,116,1,0.147,23781,108
North Carolina,Franklin,2021-01-13,31,0,0.147,3859,0
North Carolina,Bertie,2021-01-13,6,0,0.147,1369,0
North Carolina,Orange,2021-01-13,47,0,0.147,5841,0
North Carolina,Durham,2021-01-13,136,1,0.147,17024,48
North Carolina,Nash,2021-01-13,34,0,0.147,6871,42
North Carolina,Mitchell,2021-01-13,8,0,0.147,981,0
North Carolina,Edgecombe,2021-01-13,22,0,0.147,3609,3
North Carolina,Caldwell,2021-01-13,28,0,0.147,6938,0
North Carolina,Tyrrell,2021-01-13,1,0,0.147,210,0
North Carolina,Yancey,2021-01-13,4,0,0.147,1155,0
North Carolina,Madison,2021-01-13,13,0,0.147,1002,0
North Carolina,Martin,2021-01-13,14,0,0.147,1661,0
North Carolina,Wake,2021-01-13,274,0,0.147,53483,309
North Carolina,Davie,2021-01-13,24,0,0.147,2550,0
North Carolina,Washington,2021-01-13,8,0,0.147,603,0
North Carolina,Burke,2021-01-13,104,0,0.147,7212,0
North Carolina,Davidson,2021-01-13,60,0,0.147,10652,0
North Carolina,McDowell,2021-01-13,12,0,0.147,3732,0
North Carolina,Chatham,2021-01-13,31,0,0.147,3214,0
North Carolina,Wilson,2021-01-13,76,0,0.147,6517,0
North Carolina,Buncombe,2021-01-13,84,6,0.147,11169,108
North Carolina,Haywood,2021-01-13,25,0,0.147,2734,0
North Carolina,Catawba,2021-01-13,102,4,0.147,13160,84
North Carolina,Pitt,2021-01-13,153,0,0.147,13433,0
North Carolina,Johnston,2021-01-13,123,0,0.147,13427,0
North Carolina,Swain,2021-01-13,25,0,0.147,894,0
North Carolina,Beaufort,2021-01-13,16,0,0.147,3275,6
North Carolina,Hyde,2021-01-13,1,0,0.147,493,
North Carolina,Greene,2021-01-13,13,0,0.147,1711,0
North Carolina,Rutherford,2021-01-13,27,0,0.147,5311,10
North Carolina,Lee,2021-01-13,8,0,0.147,4133,0
North Carolina,Cleveland,2021-01-13,68,8,0.147,8117,116
North Carolina,Jackson,2021-01-13,0,0,0.147,2652,0
North Carolina,Harnett,2021-01-13,80,0,0.147,7007,0
North Carolina,Graham,2021-01-13,0,0,0.147,489,0
North Carolina,Henderson,2021-01-13,57,0,0.147,6470,14
North Carolina,Moore,2021-01-13,24,0,0.147,5918,0
North Carolina,Montgomery,2021-01-13,7,0,0.147,2330,0
North Carolina,Stanly,2021-01-13,33,0,0.147,5148,0
North Carolina,Transylvania,2021-01-13,27,0,0.147,1263,0
North Carolina,Polk,2021-01-13,13,0,0.147,987,0
North Carolina,Lenoir,2021-01-13,72,0,0.147,3921,0
North Carolina,Craven,2021-01-13,82,0,0.147,6097,6
North Carolina,Macon,2021-01-13,8,0,0.147,1854,0
North Carolina,Cherokee,2021-01-13,6,0,0.147,1607,0
North Carolina,Pamlico,2021-01-13,9,0,0.147,635,0
North Carolina,Sampson,2021-01-13,38,4,0.147,5488,12
North Carolina,Cumberland,2021-01-13,208,3,0.147,16576,35
North Carolina,Clay,2021-01-13,10,0,0.147,515,0
North Carolina,Jones,2021-01-13,17,0,0.147,512,0
North Carolina,Carteret,2021-01-13,21,0,0.147,3213,0
North Carolina,Union,2021-01-13,177,5,0.147,15369,41
North Carolina,Anson,2021-01-13,35,0,0.147,1699,0
North Carolina,Hoke,2021-01-13,23,0,0.147,3172,0
North Carolina,Duplin,2021-01-13,36,0,0.147,4732,0
North Carolina,Richmond,2021-01-13,38,0,0.147,3122,0
North Carolina,Scotland,2021-01-13,17,1,0.147,2848,16
North Carolina,Onslow,2021-01-13,106,0,0.147,10708,32
North Carolina,Robeson,2021-01-13,71,0,0.147,11509,18
North Carolina,Bladen,2021-01-13,17,0,0.147,2191,0
North Carolina,Pender,2021-01-13,0,0,0.147,3340,0
North Carolina,Columbus,2021-01-13,81,0,0.147,4367,0
North Carolina,New Hanover,2021-01-13,94,0,0.147,10994,25
North Carolina,Brunswick,2021-01-13,60,0,0.147,5396,0
North Carolina,Iredell,2021-01-13,121,0,0.147,11397,0
North Carolina,Rowan,2021-01-13,82,4,0.147,10940,107
North Carolina,Lincoln,2021-01-13,77,0,0.147,6590,0
North Carolina,Mecklenburg,2021-01-13,509,11,0.147,73491,608
North Carolina,Cabarrus,2021-01-13,121,0,0.147,13568,21
North Carolina,Gaston,2021-01-13,134,4,0.147,18552,216
North Carolina,Rockingham,2021-01-14,67,0,0.111,5403,0
North Carolina,Guilford,2021-01-14,355,0,0.111,29704,263
North Carolina,Alamance,2021-01-14,106,0,0.111,12250,0
North Carolina,Alexander,2021-01-14,42,0,0.111,3154,0
North Carolina,Randolph,2021-01-14,123,1,0.111,9602,71
North Carolina,Wayne,2021-01-14,101,7,0.111,8288,88
North Carolina,Ashe,2021-01-14,12,0,0.111,1506,0
North Carolina,Alleghany,2021-01-14,8,0,0.111,756,0
North Carolina,Currituck,2021-01-14,17,0,0.111,871,
North Carolina,Camden,2021-01-14,7,0,0.111,397,0
North Carolina,Surry,2021-01-14,118,0,0.111,5419,0
North Carolina,Gates,2021-01-14,14,0,0.111,456,0
North Carolina,Hertford,2021-01-14,24,0,0.111,1597,0
North Carolina,Northampton,2021-01-14,27,0,0.111,1337,0
North Carolina,Stokes,2021-01-14,52,0,0.111,2566,0
North Carolina,Warren,2021-01-14,23,0,0.111,1255,0
North Carolina,Vance,2021-01-14,45,0,0.111,3223,10
North Carolina,Granville,2021-01-14,40,0,0.111,4331,0
North Carolina,Caswell,2021-01-14,11,0,0.111,1420,0
North Carolina,Person,2021-01-14,36,0,0.111,2078,0
North Carolina,Pasquotank,2021-01-14,39,0,0.111,2267,0
North Carolina,Halifax,2021-01-14,84,0,0.111,3627,0
North Carolina,Wilkes,2021-01-14,75,1,0.111,4661,12
North Carolina,Watauga,2021-01-14,18,0,0.111,3041,
North Carolina,Perquimans,2021-01-14,9,0,0.111,661,0
North Carolina,Chowan,2021-01-14,7,0,0.111,993,0
North Carolina,Avery,2021-01-14,4,0,0.111,1573,
North Carolina,Yadkin,2021-01-14,52,0,0.111,2915,0
North Carolina,Dare,2021-01-14,36,0,0.111,1406,0
North Carolina,Forsyth,2021-01-14,327,1,0.111,24108,109
North Carolina,Franklin,2021-01-14,55,0,0.111,3914,0
North Carolina,Bertie,2021-01-14,24,0,0.111,1393,0
North Carolina,Orange,2021-01-14,44,0,0.111,5885,0
North Carolina,Durham,2021-01-14,175,1,0.111,17199,49
North Carolina,Nash,2021-01-14,64,1,0.111,6935,43
North Carolina,Mitchell,2021-01-14,5,0,0.111,986,0
North Carolina,Edgecombe,2021-01-14,19,0,0.111,3628,3
North Carolina,Caldwell,2021-01-14,70,0,0.111,7008,0
North Carolina,Tyrrell,2021-01-14,5,0,0.111,215,0
North Carolina,Yancey,2021-01-14,3,0,0.111,1158,0
North Carolina,Madison,2021-01-14,14,0,0.111,1016,0
North Carolina,Martin,2021-01-14,14,0,0.111,1675,0
North Carolina,Wake,2021-01-14,799,0,0.111,54282,309
North Carolina,Davie,2021-01-14,45,0,0.111,2595,0
North Carolina,Washington,2021-01-14,14,0,0.111,617,0
North Carolina,Burke,2021-01-14,108,0,0.111,7320,0
North Carolina,Davidson,2021-01-14,224,0,0.111,10876,0
North Carolina,McDowell,2021-01-14,33,0,0.111,3765,0
North Carolina,Chatham,2021-01-14,36,0,0.111,3250,0
North Carolina,Wilson,2021-01-14,90,0,0.111,6607,0
North Carolina,Buncombe,2021-01-14,184,1,0.111,11353,109
North Carolina,Haywood,2021-01-14,43,0,0.111,2777,0
North Carolina,Catawba,2021-01-14,172,0,0.111,13332,84
North Carolina,Pitt,2021-01-14,146,0,0.111,13579,0
North Carolina,Johnston,2021-01-14,175,0,0.111,13602,0
North Carolina,Swain,2021-01-14,20,0,0.111,914,0
North Carolina,Beaufort,2021-01-14,52,0,0.111,3327,6
North Carolina,Hyde,2021-01-14,10,0,0.111,503,
North Carolina,Greene,2021-01-14,27,0,0.111,1738,0
North Carolina,Rutherford,2021-01-14,97,0,0.111,5408,10
North Carolina,Lee,2021-01-14,71,0,0.111,4204,0
North Carolina,Cleveland,2021-01-14,95,4,0.111,8212,120
North Carolina,Jackson,2021-01-14,18,0,0.111,2670,0
North Carolina,Harnett,2021-01-14,107,0,0.111,7114,0
North Carolina,Graham,2021-01-14,5,0,0.111,494,0
North Carolina,Henderson,2021-01-14,92,0,0.111,6562,14
North Carolina,Moore,2021-01-14,136,0,0.111,6054,0
North Carolina,Montgomery,2021-01-14,48,0,0.111,2378,0
North Carolina,Stanly,2021-01-14,79,0,0.111,5227,0
North Carolina,Transylvania,2021-01-14,19,0,0.111,1282,0
North Carolina,Polk,2021-01-14,12,0,0.111,999,0
North Carolina,Lenoir,2021-01-14,97,0,0.111,4018,0
North Carolina,Craven,2021-01-14,68,0,0.111,6165,6
North Carolina,Macon,2021-01-14,28,0,0.111,1882,0
North Carolina,Cherokee,2021-01-14,17,0,0.111,1624,0
North Carolina,Pamlico,2021-01-14,8,0,0.111,643,0
North Carolina,Sampson,2021-01-14,90,0,0.111,5578,12
North Carolina,Cumberland,2021-01-14,255,0,0.111,16831,35
North Carolina,Clay,2021-01-14,4,0,0.111,519,0
North Carolina,Jones,2021-01-14,2,0,0.111,514,0
North Carolina,Carteret,2021-01-14,50,0,0.111,3263,0
North Carolina,Union,2021-01-14,282,1,0.111,15651,42
North Carolina,Anson,2021-01-14,21,0,0.111,1720,0
North Carolina,Hoke,2021-01-14,51,0,0.111,3223,0
North Carolina,Duplin,2021-01-14,58,0,0.111,4790,0
North Carolina,Richmond,2021-01-14,40,0,0.111,3162,0
North Carolina,Scotland,2021-01-14,47,0,0.111,2895,16
North Carolina,Onslow,2021-01-14,194,2,0.111,10902,34
North Carolina,Robeson,2021-01-14,250,0,0.111,11759,18
North Carolina,Bladen,2021-01-14,52,0,0.111,2243,0
North Carolina,Pender,2021-01-14,49,0,0.111,3389,0
North Carolina,Columbus,2021-01-14,68,0,0.111,4435,0
North Carolina,New Hanover,2021-01-14,105,0,0.111,11099,25
North Carolina,Brunswick,2021-01-14,77,0,0.111,5473,0
North Carolina,Iredell,2021-01-14,203,0,0.111,11600,0
North Carolina,Rowan,2021-01-14,203,5,0.111,11143,112
North Carolina,Lincoln,2021-01-14,107,0,0.111,6697,0
North Carolina,Mecklenburg,2021-01-14,993,4,0.111,74484,612
North Carolina,Cabarrus,2021-01-14,178,4,0.111,13746,25
North Carolina,Gaston,2021-01-14,249,0,0.111,18801,216
North Carolina,Rockingham,2021-01-15,123,0,0.112,5526,0
North Carolina,Guilford,2021-01-15,401,0,0.112,30105,263
North Carolina,Alamance,2021-01-15,150,0,0.112,12400,0
North Carolina,Alexander,2021-01-15,46,0,0.112,3200,0
North Carolina,Randolph,2021-01-15,84,2,0.112,9686,73
North Carolina,Wayne,2021-01-15,59,0,0.112,8347,88
North Carolina,Ashe,2021-01-15,14,0,0.112,1520,0
North Carolina,Alleghany,2021-01-15,5,0,0.112,761,0
North Carolina,Currituck,2021-01-15,18,0,0.112,889,
North Carolina,Camden,2021-01-15,4,0,0.112,401,0
North Carolina,Surry,2021-01-15,84,0,0.112,5503,0
North Carolina,Gates,2021-01-15,7,0,0.112,463,0
North Carolina,Hertford,2021-01-15,17,0,0.112,1614,0
North Carolina,Northampton,2021-01-15,18,0,0.112,1355,0
North Carolina,Stokes,2021-01-15,51,0,0.112,2617,0
North Carolina,Warren,2021-01-15,19,0,0.112,1274,0
North Carolina,Vance,2021-01-15,52,0,0.112,3275,10
North Carolina,Granville,2021-01-15,49,0,0.112,4380,0
North Carolina,Caswell,2021-01-15,33,0,0.112,1453,0
North Carolina,Person,2021-01-15,34,0,0.112,2112,0
North Carolina,Pasquotank,2021-01-15,48,0,0.112,2315,0
North Carolina,Halifax,2021-01-15,49,0,0.112,3676,0
North Carolina,Wilkes,2021-01-15,55,2,0.112,4716,14
North Carolina,Watauga,2021-01-15,25,0,0.112,3066,
North Carolina,Perquimans,2021-01-15,11,0,0.112,672,0
North Carolina,Chowan,2021-01-15,8,0,0.112,1001,0
North Carolina,Avery,2021-01-15,10,0,0.112,1583,
North Carolina,Yadkin,2021-01-15,22,0,0.112,2937,0
North Carolina,Dare,2021-01-15,19,0,0.112,1425,0
North Carolina,Forsyth,2021-01-15,278,9,0.112,24386,118
North Carolina,Franklin,2021-01-15,72,0,0.112,3986,0
North Carolina,Bertie,2021-01-15,11,0,0.112,1404,0
North Carolina,Orange,2021-01-15,71,0,0.112,5956,0
North Carolina,Durham,2021-01-15,201,3,0.112,17400,52
North Carolina,Nash,2021-01-15,77,1,0.112,7012,44
North Carolina,Mitchell,2021-01-15,8,0,0.112,994,0
North Carolina,Edgecombe,2021-01-15,33,0,0.112,3661,3
North Carolina,Caldwell,2021-01-15,76,0,0.112,7084,0
North Carolina,Tyrrell,2021-01-15,2,0,0.112,217,0
North Carolina,Yancey,2021-01-15,47,0,0.112,1205,0
North Carolina,Madison,2021-01-15,29,0,0.112,1045,0
North Carolina,Martin,2021-01-15,11,0,0.112,1686,0
North Carolina,Wake,2021-01-15,1626,0,0.112,55908,309
North Carolina,Davie,2021-01-15,33,0,0.112,2628,0
North Carolina,Washington,2021-01-15,18,0,0.112,635,0
North Carolina,Burke,2021-01-15,135,0,0.112,7455,0
North Carolina,Davidson,2021-01-15,182,0,0.112,11058,0
North Carolina,McDowell,2021-01-15,87,0,0.112,3852,0
North Carolina,Chatham,2021-01-15,48,0,0.112,3298,0
North Carolina,Wilson,2021-01-15,82,0,0.112,6689,0
North Carolina,Buncombe,2021-01-15,166,1,0.112,11519,110
North Carolina,Haywood,2021-01-15,53,0,0.112,2830,0
North Carolina,Catawba,2021-01-15,143,2,0.112,13475,86
North Carolina,Pitt,2021-01-15,146,0,0.112,13725,0
North Carolina,Johnston,2021-01-15,183,0,0.112,13785,0
North Carolina,Swain,2021-01-15,6,0,0.112,920,0
North Carolina,Beaufort,2021-01-15,37,0,0.112,3364,6
North Carolina,Hyde,2021-01-15,45,0,0.112,548,
North Carolina,Greene,2021-01-15,12,0,0.112,1750,0
North Carolina,Rutherford,2021-01-15,74,0,0.112,5482,10
North Carolina,Lee,2021-01-15,53,0,0.112,4257,0
North Carolina,Cleveland,2021-01-15,81,0,0.112,8293,120
North Carolina,Jackson,2021-01-15,23,0,0.112,2693,0
North Carolina,Harnett,2021-01-15,104,0,0.112,7218,0
North Carolina,Graham,2021-01-15,6,0,0.112,500,0
North Carolina,Henderson,2021-01-15,111,0,0.112,6673,14
North Carolina,Moore,2021-01-15,73,0,0.112,6127,0
North Carolina,Montgomery,2021-01-15,41,0,0.112,2419,0
North Carolina,Stanly,2021-01-15,69,0,0.112,5296,0
North Carolina,Transylvania,2021-01-15,32,0,0.112,1314,0
North Carolina,Polk,2021-01-15,27,0,0.112,1026,0
