Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 1, Failures: 0, Time 202005302136
Confrontation: 2, Failures: 0, Time 202005302136
Confrontation: 3, Failures: 0, Time 202005302136
Confrontation: 4, Failures: 0, Time 202005302136
Confrontation: 5, Failures: 0, Time 202005302136
Confrontation: 6, Failures: 0, Time 202005302136
Confrontation: 1, Failures: 0, Time 202005302237
Confrontation: 2, Failures: 0, Time 202005302237
Confrontation: 3, Failures: 0, Time 202005302237
Confrontation: 4, Failures: 0, Time 202005302237
Confrontation: 5, Failures: 0, Time 202005302237
Confrontation: 6, Failures: 0, Time 202005302237
Confrontation: 1, Failures: 0, Time 202005302337
Confrontation: 2, Failures: 0, Time 202005302337
Confrontation: 3, Failures: 0, Time 202005302337
Confrontation: 4, Failures: 0, Time 202005302337
Confrontation: 5, Failures: 0, Time 202005302337
Confrontation: 6, Failures: 0, Time 202005302337
Confrontation: 1, Failures: 0, Time 202005310037
Confrontation: 2, Failures: 0, Time 202005310037
Confrontation: 3, Failures: 0, Time 202005310037
Confrontation: 4, Failures: 0, Time 202005310037
Confrontation: 5, Failures: 0, Time 202005310037
Confrontation: 6, Failures: 0, Time 202005310037
Confrontation: 1, Failures: 0, Time 202005310137
Confrontation: 2, Failures: 0, Time 202005310137
Confrontation: 3, Failures: 0, Time 202005310137
Confrontation: 4, Failures: 0, Time 202005310137
Confrontation: 5, Failures: 0, Time 202005310137
Confrontation: 6, Failures: 0, Time 202005310137
Confrontation: 1, Failures: 0, Time 202005310236
Confrontation: 2, Failures: 0, Time 202005310236
Confrontation: 3, Failures: 0, Time 202005310236
Confrontation: 4, Failures: 0, Time 202005310236
Confrontation: 5, Failures: 0, Time 202005310236
Confrontation: 6, Failures: 0, Time 202005310236
Confrontation: 1, Failures: 0, Time 202005310336
Confrontation: 2, Failures: 0, Time 202005310336
Confrontation: 3, Failures: 0, Time 202005310336
Confrontation: 4, Failures: 0, Time 202005310336
Confrontation: 5, Failures: 0, Time 202005310336
Confrontation: 6, Failures: 0, Time 202005310336
Confrontation: 1, Failures: 0, Time 202005310436
Confrontation: 2, Failures: 0, Time 202005310436
Confrontation: 3, Failures: 0, Time 202005310436
Confrontation: 4, Failures: 0, Time 202005310436
Confrontation: 5, Failures: 0, Time 202005310436
Confrontation: 6, Failures: 0, Time 202005310436
Confrontation: 1, Failures: 0, Time 202005310537
Confrontation: 2, Failures: 0, Time 202005310537
Confrontation: 3, Failures: 0, Time 202005310537
Confrontation: 4, Failures: 0, Time 202005310537
Confrontation: 5, Failures: 0, Time 202005310537
Confrontation: 6, Failures: 0, Time 202005310537
Confrontation: 1, Failures: 0, Time 202005310636
Confrontation: 2, Failures: 0, Time 202005310636
Confrontation: 3, Failures: 0, Time 202005310636
Confrontation: 4, Failures: 0, Time 202005310636
Confrontation: 5, Failures: 0, Time 202005310636
Confrontation: 6, Failures: 0, Time 202005310636
Confrontation: 1, Failures: 0, Time 202005310737
Confrontation: 2, Failures: 0, Time 202005310737
Confrontation: 3, Failures: 0, Time 202005310737
Confrontation: 4, Failures: 0, Time 202005310737
Confrontation: 5, Failures: 0, Time 202005310737
Confrontation: 6, Failures: 0, Time 202005310737
Confrontation: 1, Failures: 0, Time 202005310836
Confrontation: 2, Failures: 0, Time 202005310836
Confrontation: 3, Failures: 0, Time 202005310836
Confrontation: 4, Failures: 0, Time 202005310836
Confrontation: 5, Failures: 0, Time 202005310836
Confrontation: 6, Failures: 0, Time 202005310836
Confrontation: 1, Failures: 0, Time 202005310936
Confrontation: 2, Failures: 0, Time 202005310936
Confrontation: 3, Failures: 0, Time 202005310936
Confrontation: 4, Failures: 0, Time 202005310936
Confrontation: 5, Failures: 0, Time 202005310936
Confrontation: 6, Failures: 0, Time 202005310936
Confrontation: 1, Failures: 0, Time 202005311036
Confrontation: 2, Failures: 0, Time 202005311036
Confrontation: 3, Failures: 0, Time 202005311036
Confrontation: 4, Failures: 0, Time 202005311036
Confrontation: 5, Failures: 0, Time 202005311036
Confrontation: 6, Failures: 0, Time 202005311036
Confrontation: 1, Failures: 0, Time 202005311137
Confrontation: 2, Failures: 0, Time 202005311137
Confrontation: 3, Failures: 0, Time 202005311137
Confrontation: 4, Failures: 0, Time 202005311137
Confrontation: 5, Failures: 0, Time 202005311137
Confrontation: 6, Failures: 0, Time 202005311137
Confrontation: 1, Failures: 0, Time 202005311237
Confrontation: 2, Failures: 0, Time 202005311237
Confrontation: 3, Failures: 0, Time 202005311237
Confrontation: 4, Failures: 0, Time 202005311237
Confrontation: 5, Failures: 0, Time 202005311237
Confrontation: 6, Failures: 0, Time 202005311237
Confrontation: 1, Failures: 0, Time 202005311336
Confrontation: 2, Failures: 0, Time 202005311336
Confrontation: 3, Failures: 0, Time 202005311336
Confrontation: 4, Failures: 0, Time 202005311336
Confrontation: 5, Failures: 0, Time 202005311336
Confrontation: 6, Failures: 0, Time 202005311336
Confrontation: 1, Failures: 0, Time 202005311437
Confrontation: 2, Failures: 0, Time 202005311437
Confrontation: 3, Failures: 0, Time 202005311437
Confrontation: 4, Failures: 0, Time 202005311437
Confrontation: 5, Failures: 0, Time 202005311437
Confrontation: 6, Failures: 0, Time 202005311437
Confrontation: 1, Failures: 0, Time 202005311537
Confrontation: 2, Failures: 0, Time 202005311537
Confrontation: 3, Failures: 0, Time 202005311537
Confrontation: 4, Failures: 0, Time 202005311537
Confrontation: 5, Failures: 0, Time 202005311537
Confrontation: 6, Failures: 0, Time 202005311537
Confrontation: 1, Failures: 0, Time 202005311636
Confrontation: 2, Failures: 0, Time 202005311636
Confrontation: 3, Failures: 0, Time 202005311636
Confrontation: 4, Failures: 0, Time 202005311636
Confrontation: 5, Failures: 0, Time 202005311636
Confrontation: 6, Failures: 0, Time 202005311636
Confrontation: 1, Failures: 0, Time 202005311737
Confrontation: 2, Failures: 0, Time 202005311737
Confrontation: 3, Failures: 0, Time 202005311737
Confrontation: 4, Failures: 0, Time 202005311737
Confrontation: 5, Failures: 0, Time 202005311737
Confrontation: 6, Failures: 0, Time 202005311737
Confrontation: 1, Failures: 0, Time 202005311836
Confrontation: 2, Failures: 0, Time 202005311836
Confrontation: 3, Failures: 0, Time 202005311836
Confrontation: 4, Failures: 0, Time 202005311836
Confrontation: 5, Failures: 0, Time 202005311836
Confrontation: 6, Failures: 0, Time 202005311836
Confrontation: 1, Failures: 0, Time 202005311937
Confrontation: 2, Failures: 0, Time 202005311937
Confrontation: 3, Failures: 0, Time 202005311937
Confrontation: 4, Failures: 0, Time 202005311937
Confrontation: 5, Failures: 0, Time 202005311937
Confrontation: 6, Failures: 0, Time 202005311937
Confrontation: 1, Failures: 0, Time 202005312036
Confrontation: 2, Failures: 0, Time 202005312036
Confrontation: 3, Failures: 0, Time 202005312036
Confrontation: 4, Failures: 0, Time 202005312036
Confrontation: 5, Failures: 0, Time 202005312036
Confrontation: 6, Failures: 0, Time 202005312036
Confrontation: 1, Failures: 0, Time 202005312137
Confrontation: 2, Failures: 0, Time 202005312137
Confrontation: 3, Failures: 0, Time 202005312137
Confrontation: 4, Failures: 0, Time 202005312137
Confrontation: 5, Failures: 0, Time 202005312137
Confrontation: 6, Failures: 0, Time 202005312137
Confrontation: 1, Failures: 0, Time 202005312237
Confrontation: 2, Failures: 0, Time 202005312237
Confrontation: 3, Failures: 0, Time 202005312237
Confrontation: 4, Failures: 0, Time 202005312237
Confrontation: 5, Failures: 0, Time 202005312237
Confrontation: 6, Failures: 0, Time 202005312237
Confrontation: 1, Failures: 0, Time 202005312336
Confrontation: 2, Failures: 0, Time 202005312336
Confrontation: 3, Failures: 0, Time 202005312336
Confrontation: 4, Failures: 0, Time 202005312336
Confrontation: 5, Failures: 0, Time 202005312336
Confrontation: 6, Failures: 0, Time 202005312336
Confrontation: 1, Failures: 0, Time 202006010037
Confrontation: 2, Failures: 0, Time 202006010037
Confrontation: 3, Failures: 0, Time 202006010037
Confrontation: 4, Failures: 0, Time 202006010037
Confrontation: 5, Failures: 0, Time 202006010037
Confrontation: 6, Failures: 0, Time 202006010037
Confrontation: 1, Failures: 0, Time 202006010137
Confrontation: 2, Failures: 0, Time 202006010137
Confrontation: 3, Failures: 0, Time 202006010137
Confrontation: 4, Failures: 0, Time 202006010137
Confrontation: 5, Failures: 0, Time 202006010137
Confrontation: 6, Failures: 0, Time 202006010137
Confrontation: 1, Failures: 0, Time 202006010236
Confrontation: 2, Failures: 0, Time 202006010236
Confrontation: 3, Failures: 0, Time 202006010236
Confrontation: 4, Failures: 0, Time 202006010236
Confrontation: 5, Failures: 0, Time 202006010236
Confrontation: 6, Failures: 0, Time 202006010236
Confrontation: 1, Failures: 0, Time 202006010337
Confrontation: 2, Failures: 0, Time 202006010337
Confrontation: 3, Failures: 0, Time 202006010337
Confrontation: 4, Failures: 0, Time 202006010337
Confrontation: 5, Failures: 0, Time 202006010337
Confrontation: 6, Failures: 0, Time 202006010337
Confrontation: 1, Failures: 0, Time 202006010436
Confrontation: 2, Failures: 0, Time 202006010436
Confrontation: 3, Failures: 0, Time 202006010436
Confrontation: 4, Failures: 0, Time 202006010436
Confrontation: 5, Failures: 0, Time 202006010436
Confrontation: 6, Failures: 0, Time 202006010436
Confrontation: 1, Failures: 0, Time 202006010537
Confrontation: 2, Failures: 0, Time 202006010537
Confrontation: 3, Failures: 0, Time 202006010537
Confrontation: 4, Failures: 0, Time 202006010537
Confrontation: 5, Failures: 0, Time 202006010537
Confrontation: 6, Failures: 0, Time 202006010537
Confrontation: 1, Failures: 0, Time 202006010636
Confrontation: 2, Failures: 0, Time 202006010636
Confrontation: 3, Failures: 0, Time 202006010636
Confrontation: 4, Failures: 0, Time 202006010636
Confrontation: 5, Failures: 0, Time 202006010636
Confrontation: 6, Failures: 0, Time 202006010636
Confrontation: 1, Failures: 0, Time 202006010737
Confrontation: 2, Failures: 0, Time 202006010737
Confrontation: 3, Failures: 0, Time 202006010737
Confrontation: 4, Failures: 0, Time 202006010737
Confrontation: 5, Failures: 0, Time 202006010737
Confrontation: 6, Failures: 0, Time 202006010737
Confrontation: 1, Failures: 0, Time 202006010836
Confrontation: 2, Failures: 0, Time 202006010836
Confrontation: 3, Failures: 0, Time 202006010836
Confrontation: 4, Failures: 0, Time 202006010836
Confrontation: 5, Failures: 0, Time 202006010836
Confrontation: 6, Failures: 0, Time 202006010836
Confrontation: 1, Failures: 0, Time 202006010937
Confrontation: 2, Failures: 0, Time 202006010937
Confrontation: 3, Failures: 0, Time 202006010937
Confrontation: 4, Failures: 0, Time 202006010937
Confrontation: 5, Failures: 0, Time 202006010937
Confrontation: 6, Failures: 0, Time 202006010937
Confrontation: 1, Failures: 0, Time 202006011036
Confrontation: 2, Failures: 0, Time 202006011036
Confrontation: 3, Failures: 0, Time 202006011036
Confrontation: 4, Failures: 0, Time 202006011036
Confrontation: 5, Failures: 0, Time 202006011036
Confrontation: 6, Failures: 0, Time 202006011036
Confrontation: 1, Failures: 0, Time 202006011137
Confrontation: 2, Failures: 0, Time 202006011137
Confrontation: 3, Failures: 0, Time 202006011137
Confrontation: 4, Failures: 0, Time 202006011137
Confrontation: 5, Failures: 0, Time 202006011137
Confrontation: 6, Failures: 0, Time 202006011137
Confrontation: 1, Failures: 0, Time 202006011237
Confrontation: 2, Failures: 0, Time 202006011237
Confrontation: 3, Failures: 0, Time 202006011237
Confrontation: 4, Failures: 0, Time 202006011237
Confrontation: 5, Failures: 0, Time 202006011237
Confrontation: 6, Failures: 0, Time 202006011237
Confrontation: 1, Failures: 0, Time 202006011337
Confrontation: 2, Failures: 0, Time 202006011337
Confrontation: 3, Failures: 0, Time 202006011337
Confrontation: 4, Failures: 0, Time 202006011337
Confrontation: 5, Failures: 0, Time 202006011337
Confrontation: 6, Failures: 0, Time 202006011337
Confrontation: 1, Failures: 0, Time 202006011437
Confrontation: 2, Failures: 0, Time 202006011437
Confrontation: 3, Failures: 0, Time 202006011437
Confrontation: 4, Failures: 0, Time 202006011437
Confrontation: 5, Failures: 0, Time 202006011437
Confrontation: 6, Failures: 0, Time 202006011437
Confrontation: 1, Failures: 0, Time 202006011637
Confrontation: 2, Failures: 0, Time 202006011637
Confrontation: 3, Failures: 0, Time 202006011637
Confrontation: 4, Failures: 0, Time 202006011637
Confrontation: 5, Failures: 0, Time 202006011637
Confrontation: 6, Failures: 0, Time 202006011637
Confrontation: 1, Failures: 0, Time 202006011737
Confrontation: 2, Failures: 0, Time 202006011737
Confrontation: 3, Failures: 0, Time 202006011737
Confrontation: 4, Failures: 0, Time 202006011737
Confrontation: 5, Failures: 0, Time 202006011737
Confrontation: 6, Failures: 0, Time 202006011737
Confrontation: 1, Failures: 0, Time 202006011837
Confrontation: 2, Failures: 0, Time 202006011837
Confrontation: 3, Failures: 0, Time 202006011837
Confrontation: 4, Failures: 0, Time 202006011837
Confrontation: 5, Failures: 0, Time 202006011837
Confrontation: 6, Failures: 0, Time 202006011837
Confrontation: 1, Failures: 0, Time 202006011936
Confrontation: 2, Failures: 0, Time 202006011936
Confrontation: 3, Failures: 0, Time 202006011936
Confrontation: 4, Failures: 0, Time 202006011936
Confrontation: 5, Failures: 0, Time 202006011936
Confrontation: 6, Failures: 0, Time 202006011936
Confrontation: 1, Failures: 0, Time 202006012036
Confrontation: 2, Failures: 0, Time 202006012036
Confrontation: 3, Failures: 0, Time 202006012036
Confrontation: 4, Failures: 0, Time 202006012036
Confrontation: 5, Failures: 0, Time 202006012036
Confrontation: 6, Failures: 0, Time 202006012036
Confrontation: 1, Failures: 0, Time 202006012136
Confrontation: 2, Failures: 0, Time 202006012136
Confrontation: 3, Failures: 0, Time 202006012136
Confrontation: 4, Failures: 0, Time 202006012136
Confrontation: 5, Failures: 0, Time 202006012136
Confrontation: 6, Failures: 0, Time 202006012136
Confrontation: 1, Failures: 0, Time 202006012236
Confrontation: 2, Failures: 0, Time 202006012236
Confrontation: 3, Failures: 0, Time 202006012236
Confrontation: 4, Failures: 0, Time 202006012236
Confrontation: 5, Failures: 0, Time 202006012236
Confrontation: 6, Failures: 0, Time 202006012236
Confrontation: 1, Failures: 0, Time 202006012336
Confrontation: 2, Failures: 0, Time 202006012336
Confrontation: 3, Failures: 0, Time 202006012336
Confrontation: 4, Failures: 0, Time 202006012336
Confrontation: 5, Failures: 0, Time 202006012336
Confrontation: 6, Failures: 0, Time 202006012336
Confrontation: 1, Failures: 0, Time 202006020037
Confrontation: 2, Failures: 0, Time 202006020037
Confrontation: 3, Failures: 0, Time 202006020037
Confrontation: 4, Failures: 0, Time 202006020037
Confrontation: 5, Failures: 0, Time 202006020037
Confrontation: 6, Failures: 0, Time 202006020037
Confrontation: 1, Failures: 0, Time 202006020137
Confrontation: 2, Failures: 0, Time 202006020137
Confrontation: 3, Failures: 0, Time 202006020137
Confrontation: 4, Failures: 0, Time 202006020137
Confrontation: 5, Failures: 0, Time 202006020137
Confrontation: 6, Failures: 0, Time 202006020137
Confrontation: 1, Failures: 0, Time 202006020236
Confrontation: 2, Failures: 0, Time 202006020236
Confrontation: 3, Failures: 0, Time 202006020236
Confrontation: 4, Failures: 0, Time 202006020236
Confrontation: 5, Failures: 0, Time 202006020236
Confrontation: 6, Failures: 0, Time 202006020236
Confrontation: 1, Failures: 0, Time 202006020336
Confrontation: 2, Failures: 0, Time 202006020336
Confrontation: 3, Failures: 0, Time 202006020336
Confrontation: 4, Failures: 0, Time 202006020336
Confrontation: 5, Failures: 0, Time 202006020336
Confrontation: 6, Failures: 0, Time 202006020336
Confrontation: 1, Failures: 0, Time 202006020437
Confrontation: 2, Failures: 0, Time 202006020437
Confrontation: 3, Failures: 0, Time 202006020437
Confrontation: 4, Failures: 0, Time 202006020437
Confrontation: 5, Failures: 0, Time 202006020437
Confrontation: 6, Failures: 0, Time 202006020437
Confrontation: 1, Failures: 0, Time 202006020536
Confrontation: 2, Failures: 0, Time 202006020536
Confrontation: 3, Failures: 0, Time 202006020536
Confrontation: 4, Failures: 0, Time 202006020536
Confrontation: 5, Failures: 0, Time 202006020536
Confrontation: 6, Failures: 0, Time 202006020536
Confrontation: 1, Failures: 0, Time 202006020636
Confrontation: 2, Failures: 0, Time 202006020636
Confrontation: 3, Failures: 0, Time 202006020636
Confrontation: 4, Failures: 0, Time 202006020636
Confrontation: 5, Failures: 0, Time 202006020636
Confrontation: 6, Failures: 0, Time 202006020636
Confrontation: 1, Failures: 0, Time 202006020737
Confrontation: 2, Failures: 0, Time 202006020737
Confrontation: 3, Failures: 0, Time 202006020737
Confrontation: 4, Failures: 0, Time 202006020737
Confrontation: 5, Failures: 0, Time 202006020737
Confrontation: 6, Failures: 0, Time 202006020737
Confrontation: 1, Failures: 0, Time 202006020836
Confrontation: 2, Failures: 0, Time 202006020836
Confrontation: 3, Failures: 0, Time 202006020836
Confrontation: 4, Failures: 0, Time 202006020836
Confrontation: 5, Failures: 0, Time 202006020836
Confrontation: 6, Failures: 0, Time 202006020836
Confrontation: 1, Failures: 0, Time 202006020937
Confrontation: 2, Failures: 0, Time 202006020937
Confrontation: 3, Failures: 0, Time 202006020937
Confrontation: 4, Failures: 0, Time 202006020937
Confrontation: 5, Failures: 0, Time 202006020937
Confrontation: 6, Failures: 0, Time 202006020937
Confrontation: 1, Failures: 0, Time 202006021255
Confrontation: 2, Failures: 0, Time 202006021255
Confrontation: 3, Failures: 0, Time 202006021255
Confrontation: 4, Failures: 0, Time 202006021255
Confrontation: 5, Failures: 0, Time 202006021255
Confrontation: 6, Failures: 0, Time 202006021255
Confrontation: 1, Failures: 0, Time 202006021337
Confrontation: 2, Failures: 0, Time 202006021337
Confrontation: 3, Failures: 0, Time 202006021337
Confrontation: 4, Failures: 0, Time 202006021337
Confrontation: 5, Failures: 0, Time 202006021337
Confrontation: 6, Failures: 0, Time 202006021337
Confrontation: 1, Failures: 0, Time 202006021436
Confrontation: 2, Failures: 0, Time 202006021436
Confrontation: 3, Failures: 0, Time 202006021436
Confrontation: 4, Failures: 0, Time 202006021436
Confrontation: 5, Failures: 0, Time 202006021436
Confrontation: 6, Failures: 0, Time 202006021436
Confrontation: 1, Failures: 0, Time 202006021537
Confrontation: 2, Failures: 0, Time 202006021537
Confrontation: 3, Failures: 0, Time 202006021537
Confrontation: 4, Failures: 0, Time 202006021537
Confrontation: 5, Failures: 0, Time 202006021537
Confrontation: 6, Failures: 0, Time 202006021537
Confrontation: 1, Failures: 0, Time 202006021636
Confrontation: 2, Failures: 0, Time 202006021636
Confrontation: 3, Failures: 0, Time 202006021636
Confrontation: 4, Failures: 0, Time 202006021636
Confrontation: 5, Failures: 0, Time 202006021636
Confrontation: 6, Failures: 0, Time 202006021636
Confrontation: 1, Failures: 0, Time 202006021719
Confrontation: 2, Failures: 0, Time 202006021719
Confrontation: 3, Failures: 0, Time 202006021719
Confrontation: 4, Failures: 0, Time 202006021719
Confrontation: 5, Failures: 0, Time 202006021719
Confrontation: 6, Failures: 0, Time 202006021719
Confrontation: 1, Failures: 0, Time 202006021736
Confrontation: 2, Failures: 0, Time 202006021736
Confrontation: 3, Failures: 0, Time 202006021736
Confrontation: 4, Failures: 0, Time 202006021736
Confrontation: 5, Failures: 0, Time 202006021736
Confrontation: 6, Failures: 0, Time 202006021736
Confrontation: 1, Failures: 0, Time 202006021836
Confrontation: 2, Failures: 0, Time 202006021836
Confrontation: 3, Failures: 0, Time 202006021836
Confrontation: 4, Failures: 0, Time 202006021836
Confrontation: 5, Failures: 0, Time 202006021836
Confrontation: 6, Failures: 0, Time 202006021836
Confrontation: 1, Failures: 0, Time 202006021936
Confrontation: 2, Failures: 0, Time 202006021936
Confrontation: 3, Failures: 0, Time 202006021936
Confrontation: 4, Failures: 0, Time 202006021936
Confrontation: 5, Failures: 0, Time 202006021936
Confrontation: 6, Failures: 0, Time 202006021936
Confrontation: 1, Failures: 0, Time 202006022036
Confrontation: 2, Failures: 0, Time 202006022036
Confrontation: 3, Failures: 0, Time 202006022036
Confrontation: 4, Failures: 0, Time 202006022036
Confrontation: 5, Failures: 0, Time 202006022036
Confrontation: 6, Failures: 0, Time 202006022036
Confrontation: 1, Failures: 0, Time 202006022136
Confrontation: 2, Failures: 0, Time 202006022136
Confrontation: 3, Failures: 0, Time 202006022136
Confrontation: 4, Failures: 0, Time 202006022136
Confrontation: 5, Failures: 0, Time 202006022136
Confrontation: 6, Failures: 0, Time 202006022136
Confrontation: 1, Failures: 0, Time 202006022236
Confrontation: 2, Failures: 0, Time 202006022236
Confrontation: 3, Failures: 0, Time 202006022236
Confrontation: 4, Failures: 0, Time 202006022236
Confrontation: 5, Failures: 0, Time 202006022236
Confrontation: 6, Failures: 0, Time 202006022236
Confrontation: 1, Failures: 0, Time 202006022336
Confrontation: 2, Failures: 0, Time 202006022336
Confrontation: 3, Failures: 0, Time 202006022336
Confrontation: 4, Failures: 0, Time 202006022336
Confrontation: 5, Failures: 0, Time 202006022336
Confrontation: 6, Failures: 0, Time 202006022336
Confrontation: 1, Failures: 0, Time 202006030036
Confrontation: 2, Failures: 0, Time 202006030036
Confrontation: 3, Failures: 0, Time 202006030036
Confrontation: 4, Failures: 0, Time 202006030036
Confrontation: 5, Failures: 0, Time 202006030036
Confrontation: 6, Failures: 0, Time 202006030036
Confrontation: 1, Failures: 0, Time 202006030137
Confrontation: 2, Failures: 0, Time 202006030137
Confrontation: 3, Failures: 0, Time 202006030137
Confrontation: 4, Failures: 0, Time 202006030137
Confrontation: 5, Failures: 0, Time 202006030137
Confrontation: 6, Failures: 0, Time 202006030137
Confrontation: 1, Failures: 0, Time 202006030237
Confrontation: 2, Failures: 0, Time 202006030237
Confrontation: 3, Failures: 0, Time 202006030237
Confrontation: 4, Failures: 0, Time 202006030237
Confrontation: 5, Failures: 0, Time 202006030237
Confrontation: 6, Failures: 0, Time 202006030237
Confrontation: 1, Failures: 0, Time 202006030337
Confrontation: 2, Failures: 0, Time 202006030337
Confrontation: 3, Failures: 0, Time 202006030337
Confrontation: 4, Failures: 0, Time 202006030337
Confrontation: 5, Failures: 0, Time 202006030337
Confrontation: 6, Failures: 0, Time 202006030337
Confrontation: 1, Failures: 0, Time 202006030436
Confrontation: 2, Failures: 0, Time 202006030436
Confrontation: 3, Failures: 0, Time 202006030436
Confrontation: 4, Failures: 0, Time 202006030436
Confrontation: 5, Failures: 0, Time 202006030436
Confrontation: 6, Failures: 0, Time 202006030436
Confrontation: 1, Failures: 0, Time 202006030537
Confrontation: 2, Failures: 0, Time 202006030537
Confrontation: 3, Failures: 0, Time 202006030537
Confrontation: 4, Failures: 0, Time 202006030537
Confrontation: 5, Failures: 0, Time 202006030537
Confrontation: 6, Failures: 0, Time 202006030537
Confrontation: 1, Failures: 0, Time 202006030637
Confrontation: 2, Failures: 0, Time 202006030637
Confrontation: 3, Failures: 0, Time 202006030637
Confrontation: 4, Failures: 0, Time 202006030637
Confrontation: 5, Failures: 0, Time 202006030637
Confrontation: 6, Failures: 0, Time 202006030637
Confrontation: 1, Failures: 0, Time 202006030737
Confrontation: 2, Failures: 0, Time 202006030737
Confrontation: 3, Failures: 0, Time 202006030737
Confrontation: 4, Failures: 0, Time 202006030737
Confrontation: 5, Failures: 0, Time 202006030737
Confrontation: 6, Failures: 0, Time 202006030737
Confrontation: 1, Failures: 0, Time 202006030837
Confrontation: 2, Failures: 0, Time 202006030837
Confrontation: 3, Failures: 0, Time 202006030837
Confrontation: 4, Failures: 0, Time 202006030837
Confrontation: 5, Failures: 0, Time 202006030837
Confrontation: 6, Failures: 0, Time 202006030837
Confrontation: 1, Failures: 0, Time 202006030936
Confrontation: 2, Failures: 0, Time 202006030936
Confrontation: 3, Failures: 0, Time 202006030936
Confrontation: 4, Failures: 0, Time 202006030936
Confrontation: 5, Failures: 0, Time 202006030936
Confrontation: 6, Failures: 0, Time 202006030936
Confrontation: 1, Failures: 0, Time 202006031037
Confrontation: 2, Failures: 0, Time 202006031037
Confrontation: 3, Failures: 0, Time 202006031037
Confrontation: 4, Failures: 0, Time 202006031037
Confrontation: 5, Failures: 0, Time 202006031037
Confrontation: 6, Failures: 0, Time 202006031037
Confrontation: 1, Failures: 0, Time 202006031137
Confrontation: 2, Failures: 0, Time 202006031137
Confrontation: 3, Failures: 0, Time 202006031137
Confrontation: 4, Failures: 0, Time 202006031137
Confrontation: 5, Failures: 0, Time 202006031137
Confrontation: 6, Failures: 0, Time 202006031137
Confrontation: 1, Failures: 0, Time 202006031237
Confrontation: 2, Failures: 0, Time 202006031237
Confrontation: 3, Failures: 0, Time 202006031237
Confrontation: 4, Failures: 0, Time 202006031237
Confrontation: 5, Failures: 0, Time 202006031237
Confrontation: 6, Failures: 0, Time 202006031237
Confrontation: 1, Failures: 0, Time 202006031337
Confrontation: 2, Failures: 0, Time 202006031337
Confrontation: 3, Failures: 0, Time 202006031337
Confrontation: 4, Failures: 0, Time 202006031337
Confrontation: 5, Failures: 0, Time 202006031337
Confrontation: 6, Failures: 0, Time 202006031337
Confrontation: 1, Failures: 0, Time 202006031437
Confrontation: 2, Failures: 0, Time 202006031437
Confrontation: 3, Failures: 0, Time 202006031437
Confrontation: 4, Failures: 0, Time 202006031437
Confrontation: 5, Failures: 0, Time 202006031437
Confrontation: 6, Failures: 0, Time 202006031437
Confrontation: 1, Failures: 0, Time 202006031537
Confrontation: 2, Failures: 0, Time 202006031537
Confrontation: 3, Failures: 0, Time 202006031537
Confrontation: 4, Failures: 0, Time 202006031537
Confrontation: 5, Failures: 0, Time 202006031537
Confrontation: 6, Failures: 0, Time 202006031537
Confrontation: 1, Failures: 0, Time 202006031637
Confrontation: 2, Failures: 0, Time 202006031637
Confrontation: 3, Failures: 0, Time 202006031637
Confrontation: 4, Failures: 0, Time 202006031637
Confrontation: 5, Failures: 0, Time 202006031637
Confrontation: 6, Failures: 0, Time 202006031637
Confrontation: 1, Failures: 0, Time 202006031737
Confrontation: 2, Failures: 0, Time 202006031737
Confrontation: 3, Failures: 0, Time 202006031737
Confrontation: 4, Failures: 0, Time 202006031737
Confrontation: 5, Failures: 0, Time 202006031737
Confrontation: 6, Failures: 0, Time 202006031737
Confrontation: 1, Failures: 0, Time 202006031837
Confrontation: 2, Failures: 0, Time 202006031837
Confrontation: 3, Failures: 0, Time 202006031837
Confrontation: 4, Failures: 0, Time 202006031837
Confrontation: 5, Failures: 0, Time 202006031837
Confrontation: 6, Failures: 0, Time 202006031837
Confrontation: 1, Failures: 0, Time 202006031936
Confrontation: 2, Failures: 0, Time 202006031936
Confrontation: 3, Failures: 0, Time 202006031936
Confrontation: 4, Failures: 0, Time 202006031936
Confrontation: 5, Failures: 0, Time 202006031936
Confrontation: 6, Failures: 0, Time 202006031936
Confrontation: 1, Failures: 0, Time 202006032037
Confrontation: 2, Failures: 0, Time 202006032037
Confrontation: 3, Failures: 0, Time 202006032037
Confrontation: 4, Failures: 0, Time 202006032037
Confrontation: 5, Failures: 0, Time 202006032037
Confrontation: 6, Failures: 0, Time 202006032037
Confrontation: 1, Failures: 0, Time 202006032137
Confrontation: 2, Failures: 0, Time 202006032137
Confrontation: 3, Failures: 0, Time 202006032137
Confrontation: 4, Failures: 0, Time 202006032137
Confrontation: 5, Failures: 0, Time 202006032137
Confrontation: 6, Failures: 0, Time 202006032137
Confrontation: 1, Failures: 0, Time 202006032236
Confrontation: 2, Failures: 0, Time 202006032236
Confrontation: 3, Failures: 0, Time 202006032236
Confrontation: 4, Failures: 0, Time 202006032236
Confrontation: 5, Failures: 0, Time 202006032236
Confrontation: 6, Failures: 0, Time 202006032236
Confrontation: 1, Failures: 0, Time 202006032336
Confrontation: 2, Failures: 0, Time 202006032336
Confrontation: 3, Failures: 0, Time 202006032336
Confrontation: 4, Failures: 0, Time 202006032336
Confrontation: 5, Failures: 0, Time 202006032336
Confrontation: 6, Failures: 0, Time 202006032336
