Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 4, Failures: 0, Time 202009302057
Confrontation: 5, Failures: 0, Time 202009302057
Confrontation: 6, Failures: 8, Time 202009302057
Confrontation: 1, Failures: 0, Time 202009302155
Confrontation: 2, Failures: 0, Time 202009302155
Confrontation: 3, Failures: 0, Time 202009302155
Confrontation: 4, Failures: 0, Time 202009302155
Confrontation: 5, Failures: 0, Time 202009302155
Confrontation: 6, Failures: 8, Time 202009302155
Confrontation: 1, Failures: 0, Time 202009302255
Confrontation: 2, Failures: 0, Time 202009302255
Confrontation: 3, Failures: 0, Time 202009302255
Confrontation: 4, Failures: 0, Time 202009302255
Confrontation: 5, Failures: 0, Time 202009302255
Confrontation: 6, Failures: 8, Time 202009302255
Confrontation: 1, Failures: 0, Time 202009302355
Confrontation: 2, Failures: 0, Time 202009302355
Confrontation: 3, Failures: 0, Time 202009302355
Confrontation: 4, Failures: 0, Time 202009302355
Confrontation: 5, Failures: 0, Time 202009302355
Confrontation: 6, Failures: 8, Time 202009302355
Confrontation: 1, Failures: 0, Time 202010010129
Confrontation: 2, Failures: 0, Time 202010010129
Confrontation: 3, Failures: 0, Time 202010010129
Confrontation: 4, Failures: 0, Time 202010010129
Confrontation: 5, Failures: 0, Time 202010010129
Confrontation: 6, Failures: 8, Time 202010010129
Confrontation: 1, Failures: 0, Time 202010010157
Confrontation: 2, Failures: 0, Time 202010010157
Confrontation: 3, Failures: 0, Time 202010010157
Confrontation: 4, Failures: 0, Time 202010010157
Confrontation: 5, Failures: 0, Time 202010010157
Confrontation: 6, Failures: 8, Time 202010010157
Confrontation: 1, Failures: 0, Time 202010010255
Confrontation: 2, Failures: 0, Time 202010010255
Confrontation: 3, Failures: 0, Time 202010010255
Confrontation: 4, Failures: 0, Time 202010010255
Confrontation: 5, Failures: 0, Time 202010010255
Confrontation: 6, Failures: 8, Time 202010010255
Confrontation: 1, Failures: 0, Time 202010010357
Confrontation: 2, Failures: 0, Time 202010010357
Confrontation: 3, Failures: 0, Time 202010010357
Confrontation: 4, Failures: 0, Time 202010010357
Confrontation: 5, Failures: 0, Time 202010010357
Confrontation: 6, Failures: 8, Time 202010010357
Confrontation: 1, Failures: 0, Time 202010010455
Confrontation: 2, Failures: 0, Time 202010010455
Confrontation: 3, Failures: 0, Time 202010010455
Confrontation: 4, Failures: 0, Time 202010010455
Confrontation: 5, Failures: 0, Time 202010010455
Confrontation: 6, Failures: 8, Time 202010010455
Confrontation: 1, Failures: 0, Time 202010010555
Confrontation: 2, Failures: 0, Time 202010010555
Confrontation: 3, Failures: 0, Time 202010010555
Confrontation: 4, Failures: 0, Time 202010010555
Confrontation: 5, Failures: 0, Time 202010010555
Confrontation: 6, Failures: 8, Time 202010010555
Confrontation: 1, Failures: 0, Time 202010010655
Confrontation: 2, Failures: 0, Time 202010010655
Confrontation: 3, Failures: 0, Time 202010010655
Confrontation: 4, Failures: 0, Time 202010010655
Confrontation: 5, Failures: 0, Time 202010010655
Confrontation: 6, Failures: 8, Time 202010010655
Confrontation: 1, Failures: 0, Time 202010010755
Confrontation: 2, Failures: 0, Time 202010010755
Confrontation: 3, Failures: 0, Time 202010010755
Confrontation: 4, Failures: 0, Time 202010010755
Confrontation: 5, Failures: 0, Time 202010010755
Confrontation: 6, Failures: 8, Time 202010010755
Confrontation: 1, Failures: 0, Time 202010010856
Confrontation: 2, Failures: 0, Time 202010010856
Confrontation: 3, Failures: 0, Time 202010010856
Confrontation: 4, Failures: 0, Time 202010010856
Confrontation: 5, Failures: 0, Time 202010010856
Confrontation: 6, Failures: 8, Time 202010010856
Confrontation: 1, Failures: 0, Time 202010010957
Confrontation: 2, Failures: 0, Time 202010010957
Confrontation: 3, Failures: 0, Time 202010010957
Confrontation: 4, Failures: 0, Time 202010010957
Confrontation: 5, Failures: 0, Time 202010010957
Confrontation: 6, Failures: 8, Time 202010010957
Confrontation: 1, Failures: 0, Time 202010011056
Confrontation: 2, Failures: 0, Time 202010011056
Confrontation: 3, Failures: 0, Time 202010011056
Confrontation: 4, Failures: 0, Time 202010011056
Confrontation: 5, Failures: 0, Time 202010011056
Confrontation: 6, Failures: 8, Time 202010011056
Confrontation: 1, Failures: 0, Time 202010011156
Confrontation: 2, Failures: 0, Time 202010011156
Confrontation: 3, Failures: 0, Time 202010011156
Confrontation: 4, Failures: 0, Time 202010011156
Confrontation: 5, Failures: 0, Time 202010011156
Confrontation: 6, Failures: 8, Time 202010011156
Confrontation: 1, Failures: 0, Time 202010011305
Confrontation: 2, Failures: 0, Time 202010011305
Confrontation: 3, Failures: 0, Time 202010011305
Confrontation: 4, Failures: 0, Time 202010011305
Confrontation: 5, Failures: 0, Time 202010011305
Confrontation: 6, Failures: 8, Time 202010011305
Confrontation: 1, Failures: 0, Time 202010011355
Confrontation: 2, Failures: 0, Time 202010011355
Confrontation: 3, Failures: 0, Time 202010011355
Confrontation: 4, Failures: 0, Time 202010011355
Confrontation: 5, Failures: 0, Time 202010011355
Confrontation: 6, Failures: 8, Time 202010011355
Confrontation: 1, Failures: 0, Time 202010011455
Confrontation: 2, Failures: 0, Time 202010011455
Confrontation: 3, Failures: 0, Time 202010011455
Confrontation: 4, Failures: 0, Time 202010011455
Confrontation: 5, Failures: 0, Time 202010011455
Confrontation: 6, Failures: 8, Time 202010011455
Confrontation: 1, Failures: 0, Time 202010011555
Confrontation: 2, Failures: 0, Time 202010011555
Confrontation: 3, Failures: 0, Time 202010011555
Confrontation: 4, Failures: 0, Time 202010011555
Confrontation: 5, Failures: 0, Time 202010011555
Confrontation: 6, Failures: 8, Time 202010011555
Confrontation: 1, Failures: 0, Time 202010011654
Confrontation: 2, Failures: 0, Time 202010011654
Confrontation: 3, Failures: 0, Time 202010011654
Confrontation: 4, Failures: 0, Time 202010011654
Confrontation: 5, Failures: 0, Time 202010011654
Confrontation: 6, Failures: 8, Time 202010011654
Confrontation: 1, Failures: 0, Time 202010011755
Confrontation: 2, Failures: 0, Time 202010011755
Confrontation: 3, Failures: 0, Time 202010011755
Confrontation: 4, Failures: 0, Time 202010011755
Confrontation: 5, Failures: 0, Time 202010011755
Confrontation: 6, Failures: 8, Time 202010011755
Confrontation: 1, Failures: 0, Time 202010011855
Confrontation: 2, Failures: 0, Time 202010011855
Confrontation: 3, Failures: 0, Time 202010011855
Confrontation: 4, Failures: 0, Time 202010011855
Confrontation: 5, Failures: 0, Time 202010011855
Confrontation: 6, Failures: 8, Time 202010011855
Confrontation: 1, Failures: 0, Time 202010011955
Confrontation: 2, Failures: 0, Time 202010011955
Confrontation: 3, Failures: 0, Time 202010011955
Confrontation: 4, Failures: 0, Time 202010011955
Confrontation: 5, Failures: 0, Time 202010011955
Confrontation: 6, Failures: 8, Time 202010011955
Confrontation: 1, Failures: 0, Time 202010012057
Confrontation: 2, Failures: 0, Time 202010012057
Confrontation: 3, Failures: 0, Time 202010012057
Confrontation: 4, Failures: 0, Time 202010012057
Confrontation: 5, Failures: 0, Time 202010012057
Confrontation: 6, Failures: 8, Time 202010012057
Confrontation: 1, Failures: 0, Time 202010012154
Confrontation: 2, Failures: 0, Time 202010012154
Confrontation: 3, Failures: 0, Time 202010012154
Confrontation: 4, Failures: 0, Time 202010012154
Confrontation: 5, Failures: 0, Time 202010012154
Confrontation: 6, Failures: 8, Time 202010012154
Confrontation: 1, Failures: 0, Time 202010012257
Confrontation: 2, Failures: 0, Time 202010012257
Confrontation: 3, Failures: 0, Time 202010012257
Confrontation: 4, Failures: 0, Time 202010012257
Confrontation: 5, Failures: 0, Time 202010012257
Confrontation: 6, Failures: 8, Time 202010012257
Confrontation: 1, Failures: 0, Time 202010012359
Confrontation: 2, Failures: 0, Time 202010012359
Confrontation: 3, Failures: 0, Time 202010012359
Confrontation: 4, Failures: 0, Time 202010012359
Confrontation: 5, Failures: 0, Time 202010012359
Confrontation: 6, Failures: 8, Time 202010012359
Confrontation: 1, Failures: 0, Time 202010020124
Confrontation: 2, Failures: 0, Time 202010020124
Confrontation: 3, Failures: 0, Time 202010020124
Confrontation: 4, Failures: 0, Time 202010020124
Confrontation: 5, Failures: 0, Time 202010020124
Confrontation: 6, Failures: 8, Time 202010020124
Confrontation: 1, Failures: 0, Time 202010020158
Confrontation: 2, Failures: 0, Time 202010020158
Confrontation: 3, Failures: 0, Time 202010020158
Confrontation: 4, Failures: 0, Time 202010020158
Confrontation: 5, Failures: 0, Time 202010020158
Confrontation: 6, Failures: 8, Time 202010020158
Confrontation: 1, Failures: 0, Time 202010020255
Confrontation: 2, Failures: 0, Time 202010020255
Confrontation: 3, Failures: 0, Time 202010020255
Confrontation: 4, Failures: 0, Time 202010020255
Confrontation: 5, Failures: 0, Time 202010020255
Confrontation: 6, Failures: 8, Time 202010020255
Confrontation: 1, Failures: 0, Time 202010020355
Confrontation: 2, Failures: 0, Time 202010020355
Confrontation: 3, Failures: 0, Time 202010020355
Confrontation: 4, Failures: 0, Time 202010020355
Confrontation: 5, Failures: 0, Time 202010020355
Confrontation: 6, Failures: 8, Time 202010020355
Confrontation: 1, Failures: 0, Time 202010020454
Confrontation: 2, Failures: 0, Time 202010020454
Confrontation: 3, Failures: 0, Time 202010020454
Confrontation: 4, Failures: 0, Time 202010020454
Confrontation: 5, Failures: 0, Time 202010020454
Confrontation: 6, Failures: 8, Time 202010020454
Confrontation: 1, Failures: 0, Time 202010020555
Confrontation: 2, Failures: 0, Time 202010020555
Confrontation: 3, Failures: 0, Time 202010020555
Confrontation: 4, Failures: 0, Time 202010020555
Confrontation: 5, Failures: 0, Time 202010020555
Confrontation: 6, Failures: 8, Time 202010020555
Confrontation: 1, Failures: 0, Time 202010020659
Confrontation: 2, Failures: 0, Time 202010020659
Confrontation: 3, Failures: 0, Time 202010020659
Confrontation: 4, Failures: 0, Time 202010020659
Confrontation: 5, Failures: 0, Time 202010020659
Confrontation: 6, Failures: 8, Time 202010020659
Confrontation: 1, Failures: 0, Time 202010020757
Confrontation: 2, Failures: 0, Time 202010020757
Confrontation: 3, Failures: 0, Time 202010020757
Confrontation: 4, Failures: 0, Time 202010020757
Confrontation: 5, Failures: 0, Time 202010020757
Confrontation: 6, Failures: 8, Time 202010020757
Confrontation: 1, Failures: 0, Time 202010020856
Confrontation: 2, Failures: 0, Time 202010020856
Confrontation: 3, Failures: 0, Time 202010020856
Confrontation: 4, Failures: 0, Time 202010020856
Confrontation: 5, Failures: 0, Time 202010020856
Confrontation: 6, Failures: 8, Time 202010020856
Confrontation: 1, Failures: 0, Time 202010020954
Confrontation: 2, Failures: 0, Time 202010020954
Confrontation: 3, Failures: 0, Time 202010020954
Confrontation: 4, Failures: 0, Time 202010020954
Confrontation: 5, Failures: 0, Time 202010020954
Confrontation: 6, Failures: 8, Time 202010020954
Confrontation: 1, Failures: 0, Time 202010021055
Confrontation: 2, Failures: 0, Time 202010021055
Confrontation: 3, Failures: 0, Time 202010021055
Confrontation: 4, Failures: 0, Time 202010021055
Confrontation: 5, Failures: 0, Time 202010021055
Confrontation: 6, Failures: 8, Time 202010021055
Confrontation: 1, Failures: 0, Time 202010021155
Confrontation: 2, Failures: 0, Time 202010021155
Confrontation: 3, Failures: 0, Time 202010021155
Confrontation: 4, Failures: 0, Time 202010021155
Confrontation: 5, Failures: 0, Time 202010021155
Confrontation: 6, Failures: 8, Time 202010021155
Confrontation: 1, Failures: 0, Time 202010021303
Confrontation: 2, Failures: 0, Time 202010021303
Confrontation: 3, Failures: 0, Time 202010021303
Confrontation: 4, Failures: 0, Time 202010021303
Confrontation: 5, Failures: 0, Time 202010021303
Confrontation: 6, Failures: 8, Time 202010021303
Confrontation: 1, Failures: 0, Time 202010021354
Confrontation: 2, Failures: 0, Time 202010021354
Confrontation: 3, Failures: 0, Time 202010021354
Confrontation: 4, Failures: 0, Time 202010021354
Confrontation: 5, Failures: 0, Time 202010021354
Confrontation: 6, Failures: 8, Time 202010021354
Confrontation: 1, Failures: 0, Time 202010021455
Confrontation: 2, Failures: 0, Time 202010021455
Confrontation: 3, Failures: 0, Time 202010021455
Confrontation: 4, Failures: 0, Time 202010021455
Confrontation: 5, Failures: 0, Time 202010021455
Confrontation: 6, Failures: 8, Time 202010021455
Confrontation: 1, Failures: 0, Time 202010021554
Confrontation: 2, Failures: 0, Time 202010021554
Confrontation: 3, Failures: 0, Time 202010021554
Confrontation: 4, Failures: 0, Time 202010021554
Confrontation: 5, Failures: 0, Time 202010021554
Confrontation: 6, Failures: 8, Time 202010021554
Confrontation: 1, Failures: 0, Time 202010021655
Confrontation: 2, Failures: 0, Time 202010021655
Confrontation: 3, Failures: 0, Time 202010021655
Confrontation: 4, Failures: 0, Time 202010021655
Confrontation: 5, Failures: 0, Time 202010021655
Confrontation: 6, Failures: 8, Time 202010021655
Confrontation: 1, Failures: 0, Time 202010021754
Confrontation: 2, Failures: 0, Time 202010021754
Confrontation: 3, Failures: 0, Time 202010021754
Confrontation: 4, Failures: 0, Time 202010021754
Confrontation: 5, Failures: 0, Time 202010021754
Confrontation: 6, Failures: 8, Time 202010021754
Confrontation: 1, Failures: 0, Time 202010021854
Confrontation: 2, Failures: 0, Time 202010021854
Confrontation: 3, Failures: 0, Time 202010021854
Confrontation: 4, Failures: 0, Time 202010021854
Confrontation: 5, Failures: 0, Time 202010021854
Confrontation: 6, Failures: 8, Time 202010021854
Confrontation: 1, Failures: 0, Time 202010021955
Confrontation: 2, Failures: 0, Time 202010021955
Confrontation: 3, Failures: 0, Time 202010021955
Confrontation: 4, Failures: 0, Time 202010021955
Confrontation: 5, Failures: 0, Time 202010021955
Confrontation: 6, Failures: 8, Time 202010021955
Confrontation: 1, Failures: 0, Time 202010022054
Confrontation: 2, Failures: 0, Time 202010022054
Confrontation: 3, Failures: 0, Time 202010022054
Confrontation: 4, Failures: 0, Time 202010022054
Confrontation: 5, Failures: 0, Time 202010022054
Confrontation: 6, Failures: 8, Time 202010022054
Confrontation: 1, Failures: 0, Time 202010022157
Confrontation: 2, Failures: 0, Time 202010022157
Confrontation: 3, Failures: 0, Time 202010022157
Confrontation: 4, Failures: 0, Time 202010022157
Confrontation: 5, Failures: 0, Time 202010022157
Confrontation: 6, Failures: 8, Time 202010022157
Confrontation: 1, Failures: 0, Time 202010022256
Confrontation: 2, Failures: 0, Time 202010022256
Confrontation: 3, Failures: 0, Time 202010022256
Confrontation: 4, Failures: 0, Time 202010022256
Confrontation: 5, Failures: 0, Time 202010022256
Confrontation: 6, Failures: 8, Time 202010022256
Confrontation: 1, Failures: 0, Time 202010030006
Confrontation: 2, Failures: 0, Time 202010030006
Confrontation: 3, Failures: 0, Time 202010030006
Confrontation: 4, Failures: 0, Time 202010030006
Confrontation: 5, Failures: 0, Time 202010030006
Confrontation: 6, Failures: 8, Time 202010030006
Confrontation: 1, Failures: 0, Time 202010030123
Confrontation: 2, Failures: 0, Time 202010030123
Confrontation: 3, Failures: 0, Time 202010030123
Confrontation: 4, Failures: 0, Time 202010030123
Confrontation: 5, Failures: 0, Time 202010030123
Confrontation: 6, Failures: 8, Time 202010030123
Confrontation: 1, Failures: 0, Time 202010030157
Confrontation: 2, Failures: 0, Time 202010030157
Confrontation: 3, Failures: 0, Time 202010030157
Confrontation: 4, Failures: 0, Time 202010030157
Confrontation: 5, Failures: 0, Time 202010030157
Confrontation: 6, Failures: 8, Time 202010030157
Confrontation: 1, Failures: 0, Time 202010030255
Confrontation: 2, Failures: 0, Time 202010030255
Confrontation: 3, Failures: 0, Time 202010030255
Confrontation: 4, Failures: 0, Time 202010030255
Confrontation: 5, Failures: 0, Time 202010030255
Confrontation: 6, Failures: 8, Time 202010030255
Confrontation: 1, Failures: 0, Time 202010030356
Confrontation: 2, Failures: 0, Time 202010030356
Confrontation: 3, Failures: 0, Time 202010030356
Confrontation: 4, Failures: 0, Time 202010030356
Confrontation: 5, Failures: 0, Time 202010030356
Confrontation: 6, Failures: 8, Time 202010030356
Confrontation: 1, Failures: 0, Time 202010030456
Confrontation: 2, Failures: 0, Time 202010030456
Confrontation: 3, Failures: 0, Time 202010030456
Confrontation: 4, Failures: 0, Time 202010030456
Confrontation: 5, Failures: 0, Time 202010030456
Confrontation: 6, Failures: 8, Time 202010030456
Confrontation: 1, Failures: 0, Time 202010030556
Confrontation: 2, Failures: 0, Time 202010030556
Confrontation: 3, Failures: 0, Time 202010030556
Confrontation: 4, Failures: 0, Time 202010030556
Confrontation: 5, Failures: 0, Time 202010030556
Confrontation: 6, Failures: 8, Time 202010030556
Confrontation: 1, Failures: 0, Time 202010030653
Confrontation: 2, Failures: 0, Time 202010030653
Confrontation: 3, Failures: 0, Time 202010030653
Confrontation: 4, Failures: 0, Time 202010030653
Confrontation: 5, Failures: 0, Time 202010030653
Confrontation: 6, Failures: 8, Time 202010030653
Confrontation: 1, Failures: 0, Time 202010030755
Confrontation: 2, Failures: 0, Time 202010030755
Confrontation: 3, Failures: 0, Time 202010030755
Confrontation: 4, Failures: 0, Time 202010030755
Confrontation: 5, Failures: 0, Time 202010030755
Confrontation: 6, Failures: 8, Time 202010030755
Confrontation: 1, Failures: 0, Time 202010030855
Confrontation: 2, Failures: 0, Time 202010030855
Confrontation: 3, Failures: 0, Time 202010030855
Confrontation: 4, Failures: 0, Time 202010030855
Confrontation: 5, Failures: 0, Time 202010030855
Confrontation: 6, Failures: 8, Time 202010030855
Confrontation: 1, Failures: 0, Time 202010030955
Confrontation: 2, Failures: 0, Time 202010030955
Confrontation: 3, Failures: 0, Time 202010030955
Confrontation: 4, Failures: 0, Time 202010030955
Confrontation: 5, Failures: 0, Time 202010030955
Confrontation: 6, Failures: 8, Time 202010030955
Confrontation: 1, Failures: 0, Time 202010031055
Confrontation: 2, Failures: 0, Time 202010031055
Confrontation: 3, Failures: 0, Time 202010031055
Confrontation: 4, Failures: 0, Time 202010031055
Confrontation: 5, Failures: 0, Time 202010031055
Confrontation: 6, Failures: 8, Time 202010031055
Confrontation: 1, Failures: 0, Time 202010031155
Confrontation: 2, Failures: 0, Time 202010031155
Confrontation: 3, Failures: 0, Time 202010031155
Confrontation: 4, Failures: 0, Time 202010031155
Confrontation: 5, Failures: 0, Time 202010031155
Confrontation: 6, Failures: 8, Time 202010031155
Confrontation: 1, Failures: 0, Time 202010031256
Confrontation: 2, Failures: 0, Time 202010031256
Confrontation: 3, Failures: 0, Time 202010031256
Confrontation: 4, Failures: 0, Time 202010031256
Confrontation: 5, Failures: 0, Time 202010031256
Confrontation: 6, Failures: 8, Time 202010031256
Confrontation: 1, Failures: 0, Time 202010031355
Confrontation: 2, Failures: 0, Time 202010031355
Confrontation: 3, Failures: 0, Time 202010031355
Confrontation: 4, Failures: 0, Time 202010031355
Confrontation: 5, Failures: 0, Time 202010031355
Confrontation: 6, Failures: 8, Time 202010031355
Confrontation: 1, Failures: 0, Time 202010031455
Confrontation: 2, Failures: 0, Time 202010031455
Confrontation: 3, Failures: 0, Time 202010031455
Confrontation: 4, Failures: 0, Time 202010031455
Confrontation: 5, Failures: 0, Time 202010031455
Confrontation: 6, Failures: 8, Time 202010031455
Confrontation: 1, Failures: 0, Time 202010031556
Confrontation: 2, Failures: 0, Time 202010031556
Confrontation: 3, Failures: 0, Time 202010031556
Confrontation: 4, Failures: 0, Time 202010031556
Confrontation: 5, Failures: 0, Time 202010031556
Confrontation: 6, Failures: 8, Time 202010031556
Confrontation: 1, Failures: 0, Time 202010031655
Confrontation: 2, Failures: 0, Time 202010031655
Confrontation: 3, Failures: 0, Time 202010031655
Confrontation: 4, Failures: 0, Time 202010031655
Confrontation: 5, Failures: 0, Time 202010031655
Confrontation: 6, Failures: 8, Time 202010031655
Confrontation: 1, Failures: 0, Time 202010031754
Confrontation: 2, Failures: 0, Time 202010031754
Confrontation: 3, Failures: 0, Time 202010031754
Confrontation: 4, Failures: 0, Time 202010031754
Confrontation: 5, Failures: 0, Time 202010031754
Confrontation: 6, Failures: 8, Time 202010031754
Confrontation: 1, Failures: 0, Time 202010031855
Confrontation: 2, Failures: 0, Time 202010031855
Confrontation: 3, Failures: 0, Time 202010031855
Confrontation: 4, Failures: 0, Time 202010031855
Confrontation: 5, Failures: 0, Time 202010031855
Confrontation: 6, Failures: 8, Time 202010031855
Confrontation: 1, Failures: 0, Time 202010031955
Confrontation: 2, Failures: 0, Time 202010031955
Confrontation: 3, Failures: 0, Time 202010031955
Confrontation: 4, Failures: 0, Time 202010031955
Confrontation: 5, Failures: 0, Time 202010031955
Confrontation: 6, Failures: 8, Time 202010031955
Confrontation: 1, Failures: 0, Time 202010032056
Confrontation: 2, Failures: 0, Time 202010032056
Confrontation: 3, Failures: 0, Time 202010032056
Confrontation: 4, Failures: 0, Time 202010032056
Confrontation: 5, Failures: 0, Time 202010032056
Confrontation: 6, Failures: 8, Time 202010032056
Confrontation: 1, Failures: 0, Time 202010032154
Confrontation: 2, Failures: 0, Time 202010032154
Confrontation: 3, Failures: 0, Time 202010032154
Confrontation: 4, Failures: 0, Time 202010032154
Confrontation: 5, Failures: 0, Time 202010032154
Confrontation: 6, Failures: 8, Time 202010032154
Confrontation: 1, Failures: 0, Time 202010032256
Confrontation: 2, Failures: 0, Time 202010032256
Confrontation: 3, Failures: 0, Time 202010032256
Confrontation: 4, Failures: 0, Time 202010032256
Confrontation: 5, Failures: 0, Time 202010032256
Confrontation: 6, Failures: 8, Time 202010032256
Confrontation: 1, Failures: 0, Time 202010032354
Confrontation: 2, Failures: 0, Time 202010032354
Confrontation: 3, Failures: 0, Time 202010032354
Confrontation: 4, Failures: 0, Time 202010032354
Confrontation: 5, Failures: 0, Time 202010032354
Confrontation: 6, Failures: 8, Time 202010032354
Confrontation: 1, Failures: 0, Time 202010040127
Confrontation: 2, Failures: 0, Time 202010040127
Confrontation: 3, Failures: 0, Time 202010040127
Confrontation: 4, Failures: 0, Time 202010040127
Confrontation: 5, Failures: 0, Time 202010040127
Confrontation: 6, Failures: 8, Time 202010040127
Confrontation: 1, Failures: 0, Time 202010040158
Confrontation: 2, Failures: 0, Time 202010040158
Confrontation: 3, Failures: 0, Time 202010040158
Confrontation: 4, Failures: 0, Time 202010040158
Confrontation: 5, Failures: 0, Time 202010040158
Confrontation: 6, Failures: 8, Time 202010040158
Confrontation: 1, Failures: 0, Time 202010040254
Confrontation: 2, Failures: 0, Time 202010040254
Confrontation: 3, Failures: 0, Time 202010040254
Confrontation: 4, Failures: 0, Time 202010040254
Confrontation: 5, Failures: 0, Time 202010040254
Confrontation: 6, Failures: 8, Time 202010040254
Confrontation: 1, Failures: 0, Time 202010040355
Confrontation: 2, Failures: 0, Time 202010040355
Confrontation: 3, Failures: 0, Time 202010040355
Confrontation: 4, Failures: 0, Time 202010040355
Confrontation: 5, Failures: 0, Time 202010040355
Confrontation: 6, Failures: 8, Time 202010040355
Confrontation: 1, Failures: 0, Time 202010040454
Confrontation: 2, Failures: 0, Time 202010040454
Confrontation: 3, Failures: 0, Time 202010040454
Confrontation: 4, Failures: 0, Time 202010040454
Confrontation: 5, Failures: 0, Time 202010040454
Confrontation: 6, Failures: 8, Time 202010040454
Confrontation: 1, Failures: 0, Time 202010040555
Confrontation: 2, Failures: 0, Time 202010040555
Confrontation: 3, Failures: 0, Time 202010040555
Confrontation: 4, Failures: 0, Time 202010040555
Confrontation: 5, Failures: 0, Time 202010040555
Confrontation: 6, Failures: 8, Time 202010040555
Confrontation: 1, Failures: 0, Time 202010040653
Confrontation: 2, Failures: 0, Time 202010040653
Confrontation: 3, Failures: 0, Time 202010040653
Confrontation: 4, Failures: 0, Time 202010040653
Confrontation: 5, Failures: 0, Time 202010040653
Confrontation: 6, Failures: 8, Time 202010040653
Confrontation: 1, Failures: 0, Time 202010040754
Confrontation: 2, Failures: 0, Time 202010040754
Confrontation: 3, Failures: 0, Time 202010040754
Confrontation: 4, Failures: 0, Time 202010040754
Confrontation: 5, Failures: 0, Time 202010040754
Confrontation: 6, Failures: 8, Time 202010040754
Confrontation: 1, Failures: 0, Time 202010040855
Confrontation: 2, Failures: 0, Time 202010040855
Confrontation: 3, Failures: 0, Time 202010040855
Confrontation: 4, Failures: 0, Time 202010040855
Confrontation: 5, Failures: 0, Time 202010040855
Confrontation: 6, Failures: 8, Time 202010040855
Confrontation: 1, Failures: 0, Time 202010040954
Confrontation: 2, Failures: 0, Time 202010040954
Confrontation: 3, Failures: 0, Time 202010040954
Confrontation: 4, Failures: 0, Time 202010040954
Confrontation: 5, Failures: 0, Time 202010040954
Confrontation: 6, Failures: 8, Time 202010040954
Confrontation: 1, Failures: 0, Time 202010041057
Confrontation: 2, Failures: 0, Time 202010041057
Confrontation: 3, Failures: 0, Time 202010041057
Confrontation: 4, Failures: 0, Time 202010041057
Confrontation: 5, Failures: 0, Time 202010041057
Confrontation: 6, Failures: 8, Time 202010041057
Confrontation: 1, Failures: 0, Time 202010041156
Confrontation: 2, Failures: 0, Time 202010041156
Confrontation: 3, Failures: 0, Time 202010041156
Confrontation: 4, Failures: 0, Time 202010041156
Confrontation: 5, Failures: 0, Time 202010041156
Confrontation: 6, Failures: 8, Time 202010041156
Confrontation: 1, Failures: 0, Time 202010041257
Confrontation: 2, Failures: 0, Time 202010041257
Confrontation: 3, Failures: 0, Time 202010041257
Confrontation: 4, Failures: 0, Time 202010041257
Confrontation: 5, Failures: 0, Time 202010041257
Confrontation: 6, Failures: 8, Time 202010041257
Confrontation: 1, Failures: 0, Time 202010041354
Confrontation: 2, Failures: 0, Time 202010041354
Confrontation: 3, Failures: 0, Time 202010041354
Confrontation: 4, Failures: 0, Time 202010041354
Confrontation: 5, Failures: 0, Time 202010041354
Confrontation: 6, Failures: 8, Time 202010041354
Confrontation: 1, Failures: 0, Time 202010041454
Confrontation: 2, Failures: 0, Time 202010041454
Confrontation: 3, Failures: 0, Time 202010041454
Confrontation: 4, Failures: 0, Time 202010041454
Confrontation: 5, Failures: 0, Time 202010041454
Confrontation: 6, Failures: 8, Time 202010041454
Confrontation: 1, Failures: 0, Time 202010041554
Confrontation: 2, Failures: 0, Time 202010041554
Confrontation: 3, Failures: 0, Time 202010041554
Confrontation: 4, Failures: 0, Time 202010041554
Confrontation: 5, Failures: 0, Time 202010041554
Confrontation: 6, Failures: 8, Time 202010041554
Confrontation: 1, Failures: 0, Time 202010041655
Confrontation: 2, Failures: 0, Time 202010041655
Confrontation: 3, Failures: 0, Time 202010041655
Confrontation: 4, Failures: 0, Time 202010041655
Confrontation: 5, Failures: 0, Time 202010041655
Confrontation: 6, Failures: 8, Time 202010041655
Confrontation: 1, Failures: 0, Time 202010041756
Confrontation: 2, Failures: 0, Time 202010041756
Confrontation: 3, Failures: 0, Time 202010041756
Confrontation: 4, Failures: 0, Time 202010041756
Confrontation: 5, Failures: 0, Time 202010041756
Confrontation: 6, Failures: 8, Time 202010041756
Confrontation: 1, Failures: 0, Time 202010041856
Confrontation: 2, Failures: 0, Time 202010041856
Confrontation: 3, Failures: 0, Time 202010041856
Confrontation: 4, Failures: 0, Time 202010041856
Confrontation: 5, Failures: 0, Time 202010041856
Confrontation: 6, Failures: 8, Time 202010041856
Confrontation: 1, Failures: 0, Time 202010041956
Confrontation: 2, Failures: 0, Time 202010041956
Confrontation: 3, Failures: 0, Time 202010041956
Confrontation: 4, Failures: 0, Time 202010041956
Confrontation: 5, Failures: 0, Time 202010041956
Confrontation: 6, Failures: 8, Time 202010041956
Confrontation: 1, Failures: 0, Time 202010042056
Confrontation: 2, Failures: 0, Time 202010042056
Confrontation: 3, Failures: 0, Time 202010042056
Confrontation: 4, Failures: 0, Time 202010042056
Confrontation: 5, Failures: 0, Time 202010042056
Confrontation: 6, Failures: 8, Time 202010042056
Confrontation: 1, Failures: 0, Time 202010042154
Confrontation: 2, Failures: 0, Time 202010042154
Confrontation: 3, Failures: 0, Time 202010042154
