Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 5, Failures: 0, Time 202006141937
Confrontation: 6, Failures: 0, Time 202006141937
Confrontation: 1, Failures: 0, Time 202006142037
Confrontation: 2, Failures: 0, Time 202006142037
Confrontation: 3, Failures: 0, Time 202006142037
Confrontation: 4, Failures: 0, Time 202006142037
Confrontation: 5, Failures: 0, Time 202006142037
Confrontation: 6, Failures: 0, Time 202006142037
Confrontation: 1, Failures: 0, Time 202006142137
Confrontation: 2, Failures: 0, Time 202006142137
Confrontation: 3, Failures: 0, Time 202006142137
Confrontation: 4, Failures: 0, Time 202006142137
Confrontation: 5, Failures: 0, Time 202006142137
Confrontation: 6, Failures: 0, Time 202006142137
Confrontation: 1, Failures: 0, Time 202006142237
Confrontation: 2, Failures: 0, Time 202006142237
Confrontation: 3, Failures: 0, Time 202006142237
Confrontation: 4, Failures: 0, Time 202006142237
Confrontation: 5, Failures: 0, Time 202006142237
Confrontation: 6, Failures: 0, Time 202006142237
Confrontation: 1, Failures: 0, Time 202006142337
Confrontation: 2, Failures: 0, Time 202006142337
Confrontation: 3, Failures: 0, Time 202006142337
Confrontation: 4, Failures: 0, Time 202006142337
Confrontation: 5, Failures: 0, Time 202006142337
Confrontation: 6, Failures: 0, Time 202006142337
Confrontation: 1, Failures: 0, Time 202006150036
Confrontation: 2, Failures: 0, Time 202006150036
Confrontation: 3, Failures: 0, Time 202006150036
Confrontation: 4, Failures: 0, Time 202006150036
Confrontation: 5, Failures: 0, Time 202006150036
Confrontation: 6, Failures: 0, Time 202006150036
Confrontation: 1, Failures: 0, Time 202006150137
Confrontation: 2, Failures: 0, Time 202006150137
Confrontation: 3, Failures: 0, Time 202006150137
Confrontation: 4, Failures: 0, Time 202006150137
Confrontation: 5, Failures: 0, Time 202006150137
Confrontation: 6, Failures: 0, Time 202006150137
Confrontation: 1, Failures: 0, Time 202006150237
Confrontation: 2, Failures: 0, Time 202006150237
Confrontation: 3, Failures: 0, Time 202006150237
Confrontation: 4, Failures: 0, Time 202006150237
Confrontation: 5, Failures: 0, Time 202006150237
Confrontation: 6, Failures: 0, Time 202006150237
Confrontation: 1, Failures: 0, Time 202006150337
Confrontation: 2, Failures: 0, Time 202006150337
Confrontation: 3, Failures: 0, Time 202006150337
Confrontation: 4, Failures: 0, Time 202006150337
Confrontation: 5, Failures: 0, Time 202006150337
Confrontation: 6, Failures: 0, Time 202006150337
Confrontation: 1, Failures: 0, Time 202006150437
Confrontation: 2, Failures: 0, Time 202006150437
Confrontation: 3, Failures: 0, Time 202006150437
Confrontation: 4, Failures: 0, Time 202006150437
Confrontation: 5, Failures: 0, Time 202006150437
Confrontation: 6, Failures: 0, Time 202006150437
Confrontation: 1, Failures: 0, Time 202006150537
Confrontation: 2, Failures: 0, Time 202006150537
Confrontation: 3, Failures: 0, Time 202006150537
Confrontation: 4, Failures: 0, Time 202006150537
Confrontation: 5, Failures: 0, Time 202006150537
Confrontation: 6, Failures: 0, Time 202006150537
Confrontation: 1, Failures: 0, Time 202006150636
Confrontation: 2, Failures: 0, Time 202006150636
Confrontation: 3, Failures: 0, Time 202006150636
Confrontation: 4, Failures: 0, Time 202006150636
Confrontation: 5, Failures: 0, Time 202006150636
Confrontation: 6, Failures: 0, Time 202006150636
Confrontation: 1, Failures: 0, Time 202006150737
Confrontation: 2, Failures: 0, Time 202006150737
Confrontation: 3, Failures: 0, Time 202006150737
Confrontation: 4, Failures: 0, Time 202006150737
Confrontation: 5, Failures: 0, Time 202006150737
Confrontation: 6, Failures: 0, Time 202006150737
Confrontation: 1, Failures: 0, Time 202006150837
Confrontation: 2, Failures: 0, Time 202006150837
Confrontation: 3, Failures: 0, Time 202006150837
Confrontation: 4, Failures: 0, Time 202006150837
Confrontation: 5, Failures: 0, Time 202006150837
Confrontation: 6, Failures: 0, Time 202006150837
Confrontation: 1, Failures: 0, Time 202006150937
Confrontation: 2, Failures: 0, Time 202006150937
Confrontation: 3, Failures: 0, Time 202006150937
Confrontation: 4, Failures: 0, Time 202006150937
Confrontation: 5, Failures: 0, Time 202006150937
Confrontation: 6, Failures: 0, Time 202006150937
Confrontation: 1, Failures: 0, Time 202006151037
Confrontation: 2, Failures: 0, Time 202006151037
Confrontation: 3, Failures: 0, Time 202006151037
Confrontation: 4, Failures: 0, Time 202006151037
Confrontation: 5, Failures: 0, Time 202006151037
Confrontation: 6, Failures: 0, Time 202006151037
Confrontation: 1, Failures: 0, Time 202006151137
Confrontation: 2, Failures: 0, Time 202006151137
Confrontation: 3, Failures: 0, Time 202006151137
Confrontation: 4, Failures: 0, Time 202006151137
Confrontation: 5, Failures: 0, Time 202006151137
Confrontation: 6, Failures: 0, Time 202006151137
Confrontation: 1, Failures: 0, Time 202006151237
Confrontation: 2, Failures: 0, Time 202006151237
Confrontation: 3, Failures: 0, Time 202006151237
Confrontation: 4, Failures: 0, Time 202006151237
Confrontation: 5, Failures: 0, Time 202006151237
Confrontation: 6, Failures: 0, Time 202006151237
Confrontation: 1, Failures: 0, Time 202006151337
Confrontation: 2, Failures: 0, Time 202006151337
Confrontation: 3, Failures: 0, Time 202006151337
Confrontation: 4, Failures: 0, Time 202006151337
Confrontation: 5, Failures: 0, Time 202006151337
Confrontation: 6, Failures: 0, Time 202006151337
Confrontation: 1, Failures: 0, Time 202006151437
Confrontation: 2, Failures: 0, Time 202006151437
Confrontation: 3, Failures: 0, Time 202006151437
Confrontation: 4, Failures: 0, Time 202006151437
Confrontation: 5, Failures: 0, Time 202006151437
Confrontation: 6, Failures: 0, Time 202006151437
Confrontation: 1, Failures: 0, Time 202006151537
Confrontation: 2, Failures: 0, Time 202006151537
Confrontation: 3, Failures: 0, Time 202006151537
Confrontation: 4, Failures: 0, Time 202006151537
Confrontation: 5, Failures: 0, Time 202006151537
Confrontation: 6, Failures: 0, Time 202006151537
Confrontation: 1, Failures: 0, Time 202006151637
Confrontation: 2, Failures: 0, Time 202006151637
Confrontation: 3, Failures: 0, Time 202006151637
Confrontation: 4, Failures: 0, Time 202006151637
Confrontation: 5, Failures: 0, Time 202006151637
Confrontation: 6, Failures: 0, Time 202006151637
Confrontation: 1, Failures: 0, Time 202006151737
Confrontation: 2, Failures: 0, Time 202006151737
Confrontation: 3, Failures: 0, Time 202006151737
Confrontation: 4, Failures: 0, Time 202006151737
Confrontation: 5, Failures: 0, Time 202006151737
Confrontation: 6, Failures: 0, Time 202006151737
Confrontation: 1, Failures: 0, Time 202006151837
Confrontation: 2, Failures: 0, Time 202006151837
Confrontation: 3, Failures: 0, Time 202006151837
Confrontation: 4, Failures: 0, Time 202006151837
Confrontation: 5, Failures: 0, Time 202006151837
Confrontation: 6, Failures: 0, Time 202006151837
Confrontation: 1, Failures: 0, Time 202006151937
Confrontation: 2, Failures: 0, Time 202006151937
Confrontation: 3, Failures: 0, Time 202006151937
Confrontation: 4, Failures: 0, Time 202006151937
Confrontation: 5, Failures: 0, Time 202006151937
Confrontation: 6, Failures: 0, Time 202006151937
Confrontation: 1, Failures: 0, Time 202006152037
Confrontation: 2, Failures: 0, Time 202006152037
Confrontation: 3, Failures: 0, Time 202006152037
Confrontation: 4, Failures: 0, Time 202006152037
Confrontation: 5, Failures: 0, Time 202006152037
Confrontation: 6, Failures: 0, Time 202006152037
Confrontation: 1, Failures: 0, Time 202006152137
Confrontation: 2, Failures: 0, Time 202006152137
Confrontation: 3, Failures: 0, Time 202006152137
Confrontation: 4, Failures: 0, Time 202006152137
Confrontation: 5, Failures: 0, Time 202006152137
Confrontation: 6, Failures: 0, Time 202006152137
Confrontation: 1, Failures: 0, Time 202006152237
Confrontation: 2, Failures: 0, Time 202006152237
Confrontation: 3, Failures: 0, Time 202006152237
Confrontation: 4, Failures: 0, Time 202006152237
Confrontation: 5, Failures: 0, Time 202006152237
Confrontation: 6, Failures: 0, Time 202006152237
Confrontation: 1, Failures: 0, Time 202006152337
Confrontation: 2, Failures: 0, Time 202006152337
Confrontation: 3, Failures: 0, Time 202006152337
Confrontation: 4, Failures: 0, Time 202006152337
Confrontation: 5, Failures: 0, Time 202006152337
Confrontation: 6, Failures: 0, Time 202006152337
Confrontation: 1, Failures: 0, Time 202006160037
Confrontation: 2, Failures: 0, Time 202006160037
Confrontation: 3, Failures: 0, Time 202006160037
Confrontation: 4, Failures: 0, Time 202006160037
Confrontation: 5, Failures: 0, Time 202006160037
Confrontation: 6, Failures: 0, Time 202006160037
Confrontation: 1, Failures: 0, Time 202006160137
Confrontation: 2, Failures: 0, Time 202006160137
Confrontation: 3, Failures: 0, Time 202006160137
Confrontation: 4, Failures: 0, Time 202006160137
Confrontation: 5, Failures: 0, Time 202006160137
Confrontation: 6, Failures: 0, Time 202006160137
Confrontation: 1, Failures: 0, Time 202006160237
Confrontation: 2, Failures: 0, Time 202006160237
Confrontation: 3, Failures: 0, Time 202006160237
Confrontation: 4, Failures: 0, Time 202006160237
Confrontation: 5, Failures: 0, Time 202006160237
Confrontation: 6, Failures: 0, Time 202006160237
Confrontation: 1, Failures: 0, Time 202006160337
Confrontation: 2, Failures: 0, Time 202006160337
Confrontation: 3, Failures: 0, Time 202006160337
Confrontation: 4, Failures: 0, Time 202006160337
Confrontation: 5, Failures: 0, Time 202006160337
Confrontation: 6, Failures: 0, Time 202006160337
Confrontation: 1, Failures: 0, Time 202006160437
Confrontation: 2, Failures: 0, Time 202006160437
Confrontation: 3, Failures: 0, Time 202006160437
Confrontation: 4, Failures: 0, Time 202006160437
Confrontation: 5, Failures: 0, Time 202006160437
Confrontation: 6, Failures: 0, Time 202006160437
Confrontation: 1, Failures: 0, Time 202006160537
Confrontation: 2, Failures: 0, Time 202006160537
Confrontation: 3, Failures: 0, Time 202006160537
Confrontation: 4, Failures: 0, Time 202006160537
Confrontation: 5, Failures: 0, Time 202006160537
Confrontation: 6, Failures: 0, Time 202006160537
Confrontation: 1, Failures: 0, Time 202006160636
Confrontation: 2, Failures: 0, Time 202006160636
Confrontation: 3, Failures: 0, Time 202006160636
Confrontation: 4, Failures: 0, Time 202006160636
Confrontation: 5, Failures: 0, Time 202006160636
Confrontation: 6, Failures: 0, Time 202006160636
Confrontation: 1, Failures: 0, Time 202006160737
Confrontation: 2, Failures: 0, Time 202006160737
Confrontation: 3, Failures: 0, Time 202006160737
Confrontation: 4, Failures: 0, Time 202006160737
Confrontation: 5, Failures: 0, Time 202006160737
Confrontation: 6, Failures: 0, Time 202006160737
Confrontation: 1, Failures: 0, Time 202006160837
Confrontation: 2, Failures: 0, Time 202006160837
Confrontation: 3, Failures: 0, Time 202006160837
Confrontation: 4, Failures: 0, Time 202006160837
Confrontation: 5, Failures: 0, Time 202006160837
Confrontation: 6, Failures: 0, Time 202006160837
Confrontation: 1, Failures: 0, Time 202006160937
Confrontation: 2, Failures: 0, Time 202006160937
Confrontation: 3, Failures: 0, Time 202006160937
Confrontation: 4, Failures: 0, Time 202006160937
Confrontation: 5, Failures: 0, Time 202006160937
Confrontation: 6, Failures: 0, Time 202006160937
Confrontation: 1, Failures: 0, Time 202006161037
Confrontation: 2, Failures: 0, Time 202006161037
Confrontation: 3, Failures: 0, Time 202006161037
Confrontation: 4, Failures: 0, Time 202006161037
Confrontation: 5, Failures: 0, Time 202006161037
Confrontation: 6, Failures: 0, Time 202006161037
Confrontation: 1, Failures: 0, Time 202006161137
Confrontation: 2, Failures: 0, Time 202006161137
Confrontation: 3, Failures: 0, Time 202006161137
Confrontation: 4, Failures: 0, Time 202006161137
Confrontation: 5, Failures: 0, Time 202006161137
Confrontation: 6, Failures: 0, Time 202006161137
Confrontation: 1, Failures: 0, Time 202006161237
Confrontation: 2, Failures: 0, Time 202006161237
Confrontation: 3, Failures: 0, Time 202006161237
Confrontation: 4, Failures: 0, Time 202006161237
Confrontation: 5, Failures: 0, Time 202006161237
Confrontation: 6, Failures: 0, Time 202006161237
Confrontation: 1, Failures: 0, Time 202006161337
Confrontation: 2, Failures: 0, Time 202006161337
Confrontation: 3, Failures: 0, Time 202006161337
Confrontation: 4, Failures: 0, Time 202006161337
Confrontation: 5, Failures: 0, Time 202006161337
Confrontation: 6, Failures: 0, Time 202006161337
Confrontation: 1, Failures: 0, Time 202006161437
Confrontation: 2, Failures: 0, Time 202006161437
Confrontation: 3, Failures: 0, Time 202006161437
Confrontation: 4, Failures: 0, Time 202006161437
Confrontation: 5, Failures: 0, Time 202006161437
Confrontation: 6, Failures: 0, Time 202006161437
Confrontation: 1, Failures: 0, Time 202006161537
Confrontation: 2, Failures: 0, Time 202006161537
Confrontation: 3, Failures: 0, Time 202006161537
Confrontation: 4, Failures: 0, Time 202006161537
Confrontation: 5, Failures: 0, Time 202006161537
Confrontation: 6, Failures: 0, Time 202006161537
Confrontation: 1, Failures: 0, Time 202006161637
Confrontation: 2, Failures: 0, Time 202006161637
Confrontation: 3, Failures: 0, Time 202006161637
Confrontation: 4, Failures: 0, Time 202006161637
Confrontation: 5, Failures: 0, Time 202006161637
Confrontation: 6, Failures: 0, Time 202006161637
Confrontation: 1, Failures: 0, Time 202006161737
Confrontation: 2, Failures: 0, Time 202006161737
Confrontation: 3, Failures: 0, Time 202006161737
Confrontation: 4, Failures: 0, Time 202006161737
Confrontation: 5, Failures: 0, Time 202006161737
Confrontation: 6, Failures: 0, Time 202006161737
Confrontation: 1, Failures: 0, Time 202006161837
Confrontation: 2, Failures: 0, Time 202006161837
Confrontation: 3, Failures: 0, Time 202006161837
Confrontation: 4, Failures: 0, Time 202006161837
Confrontation: 5, Failures: 0, Time 202006161837
Confrontation: 6, Failures: 0, Time 202006161837
Confrontation: 1, Failures: 0, Time 202006161937
Confrontation: 2, Failures: 0, Time 202006161937
Confrontation: 3, Failures: 0, Time 202006161937
Confrontation: 4, Failures: 0, Time 202006161937
Confrontation: 5, Failures: 0, Time 202006161937
Confrontation: 6, Failures: 0, Time 202006161937
Confrontation: 1, Failures: 0, Time 202006162037
Confrontation: 2, Failures: 0, Time 202006162037
Confrontation: 3, Failures: 0, Time 202006162037
Confrontation: 4, Failures: 0, Time 202006162037
Confrontation: 5, Failures: 0, Time 202006162037
Confrontation: 6, Failures: 0, Time 202006162037
Confrontation: 1, Failures: 0, Time 202006162137
Confrontation: 2, Failures: 0, Time 202006162137
Confrontation: 3, Failures: 0, Time 202006162137
Confrontation: 4, Failures: 0, Time 202006162137
Confrontation: 5, Failures: 0, Time 202006162137
Confrontation: 6, Failures: 0, Time 202006162137
Confrontation: 1, Failures: 0, Time 202006162237
Confrontation: 2, Failures: 0, Time 202006162237
Confrontation: 3, Failures: 0, Time 202006162237
Confrontation: 4, Failures: 0, Time 202006162237
Confrontation: 5, Failures: 0, Time 202006162237
Confrontation: 6, Failures: 0, Time 202006162237
Confrontation: 1, Failures: 0, Time 202006162337
Confrontation: 2, Failures: 0, Time 202006162337
Confrontation: 3, Failures: 0, Time 202006162337
Confrontation: 4, Failures: 0, Time 202006162337
Confrontation: 5, Failures: 0, Time 202006162337
Confrontation: 6, Failures: 0, Time 202006162337
Confrontation: 1, Failures: 0, Time 202006170036
Confrontation: 2, Failures: 0, Time 202006170036
Confrontation: 3, Failures: 0, Time 202006170036
Confrontation: 4, Failures: 0, Time 202006170036
Confrontation: 5, Failures: 0, Time 202006170036
Confrontation: 6, Failures: 0, Time 202006170036
Confrontation: 1, Failures: 0, Time 202006170137
Confrontation: 2, Failures: 0, Time 202006170137
Confrontation: 3, Failures: 0, Time 202006170137
Confrontation: 4, Failures: 0, Time 202006170137
Confrontation: 5, Failures: 0, Time 202006170137
Confrontation: 6, Failures: 0, Time 202006170137
Confrontation: 1, Failures: 0, Time 202006170237
Confrontation: 2, Failures: 0, Time 202006170237
Confrontation: 3, Failures: 0, Time 202006170237
Confrontation: 4, Failures: 0, Time 202006170237
Confrontation: 5, Failures: 0, Time 202006170237
Confrontation: 6, Failures: 0, Time 202006170237
Confrontation: 1, Failures: 0, Time 202006170337
Confrontation: 2, Failures: 0, Time 202006170337
Confrontation: 3, Failures: 0, Time 202006170337
Confrontation: 4, Failures: 0, Time 202006170337
Confrontation: 5, Failures: 0, Time 202006170337
Confrontation: 6, Failures: 0, Time 202006170337
Confrontation: 1, Failures: 0, Time 202006170437
Confrontation: 2, Failures: 0, Time 202006170437
Confrontation: 3, Failures: 0, Time 202006170437
Confrontation: 4, Failures: 0, Time 202006170437
Confrontation: 5, Failures: 0, Time 202006170437
Confrontation: 6, Failures: 0, Time 202006170437
Confrontation: 1, Failures: 0, Time 202006170537
Confrontation: 2, Failures: 0, Time 202006170537
Confrontation: 3, Failures: 0, Time 202006170537
Confrontation: 4, Failures: 0, Time 202006170537
Confrontation: 5, Failures: 0, Time 202006170537
Confrontation: 6, Failures: 0, Time 202006170537
Confrontation: 1, Failures: 0, Time 202006170637
Confrontation: 2, Failures: 0, Time 202006170637
Confrontation: 3, Failures: 0, Time 202006170637
Confrontation: 4, Failures: 0, Time 202006170637
Confrontation: 5, Failures: 0, Time 202006170637
Confrontation: 6, Failures: 0, Time 202006170637
Confrontation: 1, Failures: 0, Time 202006170737
Confrontation: 2, Failures: 0, Time 202006170737
Confrontation: 3, Failures: 0, Time 202006170737
Confrontation: 4, Failures: 0, Time 202006170737
Confrontation: 5, Failures: 0, Time 202006170737
Confrontation: 6, Failures: 0, Time 202006170737
Confrontation: 1, Failures: 0, Time 202006170837
Confrontation: 2, Failures: 0, Time 202006170837
Confrontation: 3, Failures: 0, Time 202006170837
Confrontation: 4, Failures: 0, Time 202006170837
Confrontation: 5, Failures: 0, Time 202006170837
Confrontation: 6, Failures: 0, Time 202006170837
Confrontation: 1, Failures: 0, Time 202006170937
Confrontation: 2, Failures: 0, Time 202006170937
Confrontation: 3, Failures: 0, Time 202006170937
Confrontation: 4, Failures: 0, Time 202006170937
Confrontation: 5, Failures: 0, Time 202006170937
Confrontation: 6, Failures: 0, Time 202006170937
Confrontation: 1, Failures: 0, Time 202006171037
Confrontation: 2, Failures: 0, Time 202006171037
Confrontation: 3, Failures: 0, Time 202006171037
Confrontation: 4, Failures: 0, Time 202006171037
Confrontation: 5, Failures: 0, Time 202006171037
Confrontation: 6, Failures: 0, Time 202006171037
Confrontation: 1, Failures: 0, Time 202006171137
Confrontation: 2, Failures: 0, Time 202006171137
Confrontation: 3, Failures: 0, Time 202006171137
Confrontation: 4, Failures: 0, Time 202006171137
Confrontation: 5, Failures: 0, Time 202006171137
Confrontation: 6, Failures: 0, Time 202006171137
Confrontation: 1, Failures: 0, Time 202006171237
Confrontation: 2, Failures: 0, Time 202006171237
Confrontation: 3, Failures: 0, Time 202006171237
Confrontation: 4, Failures: 0, Time 202006171237
Confrontation: 5, Failures: 0, Time 202006171237
Confrontation: 6, Failures: 0, Time 202006171237
Confrontation: 1, Failures: 0, Time 202006171339
Confrontation: 2, Failures: 0, Time 202006171339
Confrontation: 3, Failures: 0, Time 202006171339
Confrontation: 4, Failures: 0, Time 202006171339
Confrontation: 5, Failures: 0, Time 202006171339
Confrontation: 6, Failures: 0, Time 202006171339
Confrontation: 1, Failures: 0, Time 202006171437
Confrontation: 2, Failures: 0, Time 202006171437
Confrontation: 3, Failures: 0, Time 202006171437
Confrontation: 4, Failures: 0, Time 202006171437
Confrontation: 5, Failures: 0, Time 202006171437
Confrontation: 6, Failures: 0, Time 202006171437
Confrontation: 1, Failures: 0, Time 202006171537
Confrontation: 2, Failures: 0, Time 202006171537
Confrontation: 3, Failures: 0, Time 202006171537
Confrontation: 4, Failures: 0, Time 202006171537
Confrontation: 5, Failures: 0, Time 202006171537
Confrontation: 6, Failures: 0, Time 202006171537
Confrontation: 1, Failures: 0, Time 202006171637
Confrontation: 2, Failures: 0, Time 202006171637
Confrontation: 3, Failures: 0, Time 202006171637
Confrontation: 4, Failures: 0, Time 202006171637
Confrontation: 5, Failures: 0, Time 202006171637
Confrontation: 6, Failures: 0, Time 202006171637
Confrontation: 1, Failures: 0, Time 202006171737
Confrontation: 2, Failures: 0, Time 202006171737
Confrontation: 3, Failures: 0, Time 202006171737
Confrontation: 4, Failures: 0, Time 202006171737
Confrontation: 5, Failures: 0, Time 202006171737
Confrontation: 6, Failures: 0, Time 202006171737
Confrontation: 1, Failures: 0, Time 202006171837
Confrontation: 2, Failures: 0, Time 202006171837
Confrontation: 3, Failures: 0, Time 202006171837
Confrontation: 4, Failures: 0, Time 202006171837
Confrontation: 5, Failures: 0, Time 202006171837
Confrontation: 6, Failures: 0, Time 202006171837
Confrontation: 1, Failures: 0, Time 202006171937
Confrontation: 2, Failures: 0, Time 202006171937
Confrontation: 3, Failures: 0, Time 202006171937
Confrontation: 4, Failures: 0, Time 202006171937
Confrontation: 5, Failures: 0, Time 202006171937
Confrontation: 6, Failures: 0, Time 202006171937
Confrontation: 1, Failures: 0, Time 202006172037
Confrontation: 2, Failures: 0, Time 202006172037
Confrontation: 3, Failures: 0, Time 202006172037
Confrontation: 4, Failures: 0, Time 202006172037
Confrontation: 5, Failures: 0, Time 202006172037
Confrontation: 6, Failures: 0, Time 202006172037
Confrontation: 1, Failures: 0, Time 202006172137
Confrontation: 2, Failures: 0, Time 202006172137
Confrontation: 3, Failures: 0, Time 202006172137
Confrontation: 4, Failures: 0, Time 202006172137
Confrontation: 5, Failures: 0, Time 202006172137
Confrontation: 6, Failures: 0, Time 202006172137
Confrontation: 1, Failures: 0, Time 202006172237
Confrontation: 2, Failures: 0, Time 202006172237
Confrontation: 3, Failures: 0, Time 202006172237
Confrontation: 4, Failures: 0, Time 202006172237
Confrontation: 5, Failures: 0, Time 202006172237
Confrontation: 6, Failures: 0, Time 202006172237
Confrontation: 1, Failures: 0, Time 202006172337
Confrontation: 2, Failures: 0, Time 202006172337
Confrontation: 3, Failures: 0, Time 202006172337
Confrontation: 4, Failures: 0, Time 202006172337
Confrontation: 5, Failures: 0, Time 202006172337
Confrontation: 6, Failures: 0, Time 202006172337
Confrontation: 1, Failures: 0, Time 202006180037
Confrontation: 2, Failures: 0, Time 202006180037
Confrontation: 3, Failures: 0, Time 202006180037
Confrontation: 4, Failures: 0, Time 202006180037
Confrontation: 5, Failures: 0, Time 202006180037
Confrontation: 6, Failures: 0, Time 202006180037
Confrontation: 1, Failures: 0, Time 202006180137
Confrontation: 2, Failures: 0, Time 202006180137
Confrontation: 3, Failures: 0, Time 202006180137
Confrontation: 4, Failures: 0, Time 202006180137
Confrontation: 5, Failures: 0, Time 202006180137
Confrontation: 6, Failures: 0, Time 202006180137
Confrontation: 1, Failures: 0, Time 202006180237
Confrontation: 2, Failures: 0, Time 202006180237
Confrontation: 3, Failures: 0, Time 202006180237
Confrontation: 4, Failures: 0, Time 202006180237
Confrontation: 5, Failures: 0, Time 202006180237
Confrontation: 6, Failures: 0, Time 202006180237
Confrontation: 1, Failures: 0, Time 202006180337
Confrontation: 2, Failures: 0, Time 202006180337
Confrontation: 3, Failures: 0, Time 202006180337
Confrontation: 4, Failures: 0, Time 202006180337
Confrontation: 5, Failures: 0, Time 202006180337
Confrontation: 6, Failures: 0, Time 202006180337
Confrontation: 1, Failures: 0, Time 202006180437
Confrontation: 2, Failures: 0, Time 202006180437
Confrontation: 3, Failures: 0, Time 202006180437
Confrontation: 4, Failures: 0, Time 202006180437
Confrontation: 5, Failures: 0, Time 202006180437
Confrontation: 6, Failures: 0, Time 202006180437
Confrontation: 1, Failures: 0, Time 202006180537
Confrontation: 2, Failures: 0, Time 202006180537
Confrontation: 3, Failures: 0, Time 202006180537
Confrontation: 4, Failures: 0, Time 202006180537
Confrontation: 5, Failures: 0, Time 202006180537
Confrontation: 6, Failures: 0, Time 202006180537
Confrontation: 1, Failures: 0, Time 202006180637
Confrontation: 2, Failures: 0, Time 202006180637
Confrontation: 3, Failures: 0, Time 202006180637
Confrontation: 4, Failures: 0, Time 202006180637
Confrontation: 5, Failures: 0, Time 202006180637
Confrontation: 6, Failures: 0, Time 202006180637
Confrontation: 1, Failures: 0, Time 202006180737
Confrontation: 2, Failures: 0, Time 202006180737
Confrontation: 3, Failures: 0, Time 202006180737
Confrontation: 4, Failures: 0, Time 202006180737
Confrontation: 5, Failures: 0, Time 202006180737
Confrontation: 6, Failures: 0, Time 202006180737
Confrontation: 1, Failures: 0, Time 202006180837
Confrontation: 2, Failures: 0, Time 202006180837
Confrontation: 3, Failures: 0, Time 202006180837
Confrontation: 4, Failures: 0, Time 202006180837
Confrontation: 5, Failures: 0, Time 202006180837
Confrontation: 6, Failures: 0, Time 202006180837
Confrontation: 1, Failures: 0, Time 202006180937
Confrontation: 2, Failures: 0, Time 202006180937
Confrontation: 3, Failures: 0, Time 202006180937
Confrontation: 4, Failures: 0, Time 202006180937
Confrontation: 5, Failures: 0, Time 202006180937
Confrontation: 6, Failures: 0, Time 202006180937
Confrontation: 1, Failures: 0, Time 202006181037
Confrontation: 2, Failures: 0, Time 202006181037
Confrontation: 3, Failures: 0, Time 202006181037
Confrontation: 4, Failures: 0, Time 202006181037
Confrontation: 5, Failures: 0, Time 202006181037
Confrontation: 6, Failures: 0, Time 202006181037
Confrontation: 1, Failures: 0, Time 202006181137
Confrontation: 2, Failures: 0, Time 202006181137
Confrontation: 3, Failures: 0, Time 202006181137
Confrontation: 4, Failures: 0, Time 202006181137
Confrontation: 5, Failures: 0, Time 202006181137
Confrontation: 6, Failures: 0, Time 202006181137
Confrontation: 1, Failures: 0, Time 202006181237
Confrontation: 2, Failures: 0, Time 202006181237
Confrontation: 3, Failures: 0, Time 202006181237
Confrontation: 4, Failures: 0, Time 202006181237
Confrontation: 5, Failures: 0, Time 202006181237
Confrontation: 6, Failures: 0, Time 202006181237
Confrontation: 1, Failures: 0, Time 202006181337
Confrontation: 2, Failures: 0, Time 202006181337
Confrontation: 3, Failures: 0, Time 202006181337
Confrontation: 4, Failures: 0, Time 202006181337
Confrontation: 5, Failures: 0, Time 202006181337
Confrontation: 6, Failures: 0, Time 202006181337
Confrontation: 1, Failures: 0, Time 202006181437
Confrontation: 2, Failures: 0, Time 202006181437
Confrontation: 3, Failures: 0, Time 202006181437
Confrontation: 4, Failures: 0, Time 202006181437
Confrontation: 5, Failures: 0, Time 202006181437
Confrontation: 6, Failures: 0, Time 202006181437
Confrontation: 1, Failures: 0, Time 202006181537
Confrontation: 2, Failures: 0, Time 202006181537
Confrontation: 3, Failures: 0, Time 202006181537
Confrontation: 4, Failures: 0, Time 202006181537
Confrontation: 5, Failures: 0, Time 202006181537
Confrontation: 6, Failures: 0, Time 202006181537
Confrontation: 1, Failures: 0, Time 202006181637
Confrontation: 2, Failures: 0, Time 202006181637
Confrontation: 3, Failures: 0, Time 202006181637
Confrontation: 4, Failures: 0, Time 202006181637
Confrontation: 5, Failures: 0, Time 202006181637
Confrontation: 6, Failures: 0, Time 202006181637
Confrontation: 1, Failures: 0, Time 202006181737
Confrontation: 2, Failures: 0, Time 202006181737
Confrontation: 3, Failures: 0, Time 202006181737
Confrontation: 4, Failures: 0, Time 202006181737
Confrontation: 5, Failures: 0, Time 202006181737
Confrontation: 6, Failures: 0, Time 202006181737
Confrontation: 1, Failures: 0, Time 202006181837
Confrontation: 2, Failures: 0, Time 202006181837
Confrontation: 3, Failures: 0, Time 202006181837
Confrontation: 4, Failures: 0, Time 202006181837
Confrontation: 5, Failures: 0, Time 202006181837
Confrontation: 6, Failures: 0, Time 202006181837
Confrontation: 1, Failures: 0, Time 202006181937
Confrontation: 2, Failures: 0, Time 202006181937
Confrontation: 3, Failures: 0, Time 202006181937
Confrontation: 4, Failures: 0, Time 202006181937
Confrontation: 5, Failures: 0, Time 202006181937
Confrontation: 6, Failures: 0, Time 202006181937
Confrontation: 1, Failures: 0, Time 202006182037
Confrontation: 2, Failures: 0, Time 202006182037
Confrontation: 3, Failures: 0, Time 202006182037
Confrontation: 4, Failures: 0, Time 202006182037
