Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 1, Failures: 0, Time 202005302136
Confrontation: 2, Failures: 0, Time 202005302136
Confrontation: 3, Failures: 0, Time 202005302136
Confrontation: 4, Failures: 0, Time 202005302136
Confrontation: 5, Failures: 0, Time 202005302136
Confrontation: 6, Failures: 0, Time 202005302136
Confrontation: 1, Failures: 0, Time 202005302237
Confrontation: 2, Failures: 0, Time 202005302237
Confrontation: 3, Failures: 0, Time 202005302237
Confrontation: 4, Failures: 0, Time 202005302237
Confrontation: 5, Failures: 0, Time 202005302237
Confrontation: 6, Failures: 0, Time 202005302237
Confrontation: 1, Failures: 0, Time 202005302337
Confrontation: 2, Failures: 0, Time 202005302337
Confrontation: 3, Failures: 0, Time 202005302337
Confrontation: 4, Failures: 0, Time 202005302337
Confrontation: 5, Failures: 0, Time 202005302337
Confrontation: 6, Failures: 0, Time 202005302337
Confrontation: 1, Failures: 0, Time 202005310037
Confrontation: 2, Failures: 0, Time 202005310037
Confrontation: 3, Failures: 0, Time 202005310037
Confrontation: 4, Failures: 0, Time 202005310037
Confrontation: 5, Failures: 0, Time 202005310037
Confrontation: 6, Failures: 0, Time 202005310037
Confrontation: 1, Failures: 0, Time 202005310137
Confrontation: 2, Failures: 0, Time 202005310137
Confrontation: 3, Failures: 0, Time 202005310137
Confrontation: 4, Failures: 0, Time 202005310137
Confrontation: 5, Failures: 0, Time 202005310137
Confrontation: 6, Failures: 0, Time 202005310137
Confrontation: 1, Failures: 0, Time 202005310236
Confrontation: 2, Failures: 0, Time 202005310236
Confrontation: 3, Failures: 0, Time 202005310236
Confrontation: 4, Failures: 0, Time 202005310236
Confrontation: 5, Failures: 0, Time 202005310236
Confrontation: 6, Failures: 0, Time 202005310236
Confrontation: 1, Failures: 0, Time 202005310336
Confrontation: 2, Failures: 0, Time 202005310336
Confrontation: 3, Failures: 0, Time 202005310336
Confrontation: 4, Failures: 0, Time 202005310336
Confrontation: 5, Failures: 0, Time 202005310336
Confrontation: 6, Failures: 0, Time 202005310336
Confrontation: 1, Failures: 0, Time 202005310436
Confrontation: 2, Failures: 0, Time 202005310436
Confrontation: 3, Failures: 0, Time 202005310436
Confrontation: 4, Failures: 0, Time 202005310436
Confrontation: 5, Failures: 0, Time 202005310436
Confrontation: 6, Failures: 0, Time 202005310436
Confrontation: 1, Failures: 0, Time 202005310537
Confrontation: 2, Failures: 0, Time 202005310537
Confrontation: 3, Failures: 0, Time 202005310537
Confrontation: 4, Failures: 0, Time 202005310537
Confrontation: 5, Failures: 0, Time 202005310537
Confrontation: 6, Failures: 0, Time 202005310537
Confrontation: 1, Failures: 0, Time 202005310636
Confrontation: 2, Failures: 0, Time 202005310636
Confrontation: 3, Failures: 0, Time 202005310636
Confrontation: 4, Failures: 0, Time 202005310636
Confrontation: 5, Failures: 0, Time 202005310636
Confrontation: 6, Failures: 0, Time 202005310636
Confrontation: 1, Failures: 0, Time 202005310737
Confrontation: 2, Failures: 0, Time 202005310737
Confrontation: 3, Failures: 0, Time 202005310737
Confrontation: 4, Failures: 0, Time 202005310737
Confrontation: 5, Failures: 0, Time 202005310737
Confrontation: 6, Failures: 0, Time 202005310737
Confrontation: 1, Failures: 0, Time 202005310836
Confrontation: 2, Failures: 0, Time 202005310836
Confrontation: 3, Failures: 0, Time 202005310836
Confrontation: 4, Failures: 0, Time 202005310836
Confrontation: 5, Failures: 0, Time 202005310836
Confrontation: 6, Failures: 0, Time 202005310836
