Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 4, Failures: 0, Time 202008101255
Confrontation: 5, Failures: 0, Time 202008101255
Confrontation: 6, Failures: 0, Time 202008101255
Confrontation: 1, Failures: 0, Time 202008101353
Confrontation: 2, Failures: 0, Time 202008101353
Confrontation: 3, Failures: 0, Time 202008101353
Confrontation: 4, Failures: 0, Time 202008101353
Confrontation: 5, Failures: 0, Time 202008101353
Confrontation: 6, Failures: 0, Time 202008101353
Confrontation: 1, Failures: 0, Time 202008101453
Confrontation: 2, Failures: 0, Time 202008101453
Confrontation: 3, Failures: 0, Time 202008101453
Confrontation: 4, Failures: 0, Time 202008101453
Confrontation: 5, Failures: 0, Time 202008101453
Confrontation: 6, Failures: 0, Time 202008101453
Confrontation: 1, Failures: 0, Time 202008101554
Confrontation: 2, Failures: 0, Time 202008101554
Confrontation: 3, Failures: 0, Time 202008101554
Confrontation: 4, Failures: 0, Time 202008101554
Confrontation: 5, Failures: 0, Time 202008101554
Confrontation: 6, Failures: 0, Time 202008101554
Confrontation: 1, Failures: 0, Time 202008101653
Confrontation: 2, Failures: 0, Time 202008101653
Confrontation: 3, Failures: 0, Time 202008101653
Confrontation: 4, Failures: 0, Time 202008101653
Confrontation: 5, Failures: 0, Time 202008101653
Confrontation: 6, Failures: 0, Time 202008101653
Confrontation: 1, Failures: 0, Time 202008101752
Confrontation: 2, Failures: 0, Time 202008101752
Confrontation: 3, Failures: 0, Time 202008101752
Confrontation: 4, Failures: 0, Time 202008101752
Confrontation: 5, Failures: 0, Time 202008101752
Confrontation: 6, Failures: 0, Time 202008101752
Confrontation: 1, Failures: 0, Time 202008101854
Confrontation: 2, Failures: 0, Time 202008101854
Confrontation: 3, Failures: 0, Time 202008101854
Confrontation: 4, Failures: 0, Time 202008101854
Confrontation: 5, Failures: 0, Time 202008101854
Confrontation: 6, Failures: 0, Time 202008101854
Confrontation: 1, Failures: 0, Time 202008101954
Confrontation: 2, Failures: 0, Time 202008101954
Confrontation: 3, Failures: 0, Time 202008101954
Confrontation: 4, Failures: 0, Time 202008101954
Confrontation: 5, Failures: 0, Time 202008101954
Confrontation: 6, Failures: 0, Time 202008101954
Confrontation: 1, Failures: 0, Time 202008102053
Confrontation: 2, Failures: 0, Time 202008102053
Confrontation: 3, Failures: 0, Time 202008102053
Confrontation: 4, Failures: 0, Time 202008102053
Confrontation: 5, Failures: 0, Time 202008102053
Confrontation: 6, Failures: 0, Time 202008102053
Confrontation: 1, Failures: 0, Time 202008102154
Confrontation: 2, Failures: 0, Time 202008102154
Confrontation: 3, Failures: 0, Time 202008102154
Confrontation: 4, Failures: 0, Time 202008102154
Confrontation: 5, Failures: 0, Time 202008102154
Confrontation: 6, Failures: 0, Time 202008102154
Confrontation: 1, Failures: 0, Time 202008102254
Confrontation: 2, Failures: 0, Time 202008102254
Confrontation: 3, Failures: 0, Time 202008102254
Confrontation: 4, Failures: 0, Time 202008102254
Confrontation: 5, Failures: 0, Time 202008102254
Confrontation: 6, Failures: 0, Time 202008102254
Confrontation: 1, Failures: 0, Time 202008102354
Confrontation: 2, Failures: 0, Time 202008102354
Confrontation: 3, Failures: 0, Time 202008102354
Confrontation: 4, Failures: 0, Time 202008102354
Confrontation: 5, Failures: 0, Time 202008102354
Confrontation: 6, Failures: 0, Time 202008102354
Confrontation: 1, Failures: 0, Time 202008110105
Confrontation: 2, Failures: 0, Time 202008110105
Confrontation: 3, Failures: 0, Time 202008110105
Confrontation: 4, Failures: 0, Time 202008110105
Confrontation: 5, Failures: 0, Time 202008110105
Confrontation: 6, Failures: 0, Time 202008110105
Confrontation: 1, Failures: 0, Time 202008110153
Confrontation: 2, Failures: 0, Time 202008110153
Confrontation: 3, Failures: 0, Time 202008110153
Confrontation: 4, Failures: 0, Time 202008110153
Confrontation: 5, Failures: 0, Time 202008110153
Confrontation: 6, Failures: 0, Time 202008110153
Confrontation: 1, Failures: 0, Time 202008110254
Confrontation: 2, Failures: 0, Time 202008110254
Confrontation: 3, Failures: 0, Time 202008110254
Confrontation: 4, Failures: 0, Time 202008110254
Confrontation: 5, Failures: 0, Time 202008110254
Confrontation: 6, Failures: 0, Time 202008110254
Confrontation: 1, Failures: 0, Time 202008110353
Confrontation: 2, Failures: 0, Time 202008110353
Confrontation: 3, Failures: 0, Time 202008110353
Confrontation: 4, Failures: 0, Time 202008110353
Confrontation: 5, Failures: 0, Time 202008110353
Confrontation: 6, Failures: 0, Time 202008110353
Confrontation: 1, Failures: 0, Time 202008110453
Confrontation: 2, Failures: 0, Time 202008110453
Confrontation: 3, Failures: 0, Time 202008110453
Confrontation: 4, Failures: 0, Time 202008110453
Confrontation: 5, Failures: 0, Time 202008110453
Confrontation: 6, Failures: 0, Time 202008110453
Confrontation: 1, Failures: 0, Time 202008110555
Confrontation: 2, Failures: 0, Time 202008110555
Confrontation: 3, Failures: 0, Time 202008110555
Confrontation: 4, Failures: 0, Time 202008110555
Confrontation: 5, Failures: 0, Time 202008110555
Confrontation: 6, Failures: 0, Time 202008110555
Confrontation: 1, Failures: 0, Time 202008110652
Confrontation: 2, Failures: 0, Time 202008110652
Confrontation: 3, Failures: 0, Time 202008110652
Confrontation: 4, Failures: 0, Time 202008110652
Confrontation: 5, Failures: 0, Time 202008110652
Confrontation: 6, Failures: 0, Time 202008110652
Confrontation: 1, Failures: 0, Time 202008110752
Confrontation: 2, Failures: 0, Time 202008110752
Confrontation: 3, Failures: 0, Time 202008110752
Confrontation: 4, Failures: 0, Time 202008110752
Confrontation: 5, Failures: 0, Time 202008110752
Confrontation: 6, Failures: 0, Time 202008110752
Confrontation: 1, Failures: 0, Time 202008110852
Confrontation: 2, Failures: 0, Time 202008110852
Confrontation: 3, Failures: 0, Time 202008110852
Confrontation: 4, Failures: 0, Time 202008110852
Confrontation: 5, Failures: 0, Time 202008110852
Confrontation: 6, Failures: 0, Time 202008110852
Confrontation: 1, Failures: 0, Time 202008110952
Confrontation: 2, Failures: 0, Time 202008110952
Confrontation: 3, Failures: 0, Time 202008110952
Confrontation: 4, Failures: 0, Time 202008110952
Confrontation: 5, Failures: 0, Time 202008110952
Confrontation: 6, Failures: 0, Time 202008110952
Confrontation: 1, Failures: 0, Time 202008111051
Confrontation: 2, Failures: 0, Time 202008111051
Confrontation: 3, Failures: 0, Time 202008111051
Confrontation: 4, Failures: 0, Time 202008111051
Confrontation: 5, Failures: 0, Time 202008111051
Confrontation: 6, Failures: 0, Time 202008111051
Confrontation: 1, Failures: 0, Time 202008111154
Confrontation: 2, Failures: 0, Time 202008111154
Confrontation: 3, Failures: 0, Time 202008111154
Confrontation: 4, Failures: 0, Time 202008111154
Confrontation: 5, Failures: 0, Time 202008111154
Confrontation: 6, Failures: 0, Time 202008111154
Confrontation: 1, Failures: 0, Time 202008111254
Confrontation: 2, Failures: 0, Time 202008111254
Confrontation: 3, Failures: 0, Time 202008111254
Confrontation: 4, Failures: 0, Time 202008111254
Confrontation: 5, Failures: 0, Time 202008111254
Confrontation: 6, Failures: 0, Time 202008111254
Confrontation: 1, Failures: 0, Time 202008111354
Confrontation: 2, Failures: 0, Time 202008111354
Confrontation: 3, Failures: 0, Time 202008111354
Confrontation: 4, Failures: 0, Time 202008111354
Confrontation: 5, Failures: 0, Time 202008111354
Confrontation: 6, Failures: 0, Time 202008111354
Confrontation: 1, Failures: 0, Time 202008111454
Confrontation: 2, Failures: 0, Time 202008111454
Confrontation: 3, Failures: 0, Time 202008111454
Confrontation: 4, Failures: 0, Time 202008111454
Confrontation: 5, Failures: 0, Time 202008111454
Confrontation: 6, Failures: 0, Time 202008111454
Confrontation: 1, Failures: 0, Time 202008111555
Confrontation: 2, Failures: 0, Time 202008111555
Confrontation: 3, Failures: 0, Time 202008111555
Confrontation: 4, Failures: 0, Time 202008111555
Confrontation: 5, Failures: 0, Time 202008111555
Confrontation: 6, Failures: 0, Time 202008111555
Confrontation: 1, Failures: 0, Time 202008111656
Confrontation: 2, Failures: 0, Time 202008111656
Confrontation: 3, Failures: 0, Time 202008111656
Confrontation: 4, Failures: 0, Time 202008111656
Confrontation: 5, Failures: 0, Time 202008111656
Confrontation: 6, Failures: 0, Time 202008111656
Confrontation: 1, Failures: 0, Time 202008111754
Confrontation: 2, Failures: 0, Time 202008111754
Confrontation: 3, Failures: 0, Time 202008111754
Confrontation: 4, Failures: 0, Time 202008111754
Confrontation: 5, Failures: 0, Time 202008111754
Confrontation: 6, Failures: 0, Time 202008111754
Confrontation: 1, Failures: 0, Time 202008111852
Confrontation: 2, Failures: 0, Time 202008111852
Confrontation: 3, Failures: 0, Time 202008111852
Confrontation: 4, Failures: 0, Time 202008111852
Confrontation: 5, Failures: 0, Time 202008111852
Confrontation: 6, Failures: 0, Time 202008111852
Confrontation: 1, Failures: 0, Time 202008111954
Confrontation: 2, Failures: 0, Time 202008111954
Confrontation: 3, Failures: 0, Time 202008111954
Confrontation: 4, Failures: 0, Time 202008111954
Confrontation: 5, Failures: 0, Time 202008111954
Confrontation: 6, Failures: 0, Time 202008111954
Confrontation: 1, Failures: 0, Time 202008112052
Confrontation: 2, Failures: 0, Time 202008112052
Confrontation: 3, Failures: 0, Time 202008112052
Confrontation: 4, Failures: 0, Time 202008112052
Confrontation: 5, Failures: 0, Time 202008112052
Confrontation: 6, Failures: 0, Time 202008112052
Confrontation: 1, Failures: 0, Time 202008112154
Confrontation: 2, Failures: 0, Time 202008112154
Confrontation: 3, Failures: 0, Time 202008112154
Confrontation: 4, Failures: 0, Time 202008112154
Confrontation: 5, Failures: 0, Time 202008112154
Confrontation: 6, Failures: 0, Time 202008112154
Confrontation: 1, Failures: 0, Time 202008112253
Confrontation: 2, Failures: 0, Time 202008112253
Confrontation: 3, Failures: 0, Time 202008112253
Confrontation: 4, Failures: 0, Time 202008112253
Confrontation: 5, Failures: 0, Time 202008112253
Confrontation: 6, Failures: 0, Time 202008112253
Confrontation: 1, Failures: 0, Time 202008112352
Confrontation: 2, Failures: 0, Time 202008112352
Confrontation: 3, Failures: 0, Time 202008112352
Confrontation: 4, Failures: 0, Time 202008112352
Confrontation: 5, Failures: 0, Time 202008112352
Confrontation: 6, Failures: 0, Time 202008112352
Confrontation: 1, Failures: 0, Time 202008120103
Confrontation: 2, Failures: 0, Time 202008120103
Confrontation: 3, Failures: 0, Time 202008120103
Confrontation: 4, Failures: 0, Time 202008120103
Confrontation: 5, Failures: 0, Time 202008120103
Confrontation: 6, Failures: 0, Time 202008120103
Confrontation: 1, Failures: 0, Time 202008120154
Confrontation: 2, Failures: 0, Time 202008120154
Confrontation: 3, Failures: 0, Time 202008120154
Confrontation: 4, Failures: 0, Time 202008120154
Confrontation: 5, Failures: 0, Time 202008120154
Confrontation: 6, Failures: 0, Time 202008120154
Confrontation: 1, Failures: 0, Time 202008120255
Confrontation: 2, Failures: 0, Time 202008120255
Confrontation: 3, Failures: 0, Time 202008120255
Confrontation: 4, Failures: 0, Time 202008120255
Confrontation: 5, Failures: 0, Time 202008120255
Confrontation: 6, Failures: 0, Time 202008120255
Confrontation: 1, Failures: 0, Time 202008120354
Confrontation: 2, Failures: 0, Time 202008120354
Confrontation: 3, Failures: 0, Time 202008120354
Confrontation: 4, Failures: 0, Time 202008120354
Confrontation: 5, Failures: 0, Time 202008120354
Confrontation: 6, Failures: 0, Time 202008120354
Confrontation: 1, Failures: 0, Time 202008120453
Confrontation: 2, Failures: 0, Time 202008120453
Confrontation: 3, Failures: 0, Time 202008120453
Confrontation: 4, Failures: 0, Time 202008120453
Confrontation: 5, Failures: 0, Time 202008120453
Confrontation: 6, Failures: 0, Time 202008120453
Confrontation: 1, Failures: 0, Time 202008120554
Confrontation: 2, Failures: 0, Time 202008120554
Confrontation: 3, Failures: 0, Time 202008120554
Confrontation: 4, Failures: 0, Time 202008120554
Confrontation: 5, Failures: 0, Time 202008120554
Confrontation: 6, Failures: 0, Time 202008120554
Confrontation: 1, Failures: 0, Time 202008120655
Confrontation: 2, Failures: 0, Time 202008120655
Confrontation: 3, Failures: 0, Time 202008120655
Confrontation: 4, Failures: 0, Time 202008120655
Confrontation: 5, Failures: 0, Time 202008120655
Confrontation: 6, Failures: 0, Time 202008120655
Confrontation: 1, Failures: 0, Time 202008120754
Confrontation: 2, Failures: 0, Time 202008120754
Confrontation: 3, Failures: 0, Time 202008120754
Confrontation: 4, Failures: 0, Time 202008120754
Confrontation: 5, Failures: 0, Time 202008120754
Confrontation: 6, Failures: 0, Time 202008120754
Confrontation: 1, Failures: 0, Time 202008120853
Confrontation: 2, Failures: 0, Time 202008120853
Confrontation: 3, Failures: 0, Time 202008120853
Confrontation: 4, Failures: 0, Time 202008120853
Confrontation: 5, Failures: 0, Time 202008120853
Confrontation: 6, Failures: 0, Time 202008120853
Confrontation: 1, Failures: 0, Time 202008120952
Confrontation: 2, Failures: 0, Time 202008120952
Confrontation: 3, Failures: 0, Time 202008120952
Confrontation: 4, Failures: 0, Time 202008120952
Confrontation: 5, Failures: 0, Time 202008120952
Confrontation: 6, Failures: 0, Time 202008120952
Confrontation: 1, Failures: 0, Time 202008121054
Confrontation: 2, Failures: 0, Time 202008121054
Confrontation: 3, Failures: 0, Time 202008121054
Confrontation: 4, Failures: 0, Time 202008121054
Confrontation: 5, Failures: 0, Time 202008121054
Confrontation: 6, Failures: 0, Time 202008121054
Confrontation: 1, Failures: 0, Time 202008121154
Confrontation: 2, Failures: 0, Time 202008121154
Confrontation: 3, Failures: 0, Time 202008121154
Confrontation: 4, Failures: 0, Time 202008121154
Confrontation: 5, Failures: 0, Time 202008121154
Confrontation: 6, Failures: 0, Time 202008121154
Confrontation: 1, Failures: 0, Time 202008121254
Confrontation: 2, Failures: 0, Time 202008121254
Confrontation: 3, Failures: 0, Time 202008121254
Confrontation: 4, Failures: 0, Time 202008121254
Confrontation: 5, Failures: 0, Time 202008121254
Confrontation: 6, Failures: 0, Time 202008121254
Confrontation: 1, Failures: 0, Time 202008121352
Confrontation: 2, Failures: 0, Time 202008121352
Confrontation: 3, Failures: 0, Time 202008121352
Confrontation: 4, Failures: 0, Time 202008121352
Confrontation: 5, Failures: 0, Time 202008121352
Confrontation: 6, Failures: 0, Time 202008121352
Confrontation: 1, Failures: 0, Time 202008121456
Confrontation: 2, Failures: 0, Time 202008121456
Confrontation: 3, Failures: 0, Time 202008121456
Confrontation: 4, Failures: 0, Time 202008121456
Confrontation: 5, Failures: 0, Time 202008121456
Confrontation: 6, Failures: 0, Time 202008121456
Confrontation: 1, Failures: 0, Time 202008121554
Confrontation: 2, Failures: 0, Time 202008121554
Confrontation: 3, Failures: 0, Time 202008121554
Confrontation: 4, Failures: 0, Time 202008121554
Confrontation: 5, Failures: 0, Time 202008121554
Confrontation: 6, Failures: 0, Time 202008121554
Confrontation: 1, Failures: 0, Time 202008121654
Confrontation: 2, Failures: 0, Time 202008121654
Confrontation: 3, Failures: 0, Time 202008121654
Confrontation: 4, Failures: 0, Time 202008121654
Confrontation: 5, Failures: 0, Time 202008121654
Confrontation: 6, Failures: 0, Time 202008121654
Confrontation: 1, Failures: 0, Time 202008121755
Confrontation: 2, Failures: 0, Time 202008121755
Confrontation: 3, Failures: 0, Time 202008121755
Confrontation: 4, Failures: 0, Time 202008121755
Confrontation: 5, Failures: 0, Time 202008121755
Confrontation: 6, Failures: 0, Time 202008121755
Confrontation: 1, Failures: 0, Time 202008121854
Confrontation: 2, Failures: 0, Time 202008121854
Confrontation: 3, Failures: 0, Time 202008121854
Confrontation: 4, Failures: 0, Time 202008121854
Confrontation: 5, Failures: 0, Time 202008121854
Confrontation: 6, Failures: 0, Time 202008121854
Confrontation: 1, Failures: 0, Time 202008121953
Confrontation: 2, Failures: 0, Time 202008121953
Confrontation: 3, Failures: 0, Time 202008121953
Confrontation: 4, Failures: 0, Time 202008121953
Confrontation: 5, Failures: 0, Time 202008121953
Confrontation: 6, Failures: 0, Time 202008121953
Confrontation: 1, Failures: 0, Time 202008122056
Confrontation: 2, Failures: 0, Time 202008122056
Confrontation: 3, Failures: 0, Time 202008122056
Confrontation: 4, Failures: 0, Time 202008122056
Confrontation: 5, Failures: 0, Time 202008122056
Confrontation: 6, Failures: 0, Time 202008122056
Confrontation: 1, Failures: 0, Time 202008122153
Confrontation: 2, Failures: 0, Time 202008122153
Confrontation: 3, Failures: 0, Time 202008122153
Confrontation: 4, Failures: 0, Time 202008122153
Confrontation: 5, Failures: 0, Time 202008122153
Confrontation: 6, Failures: 0, Time 202008122153
Confrontation: 1, Failures: 0, Time 202008122254
Confrontation: 2, Failures: 0, Time 202008122254
Confrontation: 3, Failures: 0, Time 202008122254
Confrontation: 4, Failures: 0, Time 202008122254
Confrontation: 5, Failures: 0, Time 202008122254
Confrontation: 6, Failures: 0, Time 202008122254
Confrontation: 1, Failures: 0, Time 202008122353
Confrontation: 2, Failures: 0, Time 202008122353
Confrontation: 3, Failures: 0, Time 202008122353
Confrontation: 4, Failures: 0, Time 202008122353
Confrontation: 5, Failures: 0, Time 202008122353
Confrontation: 6, Failures: 0, Time 202008122353
Confrontation: 1, Failures: 0, Time 202008130105
Confrontation: 2, Failures: 0, Time 202008130105
Confrontation: 3, Failures: 0, Time 202008130105
Confrontation: 4, Failures: 0, Time 202008130105
Confrontation: 5, Failures: 0, Time 202008130105
Confrontation: 6, Failures: 0, Time 202008130105
Confrontation: 1, Failures: 0, Time 202008130154
Confrontation: 2, Failures: 0, Time 202008130154
Confrontation: 3, Failures: 0, Time 202008130154
Confrontation: 4, Failures: 0, Time 202008130154
Confrontation: 5, Failures: 0, Time 202008130154
Confrontation: 6, Failures: 0, Time 202008130154
Confrontation: 1, Failures: 0, Time 202008130252
Confrontation: 2, Failures: 0, Time 202008130252
Confrontation: 3, Failures: 0, Time 202008130252
Confrontation: 4, Failures: 0, Time 202008130252
Confrontation: 5, Failures: 0, Time 202008130252
Confrontation: 6, Failures: 0, Time 202008130252
Confrontation: 1, Failures: 0, Time 202008130352
Confrontation: 2, Failures: 0, Time 202008130352
Confrontation: 3, Failures: 0, Time 202008130352
Confrontation: 4, Failures: 0, Time 202008130352
Confrontation: 5, Failures: 0, Time 202008130352
Confrontation: 6, Failures: 0, Time 202008130352
Confrontation: 1, Failures: 0, Time 202008130454
Confrontation: 2, Failures: 0, Time 202008130454
Confrontation: 3, Failures: 0, Time 202008130454
Confrontation: 4, Failures: 0, Time 202008130454
Confrontation: 5, Failures: 0, Time 202008130454
Confrontation: 6, Failures: 0, Time 202008130454
Confrontation: 1, Failures: 0, Time 202008130557
Confrontation: 2, Failures: 0, Time 202008130557
Confrontation: 3, Failures: 0, Time 202008130557
Confrontation: 4, Failures: 0, Time 202008130557
Confrontation: 5, Failures: 0, Time 202008130557
Confrontation: 6, Failures: 0, Time 202008130557
Confrontation: 1, Failures: 0, Time 202008130653
Confrontation: 2, Failures: 0, Time 202008130653
Confrontation: 3, Failures: 0, Time 202008130653
Confrontation: 4, Failures: 0, Time 202008130653
Confrontation: 5, Failures: 0, Time 202008130653
Confrontation: 6, Failures: 0, Time 202008130653
Confrontation: 1, Failures: 0, Time 202008130751
Confrontation: 2, Failures: 0, Time 202008130751
Confrontation: 3, Failures: 0, Time 202008130751
Confrontation: 4, Failures: 0, Time 202008130751
Confrontation: 5, Failures: 0, Time 202008130751
Confrontation: 6, Failures: 0, Time 202008130751
Confrontation: 1, Failures: 0, Time 202008130854
Confrontation: 2, Failures: 0, Time 202008130854
Confrontation: 3, Failures: 0, Time 202008130854
Confrontation: 4, Failures: 0, Time 202008130854
Confrontation: 5, Failures: 0, Time 202008130854
Confrontation: 6, Failures: 0, Time 202008130854
Confrontation: 1, Failures: 0, Time 202008130955
Confrontation: 2, Failures: 0, Time 202008130955
Confrontation: 3, Failures: 0, Time 202008130955
Confrontation: 4, Failures: 0, Time 202008130955
Confrontation: 5, Failures: 0, Time 202008130955
Confrontation: 6, Failures: 0, Time 202008130955
Confrontation: 1, Failures: 0, Time 202008131052
Confrontation: 2, Failures: 0, Time 202008131052
Confrontation: 3, Failures: 0, Time 202008131052
Confrontation: 4, Failures: 0, Time 202008131052
Confrontation: 5, Failures: 0, Time 202008131052
Confrontation: 6, Failures: 0, Time 202008131052
Confrontation: 1, Failures: 0, Time 202008131154
Confrontation: 2, Failures: 0, Time 202008131154
Confrontation: 3, Failures: 0, Time 202008131154
Confrontation: 4, Failures: 0, Time 202008131154
Confrontation: 5, Failures: 0, Time 202008131154
Confrontation: 6, Failures: 0, Time 202008131154
Confrontation: 1, Failures: 0, Time 202008131255
Confrontation: 2, Failures: 0, Time 202008131255
Confrontation: 3, Failures: 0, Time 202008131255
Confrontation: 4, Failures: 0, Time 202008131255
Confrontation: 5, Failures: 0, Time 202008131255
Confrontation: 6, Failures: 0, Time 202008131255
Confrontation: 1, Failures: 0, Time 202008131353
Confrontation: 2, Failures: 0, Time 202008131353
Confrontation: 3, Failures: 0, Time 202008131353
Confrontation: 4, Failures: 0, Time 202008131353
Confrontation: 5, Failures: 0, Time 202008131353
Confrontation: 6, Failures: 0, Time 202008131353
Confrontation: 1, Failures: 0, Time 202008131454
Confrontation: 2, Failures: 0, Time 202008131454
Confrontation: 3, Failures: 0, Time 202008131454
Confrontation: 4, Failures: 0, Time 202008131454
Confrontation: 5, Failures: 0, Time 202008131454
Confrontation: 6, Failures: 0, Time 202008131454
Confrontation: 1, Failures: 0, Time 202008131554
Confrontation: 2, Failures: 0, Time 202008131554
Confrontation: 3, Failures: 0, Time 202008131554
Confrontation: 4, Failures: 0, Time 202008131554
Confrontation: 5, Failures: 0, Time 202008131554
Confrontation: 6, Failures: 0, Time 202008131554
Confrontation: 1, Failures: 0, Time 202008131656
Confrontation: 2, Failures: 0, Time 202008131656
Confrontation: 3, Failures: 0, Time 202008131656
Confrontation: 4, Failures: 0, Time 202008131656
Confrontation: 5, Failures: 0, Time 202008131656
Confrontation: 6, Failures: 0, Time 202008131656
Confrontation: 1, Failures: 0, Time 202008131755
Confrontation: 2, Failures: 0, Time 202008131755
Confrontation: 3, Failures: 0, Time 202008131755
Confrontation: 4, Failures: 0, Time 202008131755
Confrontation: 5, Failures: 0, Time 202008131755
Confrontation: 6, Failures: 0, Time 202008131755
Confrontation: 1, Failures: 0, Time 202008131852
Confrontation: 2, Failures: 0, Time 202008131852
Confrontation: 3, Failures: 0, Time 202008131852
Confrontation: 4, Failures: 0, Time 202008131852
Confrontation: 5, Failures: 0, Time 202008131852
Confrontation: 6, Failures: 0, Time 202008131852
Confrontation: 1, Failures: 0, Time 202008131955
Confrontation: 2, Failures: 0, Time 202008131955
Confrontation: 3, Failures: 0, Time 202008131955
Confrontation: 4, Failures: 0, Time 202008131955
Confrontation: 5, Failures: 0, Time 202008131955
Confrontation: 6, Failures: 0, Time 202008131955
Confrontation: 1, Failures: 0, Time 202008132054
Confrontation: 2, Failures: 0, Time 202008132054
Confrontation: 3, Failures: 0, Time 202008132054
Confrontation: 4, Failures: 0, Time 202008132054
Confrontation: 5, Failures: 0, Time 202008132054
Confrontation: 6, Failures: 0, Time 202008132054
Confrontation: 1, Failures: 0, Time 202008132154
Confrontation: 2, Failures: 0, Time 202008132154
Confrontation: 3, Failures: 0, Time 202008132154
Confrontation: 4, Failures: 0, Time 202008132154
Confrontation: 5, Failures: 0, Time 202008132154
Confrontation: 6, Failures: 0, Time 202008132154
Confrontation: 1, Failures: 0, Time 202008132251
Confrontation: 2, Failures: 0, Time 202008132251
Confrontation: 3, Failures: 0, Time 202008132251
Confrontation: 4, Failures: 0, Time 202008132251
Confrontation: 5, Failures: 0, Time 202008132251
Confrontation: 6, Failures: 0, Time 202008132251
Confrontation: 1, Failures: 0, Time 202008132353
Confrontation: 2, Failures: 0, Time 202008132353
Confrontation: 3, Failures: 0, Time 202008132353
Confrontation: 4, Failures: 0, Time 202008132353
Confrontation: 5, Failures: 0, Time 202008132353
Confrontation: 6, Failures: 0, Time 202008132353
Confrontation: 1, Failures: 0, Time 202008140106
Confrontation: 2, Failures: 0, Time 202008140106
Confrontation: 3, Failures: 0, Time 202008140106
Confrontation: 4, Failures: 0, Time 202008140106
Confrontation: 5, Failures: 0, Time 202008140106
Confrontation: 6, Failures: 0, Time 202008140106
Confrontation: 1, Failures: 0, Time 202008140154
Confrontation: 2, Failures: 0, Time 202008140154
Confrontation: 3, Failures: 0, Time 202008140154
Confrontation: 4, Failures: 0, Time 202008140154
Confrontation: 5, Failures: 0, Time 202008140154
Confrontation: 6, Failures: 0, Time 202008140154
Confrontation: 1, Failures: 0, Time 202008140256
Confrontation: 2, Failures: 0, Time 202008140256
Confrontation: 3, Failures: 0, Time 202008140256
Confrontation: 4, Failures: 0, Time 202008140256
Confrontation: 5, Failures: 0, Time 202008140256
Confrontation: 6, Failures: 0, Time 202008140256
Confrontation: 1, Failures: 0, Time 202008140351
Confrontation: 2, Failures: 0, Time 202008140351
Confrontation: 3, Failures: 0, Time 202008140351
Confrontation: 4, Failures: 0, Time 202008140351
Confrontation: 5, Failures: 0, Time 202008140351
Confrontation: 6, Failures: 0, Time 202008140351
Confrontation: 1, Failures: 0, Time 202008140454
Confrontation: 2, Failures: 0, Time 202008140454
Confrontation: 3, Failures: 0, Time 202008140454
Confrontation: 4, Failures: 0, Time 202008140454
Confrontation: 5, Failures: 0, Time 202008140454
Confrontation: 6, Failures: 0, Time 202008140454
Confrontation: 1, Failures: 0, Time 202008140554
Confrontation: 2, Failures: 0, Time 202008140554
Confrontation: 3, Failures: 0, Time 202008140554
Confrontation: 4, Failures: 0, Time 202008140554
Confrontation: 5, Failures: 0, Time 202008140554
Confrontation: 6, Failures: 0, Time 202008140554
Confrontation: 1, Failures: 0, Time 202008140653
Confrontation: 2, Failures: 0, Time 202008140653
Confrontation: 3, Failures: 0, Time 202008140653
Confrontation: 4, Failures: 0, Time 202008140653
Confrontation: 5, Failures: 0, Time 202008140653
Confrontation: 6, Failures: 0, Time 202008140653
Confrontation: 1, Failures: 0, Time 202008140753
Confrontation: 2, Failures: 0, Time 202008140753
Confrontation: 3, Failures: 0, Time 202008140753
Confrontation: 4, Failures: 0, Time 202008140753
Confrontation: 5, Failures: 0, Time 202008140753
Confrontation: 6, Failures: 0, Time 202008140753
Confrontation: 1, Failures: 0, Time 202008140852
Confrontation: 2, Failures: 0, Time 202008140852
Confrontation: 3, Failures: 0, Time 202008140852
Confrontation: 4, Failures: 0, Time 202008140852
Confrontation: 5, Failures: 0, Time 202008140852
Confrontation: 6, Failures: 0, Time 202008140852
Confrontation: 1, Failures: 0, Time 202008140955
Confrontation: 2, Failures: 0, Time 202008140955
Confrontation: 3, Failures: 0, Time 202008140955
Confrontation: 4, Failures: 0, Time 202008140955
Confrontation: 5, Failures: 0, Time 202008140955
Confrontation: 6, Failures: 0, Time 202008140955
Confrontation: 1, Failures: 0, Time 202008141053
Confrontation: 2, Failures: 0, Time 202008141053
Confrontation: 3, Failures: 0, Time 202008141053
Confrontation: 4, Failures: 0, Time 202008141053
Confrontation: 5, Failures: 0, Time 202008141053
Confrontation: 6, Failures: 0, Time 202008141053
Confrontation: 1, Failures: 0, Time 202008141155
Confrontation: 2, Failures: 0, Time 202008141155
Confrontation: 3, Failures: 0, Time 202008141155
Confrontation: 4, Failures: 0, Time 202008141155
Confrontation: 5, Failures: 0, Time 202008141155
Confrontation: 6, Failures: 0, Time 202008141155
Confrontation: 1, Failures: 0, Time 202008141252
Confrontation: 2, Failures: 0, Time 202008141252
Confrontation: 3, Failures: 0, Time 202008141252
Confrontation: 4, Failures: 0, Time 202008141252
Confrontation: 5, Failures: 0, Time 202008141252
Confrontation: 6, Failures: 0, Time 202008141252
Confrontation: 1, Failures: 0, Time 202008141354
Confrontation: 2, Failures: 0, Time 202008141354
Confrontation: 3, Failures: 0, Time 202008141354
